"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-08T11:15:02.761"
INFLB;1085;Sjælland;07-14;Alle;71035;3;0;0;0;0,00;0,00;4,22;0,00;
INFLB;1085;Sjælland;07-14;K;34539;1;0;0;0;0,00;0,00;2,90;0,00;
INFLB;1085;Sjælland;07-14;M;36496;2;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1085;Sjælland;15-44;Alle;281207;17;0;0;0;0,00;0,00;6,05;0,00;
INFLB;1085;Sjælland;15-44;K;136103;12;0;0;0;0,00;0,00;8,82;0,00;
INFLB;1085;Sjælland;15-44;M;145104;5;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1085;Sjælland;45-64;Alle;238589;35;0;0;0;0,00;0,00;14,67;0,00;
INFLB;1085;Sjælland;45-64;K;119999;16;0;0;0;0,00;0,00;13,33;0,00;
INFLB;1085;Sjælland;45-64;M;118590;19;0;0;0;0,00;0,00;16,02;0,00;
INFLB;1085;Sjælland;65-74;Alle;103214;27;0;0;0;0,00;0,00;26,16;0,00;
INFLB;1085;Sjælland;65-74;K;53171;8;0;0;0;0,00;0,00;15,05;0,00;
INFLB;1085;Sjælland;65-74;M;50043;19;0;0;0;0,00;0,00;37,97;0,00;
INFLB;1085;Sjælland;75-84;Alle;83113;48;0;0;0;0,00;0,00;57,75;0,00;
INFLB;1085;Sjælland;75-84;K;44874;20;0;0;0;0,00;0,00;44,57;0,00;
INFLB;1085;Sjælland;75-84;M;38239;28;0;0;0;0,00;0,00;73,22;0,00;
INFLB;1085;Sjælland;85+;Alle;24634;21;0;0;0;0,00;0,00;85,25;0,00;
INFLB;1085;Sjælland;85+;K;14979;12;0;0;0;0,00;0,00;80,11;0,00;
INFLB;1085;Sjælland;85+;M;9655;9;0;0;0;0,00;0,00;93,22;0,00;
INFLB;1085;Sjælland;Alle;Alle;857762;169;0;0;0;0,00;0,00;19,70;0,00;
INFLB;1085;Sjælland;Alle;K;430831;73;0;0;0;0,00;0,00;16,94;0,00;
INFLB;1085;Sjælland;Alle;M;426931;96;0;0;0;0,00;0,00;22,49;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22330;2;0;0;0;0,00;0,00;8,96;0,00;
INFLB;1083;Syddanmark;00-01;K;10811;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11519;2;0;0;0;0,00;0,00;17,36;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61480;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;K;29875;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;02-06;M;31605;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104222;3;0;0;0;0,00;0,00;2,88;0,00;
INFLB;1083;Syddanmark;07-14;K;50472;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53750;2;0;0;0;0,00;0,00;3,72;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434655;19;0;0;0;0,00;0,00;4,37;0,00;
INFLB;1083;Syddanmark;15-44;K;210229;14;0;0;0;0,00;0,00;6,66;0,00;
INFLB;1083;Syddanmark;15-44;M;224426;5;0;0;0;0,00;0,00;2,23;0,00;
INFLB;1083;Syddanmark;45-64;Alle;327798;19;0;0;0;0,00;0,00;5,80;0,00;
INFLB;1083;Syddanmark;45-64;K;164081;8;0;0;0;0,00;0,00;4,88;0,00;
INFLB;1083;Syddanmark;45-64;M;163717;11;0;0;0;0,00;0,00;6,72;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144409;27;0;0;0;0,00;0,00;18,70;0,00;
INFLB;1083;Syddanmark;65-74;K;73846;12;0;0;0;0,00;0,00;16,25;0,00;
INFLB;1083;Syddanmark;65-74;M;70563;15;0;0;0;0,00;0,00;21,26;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110823;29;0;0;0;0,00;0,00;26,17;0,00;
INFLB;1083;Syddanmark;75-84;K;59322;14;0;0;0;0,00;0,00;23,60;0,00;
INFLB;1083;Syddanmark;75-84;M;51501;15;0;0;0;0,00;0,00;29,13;0,00;
INFLB;1083;Syddanmark;85+;Alle;36771;20;0;0;0;0,00;0,00;54,39;0,00;
INFLB;1083;Syddanmark;85+;K;22505;8;0;0;0;0,00;0,00;35,55;0,00;
INFLB;1083;Syddanmark;85+;M;14266;12;0;0;0;0,00;0,00;84,12;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242488;119;0;0;0;0,00;0,00;9,58;0,00;
INFLB;1083;Syddanmark;Alle;K;621141;57;0;0;0;0,00;0,00;9,18;0,00;
INFLB;1083;Syddanmark;Alle;M;621347;62;0;0;0;0,00;0,00;9,98;0,00;
