"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-16T11:25:02.971"
INFLB;1085;Sjælland;07-14;Alle;71048;25;0;0;0;0,00;0,00;35,19;0,00;
INFLB;1085;Sjælland;07-14;K;34578;8;0;0;0;0,00;0,00;23,14;0,00;
INFLB;1085;Sjælland;07-14;M;36470;17;0;0;0;0,00;0,00;46,61;0,00;
INFLB;1085;Sjælland;15-44;Alle;278911;119;1;0;0;0,01;0,36;42,67;0,00;
INFLB;1085;Sjælland;15-44;K;135081;62;1;0;0;0,02;0,74;45,90;0,00;
INFLB;1085;Sjælland;15-44;M;143830;57;0;0;0;0,00;0,00;39,63;0,00;
INFLB;1085;Sjælland;45-64;Alle;240150;143;0;0;0;0,00;0,00;59,55;0,00;
INFLB;1085;Sjælland;45-64;K;120732;80;0;0;0;0,00;0,00;66,26;0,00;
INFLB;1085;Sjælland;45-64;M;119418;63;0;0;0;0,00;0,00;52,76;0,00;
INFLB;1085;Sjælland;65-74;Alle;102811;114;0;0;0;0,00;0,00;110,88;0,00;
INFLB;1085;Sjælland;65-74;K;52978;53;0;0;0;0,00;0,00;100,04;0,00;
INFLB;1085;Sjælland;65-74;M;49833;61;0;0;0;0,00;0,00;122,41;0,00;
INFLB;1085;Sjælland;75-84;Alle;82379;152;1;1;0;0,01;1,21;184,51;1,21;
INFLB;1085;Sjælland;75-84;K;44495;66;0;0;0;0,00;0,00;148,33;0,00;
INFLB;1085;Sjælland;75-84;M;37884;86;1;1;0;0,01;2,64;227,01;2,64;
INFLB;1085;Sjælland;85+;Alle;23990;66;0;0;0;0,00;0,00;275,11;0,00;
INFLB;1085;Sjælland;85+;K;14578;30;0;0;0;0,00;0,00;205,79;0,00;
INFLB;1085;Sjælland;85+;M;9412;36;0;0;0;0,00;0,00;382,49;0,00;
INFLB;1085;Sjælland;Alle;Alle;855331;688;2;1;0;0,00;0,23;80,44;0,12;
INFLB;1085;Sjælland;Alle;K;429659;328;1;0;0;0,00;0,23;76,34;0,00;
INFLB;1085;Sjælland;Alle;M;425672;360;1;1;0;0,00;0,23;84,57;0,23;
INFLB;1083;Syddanmark;00-01;Alle;22299;7;0;0;0;0,00;0,00;31,39;0,00;
INFLB;1083;Syddanmark;00-01;K;10726;2;0;0;0;0,00;0,00;18,65;0,00;
INFLB;1083;Syddanmark;00-01;M;11573;5;0;0;0;0,00;0,00;43,20;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62061;13;0;0;0;0,00;0,00;20,95;0,00;
INFLB;1083;Syddanmark;02-06;K;30243;8;0;0;0;0,00;0,00;26,45;0,00;
INFLB;1083;Syddanmark;02-06;M;31818;5;0;0;0;0,00;0,00;15,71;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104606;4;0;0;0;0,00;0,00;3,82;0,00;
INFLB;1083;Syddanmark;07-14;K;50746;3;0;0;0;0,00;0,00;5,91;0,00;
INFLB;1083;Syddanmark;07-14;M;53860;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433678;57;0;0;0;0,00;0,00;13,14;0,00;
INFLB;1083;Syddanmark;15-44;K;209806;24;0;0;0;0,00;0,00;11,44;0,00;
INFLB;1083;Syddanmark;15-44;M;223872;33;0;0;0;0,00;0,00;14,74;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329661;101;0;0;0;0,00;0,00;30,64;0,00;
INFLB;1083;Syddanmark;45-64;K;164956;50;0;0;0;0,00;0,00;30,31;0,00;
INFLB;1083;Syddanmark;45-64;M;164705;51;0;0;0;0,00;0,00;30,96;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143441;101;0;0;0;0,00;0,00;70,41;0,00;
INFLB;1083;Syddanmark;65-74;K;73416;54;0;0;0;0,00;0,00;73,55;0,00;
INFLB;1083;Syddanmark;65-74;M;70025;47;0;0;0;0,00;0,00;67,12;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109959;137;0;0;0;0,00;0,00;124,59;0,00;
INFLB;1083;Syddanmark;75-84;K;58794;67;0;0;0;0,00;0,00;113,96;0,00;
INFLB;1083;Syddanmark;75-84;M;51165;70;0;0;0;0,00;0,00;136,81;0,00;
INFLB;1083;Syddanmark;85+;Alle;35905;92;0;0;0;0,00;0,00;256,23;0,00;
INFLB;1083;Syddanmark;85+;K;22070;45;0;0;0;0,00;0,00;203,90;0,00;
INFLB;1083;Syddanmark;85+;M;13835;47;0;0;0;0,00;0,00;339,72;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241610;512;0;0;0;0,00;0,00;41,24;0,00;
INFLB;1083;Syddanmark;Alle;K;620757;253;0;0;0;0,00;0,00;40,76;0,00;
INFLB;1083;Syddanmark;Alle;M;620853;259;0;0;0;0,00;0,00;41,72;0,00;
