"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-02T11:25:03.060"
INFLB;1085;Sjælland;07-14;Alle;71128;14;0;0;0;0,00;0,00;19,68;0,00;
INFLB;1085;Sjælland;07-14;K;34582;6;0;0;0;0,00;0,00;17,35;0,00;
INFLB;1085;Sjælland;07-14;M;36546;8;0;0;0;0,00;0,00;21,89;0,00;
INFLB;1085;Sjælland;15-44;Alle;278390;75;0;0;0;0,00;0,00;26,94;0,00;
INFLB;1085;Sjælland;15-44;K;134870;44;0;0;0;0,00;0,00;32,62;0,00;
INFLB;1085;Sjælland;15-44;M;143520;31;0;0;0;0,00;0,00;21,60;0,00;
INFLB;1085;Sjælland;45-64;Alle;240371;98;0;0;0;0,00;0,00;40,77;0,00;
INFLB;1085;Sjælland;45-64;K;120845;49;0;0;0;0,00;0,00;40,55;0,00;
INFLB;1085;Sjælland;45-64;M;119526;49;0;0;0;0,00;0,00;41,00;0,00;
INFLB;1085;Sjælland;65-74;Alle;102734;85;0;0;0;0,00;0,00;82,74;0,00;
INFLB;1085;Sjælland;65-74;K;52941;45;0;0;0;0,00;0,00;85,00;0,00;
INFLB;1085;Sjælland;65-74;M;49793;40;0;0;0;0,00;0,00;80,33;0,00;
INFLB;1085;Sjælland;75-84;Alle;82310;109;0;0;0;0,00;0,00;132,43;0,00;
INFLB;1085;Sjælland;75-84;K;44454;46;0;0;0;0,00;0,00;103,48;0,00;
INFLB;1085;Sjælland;75-84;M;37856;63;0;0;0;0,00;0,00;166,42;0,00;
INFLB;1085;Sjælland;85+;Alle;23923;63;0;0;0;0,00;0,00;263,34;0,00;
INFLB;1085;Sjælland;85+;K;14530;33;0;0;0;0,00;0,00;227,12;0,00;
INFLB;1085;Sjælland;85+;M;9393;30;0;0;0;0,00;0,00;319,39;0,00;
INFLB;1085;Sjælland;Alle;Alle;854866;494;0;0;0;0,00;0,00;57,79;0,00;
INFLB;1085;Sjælland;Alle;K;429451;243;0;0;0;0,00;0,00;56,58;0,00;
INFLB;1085;Sjælland;Alle;M;425415;251;0;0;0;0,00;0,00;59,00;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22359;14;0;0;0;0,00;0,00;62,61;0,00;
INFLB;1083;Syddanmark;00-01;K;10746;4;0;0;0;0,00;0,00;37,22;0,00;
INFLB;1083;Syddanmark;00-01;M;11613;10;0;0;0;0,00;0,00;86,11;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62080;9;0;0;0;0,00;0,00;14,50;0,00;
INFLB;1083;Syddanmark;02-06;K;30241;3;0;0;0;0,00;0,00;9,92;0,00;
INFLB;1083;Syddanmark;02-06;M;31839;6;0;0;0;0,00;0,00;18,84;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104652;11;0;0;0;0,00;0,00;10,51;0,00;
INFLB;1083;Syddanmark;07-14;K;50836;6;0;0;0;0,00;0,00;11,80;0,00;
INFLB;1083;Syddanmark;07-14;M;53816;5;0;0;0;0,00;0,00;9,29;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433254;57;0;0;0;0,00;0,00;13,16;0,00;
INFLB;1083;Syddanmark;15-44;K;209597;31;0;0;0;0,00;0,00;14,79;0,00;
INFLB;1083;Syddanmark;15-44;M;223657;26;0;0;0;0,00;0,00;11,62;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329840;95;0;0;0;0,00;0,00;28,80;0,00;
INFLB;1083;Syddanmark;45-64;K;165053;46;0;0;0;0,00;0,00;27,87;0,00;
INFLB;1083;Syddanmark;45-64;M;164787;49;0;0;0;0,00;0,00;29,74;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143278;91;0;0;0;0,00;0,00;63,51;0,00;
INFLB;1083;Syddanmark;65-74;K;73303;46;0;0;0;0,00;0,00;62,75;0,00;
INFLB;1083;Syddanmark;65-74;M;69975;45;0;0;0;0,00;0,00;64,31;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109878;136;0;0;0;0,00;0,00;123,77;0,00;
INFLB;1083;Syddanmark;75-84;K;58758;59;0;0;0;0,00;0,00;100,41;0,00;
INFLB;1083;Syddanmark;75-84;M;51120;77;0;0;0;0,00;0,00;150,63;0,00;
INFLB;1083;Syddanmark;85+;Alle;35849;78;0;0;0;0,00;0,00;217,58;0,00;
INFLB;1083;Syddanmark;85+;K;22030;39;0;0;0;0,00;0,00;177,03;0,00;
INFLB;1083;Syddanmark;85+;M;13819;39;0;0;0;0,00;0,00;282,22;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241190;491;0;0;0;0,00;0,00;39,56;0,00;
INFLB;1083;Syddanmark;Alle;K;620564;234;0;0;0;0,00;0,00;37,71;0,00;
INFLB;1083;Syddanmark;Alle;M;620626;257;0;0;0;0,00;0,00;41,41;0,00;
