"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;1084;Hovedstaden;Alle;M;944970;724;8;0;0;0,01;0,85;76,62;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;00-01;Alle;27618;9;0;0;0;0,00;0,00;32,59;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;00-01;K;13437;3;0;0;0;0,00;0,00;22,33;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;00-01;M;14181;6;0;0;0;0,00;0,00;42,31;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;02-06;Alle;74271;6;0;0;0;0,00;0,00;8,08;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;02-06;K;36083;4;0;0;0;0,00;0,00;11,09;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;02-06;M;38188;2;0;0;0;0,00;0,00;5,24;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;07-14;Alle;118082;2;0;0;0;0,00;0,00;1,69;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;07-14;K;57480;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;07-14;M;60602;2;0;0;0;0,00;0,00;3,30;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;15-44;Alle;524423;42;0;0;0;0,00;0,00;8,01;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;15-44;K;257911;24;0;0;0;0,00;0,00;9,31;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;15-44;M;266512;18;0;0;0;0,00;0,00;6,75;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;45-64;Alle;345531;48;0;0;0;0,00;0,00;13,89;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;45-64;K;173207;22;0;0;0;0,00;0,00;12,70;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;45-64;M;172324;26;0;0;0;0,00;0,00;15,09;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;65-74;Alle;143813;34;0;0;0;0,00;0,00;23,64;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;65-74;K;73677;16;0;0;0;0,00;0,00;21,72;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;65-74;M;70136;18;0;0;0;0,00;0,00;25,66;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;75-84;Alle;105772;46;0;0;0;0,00;0,00;43,49;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;75-84;K;56211;21;0;0;0;0,00;0,00;37,36;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;75-84;M;49561;25;0;0;0;0,00;0,00;50,44;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;85+;Alle;32661;25;0;0;0;0,00;0,00;76,54;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;85+;K;20038;14;0;0;0;0,00;0,00;69,87;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;85+;M;12623;11;0;0;0;0,00;0,00;87,14;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;Alle;Alle;1372171;212;0;0;0;0,00;0,00;15,45;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;Alle;K;688044;104;0;0;0;0,00;0,00;15,12;0,00;2025-05-06T11:45:36.852
INFLB;1082;Midtjylland;Alle;M;684127;108;0;0;0;0,00;0,00;15,79;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;00-01;Alle;10512;8;0;0;0;0,00;0,00;76,10;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;00-01;K;5024;5;0;0;0;0,00;0,00;99,52;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;00-01;M;5488;3;0;0;0;0,00;0,00;54,66;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;02-06;Alle;29588;3;0;0;0;0,00;0,00;10,14;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;02-06;K;14314;3;0;0;0;0,00;0,00;20,96;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;02-06;M;15274;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;07-14;Alle;48271;2;0;0;0;0,00;0,00;4,14;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;07-14;K;23546;1;0;0;0;0,00;0,00;4,25;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;07-14;M;24725;1;0;0;0;0,00;0,00;4,04;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;15-44;Alle;212076;15;1;1;0;0,07;0,47;7,07;0,47;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;15-44;K;101369;9;1;1;0;0,11;0,99;8,88;0,99;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;15-44;M;110707;6;0;0;0;0,00;0,00;5,42;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;45-64;Alle;153039;30;1;1;0;0,03;0,65;19,60;0,65;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;45-64;K;76137;17;0;0;0;0,00;0,00;22,33;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;45-64;M;76902;13;1;1;0;0,08;1,30;16,90;1,30;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;65-74;Alle;69402;51;0;0;0;0,00;0,00;73,48;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;65-74;K;35398;20;0;0;0;0,00;0,00;56,50;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;65-74;M;34004;31;0;0;0;0,00;0,00;91,17;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;75-84;Alle;52673;77;0;0;0;0,00;0,00;146,18;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;75-84;K;27802;42;0;0;0;0,00;0,00;151,07;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;75-84;M;24871;35;0;0;0;0,00;0,00;140,73;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;85+;Alle;16375;28;0;0;0;0,00;0,00;170,99;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;85+;K;9930;14;0;0;0;0,00;0,00;140,99;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;85+;M;6445;14;0;0;0;0,00;0,00;217,22;0,00;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;Alle;Alle;591936;214;2;2;0;0,01;0,34;36,15;0,34;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;Alle;K;293520;111;1;1;0;0,01;0,34;37,82;0,34;2025-05-06T11:45:36.852
INFLB;1081;Nordjylland;Alle;M;298416;103;1;1;0;0,01;0,34;34,52;0,34;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;00-01;Alle;14044;16;0;0;0;0,00;0,00;113,93;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;00-01;K;6818;7;0;0;0;0,00;0,00;102,67;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;00-01;M;7226;9;0;0;0;0,00;0,00;124,55;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;02-06;Alle;42244;3;1;0;0;0,33;2,37;7,10;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;02-06;K;20510;2;0;0;0;0,00;0,00;9,75;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;02-06;M;21734;1;1;0;0;1,00;4,60;4,60;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;07-14;Alle;71305;7;0;0;0;0,00;0,00;9,82;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;07-14;K;34686;3;0;0;0;0,00;0,00;8,65;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;07-14;M;36619;4;0;0;0;0,00;0,00;10,92;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;15-44;Alle;277636;37;0;0;0;0,00;0,00;13,33;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;15-44;K;134462;19;0;0;0;0,00;0,00;14,13;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;15-44;M;143174;18;0;0;0;0,00;0,00;12,57;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;45-64;Alle;241335;65;1;0;0;0,02;0,41;26,93;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;45-64;K;121239;29;0;0;0;0,00;0,00;23,92;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;45-64;M;120096;36;1;0;0;0,03;0,83;29,98;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;65-74;Alle;102306;71;0;0;0;0,00;0,00;69,40;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;65-74;K;52868;33;0;0;0;0,00;0,00;62,42;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;65-74;M;49438;38;0;0;0;0,00;0,00;76,86;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;75-84;Alle;81304;137;0;0;0;0,00;0,00;168,50;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;75-84;K;43855;67;0;0;0;0,00;0,00;152,78;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;75-84;M;37449;70;0;0;0;0,00;0,00;186,92;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;85+;Alle;23096;67;0;0;0;0,00;0,00;290,09;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;85+;K;14126;37;0;0;0;0,00;0,00;261,93;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;85+;M;8970;30;0;0;0;0,00;0,00;334,45;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;Alle;Alle;853270;403;2;0;0;0,00;0,23;47,23;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;Alle;K;428564;197;0;0;0;0,00;0,00;45,97;0,00;2025-05-06T11:45:36.852
INFLB;1085;Sjælland;Alle;M;424706;206;2;0;0;0,01;0,47;48,50;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;00-01;Alle;22226;6;0;0;0;0,00;0,00;27,00;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;00-01;K;10761;2;0;0;0;0,00;0,00;18,59;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;00-01;M;11465;4;0;0;0;0,00;0,00;34,89;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;02-06;Alle;62748;6;1;1;0;0,17;1,59;9,56;1,59;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;02-06;K;30527;2;0;0;0;0,00;0,00;6,55;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;02-06;M;32221;4;1;1;0;0,25;3,10;12,41;3,10;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;07-14;Alle;104905;3;0;0;0;0,00;0,00;2,86;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;07-14;K;51032;1;0;0;0;0,00;0,00;1,96;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;07-14;M;53873;2;0;0;0;0,00;0,00;3,71;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;15-44;Alle;432455;45;1;0;0;0,02;0,23;10,41;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;15-44;K;209671;28;1;0;0;0,04;0,48;13,35;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;15-44;M;222784;17;0;0;0;0,00;0,00;7,63;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;45-64;Alle;330792;101;3;1;0;0,03;0,91;30,53;0,30;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;45-64;K;165688;50;2;0;0;0,04;1,21;30,18;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;45-64;M;165104;51;1;1;0;0,02;0,61;30,89;0,61;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;65-74;Alle;142704;79;0;0;0;0,00;0,00;55,36;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;65-74;K;72893;36;0;0;0;0,00;0,00;49,39;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;65-74;M;69811;43;0;0;0;0,00;0,00;61,59;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;75-84;Alle;108501;124;0;0;0;0,00;0,00;114,28;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;75-84;K;58068;52;0;0;0;0,00;0,00;89,55;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;75-84;M;50433;72;0;0;0;0,00;0,00;142,76;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;85+;Alle;34706;60;0;0;0;0,00;0,00;172,88;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;85+;K;21410;26;0;0;0;0,00;0,00;121,44;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;85+;M;13296;34;0;0;0;0,00;0,00;255,72;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;Alle;Alle;1239037;424;5;2;0;0,01;0,40;34,22;0,16;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;Alle;K;620050;197;3;0;0;0,02;0,48;31,77;0,00;2025-05-06T11:45:36.852
INFLB;1083;Syddanmark;Alle;M;618987;227;2;2;0;0,01;0,32;36,67;0,32;2025-05-06T11:45:36.852
