"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-17T11:25:02.654"
INFLB;1085;Sjælland;07-14;Alle;70979;18;0;0;0;0,00;0,00;25,36;0,00;
INFLB;1085;Sjælland;07-14;K;34551;12;0;0;0;0,00;0,00;34,73;0,00;
INFLB;1085;Sjælland;07-14;M;36428;6;0;0;0;0,00;0,00;16,47;0,00;
INFLB;1085;Sjælland;15-44;Alle;279913;72;0;0;0;0,00;0,00;25,72;0,00;
INFLB;1085;Sjælland;15-44;K;135474;46;0;0;0;0,00;0,00;33,95;0,00;
INFLB;1085;Sjælland;15-44;M;144439;26;0;0;0;0,00;0,00;18,00;0,00;
INFLB;1085;Sjælland;45-64;Alle;239788;127;0;0;0;0,00;0,00;52,96;0,00;
INFLB;1085;Sjælland;45-64;K;120617;66;0;0;0;0,00;0,00;54,72;0,00;
INFLB;1085;Sjælland;45-64;M;119171;61;0;0;0;0,00;0,00;51,19;0,00;
INFLB;1085;Sjælland;65-74;Alle;102906;106;0;0;0;0,00;0,00;103,01;0,00;
INFLB;1085;Sjælland;65-74;K;53025;46;0;0;0;0,00;0,00;86,75;0,00;
INFLB;1085;Sjælland;65-74;M;49881;60;0;0;0;0,00;0,00;120,29;0,00;
INFLB;1085;Sjælland;75-84;Alle;82644;181;0;0;0;0,00;0,00;219,01;0,00;
INFLB;1085;Sjælland;75-84;K;44658;77;0;0;0;0,00;0,00;172,42;0,00;
INFLB;1085;Sjælland;75-84;M;37986;104;0;0;0;0,00;0,00;273,79;0,00;
INFLB;1085;Sjælland;85+;Alle;24137;90;1;1;0;0,01;4,14;372,87;4,14;
INFLB;1085;Sjælland;85+;K;14685;41;1;1;0;0,02;6,81;279,20;6,81;
INFLB;1085;Sjælland;85+;M;9452;49;0;0;0;0,00;0,00;518,41;0,00;
INFLB;1085;Sjælland;Alle;Alle;856355;679;2;1;0;0,00;0,23;79,29;0,12;
INFLB;1085;Sjælland;Alle;K;430168;321;2;1;0;0,01;0,46;74,62;0,23;
INFLB;1085;Sjælland;Alle;M;426187;358;0;0;0;0,00;0,00;84,00;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22192;31;0;0;0;0,00;0,00;139,69;0,00;
INFLB;1083;Syddanmark;00-01;K;10668;13;0;0;0;0,00;0,00;121,86;0,00;
INFLB;1083;Syddanmark;00-01;M;11524;18;0;0;0;0,00;0,00;156,20;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61814;17;0;0;0;0,00;0,00;27,50;0,00;
INFLB;1083;Syddanmark;02-06;K;30092;7;0;0;0;0,00;0,00;23,26;0,00;
INFLB;1083;Syddanmark;02-06;M;31722;10;0;0;0;0,00;0,00;31,52;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104353;5;0;0;0;0,00;0,00;4,79;0,00;
INFLB;1083;Syddanmark;07-14;K;50573;3;0;0;0;0,00;0,00;5,93;0,00;
INFLB;1083;Syddanmark;07-14;M;53780;2;0;0;0;0,00;0,00;3,72;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434657;79;0;0;0;0,00;0,00;18,18;0,00;
INFLB;1083;Syddanmark;15-44;K;210084;43;0;0;0;0,00;0,00;20,47;0,00;
INFLB;1083;Syddanmark;15-44;M;224573;36;0;0;0;0,00;0,00;16,03;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329098;111;0;0;0;0,00;0,00;33,73;0,00;
INFLB;1083;Syddanmark;45-64;K;164727;54;0;0;0;0,00;0,00;32,78;0,00;
INFLB;1083;Syddanmark;45-64;M;164371;57;0;0;0;0,00;0,00;34,68;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143731;121;1;1;0;0,01;0,70;84,19;0,70;
INFLB;1083;Syddanmark;65-74;K;73498;51;0;0;0;0,00;0,00;69,39;0,00;
INFLB;1083;Syddanmark;65-74;M;70233;70;1;1;0;0,01;1,42;99,67;1,42;
INFLB;1083;Syddanmark;75-84;Alle;110359;170;0;0;0;0,00;0,00;154,04;0,00;
INFLB;1083;Syddanmark;75-84;K;59051;68;0;0;0;0,00;0,00;115,15;0,00;
INFLB;1083;Syddanmark;75-84;M;51308;102;0;0;0;0,00;0,00;198,80;0,00;
INFLB;1083;Syddanmark;85+;Alle;36005;105;0;0;0;0,00;0,00;291,63;0,00;
INFLB;1083;Syddanmark;85+;K;22135;61;0;0;0;0,00;0,00;275,58;0,00;
INFLB;1083;Syddanmark;85+;M;13870;44;0;0;0;0,00;0,00;317,23;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242209;639;1;1;0;0,00;0,08;51,44;0,08;
INFLB;1083;Syddanmark;Alle;K;620828;300;0;0;0;0,00;0,00;48,32;0,00;
INFLB;1083;Syddanmark;Alle;M;621381;339;1;1;0;0,00;0,16;54,56;0,16;
