"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-23T11:25:02.925"
INFLB;1085;Sjælland;07-14;Alle;71048;25;0;0;0;0,00;0,00;35,19;0,00;
INFLB;1085;Sjælland;07-14;K;34578;10;0;0;0;0,00;0,00;28,92;0,00;
INFLB;1085;Sjælland;07-14;M;36470;15;0;0;0;0,00;0,00;41,13;0,00;
INFLB;1085;Sjælland;15-44;Alle;278911;108;0;0;0;0,00;0,00;38,72;0,00;
INFLB;1085;Sjælland;15-44;K;135081;57;0;0;0;0,00;0,00;42,20;0,00;
INFLB;1085;Sjælland;15-44;M;143830;51;0;0;0;0,00;0,00;35,46;0,00;
INFLB;1085;Sjælland;45-64;Alle;240150;143;0;0;0;0,00;0,00;59,55;0,00;
INFLB;1085;Sjælland;45-64;K;120732;74;0;0;0;0,00;0,00;61,29;0,00;
INFLB;1085;Sjælland;45-64;M;119418;69;0;0;0;0,00;0,00;57,78;0,00;
INFLB;1085;Sjælland;65-74;Alle;102811;134;0;0;0;0,00;0,00;130,34;0,00;
INFLB;1085;Sjælland;65-74;K;52978;60;0;0;0;0,00;0,00;113,25;0,00;
INFLB;1085;Sjælland;65-74;M;49833;74;0;0;0;0,00;0,00;148,50;0,00;
INFLB;1085;Sjælland;75-84;Alle;82379;193;0;0;0;0,00;0,00;234,28;0,00;
INFLB;1085;Sjælland;75-84;K;44495;87;0;0;0;0,00;0,00;195,53;0,00;
INFLB;1085;Sjælland;75-84;M;37884;106;0;0;0;0,00;0,00;279,80;0,00;
INFLB;1085;Sjælland;85+;Alle;23990;99;0;0;0;0,00;0,00;412,67;0,00;
INFLB;1085;Sjælland;85+;K;14578;58;0;0;0;0,00;0,00;397,86;0,00;
INFLB;1085;Sjælland;85+;M;9412;41;0;0;0;0,00;0,00;435,61;0,00;
INFLB;1085;Sjælland;Alle;Alle;855331;778;0;0;0;0,00;0,00;90,96;0,00;
INFLB;1085;Sjælland;Alle;K;429659;378;0;0;0;0,00;0,00;87,98;0,00;
INFLB;1085;Sjælland;Alle;M;425672;400;0;0;0;0,00;0,00;93,97;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22299;23;0;0;0;0,00;0,00;103,14;0,00;
INFLB;1083;Syddanmark;00-01;K;10726;6;0;0;0;0,00;0,00;55,94;0,00;
INFLB;1083;Syddanmark;00-01;M;11573;17;0;0;0;0,00;0,00;146,89;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62061;19;0;0;0;0,00;0,00;30,62;0,00;
INFLB;1083;Syddanmark;02-06;K;30243;7;0;0;0;0,00;0,00;23,15;0,00;
INFLB;1083;Syddanmark;02-06;M;31818;12;0;0;0;0,00;0,00;37,71;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104606;6;0;0;0;0,00;0,00;5,74;0,00;
INFLB;1083;Syddanmark;07-14;K;50746;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53860;5;0;0;0;0,00;0,00;9,28;0,00;
INFLB;1083;Syddanmark;15-44;Alle;433678;87;0;0;0;0,00;0,00;20,06;0,00;
INFLB;1083;Syddanmark;15-44;K;209806;60;0;0;0;0,00;0,00;28,60;0,00;
INFLB;1083;Syddanmark;15-44;M;223872;27;0;0;0;0,00;0,00;12,06;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329661;112;0;0;0;0,00;0,00;33,97;0,00;
INFLB;1083;Syddanmark;45-64;K;164956;58;0;0;0;0,00;0,00;35,16;0,00;
INFLB;1083;Syddanmark;45-64;M;164705;54;0;0;0;0,00;0,00;32,79;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143441;104;0;0;0;0,00;0,00;72,50;0,00;
INFLB;1083;Syddanmark;65-74;K;73416;42;0;0;0;0,00;0,00;57,21;0,00;
INFLB;1083;Syddanmark;65-74;M;70025;62;0;0;0;0,00;0,00;88,54;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109959;156;0;0;0;0,00;0,00;141,87;0,00;
INFLB;1083;Syddanmark;75-84;K;58794;70;0;0;0;0,00;0,00;119,06;0,00;
INFLB;1083;Syddanmark;75-84;M;51165;86;0;0;0;0,00;0,00;168,08;0,00;
INFLB;1083;Syddanmark;85+;Alle;35905;87;0;0;0;0,00;0,00;242,31;0,00;
INFLB;1083;Syddanmark;85+;K;22070;46;0;0;0;0,00;0,00;208,43;0,00;
INFLB;1083;Syddanmark;85+;M;13835;41;0;0;0;0,00;0,00;296,35;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1241610;594;0;0;0;0,00;0,00;47,84;0,00;
INFLB;1083;Syddanmark;Alle;K;620757;290;0;0;0;0,00;0,00;46,72;0,00;
INFLB;1083;Syddanmark;Alle;M;620853;304;0;0;0;0,00;0,00;48,96;0,00;
