"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-25T11:15:03.820"
INFLB;1085;Sjælland;07-14;Alle;71035;2;0;0;0;0,00;0,00;2,82;0,00;
INFLB;1085;Sjælland;07-14;K;34539;2;0;0;0;0,00;0,00;5,79;0,00;
INFLB;1085;Sjælland;07-14;M;36496;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;15-44;Alle;281207;24;0;0;0;0,00;0,00;8,53;0,00;
INFLB;1085;Sjælland;15-44;K;136103;15;0;0;0;0,00;0,00;11,02;0,00;
INFLB;1085;Sjælland;15-44;M;145104;9;0;0;0;0,00;0,00;6,20;0,00;
INFLB;1085;Sjælland;45-64;Alle;238589;33;0;0;0;0,00;0,00;13,83;0,00;
INFLB;1085;Sjælland;45-64;K;119999;17;0;0;0;0,00;0,00;14,17;0,00;
INFLB;1085;Sjælland;45-64;M;118590;16;0;0;0;0,00;0,00;13,49;0,00;
INFLB;1085;Sjælland;65-74;Alle;103214;19;0;0;0;0,00;0,00;18,41;0,00;
INFLB;1085;Sjælland;65-74;K;53171;10;0;0;0;0,00;0,00;18,81;0,00;
INFLB;1085;Sjælland;65-74;M;50043;9;0;0;0;0,00;0,00;17,98;0,00;
INFLB;1085;Sjælland;75-84;Alle;83113;47;0;0;0;0,00;0,00;56,55;0,00;
INFLB;1085;Sjælland;75-84;K;44874;22;0;0;0;0,00;0,00;49,03;0,00;
INFLB;1085;Sjælland;75-84;M;38239;25;0;0;0;0,00;0,00;65,38;0,00;
INFLB;1085;Sjælland;85+;Alle;24634;12;0;0;0;0,00;0,00;48,71;0,00;
INFLB;1085;Sjælland;85+;K;14979;7;0;0;0;0,00;0,00;46,73;0,00;
INFLB;1085;Sjælland;85+;M;9655;5;0;0;0;0,00;0,00;51,79;0,00;
INFLB;1085;Sjælland;Alle;Alle;857762;147;0;0;0;0,00;0,00;17,14;0,00;
INFLB;1085;Sjælland;Alle;K;430831;76;0;0;0;0,00;0,00;17,64;0,00;
INFLB;1085;Sjælland;Alle;M;426931;71;0;0;0;0,00;0,00;16,63;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22330;1;0;0;0;0,00;0,00;4,48;0,00;
INFLB;1083;Syddanmark;00-01;K;10811;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11519;1;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61480;4;0;0;0;0,00;0,00;6,51;0,00;
INFLB;1083;Syddanmark;02-06;K;29875;2;0;0;0;0,00;0,00;6,69;0,00;
INFLB;1083;Syddanmark;02-06;M;31605;2;0;0;0;0,00;0,00;6,33;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104222;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50472;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53750;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434655;15;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1083;Syddanmark;15-44;K;210229;10;0;0;0;0,00;0,00;4,76;0,00;
INFLB;1083;Syddanmark;15-44;M;224426;5;0;0;0;0,00;0,00;2,23;0,00;
INFLB;1083;Syddanmark;45-64;Alle;327798;30;0;0;0;0,00;0,00;9,15;0,00;
INFLB;1083;Syddanmark;45-64;K;164081;19;0;0;0;0,00;0,00;11,58;0,00;
INFLB;1083;Syddanmark;45-64;M;163717;11;0;0;0;0,00;0,00;6,72;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144409;34;0;0;0;0,00;0,00;23,54;0,00;
INFLB;1083;Syddanmark;65-74;K;73846;13;0;0;0;0,00;0,00;17,60;0,00;
INFLB;1083;Syddanmark;65-74;M;70563;21;0;0;0;0,00;0,00;29,76;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110823;26;0;0;0;0,00;0,00;23,46;0,00;
INFLB;1083;Syddanmark;75-84;K;59322;12;0;0;0;0,00;0,00;20,23;0,00;
INFLB;1083;Syddanmark;75-84;M;51501;14;0;0;0;0,00;0,00;27,18;0,00;
INFLB;1083;Syddanmark;85+;Alle;36771;7;0;0;0;0,00;0,00;19,04;0,00;
INFLB;1083;Syddanmark;85+;K;22505;3;0;0;0;0,00;0,00;13,33;0,00;
INFLB;1083;Syddanmark;85+;M;14266;4;0;0;0;0,00;0,00;28,04;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242488;118;0;0;0;0,00;0,00;9,50;0,00;
INFLB;1083;Syddanmark;Alle;K;621141;59;0;0;0;0,00;0,00;9,50;0,00;
INFLB;1083;Syddanmark;Alle;M;621347;59;0;0;0;0,00;0,00;9,50;0,00;
