"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-26T11:25:03.086"
INFLB;1085;Sjælland;07-14;Alle;71226;10;0;0;0;0,00;0,00;14,04;0,00;
INFLB;1085;Sjælland;07-14;K;34626;3;0;0;0;0,00;0,00;8,66;0,00;
INFLB;1085;Sjælland;07-14;M;36600;7;0;0;0;0,00;0,00;19,13;0,00;
INFLB;1085;Sjælland;15-44;Alle;278238;34;0;0;0;0,00;0,00;12,22;0,00;
INFLB;1085;Sjælland;15-44;K;134779;18;0;0;0;0,00;0,00;13,36;0,00;
INFLB;1085;Sjælland;15-44;M;143459;16;0;0;0;0,00;0,00;11,15;0,00;
INFLB;1085;Sjælland;45-64;Alle;240616;63;0;0;0;0,00;0,00;26,18;0,00;
INFLB;1085;Sjælland;45-64;K;120948;30;0;0;0;0,00;0,00;24,80;0,00;
INFLB;1085;Sjælland;45-64;M;119668;33;0;0;0;0,00;0,00;27,58;0,00;
INFLB;1085;Sjælland;65-74;Alle;102536;49;0;0;0;0,00;0,00;47,79;0,00;
INFLB;1085;Sjælland;65-74;K;52917;23;0;0;0;0,00;0,00;43,46;0,00;
INFLB;1085;Sjælland;65-74;M;49619;26;0;0;0;0,00;0,00;52,40;0,00;
INFLB;1085;Sjælland;75-84;Alle;81937;68;0;0;0;0,00;0,00;82,99;0,00;
INFLB;1085;Sjælland;75-84;K;44190;19;0;0;0;0,00;0,00;43,00;0,00;
INFLB;1085;Sjælland;75-84;M;37747;49;0;0;0;0,00;0,00;129,81;0,00;
INFLB;1085;Sjælland;85+;Alle;23576;26;0;0;0;0,00;0,00;110,28;0,00;
INFLB;1085;Sjælland;85+;K;14354;9;0;0;0;0,00;0,00;62,70;0,00;
INFLB;1085;Sjælland;85+;M;9222;17;0;0;0;0,00;0,00;184,34;0,00;
INFLB;1085;Sjælland;Alle;Alle;854226;271;0;0;0;0,00;0,00;31,72;0,00;
INFLB;1085;Sjælland;Alle;K;429096;111;0;0;0;0,00;0,00;25,87;0,00;
INFLB;1085;Sjælland;Alle;M;425130;160;0;0;0;0,00;0,00;37,64;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22345;5;0;0;0;0,00;0,00;22,38;0,00;
INFLB;1083;Syddanmark;00-01;K;10831;2;0;0;0;0,00;0,00;18,47;0,00;
INFLB;1083;Syddanmark;00-01;M;11514;3;0;0;0;0,00;0,00;26,06;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62369;8;0;0;0;0,00;0,00;12,83;0,00;
INFLB;1083;Syddanmark;02-06;K;30355;2;0;0;0;0,00;0,00;6,59;0,00;
INFLB;1083;Syddanmark;02-06;M;32014;6;0;0;0;0,00;0,00;18,74;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104643;4;0;0;0;0,00;0,00;3,82;0,00;
INFLB;1083;Syddanmark;07-14;K;50845;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53798;3;0;0;0;0,00;0,00;5,58;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432318;35;0;0;0;0,00;0,00;8,10;0,00;
INFLB;1083;Syddanmark;15-44;K;209426;22;0;0;0;0,00;0,00;10,50;0,00;
INFLB;1083;Syddanmark;15-44;M;222892;13;0;0;0;0,00;0,00;5,83;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330169;56;0;0;0;0,00;0,00;16,96;0,00;
INFLB;1083;Syddanmark;45-64;K;165306;26;0;0;0;0,00;0,00;15,73;0,00;
INFLB;1083;Syddanmark;45-64;M;164863;30;0;0;0;0,00;0,00;18,20;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142814;38;0;0;0;0,00;0,00;26,61;0,00;
INFLB;1083;Syddanmark;65-74;K;72999;12;0;0;0;0,00;0,00;16,44;0,00;
INFLB;1083;Syddanmark;65-74;M;69815;26;0;0;0;0,00;0,00;37,24;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109538;65;0;0;0;0,00;0,00;59,34;0,00;
INFLB;1083;Syddanmark;75-84;K;58592;31;0;0;0;0,00;0,00;52,91;0,00;
INFLB;1083;Syddanmark;75-84;M;50946;34;0;0;0;0,00;0,00;66,74;0,00;
INFLB;1083;Syddanmark;85+;Alle;35298;29;0;0;0;0,00;0,00;82,16;0,00;
INFLB;1083;Syddanmark;85+;K;21737;15;0;0;0;0,00;0,00;69,01;0,00;
INFLB;1083;Syddanmark;85+;M;13561;14;0;0;0;0,00;0,00;103,24;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239494;240;0;0;0;0,00;0,00;19,36;0,00;
INFLB;1083;Syddanmark;Alle;K;620091;111;0;0;0;0,00;0,00;17,90;0,00;
INFLB;1083;Syddanmark;Alle;M;619403;129;0;0;0;0,00;0,00;20,83;0,00;
