"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-22T11:15:05.604"
INFLB;1085;Sjælland;07-14;Alle;71133;4;0;0;0;0,00;0,00;5,62;0,00;
INFLB;1085;Sjælland;07-14;K;34577;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36556;3;0;0;0;0,00;0,00;8,21;0,00;
INFLB;1085;Sjælland;15-44;Alle;281345;22;0;0;0;0,00;0,00;7,82;0,00;
INFLB;1085;Sjælland;15-44;K;136179;9;0;0;0;0,00;0,00;6,61;0,00;
INFLB;1085;Sjælland;15-44;M;145166;13;0;0;0;0,00;0,00;8,96;0,00;
INFLB;1085;Sjælland;45-64;Alle;238476;62;0;0;0;0,00;0,00;26,00;0,00;
INFLB;1085;Sjælland;45-64;K;119884;26;0;0;0;0,00;0,00;21,69;0,00;
INFLB;1085;Sjælland;45-64;M;118592;36;0;0;0;0,00;0,00;30,36;0,00;
INFLB;1085;Sjælland;65-74;Alle;103330;39;0;0;0;0,00;0,00;37,74;0,00;
INFLB;1085;Sjælland;65-74;K;53279;20;0;0;0;0,00;0,00;37,54;0,00;
INFLB;1085;Sjælland;65-74;M;50051;19;0;0;0;0,00;0,00;37,96;0,00;
INFLB;1085;Sjælland;75-84;Alle;83179;53;0;0;0;0,00;0,00;63,72;0,00;
INFLB;1085;Sjælland;75-84;K;44902;25;0;0;0;0,00;0,00;55,68;0,00;
INFLB;1085;Sjælland;75-84;M;38277;28;0;0;0;0,00;0,00;73,15;0,00;
INFLB;1085;Sjælland;85+;Alle;24797;28;0;0;0;0,00;0,00;112,92;0,00;
INFLB;1085;Sjælland;85+;K;15068;12;0;0;0;0,00;0,00;79,64;0,00;
INFLB;1085;Sjælland;85+;M;9729;16;0;0;0;0,00;0,00;164,46;0,00;
INFLB;1085;Sjælland;Alle;Alle;858195;219;0;0;0;0,00;0,00;25,52;0,00;
INFLB;1085;Sjælland;Alle;K;431044;98;0;0;0;0,00;0,00;22,74;0,00;
INFLB;1085;Sjælland;Alle;M;427151;121;0;0;0;0,00;0,00;28,33;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22420;6;0;0;0;0,00;0,00;26,76;0,00;
INFLB;1083;Syddanmark;00-01;K;10872;3;0;0;0;0,00;0,00;27,59;0,00;
INFLB;1083;Syddanmark;00-01;M;11548;3;0;0;0;0,00;0,00;25,98;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61360;2;0;0;0;0,00;0,00;3,26;0,00;
INFLB;1083;Syddanmark;02-06;K;29793;2;0;0;0;0,00;0,00;6,71;0,00;
INFLB;1083;Syddanmark;02-06;M;31567;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104177;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50465;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53712;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434443;22;0;0;0;0,00;0,00;5,06;0,00;
INFLB;1083;Syddanmark;15-44;K;210022;14;0;0;0;0,00;0,00;6,67;0,00;
INFLB;1083;Syddanmark;15-44;M;224421;8;0;0;0;0,00;0,00;3,56;0,00;
INFLB;1083;Syddanmark;45-64;Alle;327747;42;0;0;0;0,00;0,00;12,81;0,00;
INFLB;1083;Syddanmark;45-64;K;164084;26;0;0;0;0,00;0,00;15,85;0,00;
INFLB;1083;Syddanmark;45-64;M;163663;16;0;0;0;0,00;0,00;9,78;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144580;31;0;0;0;0,00;0,00;21,44;0,00;
INFLB;1083;Syddanmark;65-74;K;73903;15;0;0;0;0,00;0,00;20,30;0,00;
INFLB;1083;Syddanmark;65-74;M;70677;16;0;0;0;0,00;0,00;22,64;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110856;43;0;0;0;0,00;0,00;38,79;0,00;
INFLB;1083;Syddanmark;75-84;K;59364;19;0;0;0;0,00;0,00;32,01;0,00;
INFLB;1083;Syddanmark;75-84;M;51492;24;0;0;0;0,00;0,00;46,61;0,00;
INFLB;1083;Syddanmark;85+;Alle;36926;27;0;0;0;0,00;0,00;73,12;0,00;
INFLB;1083;Syddanmark;85+;K;22587;16;0;0;0;0,00;0,00;70,84;0,00;
INFLB;1083;Syddanmark;85+;M;14339;11;0;0;0;0,00;0,00;76,71;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242509;174;0;0;0;0,00;0,00;14,00;0,00;
INFLB;1083;Syddanmark;Alle;K;621090;96;0;0;0;0,00;0,00;15,46;0,00;
INFLB;1083;Syddanmark;Alle;M;621419;78;0;0;0;0,00;0,00;12,55;0,00;
