"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-13T11:25:02.289"
INFLB;1085;Sjælland;07-14;Alle;71260;2;0;0;0;0,00;0,00;2,81;0,00;
INFLB;1085;Sjælland;07-14;K;34644;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36616;1;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1085;Sjælland;15-44;Alle;277784;36;0;0;0;0,00;0,00;12,96;0,00;
INFLB;1085;Sjælland;15-44;K;134626;16;0;0;0;0,00;0,00;11,88;0,00;
INFLB;1085;Sjælland;15-44;M;143158;20;0;0;0;0,00;0,00;13,97;0,00;
INFLB;1085;Sjælland;45-64;Alle;241024;79;1;1;0;0,01;0,41;32,78;0,41;
INFLB;1085;Sjælland;45-64;K;121093;32;1;1;0;0,03;0,83;26,43;0,83;
INFLB;1085;Sjælland;45-64;M;119931;47;0;0;0;0,00;0,00;39,19;0,00;
INFLB;1085;Sjælland;65-74;Alle;102378;80;0;0;0;0,00;0,00;78,14;0,00;
INFLB;1085;Sjælland;65-74;K;52875;33;0;0;0;0,00;0,00;62,41;0,00;
INFLB;1085;Sjælland;65-74;M;49503;47;0;0;0;0,00;0,00;94,94;0,00;
INFLB;1085;Sjælland;75-84;Alle;81478;117;1;1;0;0,01;1,23;143,60;1,23;
INFLB;1085;Sjælland;75-84;K;43970;43;1;1;0;0,02;2,27;97,79;2,27;
INFLB;1085;Sjælland;75-84;M;37508;74;0;0;0;0,00;0,00;197,29;0,00;
INFLB;1085;Sjælland;85+;Alle;23191;46;0;0;0;0,00;0,00;198,35;0,00;
INFLB;1085;Sjælland;85+;K;14161;21;0;0;0;0,00;0,00;148,29;0,00;
INFLB;1085;Sjælland;85+;M;9030;25;0;0;0;0,00;0,00;276,85;0,00;
INFLB;1085;Sjælland;Alle;Alle;853355;395;2;2;0;0,01;0,23;46,29;0,23;
INFLB;1085;Sjælland;Alle;K;428689;164;2;2;0;0,01;0,47;38,26;0,47;
INFLB;1085;Sjælland;Alle;M;424666;231;0;0;0;0,00;0,00;54,40;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22199;11;0;0;0;0,00;0,00;49,55;0,00;
INFLB;1083;Syddanmark;00-01;K;10773;5;0;0;0;0,00;0,00;46,41;0,00;
INFLB;1083;Syddanmark;00-01;M;11426;6;0;0;0;0,00;0,00;52,51;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62659;5;0;0;0;0,00;0,00;7,98;0,00;
INFLB;1083;Syddanmark;02-06;K;30503;2;0;0;0;0,00;0,00;6,56;0,00;
INFLB;1083;Syddanmark;02-06;M;32156;3;0;0;0;0,00;0,00;9,33;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104780;5;0;0;0;0,00;0,00;4,77;0,00;
INFLB;1083;Syddanmark;07-14;K;50924;3;0;0;0;0,00;0,00;5,89;0,00;
INFLB;1083;Syddanmark;07-14;M;53856;2;0;0;0;0,00;0,00;3,71;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432477;57;0;0;0;0,00;0,00;13,18;0,00;
INFLB;1083;Syddanmark;15-44;K;209654;32;0;0;0;0,00;0,00;15,26;0,00;
INFLB;1083;Syddanmark;15-44;M;222823;25;0;0;0;0,00;0,00;11,22;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330596;79;0;0;0;0,00;0,00;23,90;0,00;
INFLB;1083;Syddanmark;45-64;K;165610;36;0;0;0;0,00;0,00;21,74;0,00;
INFLB;1083;Syddanmark;45-64;M;164986;43;0;0;0;0,00;0,00;26,06;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142642;55;0;0;0;0,00;0,00;38,56;0,00;
INFLB;1083;Syddanmark;65-74;K;72856;27;0;0;0;0,00;0,00;37,06;0,00;
INFLB;1083;Syddanmark;65-74;M;69786;28;0;0;0;0,00;0,00;40,12;0,00;
INFLB;1083;Syddanmark;75-84;Alle;108823;117;0;0;0;0,00;0,00;107,51;0,00;
INFLB;1083;Syddanmark;75-84;K;58234;62;0;0;0;0,00;0,00;106,47;0,00;
INFLB;1083;Syddanmark;75-84;M;50589;55;0;0;0;0,00;0,00;108,72;0,00;
INFLB;1083;Syddanmark;85+;Alle;34797;48;1;0;0;0,02;2,87;137,94;0,00;
INFLB;1083;Syddanmark;85+;K;21472;20;1;0;0;0,05;4,66;93,14;0,00;
INFLB;1083;Syddanmark;85+;M;13325;28;0;0;0;0,00;0,00;210,13;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1238973;377;1;0;0;0,00;0,08;30,43;0,00;
INFLB;1083;Syddanmark;Alle;K;620026;187;1;0;0;0,01;0,16;30,16;0,00;
INFLB;1083;Syddanmark;Alle;M;618947;190;0;0;0;0,00;0,00;30,70;0,00;
