"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-14T11:25:03.930"
INFLB;1085;Sjælland;07-14;Alle;71218;5;0;0;0;0,00;0,00;7,02;0,00;
INFLB;1085;Sjælland;07-14;K;34632;2;0;0;0;0,00;0,00;5,78;0,00;
INFLB;1085;Sjælland;07-14;M;36586;3;0;0;0;0,00;0,00;8,20;0,00;
INFLB;1085;Sjælland;15-44;Alle;278299;34;0;0;0;0,00;0,00;12,22;0,00;
INFLB;1085;Sjælland;15-44;K;134778;20;0;0;0;0,00;0,00;14,84;0,00;
INFLB;1085;Sjælland;15-44;M;143521;14;0;0;0;0,00;0,00;9,75;0,00;
INFLB;1085;Sjælland;45-64;Alle;240435;68;0;0;0;0,00;0,00;28,28;0,00;
INFLB;1085;Sjælland;45-64;K;120872;35;0;0;0;0,00;0,00;28,96;0,00;
INFLB;1085;Sjælland;45-64;M;119563;33;0;0;0;0,00;0,00;27,60;0,00;
INFLB;1085;Sjælland;65-74;Alle;102713;66;0;0;0;0,00;0,00;64,26;0,00;
INFLB;1085;Sjælland;65-74;K;52928;34;0;0;0;0,00;0,00;64,24;0,00;
INFLB;1085;Sjælland;65-74;M;49785;32;0;0;0;0,00;0,00;64,28;0,00;
INFLB;1085;Sjælland;75-84;Alle;82221;129;0;0;0;0,00;0,00;156,89;0,00;
INFLB;1085;Sjælland;75-84;K;44403;67;0;0;0;0,00;0,00;150,89;0,00;
INFLB;1085;Sjælland;75-84;M;37818;62;0;0;0;0,00;0,00;163,94;0,00;
INFLB;1085;Sjælland;85+;Alle;23813;51;0;0;0;0,00;0,00;214,17;0,00;
INFLB;1085;Sjælland;85+;K;14483;22;0;0;0;0,00;0,00;151,90;0,00;
INFLB;1085;Sjælland;85+;M;9330;29;0;0;0;0,00;0,00;310,83;0,00;
INFLB;1085;Sjælland;Alle;Alle;854713;381;0;0;0;0,00;0,00;44,58;0,00;
INFLB;1085;Sjælland;Alle;K;429297;192;0;0;0;0,00;0,00;44,72;0,00;
INFLB;1085;Sjælland;Alle;M;425416;189;0;0;0;0,00;0,00;44,43;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22352;12;0;0;0;0,00;0,00;53,69;0,00;
INFLB;1083;Syddanmark;00-01;K;10751;5;0;0;0;0,00;0,00;46,51;0,00;
INFLB;1083;Syddanmark;00-01;M;11601;7;0;0;0;0,00;0,00;60,34;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62171;4;0;0;0;0,00;0,00;6,43;0,00;
INFLB;1083;Syddanmark;02-06;K;30306;3;0;0;0;0,00;0,00;9,90;0,00;
INFLB;1083;Syddanmark;02-06;M;31865;1;0;0;0;0,00;0,00;3,14;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104733;6;0;0;0;0,00;0,00;5,73;0,00;
INFLB;1083;Syddanmark;07-14;K;50853;2;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1083;Syddanmark;07-14;M;53880;4;0;0;0;0,00;0,00;7,42;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432158;61;0;0;0;0,00;0,00;14,12;0,00;
INFLB;1083;Syddanmark;15-44;K;209185;37;0;0;0;0,00;0,00;17,69;0,00;
INFLB;1083;Syddanmark;15-44;M;222973;24;0;0;0;0,00;0,00;10,76;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329917;89;0;0;0;0,00;0,00;26,98;0,00;
INFLB;1083;Syddanmark;45-64;K;165133;46;0;0;0;0,00;0,00;27,86;0,00;
INFLB;1083;Syddanmark;45-64;M;164784;43;0;0;0;0,00;0,00;26,09;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143161;74;0;0;0;0,00;0,00;51,69;0,00;
INFLB;1083;Syddanmark;65-74;K;73230;34;0;0;0;0,00;0,00;46,43;0,00;
INFLB;1083;Syddanmark;65-74;M;69931;40;0;0;0;0,00;0,00;57,20;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109768;104;0;0;0;0,00;0,00;94,75;0,00;
INFLB;1083;Syddanmark;75-84;K;58692;42;0;0;0;0,00;0,00;71,56;0,00;
INFLB;1083;Syddanmark;75-84;M;51076;62;0;0;0;0,00;0,00;121,39;0,00;
INFLB;1083;Syddanmark;85+;Alle;35688;60;0;0;0;0,00;0,00;168,12;0,00;
INFLB;1083;Syddanmark;85+;K;21939;32;0;0;0;0,00;0,00;145,86;0,00;
INFLB;1083;Syddanmark;85+;M;13749;28;0;0;0;0,00;0,00;203,65;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239948;410;0;0;0;0,00;0,00;33,07;0,00;
INFLB;1083;Syddanmark;Alle;K;620089;201;0;0;0;0,00;0,00;32,41;0,00;
INFLB;1083;Syddanmark;Alle;M;619859;209;0;0;0;0,00;0,00;33,72;0,00;
