"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-16T11:25:04.463"
INFLB;1085;Sjælland;07-14;Alle;71287;2;0;0;0;0,00;0,00;2,81;0,00;
INFLB;1085;Sjælland;07-14;K;34644;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36643;1;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1085;Sjælland;15-44;Alle;278502;47;0;0;0;0,00;0,00;16,88;0,00;
INFLB;1085;Sjælland;15-44;K;134980;26;0;0;0;0,00;0,00;19,26;0,00;
INFLB;1085;Sjælland;15-44;M;143522;21;0;0;0;0,00;0,00;14,63;0,00;
INFLB;1085;Sjælland;45-64;Alle;240514;69;0;0;0;0,00;0,00;28,69;0,00;
INFLB;1085;Sjælland;45-64;K;120911;33;0;0;0;0,00;0,00;27,29;0,00;
INFLB;1085;Sjælland;45-64;M;119603;36;0;0;0;0,00;0,00;30,10;0,00;
INFLB;1085;Sjælland;65-74;Alle;102586;50;0;0;0;0,00;0,00;48,74;0,00;
INFLB;1085;Sjælland;65-74;K;52917;29;0;0;0;0,00;0,00;54,80;0,00;
INFLB;1085;Sjælland;65-74;M;49669;21;0;0;0;0,00;0,00;42,28;0,00;
INFLB;1085;Sjælland;75-84;Alle;82100;80;0;0;0;0,00;0,00;97,44;0,00;
INFLB;1085;Sjælland;75-84;K;44320;32;0;0;0;0,00;0,00;72,20;0,00;
INFLB;1085;Sjælland;75-84;M;37780;48;0;0;0;0,00;0,00;127,05;0,00;
INFLB;1085;Sjælland;85+;Alle;23711;38;0;0;0;0,00;0,00;160,26;0,00;
INFLB;1085;Sjælland;85+;K;14415;18;0;0;0;0,00;0,00;124,87;0,00;
INFLB;1085;Sjælland;85+;M;9296;20;0;0;0;0,00;0,00;215,15;0,00;
INFLB;1085;Sjælland;Alle;Alle;854777;317;0;0;0;0,00;0,00;37,09;0,00;
INFLB;1085;Sjælland;Alle;K;429409;152;0;0;0;0,00;0,00;35,40;0,00;
INFLB;1085;Sjælland;Alle;M;425368;165;0;0;0;0,00;0,00;38,79;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22370;7;0;0;0;0,00;0,00;31,29;0,00;
INFLB;1083;Syddanmark;00-01;K;10822;2;0;0;0;0,00;0,00;18,48;0,00;
INFLB;1083;Syddanmark;00-01;M;11548;5;0;0;0;0,00;0,00;43,30;0,00;
INFLB;1083;Syddanmark;02-06;Alle;62292;1;0;0;0;0,00;0,00;1,61;0,00;
INFLB;1083;Syddanmark;02-06;K;30344;1;0;0;0;0,00;0,00;3,30;0,00;
INFLB;1083;Syddanmark;02-06;M;31948;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104782;5;0;0;0;0,00;0,00;4,77;0,00;
INFLB;1083;Syddanmark;07-14;K;50866;1;0;0;0;0,00;0,00;1,97;0,00;
INFLB;1083;Syddanmark;07-14;M;53916;4;0;0;0;0,00;0,00;7,42;0,00;
INFLB;1083;Syddanmark;15-44;Alle;432151;48;0;0;0;0,00;0,00;11,11;0,00;
INFLB;1083;Syddanmark;15-44;K;209287;29;0;0;0;0,00;0,00;13,86;0,00;
INFLB;1083;Syddanmark;15-44;M;222864;19;0;0;0;0,00;0,00;8,53;0,00;
INFLB;1083;Syddanmark;45-64;Alle;330027;68;0;0;0;0,00;0,00;20,60;0,00;
INFLB;1083;Syddanmark;45-64;K;165232;32;0;0;0;0,00;0,00;19,37;0,00;
INFLB;1083;Syddanmark;45-64;M;164795;36;0;0;0;0,00;0,00;21,85;0,00;
INFLB;1083;Syddanmark;65-74;Alle;142941;64;0;0;0;0,00;0,00;44,77;0,00;
INFLB;1083;Syddanmark;65-74;K;73094;26;0;0;0;0,00;0,00;35,57;0,00;
INFLB;1083;Syddanmark;65-74;M;69847;38;0;0;0;0,00;0,00;54,40;0,00;
INFLB;1083;Syddanmark;75-84;Alle;109656;85;0;0;0;0,00;0,00;77,52;0,00;
INFLB;1083;Syddanmark;75-84;K;58649;37;0;0;0;0,00;0,00;63,09;0,00;
INFLB;1083;Syddanmark;75-84;M;51007;48;0;0;0;0,00;0,00;94,10;0,00;
INFLB;1083;Syddanmark;85+;Alle;35484;46;0;0;0;0,00;0,00;129,64;0,00;
INFLB;1083;Syddanmark;85+;K;21823;22;0;0;0;0,00;0,00;100,81;0,00;
INFLB;1083;Syddanmark;85+;M;13661;24;0;0;0;0,00;0,00;175,68;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1239703;324;0;0;0;0,00;0,00;26,14;0,00;
INFLB;1083;Syddanmark;Alle;K;620117;150;0;0;0;0,00;0,00;24,19;0,00;
INFLB;1083;Syddanmark;Alle;M;619586;174;0;0;0;0,00;0,00;28,08;0,00;
