"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-04T11:15:03.742"
INFLB;1085;Sjælland;07-14;Alle;71049;3;0;0;0;0,00;0,00;4,22;0,00;
INFLB;1085;Sjælland;07-14;K;34556;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36493;2;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1085;Sjælland;15-44;Alle;280865;23;0;0;0;0,00;0,00;8,19;0,00;
INFLB;1085;Sjælland;15-44;K;136012;12;0;0;0;0,00;0,00;8,82;0,00;
INFLB;1085;Sjælland;15-44;M;144853;11;0;0;0;0,00;0,00;7,59;0,00;
INFLB;1085;Sjælland;45-64;Alle;238660;36;0;0;0;0,00;0,00;15,08;0,00;
INFLB;1085;Sjælland;45-64;K;120029;20;0;0;0;0,00;0,00;16,66;0,00;
INFLB;1085;Sjælland;45-64;M;118631;16;0;0;0;0,00;0,00;13,49;0,00;
INFLB;1085;Sjælland;65-74;Alle;103145;29;0;0;0;0,00;0,00;28,12;0,00;
INFLB;1085;Sjælland;65-74;K;53173;12;0;0;0;0,00;0,00;22,57;0,00;
INFLB;1085;Sjælland;65-74;M;49972;17;0;0;0;0,00;0,00;34,02;0,00;
INFLB;1085;Sjælland;75-84;Alle;83035;43;0;0;0;0,00;0,00;51,79;0,00;
INFLB;1085;Sjælland;75-84;K;44842;19;0;0;0;0,00;0,00;42,37;0,00;
INFLB;1085;Sjælland;75-84;M;38193;24;0;0;0;0,00;0,00;62,84;0,00;
INFLB;1085;Sjælland;85+;Alle;24532;16;0;0;0;0,00;0,00;65,22;0,00;
INFLB;1085;Sjælland;85+;K;14894;7;0;0;0;0,00;0,00;47,00;0,00;
INFLB;1085;Sjælland;85+;M;9638;9;0;0;0;0,00;0,00;93,38;0,00;
INFLB;1085;Sjælland;Alle;Alle;857130;159;0;0;0;0,00;0,00;18,55;0,00;
INFLB;1085;Sjælland;Alle;K;430628;74;0;0;0;0,00;0,00;17,18;0,00;
INFLB;1085;Sjælland;Alle;M;426502;85;0;0;0;0,00;0,00;19,93;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22215;3;0;0;0;0,00;0,00;13,50;0,00;
INFLB;1083;Syddanmark;00-01;K;10762;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;00-01;M;11453;3;0;0;0;0,00;0,00;26,19;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61590;3;0;0;0;0,00;0,00;4,87;0,00;
INFLB;1083;Syddanmark;02-06;K;29922;1;0;0;0;0,00;0,00;3,34;0,00;
INFLB;1083;Syddanmark;02-06;M;31668;2;0;0;0;0,00;0,00;6,32;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104253;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;K;50520;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53733;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434917;8;0;0;0;0,00;0,00;1,84;0,00;
INFLB;1083;Syddanmark;15-44;K;210348;5;0;0;0;0,00;0,00;2,38;0,00;
INFLB;1083;Syddanmark;15-44;M;224569;3;0;0;0;0,00;0,00;1,34;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328058;20;0;0;0;0,00;0,00;6,10;0,00;
INFLB;1083;Syddanmark;45-64;K;164207;8;0;0;0;0,00;0,00;4,87;0,00;
INFLB;1083;Syddanmark;45-64;M;163851;12;0;0;0;0,00;0,00;7,32;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144281;25;0;0;0;0,00;0,00;17,33;0,00;
INFLB;1083;Syddanmark;65-74;K;73756;6;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1083;Syddanmark;65-74;M;70525;19;0;0;0;0,00;0,00;26,94;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110775;31;0;0;0;0,00;0,00;27,98;0,00;
INFLB;1083;Syddanmark;75-84;K;59298;10;0;0;0;0,00;0,00;16,86;0,00;
INFLB;1083;Syddanmark;75-84;M;51477;21;0;0;0;0,00;0,00;40,79;0,00;
INFLB;1083;Syddanmark;85+;Alle;36645;17;0;0;0;0,00;0,00;46,39;0,00;
INFLB;1083;Syddanmark;85+;K;22453;8;0;0;0;0,00;0,00;35,63;0,00;
INFLB;1083;Syddanmark;85+;M;14192;9;0;0;0;0,00;0,00;63,42;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242734;107;0;0;0;0,00;0,00;8,61;0,00;
INFLB;1083;Syddanmark;Alle;K;621266;38;0;0;0;0,00;0,00;6,12;0,00;
INFLB;1083;Syddanmark;Alle;M;621468;69;0;0;0;0,00;0,00;11,10;0,00;
