"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-31T11:00:06.498"
INFLB;1085;Sjælland;07-14;Alle;70979;9;0;0;0;0,00;0,00;12,68;0,00;
INFLB;1085;Sjælland;07-14;K;34551;3;0;0;0;0,00;0,00;8,68;0,00;
INFLB;1085;Sjælland;07-14;M;36428;6;0;0;0;0,00;0,00;16,47;0,00;
INFLB;1085;Sjælland;15-44;Alle;279913;57;1;0;0;0,02;0,36;20,36;0,00;
INFLB;1085;Sjælland;15-44;K;135474;36;0;0;0;0,00;0,00;26,57;0,00;
INFLB;1085;Sjælland;15-44;M;144439;21;1;0;0;0,05;0,69;14,54;0,00;
INFLB;1085;Sjælland;45-64;Alle;239788;109;0;0;0;0,00;0,00;45,46;0,00;
INFLB;1085;Sjælland;45-64;K;120617;58;0;0;0;0,00;0,00;48,09;0,00;
INFLB;1085;Sjælland;45-64;M;119171;51;0;0;0;0,00;0,00;42,80;0,00;
INFLB;1085;Sjælland;65-74;Alle;102906;102;0;0;0;0,00;0,00;99,12;0,00;
INFLB;1085;Sjælland;65-74;K;53025;41;0;0;0;0,00;0,00;77,32;0,00;
INFLB;1085;Sjælland;65-74;M;49881;61;0;0;0;0,00;0,00;122,29;0,00;
INFLB;1085;Sjælland;75-84;Alle;82644;159;0;0;0;0,00;0,00;192,39;0,00;
INFLB;1085;Sjælland;75-84;K;44658;75;0;0;0;0,00;0,00;167,94;0,00;
INFLB;1085;Sjælland;75-84;M;37986;84;0;0;0;0,00;0,00;221,13;0,00;
INFLB;1085;Sjælland;85+;Alle;24137;65;0;0;0;0,00;0,00;269,30;0,00;
INFLB;1085;Sjælland;85+;K;14685;30;0;0;0;0,00;0,00;204,29;0,00;
INFLB;1085;Sjælland;85+;M;9452;35;0;0;0;0,00;0,00;370,29;0,00;
INFLB;1085;Sjælland;Alle;Alle;856355;558;2;0;0;0,00;0,23;65,16;0,00;
INFLB;1085;Sjælland;Alle;K;430168;261;0;0;0;0,00;0,00;60,67;0,00;
INFLB;1085;Sjælland;Alle;M;426187;297;2;0;0;0,01;0,47;69,69;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22192;24;0;0;0;0,00;0,00;108,15;0,00;
INFLB;1083;Syddanmark;00-01;K;10668;7;0;0;0;0,00;0,00;65,62;0,00;
INFLB;1083;Syddanmark;00-01;M;11524;17;0;0;0;0,00;0,00;147,52;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61814;5;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1083;Syddanmark;02-06;K;30092;2;0;0;0;0,00;0,00;6,65;0,00;
INFLB;1083;Syddanmark;02-06;M;31722;3;0;0;0;0,00;0,00;9,46;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104353;9;0;0;0;0,00;0,00;8,62;0,00;
INFLB;1083;Syddanmark;07-14;K;50573;2;0;0;0;0,00;0,00;3,95;0,00;
INFLB;1083;Syddanmark;07-14;M;53780;7;0;0;0;0,00;0,00;13,02;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434657;45;0;0;0;0,00;0,00;10,35;0,00;
INFLB;1083;Syddanmark;15-44;K;210084;28;0;0;0;0,00;0,00;13,33;0,00;
INFLB;1083;Syddanmark;15-44;M;224573;17;0;0;0;0,00;0,00;7,57;0,00;
INFLB;1083;Syddanmark;45-64;Alle;329098;89;0;0;0;0,00;0,00;27,04;0,00;
INFLB;1083;Syddanmark;45-64;K;164727;32;0;0;0;0,00;0,00;19,43;0,00;
INFLB;1083;Syddanmark;45-64;M;164371;57;0;0;0;0,00;0,00;34,68;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143731;100;0;0;0;0,00;0,00;69,57;0,00;
INFLB;1083;Syddanmark;65-74;K;73498;42;0;0;0;0,00;0,00;57,14;0,00;
INFLB;1083;Syddanmark;65-74;M;70233;58;0;0;0;0,00;0,00;82,58;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110359;149;0;0;0;0,00;0,00;135,01;0,00;
INFLB;1083;Syddanmark;75-84;K;59051;73;0;0;0;0,00;0,00;123,62;0,00;
INFLB;1083;Syddanmark;75-84;M;51308;76;0;0;0;0,00;0,00;148,13;0,00;
INFLB;1083;Syddanmark;85+;Alle;36005;77;0;0;0;0,00;0,00;213,86;0,00;
INFLB;1083;Syddanmark;85+;K;22135;37;0;0;0;0,00;0,00;167,16;0,00;
INFLB;1083;Syddanmark;85+;M;13870;40;0;0;0;0,00;0,00;288,39;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242209;498;0;0;0;0,00;0,00;40,09;0,00;
INFLB;1083;Syddanmark;Alle;K;620828;223;0;0;0;0,00;0,00;35,92;0,00;
INFLB;1083;Syddanmark;Alle;M;621381;275;0;0;0;0,00;0,00;44,26;0,00;
