"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-21T11:00:06.134"
INFLB;1085;Sjælland;07-14;Alle;71010;3;0;0;0;0,00;0,00;4,22;0,00;
INFLB;1085;Sjælland;07-14;K;34549;2;0;0;0;0,00;0,00;5,79;0,00;
INFLB;1085;Sjælland;07-14;M;36461;1;0;0;0;0,00;0,00;2,74;0,00;
INFLB;1085;Sjælland;15-44;Alle;280101;37;0;0;0;0,00;0,00;13,21;0,00;
INFLB;1085;Sjælland;15-44;K;135602;21;0;0;0;0,00;0,00;15,49;0,00;
INFLB;1085;Sjælland;15-44;M;144499;16;0;0;0;0,00;0,00;11,07;0,00;
INFLB;1085;Sjælland;45-64;Alle;239477;74;0;0;0;0,00;0,00;30,90;0,00;
INFLB;1085;Sjælland;45-64;K;120475;41;0;0;0;0,00;0,00;34,03;0,00;
INFLB;1085;Sjælland;45-64;M;119002;33;0;0;0;0,00;0,00;27,73;0,00;
INFLB;1085;Sjælland;65-74;Alle;102960;68;0;0;0;0,00;0,00;66,05;0,00;
INFLB;1085;Sjælland;65-74;K;53047;31;0;0;0;0,00;0,00;58,44;0,00;
INFLB;1085;Sjælland;65-74;M;49913;37;0;0;0;0,00;0,00;74,13;0,00;
INFLB;1085;Sjælland;75-84;Alle;82664;130;0;0;0;0,00;0,00;157,26;0,00;
INFLB;1085;Sjælland;75-84;K;44665;53;0;0;0;0,00;0,00;118,66;0,00;
INFLB;1085;Sjælland;75-84;M;37999;77;0;0;0;0,00;0,00;202,64;0,00;
INFLB;1085;Sjælland;85+;Alle;24108;52;0;0;0;0,00;0,00;215,70;0,00;
INFLB;1085;Sjælland;85+;K;14669;29;0;0;0;0,00;0,00;197,70;0,00;
INFLB;1085;Sjælland;85+;M;9439;23;0;0;0;0,00;0,00;243,67;0,00;
INFLB;1085;Sjælland;Alle;Alle;856292;397;0;0;0;0,00;0,00;46,36;0,00;
INFLB;1085;Sjælland;Alle;K;430155;190;0;0;0;0,00;0,00;44,17;0,00;
INFLB;1085;Sjælland;Alle;M;426137;207;0;0;0;0,00;0,00;48,58;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22195;7;0;0;0;0,00;0,00;31,54;0,00;
INFLB;1083;Syddanmark;00-01;K;10694;4;0;0;0;0,00;0,00;37,40;0,00;
INFLB;1083;Syddanmark;00-01;M;11501;3;0;0;0;0,00;0,00;26,08;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61758;2;0;0;0;0,00;0,00;3,24;0,00;
INFLB;1083;Syddanmark;02-06;K;30081;1;0;0;0;0,00;0,00;3,32;0,00;
INFLB;1083;Syddanmark;02-06;M;31677;1;0;0;0;0,00;0,00;3,16;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104295;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50507;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53788;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;15-44;Alle;435041;55;0;0;0;0,00;0,00;12,64;0,00;
INFLB;1083;Syddanmark;15-44;K;210356;38;0;0;0;0,00;0,00;18,06;0,00;
INFLB;1083;Syddanmark;15-44;M;224685;17;0;0;0;0,00;0,00;7,57;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328775;74;0;0;0;0,00;0,00;22,51;0,00;
INFLB;1083;Syddanmark;45-64;K;164534;34;0;0;0;0,00;0,00;20,66;0,00;
INFLB;1083;Syddanmark;45-64;M;164241;40;0;0;0;0,00;0,00;24,35;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143771;63;0;0;0;0,00;0,00;43,82;0,00;
INFLB;1083;Syddanmark;65-74;K;73539;29;0;0;0;0,00;0,00;39,43;0,00;
INFLB;1083;Syddanmark;65-74;M;70232;34;0;0;0;0,00;0,00;48,41;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110450;98;0;0;0;0,00;0,00;88,73;0,00;
INFLB;1083;Syddanmark;75-84;K;59077;46;0;0;0;0,00;0,00;77,86;0,00;
INFLB;1083;Syddanmark;75-84;M;51373;52;0;0;0;0,00;0,00;101,22;0,00;
INFLB;1083;Syddanmark;85+;Alle;36008;60;0;0;0;0,00;0,00;166,63;0,00;
INFLB;1083;Syddanmark;85+;K;22123;36;0;0;0;0,00;0,00;162,73;0,00;
INFLB;1083;Syddanmark;85+;M;13885;24;0;0;0;0,00;0,00;172,85;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242293;360;0;0;0;0,00;0,00;28,98;0,00;
INFLB;1083;Syddanmark;Alle;K;620911;189;0;0;0;0,00;0,00;30,44;0,00;
INFLB;1083;Syddanmark;Alle;M;621382;171;0;0;0;0,00;0,00;27,52;0,00;
