"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-26T11:15:03.941"
INFLB;1085;Sjælland;07-14;Alle;71013;3;0;0;0;0,00;0,00;4,22;0,00;
INFLB;1085;Sjælland;07-14;K;34549;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36464;2;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1085;Sjælland;15-44;Alle;280618;27;1;1;0;0,04;0,36;9,62;0,36;
INFLB;1085;Sjælland;15-44;K;135893;17;1;1;0;0,06;0,74;12,51;0,74;
INFLB;1085;Sjælland;15-44;M;144725;10;0;0;0;0,00;0,00;6,91;0,00;
INFLB;1085;Sjælland;45-64;Alle;239139;51;0;0;0;0,00;0,00;21,33;0,00;
INFLB;1085;Sjælland;45-64;K;120318;24;0;0;0;0,00;0,00;19,95;0,00;
INFLB;1085;Sjælland;45-64;M;118821;27;0;0;0;0,00;0,00;22,72;0,00;
INFLB;1085;Sjælland;65-74;Alle;103035;47;0;0;0;0,00;0,00;45,62;0,00;
INFLB;1085;Sjælland;65-74;K;53100;15;0;0;0;0,00;0,00;28,25;0,00;
INFLB;1085;Sjælland;65-74;M;49935;32;0;0;0;0,00;0,00;64,08;0,00;
INFLB;1085;Sjælland;75-84;Alle;82812;68;0;0;0;0,00;0,00;82,11;0,00;
INFLB;1085;Sjælland;75-84;K;44716;39;0;0;0;0,00;0,00;87,22;0,00;
INFLB;1085;Sjælland;75-84;M;38096;29;0;0;0;0,00;0,00;76,12;0,00;
INFLB;1085;Sjælland;85+;Alle;24215;35;0;0;0;0,00;0,00;144,54;0,00;
INFLB;1085;Sjælland;85+;K;14734;22;0;0;0;0,00;0,00;149,31;0,00;
INFLB;1085;Sjælland;85+;M;9481;13;0;0;0;0,00;0,00;137,12;0,00;
INFLB;1085;Sjælland;Alle;Alle;856811;247;1;1;0;0,00;0,12;28,83;0,12;
INFLB;1085;Sjælland;Alle;K;430465;123;1;1;0;0,01;0,23;28,57;0,23;
INFLB;1085;Sjælland;Alle;M;426346;124;0;0;0;0,00;0,00;29,08;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22297;7;0;0;0;0,00;0,00;31,39;0,00;
INFLB;1083;Syddanmark;00-01;K;10774;5;0;0;0;0,00;0,00;46,41;0,00;
INFLB;1083;Syddanmark;00-01;M;11523;2;0;0;0;0,00;0,00;17,36;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61663;6;0;0;0;0,00;0,00;9,73;0,00;
INFLB;1083;Syddanmark;02-06;K;29985;4;0;0;0;0,00;0,00;13,34;0,00;
INFLB;1083;Syddanmark;02-06;M;31678;2;0;0;0;0,00;0,00;6,31;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104260;4;0;0;0;0,00;0,00;3,84;0,00;
INFLB;1083;Syddanmark;07-14;K;50522;1;0;0;0;0,00;0,00;1,98;0,00;
INFLB;1083;Syddanmark;07-14;M;53738;3;0;0;0;0,00;0,00;5,58;0,00;
INFLB;1083;Syddanmark;15-44;Alle;435032;17;0;0;0;0,00;0,00;3,91;0,00;
INFLB;1083;Syddanmark;15-44;K;210313;8;0;0;0;0,00;0,00;3,80;0,00;
INFLB;1083;Syddanmark;15-44;M;224719;9;0;0;0;0,00;0,00;4,01;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328516;34;0;0;0;0,00;0,00;10,35;0,00;
INFLB;1083;Syddanmark;45-64;K;164397;20;0;0;0;0,00;0,00;12,17;0,00;
INFLB;1083;Syddanmark;45-64;M;164119;14;0;0;0;0,00;0,00;8,53;0,00;
INFLB;1083;Syddanmark;65-74;Alle;143929;39;0;0;0;0,00;0,00;27,10;0,00;
INFLB;1083;Syddanmark;65-74;K;73596;13;0;0;0;0,00;0,00;17,66;0,00;
INFLB;1083;Syddanmark;65-74;M;70333;26;0;0;0;0,00;0,00;36,97;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110563;57;0;0;0;0,00;0,00;51,55;0,00;
INFLB;1083;Syddanmark;75-84;K;59166;19;0;0;0;0,00;0,00;32,11;0,00;
INFLB;1083;Syddanmark;75-84;M;51397;38;0;0;0;0,00;0,00;73,93;0,00;
INFLB;1083;Syddanmark;85+;Alle;36161;17;0;0;0;0,00;0,00;47,01;0,00;
INFLB;1083;Syddanmark;85+;K;22191;3;0;0;0;0,00;0,00;13,52;0,00;
INFLB;1083;Syddanmark;85+;M;13970;14;0;0;0;0,00;0,00;100,21;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242421;181;0;0;0;0,00;0,00;14,57;0,00;
INFLB;1083;Syddanmark;Alle;K;620944;73;0;0;0;0,00;0,00;11,76;0,00;
INFLB;1083;Syddanmark;Alle;M;621477;108;0;0;0;0,00;0,00;17,38;0,00;
