"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-09T11:15:03.140"
INFLB;1085;Sjælland;07-14;Alle;71048;4;0;0;0;0,00;0,00;5,63;0,00;
INFLB;1085;Sjælland;07-14;K;34565;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1085;Sjælland;07-14;M;36483;3;0;0;0;0,00;0,00;8,22;0,00;
INFLB;1085;Sjælland;15-44;Alle;280703;16;0;0;0;0,00;0,00;5,70;0,00;
INFLB;1085;Sjælland;15-44;K;135944;11;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1085;Sjælland;15-44;M;144759;5;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1085;Sjælland;45-64;Alle;238827;38;0;0;0;0,00;0,00;15,91;0,00;
INFLB;1085;Sjælland;45-64;K;120152;17;0;0;0;0,00;0,00;14,15;0,00;
INFLB;1085;Sjælland;45-64;M;118675;21;0;0;0;0,00;0,00;17,70;0,00;
INFLB;1085;Sjælland;65-74;Alle;103095;46;0;0;0;0,00;0,00;44,62;0,00;
INFLB;1085;Sjælland;65-74;K;53115;19;0;0;0;0,00;0,00;35,77;0,00;
INFLB;1085;Sjælland;65-74;M;49980;27;0;0;0;0,00;0,00;54,02;0,00;
INFLB;1085;Sjælland;75-84;Alle;82895;46;0;0;0;0,00;0,00;55,49;0,00;
INFLB;1085;Sjælland;75-84;K;44802;24;0;0;0;0,00;0,00;53,57;0,00;
INFLB;1085;Sjælland;75-84;M;38093;22;0;0;0;0,00;0,00;57,75;0,00;
INFLB;1085;Sjælland;85+;Alle;24400;25;0;0;0;0,00;0,00;102,46;0,00;
INFLB;1085;Sjælland;85+;K;14826;13;0;0;0;0,00;0,00;87,68;0,00;
INFLB;1085;Sjælland;85+;M;9574;12;0;0;0;0,00;0,00;125,34;0,00;
INFLB;1085;Sjælland;Alle;Alle;856872;191;0;0;0;0,00;0,00;22,29;0,00;
INFLB;1085;Sjælland;Alle;K;430522;88;0;0;0;0,00;0,00;20,44;0,00;
INFLB;1085;Sjælland;Alle;M;426350;103;0;0;0;0,00;0,00;24,16;0,00;
INFLB;1083;Syddanmark;00-01;Alle;22291;2;0;0;0;0,00;0,00;8,97;0,00;
INFLB;1083;Syddanmark;00-01;K;10794;1;0;0;0;0,00;0,00;9,26;0,00;
INFLB;1083;Syddanmark;00-01;M;11497;1;0;0;0;0,00;0,00;8,70;0,00;
INFLB;1083;Syddanmark;02-06;Alle;61627;2;0;0;0;0,00;0,00;3,25;0,00;
INFLB;1083;Syddanmark;02-06;K;29926;1;0;0;0;0,00;0,00;3,34;0,00;
INFLB;1083;Syddanmark;02-06;M;31701;1;0;0;0;0,00;0,00;3,15;0,00;
INFLB;1083;Syddanmark;07-14;Alle;104297;1;0;0;0;0,00;0,00;0,96;0,00;
INFLB;1083;Syddanmark;07-14;K;50561;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1083;Syddanmark;07-14;M;53736;1;0;0;0;0,00;0,00;1,86;0,00;
INFLB;1083;Syddanmark;15-44;Alle;434879;22;0;0;0;0,00;0,00;5,06;0,00;
INFLB;1083;Syddanmark;15-44;K;210251;13;0;0;0;0,00;0,00;6,18;0,00;
INFLB;1083;Syddanmark;15-44;M;224628;9;0;0;0;0,00;0,00;4,01;0,00;
INFLB;1083;Syddanmark;45-64;Alle;328321;24;0;0;0;0,00;0,00;7,31;0,00;
INFLB;1083;Syddanmark;45-64;K;164356;14;0;0;0;0,00;0,00;8,52;0,00;
INFLB;1083;Syddanmark;45-64;M;163965;10;0;0;0;0,00;0,00;6,10;0,00;
INFLB;1083;Syddanmark;65-74;Alle;144143;38;0;0;0;0,00;0,00;26,36;0,00;
INFLB;1083;Syddanmark;65-74;K;73677;21;0;0;0;0,00;0,00;28,50;0,00;
INFLB;1083;Syddanmark;65-74;M;70466;17;0;0;0;0,00;0,00;24,13;0,00;
INFLB;1083;Syddanmark;75-84;Alle;110648;50;0;0;0;0,00;0,00;45,19;0,00;
INFLB;1083;Syddanmark;75-84;K;59204;23;0;0;0;0,00;0,00;38,85;0,00;
INFLB;1083;Syddanmark;75-84;M;51444;27;0;0;0;0,00;0,00;52,48;0,00;
INFLB;1083;Syddanmark;85+;Alle;36325;20;0;0;0;0,00;0,00;55,06;0,00;
INFLB;1083;Syddanmark;85+;K;22280;9;0;0;0;0,00;0,00;40,39;0,00;
INFLB;1083;Syddanmark;85+;M;14045;11;0;0;0;0,00;0,00;78,32;0,00;
INFLB;1083;Syddanmark;Alle;Alle;1242531;159;0;0;0;0,00;0,00;12,80;0,00;
INFLB;1083;Syddanmark;Alle;K;621049;82;0;0;0;0,00;0,00;13,20;0,00;
INFLB;1083;Syddanmark;Alle;M;621482;77;0;0;0;0,00;0,00;12,39;0,00;
