"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;2016/2017;2017-U28;1082;Midtjylland;45-64;K;169900;2;0;0;0;0,00;0,00;1,18;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;45-64;M;171616;3;0;0;0;0,00;0,00;1,75;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;65-74;Alle;143818;3;0;0;0;0,00;0,00;2,09;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;65-74;K;72974;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;65-74;M;70844;3;0;0;0;0,00;0,00;4,23;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;75-84;Alle;73598;2;0;0;0;0,00;0,00;2,72;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;75-84;K;40017;2;0;0;0;0,00;0,00;5,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;75-84;M;33581;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;85+;Alle;26414;1;0;0;0;0,00;0,00;3,79;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;85+;K;17238;1;0;0;0;0,00;0,00;5,80;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;85+;M;9176;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;Alle;Alle;1313579;14;0;0;0;0,00;0,00;1,07;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;Alle;K;656311;6;0;0;0;0,00;0,00;0,91;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1082;Midtjylland;Alle;M;657268;8;0;0;0;0,00;0,00;1,22;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;00-01;Alle;11681;1;0;0;0;0,00;0,00;8,56;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;00-01;K;5676;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;00-01;M;6005;1;0;0;0;0,00;0,00;16,65;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;02-06;Alle;28973;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;02-06;K;14142;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;02-06;M;14831;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;07-14;Alle;53553;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;07-14;K;25969;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;07-14;M;27584;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;15-44;Alle;213608;1;0;0;0;0,00;0,00;0,47;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;15-44;K;101984;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;15-44;M;111624;1;0;0;0;0,00;0,00;0,90;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;45-64;Alle;159246;1;0;0;0;0,00;0,00;0,63;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;45-64;K;79163;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;45-64;M;80083;1;0;0;0;0,00;0,00;1,25;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;65-74;Alle;71646;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;65-74;K;36083;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;65-74;M;35563;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;75-84;Alle;37996;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;75-84;K;20662;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;75-84;M;17334;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;85+;Alle;13860;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;85+;K;8858;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;85+;M;5002;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;Alle;Alle;590563;3;0;0;0;0,00;0,00;0,51;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;Alle;K;292537;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1081;Nordjylland;Alle;M;298026;3;0;0;0;0,00;0,00;1,01;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;00-01;Alle;15264;2;0;0;0;0,00;0,00;13,10;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;00-01;K;7337;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;00-01;M;7927;2;0;0;0;0,00;0,00;25,23;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;02-06;Alle;40270;1;0;0;0;0,00;0,00;2,48;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;02-06;K;19599;1;0;0;0;0,00;0,00;5,10;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;02-06;M;20671;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;07-14;Alle;80536;1;0;0;0;0,00;0,00;1,24;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;07-14;K;39037;1;0;0;0;0,00;0,00;2,56;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;07-14;M;41499;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;15-44;Alle;275752;6;0;0;0;0,00;0,00;2,18;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;15-44;K;134923;1;0;0;0;0,00;0,00;0,74;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;15-44;M;140829;5;0;0;0;0,00;0,00;3,55;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;45-64;Alle;241010;4;0;0;0;0,00;0,00;1,66;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;45-64;K;120605;1;0;0;0;0,00;0,00;0,83;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;45-64;M;120405;3;0;0;0;0,00;0,00;2,49;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;65-74;Alle;110894;7;0;0;0;0,00;0,00;6,31;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;65-74;K;56949;3;0;0;0;0,00;0,00;5,27;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;65-74;M;53945;4;0;0;0;0,00;0,00;7,41;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;75-84;Alle;55316;1;0;0;0;0,00;0,00;1,81;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;75-84;K;29980;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;75-84;M;25336;1;0;0;0;0,00;0,00;3,95;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;85+;Alle;17955;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;85+;K;11728;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;85+;M;6227;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;Alle;Alle;836997;22;0;0;0;0,00;0,00;2,63;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;Alle;K;420158;7;0;0;0;0,00;0,00;1,67;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1085;Sjælland;Alle;M;416839;15;0;0;0;0,00;0,00;3,60;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;00-01;Alle;23996;2;0;0;0;0,00;0,00;8,33;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;00-01;K;11684;2;0;0;0;0,00;0,00;17,12;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;00-01;M;12312;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;02-06;Alle;62563;4;0;0;0;0,00;0,00;6,39;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;02-06;K;30351;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;02-06;M;32212;4;0;0;0;0,00;0,00;12,42;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;07-14;Alle;116088;3;0;0;0;0,00;0,00;2,58;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;07-14;K;56858;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;07-14;M;59230;3;0;0;0;0,00;0,00;5,07;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;15-44;Alle;432979;2;0;0;0;0,00;0,00;0,46;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;15-44;K;211144;1;0;0;0;0,00;0,00;0,47;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;15-44;M;221835;1;0;0;0;0,00;0,00;0,45;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;45-64;Alle;336074;11;0;0;0;0,00;0,00;3,27;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;45-64;K;167209;4;0;0;0;0,00;0,00;2,39;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;45-64;M;168865;7;0;0;0;0,00;0,00;4,15;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;65-74;Alle;145132;10;0;0;0;0,00;0,00;6,89;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;65-74;K;73827;5;0;0;0;0,00;0,00;6,77;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;65-74;M;71305;5;0;0;0;0,00;0,00;7,01;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;75-84;Alle;79680;4;0;0;0;0,00;0,00;5,02;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;75-84;K;43314;2;0;0;0;0,00;0,00;4,62;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;75-84;M;36366;2;0;0;0;0,00;0,00;5,50;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;85+;Alle;28162;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;85+;K;18391;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;85+;M;9771;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;Alle;Alle;1224674;36;0;0;0;0,00;0,00;2,94;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;Alle;K;612778;14;0;0;0;0,00;0,00;2,28;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U28;1083;Syddanmark;Alle;M;611896;22;0;0;0;0,00;0,00;3,60;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;00-01;Alle;123339;13;0;0;0;0,00;0,00;10,54;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;00-01;K;59863;4;0;0;0;0,00;0,00;6,68;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;00-01;M;63476;5;0;0;0;0,00;0,00;7,88;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;02-06;Alle;302782;12;0;0;0;0,00;0,00;3,96;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;02-06;K;147599;6;0;0;0;0,00;0,00;4,07;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;02-06;M;155183;6;0;0;0;0,00;0,00;3,87;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;07-14;Alle;539227;1;0;0;0;0,00;0,00;0,19;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;07-14;K;262550;1;0;0;0;0,00;0,00;0,38;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;07-14;M;276677;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;15-44;Alle;2180736;46;1;0;0;0,02;0,05;2,11;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;15-44;K;1074859;25;1;0;0;0,04;0,09;2,33;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;15-44;M;1105877;15;0;0;0;0,00;0,00;1,36;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;45-64;Alle;1526253;28;0;0;0;0,00;0,00;1,83;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;45-64;K;761839;9;0;0;0;0,00;0,00;1,18;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;45-64;M;764414;15;0;0;0;0,00;0,00;1,96;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;65-74;Alle;650416;19;0;0;0;0,00;0,00;2,92;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;65-74;K;334771;8;0;0;0;0,00;0,00;2,39;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;65-74;M;315645;11;0;0;0;0,00;0,00;3,48;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;75-84;Alle;339622;15;0;0;0;0,00;0,00;4,42;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;75-84;K;186983;6;0;0;0;0,00;0,00;3,21;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;75-84;M;152639;9;0;0;0;0,00;0,00;5,90;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;85+;Alle;120824;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;85+;K;79838;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;85+;M;40986;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;Alle;Alle;5783199;134;1;0;0;0,01;0,02;2,32;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;Alle;K;2908302;59;1;0;0;0,02;0,03;2,03;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;9999;Alle;Alle;M;2874897;61;0;0;0;0,00;0,00;2,12;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;00-01;Alle;43846;7;0;0;0;0,00;0,00;15,96;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;00-01;K;21317;4;0;0;0;0,00;0,00;18,76;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;00-01;M;22529;3;0;0;0;0,00;0,00;13,32;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;02-06;Alle;100232;7;0;0;0;0,00;0,00;6,98;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;02-06;K;48856;4;0;0;0;0,00;0,00;8,19;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;02-06;M;51376;3;0;0;0;0,00;0,00;5,84;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;07-14;Alle;162436;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;07-14;K;78905;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;07-14;M;83531;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;15-44;Alle;756074;25;1;0;0;0,04;0,13;3,31;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;15-44;K;380907;17;1;0;0;0,06;0,26;4,46;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;15-44;M;375167;8;0;0;0;0,00;0,00;2,13;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;45-64;Alle;448407;14;0;0;0;0,00;0,00;3,12;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;45-64;K;224962;5;0;0;0;0,00;0,00;2,22;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;45-64;M;223445;9;0;0;0;0,00;0,00;4,03;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;65-74;Alle;178926;6;0;0;0;0,00;0,00;3,35;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;65-74;K;94938;1;0;0;0;0,00;0,00;1,05;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;65-74;M;83988;5;0;0;0;0,00;0,00;5,95;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;75-84;Alle;93032;9;0;0;0;0,00;0,00;9,67;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;75-84;K;53010;3;0;0;0;0,00;0,00;5,66;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;75-84;M;40022;6;0;0;0;0,00;0,00;14,99;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;85+;Alle;34433;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;85+;K;23623;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;85+;M;10810;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;Alle;Alle;1817386;68;1;0;0;0,01;0,06;3,74;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;Alle;K;926518;34;1;0;0;0,03;0,11;3,67;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1084;Hovedstaden;Alle;M;890868;34;0;0;0;0,00;0,00;3,82;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;00-01;Alle;28552;2;0;0;0;0,00;0,00;7,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;00-01;K;13849;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;00-01;M;14703;2;0;0;0;0,00;0,00;13,60;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;02-06;Alle;70744;2;0;0;0;0,00;0,00;2,83;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;02-06;K;34651;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;02-06;M;36093;2;0;0;0;0,00;0,00;5,54;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;07-14;Alle;126614;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;07-14;K;61781;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;07-14;M;64833;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;15-44;Alle;502323;4;0;0;0;0,00;0,00;0,80;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;15-44;K;245901;4;0;0;0;0,00;0,00;1,63;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;15-44;M;256422;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;45-64;Alle;341516;5;0;0;0;0,00;0,00;1,46;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;45-64;K;169900;2;0;0;0;0,00;0,00;1,18;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;45-64;M;171616;3;0;0;0;0,00;0,00;1,75;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;65-74;Alle;143818;4;0;0;0;0,00;0,00;2,78;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;65-74;K;72974;1;0;0;0;0,00;0,00;1,37;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;65-74;M;70844;3;0;0;0;0,00;0,00;4,23;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;75-84;Alle;73598;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;75-84;K;40017;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;75-84;M;33581;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;85+;Alle;26414;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;85+;K;17238;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;85+;M;9176;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;Alle;Alle;1313579;17;0;0;0;0,00;0,00;1,29;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;Alle;K;656311;7;0;0;0;0,00;0,00;1,07;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1082;Midtjylland;Alle;M;657268;10;0;0;0;0,00;0,00;1,52;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;00-01;Alle;11681;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;00-01;K;5676;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;00-01;M;6005;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;02-06;Alle;28973;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;02-06;K;14142;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;02-06;M;14831;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2016/2017;2017-U29;1081;Nordjylland;07-14;Alle;53553;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
