"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-06T10:00:03.881"
1085;Sjælland;2021-06-20;M;10;0;1;2556;289854;13338;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;289859;13338;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;289904;13340;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;289916;13341;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;289921;13342;
1085;Sjælland;2021-06-21;F;4;0;0;2556;289925;13342;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;289933;13343;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;289996;13343;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290013;13343;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290025;13343;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290031;13343;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290048;13343;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290095;13343;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290104;13343;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290114;13343;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290118;13344;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290122;13344;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290176;13345;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290188;13345;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290192;13345;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290206;13345;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290223;13345;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290272;13346;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290288;13348;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290309;13348;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290315;13348;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290323;13348;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290372;13348;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290393;13348;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290406;13348;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290417;13349;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290429;13350;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290482;13351;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290497;13351;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290505;13351;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290513;13352;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290528;13352;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290585;13354;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290612;13354;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290625;13354;
1085;Sjælland;2021-06-24;M;4;0;0;2556;290629;13354;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;290642;13355;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;290682;13355;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;290695;13355;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;290701;13355;
1085;Sjælland;2021-06-25;F;10;0;1;2556;290711;13356;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;290718;13356;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;290776;13360;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;290799;13360;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;290813;13360;
1085;Sjælland;2021-06-25;M;9;0;0;2556;290822;13360;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;290833;13360;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;290877;13363;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;290886;13364;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;290891;13364;
1085;Sjælland;2021-06-26;F;2;0;0;2556;290893;13364;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;290897;13364;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;290946;13366;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;290953;13366;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;290961;13366;
1085;Sjælland;2021-06-26;M;5;0;0;2556;290966;13366;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;290977;13366;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291042;13367;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291050;13367;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291058;13367;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291061;13367;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291071;13367;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291123;13368;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291134;13369;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291147;13369;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291155;13369;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291163;13369;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291249;13369;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291269;13369;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291286;13369;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291292;13370;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291301;13370;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291386;13372;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291407;13372;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291428;13372;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291443;13372;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291452;13372;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291570;13372;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291589;13372;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291611;13372;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291636;13372;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;291650;13372;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;291783;13374;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;291801;13375;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;291823;13375;
1085;Sjælland;2021-06-29;M;21;0;2;2557;291844;13377;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;291850;13377;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;291980;13377;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292010;13378;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292021;13378;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292040;13378;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292055;13378;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292237;13382;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292265;13384;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292285;13384;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292313;13384;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292330;13385;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292417;13385;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292445;13386;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292456;13388;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292486;13392;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292502;13392;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292625;13394;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;292642;13394;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;292658;13394;
1085;Sjælland;2021-07-01;M;34;0;1;2557;292692;13395;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;292717;13395;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;292806;13396;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;292832;13397;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;292842;13397;
1085;Sjælland;2021-07-02;F;12;0;0;2558;292854;13397;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;292868;13397;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293003;13399;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293030;13399;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293046;13399;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293072;13400;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293090;13400;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293173;13400;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293197;13400;
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293206;13400;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293226;13402;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293237;13402;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293340;13404;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293370;13405;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293398;13405;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293424;13405;
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293445;13405;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293548;13405;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293577;13405;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293590;13405;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293605;13405;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;293628;13405;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;293753;13406;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;293788;13408;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;293803;13408;
1085;Sjælland;2021-07-04;M;25;0;1;2560;293828;13409;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;293850;13409;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294009;13411;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294077;13411;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294095;13411;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294122;13411;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294173;13412;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294326;13414;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294409;13415;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294437;13415;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294468;13415;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294527;13416;
1084;Hovedstaden;2021-07-06;F;169;0;4;2561;294696;13420;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;294756;13422;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;294772;13422;
1085;Sjælland;2021-07-06;F;31;0;1;2561;294803;13423;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;294850;13423;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295033;13426;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295089;13426;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295107;13426;
1085;Sjælland;2021-07-06;M;20;0;0;2561;295127;13426;
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295187;13427;
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295319;13428;
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295385;13428;
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295407;13429;
1085;Sjælland;2021-07-07;F;25;0;0;2561;295432;13429;
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295470;13429;
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;295637;13430;
1082;Midtjylland;2021-07-07;M;77;0;1;2561;295714;13431;
1081;Nordjylland;2021-07-07;M;14;0;0;2561;295728;13431;
1085;Sjælland;2021-07-07;M;32;0;2;2561;295760;13433;
1083;Syddanmark;2021-07-07;M;45;0;0;2561;295805;13433;
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;295936;13435;
1082;Midtjylland;2021-07-08;F;59;0;1;2561;295995;13436;
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296011;13436;
1085;Sjælland;2021-07-08;F;24;0;0;2561;296035;13436;
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296061;13438;
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296205;13440;
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296266;13440;
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296285;13441;
1085;Sjælland;2021-07-08;M;29;0;0;2561;296314;13441;
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296348;13441;
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296485;13442;
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296550;13442;
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296559;13442;
1085;Sjælland;2021-07-09;F;14;0;1;2561;296573;13443;
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296599;13444;
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;296766;13444;
1082;Midtjylland;2021-07-09;M;63;0;0;2561;296829;13444;
1081;Nordjylland;2021-07-09;M;18;0;0;2561;296847;13444;
1085;Sjælland;2021-07-09;M;34;0;0;2561;296881;13444;
1083;Syddanmark;2021-07-09;M;34;0;0;2561;296915;13444;
1084;Hovedstaden;2021-07-10;F;167;0;1;2561;297082;13445;
1082;Midtjylland;2021-07-10;F;64;0;0;2561;297146;13445;
1081;Nordjylland;2021-07-10;F;13;0;0;2561;297159;13445;
1085;Sjælland;2021-07-10;F;26;0;0;2561;297185;13445;
1083;Syddanmark;2021-07-10;F;44;0;0;2561;297229;13445;
1084;Hovedstaden;2021-07-10;M;186;0;2;2561;297415;13447;
1082;Midtjylland;2021-07-10;M;65;0;0;2561;297480;13447;
1081;Nordjylland;2021-07-10;M;20;0;0;2561;297500;13447;
1085;Sjælland;2021-07-10;M;36;0;0;2561;297536;13447;
1083;Syddanmark;2021-07-10;M;34;0;0;2561;297570;13447;
1084;Hovedstaden;2021-07-11;F;193;0;5;2561;297763;13452;
1082;Midtjylland;2021-07-11;F;84;0;3;2561;297847;13455;
1081;Nordjylland;2021-07-11;F;12;0;0;2561;297859;13455;
1085;Sjælland;2021-07-11;F;31;0;0;2561;297890;13455;
1083;Syddanmark;2021-07-11;F;55;0;1;2561;297945;13456;
1084;Hovedstaden;2021-07-11;M;291;0;2;2561;298236;13458;
1082;Midtjylland;2021-07-11;M;126;0;2;2561;298362;13460;
1081;Nordjylland;2021-07-11;M;29;0;0;2561;298391;13460;
1085;Sjælland;2021-07-11;M;32;0;0;2561;298423;13460;
1083;Syddanmark;2021-07-11;M;70;0;1;2561;298493;13461;
1084;Hovedstaden;2021-07-12;F;272;0;1;2561;298765;13462;
1082;Midtjylland;2021-07-12;F;111;0;1;2561;298876;13463;
1081;Nordjylland;2021-07-12;F;22;0;0;2561;298898;13463;
1085;Sjælland;2021-07-12;F;39;0;1;2561;298937;13464;
1083;Syddanmark;2021-07-12;F;54;1;1;2562;298991;13465;
1084;Hovedstaden;2021-07-12;M;305;0;2;2562;299296;13467;
1082;Midtjylland;2021-07-12;M;153;0;2;2562;299449;13469;
1081;Nordjylland;2021-07-12;M;23;0;1;2562;299472;13470;
1085;Sjælland;2021-07-12;M;45;0;1;2562;299517;13471;
1083;Syddanmark;2021-07-12;M;88;1;4;2563;299605;13475;
1084;Hovedstaden;2021-07-13;F;296;0;0;2563;299901;13475;
1082;Midtjylland;2021-07-13;F;121;1;2;2564;300022;13477;
1081;Nordjylland;2021-07-13;F;22;0;0;2564;300044;13477;
1085;Sjælland;2021-07-13;F;40;0;1;2564;300084;13478;
1083;Syddanmark;2021-07-13;F;59;0;2;2564;300143;13480;
1084;Hovedstaden;2021-07-13;M;344;0;3;2564;300487;13483;
1082;Midtjylland;2021-07-13;M;149;0;0;2564;300636;13483;
1081;Nordjylland;2021-07-13;M;30;0;0;2564;300666;13483;
1085;Sjælland;2021-07-13;M;56;0;1;2564;300722;13484;
1083;Syddanmark;2021-07-13;M;100;0;2;2564;300822;13486;
1084;Hovedstaden;2021-07-14;F;281;0;3;2564;301103;13489;
1082;Midtjylland;2021-07-14;F;140;0;1;2564;301243;13490;
1081;Nordjylland;2021-07-14;F;20;0;0;2564;301263;13490;
1085;Sjælland;2021-07-14;F;50;0;3;2564;301313;13493;
1083;Syddanmark;2021-07-14;F;50;0;1;2564;301363;13494;
1084;Hovedstaden;2021-07-14;M;331;0;2;2564;301694;13496;
1082;Midtjylland;2021-07-14;M;158;0;1;2564;301852;13497;
1081;Nordjylland;2021-07-14;M;25;0;1;2564;301877;13498;
1085;Sjælland;2021-07-14;M;53;0;1;2564;301930;13499;
1083;Syddanmark;2021-07-14;M;80;0;1;2564;302010;13500;
1084;Hovedstaden;2021-07-15;F;261;0;1;2564;302271;13501;
1082;Midtjylland;2021-07-15;F;101;0;2;2564;302372;13503;
1081;Nordjylland;2021-07-15;F;27;0;0;2564;302399;13503;
1085;Sjælland;2021-07-15;F;37;0;0;2564;302436;13503;
1083;Syddanmark;2021-07-15;F;55;0;1;2564;302491;13504;
1084;Hovedstaden;2021-07-15;M;295;0;4;2564;302786;13508;
1082;Midtjylland;2021-07-15;M;137;0;2;2564;302923;13510;
1081;Nordjylland;2021-07-15;M;19;0;0;2564;302942;13510;
1085;Sjælland;2021-07-15;M;40;0;2;2564;302982;13512;
1083;Syddanmark;2021-07-15;M;65;1;0;2565;303047;13512;
1084;Hovedstaden;2021-07-16;F;174;0;1;2565;303221;13513;
1082;Midtjylland;2021-07-16;F;97;0;1;2565;303318;13514;
1081;Nordjylland;2021-07-16;F;12;0;0;2565;303330;13514;
1085;Sjælland;2021-07-16;F;38;0;1;2565;303368;13515;
1083;Syddanmark;2021-07-16;F;47;0;1;2565;303415;13516;
1084;Hovedstaden;2021-07-16;M;231;1;3;2566;303646;13519;
1082;Midtjylland;2021-07-16;M;101;0;1;2566;303747;13520;
1081;Nordjylland;2021-07-16;M;21;0;0;2566;303768;13520;
1085;Sjælland;2021-07-16;M;43;0;0;2566;303811;13520;
1083;Syddanmark;2021-07-16;M;44;0;0;2566;303855;13520;
1084;Hovedstaden;2021-07-17;F;182;0;2;2566;304037;13522;
1082;Midtjylland;2021-07-17;F;90;1;2;2567;304127;13524;
1081;Nordjylland;2021-07-17;F;15;0;0;2567;304142;13524;
1085;Sjælland;2021-07-17;F;31;0;2;2567;304173;13526;
1083;Syddanmark;2021-07-17;F;47;0;0;2567;304220;13526;
1084;Hovedstaden;2021-07-17;M;205;0;2;2567;304425;13528;
1082;Midtjylland;2021-07-17;M;82;0;0;2567;304507;13528;
1081;Nordjylland;2021-07-17;M;28;0;0;2567;304535;13528;
1085;Sjælland;2021-07-17;M;43;0;1;2567;304578;13529;
1083;Syddanmark;2021-07-17;M;55;0;0;2567;304633;13529;
1084;Hovedstaden;2021-07-18;F;158;0;0;2567;304791;13529;
1082;Midtjylland;2021-07-18;F;78;0;0;2567;304869;13529;
1081;Nordjylland;2021-07-18;F;15;0;0;2567;304884;13529;
1085;Sjælland;2021-07-18;F;33;0;0;2567;304917;13529;
1083;Syddanmark;2021-07-18;F;51;0;1;2567;304968;13530;
1084;Hovedstaden;2021-07-18;M;168;0;2;2567;305136;13532;
1082;Midtjylland;2021-07-18;M;84;0;0;2567;305220;13532;
1081;Nordjylland;2021-07-18;M;24;0;0;2567;305244;13532;
1085;Sjælland;2021-07-18;M;58;1;1;2568;305302;13533;
1083;Syddanmark;2021-07-18;M;52;0;1;2568;305354;13534;
1084;Hovedstaden;2021-07-19;F;183;0;1;2568;305537;13535;
1082;Midtjylland;2021-07-19;F;114;0;2;2568;305651;13537;
1081;Nordjylland;2021-07-19;F;29;0;0;2568;305680;13537;
1085;Sjælland;2021-07-19;F;39;0;2;2568;305719;13539;
1083;Syddanmark;2021-07-19;F;48;0;2;2568;305767;13541;
1084;Hovedstaden;2021-07-19;M;206;1;3;2569;305973;13544;
1082;Midtjylland;2021-07-19;M;123;0;1;2569;306096;13545;
1081;Nordjylland;2021-07-19;M;31;0;0;2569;306127;13545;
1085;Sjælland;2021-07-19;M;34;0;1;2569;306161;13546;
1083;Syddanmark;2021-07-19;M;46;0;1;2569;306207;13547;
1084;Hovedstaden;2021-07-20;F;184;0;3;2569;306391;13550;
1082;Midtjylland;2021-07-20;F;78;0;1;2569;306469;13551;
1081;Nordjylland;2021-07-20;F;18;0;0;2569;306487;13551;
1085;Sjælland;2021-07-20;F;24;0;0;2569;306511;13551;
1083;Syddanmark;2021-07-20;F;56;0;2;2569;306567;13553;
1084;Hovedstaden;2021-07-20;M;210;0;1;2569;306777;13554;
1082;Midtjylland;2021-07-20;M;119;0;2;2569;306896;13556;
1081;Nordjylland;2021-07-20;M;17;0;0;2569;306913;13556;
1085;Sjælland;2021-07-20;M;37;0;0;2569;306950;13556;
1083;Syddanmark;2021-07-20;M;66;0;0;2569;307016;13556;
1084;Hovedstaden;2021-07-21;F;199;0;2;2569;307215;13558;
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307296;13558;
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307324;13558;
1085;Sjælland;2021-07-21;F;32;0;0;2569;307356;13558;
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307398;13558;
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307571;13559;
1082;Midtjylland;2021-07-21;M;119;0;3;2570;307690;13562;
1081;Nordjylland;2021-07-21;M;32;0;0;2570;307722;13562;
1085;Sjælland;2021-07-21;M;35;0;1;2570;307757;13563;
1083;Syddanmark;2021-07-21;M;59;0;0;2570;307816;13563;
1084;Hovedstaden;2021-07-22;F;129;0;0;2570;307945;13563;
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308036;13564;
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308064;13564;
1085;Sjælland;2021-07-22;F;35;0;0;2570;308099;13564;
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308146;13564;
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308315;13566;
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308406;13569;
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308428;13570;
1085;Sjælland;2021-07-22;M;34;0;1;2570;308462;13571;
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308516;13573;
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;308656;13576;
1082;Midtjylland;2021-07-23;F;94;0;3;2571;308750;13579;
1081;Nordjylland;2021-07-23;F;19;0;0;2571;308769;13579;
1085;Sjælland;2021-07-23;F;30;0;0;2571;308799;13579;
1083;Syddanmark;2021-07-23;F;52;0;0;2571;308851;13579;
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309012;13583;
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309114;13583;
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309141;13584;
1085;Sjælland;2021-07-23;M;34;1;1;2574;309175;13585;
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309248;13585;
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309384;13588;
1082;Midtjylland;2021-07-24;F;81;0;1;2574;309465;13589;
1081;Nordjylland;2021-07-24;F;27;0;0;2574;309492;13589;
1085;Sjælland;2021-07-24;F;27;0;1;2574;309519;13590;
1083;Syddanmark;2021-07-24;F;28;0;0;2574;309547;13590;
1084;Hovedstaden;2021-07-24;M;132;0;0;2574;309679;13590;
1082;Midtjylland;2021-07-24;M;103;0;1;2574;309782;13591;
1081;Nordjylland;2021-07-24;M;31;0;0;2574;309813;13591;
1085;Sjælland;2021-07-24;M;22;0;0;2574;309835;13591;
1083;Syddanmark;2021-07-24;M;48;0;0;2574;309883;13591;
1084;Hovedstaden;2021-07-25;F;145;0;4;2574;310028;13595;
1082;Midtjylland;2021-07-25;F;93;0;0;2574;310121;13595;
1081;Nordjylland;2021-07-25;F;23;0;0;2574;310144;13595;
1085;Sjælland;2021-07-25;F;26;0;0;2574;310170;13595;
1083;Syddanmark;2021-07-25;F;59;0;2;2574;310229;13597;
1084;Hovedstaden;2021-07-25;M;203;0;3;2574;310432;13600;
1082;Midtjylland;2021-07-25;M;107;1;1;2575;310539;13601;
1081;Nordjylland;2021-07-25;M;32;0;0;2575;310571;13601;
1085;Sjælland;2021-07-25;M;27;0;0;2575;310598;13601;
1083;Syddanmark;2021-07-25;M;56;0;0;2575;310654;13601;
1084;Hovedstaden;2021-07-26;F;193;0;1;2575;310847;13602;
1082;Midtjylland;2021-07-26;F;126;0;0;2575;310973;13602;
1081;Nordjylland;2021-07-26;F;46;0;0;2575;311019;13602;
1085;Sjælland;2021-07-26;F;51;0;0;2575;311070;13602;
1083;Syddanmark;2021-07-26;F;70;0;5;2575;311140;13607;
1084;Hovedstaden;2021-07-26;M;213;0;0;2575;311353;13607;
1082;Midtjylland;2021-07-26;M;150;0;2;2575;311503;13609;
1081;Nordjylland;2021-07-26;M;62;0;0;2575;311565;13609;
1085;Sjælland;2021-07-26;M;39;0;1;2575;311604;13610;
1083;Syddanmark;2021-07-26;M;79;0;0;2575;311683;13610;
1084;Hovedstaden;2021-07-27;F;206;0;3;2575;311889;13613;
1082;Midtjylland;2021-07-27;F;119;1;0;2576;312008;13613;
1081;Nordjylland;2021-07-27;F;59;0;0;2576;312067;13613;
1085;Sjælland;2021-07-27;F;31;0;0;2576;312098;13613;
1083;Syddanmark;2021-07-27;F;55;0;0;2576;312153;13613;
1084;Hovedstaden;2021-07-27;M;192;0;2;2576;312345;13615;
1082;Midtjylland;2021-07-27;M;134;1;1;2577;312479;13616;
1081;Nordjylland;2021-07-27;M;66;0;0;2577;312545;13616;
1085;Sjælland;2021-07-27;M;40;0;2;2577;312585;13618;
1083;Syddanmark;2021-07-27;M;62;0;2;2577;312647;13620;
1084;Hovedstaden;2021-07-28;F;189;0;5;2577;312836;13625;
1082;Midtjylland;2021-07-28;F;107;0;1;2577;312943;13626;
1081;Nordjylland;2021-07-28;F;81;0;0;2577;313024;13626;
1085;Sjælland;2021-07-28;F;33;0;1;2577;313057;13627;
1083;Syddanmark;2021-07-28;F;62;0;0;2577;313119;13627;
1084;Hovedstaden;2021-07-28;M;193;0;5;2577;313312;13632;
1082;Midtjylland;2021-07-28;M;109;0;0;2577;313421;13632;
1081;Nordjylland;2021-07-28;M;80;0;0;2577;313501;13632;
1085;Sjælland;2021-07-28;M;36;0;0;2577;313537;13632;
1083;Syddanmark;2021-07-28;M;94;1;2;2578;313631;13634;
1084;Hovedstaden;2021-07-29;F;161;0;2;2578;313792;13636;
1082;Midtjylland;2021-07-29;F;103;0;2;2578;313895;13638;
1081;Nordjylland;2021-07-29;F;55;0;2;2578;313950;13640;
1085;Sjælland;2021-07-29;F;25;0;0;2578;313975;13640;
1083;Syddanmark;2021-07-29;F;75;0;1;2578;314050;13641;
1084;Hovedstaden;2021-07-29;M;154;0;4;2578;314204;13645;
1082;Midtjylland;2021-07-29;M;122;0;0;2578;314326;13645;
1081;Nordjylland;2021-07-29;M;72;0;0;2578;314398;13645;
1085;Sjælland;2021-07-29;M;36;0;1;2578;314434;13646;
1083;Syddanmark;2021-07-29;M;84;0;1;2578;314518;13647;
1084;Hovedstaden;2021-07-30;F;169;0;0;2578;314687;13647;
1082;Midtjylland;2021-07-30;F;92;0;2;2578;314779;13649;
1081;Nordjylland;2021-07-30;F;41;0;0;2578;314820;13649;
1085;Sjælland;2021-07-30;F;39;0;0;2578;314859;13649;
