"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-03T10:00:04.495"
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99071;5213;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;99909;5235;
1082;Midtjylland;2020-12-09;F;303;3;4;1051;100212;5239;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100278;5239;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100506;5249;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;100679;5251;
1084;Hovedstaden;2020-12-09;M;856;4;17;1056;101535;5268;
1082;Midtjylland;2020-12-09;M;273;1;8;1057;101808;5276;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;101887;5277;
1085;Sjælland;2020-12-09;M;212;2;7;1059;102099;5284;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102259;5286;
1084;Hovedstaden;2020-12-10;F;946;9;20;1068;103205;5306;
1082;Midtjylland;2020-12-10;F;320;1;6;1069;103525;5312;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;103603;5316;
1085;Sjælland;2020-12-10;F;242;1;5;1070;103845;5321;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;103992;5326;
1084;Hovedstaden;2020-12-10;M;860;8;25;1080;104852;5351;
1082;Midtjylland;2020-12-10;M;278;2;4;1082;105130;5355;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105218;5356;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105402;5367;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;105537;5371;
1084;Hovedstaden;2020-12-11;F;838;7;24;1091;106375;5395;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;106679;5404;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;106737;5404;
1085;Sjælland;2020-12-11;F;255;2;7;1094;106992;5411;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107158;5416;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108059;5450;
1082;Midtjylland;2020-12-11;M;278;0;10;1101;108337;5460;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108404;5461;
1085;Sjælland;2020-12-11;M;250;1;8;1102;108654;5469;
1083;Syddanmark;2020-12-11;M;175;0;5;1102;108829;5474;
1084;Hovedstaden;2020-12-12;F;853;3;27;1105;109682;5501;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;109949;5503;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110025;5504;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110249;5504;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110399;5507;
1084;Hovedstaden;2020-12-12;M;826;3;13;1108;111225;5520;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;111502;5528;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;111586;5532;
1085;Sjælland;2020-12-12;M;187;0;5;1110;111773;5537;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;111911;5540;
1084;Hovedstaden;2020-12-13;F;965;8;33;1118;112876;5573;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113121;5578;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113182;5581;
1085;Sjælland;2020-12-13;F;206;0;3;1120;113388;5584;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;113540;5585;
1084;Hovedstaden;2020-12-13;M;923;7;27;1127;114463;5612;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;114694;5619;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;114756;5625;
1085;Sjælland;2020-12-13;M;169;0;11;1130;114925;5636;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115072;5642;
1084;Hovedstaden;2020-12-14;F;1034;7;30;1138;116106;5672;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116487;5682;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;116581;5685;
1085;Sjælland;2020-12-14;F;320;4;12;1144;116901;5697;
1083;Syddanmark;2020-12-14;F;205;0;7;1144;117106;5704;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118087;5739;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118471;5747;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;118570;5751;
1085;Sjælland;2020-12-14;M;269;4;13;1161;118839;5764;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;119055;5768;
1084;Hovedstaden;2020-12-15;F;1112;5;33;1168;120167;5801;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;120588;5809;
1081;Nordjylland;2020-12-15;F;97;0;2;1170;120685;5811;
1085;Sjælland;2020-12-15;F;322;4;10;1174;121007;5821;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121274;5825;
1084;Hovedstaden;2020-12-15;M;1012;2;24;1177;122286;5849;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;122670;5861;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;122783;5862;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123070;5879;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123346;5888;
1084;Hovedstaden;2020-12-16;F;1190;5;43;1192;124536;5931;
1082;Midtjylland;2020-12-16;F;368;0;8;1192;124904;5939;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125017;5941;
1085;Sjælland;2020-12-16;F;377;2;8;1195;125394;5949;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;125652;5955;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;126673;5991;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127053;6004;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127166;6011;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127473;6024;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;127736;6029;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;128651;6056;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;128963;6064;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129065;6065;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129382;6075;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;129639;6081;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130463;6135;
1082;Midtjylland;2020-12-17;M;296;1;10;1229;130759;6145;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;130859;6146;
1085;Sjælland;2020-12-17;M;253;3;9;1232;131112;6155;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131349;6163;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132113;6195;
1082;Midtjylland;2020-12-18;F;292;0;4;1239;132405;6199;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;132506;6200;
1085;Sjælland;2020-12-18;F;247;4;10;1243;132753;6210;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;132937;6221;
1084;Hovedstaden;2020-12-18;M;757;11;37;1257;133694;6258;
1082;Midtjylland;2020-12-18;M;255;5;12;1262;133949;6270;
1081;Nordjylland;2020-12-18;M;112;0;2;1262;134061;6272;
1085;Sjælland;2020-12-18;M;228;5;17;1267;134289;6289;
1083;Syddanmark;2020-12-18;M;192;1;5;1268;134481;6294;
1084;Hovedstaden;2020-12-19;F;666;7;31;1275;135147;6325;
1082;Midtjylland;2020-12-19;F;250;2;10;1277;135397;6335;
1081;Nordjylland;2020-12-19;F;113;2;7;1279;135510;6342;
1085;Sjælland;2020-12-19;F;181;3;5;1282;135691;6347;
1083;Syddanmark;2020-12-19;F;202;1;6;1283;135893;6353;
1084;Hovedstaden;2020-12-19;M;611;10;25;1293;136504;6378;
1082;Midtjylland;2020-12-19;M;262;3;8;1296;136766;6386;
1081;Nordjylland;2020-12-19;M;98;0;4;1296;136864;6390;
1085;Sjælland;2020-12-19;M;207;4;11;1300;137071;6401;
1083;Syddanmark;2020-12-19;M;163;3;9;1303;137234;6410;
1084;Hovedstaden;2020-12-20;F;605;3;21;1306;137839;6431;
1082;Midtjylland;2020-12-20;F;205;0;5;1306;138044;6436;
1081;Nordjylland;2020-12-20;F;88;0;1;1306;138132;6437;
1085;Sjælland;2020-12-20;F;215;6;13;1312;138347;6450;
1083;Syddanmark;2020-12-20;F;156;1;5;1313;138503;6455;
1084;Hovedstaden;2020-12-20;M;564;8;41;1321;139067;6496;
1082;Midtjylland;2020-12-20;M;185;3;9;1324;139252;6505;
1081;Nordjylland;2020-12-20;M;80;1;2;1325;139332;6507;
1085;Sjælland;2020-12-20;M;183;1;7;1326;139515;6514;
1083;Syddanmark;2020-12-20;M;166;5;7;1331;139681;6521;
1084;Hovedstaden;2020-12-21;F;814;9;36;1340;140495;6557;
1082;Midtjylland;2020-12-21;F;310;1;9;1341;140805;6566;
1081;Nordjylland;2020-12-21;F;103;1;3;1342;140908;6569;
1085;Sjælland;2020-12-21;F;283;3;12;1345;141191;6581;
1083;Syddanmark;2020-12-21;F;238;0;8;1345;141429;6589;
1084;Hovedstaden;2020-12-21;M;633;12;38;1357;142062;6627;
1082;Midtjylland;2020-12-21;M;203;5;15;1362;142265;6642;
1081;Nordjylland;2020-12-21;M;94;1;7;1363;142359;6649;
1085;Sjælland;2020-12-21;M;206;0;8;1363;142565;6657;
1083;Syddanmark;2020-12-21;M;213;1;10;1364;142778;6667;
1084;Hovedstaden;2020-12-22;F;713;7;34;1371;143491;6701;
1082;Midtjylland;2020-12-22;F;256;3;12;1374;143747;6713;
1081;Nordjylland;2020-12-22;F;128;1;4;1375;143875;6717;
1085;Sjælland;2020-12-22;F;255;2;12;1377;144130;6729;
1083;Syddanmark;2020-12-22;F;194;3;6;1380;144324;6735;
1084;Hovedstaden;2020-12-22;M;632;10;42;1390;144956;6777;
1082;Midtjylland;2020-12-22;M;214;6;9;1396;145170;6786;
1081;Nordjylland;2020-12-22;M;114;5;8;1401;145284;6794;
1085;Sjælland;2020-12-22;M;203;4;12;1405;145487;6806;
1083;Syddanmark;2020-12-22;M;161;1;8;1406;145648;6814;
1084;Hovedstaden;2020-12-23;F;766;7;22;1413;146414;6836;
1082;Midtjylland;2020-12-23;F;268;1;11;1414;146682;6847;
1081;Nordjylland;2020-12-23;F;120;1;7;1415;146802;6854;
1085;Sjælland;2020-12-23;F;228;3;19;1418;147030;6873;
1083;Syddanmark;2020-12-23;F;199;1;7;1419;147229;6880;
1084;Hovedstaden;2020-12-23;M;661;8;29;1427;147890;6909;
1082;Midtjylland;2020-12-23;M;247;2;8;1429;148137;6917;
1081;Nordjylland;2020-12-23;M;134;3;4;1432;148271;6921;
1085;Sjælland;2020-12-23;M;215;3;14;1435;148486;6935;
1083;Syddanmark;2020-12-23;M;239;0;9;1435;148725;6944;
1084;Hovedstaden;2020-12-24;F;371;7;20;1442;149096;6964;
1082;Midtjylland;2020-12-24;F;132;1;10;1443;149228;6974;
1081;Nordjylland;2020-12-24;F;65;0;4;1443;149293;6978;
1085;Sjælland;2020-12-24;F;79;3;3;1446;149372;6981;
1083;Syddanmark;2020-12-24;F;111;0;2;1446;149483;6983;
1084;Hovedstaden;2020-12-24;M;359;5;27;1451;149842;7010;
1082;Midtjylland;2020-12-24;M;115;1;7;1452;149957;7017;
1081;Nordjylland;2020-12-24;M;69;0;4;1452;150026;7021;
1085;Sjælland;2020-12-24;M;77;3;6;1455;150103;7027;
1083;Syddanmark;2020-12-24;M;97;0;2;1455;150200;7029;
1084;Hovedstaden;2020-12-25;F;428;9;32;1464;150628;7061;
1082;Midtjylland;2020-12-25;F;112;1;4;1465;150740;7065;
1081;Nordjylland;2020-12-25;F;65;1;3;1466;150805;7068;
1085;Sjælland;2020-12-25;F;122;2;11;1468;150927;7079;
1083;Syddanmark;2020-12-25;F;128;0;6;1468;151055;7085;
1084;Hovedstaden;2020-12-25;M;376;12;33;1480;151431;7118;
1082;Midtjylland;2020-12-25;M;102;3;9;1483;151533;7127;
1081;Nordjylland;2020-12-25;M;65;3;1;1486;151598;7128;
1085;Sjælland;2020-12-25;M;83;2;10;1488;151681;7138;
1083;Syddanmark;2020-12-25;M;104;1;7;1489;151785;7145;
1084;Hovedstaden;2020-12-26;F;674;11;30;1500;152459;7175;
1082;Midtjylland;2020-12-26;F;230;1;7;1501;152689;7182;
1081;Nordjylland;2020-12-26;F;89;0;4;1501;152778;7186;
1085;Sjælland;2020-12-26;F;228;1;4;1502;153006;7190;
1083;Syddanmark;2020-12-26;F;171;1;4;1503;153177;7194;
1084;Hovedstaden;2020-12-26;M;603;11;43;1514;153780;7237;
1082;Midtjylland;2020-12-26;M;231;3;10;1517;154011;7247;
1081;Nordjylland;2020-12-26;M;87;0;6;1517;154098;7253;
1085;Sjælland;2020-12-26;M;218;3;20;1520;154316;7273;
1083;Syddanmark;2020-12-26;M;153;2;9;1522;154469;7282;
1084;Hovedstaden;2020-12-27;F;543;11;29;1533;155012;7311;
1082;Midtjylland;2020-12-27;F;232;3;8;1536;155244;7319;
1081;Nordjylland;2020-12-27;F;98;2;5;1538;155342;7324;
1085;Sjælland;2020-12-27;F;162;0;2;1538;155504;7326;
1083;Syddanmark;2020-12-27;F;155;4;10;1542;155659;7336;
1084;Hovedstaden;2020-12-27;M;470;7;25;1549;156129;7361;
1082;Midtjylland;2020-12-27;M;184;5;7;1554;156313;7368;
1081;Nordjylland;2020-12-27;M;71;1;3;1555;156384;7371;
1085;Sjælland;2020-12-27;M;165;6;17;1561;156549;7388;
1083;Syddanmark;2020-12-27;M;105;0;9;1561;156654;7397;
1084;Hovedstaden;2020-12-28;F;755;15;39;1576;157409;7436;
1082;Midtjylland;2020-12-28;F;306;3;14;1579;157715;7450;
1081;Nordjylland;2020-12-28;F;138;1;5;1580;157853;7455;
1085;Sjælland;2020-12-28;F;295;4;11;1584;158148;7466;
1083;Syddanmark;2020-12-28;F;216;4;12;1588;158364;7478;
1084;Hovedstaden;2020-12-28;M;535;10;35;1598;158899;7513;
1082;Midtjylland;2020-12-28;M;264;5;25;1603;159163;7538;
1081;Nordjylland;2020-12-28;M;122;1;1;1604;159285;7539;
1085;Sjælland;2020-12-28;M;248;1;21;1605;159533;7560;
1083;Syddanmark;2020-12-28;M;184;4;16;1609;159717;7576;
1084;Hovedstaden;2020-12-29;F;565;11;37;1620;160282;7613;
1082;Midtjylland;2020-12-29;F;281;4;9;1624;160563;7622;
1081;Nordjylland;2020-12-29;F;98;3;4;1627;160661;7626;
1085;Sjælland;2020-12-29;F;260;1;10;1628;160921;7636;
1083;Syddanmark;2020-12-29;F;175;1;4;1629;161096;7640;
1084;Hovedstaden;2020-12-29;M;425;11;34;1640;161521;7674;
1082;Midtjylland;2020-12-29;M;238;1;16;1641;161759;7690;
1081;Nordjylland;2020-12-29;M;89;0;3;1641;161848;7693;
1085;Sjælland;2020-12-29;M;182;0;9;1641;162030;7702;
1083;Syddanmark;2020-12-29;M;165;2;8;1643;162195;7710;
1084;Hovedstaden;2020-12-30;F;617;10;30;1653;162812;7740;
1082;Midtjylland;2020-12-30;F;250;2;10;1655;163062;7750;
1081;Nordjylland;2020-12-30;F;120;0;5;1655;163182;7755;
1085;Sjælland;2020-12-30;F;264;5;9;1660;163446;7764;
1083;Syddanmark;2020-12-30;F;200;3;5;1663;163646;7769;
1084;Hovedstaden;2020-12-30;M;566;10;35;1673;164212;7804;
1082;Midtjylland;2020-12-30;M;230;4;18;1677;164442;7822;
1081;Nordjylland;2020-12-30;M;93;1;7;1678;164535;7829;
1085;Sjælland;2020-12-30;M;256;7;18;1685;164791;7847;
1083;Syddanmark;2020-12-30;M;176;1;4;1686;164967;7851;
1084;Hovedstaden;2020-12-31;F;286;6;17;1692;165253;7868;
1082;Midtjylland;2020-12-31;F;123;2;2;1694;165376;7870;
1081;Nordjylland;2020-12-31;F;62;1;4;1695;165438;7874;
1085;Sjælland;2020-12-31;F;85;0;4;1695;165523;7878;
1083;Syddanmark;2020-12-31;F;90;1;6;1696;165613;7884;
1084;Hovedstaden;2020-12-31;M;279;8;27;1704;165892;7911;
1082;Midtjylland;2020-12-31;M;119;0;9;1704;166011;7920;
1081;Nordjylland;2020-12-31;M;42;0;2;1704;166053;7922;
1085;Sjælland;2020-12-31;M;68;0;8;1704;166121;7930;
1083;Syddanmark;2020-12-31;M;78;1;6;1705;166199;7936;
1084;Hovedstaden;2021-01-01;F;288;6;18;1711;166487;7954;
1082;Midtjylland;2021-01-01;F;129;1;3;1712;166616;7957;
1081;Nordjylland;2021-01-01;F;52;0;2;1712;166668;7959;
1085;Sjælland;2021-01-01;F;69;1;9;1713;166737;7968;
1083;Syddanmark;2021-01-01;F;90;0;4;1713;166827;7972;
1084;Hovedstaden;2021-01-01;M;285;6;23;1719;167112;7995;
1082;Midtjylland;2021-01-01;M;101;1;6;1720;167213;8001;
1081;Nordjylland;2021-01-01;M;42;2;6;1722;167255;8007;
1085;Sjælland;2021-01-01;M;70;1;10;1723;167325;8017;
1083;Syddanmark;2021-01-01;M;77;2;6;1725;167402;8023;
1084;Hovedstaden;2021-01-02;F;436;3;25;1728;167838;8048;
1082;Midtjylland;2021-01-02;F;217;2;3;1730;168055;8051;
1081;Nordjylland;2021-01-02;F;96;0;2;1730;168151;8053;
1085;Sjælland;2021-01-02;F;162;0;12;1730;168313;8065;
1083;Syddanmark;2021-01-02;F;135;1;4;1731;168448;8069;
1084;Hovedstaden;2021-01-02;M;402;7;22;1738;168850;8091;
1082;Midtjylland;2021-01-02;M;222;2;14;1740;169072;8105;
1081;Nordjylland;2021-01-02;M;90;2;9;1742;169162;8114;
1085;Sjælland;2021-01-02;M;160;8;13;1750;169322;8127;
1083;Syddanmark;2021-01-02;M;125;2;9;1752;169447;8136;
1084;Hovedstaden;2021-01-03;F;392;2;19;1754;169839;8155;
1082;Midtjylland;2021-01-03;F;184;2;6;1756;170023;8161;
1081;Nordjylland;2021-01-03;F;110;7;8;1763;170133;8169;
1085;Sjælland;2021-01-03;F;114;2;8;1765;170247;8177;
1083;Syddanmark;2021-01-03;F;114;1;5;1766;170361;8182;
1084;Hovedstaden;2021-01-03;M;321;3;22;1769;170682;8204;
1082;Midtjylland;2021-01-03;M;145;0;5;1769;170827;8209;
1081;Nordjylland;2021-01-03;M;68;3;6;1772;170895;8215;
1085;Sjælland;2021-01-03;M;107;2;11;1774;171002;8226;
1083;Syddanmark;2021-01-03;M;111;0;9;1774;171113;8235;
1084;Hovedstaden;2021-01-04;F;581;16;23;1790;171694;8258;
1082;Midtjylland;2021-01-04;F;245;5;6;1795;171939;8264;
1081;Nordjylland;2021-01-04;F;108;2;6;1797;172047;8270;
1085;Sjælland;2021-01-04;F;220;1;6;1798;172267;8276;
1083;Syddanmark;2021-01-04;F;175;0;6;1798;172442;8282;
1084;Hovedstaden;2021-01-04;M;482;12;31;1810;172924;8313;
1082;Midtjylland;2021-01-04;M;213;3;10;1813;173137;8323;
1081;Nordjylland;2021-01-04;M;102;2;5;1815;173239;8328;
1085;Sjælland;2021-01-04;M;179;2;10;1817;173418;8338;
1083;Syddanmark;2021-01-04;M;174;1;6;1818;173592;8344;
1084;Hovedstaden;2021-01-05;F;448;0;21;1818;174040;8365;
1082;Midtjylland;2021-01-05;F;183;4;9;1822;174223;8374;
1081;Nordjylland;2021-01-05;F;85;2;3;1824;174308;8377;
1085;Sjælland;2021-01-05;F;205;3;7;1827;174513;8384;
1083;Syddanmark;2021-01-05;F;156;3;10;1830;174669;8394;
1084;Hovedstaden;2021-01-05;M;379;7;21;1837;175048;8415;
1082;Midtjylland;2021-01-05;M;133;0;10;1837;175181;8425;
1081;Nordjylland;2021-01-05;M;69;0;2;1837;175250;8427;
1085;Sjælland;2021-01-05;M;146;3;8;1840;175396;8435;
1083;Syddanmark;2021-01-05;M;123;1;11;1841;175519;8446;
1084;Hovedstaden;2021-01-06;F;401;9;28;1850;175920;8474;
1082;Midtjylland;2021-01-06;F;154;5;10;1855;176074;8484;
1081;Nordjylland;2021-01-06;F;90;0;4;1855;176164;8488;
1085;Sjælland;2021-01-06;F;143;3;14;1858;176307;8502;
1083;Syddanmark;2021-01-06;F;111;0;5;1858;176418;8507;
1084;Hovedstaden;2021-01-06;M;314;10;28;1868;176732;8535;
1082;Midtjylland;2021-01-06;M;126;3;10;1871;176858;8545;
1081;Nordjylland;2021-01-06;M;87;2;2;1873;176945;8547;
1085;Sjælland;2021-01-06;M;129;3;8;1876;177074;8555;
1083;Syddanmark;2021-01-06;M;101;0;2;1876;177175;8557;
1084;Hovedstaden;2021-01-07;F;319;7;18;1883;177494;8575;
1082;Midtjylland;2021-01-07;F;190;5;9;1888;177684;8584;
1081;Nordjylland;2021-01-07;F;71;1;4;1889;177755;8588;
1085;Sjælland;2021-01-07;F;151;3;13;1892;177906;8601;
1083;Syddanmark;2021-01-07;F;136;2;8;1894;178042;8609;
1084;Hovedstaden;2021-01-07;M;267;3;17;1897;178309;8626;
1082;Midtjylland;2021-01-07;M;147;8;13;1905;178456;8639;
1081;Nordjylland;2021-01-07;M;74;1;2;1906;178530;8641;
1085;Sjælland;2021-01-07;M;96;4;14;1910;178626;8655;
1083;Syddanmark;2021-01-07;M;136;3;8;1913;178762;8663;
1084;Hovedstaden;2021-01-08;F;338;5;21;1918;179100;8684;
1082;Midtjylland;2021-01-08;F;144;1;10;1919;179244;8694;
1081;Nordjylland;2021-01-08;F;57;1;2;1920;179301;8696;
1085;Sjælland;2021-01-08;F;108;1;4;1921;179409;8700;
1083;Syddanmark;2021-01-08;F;119;1;9;1922;179528;8709;
1084;Hovedstaden;2021-01-08;M;270;7;18;1929;179798;8727;
1082;Midtjylland;2021-01-08;M;110;3;9;1932;179908;8736;
1081;Nordjylland;2021-01-08;M;61;2;10;1934;179969;8746;
1085;Sjælland;2021-01-08;M;115;2;10;1936;180084;8756;
1083;Syddanmark;2021-01-08;M;110;1;6;1937;180194;8762;
1084;Hovedstaden;2021-01-09;F;256;3;18;1940;180450;8780;
1082;Midtjylland;2021-01-09;F;113;2;3;1942;180563;8783;
1081;Nordjylland;2021-01-09;F;51;0;1;1942;180614;8784;
1085;Sjælland;2021-01-09;F;113;3;11;1945;180727;8795;
1083;Syddanmark;2021-01-09;F;88;3;4;1948;180815;8799;
1084;Hovedstaden;2021-01-09;M;228;9;25;1957;181043;8824;
1082;Midtjylland;2021-01-09;M;109;3;5;1960;181152;8829;
1081;Nordjylland;2021-01-09;M;50;0;3;1960;181202;8832;
1085;Sjælland;2021-01-09;M;99;3;13;1963;181301;8845;
1083;Syddanmark;2021-01-09;M;86;3;6;1966;181387;8851;
1084;Hovedstaden;2021-01-10;F;210;2;13;1968;181597;8864;
1082;Midtjylland;2021-01-10;F;100;2;6;1970;181697;8870;
1081;Nordjylland;2021-01-10;F;45;0;2;1970;181742;8872;
1085;Sjælland;2021-01-10;F;86;3;12;1973;181828;8884;
1083;Syddanmark;2021-01-10;F;75;1;7;1974;181903;8891;
1084;Hovedstaden;2021-01-10;M;198;7;19;1981;182101;8910;
1082;Midtjylland;2021-01-10;M;85;1;7;1982;182186;8917;
1081;Nordjylland;2021-01-10;M;36;2;3;1984;182222;8920;
1085;Sjælland;2021-01-10;M;81;1;6;1985;182303;8926;
1083;Syddanmark;2021-01-10;M;74;1;4;1986;182377;8930;
1084;Hovedstaden;2021-01-11;F;367;7;26;1993;182744;8956;
1082;Midtjylland;2021-01-11;F;104;1;6;1994;182848;8962;
1081;Nordjylland;2021-01-11;F;57;1;1;1995;182905;8963;
1085;Sjælland;2021-01-11;F;127;4;10;1999;183032;8973;
1083;Syddanmark;2021-01-11;F;116;2;9;2001;183148;8982;
1084;Hovedstaden;2021-01-11;M;249;9;18;2010;183397;9000;
1082;Midtjylland;2021-01-11;M;93;3;7;2013;183490;9007;
1081;Nordjylland;2021-01-11;M;50;0;1;2013;183540;9008;
1085;Sjælland;2021-01-11;M;97;1;12;2014;183637;9020;
1083;Syddanmark;2021-01-11;M;92;2;10;2016;183729;9030;
1084;Hovedstaden;2021-01-12;F;321;10;19;2026;184050;9049;
1082;Midtjylland;2021-01-12;F;98;3;10;2029;184148;9059;
1081;Nordjylland;2021-01-12;F;54;1;1;2030;184202;9060;
1085;Sjælland;2021-01-12;F;124;1;7;2031;184326;9067;
1083;Syddanmark;2021-01-12;F;73;0;3;2031;184399;9070;
1084;Hovedstaden;2021-01-12;M;269;4;18;2035;184668;9088;
1082;Midtjylland;2021-01-12;M;82;2;6;2037;184750;9094;
1081;Nordjylland;2021-01-12;M;51;0;3;2037;184801;9097;
1085;Sjælland;2021-01-12;M;110;5;8;2042;184911;9105;
1083;Syddanmark;2021-01-12;M;79;2;6;2044;184990;9111;
1084;Hovedstaden;2021-01-13;F;269;7;19;2051;185259;9130;
1082;Midtjylland;2021-01-13;F;102;2;0;2053;185361;9130;
1081;Nordjylland;2021-01-13;F;65;2;4;2055;185426;9134;
1085;Sjælland;2021-01-13;F;76;2;9;2057;185502;9143;
1083;Syddanmark;2021-01-13;F;83;1;0;2058;185585;9143;
1084;Hovedstaden;2021-01-13;M;246;3;25;2061;185831;9168;
1082;Midtjylland;2021-01-13;M;69;0;4;2061;185900;9172;
1081;Nordjylland;2021-01-13;M;55;3;5;2064;185955;9177;
1085;Sjælland;2021-01-13;M;82;3;13;2067;186037;9190;
1083;Syddanmark;2021-01-13;M;68;0;2;2067;186105;9192;
1084;Hovedstaden;2021-01-14;F;223;4;15;2071;186328;9207;
1082;Midtjylland;2021-01-14;F;105;1;4;2072;186433;9211;
1081;Nordjylland;2021-01-14;F;50;0;2;2072;186483;9213;
1085;Sjælland;2021-01-14;F;98;1;6;2073;186581;9219;
1083;Syddanmark;2021-01-14;F;86;1;4;2074;186667;9223;
1084;Hovedstaden;2021-01-14;M;201;9;23;2083;186868;9246;
1082;Midtjylland;2021-01-14;M;82;1;6;2084;186950;9252;
1081;Nordjylland;2021-01-14;M;48;0;1;2084;186998;9253;
1085;Sjælland;2021-01-14;M;50;1;5;2085;187048;9258;
1083;Syddanmark;2021-01-14;M;64;0;2;2085;187112;9260;
1084;Hovedstaden;2021-01-15;F;200;2;11;2087;187312;9271;
1082;Midtjylland;2021-01-15;F;64;2;5;2089;187376;9276;
1081;Nordjylland;2021-01-15;F;35;0;1;2089;187411;9277;
1085;Sjælland;2021-01-15;F;67;2;5;2091;187478;9282;
1083;Syddanmark;2021-01-15;F;70;0;5;2091;187548;9287;
1084;Hovedstaden;2021-01-15;M;192;4;16;2095;187740;9303;
1082;Midtjylland;2021-01-15;M;53;2;8;2097;187793;9311;
1081;Nordjylland;2021-01-15;M;51;2;5;2099;187844;9316;
1085;Sjælland;2021-01-15;M;66;3;9;2102;187910;9325;
1083;Syddanmark;2021-01-15;M;58;2;7;2104;187968;9332;
1084;Hovedstaden;2021-01-16;F;177;5;10;2109;188145;9342;
1082;Midtjylland;2021-01-16;F;35;1;2;2110;188180;9344;
1081;Nordjylland;2021-01-16;F;37;0;1;2110;188217;9345;
1085;Sjælland;2021-01-16;F;51;1;1;2111;188268;9346;
1083;Syddanmark;2021-01-16;F;73;2;10;2113;188341;9356;
1084;Hovedstaden;2021-01-16;M;163;3;13;2116;188504;9369;
1082;Midtjylland;2021-01-16;M;37;0;3;2116;188541;9372;
1081;Nordjylland;2021-01-16;M;37;2;5;2118;188578;9377;
1085;Sjælland;2021-01-16;M;55;0;4;2118;188633;9381;
1083;Syddanmark;2021-01-16;M;54;0;5;2118;188687;9386;
1084;Hovedstaden;2021-01-17;F;171;2;14;2120;188858;9400;
1082;Midtjylland;2021-01-17;F;43;0;2;2120;188901;9402;
1081;Nordjylland;2021-01-17;F;29;2;2;2122;188930;9404;
1085;Sjælland;2021-01-17;F;63;0;7;2122;188993;9411;
1083;Syddanmark;2021-01-17;F;49;1;2;2123;189042;9413;
