"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-13T10:00:04.175"
1082;Midtjylland;2021-04-18;M;75;0;0;2508;242469;12220;
1081;Nordjylland;2021-04-18;M;18;0;0;2508;242487;12220;
1085;Sjælland;2021-04-18;M;41;0;3;2508;242528;12223;
1083;Syddanmark;2021-04-18;M;42;0;2;2508;242570;12225;
1084;Hovedstaden;2021-04-19;F;198;0;4;2508;242768;12229;
1082;Midtjylland;2021-04-19;F;81;0;1;2508;242849;12230;
1081;Nordjylland;2021-04-19;F;42;0;0;2508;242891;12230;
1085;Sjælland;2021-04-19;F;44;0;2;2508;242935;12232;
1083;Syddanmark;2021-04-19;F;53;0;3;2508;242988;12235;
1084;Hovedstaden;2021-04-19;M;181;1;8;2509;243169;12243;
1082;Midtjylland;2021-04-19;M;101;0;3;2509;243270;12246;
1081;Nordjylland;2021-04-19;M;48;1;2;2510;243318;12248;
1085;Sjælland;2021-04-19;M;60;0;6;2510;243378;12254;
1083;Syddanmark;2021-04-19;M;54;0;3;2510;243432;12257;
1084;Hovedstaden;2021-04-20;F;180;0;2;2510;243612;12259;
1082;Midtjylland;2021-04-20;F;88;0;6;2510;243700;12265;
1081;Nordjylland;2021-04-20;F;29;0;0;2510;243729;12265;
1085;Sjælland;2021-04-20;F;47;0;0;2510;243776;12265;
1083;Syddanmark;2021-04-20;F;42;0;0;2510;243818;12265;
1084;Hovedstaden;2021-04-20;M;183;0;7;2510;244001;12272;
1082;Midtjylland;2021-04-20;M;110;0;4;2510;244111;12276;
1081;Nordjylland;2021-04-20;M;55;0;2;2510;244166;12278;
1085;Sjælland;2021-04-20;M;52;1;3;2511;244218;12281;
1083;Syddanmark;2021-04-20;M;62;0;0;2511;244280;12281;
1084;Hovedstaden;2021-04-21;F;158;0;4;2511;244438;12285;
1082;Midtjylland;2021-04-21;F;63;0;0;2511;244501;12285;
1081;Nordjylland;2021-04-21;F;21;0;1;2511;244522;12286;
1085;Sjælland;2021-04-21;F;39;0;1;2511;244561;12287;
1083;Syddanmark;2021-04-21;F;34;0;2;2511;244595;12289;
1084;Hovedstaden;2021-04-21;M;159;1;7;2512;244754;12296;
1082;Midtjylland;2021-04-21;M;81;0;3;2512;244835;12299;
1081;Nordjylland;2021-04-21;M;18;0;1;2512;244853;12300;
1085;Sjælland;2021-04-21;M;47;0;2;2512;244900;12302;
1083;Syddanmark;2021-04-21;M;39;0;0;2512;244939;12302;
1084;Hovedstaden;2021-04-22;F;142;1;6;2513;245081;12308;
1082;Midtjylland;2021-04-22;F;52;0;0;2513;245133;12308;
1081;Nordjylland;2021-04-22;F;25;0;0;2513;245158;12308;
1085;Sjælland;2021-04-22;F;34;0;1;2513;245192;12309;
1083;Syddanmark;2021-04-22;F;35;0;0;2513;245227;12309;
1084;Hovedstaden;2021-04-22;M;150;0;2;2513;245377;12311;
1082;Midtjylland;2021-04-22;M;52;0;1;2513;245429;12312;
1081;Nordjylland;2021-04-22;M;26;0;1;2513;245455;12313;
1085;Sjælland;2021-04-22;M;50;0;2;2513;245505;12315;
1083;Syddanmark;2021-04-22;M;54;0;0;2513;245559;12315;
1084;Hovedstaden;2021-04-23;F;127;0;1;2513;245686;12316;
1082;Midtjylland;2021-04-23;F;54;0;1;2513;245740;12317;
1081;Nordjylland;2021-04-23;F;38;0;0;2513;245778;12317;
1085;Sjælland;2021-04-23;F;35;0;1;2513;245813;12318;
1083;Syddanmark;2021-04-23;F;51;0;2;2513;245864;12320;
1084;Hovedstaden;2021-04-23;M;140;2;6;2515;246004;12326;
1082;Midtjylland;2021-04-23;M;65;0;1;2515;246069;12327;
1081;Nordjylland;2021-04-23;M;43;0;1;2515;246112;12328;
1085;Sjælland;2021-04-23;M;29;0;1;2515;246141;12329;
1083;Syddanmark;2021-04-23;M;43;0;1;2515;246184;12330;
1084;Hovedstaden;2021-04-24;F;118;0;6;2515;246302;12336;
1082;Midtjylland;2021-04-24;F;62;0;2;2515;246364;12338;
1081;Nordjylland;2021-04-24;F;25;0;0;2515;246389;12338;
1085;Sjælland;2021-04-24;F;40;0;1;2515;246429;12339;
1083;Syddanmark;2021-04-24;F;27;0;2;2515;246456;12341;
1084;Hovedstaden;2021-04-24;M;112;0;5;2515;246568;12346;
1082;Midtjylland;2021-04-24;M;69;1;2;2516;246637;12348;
1081;Nordjylland;2021-04-24;M;36;0;0;2516;246673;12348;
1085;Sjælland;2021-04-24;M;29;0;1;2516;246702;12349;
1083;Syddanmark;2021-04-24;M;50;0;1;2516;246752;12350;
1084;Hovedstaden;2021-04-25;F;152;0;3;2516;246904;12353;
1082;Midtjylland;2021-04-25;F;53;0;1;2516;246957;12354;
1081;Nordjylland;2021-04-25;F;34;0;1;2516;246991;12355;
1085;Sjælland;2021-04-25;F;39;0;3;2516;247030;12358;
1083;Syddanmark;2021-04-25;F;35;0;3;2516;247065;12361;
1084;Hovedstaden;2021-04-25;M;122;0;4;2516;247187;12365;
1082;Midtjylland;2021-04-25;M;65;0;4;2516;247252;12369;
1081;Nordjylland;2021-04-25;M;30;0;0;2516;247282;12369;
1085;Sjælland;2021-04-25;M;27;0;1;2516;247309;12370;
1083;Syddanmark;2021-04-25;M;40;0;0;2516;247349;12370;
1084;Hovedstaden;2021-04-26;F;164;0;3;2516;247513;12373;
1082;Midtjylland;2021-04-26;F;61;0;1;2516;247574;12374;
1081;Nordjylland;2021-04-26;F;29;0;3;2516;247603;12377;
1085;Sjælland;2021-04-26;F;46;1;3;2517;247649;12380;
1083;Syddanmark;2021-04-26;F;40;0;3;2517;247689;12383;
1084;Hovedstaden;2021-04-26;M;185;0;7;2517;247874;12390;
1082;Midtjylland;2021-04-26;M;71;0;4;2517;247945;12394;
1081;Nordjylland;2021-04-26;M;46;1;5;2518;247991;12399;
1085;Sjælland;2021-04-26;M;57;0;3;2518;248048;12402;
1083;Syddanmark;2021-04-26;M;74;1;4;2519;248122;12406;
1084;Hovedstaden;2021-04-27;F;219;0;9;2519;248341;12415;
1082;Midtjylland;2021-04-27;F;62;0;2;2519;248403;12417;
1081;Nordjylland;2021-04-27;F;44;0;3;2519;248447;12420;
1085;Sjælland;2021-04-27;F;45;0;0;2519;248492;12420;
1083;Syddanmark;2021-04-27;F;61;0;1;2519;248553;12421;
1084;Hovedstaden;2021-04-27;M;217;0;2;2519;248770;12423;
1082;Midtjylland;2021-04-27;M;85;0;3;2519;248855;12426;
1081;Nordjylland;2021-04-27;M;32;0;0;2519;248887;12426;
1085;Sjælland;2021-04-27;M;51;0;3;2519;248938;12429;
1083;Syddanmark;2021-04-27;M;77;0;2;2519;249015;12431;
1084;Hovedstaden;2021-04-28;F;209;0;11;2519;249224;12442;
1082;Midtjylland;2021-04-28;F;69;0;2;2519;249293;12444;
1081;Nordjylland;2021-04-28;F;31;0;1;2519;249324;12445;
1085;Sjælland;2021-04-28;F;50;0;4;2519;249374;12449;
1083;Syddanmark;2021-04-28;F;49;0;2;2519;249423;12451;
1084;Hovedstaden;2021-04-28;M;187;0;5;2519;249610;12456;
1082;Midtjylland;2021-04-28;M;77;0;3;2519;249687;12459;
1081;Nordjylland;2021-04-28;M;34;0;1;2519;249721;12460;
1085;Sjælland;2021-04-28;M;42;0;1;2519;249763;12461;
1083;Syddanmark;2021-04-28;M;59;0;2;2519;249822;12463;
1084;Hovedstaden;2021-04-29;F;183;0;4;2519;250005;12467;
1082;Midtjylland;2021-04-29;F;66;0;3;2519;250071;12470;
1081;Nordjylland;2021-04-29;F;24;0;0;2519;250095;12470;
1085;Sjælland;2021-04-29;F;47;0;2;2519;250142;12472;
1083;Syddanmark;2021-04-29;F;56;0;4;2519;250198;12476;
1084;Hovedstaden;2021-04-29;M;199;0;8;2519;250397;12484;
1082;Midtjylland;2021-04-29;M;80;0;3;2519;250477;12487;
1081;Nordjylland;2021-04-29;M;35;0;2;2519;250512;12489;
1085;Sjælland;2021-04-29;M;53;0;1;2519;250565;12490;
1083;Syddanmark;2021-04-29;M;57;0;0;2519;250622;12490;
1084;Hovedstaden;2021-04-30;F;179;0;4;2519;250801;12494;
1082;Midtjylland;2021-04-30;F;58;0;1;2519;250859;12495;
1081;Nordjylland;2021-04-30;F;29;0;0;2519;250888;12495;
1085;Sjælland;2021-04-30;F;31;0;1;2519;250919;12496;
1083;Syddanmark;2021-04-30;F;55;0;1;2519;250974;12497;
1084;Hovedstaden;2021-04-30;M;188;0;6;2519;251162;12503;
1082;Midtjylland;2021-04-30;M;72;0;3;2519;251234;12506;
1081;Nordjylland;2021-04-30;M;35;1;2;2520;251269;12508;
1085;Sjælland;2021-04-30;M;38;0;1;2520;251307;12509;
1083;Syddanmark;2021-04-30;M;71;0;3;2520;251378;12512;
1084;Hovedstaden;2021-05-01;F;149;0;9;2520;251527;12521;
1082;Midtjylland;2021-05-01;F;74;0;1;2520;251601;12522;
1081;Nordjylland;2021-05-01;F;32;0;2;2520;251633;12524;
1085;Sjælland;2021-05-01;F;26;0;1;2520;251659;12525;
1083;Syddanmark;2021-05-01;F;48;0;1;2520;251707;12526;
1084;Hovedstaden;2021-05-01;M;153;1;5;2521;251860;12531;
1082;Midtjylland;2021-05-01;M;87;0;1;2521;251947;12532;
1081;Nordjylland;2021-05-01;M;31;0;2;2521;251978;12534;
1085;Sjælland;2021-05-01;M;42;0;1;2521;252020;12535;
1083;Syddanmark;2021-05-01;M;47;0;1;2521;252067;12536;
1084;Hovedstaden;2021-05-02;F;182;0;6;2521;252249;12542;
1082;Midtjylland;2021-05-02;F;65;0;3;2521;252314;12545;
1081;Nordjylland;2021-05-02;F;33;0;2;2521;252347;12547;
1085;Sjælland;2021-05-02;F;26;0;2;2521;252373;12549;
1083;Syddanmark;2021-05-02;F;44;0;1;2521;252417;12550;
1084;Hovedstaden;2021-05-02;M;176;0;7;2521;252593;12557;
1082;Midtjylland;2021-05-02;M;70;0;2;2521;252663;12559;
1081;Nordjylland;2021-05-02;M;26;0;0;2521;252689;12559;
1085;Sjælland;2021-05-02;M;30;0;2;2521;252719;12561;
1083;Syddanmark;2021-05-02;M;60;0;0;2521;252779;12561;
1084;Hovedstaden;2021-05-03;F;217;0;8;2521;252996;12569;
1082;Midtjylland;2021-05-03;F;98;1;3;2522;253094;12572;
1081;Nordjylland;2021-05-03;F;30;0;1;2522;253124;12573;
1085;Sjælland;2021-05-03;F;71;0;1;2522;253195;12574;
1083;Syddanmark;2021-05-03;F;58;0;1;2522;253253;12575;
1084;Hovedstaden;2021-05-03;M;278;0;5;2522;253531;12580;
1082;Midtjylland;2021-05-03;M;92;0;1;2522;253623;12581;
1081;Nordjylland;2021-05-03;M;43;0;1;2522;253666;12582;
1085;Sjælland;2021-05-03;M;64;0;2;2522;253730;12584;
1083;Syddanmark;2021-05-03;M;70;0;1;2522;253800;12585;
1084;Hovedstaden;2021-05-04;F;250;0;2;2522;254050;12587;
1082;Midtjylland;2021-05-04;F;91;0;3;2522;254141;12590;
1081;Nordjylland;2021-05-04;F;25;0;0;2522;254166;12590;
1085;Sjælland;2021-05-04;F;61;1;3;2523;254227;12593;
1083;Syddanmark;2021-05-04;F;59;0;0;2523;254286;12593;
1084;Hovedstaden;2021-05-04;M;217;0;5;2523;254503;12598;
1082;Midtjylland;2021-05-04;M;106;0;4;2523;254609;12602;
1081;Nordjylland;2021-05-04;M;33;0;0;2523;254642;12602;
1085;Sjælland;2021-05-04;M;56;0;5;2523;254698;12607;
1083;Syddanmark;2021-05-04;M;75;0;2;2523;254773;12609;
1084;Hovedstaden;2021-05-05;F;262;1;8;2524;255035;12617;
1082;Midtjylland;2021-05-05;F;92;0;0;2524;255127;12617;
1081;Nordjylland;2021-05-05;F;43;0;2;2524;255170;12619;
1085;Sjælland;2021-05-05;F;59;0;2;2524;255229;12621;
1083;Syddanmark;2021-05-05;F;72;0;2;2524;255301;12623;
1084;Hovedstaden;2021-05-05;M;250;1;7;2525;255551;12630;
1082;Midtjylland;2021-05-05;M;106;0;2;2525;255657;12632;
1081;Nordjylland;2021-05-05;M;43;0;1;2525;255700;12633;
1085;Sjælland;2021-05-05;M;64;0;6;2525;255764;12639;
1083;Syddanmark;2021-05-05;M;63;0;0;2525;255827;12639;
1084;Hovedstaden;2021-05-06;F;217;1;2;2526;256044;12641;
1082;Midtjylland;2021-05-06;F;71;0;3;2526;256115;12644;
1081;Nordjylland;2021-05-06;F;25;0;1;2526;256140;12645;
1085;Sjælland;2021-05-06;F;71;0;5;2526;256211;12650;
1083;Syddanmark;2021-05-06;F;40;0;1;2526;256251;12651;
1084;Hovedstaden;2021-05-06;M;226;0;5;2526;256477;12656;
1082;Midtjylland;2021-05-06;M;83;0;2;2526;256560;12658;
1081;Nordjylland;2021-05-06;M;31;0;2;2526;256591;12660;
1085;Sjælland;2021-05-06;M;76;0;2;2526;256667;12662;
1083;Syddanmark;2021-05-06;M;47;0;1;2526;256714;12663;
1084;Hovedstaden;2021-05-07;F;210;0;6;2526;256924;12669;
1082;Midtjylland;2021-05-07;F;80;0;2;2526;257004;12671;
1081;Nordjylland;2021-05-07;F;22;0;0;2526;257026;12671;
1085;Sjælland;2021-05-07;F;55;0;2;2526;257081;12673;
1083;Syddanmark;2021-05-07;F;58;0;1;2526;257139;12674;
1084;Hovedstaden;2021-05-07;M;210;0;8;2526;257349;12682;
1082;Midtjylland;2021-05-07;M;96;0;0;2526;257445;12682;
1081;Nordjylland;2021-05-07;M;40;1;3;2527;257485;12685;
1085;Sjælland;2021-05-07;M;59;0;1;2527;257544;12686;
1083;Syddanmark;2021-05-07;M;71;1;1;2528;257615;12687;
1084;Hovedstaden;2021-05-08;F;199;0;3;2528;257814;12690;
1082;Midtjylland;2021-05-08;F;91;0;2;2528;257905;12692;
1081;Nordjylland;2021-05-08;F;24;0;0;2528;257929;12692;
1085;Sjælland;2021-05-08;F;47;0;0;2528;257976;12692;
1083;Syddanmark;2021-05-08;F;41;0;0;2528;258017;12692;
1084;Hovedstaden;2021-05-08;M;241;0;10;2528;258258;12702;
1082;Midtjylland;2021-05-08;M;86;0;1;2528;258344;12703;
1081;Nordjylland;2021-05-08;M;40;0;1;2528;258384;12704;
1085;Sjælland;2021-05-08;M;37;0;0;2528;258421;12704;
1083;Syddanmark;2021-05-08;M;42;0;2;2528;258463;12706;
1084;Hovedstaden;2021-05-09;F;190;0;5;2528;258653;12711;
1082;Midtjylland;2021-05-09;F;62;0;0;2528;258715;12711;
1081;Nordjylland;2021-05-09;F;37;0;1;2528;258752;12712;
1085;Sjælland;2021-05-09;F;55;0;0;2528;258807;12712;
1083;Syddanmark;2021-05-09;F;38;0;3;2528;258845;12715;
1084;Hovedstaden;2021-05-09;M;203;0;4;2528;259048;12719;
1082;Midtjylland;2021-05-09;M;90;0;2;2528;259138;12721;
1081;Nordjylland;2021-05-09;M;36;0;0;2528;259174;12721;
1085;Sjælland;2021-05-09;M;45;0;0;2528;259219;12721;
1083;Syddanmark;2021-05-09;M;44;0;1;2528;259263;12722;
1084;Hovedstaden;2021-05-10;F;237;1;6;2529;259500;12728;
1082;Midtjylland;2021-05-10;F;136;0;1;2529;259636;12729;
1081;Nordjylland;2021-05-10;F;29;0;1;2529;259665;12730;
1085;Sjælland;2021-05-10;F;82;0;1;2529;259747;12731;
1083;Syddanmark;2021-05-10;F;53;0;1;2529;259800;12732;
1084;Hovedstaden;2021-05-10;M;232;1;4;2530;260032;12736;
1082;Midtjylland;2021-05-10;M;149;0;2;2530;260181;12738;
1081;Nordjylland;2021-05-10;M;46;0;1;2530;260227;12739;
1085;Sjælland;2021-05-10;M;102;0;5;2530;260329;12744;
1083;Syddanmark;2021-05-10;M;63;0;1;2530;260392;12745;
1084;Hovedstaden;2021-05-11;F;286;0;2;2530;260678;12747;
1082;Midtjylland;2021-05-11;F;125;1;3;2531;260803;12750;
1081;Nordjylland;2021-05-11;F;52;0;1;2531;260855;12751;
1085;Sjælland;2021-05-11;F;77;0;2;2531;260932;12753;
1083;Syddanmark;2021-05-11;F;53;0;0;2531;260985;12753;
1084;Hovedstaden;2021-05-11;M;338;0;6;2531;261323;12759;
1082;Midtjylland;2021-05-11;M;140;0;2;2531;261463;12761;
1081;Nordjylland;2021-05-11;M;64;0;2;2531;261527;12763;
1085;Sjælland;2021-05-11;M;89;0;3;2531;261616;12766;
1083;Syddanmark;2021-05-11;M;76;0;2;2531;261692;12768;
1084;Hovedstaden;2021-05-12;F;236;1;5;2532;261928;12773;
1082;Midtjylland;2021-05-12;F;110;0;2;2532;262038;12775;
1081;Nordjylland;2021-05-12;F;47;0;1;2532;262085;12776;
1085;Sjælland;2021-05-12;F;84;0;2;2532;262169;12778;
1083;Syddanmark;2021-05-12;F;44;0;5;2532;262213;12783;
1084;Hovedstaden;2021-05-12;M;325;1;9;2533;262538;12792;
1082;Midtjylland;2021-05-12;M;96;0;2;2533;262634;12794;
1081;Nordjylland;2021-05-12;M;56;0;0;2533;262690;12794;
1085;Sjælland;2021-05-12;M;103;0;3;2533;262793;12797;
1083;Syddanmark;2021-05-12;M;56;1;4;2534;262849;12801;
1084;Hovedstaden;2021-05-13;F;213;1;4;2535;263062;12805;
1082;Midtjylland;2021-05-13;F;78;0;2;2535;263140;12807;
1081;Nordjylland;2021-05-13;F;36;0;2;2535;263176;12809;
1085;Sjælland;2021-05-13;F;55;0;2;2535;263231;12811;
1083;Syddanmark;2021-05-13;F;42;0;1;2535;263273;12812;
1084;Hovedstaden;2021-05-13;M;228;0;3;2535;263501;12815;
1082;Midtjylland;2021-05-13;M;74;0;1;2535;263575;12816;
1081;Nordjylland;2021-05-13;M;66;0;0;2535;263641;12816;
1085;Sjælland;2021-05-13;M;65;0;2;2535;263706;12818;
1083;Syddanmark;2021-05-13;M;47;1;1;2536;263753;12819;
1084;Hovedstaden;2021-05-14;F;187;0;5;2536;263940;12824;
1082;Midtjylland;2021-05-14;F;84;0;1;2536;264024;12825;
1081;Nordjylland;2021-05-14;F;43;0;0;2536;264067;12825;
1085;Sjælland;2021-05-14;F;78;0;3;2536;264145;12828;
1083;Syddanmark;2021-05-14;F;44;0;3;2536;264189;12831;
1084;Hovedstaden;2021-05-14;M;211;1;4;2537;264400;12835;
1082;Midtjylland;2021-05-14;M;79;0;3;2537;264479;12838;
1081;Nordjylland;2021-05-14;M;34;0;1;2537;264513;12839;
1085;Sjælland;2021-05-14;M;57;0;3;2537;264570;12842;
1083;Syddanmark;2021-05-14;M;55;0;2;2537;264625;12844;
1084;Hovedstaden;2021-05-15;F;218;0;5;2537;264843;12849;
1082;Midtjylland;2021-05-15;F;83;0;2;2537;264926;12851;
1081;Nordjylland;2021-05-15;F;43;0;1;2537;264969;12852;
1085;Sjælland;2021-05-15;F;68;1;3;2538;265037;12855;
1083;Syddanmark;2021-05-15;F;54;0;3;2538;265091;12858;
1084;Hovedstaden;2021-05-15;M;200;0;4;2538;265291;12862;
1082;Midtjylland;2021-05-15;M;108;0;3;2538;265399;12865;
1081;Nordjylland;2021-05-15;M;54;0;0;2538;265453;12865;
1085;Sjælland;2021-05-15;M;65;0;0;2538;265518;12865;
1083;Syddanmark;2021-05-15;M;48;0;2;2538;265566;12867;
1084;Hovedstaden;2021-05-16;F;211;0;2;2538;265777;12869;
1082;Midtjylland;2021-05-16;F;66;0;1;2538;265843;12870;
1081;Nordjylland;2021-05-16;F;50;0;0;2538;265893;12870;
1085;Sjælland;2021-05-16;F;47;0;2;2538;265940;12872;
1083;Syddanmark;2021-05-16;F;47;0;2;2538;265987;12874;
1084;Hovedstaden;2021-05-16;M;233;0;7;2538;266220;12881;
1082;Midtjylland;2021-05-16;M;82;0;3;2538;266302;12884;
1081;Nordjylland;2021-05-16;M;55;0;0;2538;266357;12884;
1085;Sjælland;2021-05-16;M;77;0;1;2538;266434;12885;
1083;Syddanmark;2021-05-16;M;52;0;0;2538;266486;12885;
1084;Hovedstaden;2021-05-17;F;224;0;5;2538;266710;12890;
1082;Midtjylland;2021-05-17;F;96;0;3;2538;266806;12893;
1081;Nordjylland;2021-05-17;F;42;0;0;2538;266848;12893;
1085;Sjælland;2021-05-17;F;68;0;2;2538;266916;12895;
1083;Syddanmark;2021-05-17;F;77;0;3;2538;266993;12898;
1084;Hovedstaden;2021-05-17;M;278;0;6;2538;267271;12904;
1082;Midtjylland;2021-05-17;M;114;0;4;2538;267385;12908;
1081;Nordjylland;2021-05-17;M;68;0;0;2538;267453;12908;
1085;Sjælland;2021-05-17;M;90;0;0;2538;267543;12908;
1083;Syddanmark;2021-05-17;M;93;0;1;2538;267636;12909;
1084;Hovedstaden;2021-05-18;F;275;0;4;2538;267911;12913;
1082;Midtjylland;2021-05-18;F;85;0;0;2538;267996;12913;
1081;Nordjylland;2021-05-18;F;57;0;1;2538;268053;12914;
1085;Sjælland;2021-05-18;F;79;0;1;2538;268132;12915;
1083;Syddanmark;2021-05-18;F;70;0;4;2538;268202;12919;
1084;Hovedstaden;2021-05-18;M;273;0;5;2538;268475;12924;
1082;Midtjylland;2021-05-18;M;97;0;3;2538;268572;12927;
1081;Nordjylland;2021-05-18;M;64;0;2;2538;268636;12929;
1085;Sjælland;2021-05-18;M;79;0;2;2538;268715;12931;
1083;Syddanmark;2021-05-18;M;74;0;0;2538;268789;12931;
1084;Hovedstaden;2021-05-19;F;245;0;4;2538;269034;12935;
1082;Midtjylland;2021-05-19;F;88;0;2;2538;269122;12937;
1081;Nordjylland;2021-05-19;F;61;0;2;2538;269183;12939;
1085;Sjælland;2021-05-19;F;89;0;2;2538;269272;12941;
1083;Syddanmark;2021-05-19;F;62;0;0;2538;269334;12941;
1084;Hovedstaden;2021-05-19;M;256;0;6;2538;269590;12947;
1082;Midtjylland;2021-05-19;M;90;0;1;2538;269680;12948;
1081;Nordjylland;2021-05-19;M;66;0;0;2538;269746;12948;
1085;Sjælland;2021-05-19;M;111;0;4;2538;269857;12952;
1083;Syddanmark;2021-05-19;M;69;0;2;2538;269926;12954;
1084;Hovedstaden;2021-05-20;F;236;0;4;2538;270162;12958;
1082;Midtjylland;2021-05-20;F;64;0;0;2538;270226;12958;
1081;Nordjylland;2021-05-20;F;67;0;0;2538;270293;12958;
1085;Sjælland;2021-05-20;F;69;0;2;2538;270362;12960;
1083;Syddanmark;2021-05-20;F;61;0;0;2538;270423;12960;
1084;Hovedstaden;2021-05-20;M;219;0;6;2538;270642;12966;
1082;Midtjylland;2021-05-20;M;80;0;1;2538;270722;12967;
1081;Nordjylland;2021-05-20;M;77;0;1;2538;270799;12968;
1085;Sjælland;2021-05-20;M;87;0;2;2538;270886;12970;
1083;Syddanmark;2021-05-20;M;57;0;0;2538;270943;12970;
1084;Hovedstaden;2021-05-21;F;183;0;5;2538;271126;12975;
1082;Midtjylland;2021-05-21;F;65;0;2;2538;271191;12977;
1081;Nordjylland;2021-05-21;F;49;0;1;2538;271240;12978;
1085;Sjælland;2021-05-21;F;62;0;2;2538;271302;12980;
1083;Syddanmark;2021-05-21;F;49;0;1;2538;271351;12981;
1084;Hovedstaden;2021-05-21;M;193;1;4;2539;271544;12985;
1082;Midtjylland;2021-05-21;M;68;1;3;2540;271612;12988;
1081;Nordjylland;2021-05-21;M;38;0;1;2540;271650;12989;
1085;Sjælland;2021-05-21;M;74;0;1;2540;271724;12990;
1083;Syddanmark;2021-05-21;M;49;1;2;2541;271773;12992;
1084;Hovedstaden;2021-05-22;F;162;0;3;2541;271935;12995;
1082;Midtjylland;2021-05-22;F;85;0;0;2541;272020;12995;
1081;Nordjylland;2021-05-22;F;51;0;0;2541;272071;12995;
1085;Sjælland;2021-05-22;F;47;0;0;2541;272118;12995;
1083;Syddanmark;2021-05-22;F;55;0;0;2541;272173;12995;
1084;Hovedstaden;2021-05-22;M;166;0;6;2541;272339;13001;
1082;Midtjylland;2021-05-22;M;83;0;1;2541;272422;13002;
1081;Nordjylland;2021-05-22;M;49;0;0;2541;272471;13002;
1085;Sjælland;2021-05-22;M;36;0;1;2541;272507;13003;
1083;Syddanmark;2021-05-22;M;51;0;4;2541;272558;13007;
1084;Hovedstaden;2021-05-23;F;156;0;3;2541;272714;13010;
1082;Midtjylland;2021-05-23;F;85;0;1;2541;272799;13011;
1081;Nordjylland;2021-05-23;F;61;0;0;2541;272860;13011;
1085;Sjælland;2021-05-23;F;41;0;2;2541;272901;13013;
1083;Syddanmark;2021-05-23;F;50;0;1;2541;272951;13014;
1084;Hovedstaden;2021-05-23;M;149;0;5;2541;273100;13019;
1082;Midtjylland;2021-05-23;M;95;0;0;2541;273195;13019;
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273248;13019;
1085;Sjælland;2021-05-23;M;57;0;4;2541;273305;13023;
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273358;13025;
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273539;13032;
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273622;13032;
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273669;13033;
1085;Sjælland;2021-05-24;F;57;0;2;2541;273726;13035;
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273776;13036;
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273952;13039;
1082;Midtjylland;2021-05-24;M;98;0;3;2541;274050;13042;
1081;Nordjylland;2021-05-24;M;52;1;4;2542;274102;13046;
1085;Sjælland;2021-05-24;M;64;0;0;2542;274166;13046;
1083;Syddanmark;2021-05-24;M;52;0;1;2542;274218;13047;
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274409;13052;
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274507;13053;
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274578;13055;
1085;Sjælland;2021-05-25;F;57;0;1;2542;274635;13056;
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274705;13058;
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274939;13064;
1082;Midtjylland;2021-05-25;M;124;0;1;2542;275063;13065;
1081;Nordjylland;2021-05-25;M;81;0;2;2542;275144;13067;
1085;Sjælland;2021-05-25;M;73;0;1;2542;275217;13068;
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275318;13069;
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275572;13074;
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275654;13076;
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275722;13076;
1085;Sjælland;2021-05-26;F;51;0;1;2542;275773;13077;
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275841;13080;
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;276136;13084;
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276231;13085;
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276352;13087;
1085;Sjælland;2021-05-26;M;77;0;1;2542;276429;13088;
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276517;13089;
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276712;13094;
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276807;13096;
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276851;13097;
1085;Sjælland;2021-05-27;F;51;0;0;2542;276902;13097;
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276958;13099;
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;277199;13103;
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277296;13104;
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277360;13106;
1085;Sjælland;2021-05-27;M;78;1;3;2543;277438;13109;
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277514;13111;
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277693;13113;
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277773;13114;
