"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-05T11:40:02.065"
1083;Syddanmark;2021-07-14;M;80;0;1;2563;302299;13518;
1084;Hovedstaden;2021-07-15;F;261;0;1;2563;302560;13519;
1082;Midtjylland;2021-07-15;F;101;0;2;2563;302661;13521;
1081;Nordjylland;2021-07-15;F;27;0;0;2563;302688;13521;
1085;Sjælland;2021-07-15;F;37;0;0;2563;302725;13521;
1083;Syddanmark;2021-07-15;F;55;0;1;2563;302780;13522;
1084;Hovedstaden;2021-07-15;M;295;0;4;2563;303075;13526;
1082;Midtjylland;2021-07-15;M;137;0;2;2563;303212;13528;
1081;Nordjylland;2021-07-15;M;19;0;0;2563;303231;13528;
1085;Sjælland;2021-07-15;M;40;0;2;2563;303271;13530;
1083;Syddanmark;2021-07-15;M;65;1;0;2564;303336;13530;
1084;Hovedstaden;2021-07-16;F;174;0;1;2564;303510;13531;
1082;Midtjylland;2021-07-16;F;97;0;1;2564;303607;13532;
1081;Nordjylland;2021-07-16;F;12;0;0;2564;303619;13532;
1085;Sjælland;2021-07-16;F;38;0;1;2564;303657;13533;
1083;Syddanmark;2021-07-16;F;47;0;1;2564;303704;13534;
1084;Hovedstaden;2021-07-16;M;231;1;3;2565;303935;13537;
1082;Midtjylland;2021-07-16;M;101;0;1;2565;304036;13538;
1081;Nordjylland;2021-07-16;M;21;0;0;2565;304057;13538;
1085;Sjælland;2021-07-16;M;43;0;0;2565;304100;13538;
1083;Syddanmark;2021-07-16;M;44;0;0;2565;304144;13538;
1084;Hovedstaden;2021-07-17;F;182;0;2;2565;304326;13540;
1082;Midtjylland;2021-07-17;F;90;1;2;2566;304416;13542;
1081;Nordjylland;2021-07-17;F;15;0;0;2566;304431;13542;
1085;Sjælland;2021-07-17;F;31;0;2;2566;304462;13544;
1083;Syddanmark;2021-07-17;F;47;0;0;2566;304509;13544;
1084;Hovedstaden;2021-07-17;M;205;0;2;2566;304714;13546;
1082;Midtjylland;2021-07-17;M;82;0;0;2566;304796;13546;
1081;Nordjylland;2021-07-17;M;28;0;0;2566;304824;13546;
1085;Sjælland;2021-07-17;M;43;0;1;2566;304867;13547;
1083;Syddanmark;2021-07-17;M;55;0;0;2566;304922;13547;
1084;Hovedstaden;2021-07-18;F;158;0;0;2566;305080;13547;
1082;Midtjylland;2021-07-18;F;78;0;0;2566;305158;13547;
1081;Nordjylland;2021-07-18;F;15;0;0;2566;305173;13547;
1085;Sjælland;2021-07-18;F;33;0;0;2566;305206;13547;
1083;Syddanmark;2021-07-18;F;51;0;1;2566;305257;13548;
1084;Hovedstaden;2021-07-18;M;168;0;2;2566;305425;13550;
1082;Midtjylland;2021-07-18;M;84;0;0;2566;305509;13550;
1081;Nordjylland;2021-07-18;M;24;0;0;2566;305533;13550;
1085;Sjælland;2021-07-18;M;58;1;1;2567;305591;13551;
1083;Syddanmark;2021-07-18;M;52;0;1;2567;305643;13552;
1084;Hovedstaden;2021-07-19;F;183;0;1;2567;305826;13553;
1082;Midtjylland;2021-07-19;F;114;0;2;2567;305940;13555;
1081;Nordjylland;2021-07-19;F;29;0;0;2567;305969;13555;
1085;Sjælland;2021-07-19;F;39;0;2;2567;306008;13557;
1083;Syddanmark;2021-07-19;F;48;0;2;2567;306056;13559;
1084;Hovedstaden;2021-07-19;M;206;1;3;2568;306262;13562;
1082;Midtjylland;2021-07-19;M;123;0;1;2568;306385;13563;
1081;Nordjylland;2021-07-19;M;31;0;0;2568;306416;13563;
1085;Sjælland;2021-07-19;M;34;0;1;2568;306450;13564;
1083;Syddanmark;2021-07-19;M;46;0;1;2568;306496;13565;
1084;Hovedstaden;2021-07-20;F;184;0;3;2568;306680;13568;
1082;Midtjylland;2021-07-20;F;78;0;1;2568;306758;13569;
1081;Nordjylland;2021-07-20;F;18;0;0;2568;306776;13569;
1085;Sjælland;2021-07-20;F;24;0;0;2568;306800;13569;
1083;Syddanmark;2021-07-20;F;56;0;2;2568;306856;13571;
1084;Hovedstaden;2021-07-20;M;209;0;1;2568;307065;13572;
1082;Midtjylland;2021-07-20;M;119;0;2;2568;307184;13574;
1081;Nordjylland;2021-07-20;M;17;0;0;2568;307201;13574;
1085;Sjælland;2021-07-20;M;37;0;0;2568;307238;13574;
1083;Syddanmark;2021-07-20;M;66;0;0;2568;307304;13574;
1084;Hovedstaden;2021-07-21;F;199;0;2;2568;307503;13576;
1082;Midtjylland;2021-07-21;F;81;0;0;2568;307584;13576;
1081;Nordjylland;2021-07-21;F;28;0;0;2568;307612;13576;
1085;Sjælland;2021-07-21;F;32;0;0;2568;307644;13576;
1083;Syddanmark;2021-07-21;F;42;0;0;2568;307686;13576;
1084;Hovedstaden;2021-07-21;M;173;1;1;2569;307859;13577;
1082;Midtjylland;2021-07-21;M;119;0;3;2569;307978;13580;
1081;Nordjylland;2021-07-21;M;32;0;0;2569;308010;13580;
1085;Sjælland;2021-07-21;M;35;0;1;2569;308045;13581;
1083;Syddanmark;2021-07-21;M;59;0;0;2569;308104;13581;
1084;Hovedstaden;2021-07-22;F;129;0;0;2569;308233;13581;
1082;Midtjylland;2021-07-22;F;91;0;1;2569;308324;13582;
1081;Nordjylland;2021-07-22;F;28;0;0;2569;308352;13582;
1085;Sjælland;2021-07-22;F;35;0;0;2569;308387;13582;
1083;Syddanmark;2021-07-22;F;47;0;0;2569;308434;13582;
1084;Hovedstaden;2021-07-22;M;169;0;2;2569;308603;13584;
1082;Midtjylland;2021-07-22;M;91;0;3;2569;308694;13587;
1081;Nordjylland;2021-07-22;M;22;0;1;2569;308716;13588;
1085;Sjælland;2021-07-22;M;34;0;1;2569;308750;13589;
1083;Syddanmark;2021-07-22;M;54;0;2;2569;308804;13591;
1084;Hovedstaden;2021-07-23;F;140;1;3;2570;308944;13594;
1082;Midtjylland;2021-07-23;F;94;0;3;2570;309038;13597;
1081;Nordjylland;2021-07-23;F;19;0;0;2570;309057;13597;
1085;Sjælland;2021-07-23;F;30;0;0;2570;309087;13597;
1083;Syddanmark;2021-07-23;F;52;0;0;2570;309139;13597;
1084;Hovedstaden;2021-07-23;M;161;2;4;2572;309300;13601;
1082;Midtjylland;2021-07-23;M;102;0;0;2572;309402;13601;
1081;Nordjylland;2021-07-23;M;27;0;1;2572;309429;13602;
1085;Sjælland;2021-07-23;M;34;1;1;2573;309463;13603;
1083;Syddanmark;2021-07-23;M;73;0;0;2573;309536;13603;
1084;Hovedstaden;2021-07-24;F;136;0;3;2573;309672;13606;
1082;Midtjylland;2021-07-24;F;81;0;1;2573;309753;13607;
1081;Nordjylland;2021-07-24;F;27;0;0;2573;309780;13607;
1085;Sjælland;2021-07-24;F;27;0;1;2573;309807;13608;
1083;Syddanmark;2021-07-24;F;28;0;0;2573;309835;13608;
1084;Hovedstaden;2021-07-24;M;132;0;0;2573;309967;13608;
1082;Midtjylland;2021-07-24;M;103;0;1;2573;310070;13609;
1081;Nordjylland;2021-07-24;M;31;0;0;2573;310101;13609;
1085;Sjælland;2021-07-24;M;22;0;0;2573;310123;13609;
1083;Syddanmark;2021-07-24;M;48;0;0;2573;310171;13609;
1084;Hovedstaden;2021-07-25;F;145;0;4;2573;310316;13613;
1082;Midtjylland;2021-07-25;F;93;0;0;2573;310409;13613;
1081;Nordjylland;2021-07-25;F;23;0;0;2573;310432;13613;
1085;Sjælland;2021-07-25;F;26;0;0;2573;310458;13613;
1083;Syddanmark;2021-07-25;F;59;0;2;2573;310517;13615;
1084;Hovedstaden;2021-07-25;M;203;0;3;2573;310720;13618;
1082;Midtjylland;2021-07-25;M;107;1;1;2574;310827;13619;
1081;Nordjylland;2021-07-25;M;32;0;0;2574;310859;13619;
1085;Sjælland;2021-07-25;M;27;0;0;2574;310886;13619;
1083;Syddanmark;2021-07-25;M;56;0;0;2574;310942;13619;
1084;Hovedstaden;2021-07-26;F;193;0;1;2574;311135;13620;
1082;Midtjylland;2021-07-26;F;126;0;0;2574;311261;13620;
1081;Nordjylland;2021-07-26;F;46;0;0;2574;311307;13620;
1085;Sjælland;2021-07-26;F;51;0;0;2574;311358;13620;
1083;Syddanmark;2021-07-26;F;70;0;5;2574;311428;13625;
1084;Hovedstaden;2021-07-26;M;213;0;0;2574;311641;13625;
1082;Midtjylland;2021-07-26;M;150;0;2;2574;311791;13627;
1081;Nordjylland;2021-07-26;M;62;0;0;2574;311853;13627;
1085;Sjælland;2021-07-26;M;39;0;1;2574;311892;13628;
1083;Syddanmark;2021-07-26;M;79;0;0;2574;311971;13628;
1084;Hovedstaden;2021-07-27;F;206;0;3;2574;312177;13631;
1082;Midtjylland;2021-07-27;F;119;1;0;2575;312296;13631;
1081;Nordjylland;2021-07-27;F;59;0;0;2575;312355;13631;
1085;Sjælland;2021-07-27;F;31;0;0;2575;312386;13631;
1083;Syddanmark;2021-07-27;F;55;0;0;2575;312441;13631;
1084;Hovedstaden;2021-07-27;M;192;0;2;2575;312633;13633;
1082;Midtjylland;2021-07-27;M;134;1;1;2576;312767;13634;
1081;Nordjylland;2021-07-27;M;66;0;0;2576;312833;13634;
1085;Sjælland;2021-07-27;M;40;0;2;2576;312873;13636;
1083;Syddanmark;2021-07-27;M;62;0;2;2576;312935;13638;
1084;Hovedstaden;2021-07-28;F;189;0;5;2576;313124;13643;
1082;Midtjylland;2021-07-28;F;107;0;1;2576;313231;13644;
1081;Nordjylland;2021-07-28;F;81;0;0;2576;313312;13644;
1085;Sjælland;2021-07-28;F;33;0;1;2576;313345;13645;
1083;Syddanmark;2021-07-28;F;62;0;0;2576;313407;13645;
1084;Hovedstaden;2021-07-28;M;193;0;5;2576;313600;13650;
1082;Midtjylland;2021-07-28;M;109;0;0;2576;313709;13650;
1081;Nordjylland;2021-07-28;M;80;0;0;2576;313789;13650;
1085;Sjælland;2021-07-28;M;36;0;0;2576;313825;13650;
1083;Syddanmark;2021-07-28;M;94;1;2;2577;313919;13652;
1084;Hovedstaden;2021-07-29;F;161;0;2;2577;314080;13654;
1082;Midtjylland;2021-07-29;F;103;0;2;2577;314183;13656;
1081;Nordjylland;2021-07-29;F;55;0;2;2577;314238;13658;
1085;Sjælland;2021-07-29;F;25;0;0;2577;314263;13658;
1083;Syddanmark;2021-07-29;F;75;0;1;2577;314338;13659;
1084;Hovedstaden;2021-07-29;M;154;0;4;2577;314492;13663;
1082;Midtjylland;2021-07-29;M;122;0;0;2577;314614;13663;
1081;Nordjylland;2021-07-29;M;72;0;0;2577;314686;13663;
1085;Sjælland;2021-07-29;M;36;0;1;2577;314722;13664;
1083;Syddanmark;2021-07-29;M;84;0;1;2577;314806;13665;
1084;Hovedstaden;2021-07-30;F;169;0;0;2577;314975;13665;
1082;Midtjylland;2021-07-30;F;92;0;2;2577;315067;13667;
1081;Nordjylland;2021-07-30;F;41;0;0;2577;315108;13667;
1085;Sjælland;2021-07-30;F;39;0;0;2577;315147;13667;
1083;Syddanmark;2021-07-30;F;57;1;0;2578;315204;13667;
1084;Hovedstaden;2021-07-30;M;177;1;7;2579;315381;13674;
1082;Midtjylland;2021-07-30;M;120;0;0;2579;315501;13674;
1081;Nordjylland;2021-07-30;M;48;0;1;2579;315549;13675;
1085;Sjælland;2021-07-30;M;39;0;1;2579;315588;13676;
1083;Syddanmark;2021-07-30;M;65;0;1;2579;315653;13677;
1084;Hovedstaden;2021-07-31;F;155;0;1;2579;315808;13678;
1082;Midtjylland;2021-07-31;F;89;0;1;2579;315897;13679;
1081;Nordjylland;2021-07-31;F;44;0;0;2579;315941;13679;
1085;Sjælland;2021-07-31;F;30;0;0;2579;315971;13679;
1083;Syddanmark;2021-07-31;F;57;0;2;2579;316028;13681;
1084;Hovedstaden;2021-07-31;M;135;0;1;2579;316163;13682;
1082;Midtjylland;2021-07-31;M;91;0;1;2579;316254;13683;
1081;Nordjylland;2021-07-31;M;71;0;0;2579;316325;13683;
1085;Sjælland;2021-07-31;M;25;0;1;2579;316350;13684;
1083;Syddanmark;2021-07-31;M;52;0;1;2579;316402;13685;
1084;Hovedstaden;2021-08-01;F;155;0;3;2579;316557;13688;
1082;Midtjylland;2021-08-01;F;86;0;1;2579;316643;13689;
1081;Nordjylland;2021-08-01;F;67;0;0;2579;316710;13689;
1085;Sjælland;2021-08-01;F;51;1;4;2580;316761;13693;
1083;Syddanmark;2021-08-01;F;57;0;2;2580;316818;13695;
1084;Hovedstaden;2021-08-01;M;180;0;1;2580;316998;13696;
1082;Midtjylland;2021-08-01;M;95;0;2;2580;317093;13698;
1081;Nordjylland;2021-08-01;M;48;0;0;2580;317141;13698;
1085;Sjælland;2021-08-01;M;26;0;0;2580;317167;13698;
1083;Syddanmark;2021-08-01;M;71;0;3;2580;317238;13701;
1084;Hovedstaden;2021-08-02;F;164;0;3;2580;317402;13704;
1082;Midtjylland;2021-08-02;F;108;0;2;2580;317510;13706;
1081;Nordjylland;2021-08-02;F;55;0;0;2580;317565;13706;
1085;Sjælland;2021-08-02;F;36;0;0;2580;317601;13706;
1083;Syddanmark;2021-08-02;F;69;0;2;2580;317670;13708;
1084;Hovedstaden;2021-08-02;M;174;0;3;2580;317844;13711;
1082;Midtjylland;2021-08-02;M;121;0;0;2580;317965;13711;
1081;Nordjylland;2021-08-02;M;59;0;0;2580;318024;13711;
1085;Sjælland;2021-08-02;M;42;1;2;2581;318066;13713;
1083;Syddanmark;2021-08-02;M;79;0;2;2581;318145;13715;
1084;Hovedstaden;2021-08-03;F;151;0;3;2581;318296;13718;
1082;Midtjylland;2021-08-03;F;116;0;3;2581;318412;13721;
1081;Nordjylland;2021-08-03;F;38;0;0;2581;318450;13721;
1085;Sjælland;2021-08-03;F;48;0;1;2581;318498;13722;
1083;Syddanmark;2021-08-03;F;69;0;1;2581;318567;13723;
1084;Hovedstaden;2021-08-03;M;155;0;3;2581;318722;13726;
1082;Midtjylland;2021-08-03;M;129;0;2;2581;318851;13728;
1081;Nordjylland;2021-08-03;M;51;0;0;2581;318902;13728;
1085;Sjælland;2021-08-03;M;45;0;0;2581;318947;13728;
1083;Syddanmark;2021-08-03;M;83;0;4;2581;319030;13732;
1084;Hovedstaden;2021-08-04;F;183;0;5;2581;319213;13737;
1082;Midtjylland;2021-08-04;F;95;0;2;2581;319308;13739;
1081;Nordjylland;2021-08-04;F;52;0;0;2581;319360;13739;
1085;Sjælland;2021-08-04;F;30;1;1;2582;319390;13740;
1083;Syddanmark;2021-08-04;F;82;0;0;2582;319472;13740;
1084;Hovedstaden;2021-08-04;M;167;0;3;2582;319639;13743;
1082;Midtjylland;2021-08-04;M;120;0;2;2582;319759;13745;
1081;Nordjylland;2021-08-04;M;61;0;0;2582;319820;13745;
1085;Sjælland;2021-08-04;M;39;0;0;2582;319859;13745;
1083;Syddanmark;2021-08-04;M;89;0;3;2582;319948;13748;
1084;Hovedstaden;2021-08-05;F;173;0;4;2582;320121;13752;
1082;Midtjylland;2021-08-05;F;98;0;1;2582;320219;13753;
1081;Nordjylland;2021-08-05;F;60;0;1;2582;320279;13754;
1085;Sjælland;2021-08-05;F;33;1;1;2583;320312;13755;
1083;Syddanmark;2021-08-05;F;80;0;2;2583;320392;13757;
1084;Hovedstaden;2021-08-05;M;183;1;2;2584;320575;13759;
1082;Midtjylland;2021-08-05;M;102;0;0;2584;320677;13759;
1081;Nordjylland;2021-08-05;M;62;0;1;2584;320739;13760;
1085;Sjælland;2021-08-05;M;41;0;1;2584;320780;13761;
1083;Syddanmark;2021-08-05;M;97;0;3;2584;320877;13764;
1084;Hovedstaden;2021-08-06;F;184;0;2;2584;321061;13766;
1082;Midtjylland;2021-08-06;F;95;0;1;2584;321156;13767;
1081;Nordjylland;2021-08-06;F;46;0;0;2584;321202;13767;
1085;Sjælland;2021-08-06;F;47;0;2;2584;321249;13769;
1083;Syddanmark;2021-08-06;F;68;0;2;2584;321317;13771;
1084;Hovedstaden;2021-08-06;M;187;0;2;2584;321504;13773;
1082;Midtjylland;2021-08-06;M;110;0;1;2584;321614;13774;
1081;Nordjylland;2021-08-06;M;66;0;1;2584;321680;13775;
1085;Sjælland;2021-08-06;M;40;0;1;2584;321720;13776;
1083;Syddanmark;2021-08-06;M;71;0;1;2584;321791;13777;
1084;Hovedstaden;2021-08-07;F;206;0;5;2584;321997;13782;
1082;Midtjylland;2021-08-07;F;98;0;1;2584;322095;13783;
1081;Nordjylland;2021-08-07;F;52;0;0;2584;322147;13783;
1085;Sjælland;2021-08-07;F;36;0;2;2584;322183;13785;
1083;Syddanmark;2021-08-07;F;55;0;1;2584;322238;13786;
1084;Hovedstaden;2021-08-07;M;178;0;4;2584;322416;13790;
1082;Midtjylland;2021-08-07;M;92;0;2;2584;322508;13792;
1081;Nordjylland;2021-08-07;M;38;0;0;2584;322546;13792;
1085;Sjælland;2021-08-07;M;24;0;0;2584;322570;13792;
1083;Syddanmark;2021-08-07;M;70;0;0;2584;322640;13792;
1084;Hovedstaden;2021-08-08;F;198;0;2;2584;322838;13794;
1082;Midtjylland;2021-08-08;F;109;0;2;2584;322947;13796;
1081;Nordjylland;2021-08-08;F;55;0;0;2584;323002;13796;
1085;Sjælland;2021-08-08;F;40;0;2;2584;323042;13798;
1083;Syddanmark;2021-08-08;F;77;0;1;2584;323119;13799;
1084;Hovedstaden;2021-08-08;M;197;1;1;2585;323316;13800;
1082;Midtjylland;2021-08-08;M;122;0;2;2585;323438;13802;
1081;Nordjylland;2021-08-08;M;60;0;0;2585;323498;13802;
1085;Sjælland;2021-08-08;M;47;0;0;2585;323545;13802;
1083;Syddanmark;2021-08-08;M;78;0;5;2585;323623;13807;
1084;Hovedstaden;2021-08-09;F;256;0;3;2585;323879;13810;
1082;Midtjylland;2021-08-09;F;99;0;4;2585;323978;13814;
1081;Nordjylland;2021-08-09;F;74;0;2;2585;324052;13816;
1085;Sjælland;2021-08-09;F;53;0;0;2585;324105;13816;
1083;Syddanmark;2021-08-09;F;90;0;1;2585;324195;13817;
1084;Hovedstaden;2021-08-09;M;217;0;8;2585;324412;13825;
1082;Midtjylland;2021-08-09;M;101;1;3;2586;324513;13828;
1081;Nordjylland;2021-08-09;M;47;0;1;2586;324560;13829;
1085;Sjælland;2021-08-09;M;73;0;1;2586;324633;13830;
1083;Syddanmark;2021-08-09;M;87;0;1;2586;324720;13831;
1084;Hovedstaden;2021-08-10;F;204;0;1;2586;324924;13832;
1082;Midtjylland;2021-08-10;F;128;0;2;2586;325052;13834;
1081;Nordjylland;2021-08-10;F;53;0;0;2586;325105;13834;
1085;Sjælland;2021-08-10;F;60;1;2;2587;325165;13836;
1083;Syddanmark;2021-08-10;F;80;0;3;2587;325245;13839;
1084;Hovedstaden;2021-08-10;M;217;2;9;2589;325462;13848;
1082;Midtjylland;2021-08-10;M;130;0;1;2589;325592;13849;
1081;Nordjylland;2021-08-10;M;62;0;0;2589;325654;13849;
1085;Sjælland;2021-08-10;M;49;0;0;2589;325703;13849;
1083;Syddanmark;2021-08-10;M;99;0;2;2589;325802;13851;
1084;Hovedstaden;2021-08-11;F;209;0;6;2589;326011;13857;
1082;Midtjylland;2021-08-11;F;118;0;1;2589;326129;13858;
1081;Nordjylland;2021-08-11;F;45;0;0;2589;326174;13858;
1085;Sjælland;2021-08-11;F;65;0;4;2589;326239;13862;
1083;Syddanmark;2021-08-11;F;68;0;4;2589;326307;13866;
1084;Hovedstaden;2021-08-11;M;186;0;4;2589;326493;13870;
1082;Midtjylland;2021-08-11;M;117;0;1;2589;326610;13871;
1081;Nordjylland;2021-08-11;M;58;1;4;2590;326668;13875;
1085;Sjælland;2021-08-11;M;58;0;1;2590;326726;13876;
1083;Syddanmark;2021-08-11;M;65;0;2;2590;326791;13878;
1084;Hovedstaden;2021-08-12;F;196;1;4;2591;326987;13882;
1082;Midtjylland;2021-08-12;F;136;0;4;2591;327123;13886;
1081;Nordjylland;2021-08-12;F;57;0;1;2591;327180;13887;
1085;Sjælland;2021-08-12;F;52;0;0;2591;327232;13887;
1083;Syddanmark;2021-08-12;F;79;0;2;2591;327311;13889;
1084;Hovedstaden;2021-08-12;M;185;1;6;2592;327496;13895;
1082;Midtjylland;2021-08-12;M;121;0;1;2592;327617;13896;
1081;Nordjylland;2021-08-12;M;53;0;0;2592;327670;13896;
1085;Sjælland;2021-08-12;M;60;0;1;2592;327730;13897;
1083;Syddanmark;2021-08-12;M;63;0;2;2592;327793;13899;
1084;Hovedstaden;2021-08-13;F;203;0;1;2592;327996;13900;
1082;Midtjylland;2021-08-13;F;111;0;4;2592;328107;13904;
1081;Nordjylland;2021-08-13;F;51;0;0;2592;328158;13904;
1085;Sjælland;2021-08-13;F;62;0;3;2592;328220;13907;
1083;Syddanmark;2021-08-13;F;76;0;0;2592;328296;13907;
1084;Hovedstaden;2021-08-13;M;194;1;6;2593;328490;13913;
1082;Midtjylland;2021-08-13;M;96;0;4;2593;328586;13917;
1081;Nordjylland;2021-08-13;M;53;0;0;2593;328639;13917;
1085;Sjælland;2021-08-13;M;62;0;1;2593;328701;13918;
1083;Syddanmark;2021-08-13;M;57;0;0;2593;328758;13918;
1084;Hovedstaden;2021-08-14;F;153;1;6;2594;328911;13924;
1082;Midtjylland;2021-08-14;F;100;0;1;2594;329011;13925;
1081;Nordjylland;2021-08-14;F;40;0;0;2594;329051;13925;
1085;Sjælland;2021-08-14;F;42;0;1;2594;329093;13926;
1083;Syddanmark;2021-08-14;F;84;0;4;2594;329177;13930;
1084;Hovedstaden;2021-08-14;M;177;1;4;2595;329354;13934;
1082;Midtjylland;2021-08-14;M;100;0;4;2595;329454;13938;
1081;Nordjylland;2021-08-14;M;38;0;0;2595;329492;13938;
1085;Sjælland;2021-08-14;M;34;0;3;2595;329526;13941;
1083;Syddanmark;2021-08-14;M;66;0;3;2595;329592;13944;
1084;Hovedstaden;2021-08-15;F;193;0;5;2595;329785;13949;
1082;Midtjylland;2021-08-15;F;128;0;5;2595;329913;13954;
1081;Nordjylland;2021-08-15;F;34;0;1;2595;329947;13955;
1085;Sjælland;2021-08-15;F;44;0;1;2595;329991;13956;
1083;Syddanmark;2021-08-15;F;90;0;2;2595;330081;13958;
1084;Hovedstaden;2021-08-15;M;202;0;3;2595;330283;13961;
1082;Midtjylland;2021-08-15;M;115;0;2;2595;330398;13963;
1081;Nordjylland;2021-08-15;M;33;0;1;2595;330431;13964;
1085;Sjælland;2021-08-15;M;30;0;0;2595;330461;13964;
1083;Syddanmark;2021-08-15;M;74;0;4;2595;330535;13968;
1084;Hovedstaden;2021-08-16;F;230;1;3;2596;330765;13971;
1082;Midtjylland;2021-08-16;F;133;1;4;2597;330898;13975;
1081;Nordjylland;2021-08-16;F;51;0;1;2597;330949;13976;
1085;Sjælland;2021-08-16;F;46;0;1;2597;330995;13977;
1083;Syddanmark;2021-08-16;F;128;0;1;2597;331123;13978;
1084;Hovedstaden;2021-08-16;M;196;0;6;2597;331319;13984;
1082;Midtjylland;2021-08-16;M;119;0;1;2597;331438;13985;
1081;Nordjylland;2021-08-16;M;52;0;2;2597;331490;13987;
1085;Sjælland;2021-08-16;M;54;0;2;2597;331544;13989;
1083;Syddanmark;2021-08-16;M;94;0;2;2597;331638;13991;
1084;Hovedstaden;2021-08-17;F;186;0;3;2597;331824;13994;
1082;Midtjylland;2021-08-17;F;117;0;3;2597;331941;13997;
1081;Nordjylland;2021-08-17;F;55;1;3;2598;331996;14000;
1085;Sjælland;2021-08-17;F;49;0;1;2598;332045;14001;
1083;Syddanmark;2021-08-17;F;105;0;2;2598;332150;14003;
1084;Hovedstaden;2021-08-17;M;188;0;6;2598;332338;14009;
1082;Midtjylland;2021-08-17;M;130;0;2;2598;332468;14011;
1081;Nordjylland;2021-08-17;M;51;0;2;2598;332519;14013;
1085;Sjælland;2021-08-17;M;38;0;2;2598;332557;14015;
1083;Syddanmark;2021-08-17;M;109;0;0;2598;332666;14015;
1084;Hovedstaden;2021-08-18;F;238;0;7;2598;332904;14022;
1082;Midtjylland;2021-08-18;F;107;0;1;2598;333011;14023;
1081;Nordjylland;2021-08-18;F;38;0;1;2598;333049;14024;
1085;Sjælland;2021-08-18;F;42;0;1;2598;333091;14025;
1083;Syddanmark;2021-08-18;F;97;0;3;2598;333188;14028;
1084;Hovedstaden;2021-08-18;M;187;0;6;2598;333375;14034;
1082;Midtjylland;2021-08-18;M;104;0;1;2598;333479;14035;
1081;Nordjylland;2021-08-18;M;46;0;2;2598;333525;14037;
1085;Sjælland;2021-08-18;M;46;0;1;2598;333571;14038;
1083;Syddanmark;2021-08-18;M;75;0;1;2598;333646;14039;
1084;Hovedstaden;2021-08-19;F;237;1;7;2599;333883;14046;
1082;Midtjylland;2021-08-19;F;117;0;5;2599;334000;14051;
1081;Nordjylland;2021-08-19;F;50;0;3;2599;334050;14054;
1085;Sjælland;2021-08-19;F;52;0;3;2599;334102;14057;
1083;Syddanmark;2021-08-19;F;86;0;0;2599;334188;14057;
1084;Hovedstaden;2021-08-19;M;198;0;3;2599;334386;14060;
1082;Midtjylland;2021-08-19;M;105;0;1;2599;334491;14061;
1081;Nordjylland;2021-08-19;M;45;0;0;2599;334536;14061;
1085;Sjælland;2021-08-19;M;40;0;1;2599;334576;14062;
1083;Syddanmark;2021-08-19;M;96;0;3;2599;334672;14065;
1084;Hovedstaden;2021-08-20;F;272;0;3;2599;334944;14068;
1082;Midtjylland;2021-08-20;F;95;1;3;2600;335039;14071;
1081;Nordjylland;2021-08-20;F;40;0;1;2600;335079;14072;
1085;Sjælland;2021-08-20;F;44;0;3;2600;335123;14075;
1083;Syddanmark;2021-08-20;F;81;0;1;2600;335204;14076;
1084;Hovedstaden;2021-08-20;M;203;0;4;2600;335407;14080;
1082;Midtjylland;2021-08-20;M;102;0;2;2600;335509;14082;
1081;Nordjylland;2021-08-20;M;42;0;0;2600;335551;14082;
1085;Sjælland;2021-08-20;M;56;0;1;2600;335607;14083;
1083;Syddanmark;2021-08-20;M;58;1;3;2601;335665;14086;
1084;Hovedstaden;2021-08-21;F;239;1;8;2602;335904;14094;
1082;Midtjylland;2021-08-21;F;63;0;0;2602;335967;14094;
1081;Nordjylland;2021-08-21;F;23;0;0;2602;335990;14094;
1085;Sjælland;2021-08-21;F;30;0;0;2602;336020;14094;
1083;Syddanmark;2021-08-21;F;55;1;0;2603;336075;14094;
1084;Hovedstaden;2021-08-21;M;205;0;3;2603;336280;14097;
1082;Midtjylland;2021-08-21;M;50;0;2;2603;336330;14099;
1081;Nordjylland;2021-08-21;M;32;0;0;2603;336362;14099;
1085;Sjælland;2021-08-21;M;29;1;1;2604;336391;14100;
1083;Syddanmark;2021-08-21;M;45;1;2;2605;336436;14102;
1084;Hovedstaden;2021-08-22;F;303;0;5;2605;336739;14107;
1082;Midtjylland;2021-08-22;F;92;0;4;2605;336831;14111;
1081;Nordjylland;2021-08-22;F;36;0;1;2605;336867;14112;
1085;Sjælland;2021-08-22;F;38;0;0;2605;336905;14112;
1083;Syddanmark;2021-08-22;F;81;0;1;2605;336986;14113;
1084;Hovedstaden;2021-08-22;M;242;0;10;2605;337228;14123;
1082;Midtjylland;2021-08-22;M;77;0;1;2605;337305;14124;
1081;Nordjylland;2021-08-22;M;26;0;0;2605;337331;14124;
1085;Sjælland;2021-08-22;M;35;0;2;2605;337366;14126;
1083;Syddanmark;2021-08-22;M;65;0;4;2605;337431;14130;
1084;Hovedstaden;2021-08-23;F;258;2;8;2607;337689;14138;
1082;Midtjylland;2021-08-23;F;105;0;1;2607;337794;14139;
1081;Nordjylland;2021-08-23;F;27;0;0;2607;337821;14139;
1085;Sjælland;2021-08-23;F;53;0;4;2607;337874;14143;
1083;Syddanmark;2021-08-23;F;90;1;3;2608;337964;14146;
