"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-09T10:00:03.843"
1084;Hovedstaden;2020-10-06;M;103;0;3;685;30511;3050;
1082;Midtjylland;2020-10-06;M;72;0;2;685;30583;3052;
1081;Nordjylland;2020-10-06;M;16;0;1;685;30599;3053;
1085;Sjælland;2020-10-06;M;21;0;1;685;30620;3054;
1083;Syddanmark;2020-10-06;M;30;0;1;685;30650;3055;
1084;Hovedstaden;2020-10-07;F;80;3;5;688;30730;3060;
1082;Midtjylland;2020-10-07;F;47;0;2;688;30777;3062;
1081;Nordjylland;2020-10-07;F;24;0;0;688;30801;3062;
1085;Sjælland;2020-10-07;F;18;0;0;688;30819;3062;
1083;Syddanmark;2020-10-07;F;32;1;1;689;30851;3063;
1084;Hovedstaden;2020-10-07;M;78;1;4;690;30929;3067;
1082;Midtjylland;2020-10-07;M;105;0;3;690;31034;3070;
1081;Nordjylland;2020-10-07;M;25;0;0;690;31059;3070;
1085;Sjælland;2020-10-07;M;19;0;1;690;31078;3071;
1083;Syddanmark;2020-10-07;M;24;2;1;692;31102;3072;
1084;Hovedstaden;2020-10-08;F;73;0;1;692;31175;3073;
1082;Midtjylland;2020-10-08;F;66;0;2;692;31241;3075;
1081;Nordjylland;2020-10-08;F;20;0;0;692;31261;3075;
1085;Sjælland;2020-10-08;F;15;1;2;693;31276;3077;
1083;Syddanmark;2020-10-08;F;27;0;0;693;31303;3077;
1084;Hovedstaden;2020-10-08;M;80;0;3;693;31383;3080;
1082;Midtjylland;2020-10-08;M;70;0;2;693;31453;3082;
1081;Nordjylland;2020-10-08;M;30;0;2;693;31483;3084;
1085;Sjælland;2020-10-08;M;13;0;0;693;31496;3084;
1083;Syddanmark;2020-10-08;M;28;0;1;693;31524;3085;
1084;Hovedstaden;2020-10-09;F;72;1;3;694;31596;3088;
1082;Midtjylland;2020-10-09;F;55;0;4;694;31651;3092;
1081;Nordjylland;2020-10-09;F;22;0;0;694;31673;3092;
1085;Sjælland;2020-10-09;F;16;0;0;694;31689;3092;
1083;Syddanmark;2020-10-09;F;34;0;0;694;31723;3092;
1084;Hovedstaden;2020-10-09;M;80;0;3;694;31803;3095;
1082;Midtjylland;2020-10-09;M;61;0;2;694;31864;3097;
1081;Nordjylland;2020-10-09;M;21;0;0;694;31885;3097;
1085;Sjælland;2020-10-09;M;14;0;1;694;31899;3098;
1083;Syddanmark;2020-10-09;M;37;2;3;696;31936;3101;
1084;Hovedstaden;2020-10-10;F;48;0;3;696;31984;3104;
1082;Midtjylland;2020-10-10;F;39;0;0;696;32023;3104;
1081;Nordjylland;2020-10-10;F;14;0;1;696;32037;3105;
1085;Sjælland;2020-10-10;F;13;0;0;696;32050;3105;
1083;Syddanmark;2020-10-10;F;16;0;0;696;32066;3105;
1084;Hovedstaden;2020-10-10;M;60;0;4;696;32126;3109;
1082;Midtjylland;2020-10-10;M;48;0;2;696;32174;3111;
1081;Nordjylland;2020-10-10;M;18;0;1;696;32192;3112;
1085;Sjælland;2020-10-10;M;12;0;1;696;32204;3113;
1083;Syddanmark;2020-10-10;M;13;0;0;696;32217;3113;
1084;Hovedstaden;2020-10-11;F;53;1;6;697;32270;3119;
1082;Midtjylland;2020-10-11;F;34;0;0;697;32304;3119;
1081;Nordjylland;2020-10-11;F;12;0;0;697;32316;3119;
1085;Sjælland;2020-10-11;F;16;0;0;697;32332;3119;
1083;Syddanmark;2020-10-11;F;18;0;0;697;32350;3119;
1084;Hovedstaden;2020-10-11;M;44;0;1;697;32394;3120;
1082;Midtjylland;2020-10-11;M;32;0;2;697;32426;3122;
1081;Nordjylland;2020-10-11;M;18;1;1;698;32444;3123;
1085;Sjælland;2020-10-11;M;13;0;0;698;32457;3123;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32472;3125;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32537;3128;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32599;3131;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32620;3131;
1085;Sjælland;2020-10-12;F;17;0;2;700;32637;3133;
1083;Syddanmark;2020-10-12;F;39;0;2;700;32676;3135;
1084;Hovedstaden;2020-10-12;M;76;1;3;701;32752;3138;
1082;Midtjylland;2020-10-12;M;66;0;2;701;32818;3140;
1081;Nordjylland;2020-10-12;M;24;0;3;701;32842;3143;
1085;Sjælland;2020-10-12;M;53;0;2;701;32895;3145;
1083;Syddanmark;2020-10-12;M;33;1;4;702;32928;3149;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;33016;3152;
1082;Midtjylland;2020-10-13;F;42;0;5;702;33058;3157;
1081;Nordjylland;2020-10-13;F;21;1;0;703;33079;3157;
1085;Sjælland;2020-10-13;F;13;0;1;703;33092;3158;
1083;Syddanmark;2020-10-13;F;44;0;4;703;33136;3162;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33205;3165;
1082;Midtjylland;2020-10-13;M;53;0;0;704;33258;3165;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33292;3165;
1085;Sjælland;2020-10-13;M;11;0;0;704;33303;3165;
1083;Syddanmark;2020-10-13;M;49;1;1;705;33352;3166;
1084;Hovedstaden;2020-10-14;F;97;0;4;705;33449;3170;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33495;3171;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33526;3172;
1085;Sjælland;2020-10-14;F;11;0;0;706;33537;3172;
1083;Syddanmark;2020-10-14;F;34;0;0;706;33571;3172;
1084;Hovedstaden;2020-10-14;M;102;2;5;708;33673;3177;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33723;3179;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33754;3182;
1085;Sjælland;2020-10-14;M;25;0;0;710;33779;3182;
1083;Syddanmark;2020-10-14;M;40;0;2;710;33819;3184;
1084;Hovedstaden;2020-10-15;F;93;0;4;710;33912;3188;
1082;Midtjylland;2020-10-15;F;54;0;1;710;33966;3189;
1081;Nordjylland;2020-10-15;F;18;0;0;710;33984;3189;
1085;Sjælland;2020-10-15;F;13;0;1;710;33997;3190;
1083;Syddanmark;2020-10-15;F;38;0;3;710;34035;3193;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;34122;3200;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34180;3203;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34195;3203;
1085;Sjælland;2020-10-15;M;26;0;1;711;34221;3204;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34268;3205;
1084;Hovedstaden;2020-10-16;F;107;1;4;712;34375;3209;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34435;3210;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34463;3210;
1085;Sjælland;2020-10-16;F;25;0;0;712;34488;3210;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34520;3211;
1084;Hovedstaden;2020-10-16;M;81;1;3;713;34601;3214;
1082;Midtjylland;2020-10-16;M;45;0;1;713;34646;3215;
1081;Nordjylland;2020-10-16;M;20;1;1;714;34666;3216;
1085;Sjælland;2020-10-16;M;22;0;3;714;34688;3219;
1083;Syddanmark;2020-10-16;M;45;0;4;714;34733;3223;
1084;Hovedstaden;2020-10-17;F;103;0;6;714;34836;3229;
1082;Midtjylland;2020-10-17;F;36;0;1;714;34872;3230;
1081;Nordjylland;2020-10-17;F;21;0;0;714;34893;3230;
1085;Sjælland;2020-10-17;F;12;0;0;714;34905;3230;
1083;Syddanmark;2020-10-17;F;40;0;0;714;34945;3230;
1084;Hovedstaden;2020-10-17;M;114;0;6;714;35059;3236;
1082;Midtjylland;2020-10-17;M;39;0;2;714;35098;3238;
1081;Nordjylland;2020-10-17;M;21;0;2;714;35119;3240;
1085;Sjælland;2020-10-17;M;16;0;0;714;35135;3240;
1083;Syddanmark;2020-10-17;M;29;0;0;714;35164;3240;
1084;Hovedstaden;2020-10-18;F;103;0;6;714;35267;3246;
1082;Midtjylland;2020-10-18;F;38;0;2;714;35305;3248;
1081;Nordjylland;2020-10-18;F;19;0;1;714;35324;3249;
1085;Sjælland;2020-10-18;F;20;0;0;714;35344;3249;
1083;Syddanmark;2020-10-18;F;44;0;1;714;35388;3250;
1084;Hovedstaden;2020-10-18;M;123;0;8;714;35511;3258;
1082;Midtjylland;2020-10-18;M;32;0;3;714;35543;3261;
1081;Nordjylland;2020-10-18;M;24;1;3;715;35567;3264;
1085;Sjælland;2020-10-18;M;15;0;0;715;35582;3264;
1083;Syddanmark;2020-10-18;M;33;2;3;717;35615;3267;
1084;Hovedstaden;2020-10-19;F;144;0;4;717;35759;3271;
1082;Midtjylland;2020-10-19;F;66;2;2;719;35825;3273;
1081;Nordjylland;2020-10-19;F;37;1;1;720;35862;3274;
1085;Sjælland;2020-10-19;F;32;0;0;720;35894;3274;
1083;Syddanmark;2020-10-19;F;51;0;2;720;35945;3276;
1084;Hovedstaden;2020-10-19;M;149;1;4;721;36094;3280;
1082;Midtjylland;2020-10-19;M;74;0;0;721;36168;3280;
1081;Nordjylland;2020-10-19;M;35;0;0;721;36203;3280;
1085;Sjælland;2020-10-19;M;36;0;1;721;36239;3281;
1083;Syddanmark;2020-10-19;M;64;0;2;721;36303;3283;
1084;Hovedstaden;2020-10-20;F;155;0;3;721;36458;3286;
1082;Midtjylland;2020-10-20;F;80;0;2;721;36538;3288;
1081;Nordjylland;2020-10-20;F;43;1;2;722;36581;3290;
1085;Sjælland;2020-10-20;F;34;0;3;722;36615;3293;
1083;Syddanmark;2020-10-20;F;58;0;5;722;36673;3298;
1084;Hovedstaden;2020-10-20;M;162;2;7;724;36835;3305;
1082;Midtjylland;2020-10-20;M;111;0;3;724;36946;3308;
1081;Nordjylland;2020-10-20;M;41;2;0;726;36987;3308;
1085;Sjælland;2020-10-20;M;36;0;2;726;37023;3310;
1083;Syddanmark;2020-10-20;M;59;0;3;726;37082;3313;
1084;Hovedstaden;2020-10-21;F;152;1;5;727;37234;3318;
1082;Midtjylland;2020-10-21;F;114;0;5;727;37348;3323;
1081;Nordjylland;2020-10-21;F;45;0;1;727;37393;3324;
1085;Sjælland;2020-10-21;F;37;0;2;727;37430;3326;
1083;Syddanmark;2020-10-21;F;46;0;0;727;37476;3326;
1084;Hovedstaden;2020-10-21;M;178;2;7;729;37654;3333;
1082;Midtjylland;2020-10-21;M;118;0;3;729;37772;3336;
1081;Nordjylland;2020-10-21;M;47;1;1;730;37819;3337;
1085;Sjælland;2020-10-21;M;39;0;0;730;37858;3337;
1083;Syddanmark;2020-10-21;M;70;0;0;730;37928;3337;
1084;Hovedstaden;2020-10-22;F;202;2;9;732;38130;3346;
1082;Midtjylland;2020-10-22;F;76;1;1;733;38206;3347;
1081;Nordjylland;2020-10-22;F;49;0;0;733;38255;3347;
1085;Sjælland;2020-10-22;F;36;0;1;733;38291;3348;
1083;Syddanmark;2020-10-22;F;58;0;2;733;38349;3350;
1084;Hovedstaden;2020-10-22;M;205;1;8;734;38554;3358;
1082;Midtjylland;2020-10-22;M;74;0;3;734;38628;3361;
1081;Nordjylland;2020-10-22;M;53;0;1;734;38681;3362;
1085;Sjælland;2020-10-22;M;39;0;0;734;38720;3362;
1083;Syddanmark;2020-10-22;M;73;1;3;735;38793;3365;
1084;Hovedstaden;2020-10-23;F;181;0;8;735;38974;3373;
1082;Midtjylland;2020-10-23;F;74;0;0;735;39048;3373;
1081;Nordjylland;2020-10-23;F;54;0;0;735;39102;3373;
1085;Sjælland;2020-10-23;F;37;0;0;735;39139;3373;
1083;Syddanmark;2020-10-23;F;56;0;1;735;39195;3374;
1084;Hovedstaden;2020-10-23;M;189;0;3;735;39384;3377;
1082;Midtjylland;2020-10-23;M;100;0;1;735;39484;3378;
1081;Nordjylland;2020-10-23;M;63;0;3;735;39547;3381;
1085;Sjælland;2020-10-23;M;42;0;3;735;39589;3384;
1083;Syddanmark;2020-10-23;M;64;0;4;735;39653;3388;
1084;Hovedstaden;2020-10-24;F;185;2;5;737;39838;3393;
1082;Midtjylland;2020-10-24;F;69;0;2;737;39907;3395;
1081;Nordjylland;2020-10-24;F;58;0;2;737;39965;3397;
1085;Sjælland;2020-10-24;F;41;0;1;737;40006;3398;
1083;Syddanmark;2020-10-24;F;44;0;1;737;40050;3399;
1084;Hovedstaden;2020-10-24;M;198;1;9;738;40248;3408;
1082;Midtjylland;2020-10-24;M;75;0;1;738;40323;3409;
1081;Nordjylland;2020-10-24;M;46;0;2;738;40369;3411;
1085;Sjælland;2020-10-24;M;48;0;4;738;40417;3415;
1083;Syddanmark;2020-10-24;M;53;0;1;738;40470;3416;
1084;Hovedstaden;2020-10-25;F;211;0;7;738;40681;3423;
1082;Midtjylland;2020-10-25;F;81;0;0;738;40762;3423;
1081;Nordjylland;2020-10-25;F;67;0;3;738;40829;3426;
1085;Sjælland;2020-10-25;F;44;0;2;738;40873;3428;
1083;Syddanmark;2020-10-25;F;67;0;2;738;40940;3430;
1084;Hovedstaden;2020-10-25;M;229;0;5;738;41169;3435;
1082;Midtjylland;2020-10-25;M;75;0;0;738;41244;3435;
1081;Nordjylland;2020-10-25;M;42;0;1;738;41286;3436;
1085;Sjælland;2020-10-25;M;35;0;1;738;41321;3437;
1083;Syddanmark;2020-10-25;M;67;0;2;738;41388;3439;
1084;Hovedstaden;2020-10-26;F;230;0;5;738;41618;3444;
1082;Midtjylland;2020-10-26;F;88;0;1;738;41706;3445;
1081;Nordjylland;2020-10-26;F;54;1;2;739;41760;3447;
1085;Sjælland;2020-10-26;F;46;0;4;739;41806;3451;
1083;Syddanmark;2020-10-26;F;77;0;1;739;41883;3452;
1084;Hovedstaden;2020-10-26;M;216;0;3;739;42099;3455;
1082;Midtjylland;2020-10-26;M;75;0;2;739;42174;3457;
1081;Nordjylland;2020-10-26;M;78;0;4;739;42252;3461;
1085;Sjælland;2020-10-26;M;53;0;2;739;42305;3463;
1083;Syddanmark;2020-10-26;M;90;0;6;739;42395;3469;
1084;Hovedstaden;2020-10-27;F;302;1;10;740;42697;3479;
1082;Midtjylland;2020-10-27;F;114;0;0;740;42811;3479;
1081;Nordjylland;2020-10-27;F;69;0;3;740;42880;3482;
1085;Sjælland;2020-10-27;F;67;0;2;740;42947;3484;
1083;Syddanmark;2020-10-27;F;69;0;3;740;43016;3487;
1084;Hovedstaden;2020-10-27;M;271;0;3;740;43287;3490;
1082;Midtjylland;2020-10-27;M;126;0;6;740;43413;3496;
1081;Nordjylland;2020-10-27;M;79;2;4;742;43492;3500;
1085;Sjælland;2020-10-27;M;68;0;0;742;43560;3500;
1083;Syddanmark;2020-10-27;M;75;0;7;742;43635;3507;
1084;Hovedstaden;2020-10-28;F;258;0;6;742;43893;3513;
1082;Midtjylland;2020-10-28;F;122;1;4;743;44015;3517;
1081;Nordjylland;2020-10-28;F;61;0;3;743;44076;3520;
1085;Sjælland;2020-10-28;F;67;0;0;743;44143;3520;
1083;Syddanmark;2020-10-28;F;76;0;5;743;44219;3525;
1084;Hovedstaden;2020-10-28;M;271;3;9;746;44490;3534;
1082;Midtjylland;2020-10-28;M;108;0;4;746;44598;3538;
1081;Nordjylland;2020-10-28;M;53;0;4;746;44651;3542;
1085;Sjælland;2020-10-28;M;74;1;1;747;44725;3543;
1083;Syddanmark;2020-10-28;M;111;0;3;747;44836;3546;
1084;Hovedstaden;2020-10-29;F;220;1;4;748;45056;3550;
1082;Midtjylland;2020-10-29;F;57;0;4;748;45113;3554;
1081;Nordjylland;2020-10-29;F;50;0;1;748;45163;3555;
1085;Sjælland;2020-10-29;F;53;0;2;748;45216;3557;
1083;Syddanmark;2020-10-29;F;73;0;1;748;45289;3558;
1084;Hovedstaden;2020-10-29;M;239;2;8;750;45528;3566;
1082;Midtjylland;2020-10-29;M;84;0;1;750;45612;3567;
1081;Nordjylland;2020-10-29;M;71;0;2;750;45683;3569;
1085;Sjælland;2020-10-29;M;67;1;1;751;45750;3570;
1083;Syddanmark;2020-10-29;M;99;1;5;752;45849;3575;
1084;Hovedstaden;2020-10-30;F;239;0;5;752;46088;3580;
1082;Midtjylland;2020-10-30;F;98;0;3;752;46186;3583;
1081;Nordjylland;2020-10-30;F;57;0;1;752;46243;3584;
1085;Sjælland;2020-10-30;F;83;0;2;752;46326;3586;
1083;Syddanmark;2020-10-30;F;57;0;3;752;46383;3589;
1084;Hovedstaden;2020-10-30;M;255;1;9;753;46638;3598;
1082;Midtjylland;2020-10-30;M;97;3;5;756;46735;3603;
1081;Nordjylland;2020-10-30;M;56;0;3;756;46791;3606;
1085;Sjælland;2020-10-30;M;69;1;2;757;46860;3608;
1083;Syddanmark;2020-10-30;M;70;0;1;757;46930;3609;
1084;Hovedstaden;2020-10-31;F;244;1;5;758;47174;3614;
1082;Midtjylland;2020-10-31;F;91;0;1;758;47265;3615;
1081;Nordjylland;2020-10-31;F;48;0;0;758;47313;3615;
1085;Sjælland;2020-10-31;F;56;0;3;758;47369;3618;
1083;Syddanmark;2020-10-31;F;41;1;2;759;47410;3620;
1084;Hovedstaden;2020-10-31;M;258;0;11;759;47668;3631;
1082;Midtjylland;2020-10-31;M;78;0;2;759;47746;3633;
1081;Nordjylland;2020-10-31;M;48;0;0;759;47794;3633;
1085;Sjælland;2020-10-31;M;52;0;0;759;47846;3633;
1083;Syddanmark;2020-10-31;M;58;0;1;759;47904;3634;
1084;Hovedstaden;2020-11-01;F;236;1;9;760;48140;3643;
1082;Midtjylland;2020-11-01;F;88;1;3;761;48228;3646;
1081;Nordjylland;2020-11-01;F;50;0;1;761;48278;3647;
1085;Sjælland;2020-11-01;F;41;0;1;761;48319;3648;
1083;Syddanmark;2020-11-01;F;75;2;4;763;48394;3652;
1084;Hovedstaden;2020-11-01;M;229;0;6;763;48623;3658;
1082;Midtjylland;2020-11-01;M;85;0;2;763;48708;3660;
1081;Nordjylland;2020-11-01;M;45;1;2;764;48753;3662;
1085;Sjælland;2020-11-01;M;43;0;3;764;48796;3665;
1083;Syddanmark;2020-11-01;M;64;0;3;764;48860;3668;
1084;Hovedstaden;2020-11-02;F;319;2;7;766;49179;3675;
1082;Midtjylland;2020-11-02;F;101;0;1;766;49280;3676;
1081;Nordjylland;2020-11-02;F;59;1;1;767;49339;3677;
1085;Sjælland;2020-11-02;F;90;0;2;767;49429;3679;
1083;Syddanmark;2020-11-02;F;89;1;3;768;49518;3682;
1084;Hovedstaden;2020-11-02;M;285;1;5;769;49803;3687;
1082;Midtjylland;2020-11-02;M;105;0;2;769;49908;3689;
1081;Nordjylland;2020-11-02;M;57;0;0;769;49965;3689;
1085;Sjælland;2020-11-02;M;93;0;1;769;50058;3690;
1083;Syddanmark;2020-11-02;M;73;0;5;769;50131;3695;
1084;Hovedstaden;2020-11-03;F;304;2;11;771;50435;3706;
1082;Midtjylland;2020-11-03;F;109;0;0;771;50544;3706;
1081;Nordjylland;2020-11-03;F;75;0;4;771;50619;3710;
1085;Sjælland;2020-11-03;F;78;1;5;772;50697;3715;
1083;Syddanmark;2020-11-03;F;79;0;7;772;50776;3722;
1084;Hovedstaden;2020-11-03;M;275;0;8;772;51051;3730;
1082;Midtjylland;2020-11-03;M;104;0;5;772;51155;3735;
1081;Nordjylland;2020-11-03;M;62;1;3;773;51217;3738;
1085;Sjælland;2020-11-03;M;68;0;2;773;51285;3740;
1083;Syddanmark;2020-11-03;M;103;0;1;773;51388;3741;
1084;Hovedstaden;2020-11-04;F;282;0;8;773;51670;3749;
1082;Midtjylland;2020-11-04;F;126;1;2;774;51796;3751;
1081;Nordjylland;2020-11-04;F;39;0;0;774;51835;3751;
1085;Sjælland;2020-11-04;F;97;3;6;777;51932;3757;
1083;Syddanmark;2020-11-04;F;75;0;3;777;52007;3760;
1084;Hovedstaden;2020-11-04;M;302;1;10;778;52309;3770;
1082;Midtjylland;2020-11-04;M;108;1;4;779;52417;3774;
1081;Nordjylland;2020-11-04;M;44;0;1;779;52461;3775;
1085;Sjælland;2020-11-04;M;75;1;6;780;52536;3781;
1083;Syddanmark;2020-11-04;M;97;0;4;780;52633;3785;
1084;Hovedstaden;2020-11-05;F;239;2;5;782;52872;3790;
1082;Midtjylland;2020-11-05;F;102;0;2;782;52974;3792;
1081;Nordjylland;2020-11-05;F;45;1;3;783;53019;3795;
1085;Sjælland;2020-11-05;F;61;0;3;783;53080;3798;
1083;Syddanmark;2020-11-05;F;69;0;3;783;53149;3801;
1084;Hovedstaden;2020-11-05;M;232;1;5;784;53381;3806;
1082;Midtjylland;2020-11-05;M;80;0;5;784;53461;3811;
1081;Nordjylland;2020-11-05;M;38;1;1;785;53499;3812;
1085;Sjælland;2020-11-05;M;79;0;4;785;53578;3816;
1083;Syddanmark;2020-11-05;M;81;0;3;785;53659;3819;
1084;Hovedstaden;2020-11-06;F;209;0;9;785;53868;3828;
1082;Midtjylland;2020-11-06;F;76;2;2;787;53944;3830;
1081;Nordjylland;2020-11-06;F;29;0;0;787;53973;3830;
1085;Sjælland;2020-11-06;F;71;0;1;787;54044;3831;
1083;Syddanmark;2020-11-06;F;66;0;1;787;54110;3832;
1084;Hovedstaden;2020-11-06;M;254;2;13;789;54364;3845;
1082;Midtjylland;2020-11-06;M;85;0;7;789;54449;3852;
1081;Nordjylland;2020-11-06;M;31;0;0;789;54480;3852;
1085;Sjælland;2020-11-06;M;73;0;3;789;54553;3855;
1083;Syddanmark;2020-11-06;M;64;0;2;789;54617;3857;
1084;Hovedstaden;2020-11-07;F;194;0;0;789;54811;3857;
1082;Midtjylland;2020-11-07;F;89;0;1;789;54900;3858;
1081;Nordjylland;2020-11-07;F;29;0;2;789;54929;3860;
1085;Sjælland;2020-11-07;F;58;0;2;789;54987;3862;
1083;Syddanmark;2020-11-07;F;55;0;0;789;55042;3862;
1084;Hovedstaden;2020-11-07;M;191;0;5;789;55233;3867;
1082;Midtjylland;2020-11-07;M;85;0;2;789;55318;3869;
1081;Nordjylland;2020-11-07;M;39;0;0;789;55357;3869;
1085;Sjælland;2020-11-07;M;57;2;3;791;55414;3872;
1083;Syddanmark;2020-11-07;M;47;0;2;791;55461;3874;
1084;Hovedstaden;2020-11-08;F;159;1;5;792;55620;3879;
1082;Midtjylland;2020-11-08;F;75;0;2;792;55695;3881;
1081;Nordjylland;2020-11-08;F;20;1;1;793;55715;3882;
1085;Sjælland;2020-11-08;F;41;0;0;793;55756;3882;
1083;Syddanmark;2020-11-08;F;49;0;2;793;55805;3884;
1084;Hovedstaden;2020-11-08;M;193;0;9;793;55998;3893;
1082;Midtjylland;2020-11-08;M;79;1;3;794;56077;3896;
1081;Nordjylland;2020-11-08;M;21;0;0;794;56098;3896;
1085;Sjælland;2020-11-08;M;49;0;4;794;56147;3900;
1083;Syddanmark;2020-11-08;M;51;0;1;794;56198;3901;
1084;Hovedstaden;2020-11-09;F;229;0;11;794;56427;3912;
1082;Midtjylland;2020-11-09;F;90;2;5;796;56517;3917;
1081;Nordjylland;2020-11-09;F;39;0;1;796;56556;3918;
1085;Sjælland;2020-11-09;F;69;0;3;796;56625;3921;
1083;Syddanmark;2020-11-09;F;76;0;2;796;56701;3923;
1084;Hovedstaden;2020-11-09;M;255;3;11;799;56956;3934;
1082;Midtjylland;2020-11-09;M;114;3;5;802;57070;3939;
1081;Nordjylland;2020-11-09;M;32;0;4;802;57102;3943;
1085;Sjælland;2020-11-09;M;49;0;3;802;57151;3946;
1083;Syddanmark;2020-11-09;M;90;0;5;802;57241;3951;
1084;Hovedstaden;2020-11-10;F;276;0;9;802;57517;3960;
1082;Midtjylland;2020-11-10;F;123;1;6;803;57640;3966;
1081;Nordjylland;2020-11-10;F;30;0;2;803;57670;3968;
1085;Sjælland;2020-11-10;F;81;0;6;803;57751;3974;
1083;Syddanmark;2020-11-10;F;72;0;2;803;57823;3976;
1084;Hovedstaden;2020-11-10;M;220;0;5;803;58043;3981;
1082;Midtjylland;2020-11-10;M;103;0;1;803;58146;3982;
1081;Nordjylland;2020-11-10;M;31;0;0;803;58177;3982;
1085;Sjælland;2020-11-10;M;66;0;3;803;58243;3985;
1083;Syddanmark;2020-11-10;M;53;0;1;803;58296;3986;
1084;Hovedstaden;2020-11-11;F;218;1;5;804;58514;3991;
1082;Midtjylland;2020-11-11;F;131;0;1;804;58645;3992;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58672;3993;
1085;Sjælland;2020-11-11;F;67;0;1;804;58739;3994;
1083;Syddanmark;2020-11-11;F;71;0;1;804;58810;3995;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;59033;4003;
1082;Midtjylland;2020-11-11;M;133;2;9;808;59166;4012;
1081;Nordjylland;2020-11-11;M;43;0;1;808;59209;4013;
1085;Sjælland;2020-11-11;M;85;0;3;808;59294;4016;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59385;4022;
1084;Hovedstaden;2020-11-12;F;237;3;5;812;59622;4027;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59748;4031;
1081;Nordjylland;2020-11-12;F;28;1;0;814;59776;4031;
1085;Sjælland;2020-11-12;F;45;0;2;814;59821;4033;
1083;Syddanmark;2020-11-12;F;70;0;0;814;59891;4033;
1084;Hovedstaden;2020-11-12;M;238;2;9;816;60129;4042;
1082;Midtjylland;2020-11-12;M;122;2;3;818;60251;4045;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60290;4046;
1085;Sjælland;2020-11-12;M;73;0;0;818;60363;4046;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60437;4048;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60699;4060;
1082;Midtjylland;2020-11-13;F;109;0;3;821;60808;4063;
1081;Nordjylland;2020-11-13;F;35;0;2;821;60843;4065;
1085;Sjælland;2020-11-13;F;68;0;4;821;60911;4069;
1083;Syddanmark;2020-11-13;F;69;0;4;821;60980;4073;
1084;Hovedstaden;2020-11-13;M;257;1;5;822;61237;4078;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61361;4086;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61403;4086;
1085;Sjælland;2020-11-13;M;83;0;6;823;61486;4092;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61585;4092;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;61821;4100;
1082;Midtjylland;2020-11-14;F;99;2;3;825;61920;4103;
1081;Nordjylland;2020-11-14;F;31;0;0;825;61951;4103;
1085;Sjælland;2020-11-14;F;59;0;3;825;62010;4106;
1083;Syddanmark;2020-11-14;F;85;0;2;825;62095;4108;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62327;4113;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62452;4116;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62486;4119;
1085;Sjælland;2020-11-14;M;44;0;1;825;62530;4120;
1083;Syddanmark;2020-11-14;M;97;1;3;826;62627;4123;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;62849;4129;
1082;Midtjylland;2020-11-15;F;91;0;1;827;62940;4130;
1081;Nordjylland;2020-11-15;F;29;0;1;827;62969;4131;
1085;Sjælland;2020-11-15;F;50;0;1;827;63019;4132;
1083;Syddanmark;2020-11-15;F;80;0;3;827;63099;4135;
1084;Hovedstaden;2020-11-15;M;229;0;5;827;63328;4140;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63441;4142;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63485;4142;
1085;Sjælland;2020-11-15;M;60;0;2;827;63545;4144;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63615;4147;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;63876;4151;
1082;Midtjylland;2020-11-16;F;146;0;3;828;64022;4154;
