"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290684;13370;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-23;F;6;0;0;2556;290690;13370;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290698;13370;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290747;13370;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290768;13370;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290781;13370;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-23;M;11;0;1;2556;290792;13371;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290804;13372;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290857;13373;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290872;13373;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290880;13373;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-24;F;8;0;1;2556;290888;13374;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290903;13374;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290960;13376;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290987;13376;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-24;M;13;0;0;2556;291000;13376;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-24;M;4;0;0;2556;291004;13376;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-24;M;13;0;1;2556;291017;13377;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;291057;13377;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-25;F;13;0;0;2556;291070;13377;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-25;F;6;0;0;2556;291076;13377;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-25;F;10;0;1;2556;291086;13378;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-25;F;7;0;0;2556;291093;13378;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;291151;13382;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-25;M;23;0;0;2556;291174;13382;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291188;13382;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-25;M;9;0;0;2556;291197;13382;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291208;13382;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291252;13385;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291261;13386;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291266;13386;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-26;F;2;0;0;2556;291268;13386;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291272;13386;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291321;13388;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291328;13388;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291336;13388;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-26;M;5;0;0;2556;291341;13388;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291352;13388;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291417;13389;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291425;13389;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291433;13389;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-27;F;3;0;0;2556;291436;13389;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291446;13389;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291498;13390;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291509;13391;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291522;13391;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-27;M;8;0;0;2557;291530;13391;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291538;13391;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291624;13391;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291644;13391;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291661;13391;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-28;F;6;0;1;2557;291667;13392;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291676;13392;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291761;13394;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291782;13394;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291803;13394;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-28;M;15;0;0;2557;291818;13394;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291827;13394;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291945;13394;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291964;13394;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291986;13394;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-29;F;25;0;0;2557;292011;13394;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-29;F;14;0;0;2557;292025;13394;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292158;13396;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292176;13397;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292198;13397;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-29;M;21;0;2;2557;292219;13399;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292225;13399;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292355;13399;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292385;13400;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292396;13400;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-30;F;19;0;0;2557;292415;13400;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292430;13400;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292612;13404;2025-04-15T10:05:53.257
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292640;13406;2025-04-15T10:05:53.257
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292660;13406;2025-04-15T10:05:53.257
1085;Sjælland;2021-06-30;M;28;0;0;2557;292688;13406;2025-04-15T10:05:53.257
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292705;13407;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292792;13407;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292820;13408;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292831;13410;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-01;F;30;0;4;2557;292861;13414;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292877;13414;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;293000;13416;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-01;M;17;0;0;2557;293017;13416;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-01;M;16;0;0;2557;293033;13416;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-01;M;34;0;1;2557;293067;13417;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-01;M;25;0;0;2557;293092;13417;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293181;13418;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293207;13419;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293217;13419;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-02;F;12;0;0;2558;293229;13419;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293243;13419;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293378;13421;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293405;13421;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293421;13421;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-02;M;26;0;1;2558;293447;13422;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293465;13422;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293548;13422;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293572;13422;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293581;13422;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-03;F;20;0;2;2558;293601;13424;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293612;13424;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293715;13426;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293745;13427;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293773;13427;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-03;M;26;0;0;2559;293799;13427;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293820;13427;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293923;13427;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293952;13427;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293965;13427;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-04;F;15;0;0;2559;293980;13427;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-04;F;23;0;0;2559;294003;13427;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;294128;13428;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-04;M;35;1;2;2560;294163;13430;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-04;M;15;0;0;2560;294178;13430;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-04;M;25;0;1;2560;294203;13431;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294225;13431;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294384;13433;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294452;13433;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294470;13433;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-05;F;27;0;0;2561;294497;13433;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294548;13434;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294701;13436;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294784;13437;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294812;13437;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-05;M;31;0;0;2561;294843;13437;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294902;13438;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-06;F;169;0;5;2561;295071;13443;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-06;F;60;0;2;2561;295131;13445;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-06;F;16;0;0;2561;295147;13445;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-06;F;31;0;1;2561;295178;13446;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295225;13446;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295408;13449;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295464;13449;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295482;13449;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-06;M;20;0;0;2561;295502;13449;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295562;13450;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295694;13451;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295760;13451;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295782;13452;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-07;F;25;0;0;2561;295807;13452;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295845;13452;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;296012;13453;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-07;M;77;0;1;2561;296089;13454;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-07;M;14;0;0;2561;296103;13454;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-07;M;32;0;2;2561;296135;13456;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-07;M;45;0;0;2561;296180;13456;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;296311;13458;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296370;13459;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296386;13459;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-08;F;24;0;0;2561;296410;13459;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296436;13461;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296580;13463;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296641;13463;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296660;13464;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-08;M;29;0;0;2561;296689;13464;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296723;13464;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296860;13465;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296925;13465;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296934;13465;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-09;F;14;0;1;2561;296948;13466;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296974;13467;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;297141;13467;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-09;M;63;0;0;2561;297204;13467;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-09;M;18;0;0;2561;297222;13467;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-09;M;34;0;0;2561;297256;13467;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-09;M;34;0;0;2561;297290;13467;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-10;F;167;0;1;2561;297457;13468;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-10;F;64;0;0;2561;297521;13468;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-10;F;13;0;0;2561;297534;13468;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-10;F;26;0;0;2561;297560;13468;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-10;F;44;0;0;2561;297604;13468;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-10;M;186;0;2;2561;297790;13470;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-10;M;65;0;0;2561;297855;13470;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-10;M;20;0;0;2561;297875;13470;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-10;M;36;0;0;2561;297911;13470;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-10;M;34;0;0;2561;297945;13470;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-11;F;193;0;5;2561;298138;13475;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-11;F;84;0;3;2561;298222;13478;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-11;F;12;0;0;2561;298234;13478;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-11;F;31;0;0;2561;298265;13478;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-11;F;55;0;1;2561;298320;13479;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-11;M;291;0;2;2561;298611;13481;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-11;M;126;0;2;2561;298737;13483;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-11;M;29;0;0;2561;298766;13483;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-11;M;32;0;0;2561;298798;13483;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-11;M;70;0;1;2561;298868;13484;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-12;F;272;0;1;2561;299140;13485;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-12;F;111;0;1;2561;299251;13486;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-12;F;22;0;0;2561;299273;13486;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-12;F;39;0;1;2561;299312;13487;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-12;F;54;1;1;2562;299366;13488;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-12;M;305;0;2;2562;299671;13490;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-12;M;153;0;2;2562;299824;13492;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-12;M;23;0;1;2562;299847;13493;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-12;M;45;0;1;2562;299892;13494;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-12;M;88;1;4;2563;299980;13498;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-13;F;296;0;0;2563;300276;13498;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-13;F;121;1;2;2564;300397;13500;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-13;F;22;0;0;2564;300419;13500;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-13;F;40;0;1;2564;300459;13501;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-13;F;59;0;2;2564;300518;13503;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-13;M;344;0;3;2564;300862;13506;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-13;M;149;0;0;2564;301011;13506;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-13;M;30;0;0;2564;301041;13506;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-13;M;56;0;1;2564;301097;13507;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-13;M;100;0;2;2564;301197;13509;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-14;F;281;0;3;2564;301478;13512;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-14;F;140;0;1;2564;301618;13513;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-14;F;20;0;0;2564;301638;13513;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-14;F;50;0;3;2564;301688;13516;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-14;F;50;0;1;2564;301738;13517;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-14;M;331;0;2;2564;302069;13519;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-14;M;158;0;1;2564;302227;13520;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-14;M;25;0;1;2564;302252;13521;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-14;M;53;0;1;2564;302305;13522;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-14;M;80;0;1;2564;302385;13523;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-15;F;261;0;1;2564;302646;13524;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-15;F;101;0;2;2564;302747;13526;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-15;F;27;0;0;2564;302774;13526;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-15;F;37;0;0;2564;302811;13526;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-15;F;55;0;1;2564;302866;13527;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-15;M;295;0;4;2564;303161;13531;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-15;M;137;0;2;2564;303298;13533;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-15;M;19;0;0;2564;303317;13533;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-15;M;40;0;2;2564;303357;13535;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-15;M;65;1;0;2565;303422;13535;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-16;F;174;0;1;2565;303596;13536;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-16;F;97;0;1;2565;303693;13537;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-16;F;12;0;0;2565;303705;13537;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-16;F;38;0;1;2565;303743;13538;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-16;F;47;0;1;2565;303790;13539;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-16;M;231;1;3;2566;304021;13542;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-16;M;101;0;1;2566;304122;13543;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-16;M;21;0;0;2566;304143;13543;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-16;M;43;0;0;2566;304186;13543;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-16;M;44;0;0;2566;304230;13543;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-17;F;182;0;2;2566;304412;13545;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-17;F;90;1;2;2567;304502;13547;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-17;F;15;0;0;2567;304517;13547;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-17;F;31;0;2;2567;304548;13549;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-17;F;47;0;0;2567;304595;13549;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-17;M;205;0;2;2567;304800;13551;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-17;M;82;0;0;2567;304882;13551;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-17;M;28;0;0;2567;304910;13551;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-17;M;43;0;1;2567;304953;13552;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-17;M;55;0;0;2567;305008;13552;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-18;F;158;0;0;2567;305166;13552;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-18;F;78;0;0;2567;305244;13552;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-18;F;15;0;0;2567;305259;13552;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-18;F;33;0;0;2567;305292;13552;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-18;F;51;0;1;2567;305343;13553;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-18;M;168;0;2;2567;305511;13555;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-18;M;84;0;0;2567;305595;13555;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-18;M;24;0;0;2567;305619;13555;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-18;M;58;1;1;2568;305677;13556;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-18;M;52;0;1;2568;305729;13557;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-19;F;183;0;1;2568;305912;13558;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-19;F;114;0;2;2568;306026;13560;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-19;F;29;0;0;2568;306055;13560;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-19;F;39;0;2;2568;306094;13562;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-19;F;48;0;2;2568;306142;13564;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-19;M;206;1;3;2569;306348;13567;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-19;M;123;0;1;2569;306471;13568;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-19;M;31;0;0;2569;306502;13568;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-19;M;34;0;1;2569;306536;13569;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-19;M;46;0;1;2569;306582;13570;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-20;F;184;0;3;2569;306766;13573;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-20;F;78;0;1;2569;306844;13574;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-20;F;18;0;0;2569;306862;13574;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-20;F;24;0;0;2569;306886;13574;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-20;F;56;0;2;2569;306942;13576;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-20;M;210;0;1;2569;307152;13577;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-20;M;119;0;2;2569;307271;13579;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-20;M;17;0;0;2569;307288;13579;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-20;M;37;0;0;2569;307325;13579;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-20;M;66;0;0;2569;307391;13579;2025-04-15T10:05:53.257
1084;Hovedstaden;2021-07-21;F;199;0;2;2569;307590;13581;2025-04-15T10:05:53.257
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307671;13581;2025-04-15T10:05:53.257
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307699;13581;2025-04-15T10:05:53.257
1085;Sjælland;2021-07-21;F;32;0;0;2569;307731;13581;2025-04-15T10:05:53.257
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307773;13581;2025-04-15T10:05:53.257
