"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-17T10:00:07.774"
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291608;13389;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291628;13389;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291645;13389;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291651;13390;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291660;13390;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291745;13392;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291766;13392;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291787;13392;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291802;13392;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291811;13392;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291929;13392;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291948;13392;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291970;13392;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291995;13392;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;292009;13392;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292142;13394;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292160;13395;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292182;13395;
1085;Sjælland;2021-06-29;M;21;0;2;2557;292203;13397;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292209;13397;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292339;13397;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292369;13398;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292380;13398;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292399;13398;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292414;13398;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292596;13402;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292624;13404;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292644;13404;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292672;13404;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292689;13405;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292776;13405;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292804;13406;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292815;13408;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292845;13412;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292861;13412;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292984;13414;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;293001;13414;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;293017;13414;
1085;Sjælland;2021-07-01;M;34;0;1;2557;293051;13415;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;293076;13415;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293165;13416;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293191;13417;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293201;13417;
1085;Sjælland;2021-07-02;F;12;0;0;2558;293213;13417;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293227;13417;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293362;13419;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293389;13419;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293405;13419;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293431;13420;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293449;13420;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293532;13420;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293556;13420;
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293565;13420;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293585;13422;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293596;13422;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293699;13424;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293729;13425;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293757;13425;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293783;13425;
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293804;13425;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293907;13425;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293936;13425;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293949;13425;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293964;13425;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;293987;13425;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;294112;13426;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;294147;13428;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;294162;13428;
1085;Sjælland;2021-07-04;M;25;0;1;2560;294187;13429;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294209;13429;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294368;13431;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294436;13431;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294454;13431;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294481;13431;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294532;13432;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294685;13434;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294768;13435;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294796;13435;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294827;13435;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294886;13436;
1084;Hovedstaden;2021-07-06;F;169;0;5;2561;295055;13441;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;295115;13443;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;295131;13443;
1085;Sjælland;2021-07-06;F;31;0;1;2561;295162;13444;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295209;13444;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295392;13447;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295448;13447;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295466;13447;
1085;Sjælland;2021-07-06;M;20;0;0;2561;295486;13447;
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295546;13448;
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295678;13449;
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295744;13449;
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295766;13450;
1085;Sjælland;2021-07-07;F;25;0;0;2561;295791;13450;
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295829;13450;
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;295996;13451;
1082;Midtjylland;2021-07-07;M;77;0;1;2561;296073;13452;
1081;Nordjylland;2021-07-07;M;14;0;0;2561;296087;13452;
1085;Sjælland;2021-07-07;M;32;0;2;2561;296119;13454;
1083;Syddanmark;2021-07-07;M;45;0;0;2561;296164;13454;
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;296295;13456;
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296354;13457;
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296370;13457;
1085;Sjælland;2021-07-08;F;24;0;0;2561;296394;13457;
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296420;13459;
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296564;13461;
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296625;13461;
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296644;13462;
1085;Sjælland;2021-07-08;M;29;0;0;2561;296673;13462;
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296707;13462;
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296844;13463;
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296909;13463;
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296918;13463;
1085;Sjælland;2021-07-09;F;14;0;1;2561;296932;13464;
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296958;13465;
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;297125;13465;
1082;Midtjylland;2021-07-09;M;63;0;0;2561;297188;13465;
1081;Nordjylland;2021-07-09;M;18;0;0;2561;297206;13465;
1085;Sjælland;2021-07-09;M;34;0;0;2561;297240;13465;
1083;Syddanmark;2021-07-09;M;34;0;0;2561;297274;13465;
1084;Hovedstaden;2021-07-10;F;167;0;1;2561;297441;13466;
1082;Midtjylland;2021-07-10;F;64;0;0;2561;297505;13466;
1081;Nordjylland;2021-07-10;F;13;0;0;2561;297518;13466;
1085;Sjælland;2021-07-10;F;26;0;0;2561;297544;13466;
1083;Syddanmark;2021-07-10;F;44;0;0;2561;297588;13466;
1084;Hovedstaden;2021-07-10;M;186;0;2;2561;297774;13468;
1082;Midtjylland;2021-07-10;M;65;0;0;2561;297839;13468;
1081;Nordjylland;2021-07-10;M;20;0;0;2561;297859;13468;
1085;Sjælland;2021-07-10;M;36;0;0;2561;297895;13468;
1083;Syddanmark;2021-07-10;M;34;0;0;2561;297929;13468;
1084;Hovedstaden;2021-07-11;F;193;0;5;2561;298122;13473;
1082;Midtjylland;2021-07-11;F;84;0;3;2561;298206;13476;
1081;Nordjylland;2021-07-11;F;12;0;0;2561;298218;13476;
1085;Sjælland;2021-07-11;F;31;0;0;2561;298249;13476;
1083;Syddanmark;2021-07-11;F;55;0;1;2561;298304;13477;
1084;Hovedstaden;2021-07-11;M;291;0;2;2561;298595;13479;
1082;Midtjylland;2021-07-11;M;126;0;2;2561;298721;13481;
1081;Nordjylland;2021-07-11;M;29;0;0;2561;298750;13481;
1085;Sjælland;2021-07-11;M;32;0;0;2561;298782;13481;
1083;Syddanmark;2021-07-11;M;70;0;1;2561;298852;13482;
1084;Hovedstaden;2021-07-12;F;272;0;1;2561;299124;13483;
1082;Midtjylland;2021-07-12;F;111;0;1;2561;299235;13484;
1081;Nordjylland;2021-07-12;F;22;0;0;2561;299257;13484;
1085;Sjælland;2021-07-12;F;39;0;1;2561;299296;13485;
1083;Syddanmark;2021-07-12;F;54;1;1;2562;299350;13486;
1084;Hovedstaden;2021-07-12;M;305;0;2;2562;299655;13488;
1082;Midtjylland;2021-07-12;M;153;0;2;2562;299808;13490;
1081;Nordjylland;2021-07-12;M;23;0;1;2562;299831;13491;
1085;Sjælland;2021-07-12;M;45;0;1;2562;299876;13492;
1083;Syddanmark;2021-07-12;M;88;1;4;2563;299964;13496;
1084;Hovedstaden;2021-07-13;F;296;0;0;2563;300260;13496;
1082;Midtjylland;2021-07-13;F;121;1;2;2564;300381;13498;
1081;Nordjylland;2021-07-13;F;22;0;0;2564;300403;13498;
1085;Sjælland;2021-07-13;F;40;0;1;2564;300443;13499;
1083;Syddanmark;2021-07-13;F;59;0;2;2564;300502;13501;
1084;Hovedstaden;2021-07-13;M;344;0;3;2564;300846;13504;
1082;Midtjylland;2021-07-13;M;149;0;0;2564;300995;13504;
1081;Nordjylland;2021-07-13;M;30;0;0;2564;301025;13504;
1085;Sjælland;2021-07-13;M;56;0;1;2564;301081;13505;
1083;Syddanmark;2021-07-13;M;100;0;2;2564;301181;13507;
1084;Hovedstaden;2021-07-14;F;281;0;3;2564;301462;13510;
1082;Midtjylland;2021-07-14;F;140;0;1;2564;301602;13511;
1081;Nordjylland;2021-07-14;F;20;0;0;2564;301622;13511;
1085;Sjælland;2021-07-14;F;50;0;3;2564;301672;13514;
1083;Syddanmark;2021-07-14;F;50;0;1;2564;301722;13515;
1084;Hovedstaden;2021-07-14;M;331;0;2;2564;302053;13517;
1082;Midtjylland;2021-07-14;M;158;0;1;2564;302211;13518;
1081;Nordjylland;2021-07-14;M;25;0;1;2564;302236;13519;
1085;Sjælland;2021-07-14;M;53;0;1;2564;302289;13520;
1083;Syddanmark;2021-07-14;M;80;0;1;2564;302369;13521;
1084;Hovedstaden;2021-07-15;F;261;0;1;2564;302630;13522;
1082;Midtjylland;2021-07-15;F;101;0;2;2564;302731;13524;
1081;Nordjylland;2021-07-15;F;27;0;0;2564;302758;13524;
1085;Sjælland;2021-07-15;F;37;0;0;2564;302795;13524;
1083;Syddanmark;2021-07-15;F;55;0;1;2564;302850;13525;
1084;Hovedstaden;2021-07-15;M;295;0;4;2564;303145;13529;
1082;Midtjylland;2021-07-15;M;137;0;2;2564;303282;13531;
1081;Nordjylland;2021-07-15;M;19;0;0;2564;303301;13531;
1085;Sjælland;2021-07-15;M;40;0;2;2564;303341;13533;
1083;Syddanmark;2021-07-15;M;65;1;0;2565;303406;13533;
1084;Hovedstaden;2021-07-16;F;174;0;1;2565;303580;13534;
1082;Midtjylland;2021-07-16;F;97;0;1;2565;303677;13535;
1081;Nordjylland;2021-07-16;F;12;0;0;2565;303689;13535;
1085;Sjælland;2021-07-16;F;38;0;1;2565;303727;13536;
1083;Syddanmark;2021-07-16;F;47;0;1;2565;303774;13537;
1084;Hovedstaden;2021-07-16;M;231;1;3;2566;304005;13540;
1082;Midtjylland;2021-07-16;M;101;0;1;2566;304106;13541;
1081;Nordjylland;2021-07-16;M;21;0;0;2566;304127;13541;
1085;Sjælland;2021-07-16;M;43;0;0;2566;304170;13541;
1083;Syddanmark;2021-07-16;M;44;0;0;2566;304214;13541;
1084;Hovedstaden;2021-07-17;F;182;0;2;2566;304396;13543;
1082;Midtjylland;2021-07-17;F;90;1;2;2567;304486;13545;
1081;Nordjylland;2021-07-17;F;15;0;0;2567;304501;13545;
1085;Sjælland;2021-07-17;F;31;0;2;2567;304532;13547;
1083;Syddanmark;2021-07-17;F;47;0;0;2567;304579;13547;
1084;Hovedstaden;2021-07-17;M;205;0;2;2567;304784;13549;
1082;Midtjylland;2021-07-17;M;82;0;0;2567;304866;13549;
1081;Nordjylland;2021-07-17;M;28;0;0;2567;304894;13549;
1085;Sjælland;2021-07-17;M;43;0;1;2567;304937;13550;
1083;Syddanmark;2021-07-17;M;55;0;0;2567;304992;13550;
1084;Hovedstaden;2021-07-18;F;158;0;0;2567;305150;13550;
1082;Midtjylland;2021-07-18;F;78;0;0;2567;305228;13550;
1081;Nordjylland;2021-07-18;F;15;0;0;2567;305243;13550;
1085;Sjælland;2021-07-18;F;33;0;0;2567;305276;13550;
1083;Syddanmark;2021-07-18;F;51;0;1;2567;305327;13551;
1084;Hovedstaden;2021-07-18;M;168;0;2;2567;305495;13553;
1082;Midtjylland;2021-07-18;M;84;0;0;2567;305579;13553;
1081;Nordjylland;2021-07-18;M;24;0;0;2567;305603;13553;
1085;Sjælland;2021-07-18;M;58;1;1;2568;305661;13554;
1083;Syddanmark;2021-07-18;M;52;0;1;2568;305713;13555;
1084;Hovedstaden;2021-07-19;F;183;0;1;2568;305896;13556;
1082;Midtjylland;2021-07-19;F;114;0;2;2568;306010;13558;
1081;Nordjylland;2021-07-19;F;29;0;0;2568;306039;13558;
1085;Sjælland;2021-07-19;F;39;0;2;2568;306078;13560;
1083;Syddanmark;2021-07-19;F;48;0;2;2568;306126;13562;
1084;Hovedstaden;2021-07-19;M;206;1;3;2569;306332;13565;
1082;Midtjylland;2021-07-19;M;123;0;1;2569;306455;13566;
1081;Nordjylland;2021-07-19;M;31;0;0;2569;306486;13566;
1085;Sjælland;2021-07-19;M;34;0;1;2569;306520;13567;
1083;Syddanmark;2021-07-19;M;46;0;1;2569;306566;13568;
1084;Hovedstaden;2021-07-20;F;184;0;3;2569;306750;13571;
1082;Midtjylland;2021-07-20;F;78;0;1;2569;306828;13572;
1081;Nordjylland;2021-07-20;F;18;0;0;2569;306846;13572;
1085;Sjælland;2021-07-20;F;24;0;0;2569;306870;13572;
1083;Syddanmark;2021-07-20;F;56;0;2;2569;306926;13574;
1084;Hovedstaden;2021-07-20;M;210;0;1;2569;307136;13575;
1082;Midtjylland;2021-07-20;M;119;0;2;2569;307255;13577;
1081;Nordjylland;2021-07-20;M;17;0;0;2569;307272;13577;
1085;Sjælland;2021-07-20;M;37;0;0;2569;307309;13577;
1083;Syddanmark;2021-07-20;M;66;0;0;2569;307375;13577;
1084;Hovedstaden;2021-07-21;F;199;0;2;2569;307574;13579;
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307655;13579;
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307683;13579;
1085;Sjælland;2021-07-21;F;32;0;0;2569;307715;13579;
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307757;13579;
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307930;13580;
1082;Midtjylland;2021-07-21;M;119;0;3;2570;308049;13583;
1081;Nordjylland;2021-07-21;M;32;0;0;2570;308081;13583;
1085;Sjælland;2021-07-21;M;35;0;1;2570;308116;13584;
1083;Syddanmark;2021-07-21;M;59;0;0;2570;308175;13584;
1084;Hovedstaden;2021-07-22;F;129;0;0;2570;308304;13584;
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308395;13585;
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308423;13585;
1085;Sjælland;2021-07-22;F;35;0;0;2570;308458;13585;
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308505;13585;
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308674;13587;
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308765;13590;
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308787;13591;
1085;Sjælland;2021-07-22;M;34;0;1;2570;308821;13592;
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308875;13594;
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;309015;13597;
1082;Midtjylland;2021-07-23;F;94;0;3;2571;309109;13600;
1081;Nordjylland;2021-07-23;F;19;0;0;2571;309128;13600;
1085;Sjælland;2021-07-23;F;30;0;0;2571;309158;13600;
1083;Syddanmark;2021-07-23;F;52;0;0;2571;309210;13600;
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309371;13604;
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309473;13604;
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309500;13605;
1085;Sjælland;2021-07-23;M;34;1;1;2574;309534;13606;
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309607;13606;
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309743;13609;
1082;Midtjylland;2021-07-24;F;81;0;1;2574;309824;13610;
1081;Nordjylland;2021-07-24;F;27;0;0;2574;309851;13610;
1085;Sjælland;2021-07-24;F;27;0;1;2574;309878;13611;
1083;Syddanmark;2021-07-24;F;28;0;0;2574;309906;13611;
1084;Hovedstaden;2021-07-24;M;132;0;0;2574;310038;13611;
1082;Midtjylland;2021-07-24;M;103;0;1;2574;310141;13612;
1081;Nordjylland;2021-07-24;M;31;0;0;2574;310172;13612;
1085;Sjælland;2021-07-24;M;22;0;0;2574;310194;13612;
1083;Syddanmark;2021-07-24;M;48;0;0;2574;310242;13612;
1084;Hovedstaden;2021-07-25;F;145;0;4;2574;310387;13616;
1082;Midtjylland;2021-07-25;F;93;0;0;2574;310480;13616;
1081;Nordjylland;2021-07-25;F;23;0;0;2574;310503;13616;
1085;Sjælland;2021-07-25;F;26;0;0;2574;310529;13616;
1083;Syddanmark;2021-07-25;F;59;0;2;2574;310588;13618;
1084;Hovedstaden;2021-07-25;M;203;0;3;2574;310791;13621;
1082;Midtjylland;2021-07-25;M;107;1;1;2575;310898;13622;
1081;Nordjylland;2021-07-25;M;32;0;0;2575;310930;13622;
1085;Sjælland;2021-07-25;M;27;0;0;2575;310957;13622;
1083;Syddanmark;2021-07-25;M;56;0;0;2575;311013;13622;
1084;Hovedstaden;2021-07-26;F;193;0;1;2575;311206;13623;
1082;Midtjylland;2021-07-26;F;126;0;0;2575;311332;13623;
1081;Nordjylland;2021-07-26;F;46;0;0;2575;311378;13623;
1085;Sjælland;2021-07-26;F;51;0;0;2575;311429;13623;
1083;Syddanmark;2021-07-26;F;70;0;5;2575;311499;13628;
1084;Hovedstaden;2021-07-26;M;213;0;0;2575;311712;13628;
1082;Midtjylland;2021-07-26;M;150;0;2;2575;311862;13630;
1081;Nordjylland;2021-07-26;M;62;0;0;2575;311924;13630;
1085;Sjælland;2021-07-26;M;39;0;1;2575;311963;13631;
1083;Syddanmark;2021-07-26;M;79;0;0;2575;312042;13631;
1084;Hovedstaden;2021-07-27;F;206;0;3;2575;312248;13634;
1082;Midtjylland;2021-07-27;F;119;1;0;2576;312367;13634;
1081;Nordjylland;2021-07-27;F;59;0;0;2576;312426;13634;
1085;Sjælland;2021-07-27;F;31;0;0;2576;312457;13634;
1083;Syddanmark;2021-07-27;F;55;0;0;2576;312512;13634;
1084;Hovedstaden;2021-07-27;M;192;0;2;2576;312704;13636;
1082;Midtjylland;2021-07-27;M;134;1;1;2577;312838;13637;
1081;Nordjylland;2021-07-27;M;66;0;0;2577;312904;13637;
1085;Sjælland;2021-07-27;M;40;0;2;2577;312944;13639;
1083;Syddanmark;2021-07-27;M;62;0;2;2577;313006;13641;
1084;Hovedstaden;2021-07-28;F;189;0;5;2577;313195;13646;
1082;Midtjylland;2021-07-28;F;107;0;1;2577;313302;13647;
1081;Nordjylland;2021-07-28;F;81;0;0;2577;313383;13647;
1085;Sjælland;2021-07-28;F;33;0;1;2577;313416;13648;
1083;Syddanmark;2021-07-28;F;62;0;0;2577;313478;13648;
1084;Hovedstaden;2021-07-28;M;193;0;5;2577;313671;13653;
1082;Midtjylland;2021-07-28;M;109;0;0;2577;313780;13653;
1081;Nordjylland;2021-07-28;M;80;0;0;2577;313860;13653;
1085;Sjælland;2021-07-28;M;36;0;0;2577;313896;13653;
1083;Syddanmark;2021-07-28;M;94;1;2;2578;313990;13655;
1084;Hovedstaden;2021-07-29;F;161;0;2;2578;314151;13657;
1082;Midtjylland;2021-07-29;F;103;0;2;2578;314254;13659;
1081;Nordjylland;2021-07-29;F;55;0;2;2578;314309;13661;
1085;Sjælland;2021-07-29;F;25;0;0;2578;314334;13661;
1083;Syddanmark;2021-07-29;F;75;0;1;2578;314409;13662;
1084;Hovedstaden;2021-07-29;M;154;0;4;2578;314563;13666;
1082;Midtjylland;2021-07-29;M;122;0;0;2578;314685;13666;
1081;Nordjylland;2021-07-29;M;72;0;0;2578;314757;13666;
1085;Sjælland;2021-07-29;M;36;0;1;2578;314793;13667;
1083;Syddanmark;2021-07-29;M;84;0;1;2578;314877;13668;
1084;Hovedstaden;2021-07-30;F;169;0;0;2578;315046;13668;
1082;Midtjylland;2021-07-30;F;92;0;2;2578;315138;13670;
1081;Nordjylland;2021-07-30;F;41;0;0;2578;315179;13670;
1085;Sjælland;2021-07-30;F;39;0;0;2578;315218;13670;
1083;Syddanmark;2021-07-30;F;57;1;0;2579;315275;13670;
1084;Hovedstaden;2021-07-30;M;177;1;7;2580;315452;13677;
1082;Midtjylland;2021-07-30;M;120;0;0;2580;315572;13677;
1081;Nordjylland;2021-07-30;M;48;0;1;2580;315620;13678;
1085;Sjælland;2021-07-30;M;39;0;1;2580;315659;13679;
1083;Syddanmark;2021-07-30;M;65;0;1;2580;315724;13680;
1084;Hovedstaden;2021-07-31;F;155;0;1;2580;315879;13681;
1082;Midtjylland;2021-07-31;F;89;0;1;2580;315968;13682;
1081;Nordjylland;2021-07-31;F;44;0;0;2580;316012;13682;
1085;Sjælland;2021-07-31;F;30;0;0;2580;316042;13682;
1083;Syddanmark;2021-07-31;F;57;0;2;2580;316099;13684;
1084;Hovedstaden;2021-07-31;M;135;0;1;2580;316234;13685;
1082;Midtjylland;2021-07-31;M;91;0;1;2580;316325;13686;
1081;Nordjylland;2021-07-31;M;71;0;0;2580;316396;13686;
1085;Sjælland;2021-07-31;M;25;0;1;2580;316421;13687;
1083;Syddanmark;2021-07-31;M;52;0;1;2580;316473;13688;
1084;Hovedstaden;2021-08-01;F;155;0;3;2580;316628;13691;
1082;Midtjylland;2021-08-01;F;86;0;1;2580;316714;13692;
1081;Nordjylland;2021-08-01;F;67;0;0;2580;316781;13692;
1085;Sjælland;2021-08-01;F;51;1;4;2581;316832;13696;
1083;Syddanmark;2021-08-01;F;57;0;2;2581;316889;13698;
1084;Hovedstaden;2021-08-01;M;180;0;1;2581;317069;13699;
1082;Midtjylland;2021-08-01;M;95;0;2;2581;317164;13701;
1081;Nordjylland;2021-08-01;M;48;0;0;2581;317212;13701;
1085;Sjælland;2021-08-01;M;26;0;0;2581;317238;13701;
1083;Syddanmark;2021-08-01;M;71;0;3;2581;317309;13704;
1084;Hovedstaden;2021-08-02;F;165;0;3;2581;317474;13707;
1082;Midtjylland;2021-08-02;F;108;0;2;2581;317582;13709;
1081;Nordjylland;2021-08-02;F;55;0;0;2581;317637;13709;
1085;Sjælland;2021-08-02;F;36;0;0;2581;317673;13709;
1083;Syddanmark;2021-08-02;F;69;0;2;2581;317742;13711;
1084;Hovedstaden;2021-08-02;M;174;0;3;2581;317916;13714;
1082;Midtjylland;2021-08-02;M;121;0;0;2581;318037;13714;
1081;Nordjylland;2021-08-02;M;59;0;0;2581;318096;13714;
1085;Sjælland;2021-08-02;M;42;1;2;2582;318138;13716;
1083;Syddanmark;2021-08-02;M;79;0;2;2582;318217;13718;
1084;Hovedstaden;2021-08-03;F;151;0;3;2582;318368;13721;
1082;Midtjylland;2021-08-03;F;116;0;3;2582;318484;13724;
1081;Nordjylland;2021-08-03;F;38;0;0;2582;318522;13724;
1085;Sjælland;2021-08-03;F;48;0;1;2582;318570;13725;
1083;Syddanmark;2021-08-03;F;69;0;1;2582;318639;13726;
1084;Hovedstaden;2021-08-03;M;155;0;3;2582;318794;13729;
1082;Midtjylland;2021-08-03;M;129;0;2;2582;318923;13731;
1081;Nordjylland;2021-08-03;M;51;0;0;2582;318974;13731;
1085;Sjælland;2021-08-03;M;45;0;0;2582;319019;13731;
1083;Syddanmark;2021-08-03;M;83;0;4;2582;319102;13735;
1084;Hovedstaden;2021-08-04;F;183;0;5;2582;319285;13740;
1082;Midtjylland;2021-08-04;F;95;0;2;2582;319380;13742;
1081;Nordjylland;2021-08-04;F;52;0;0;2582;319432;13742;
1085;Sjælland;2021-08-04;F;30;1;1;2583;319462;13743;
1083;Syddanmark;2021-08-04;F;82;0;0;2583;319544;13743;
1084;Hovedstaden;2021-08-04;M;167;0;3;2583;319711;13746;
1082;Midtjylland;2021-08-04;M;120;0;2;2583;319831;13748;
1081;Nordjylland;2021-08-04;M;61;0;0;2583;319892;13748;
1085;Sjælland;2021-08-04;M;39;0;0;2583;319931;13748;
1083;Syddanmark;2021-08-04;M;90;0;3;2583;320021;13751;
1084;Hovedstaden;2021-08-05;F;173;0;4;2583;320194;13755;
1082;Midtjylland;2021-08-05;F;98;0;1;2583;320292;13756;
1081;Nordjylland;2021-08-05;F;60;0;1;2583;320352;13757;
1085;Sjælland;2021-08-05;F;33;1;1;2584;320385;13758;
1083;Syddanmark;2021-08-05;F;80;0;2;2584;320465;13760;
1084;Hovedstaden;2021-08-05;M;184;1;2;2585;320649;13762;
1082;Midtjylland;2021-08-05;M;102;0;0;2585;320751;13762;
1081;Nordjylland;2021-08-05;M;62;0;1;2585;320813;13763;
1085;Sjælland;2021-08-05;M;40;0;1;2585;320853;13764;
1083;Syddanmark;2021-08-05;M;97;0;3;2585;320950;13767;
1084;Hovedstaden;2021-08-06;F;184;0;2;2585;321134;13769;
1082;Midtjylland;2021-08-06;F;95;0;1;2585;321229;13770;
1081;Nordjylland;2021-08-06;F;46;0;0;2585;321275;13770;
1085;Sjælland;2021-08-06;F;47;0;2;2585;321322;13772;
1083;Syddanmark;2021-08-06;F;68;0;2;2585;321390;13774;
1084;Hovedstaden;2021-08-06;M;187;0;2;2585;321577;13776;
