"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-04T11:40:01.400"
1083;Syddanmark;2020-11-27;F;111;1;4;922;77943;4620;
1084;Hovedstaden;2020-11-27;M;349;0;10;922;78292;4630;
1082;Midtjylland;2020-11-27;M;116;3;6;925;78408;4636;
1081;Nordjylland;2020-11-27;M;22;0;0;925;78430;4636;
1085;Sjælland;2020-11-27;M;74;0;4;925;78504;4640;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78606;4643;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78919;4649;
1082;Midtjylland;2020-11-28;F;98;0;0;925;79017;4649;
1081;Nordjylland;2020-11-28;F;13;0;0;925;79030;4649;
1085;Sjælland;2020-11-28;F;67;0;1;925;79097;4650;
1083;Syddanmark;2020-11-28;F;66;0;1;925;79163;4651;
1084;Hovedstaden;2020-11-28;M;315;1;10;926;79478;4661;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79592;4665;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79605;4666;
1085;Sjælland;2020-11-28;M;79;0;3;927;79684;4669;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79757;4672;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;80083;4678;
1082;Midtjylland;2020-11-29;F;76;0;3;928;80159;4681;
1081;Nordjylland;2020-11-29;F;12;0;0;928;80171;4681;
1085;Sjælland;2020-11-29;F;63;3;4;931;80234;4685;
1083;Syddanmark;2020-11-29;F;70;0;1;931;80304;4686;
1084;Hovedstaden;2020-11-29;M;348;3;4;934;80652;4690;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80761;4694;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80786;4695;
1085;Sjælland;2020-11-29;M;80;1;2;936;80866;4697;
1083;Syddanmark;2020-11-29;M;64;0;1;936;80930;4698;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;81338;4713;
1082;Midtjylland;2020-11-30;F;160;2;6;943;81498;4719;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81522;4719;
1085;Sjælland;2020-11-30;F;110;0;3;943;81632;4722;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81726;4725;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;82079;4732;
1082;Midtjylland;2020-11-30;M;166;3;5;950;82245;4737;
1081;Nordjylland;2020-11-30;M;15;0;0;950;82260;4737;
1085;Sjælland;2020-11-30;M;96;0;3;950;82356;4740;
1083;Syddanmark;2020-11-30;M;105;0;4;950;82461;4744;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82961;4758;
1082;Midtjylland;2020-12-01;F;148;1;8;953;83109;4766;
1081;Nordjylland;2020-12-01;F;29;0;1;953;83138;4767;
1085;Sjælland;2020-12-01;F;101;0;3;953;83239;4770;
1083;Syddanmark;2020-12-01;F;93;0;3;953;83332;4773;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83792;4777;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83936;4783;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83954;4784;
1085;Sjælland;2020-12-01;M;106;1;4;956;84060;4788;
1083;Syddanmark;2020-12-01;M;115;0;4;956;84175;4792;
1084;Hovedstaden;2020-12-02;F;504;1;9;957;84679;4801;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84850;4805;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84880;4805;
1085;Sjælland;2020-12-02;F;146;0;3;957;85026;4808;
1083;Syddanmark;2020-12-02;F;85;2;5;959;85111;4813;
1084;Hovedstaden;2020-12-02;M;526;2;17;961;85637;4830;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85792;4838;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85822;4838;
1085;Sjælland;2020-12-02;M;122;1;4;962;85944;4842;
1083;Syddanmark;2020-12-02;M;111;1;2;963;86055;4844;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86591;4858;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86746;4863;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86769;4863;
1085;Sjælland;2020-12-03;F;126;1;4;966;86895;4867;
1083;Syddanmark;2020-12-03;F;131;0;4;966;87026;4871;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87516;4885;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87693;4891;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87723;4891;
1085;Sjælland;2020-12-03;M;123;0;4;971;87846;4895;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87963;4898;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88491;4916;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88699;4921;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88725;4922;
1085;Sjælland;2020-12-04;F;139;0;2;974;88864;4924;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88970;4926;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89500;4942;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89695;4949;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89734;4949;
1085;Sjælland;2020-12-04;M;125;0;4;979;89859;4953;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89981;4954;
1084;Hovedstaden;2020-12-05;F;483;6;12;985;90464;4966;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90602;4970;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90627;4970;
1085;Sjælland;2020-12-05;F;150;2;6;990;90777;4976;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90852;4978;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;91343;4995;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91471;5001;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91499;5004;
1085;Sjælland;2020-12-05;M;117;1;6;998;91616;5010;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91696;5014;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;92296;5028;
1082;Midtjylland;2020-12-06;F;163;0;4;1000;92459;5032;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92501;5032;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92637;5035;
1083;Syddanmark;2020-12-06;F;90;0;1;1001;92727;5036;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;93240;5058;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;93382;5060;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;93410;5060;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93548;5067;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93672;5071;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94431;5099;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94661;5102;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94708;5103;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94906;5111;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;95065;5115;
1084;Hovedstaden;2020-12-07;M;755;8;26;1028;95820;5141;
1082;Midtjylland;2020-12-07;M;213;0;3;1028;96033;5144;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;96091;5146;
1085;Sjælland;2020-12-07;M;184;0;7;1029;96275;5153;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96425;5161;
1084;Hovedstaden;2020-12-08;F;861;5;19;1035;97286;5180;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97551;5185;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97629;5188;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97861;5194;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;98017;5201;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98826;5226;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;99080;5230;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;99141;5232;
1085;Sjælland;2020-12-08;M;234;1;4;1046;99375;5236;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99549;5237;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;100387;5259;
1082;Midtjylland;2020-12-09;F;304;3;4;1051;100691;5263;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100757;5263;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100985;5273;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;101158;5275;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;102015;5292;
1082;Midtjylland;2020-12-09;M;274;1;8;1057;102289;5300;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;102368;5301;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102581;5308;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102741;5310;
1084;Hovedstaden;2020-12-10;F;947;9;20;1068;103688;5330;
1082;Midtjylland;2020-12-10;F;321;1;6;1069;104009;5336;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;104087;5340;
1085;Sjælland;2020-12-10;F;243;1;5;1070;104330;5345;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104477;5350;
1084;Hovedstaden;2020-12-10;M;863;8;25;1080;105340;5375;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105619;5379;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105707;5380;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105891;5391;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;106026;5395;
1084;Hovedstaden;2020-12-11;F;840;7;24;1091;106866;5419;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;107170;5428;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;107228;5428;
1085;Sjælland;2020-12-11;F;255;2;7;1094;107483;5435;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107649;5440;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108550;5474;
1082;Midtjylland;2020-12-11;M;279;0;10;1101;108829;5484;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108896;5485;
1085;Sjælland;2020-12-11;M;251;1;8;1102;109147;5493;
1083;Syddanmark;2020-12-11;M;176;0;5;1102;109323;5498;
1084;Hovedstaden;2020-12-12;F;857;3;27;1105;110180;5525;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;110447;5527;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110523;5528;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110747;5528;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110897;5531;
1084;Hovedstaden;2020-12-12;M;828;3;13;1108;111725;5544;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;112002;5552;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;112086;5556;
1085;Sjælland;2020-12-12;M;187;0;5;1110;112273;5561;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;112411;5564;
1084;Hovedstaden;2020-12-13;F;967;8;33;1118;113378;5597;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113623;5602;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113684;5605;
1085;Sjælland;2020-12-13;F;207;0;3;1120;113891;5608;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;114043;5609;
1084;Hovedstaden;2020-12-13;M;924;7;27;1127;114967;5636;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;115198;5643;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;115260;5649;
1085;Sjælland;2020-12-13;M;169;0;11;1130;115429;5660;
1083;Syddanmark;2020-12-13;M;148;1;6;1131;115577;5666;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116612;5696;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116993;5706;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;117087;5709;
1085;Sjælland;2020-12-14;F;321;4;12;1144;117408;5721;
1083;Syddanmark;2020-12-14;F;207;0;7;1144;117615;5728;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118596;5763;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118980;5771;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;119079;5775;
1085;Sjælland;2020-12-14;M;271;4;13;1161;119350;5788;
1083;Syddanmark;2020-12-14;M;217;2;4;1163;119567;5792;
1084;Hovedstaden;2020-12-15;F;1112;5;33;1168;120679;5825;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;121100;5833;
1081;Nordjylland;2020-12-15;F;98;0;2;1170;121198;5835;
1085;Sjælland;2020-12-15;F;323;4;10;1174;121521;5845;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121788;5849;
1084;Hovedstaden;2020-12-15;M;1012;2;24;1177;122800;5873;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;123184;5885;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;123297;5886;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123584;5903;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123860;5912;
1084;Hovedstaden;2020-12-16;F;1191;5;43;1192;125051;5955;
1082;Midtjylland;2020-12-16;F;368;0;8;1192;125419;5963;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125532;5965;
1085;Sjælland;2020-12-16;F;378;2;8;1195;125910;5973;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;126168;5979;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;127189;6015;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127569;6028;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127682;6035;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127989;6048;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;128252;6053;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;129167;6080;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;129479;6088;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129581;6089;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129898;6099;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;130155;6105;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130979;6159;
1082;Midtjylland;2020-12-17;M;297;1;10;1229;131276;6169;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;131376;6170;
1085;Sjælland;2020-12-17;M;254;3;9;1232;131630;6179;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131867;6187;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132631;6219;
1082;Midtjylland;2020-12-18;F;293;0;4;1239;132924;6223;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;133025;6224;
1085;Sjælland;2020-12-18;F;247;4;10;1243;133272;6234;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;133456;6245;
1084;Hovedstaden;2020-12-18;M;756;10;36;1256;134212;6281;
1082;Midtjylland;2020-12-18;M;255;5;12;1261;134467;6293;
1081;Nordjylland;2020-12-18;M;112;0;2;1261;134579;6295;
1085;Sjælland;2020-12-18;M;228;5;17;1266;134807;6312;
1083;Syddanmark;2020-12-18;M;192;1;5;1267;134999;6317;
1084;Hovedstaden;2020-12-19;F;667;7;31;1274;135666;6348;
1082;Midtjylland;2020-12-19;F;252;2;10;1276;135918;6358;
1081;Nordjylland;2020-12-19;F;113;2;7;1278;136031;6365;
1085;Sjælland;2020-12-19;F;181;3;5;1281;136212;6370;
1083;Syddanmark;2020-12-19;F;202;1;6;1282;136414;6376;
1084;Hovedstaden;2020-12-19;M;611;10;25;1292;137025;6401;
1082;Midtjylland;2020-12-19;M;261;3;8;1295;137286;6409;
1081;Nordjylland;2020-12-19;M;98;0;4;1295;137384;6413;
1085;Sjælland;2020-12-19;M;207;4;11;1299;137591;6424;
1083;Syddanmark;2020-12-19;M;163;3;9;1302;137754;6433;
1084;Hovedstaden;2020-12-20;F;607;3;21;1305;138361;6454;
1082;Midtjylland;2020-12-20;F;205;0;5;1305;138566;6459;
1081;Nordjylland;2020-12-20;F;89;0;1;1305;138655;6460;
1085;Sjælland;2020-12-20;F;215;6;13;1311;138870;6473;
1083;Syddanmark;2020-12-20;F;156;1;5;1312;139026;6478;
1084;Hovedstaden;2020-12-20;M;566;8;41;1320;139592;6519;
1082;Midtjylland;2020-12-20;M;185;3;9;1323;139777;6528;
1081;Nordjylland;2020-12-20;M;80;1;2;1324;139857;6530;
1085;Sjælland;2020-12-20;M;183;1;7;1325;140040;6537;
1083;Syddanmark;2020-12-20;M;166;5;7;1330;140206;6544;
1084;Hovedstaden;2020-12-21;F;816;9;36;1339;141022;6580;
1082;Midtjylland;2020-12-21;F;310;1;9;1340;141332;6589;
1081;Nordjylland;2020-12-21;F;103;1;3;1341;141435;6592;
1085;Sjælland;2020-12-21;F;283;3;12;1344;141718;6604;
1083;Syddanmark;2020-12-21;F;238;0;8;1344;141956;6612;
1084;Hovedstaden;2020-12-21;M;635;12;38;1356;142591;6650;
1082;Midtjylland;2020-12-21;M;203;5;15;1361;142794;6665;
1081;Nordjylland;2020-12-21;M;94;1;7;1362;142888;6672;
1085;Sjælland;2020-12-21;M;206;0;8;1362;143094;6680;
1083;Syddanmark;2020-12-21;M;213;1;10;1363;143307;6690;
1084;Hovedstaden;2020-12-22;F;713;7;34;1370;144020;6724;
1082;Midtjylland;2020-12-22;F;256;3;12;1373;144276;6736;
1081;Nordjylland;2020-12-22;F;127;1;4;1374;144403;6740;
1085;Sjælland;2020-12-22;F;256;2;12;1376;144659;6752;
1083;Syddanmark;2020-12-22;F;194;3;6;1379;144853;6758;
1084;Hovedstaden;2020-12-22;M;632;10;42;1389;145485;6800;
1082;Midtjylland;2020-12-22;M;214;6;9;1395;145699;6809;
1081;Nordjylland;2020-12-22;M;113;5;8;1400;145812;6817;
1085;Sjælland;2020-12-22;M;203;4;12;1404;146015;6829;
1083;Syddanmark;2020-12-22;M;161;1;8;1405;146176;6837;
1084;Hovedstaden;2020-12-23;F;766;7;22;1412;146942;6859;
1082;Midtjylland;2020-12-23;F;268;1;11;1413;147210;6870;
1081;Nordjylland;2020-12-23;F;121;1;7;1414;147331;6877;
1085;Sjælland;2020-12-23;F;228;3;19;1417;147559;6896;
1083;Syddanmark;2020-12-23;F;198;1;7;1418;147757;6903;
1084;Hovedstaden;2020-12-23;M;662;8;29;1426;148419;6932;
1082;Midtjylland;2020-12-23;M;247;2;8;1428;148666;6940;
1081;Nordjylland;2020-12-23;M;134;3;4;1431;148800;6944;
1085;Sjælland;2020-12-23;M;215;3;14;1434;149015;6958;
1083;Syddanmark;2020-12-23;M;239;0;9;1434;149254;6967;
1084;Hovedstaden;2020-12-24;F;371;7;20;1441;149625;6987;
1082;Midtjylland;2020-12-24;F;132;1;10;1442;149757;6997;
1081;Nordjylland;2020-12-24;F;65;0;4;1442;149822;7001;
1085;Sjælland;2020-12-24;F;79;3;3;1445;149901;7004;
1083;Syddanmark;2020-12-24;F;111;0;2;1445;150012;7006;
1084;Hovedstaden;2020-12-24;M;359;5;27;1450;150371;7033;
1082;Midtjylland;2020-12-24;M;116;1;7;1451;150487;7040;
1081;Nordjylland;2020-12-24;M;69;0;4;1451;150556;7044;
1085;Sjælland;2020-12-24;M;77;3;6;1454;150633;7050;
1083;Syddanmark;2020-12-24;M;97;0;2;1454;150730;7052;
1084;Hovedstaden;2020-12-25;F;429;9;32;1463;151159;7084;
1082;Midtjylland;2020-12-25;F;112;1;4;1464;151271;7088;
1081;Nordjylland;2020-12-25;F;65;1;3;1465;151336;7091;
1085;Sjælland;2020-12-25;F;122;2;11;1467;151458;7102;
1083;Syddanmark;2020-12-25;F;129;0;6;1467;151587;7108;
1084;Hovedstaden;2020-12-25;M;376;12;33;1479;151963;7141;
1082;Midtjylland;2020-12-25;M;102;3;9;1482;152065;7150;
1081;Nordjylland;2020-12-25;M;65;3;1;1485;152130;7151;
1085;Sjælland;2020-12-25;M;83;2;10;1487;152213;7161;
1083;Syddanmark;2020-12-25;M;104;1;7;1488;152317;7168;
1084;Hovedstaden;2020-12-26;F;674;11;30;1499;152991;7198;
1082;Midtjylland;2020-12-26;F;230;1;7;1500;153221;7205;
1081;Nordjylland;2020-12-26;F;91;0;4;1500;153312;7209;
1085;Sjælland;2020-12-26;F;228;1;4;1501;153540;7213;
1083;Syddanmark;2020-12-26;F;171;1;4;1502;153711;7217;
1084;Hovedstaden;2020-12-26;M;604;11;43;1513;154315;7260;
1082;Midtjylland;2020-12-26;M;232;3;10;1516;154547;7270;
1081;Nordjylland;2020-12-26;M;87;0;6;1516;154634;7276;
1085;Sjælland;2020-12-26;M;217;3;20;1519;154851;7296;
1083;Syddanmark;2020-12-26;M;153;2;9;1521;155004;7305;
1084;Hovedstaden;2020-12-27;F;544;11;29;1532;155548;7334;
1082;Midtjylland;2020-12-27;F;232;3;8;1535;155780;7342;
1081;Nordjylland;2020-12-27;F;100;2;5;1537;155880;7347;
1085;Sjælland;2020-12-27;F;162;0;2;1537;156042;7349;
1083;Syddanmark;2020-12-27;F;155;4;10;1541;156197;7359;
1084;Hovedstaden;2020-12-27;M;470;7;25;1548;156667;7384;
1082;Midtjylland;2020-12-27;M;184;5;7;1553;156851;7391;
1081;Nordjylland;2020-12-27;M;71;1;3;1554;156922;7394;
1085;Sjælland;2020-12-27;M;165;6;17;1560;157087;7411;
1083;Syddanmark;2020-12-27;M;105;0;9;1560;157192;7420;
1084;Hovedstaden;2020-12-28;F;755;15;39;1575;157947;7459;
1082;Midtjylland;2020-12-28;F;306;3;14;1578;158253;7473;
1081;Nordjylland;2020-12-28;F;138;1;5;1579;158391;7478;
1085;Sjælland;2020-12-28;F;295;4;11;1583;158686;7489;
1083;Syddanmark;2020-12-28;F;216;4;12;1587;158902;7501;
1084;Hovedstaden;2020-12-28;M;536;10;35;1597;159438;7536;
1082;Midtjylland;2020-12-28;M;264;5;25;1602;159702;7561;
1081;Nordjylland;2020-12-28;M;123;1;1;1603;159825;7562;
1085;Sjælland;2020-12-28;M;249;1;21;1604;160074;7583;
1083;Syddanmark;2020-12-28;M;184;4;16;1608;160258;7599;
1084;Hovedstaden;2020-12-29;F;566;11;37;1619;160824;7636;
1082;Midtjylland;2020-12-29;F;281;4;9;1623;161105;7645;
1081;Nordjylland;2020-12-29;F;98;3;4;1626;161203;7649;
1085;Sjælland;2020-12-29;F;260;1;10;1627;161463;7659;
1083;Syddanmark;2020-12-29;F;175;1;4;1628;161638;7663;
1084;Hovedstaden;2020-12-29;M;425;11;34;1639;162063;7697;
1082;Midtjylland;2020-12-29;M;238;1;16;1640;162301;7713;
1081;Nordjylland;2020-12-29;M;89;0;3;1640;162390;7716;
1085;Sjælland;2020-12-29;M;182;0;9;1640;162572;7725;
1083;Syddanmark;2020-12-29;M;165;2;8;1642;162737;7733;
1084;Hovedstaden;2020-12-30;F;618;10;30;1652;163355;7763;
1082;Midtjylland;2020-12-30;F;250;2;10;1654;163605;7773;
1081;Nordjylland;2020-12-30;F;120;0;5;1654;163725;7778;
1085;Sjælland;2020-12-30;F;264;5;9;1659;163989;7787;
1083;Syddanmark;2020-12-30;F;200;3;5;1662;164189;7792;
1084;Hovedstaden;2020-12-30;M;566;10;35;1672;164755;7827;
1082;Midtjylland;2020-12-30;M;229;4;18;1676;164984;7845;
1081;Nordjylland;2020-12-30;M;93;1;7;1677;165077;7852;
1085;Sjælland;2020-12-30;M;256;7;18;1684;165333;7870;
1083;Syddanmark;2020-12-30;M;176;1;4;1685;165509;7874;
1084;Hovedstaden;2020-12-31;F;286;6;17;1691;165795;7891;
1082;Midtjylland;2020-12-31;F;122;2;2;1693;165917;7893;
1081;Nordjylland;2020-12-31;F;62;1;4;1694;165979;7897;
1085;Sjælland;2020-12-31;F;85;0;4;1694;166064;7901;
1083;Syddanmark;2020-12-31;F;90;1;6;1695;166154;7907;
1084;Hovedstaden;2020-12-31;M;279;8;27;1703;166433;7934;
1082;Midtjylland;2020-12-31;M;119;0;9;1703;166552;7943;
1081;Nordjylland;2020-12-31;M;42;0;2;1703;166594;7945;
1085;Sjælland;2020-12-31;M;68;0;8;1703;166662;7953;
1083;Syddanmark;2020-12-31;M;78;1;6;1704;166740;7959;
1084;Hovedstaden;2021-01-01;F;288;6;18;1710;167028;7977;
1082;Midtjylland;2021-01-01;F;129;1;3;1711;167157;7980;
1081;Nordjylland;2021-01-01;F;52;0;2;1711;167209;7982;
1085;Sjælland;2021-01-01;F;69;1;9;1712;167278;7991;
1083;Syddanmark;2021-01-01;F;90;0;4;1712;167368;7995;
1084;Hovedstaden;2021-01-01;M;285;6;23;1718;167653;8018;
1082;Midtjylland;2021-01-01;M;101;1;6;1719;167754;8024;
1081;Nordjylland;2021-01-01;M;42;2;6;1721;167796;8030;
1085;Sjælland;2021-01-01;M;70;1;10;1722;167866;8040;
1083;Syddanmark;2021-01-01;M;77;2;6;1724;167943;8046;
1084;Hovedstaden;2021-01-02;F;436;3;25;1727;168379;8071;
1082;Midtjylland;2021-01-02;F;217;2;3;1729;168596;8074;
1081;Nordjylland;2021-01-02;F;96;0;2;1729;168692;8076;
1085;Sjælland;2021-01-02;F;162;0;12;1729;168854;8088;
1083;Syddanmark;2021-01-02;F;136;1;4;1730;168990;8092;
1084;Hovedstaden;2021-01-02;M;401;7;22;1737;169391;8114;
1082;Midtjylland;2021-01-02;M;222;2;14;1739;169613;8128;
1081;Nordjylland;2021-01-02;M;90;2;9;1741;169703;8137;
1085;Sjælland;2021-01-02;M;160;8;13;1749;169863;8150;
1083;Syddanmark;2021-01-02;M;125;2;9;1751;169988;8159;
1084;Hovedstaden;2021-01-03;F;392;2;19;1753;170380;8178;
1082;Midtjylland;2021-01-03;F;184;2;6;1755;170564;8184;
1081;Nordjylland;2021-01-03;F;110;7;8;1762;170674;8192;
1085;Sjælland;2021-01-03;F;114;2;8;1764;170788;8200;
1083;Syddanmark;2021-01-03;F;114;1;5;1765;170902;8205;
1084;Hovedstaden;2021-01-03;M;322;3;22;1768;171224;8227;
1082;Midtjylland;2021-01-03;M;146;0;5;1768;171370;8232;
1081;Nordjylland;2021-01-03;M;68;3;6;1771;171438;8238;
1085;Sjælland;2021-01-03;M;107;2;11;1773;171545;8249;
1083;Syddanmark;2021-01-03;M;111;0;9;1773;171656;8258;
1084;Hovedstaden;2021-01-04;F;581;16;23;1789;172237;8281;
1082;Midtjylland;2021-01-04;F;245;5;6;1794;172482;8287;
1081;Nordjylland;2021-01-04;F;108;2;6;1796;172590;8293;
1085;Sjælland;2021-01-04;F;220;1;6;1797;172810;8299;
1083;Syddanmark;2021-01-04;F;175;0;6;1797;172985;8305;
1084;Hovedstaden;2021-01-04;M;482;12;31;1809;173467;8336;
1082;Midtjylland;2021-01-04;M;213;3;10;1812;173680;8346;
1081;Nordjylland;2021-01-04;M;102;2;5;1814;173782;8351;
1085;Sjælland;2021-01-04;M;179;2;10;1816;173961;8361;
1083;Syddanmark;2021-01-04;M;174;1;6;1817;174135;8367;
1084;Hovedstaden;2021-01-05;F;448;0;21;1817;174583;8388;
1082;Midtjylland;2021-01-05;F;183;4;9;1821;174766;8397;
1081;Nordjylland;2021-01-05;F;85;2;3;1823;174851;8400;
1085;Sjælland;2021-01-05;F;205;3;7;1826;175056;8407;
1083;Syddanmark;2021-01-05;F;157;3;10;1829;175213;8417;
1084;Hovedstaden;2021-01-05;M;380;7;21;1836;175593;8438;
1082;Midtjylland;2021-01-05;M;133;0;10;1836;175726;8448;
1081;Nordjylland;2021-01-05;M;69;0;2;1836;175795;8450;
1085;Sjælland;2021-01-05;M;146;3;8;1839;175941;8458;
1083;Syddanmark;2021-01-05;M;123;1;11;1840;176064;8469;
1084;Hovedstaden;2021-01-06;F;402;9;28;1849;176466;8497;
1082;Midtjylland;2021-01-06;F;154;5;10;1854;176620;8507;
