"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-27T10:00:05.338"
1082;Midtjylland;2020-11-04;F;126;1;2;774;51650;3746;
1081;Nordjylland;2020-11-04;F;39;0;0;774;51689;3746;
1085;Sjælland;2020-11-04;F;97;3;6;777;51786;3752;
1083;Syddanmark;2020-11-04;F;75;0;3;777;51861;3755;
1084;Hovedstaden;2020-11-04;M;300;1;10;778;52161;3765;
1082;Midtjylland;2020-11-04;M;108;1;4;779;52269;3769;
1081;Nordjylland;2020-11-04;M;44;0;1;779;52313;3770;
1085;Sjælland;2020-11-04;M;75;1;6;780;52388;3776;
1083;Syddanmark;2020-11-04;M;97;0;4;780;52485;3780;
1084;Hovedstaden;2020-11-05;F;239;2;5;782;52724;3785;
1082;Midtjylland;2020-11-05;F;102;0;2;782;52826;3787;
1081;Nordjylland;2020-11-05;F;45;1;3;783;52871;3790;
1085;Sjælland;2020-11-05;F;61;0;3;783;52932;3793;
1083;Syddanmark;2020-11-05;F;69;0;3;783;53001;3796;
1084;Hovedstaden;2020-11-05;M;230;1;5;784;53231;3801;
1082;Midtjylland;2020-11-05;M;80;0;5;784;53311;3806;
1081;Nordjylland;2020-11-05;M;38;1;1;785;53349;3807;
1085;Sjælland;2020-11-05;M;79;0;4;785;53428;3811;
1083;Syddanmark;2020-11-05;M;81;0;3;785;53509;3814;
1084;Hovedstaden;2020-11-06;F;209;0;9;785;53718;3823;
1082;Midtjylland;2020-11-06;F;76;2;2;787;53794;3825;
1081;Nordjylland;2020-11-06;F;29;0;0;787;53823;3825;
1085;Sjælland;2020-11-06;F;71;0;1;787;53894;3826;
1083;Syddanmark;2020-11-06;F;66;0;1;787;53960;3827;
1084;Hovedstaden;2020-11-06;M;254;2;13;789;54214;3840;
1082;Midtjylland;2020-11-06;M;84;0;7;789;54298;3847;
1081;Nordjylland;2020-11-06;M;30;0;0;789;54328;3847;
1085;Sjælland;2020-11-06;M;73;0;3;789;54401;3850;
1083;Syddanmark;2020-11-06;M;64;0;2;789;54465;3852;
1084;Hovedstaden;2020-11-07;F;194;0;0;789;54659;3852;
1082;Midtjylland;2020-11-07;F;89;0;1;789;54748;3853;
1081;Nordjylland;2020-11-07;F;29;0;2;789;54777;3855;
1085;Sjælland;2020-11-07;F;58;0;2;789;54835;3857;
1083;Syddanmark;2020-11-07;F;55;0;0;789;54890;3857;
1084;Hovedstaden;2020-11-07;M;190;0;5;789;55080;3862;
1082;Midtjylland;2020-11-07;M;85;0;2;789;55165;3864;
1081;Nordjylland;2020-11-07;M;39;0;0;789;55204;3864;
1085;Sjælland;2020-11-07;M;57;2;3;791;55261;3867;
1083;Syddanmark;2020-11-07;M;47;0;2;791;55308;3869;
1084;Hovedstaden;2020-11-08;F;159;1;5;792;55467;3874;
1082;Midtjylland;2020-11-08;F;74;0;2;792;55541;3876;
1081;Nordjylland;2020-11-08;F;20;1;1;793;55561;3877;
1085;Sjælland;2020-11-08;F;41;0;0;793;55602;3877;
1083;Syddanmark;2020-11-08;F;49;0;2;793;55651;3879;
1084;Hovedstaden;2020-11-08;M;193;0;9;793;55844;3888;
1082;Midtjylland;2020-11-08;M;79;1;3;794;55923;3891;
1081;Nordjylland;2020-11-08;M;21;0;0;794;55944;3891;
1085;Sjælland;2020-11-08;M;49;0;4;794;55993;3895;
1083;Syddanmark;2020-11-08;M;51;0;1;794;56044;3896;
1084;Hovedstaden;2020-11-09;F;229;0;11;794;56273;3907;
1082;Midtjylland;2020-11-09;F;90;2;5;796;56363;3912;
1081;Nordjylland;2020-11-09;F;38;0;1;796;56401;3913;
1085;Sjælland;2020-11-09;F;69;0;3;796;56470;3916;
1083;Syddanmark;2020-11-09;F;76;0;2;796;56546;3918;
1084;Hovedstaden;2020-11-09;M;255;3;11;799;56801;3929;
1082;Midtjylland;2020-11-09;M;114;3;5;802;56915;3934;
1081;Nordjylland;2020-11-09;M;32;0;4;802;56947;3938;
1085;Sjælland;2020-11-09;M;49;0;3;802;56996;3941;
1083;Syddanmark;2020-11-09;M;90;0;5;802;57086;3946;
1084;Hovedstaden;2020-11-10;F;275;0;9;802;57361;3955;
1082;Midtjylland;2020-11-10;F;123;1;6;803;57484;3961;
1081;Nordjylland;2020-11-10;F;30;0;2;803;57514;3963;
1085;Sjælland;2020-11-10;F;81;0;6;803;57595;3969;
1083;Syddanmark;2020-11-10;F;72;0;2;803;57667;3971;
1084;Hovedstaden;2020-11-10;M;220;0;5;803;57887;3976;
1082;Midtjylland;2020-11-10;M;102;0;1;803;57989;3977;
1081;Nordjylland;2020-11-10;M;31;0;0;803;58020;3977;
1085;Sjælland;2020-11-10;M;66;0;3;803;58086;3980;
1083;Syddanmark;2020-11-10;M;53;0;1;803;58139;3981;
1084;Hovedstaden;2020-11-11;F;217;1;5;804;58356;3986;
1082;Midtjylland;2020-11-11;F;129;0;1;804;58485;3987;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58512;3988;
1085;Sjælland;2020-11-11;F;67;0;1;804;58579;3989;
1083;Syddanmark;2020-11-11;F;71;0;1;804;58650;3990;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;58873;3998;
1082;Midtjylland;2020-11-11;M;133;2;9;808;59006;4007;
1081;Nordjylland;2020-11-11;M;43;0;1;808;59049;4008;
1085;Sjælland;2020-11-11;M;85;0;3;808;59134;4011;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59225;4017;
1084;Hovedstaden;2020-11-12;F;236;3;5;812;59461;4022;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59587;4026;
1081;Nordjylland;2020-11-12;F;28;1;0;814;59615;4026;
1085;Sjælland;2020-11-12;F;45;0;2;814;59660;4028;
1083;Syddanmark;2020-11-12;F;70;0;0;814;59730;4028;
1084;Hovedstaden;2020-11-12;M;238;2;9;816;59968;4037;
1082;Midtjylland;2020-11-12;M;121;2;3;818;60089;4040;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60128;4041;
1085;Sjælland;2020-11-12;M;73;0;0;818;60201;4041;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60275;4043;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60537;4055;
1082;Midtjylland;2020-11-13;F;109;0;3;821;60646;4058;
1081;Nordjylland;2020-11-13;F;35;0;2;821;60681;4060;
1085;Sjælland;2020-11-13;F;68;0;4;821;60749;4064;
1083;Syddanmark;2020-11-13;F;69;0;4;821;60818;4068;
1084;Hovedstaden;2020-11-13;M;256;1;5;822;61074;4073;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61198;4081;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61240;4081;
1085;Sjælland;2020-11-13;M;83;0;6;823;61323;4087;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61422;4087;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;61658;4095;
1082;Midtjylland;2020-11-14;F;99;2;3;825;61757;4098;
1081;Nordjylland;2020-11-14;F;31;0;0;825;61788;4098;
1085;Sjælland;2020-11-14;F;59;0;3;825;61847;4101;
1083;Syddanmark;2020-11-14;F;85;0;2;825;61932;4103;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62164;4108;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62289;4111;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62323;4114;
1085;Sjælland;2020-11-14;M;44;0;1;825;62367;4115;
1083;Syddanmark;2020-11-14;M;96;1;3;826;62463;4118;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;62685;4124;
1082;Midtjylland;2020-11-15;F;90;0;1;827;62775;4125;
1081;Nordjylland;2020-11-15;F;29;0;1;827;62804;4126;
1085;Sjælland;2020-11-15;F;50;0;1;827;62854;4127;
1083;Syddanmark;2020-11-15;F;80;0;3;827;62934;4130;
1084;Hovedstaden;2020-11-15;M;229;0;5;827;63163;4135;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63276;4137;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63320;4137;
1085;Sjælland;2020-11-15;M;60;0;2;827;63380;4139;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63450;4142;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;63711;4146;
1082;Midtjylland;2020-11-16;F;146;0;3;828;63857;4149;
1081;Nordjylland;2020-11-16;F;27;0;0;828;63884;4149;
1085;Sjælland;2020-11-16;F;59;0;1;828;63943;4150;
1083;Syddanmark;2020-11-16;F;107;0;2;828;64050;4152;
1084;Hovedstaden;2020-11-16;M;289;2;12;830;64339;4164;
1082;Midtjylland;2020-11-16;M;155;1;8;831;64494;4172;
1081;Nordjylland;2020-11-16;M;31;1;4;832;64525;4176;
1085;Sjælland;2020-11-16;M;84;0;5;832;64609;4181;
1083;Syddanmark;2020-11-16;M;93;0;3;832;64702;4184;
1084;Hovedstaden;2020-11-17;F;277;0;15;832;64979;4199;
1082;Midtjylland;2020-11-17;F;148;0;4;832;65127;4203;
1081;Nordjylland;2020-11-17;F;34;0;1;832;65161;4204;
1085;Sjælland;2020-11-17;F;68;0;1;832;65229;4205;
1083;Syddanmark;2020-11-17;F;112;0;1;832;65341;4206;
1084;Hovedstaden;2020-11-17;M;314;1;8;833;65655;4214;
1082;Midtjylland;2020-11-17;M;152;0;6;833;65807;4220;
1081;Nordjylland;2020-11-17;M;31;1;2;834;65838;4222;
1085;Sjælland;2020-11-17;M;68;1;3;835;65906;4225;
1083;Syddanmark;2020-11-17;M;125;0;4;835;66031;4229;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66318;4235;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66475;4241;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66500;4241;
1085;Sjælland;2020-11-18;F;66;0;1;836;66566;4242;
1083;Syddanmark;2020-11-18;F;104;0;1;836;66670;4243;
1084;Hovedstaden;2020-11-18;M;305;4;9;840;66975;4252;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67116;4257;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67144;4258;
1085;Sjælland;2020-11-18;M;81;0;6;840;67225;4264;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67362;4271;
1084;Hovedstaden;2020-11-19;F;282;4;8;844;67644;4279;
1082;Midtjylland;2020-11-19;F;131;5;3;849;67775;4282;
1081;Nordjylland;2020-11-19;F;25;0;3;849;67800;4285;
1085;Sjælland;2020-11-19;F;59;0;2;849;67859;4287;
1083;Syddanmark;2020-11-19;F;101;0;2;849;67960;4289;
1084;Hovedstaden;2020-11-19;M;290;0;5;849;68250;4294;
1082;Midtjylland;2020-11-19;M;109;2;4;851;68359;4298;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68378;4300;
1085;Sjælland;2020-11-19;M;81;0;4;851;68459;4304;
1083;Syddanmark;2020-11-19;M;122;1;4;852;68581;4308;
1084;Hovedstaden;2020-11-20;F;283;6;8;858;68864;4316;
1082;Midtjylland;2020-11-20;F;112;5;5;863;68976;4321;
1081;Nordjylland;2020-11-20;F;32;1;4;864;69008;4325;
1085;Sjælland;2020-11-20;F;78;0;4;864;69086;4329;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69195;4331;
1084;Hovedstaden;2020-11-20;M;265;1;5;865;69460;4336;
1082;Midtjylland;2020-11-20;M;103;3;5;868;69563;4341;
1081;Nordjylland;2020-11-20;M;32;1;2;869;69595;4343;
1085;Sjælland;2020-11-20;M;79;1;3;870;69674;4346;
1083;Syddanmark;2020-11-20;M;126;1;3;871;69800;4349;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;70035;4358;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70115;4359;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70132;4361;
1085;Sjælland;2020-11-21;F;56;0;2;871;70188;4363;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70256;4366;
1084;Hovedstaden;2020-11-21;M;279;2;9;874;70535;4375;
1082;Midtjylland;2020-11-21;M;98;0;3;874;70633;4378;
1081;Nordjylland;2020-11-21;M;19;0;3;874;70652;4381;
1085;Sjælland;2020-11-21;M;55;1;0;875;70707;4381;
1083;Syddanmark;2020-11-21;M;93;0;1;875;70800;4382;
1084;Hovedstaden;2020-11-22;F;261;1;7;876;71061;4389;
1082;Midtjylland;2020-11-22;F;99;0;2;876;71160;4391;
1081;Nordjylland;2020-11-22;F;23;0;2;876;71183;4393;
1085;Sjælland;2020-11-22;F;39;1;1;877;71222;4394;
1083;Syddanmark;2020-11-22;F;76;0;1;877;71298;4395;
1084;Hovedstaden;2020-11-22;M;254;4;12;881;71552;4407;
1082;Midtjylland;2020-11-22;M;93;0;1;881;71645;4408;
1081;Nordjylland;2020-11-22;M;15;0;1;881;71660;4409;
1085;Sjælland;2020-11-22;M;56;0;3;881;71716;4412;
1083;Syddanmark;2020-11-22;M;93;0;2;881;71809;4414;
1084;Hovedstaden;2020-11-23;F;291;3;10;884;72100;4424;
1082;Midtjylland;2020-11-23;F;97;0;2;884;72197;4426;
1081;Nordjylland;2020-11-23;F;20;0;1;884;72217;4427;
1085;Sjælland;2020-11-23;F;76;1;3;885;72293;4430;
1083;Syddanmark;2020-11-23;F;114;1;7;886;72407;4437;
1084;Hovedstaden;2020-11-23;M;299;3;8;889;72706;4445;
1082;Midtjylland;2020-11-23;M;94;2;5;891;72800;4450;
1081;Nordjylland;2020-11-23;M;15;0;0;891;72815;4450;
1085;Sjælland;2020-11-23;M;68;0;2;891;72883;4452;
1083;Syddanmark;2020-11-23;M;111;0;2;891;72994;4454;
1084;Hovedstaden;2020-11-24;F;337;3;4;894;73331;4458;
1082;Midtjylland;2020-11-24;F;123;1;2;895;73454;4460;
1081;Nordjylland;2020-11-24;F;21;0;0;895;73475;4460;
1085;Sjælland;2020-11-24;F;77;0;2;895;73552;4462;
1083;Syddanmark;2020-11-24;F;96;0;0;895;73648;4462;
1084;Hovedstaden;2020-11-24;M;337;1;17;896;73985;4479;
1082;Midtjylland;2020-11-24;M;115;1;6;897;74100;4485;
1081;Nordjylland;2020-11-24;M;21;0;0;897;74121;4485;
1085;Sjælland;2020-11-24;M;74;0;3;897;74195;4488;
1083;Syddanmark;2020-11-24;M;128;0;6;897;74323;4494;
1084;Hovedstaden;2020-11-25;F;334;1;4;898;74657;4498;
1082;Midtjylland;2020-11-25;F;99;0;5;898;74756;4503;
1081;Nordjylland;2020-11-25;F;26;0;1;898;74782;4504;
1085;Sjælland;2020-11-25;F;81;0;2;898;74863;4506;
1083;Syddanmark;2020-11-25;F;89;0;2;898;74952;4508;
1084;Hovedstaden;2020-11-25;M;335;0;5;898;75287;4513;
1082;Midtjylland;2020-11-25;M;135;2;6;900;75422;4519;
1081;Nordjylland;2020-11-25;M;20;1;2;901;75442;4521;
1085;Sjælland;2020-11-25;M;89;3;7;904;75531;4528;
1083;Syddanmark;2020-11-25;M;107;1;8;905;75638;4536;
1084;Hovedstaden;2020-11-26;F;319;0;4;905;75957;4540;
1082;Midtjylland;2020-11-26;F;117;2;5;907;76074;4545;
1081;Nordjylland;2020-11-26;F;25;0;1;907;76099;4546;
1085;Sjælland;2020-11-26;F;94;0;3;907;76193;4549;
1083;Syddanmark;2020-11-26;F;98;0;3;907;76291;4552;
1084;Hovedstaden;2020-11-26;M;300;5;11;912;76591;4563;
1082;Midtjylland;2020-11-26;M;129;0;2;912;76720;4565;
1081;Nordjylland;2020-11-26;M;20;0;0;912;76740;4565;
1085;Sjælland;2020-11-26;M;70;1;5;913;76810;4570;
1083;Syddanmark;2020-11-26;M;81;0;2;913;76891;4572;
1084;Hovedstaden;2020-11-27;F;343;7;13;920;77234;4585;
1082;Midtjylland;2020-11-27;F;115;1;4;921;77349;4589;
1081;Nordjylland;2020-11-27;F;16;0;2;921;77365;4591;
1085;Sjælland;2020-11-27;F;60;0;1;921;77425;4592;
1083;Syddanmark;2020-11-27;F;110;1;4;922;77535;4596;
1084;Hovedstaden;2020-11-27;M;348;0;10;922;77883;4606;
1082;Midtjylland;2020-11-27;M;115;3;6;925;77998;4612;
1081;Nordjylland;2020-11-27;M;22;0;0;925;78020;4612;
1085;Sjælland;2020-11-27;M;73;0;4;925;78093;4616;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78195;4619;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78508;4625;
1082;Midtjylland;2020-11-28;F;98;0;0;925;78606;4625;
1081;Nordjylland;2020-11-28;F;13;0;0;925;78619;4625;
1085;Sjælland;2020-11-28;F;67;0;1;925;78686;4626;
1083;Syddanmark;2020-11-28;F;65;0;1;925;78751;4627;
1084;Hovedstaden;2020-11-28;M;315;1;10;926;79066;4637;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79180;4641;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79193;4642;
1085;Sjælland;2020-11-28;M;79;0;3;927;79272;4645;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79345;4648;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;79671;4654;
1082;Midtjylland;2020-11-29;F;76;0;3;928;79747;4657;
1081;Nordjylland;2020-11-29;F;12;0;0;928;79759;4657;
1085;Sjælland;2020-11-29;F;63;3;4;931;79822;4661;
1083;Syddanmark;2020-11-29;F;70;0;1;931;79892;4662;
1084;Hovedstaden;2020-11-29;M;348;3;4;934;80240;4666;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80349;4670;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80374;4671;
1085;Sjælland;2020-11-29;M;80;1;2;936;80454;4673;
1083;Syddanmark;2020-11-29;M;64;0;1;936;80518;4674;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;80926;4689;
1082;Midtjylland;2020-11-30;F;160;2;6;943;81086;4695;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81110;4695;
1085;Sjælland;2020-11-30;F;110;0;3;943;81220;4698;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81314;4701;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;81667;4708;
1082;Midtjylland;2020-11-30;M;166;3;5;950;81833;4713;
1081;Nordjylland;2020-11-30;M;15;0;0;950;81848;4713;
1085;Sjælland;2020-11-30;M;96;0;3;950;81944;4716;
1083;Syddanmark;2020-11-30;M;105;0;4;950;82049;4720;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82549;4734;
1082;Midtjylland;2020-12-01;F;148;1;8;953;82697;4742;
1081;Nordjylland;2020-12-01;F;29;0;1;953;82726;4743;
1085;Sjælland;2020-12-01;F;101;0;3;953;82827;4746;
1083;Syddanmark;2020-12-01;F;93;0;3;953;82920;4749;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83380;4753;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83524;4759;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83542;4760;
1085;Sjælland;2020-12-01;M;106;1;4;956;83648;4764;
1083;Syddanmark;2020-12-01;M;115;0;4;956;83763;4768;
1084;Hovedstaden;2020-12-02;F;502;1;9;957;84265;4777;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84436;4781;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84466;4781;
1085;Sjælland;2020-12-02;F;146;0;3;957;84612;4784;
1083;Syddanmark;2020-12-02;F;85;2;5;959;84697;4789;
1084;Hovedstaden;2020-12-02;M;525;2;17;961;85222;4806;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85377;4814;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85407;4814;
1085;Sjælland;2020-12-02;M;122;1;4;962;85529;4818;
1083;Syddanmark;2020-12-02;M;111;1;2;963;85640;4820;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86176;4834;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86331;4839;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86354;4839;
1085;Sjælland;2020-12-03;F;126;1;4;966;86480;4843;
1083;Syddanmark;2020-12-03;F;131;0;4;966;86611;4847;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87101;4861;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87278;4867;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87308;4867;
1085;Sjælland;2020-12-03;M;123;0;4;971;87431;4871;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87548;4874;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88076;4892;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88284;4897;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88310;4898;
1085;Sjælland;2020-12-04;F;139;0;2;974;88449;4900;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88555;4902;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89085;4918;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89280;4925;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89319;4925;
1085;Sjælland;2020-12-04;M;125;0;4;979;89444;4929;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89566;4930;
1084;Hovedstaden;2020-12-05;F;482;6;12;985;90048;4942;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90186;4946;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90211;4946;
1085;Sjælland;2020-12-05;F;150;2;6;990;90361;4952;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90436;4954;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;90927;4971;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91055;4977;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91083;4980;
1085;Sjælland;2020-12-05;M;117;1;6;998;91200;4986;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91280;4990;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;91880;5004;
1082;Midtjylland;2020-12-06;F;162;0;4;1000;92042;5008;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92084;5008;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92220;5011;
1083;Syddanmark;2020-12-06;F;89;0;1;1001;92309;5012;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;92822;5034;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;92964;5036;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;92992;5036;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93130;5043;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93254;5047;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94013;5075;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94243;5078;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94290;5079;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94488;5087;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;94647;5091;
1084;Hovedstaden;2020-12-07;M;754;8;26;1028;95401;5117;
1082;Midtjylland;2020-12-07;M;212;0;3;1028;95613;5120;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;95671;5122;
1085;Sjælland;2020-12-07;M;184;0;7;1029;95855;5129;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96005;5137;
1084;Hovedstaden;2020-12-08;F;862;5;19;1035;96867;5156;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97132;5161;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97210;5164;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97442;5170;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;97598;5177;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98407;5202;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;98661;5206;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;98722;5208;
1085;Sjælland;2020-12-08;M;234;1;4;1046;98956;5212;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99130;5213;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;99968;5235;
1082;Midtjylland;2020-12-09;F;303;3;4;1051;100271;5239;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100337;5239;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100565;5249;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;100738;5251;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;101595;5268;
1082;Midtjylland;2020-12-09;M;273;1;8;1057;101868;5276;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;101947;5277;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102160;5284;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102320;5286;
1084;Hovedstaden;2020-12-10;F;946;9;20;1068;103266;5306;
1082;Midtjylland;2020-12-10;F;320;1;6;1069;103586;5312;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;103664;5316;
1085;Sjælland;2020-12-10;F;242;1;5;1070;103906;5321;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104053;5326;
1084;Hovedstaden;2020-12-10;M;860;8;25;1080;104913;5351;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105192;5355;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105280;5356;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105464;5367;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;105599;5371;
1084;Hovedstaden;2020-12-11;F;839;7;24;1091;106438;5395;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;106742;5404;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;106800;5404;
1085;Sjælland;2020-12-11;F;255;2;7;1094;107055;5411;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107221;5416;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108122;5450;
1082;Midtjylland;2020-12-11;M;279;0;10;1101;108401;5460;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108468;5461;
1085;Sjælland;2020-12-11;M;251;1;8;1102;108719;5469;
1083;Syddanmark;2020-12-11;M;175;0;5;1102;108894;5474;
1084;Hovedstaden;2020-12-12;F;854;3;27;1105;109748;5501;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;110015;5503;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110091;5504;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110315;5504;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110465;5507;
1084;Hovedstaden;2020-12-12;M;828;3;13;1108;111293;5520;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;111570;5528;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;111654;5532;
1085;Sjælland;2020-12-12;M;187;0;5;1110;111841;5537;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;111979;5540;
1084;Hovedstaden;2020-12-13;F;966;8;33;1118;112945;5573;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113190;5578;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113251;5581;
1085;Sjælland;2020-12-13;F;206;0;3;1120;113457;5584;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;113609;5585;
1084;Hovedstaden;2020-12-13;M;923;7;27;1127;114532;5612;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;114763;5619;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;114825;5625;
1085;Sjælland;2020-12-13;M;169;0;11;1130;114994;5636;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115141;5642;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116176;5672;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116557;5682;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;116651;5685;
1085;Sjælland;2020-12-14;F;320;4;12;1144;116971;5697;
1083;Syddanmark;2020-12-14;F;205;0;7;1144;117176;5704;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118157;5739;
