"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-26T10:00:05.410"
1085;Sjælland;2021-06-17;F;16;0;3;2553;289515;13328;
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289518;13328;
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289571;13328;
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289591;13328;
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289601;13328;
1085;Sjælland;2021-06-17;M;14;0;0;2553;289615;13328;
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289627;13329;
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289673;13329;
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289687;13330;
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289701;13330;
1085;Sjælland;2021-06-18;F;9;0;0;2553;289710;13330;
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289713;13330;
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289765;13332;
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289794;13332;
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289809;13335;
1085;Sjælland;2021-06-18;M;14;0;0;2554;289823;13335;
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289830;13335;
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289869;13336;
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289878;13336;
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289888;13338;
1085;Sjælland;2021-06-19;F;12;0;0;2555;289900;13338;
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289907;13338;
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;289962;13341;
1082;Midtjylland;2021-06-19;M;12;0;0;2555;289974;13341;
1081;Nordjylland;2021-06-19;M;12;1;2;2556;289986;13343;
1085;Sjælland;2021-06-19;M;10;0;1;2556;289996;13344;
1083;Syddanmark;2021-06-19;M;7;0;0;2556;290003;13344;
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;290045;13346;
1082;Midtjylland;2021-06-20;F;16;0;0;2556;290061;13346;
1081;Nordjylland;2021-06-20;F;9;0;0;2556;290070;13346;
1085;Sjælland;2021-06-20;F;6;0;2;2556;290076;13348;
1083;Syddanmark;2021-06-20;F;5;0;1;2556;290081;13349;
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;290118;13349;
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290141;13351;
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290149;13351;
1085;Sjælland;2021-06-20;M;10;0;1;2556;290159;13352;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290164;13352;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290209;13354;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290221;13355;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290226;13356;
1085;Sjælland;2021-06-21;F;4;0;0;2556;290230;13356;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290238;13357;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290301;13357;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290318;13357;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290330;13357;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290336;13357;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290353;13357;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290400;13357;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290409;13357;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290419;13357;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290423;13358;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290427;13358;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290481;13359;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290493;13359;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290497;13359;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290511;13359;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290528;13359;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290577;13360;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290593;13362;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290614;13362;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290620;13362;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290628;13362;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290677;13362;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290698;13362;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290711;13362;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290722;13363;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290734;13364;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290787;13365;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290802;13365;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290810;13365;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290818;13366;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290833;13366;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290890;13368;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290917;13368;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290930;13368;
1085;Sjælland;2021-06-24;M;4;0;0;2556;290934;13368;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;290947;13369;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;290987;13369;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;291000;13369;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;291006;13369;
1085;Sjælland;2021-06-25;F;10;0;1;2556;291016;13370;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;291023;13370;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;291081;13374;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;291104;13374;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291118;13374;
1085;Sjælland;2021-06-25;M;9;0;0;2556;291127;13374;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291138;13374;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291182;13377;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291191;13378;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291196;13378;
1085;Sjælland;2021-06-26;F;2;0;0;2556;291198;13378;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291202;13378;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291251;13380;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291258;13380;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291266;13380;
1085;Sjælland;2021-06-26;M;5;0;0;2556;291271;13380;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291282;13380;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291347;13381;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291355;13381;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291363;13381;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291366;13381;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291376;13381;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291428;13382;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291439;13383;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291452;13383;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291460;13383;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291468;13383;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291554;13383;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291574;13383;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291591;13383;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291597;13384;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291606;13384;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291691;13386;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291712;13386;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291733;13386;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291748;13386;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291757;13386;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291875;13386;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291894;13386;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291916;13386;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291941;13386;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;291955;13386;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292088;13388;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292106;13389;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292128;13389;
1085;Sjælland;2021-06-29;M;21;0;2;2557;292149;13391;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292155;13391;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292285;13391;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292315;13392;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292326;13392;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292345;13392;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292360;13392;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292542;13396;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292570;13398;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292590;13398;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292618;13398;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292635;13399;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292722;13399;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292750;13400;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292761;13402;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292791;13406;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292807;13406;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292930;13408;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;292947;13408;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;292963;13408;
1085;Sjælland;2021-07-01;M;34;0;1;2557;292997;13409;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;293022;13409;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293111;13410;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293137;13411;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293147;13411;
1085;Sjælland;2021-07-02;F;12;0;0;2558;293159;13411;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293173;13411;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293308;13413;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293335;13413;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293351;13413;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293377;13414;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293395;13414;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293478;13414;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293502;13414;
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293511;13414;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293531;13416;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293542;13416;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293645;13418;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293675;13419;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293703;13419;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293729;13419;
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293750;13419;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293853;13419;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293882;13419;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293895;13419;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293910;13419;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;293933;13419;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;294058;13420;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;294093;13422;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;294108;13422;
1085;Sjælland;2021-07-04;M;25;0;1;2560;294133;13423;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294155;13423;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294314;13425;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294382;13425;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294400;13425;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294427;13425;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294478;13426;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294631;13428;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294714;13429;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294742;13429;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294773;13429;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294832;13430;
1084;Hovedstaden;2021-07-06;F;169;0;4;2561;295001;13434;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;295061;13436;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;295077;13436;
1085;Sjælland;2021-07-06;F;31;0;1;2561;295108;13437;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295155;13437;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295338;13440;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295394;13440;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295412;13440;
1085;Sjælland;2021-07-06;M;20;0;0;2561;295432;13440;
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295492;13441;
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295624;13442;
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295690;13442;
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295712;13443;
1085;Sjælland;2021-07-07;F;25;0;0;2561;295737;13443;
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295775;13443;
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;295942;13444;
1082;Midtjylland;2021-07-07;M;77;0;1;2561;296019;13445;
1081;Nordjylland;2021-07-07;M;14;0;0;2561;296033;13445;
1085;Sjælland;2021-07-07;M;32;0;2;2561;296065;13447;
1083;Syddanmark;2021-07-07;M;45;0;0;2561;296110;13447;
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;296241;13449;
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296300;13450;
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296316;13450;
1085;Sjælland;2021-07-08;F;24;0;0;2561;296340;13450;
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296366;13452;
1084;Hovedstaden;2021-07-08;M;144;0;2;2561;296510;13454;
1082;Midtjylland;2021-07-08;M;61;0;0;2561;296571;13454;
1081;Nordjylland;2021-07-08;M;19;0;1;2561;296590;13455;
1085;Sjælland;2021-07-08;M;29;0;0;2561;296619;13455;
1083;Syddanmark;2021-07-08;M;34;0;0;2561;296653;13455;
1084;Hovedstaden;2021-07-09;F;137;0;1;2561;296790;13456;
1082;Midtjylland;2021-07-09;F;65;0;0;2561;296855;13456;
1081;Nordjylland;2021-07-09;F;9;0;0;2561;296864;13456;
1085;Sjælland;2021-07-09;F;14;0;1;2561;296878;13457;
1083;Syddanmark;2021-07-09;F;26;0;1;2561;296904;13458;
1084;Hovedstaden;2021-07-09;M;167;0;0;2561;297071;13458;
1082;Midtjylland;2021-07-09;M;63;0;0;2561;297134;13458;
1081;Nordjylland;2021-07-09;M;18;0;0;2561;297152;13458;
1085;Sjælland;2021-07-09;M;34;0;0;2561;297186;13458;
1083;Syddanmark;2021-07-09;M;34;0;0;2561;297220;13458;
1084;Hovedstaden;2021-07-10;F;167;0;1;2561;297387;13459;
1082;Midtjylland;2021-07-10;F;64;0;0;2561;297451;13459;
1081;Nordjylland;2021-07-10;F;13;0;0;2561;297464;13459;
1085;Sjælland;2021-07-10;F;26;0;0;2561;297490;13459;
1083;Syddanmark;2021-07-10;F;44;0;0;2561;297534;13459;
1084;Hovedstaden;2021-07-10;M;186;0;2;2561;297720;13461;
1082;Midtjylland;2021-07-10;M;65;0;0;2561;297785;13461;
1081;Nordjylland;2021-07-10;M;20;0;0;2561;297805;13461;
1085;Sjælland;2021-07-10;M;36;0;0;2561;297841;13461;
1083;Syddanmark;2021-07-10;M;34;0;0;2561;297875;13461;
1084;Hovedstaden;2021-07-11;F;193;0;5;2561;298068;13466;
1082;Midtjylland;2021-07-11;F;84;0;3;2561;298152;13469;
1081;Nordjylland;2021-07-11;F;12;0;0;2561;298164;13469;
1085;Sjælland;2021-07-11;F;31;0;0;2561;298195;13469;
1083;Syddanmark;2021-07-11;F;55;0;1;2561;298250;13470;
1084;Hovedstaden;2021-07-11;M;291;0;2;2561;298541;13472;
1082;Midtjylland;2021-07-11;M;126;0;2;2561;298667;13474;
1081;Nordjylland;2021-07-11;M;29;0;0;2561;298696;13474;
1085;Sjælland;2021-07-11;M;32;0;0;2561;298728;13474;
1083;Syddanmark;2021-07-11;M;70;0;1;2561;298798;13475;
1084;Hovedstaden;2021-07-12;F;272;0;1;2561;299070;13476;
1082;Midtjylland;2021-07-12;F;111;0;1;2561;299181;13477;
1081;Nordjylland;2021-07-12;F;22;0;0;2561;299203;13477;
1085;Sjælland;2021-07-12;F;39;0;1;2561;299242;13478;
1083;Syddanmark;2021-07-12;F;54;1;1;2562;299296;13479;
1084;Hovedstaden;2021-07-12;M;305;0;2;2562;299601;13481;
1082;Midtjylland;2021-07-12;M;153;0;2;2562;299754;13483;
1081;Nordjylland;2021-07-12;M;23;0;1;2562;299777;13484;
1085;Sjælland;2021-07-12;M;45;0;1;2562;299822;13485;
1083;Syddanmark;2021-07-12;M;88;1;4;2563;299910;13489;
1084;Hovedstaden;2021-07-13;F;296;0;0;2563;300206;13489;
1082;Midtjylland;2021-07-13;F;121;1;2;2564;300327;13491;
1081;Nordjylland;2021-07-13;F;22;0;0;2564;300349;13491;
1085;Sjælland;2021-07-13;F;40;0;1;2564;300389;13492;
1083;Syddanmark;2021-07-13;F;59;0;2;2564;300448;13494;
1084;Hovedstaden;2021-07-13;M;344;0;3;2564;300792;13497;
1082;Midtjylland;2021-07-13;M;149;0;0;2564;300941;13497;
1081;Nordjylland;2021-07-13;M;30;0;0;2564;300971;13497;
1085;Sjælland;2021-07-13;M;56;0;1;2564;301027;13498;
1083;Syddanmark;2021-07-13;M;100;0;2;2564;301127;13500;
1084;Hovedstaden;2021-07-14;F;281;0;3;2564;301408;13503;
1082;Midtjylland;2021-07-14;F;140;0;1;2564;301548;13504;
1081;Nordjylland;2021-07-14;F;20;0;0;2564;301568;13504;
1085;Sjælland;2021-07-14;F;50;0;3;2564;301618;13507;
1083;Syddanmark;2021-07-14;F;50;0;1;2564;301668;13508;
1084;Hovedstaden;2021-07-14;M;331;0;2;2564;301999;13510;
1082;Midtjylland;2021-07-14;M;158;0;1;2564;302157;13511;
1081;Nordjylland;2021-07-14;M;25;0;1;2564;302182;13512;
1085;Sjælland;2021-07-14;M;53;0;1;2564;302235;13513;
1083;Syddanmark;2021-07-14;M;80;0;1;2564;302315;13514;
1084;Hovedstaden;2021-07-15;F;261;0;1;2564;302576;13515;
1082;Midtjylland;2021-07-15;F;101;0;2;2564;302677;13517;
1081;Nordjylland;2021-07-15;F;27;0;0;2564;302704;13517;
1085;Sjælland;2021-07-15;F;37;0;0;2564;302741;13517;
1083;Syddanmark;2021-07-15;F;55;0;1;2564;302796;13518;
1084;Hovedstaden;2021-07-15;M;295;0;4;2564;303091;13522;
1082;Midtjylland;2021-07-15;M;137;0;2;2564;303228;13524;
1081;Nordjylland;2021-07-15;M;19;0;0;2564;303247;13524;
1085;Sjælland;2021-07-15;M;40;0;2;2564;303287;13526;
1083;Syddanmark;2021-07-15;M;65;1;0;2565;303352;13526;
1084;Hovedstaden;2021-07-16;F;174;0;1;2565;303526;13527;
1082;Midtjylland;2021-07-16;F;97;0;1;2565;303623;13528;
1081;Nordjylland;2021-07-16;F;12;0;0;2565;303635;13528;
1085;Sjælland;2021-07-16;F;38;0;1;2565;303673;13529;
1083;Syddanmark;2021-07-16;F;47;0;1;2565;303720;13530;
1084;Hovedstaden;2021-07-16;M;231;1;3;2566;303951;13533;
1082;Midtjylland;2021-07-16;M;101;0;1;2566;304052;13534;
1081;Nordjylland;2021-07-16;M;21;0;0;2566;304073;13534;
1085;Sjælland;2021-07-16;M;43;0;0;2566;304116;13534;
1083;Syddanmark;2021-07-16;M;44;0;0;2566;304160;13534;
1084;Hovedstaden;2021-07-17;F;182;0;2;2566;304342;13536;
1082;Midtjylland;2021-07-17;F;90;1;2;2567;304432;13538;
1081;Nordjylland;2021-07-17;F;15;0;0;2567;304447;13538;
1085;Sjælland;2021-07-17;F;31;0;2;2567;304478;13540;
1083;Syddanmark;2021-07-17;F;47;0;0;2567;304525;13540;
1084;Hovedstaden;2021-07-17;M;205;0;2;2567;304730;13542;
1082;Midtjylland;2021-07-17;M;82;0;0;2567;304812;13542;
1081;Nordjylland;2021-07-17;M;28;0;0;2567;304840;13542;
1085;Sjælland;2021-07-17;M;43;0;1;2567;304883;13543;
1083;Syddanmark;2021-07-17;M;55;0;0;2567;304938;13543;
1084;Hovedstaden;2021-07-18;F;158;0;0;2567;305096;13543;
1082;Midtjylland;2021-07-18;F;78;0;0;2567;305174;13543;
1081;Nordjylland;2021-07-18;F;15;0;0;2567;305189;13543;
1085;Sjælland;2021-07-18;F;33;0;0;2567;305222;13543;
1083;Syddanmark;2021-07-18;F;51;0;1;2567;305273;13544;
1084;Hovedstaden;2021-07-18;M;168;0;2;2567;305441;13546;
1082;Midtjylland;2021-07-18;M;84;0;0;2567;305525;13546;
1081;Nordjylland;2021-07-18;M;24;0;0;2567;305549;13546;
1085;Sjælland;2021-07-18;M;58;1;1;2568;305607;13547;
1083;Syddanmark;2021-07-18;M;52;0;1;2568;305659;13548;
1084;Hovedstaden;2021-07-19;F;183;0;1;2568;305842;13549;
1082;Midtjylland;2021-07-19;F;114;0;2;2568;305956;13551;
1081;Nordjylland;2021-07-19;F;29;0;0;2568;305985;13551;
1085;Sjælland;2021-07-19;F;39;0;2;2568;306024;13553;
1083;Syddanmark;2021-07-19;F;48;0;2;2568;306072;13555;
1084;Hovedstaden;2021-07-19;M;206;1;3;2569;306278;13558;
1082;Midtjylland;2021-07-19;M;123;0;1;2569;306401;13559;
1081;Nordjylland;2021-07-19;M;31;0;0;2569;306432;13559;
1085;Sjælland;2021-07-19;M;34;0;1;2569;306466;13560;
1083;Syddanmark;2021-07-19;M;46;0;1;2569;306512;13561;
1084;Hovedstaden;2021-07-20;F;184;0;3;2569;306696;13564;
1082;Midtjylland;2021-07-20;F;78;0;1;2569;306774;13565;
1081;Nordjylland;2021-07-20;F;18;0;0;2569;306792;13565;
1085;Sjælland;2021-07-20;F;24;0;0;2569;306816;13565;
1083;Syddanmark;2021-07-20;F;56;0;2;2569;306872;13567;
1084;Hovedstaden;2021-07-20;M;210;0;1;2569;307082;13568;
1082;Midtjylland;2021-07-20;M;119;0;2;2569;307201;13570;
1081;Nordjylland;2021-07-20;M;17;0;0;2569;307218;13570;
1085;Sjælland;2021-07-20;M;37;0;0;2569;307255;13570;
1083;Syddanmark;2021-07-20;M;66;0;0;2569;307321;13570;
1084;Hovedstaden;2021-07-21;F;199;0;2;2569;307520;13572;
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307601;13572;
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307629;13572;
1085;Sjælland;2021-07-21;F;32;0;0;2569;307661;13572;
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307703;13572;
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307876;13573;
1082;Midtjylland;2021-07-21;M;119;0;3;2570;307995;13576;
1081;Nordjylland;2021-07-21;M;32;0;0;2570;308027;13576;
1085;Sjælland;2021-07-21;M;35;0;1;2570;308062;13577;
1083;Syddanmark;2021-07-21;M;59;0;0;2570;308121;13577;
1084;Hovedstaden;2021-07-22;F;129;0;0;2570;308250;13577;
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308341;13578;
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308369;13578;
1085;Sjælland;2021-07-22;F;35;0;0;2570;308404;13578;
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308451;13578;
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308620;13580;
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308711;13583;
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308733;13584;
1085;Sjælland;2021-07-22;M;34;0;1;2570;308767;13585;
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308821;13587;
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;308961;13590;
1082;Midtjylland;2021-07-23;F;94;0;3;2571;309055;13593;
1081;Nordjylland;2021-07-23;F;19;0;0;2571;309074;13593;
1085;Sjælland;2021-07-23;F;30;0;0;2571;309104;13593;
1083;Syddanmark;2021-07-23;F;52;0;0;2571;309156;13593;
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309317;13597;
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309419;13597;
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309446;13598;
1085;Sjælland;2021-07-23;M;34;1;1;2574;309480;13599;
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309553;13599;
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309689;13602;
1082;Midtjylland;2021-07-24;F;81;0;1;2574;309770;13603;
1081;Nordjylland;2021-07-24;F;27;0;0;2574;309797;13603;
1085;Sjælland;2021-07-24;F;27;0;1;2574;309824;13604;
1083;Syddanmark;2021-07-24;F;28;0;0;2574;309852;13604;
1084;Hovedstaden;2021-07-24;M;132;0;0;2574;309984;13604;
1082;Midtjylland;2021-07-24;M;103;0;1;2574;310087;13605;
1081;Nordjylland;2021-07-24;M;31;0;0;2574;310118;13605;
1085;Sjælland;2021-07-24;M;22;0;0;2574;310140;13605;
1083;Syddanmark;2021-07-24;M;48;0;0;2574;310188;13605;
1084;Hovedstaden;2021-07-25;F;145;0;4;2574;310333;13609;
1082;Midtjylland;2021-07-25;F;93;0;0;2574;310426;13609;
1081;Nordjylland;2021-07-25;F;23;0;0;2574;310449;13609;
1085;Sjælland;2021-07-25;F;26;0;0;2574;310475;13609;
1083;Syddanmark;2021-07-25;F;59;0;2;2574;310534;13611;
1084;Hovedstaden;2021-07-25;M;203;0;3;2574;310737;13614;
1082;Midtjylland;2021-07-25;M;107;1;1;2575;310844;13615;
1081;Nordjylland;2021-07-25;M;32;0;0;2575;310876;13615;
1085;Sjælland;2021-07-25;M;27;0;0;2575;310903;13615;
1083;Syddanmark;2021-07-25;M;56;0;0;2575;310959;13615;
1084;Hovedstaden;2021-07-26;F;193;0;1;2575;311152;13616;
1082;Midtjylland;2021-07-26;F;126;0;0;2575;311278;13616;
1081;Nordjylland;2021-07-26;F;46;0;0;2575;311324;13616;
1085;Sjælland;2021-07-26;F;51;0;0;2575;311375;13616;
1083;Syddanmark;2021-07-26;F;70;0;5;2575;311445;13621;
1084;Hovedstaden;2021-07-26;M;213;0;0;2575;311658;13621;
1082;Midtjylland;2021-07-26;M;150;0;2;2575;311808;13623;
1081;Nordjylland;2021-07-26;M;62;0;0;2575;311870;13623;
1085;Sjælland;2021-07-26;M;39;0;1;2575;311909;13624;
