"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-22T11:40:01.631"
1084;Hovedstaden;2021-02-23;F;135;0;4;2381;208688;10755;
1082;Midtjylland;2021-02-23;F;23;1;1;2382;208711;10756;
1081;Nordjylland;2021-02-23;F;25;1;2;2383;208736;10758;
1085;Sjælland;2021-02-23;F;48;0;1;2383;208784;10759;
1083;Syddanmark;2021-02-23;F;73;0;4;2383;208857;10763;
1084;Hovedstaden;2021-02-23;M;123;0;8;2383;208980;10771;
1082;Midtjylland;2021-02-23;M;43;0;4;2383;209023;10775;
1081;Nordjylland;2021-02-23;M;17;0;1;2383;209040;10776;
1085;Sjælland;2021-02-23;M;52;1;6;2384;209092;10782;
1083;Syddanmark;2021-02-23;M;75;0;5;2384;209167;10787;
1084;Hovedstaden;2021-02-24;F;121;3;11;2387;209288;10798;
1082;Midtjylland;2021-02-24;F;33;0;0;2387;209321;10798;
1081;Nordjylland;2021-02-24;F;13;0;2;2387;209334;10800;
1085;Sjælland;2021-02-24;F;49;0;1;2387;209383;10801;
1083;Syddanmark;2021-02-24;F;60;0;5;2387;209443;10806;
1084;Hovedstaden;2021-02-24;M;112;0;8;2387;209555;10814;
1082;Midtjylland;2021-02-24;M;29;0;0;2387;209584;10814;
1081;Nordjylland;2021-02-24;M;12;0;1;2387;209596;10815;
1085;Sjælland;2021-02-24;M;40;0;0;2387;209636;10815;
1083;Syddanmark;2021-02-24;M;71;0;6;2387;209707;10821;
1084;Hovedstaden;2021-02-25;F;114;0;5;2387;209821;10826;
1082;Midtjylland;2021-02-25;F;31;0;1;2387;209852;10827;
1081;Nordjylland;2021-02-25;F;16;0;0;2387;209868;10827;
1085;Sjælland;2021-02-25;F;61;0;6;2387;209929;10833;
1083;Syddanmark;2021-02-25;F;55;0;5;2387;209984;10838;
1084;Hovedstaden;2021-02-25;M;119;1;4;2388;210103;10842;
1082;Midtjylland;2021-02-25;M;33;0;3;2388;210136;10845;
1081;Nordjylland;2021-02-25;M;13;0;0;2388;210149;10845;
1085;Sjælland;2021-02-25;M;43;0;2;2388;210192;10847;
1083;Syddanmark;2021-02-25;M;62;0;1;2388;210254;10848;
1084;Hovedstaden;2021-02-26;F;121;0;7;2388;210375;10855;
1082;Midtjylland;2021-02-26;F;19;0;0;2388;210394;10855;
1081;Nordjylland;2021-02-26;F;8;0;0;2388;210402;10855;
1085;Sjælland;2021-02-26;F;34;0;1;2388;210436;10856;
1083;Syddanmark;2021-02-26;F;65;0;2;2388;210501;10858;
1084;Hovedstaden;2021-02-26;M;110;0;3;2388;210611;10861;
1082;Midtjylland;2021-02-26;M;26;0;3;2388;210637;10864;
1081;Nordjylland;2021-02-26;M;12;0;0;2388;210649;10864;
1085;Sjælland;2021-02-26;M;32;1;3;2389;210681;10867;
1083;Syddanmark;2021-02-26;M;66;0;3;2389;210747;10870;
1084;Hovedstaden;2021-02-27;F;106;1;3;2390;210853;10873;
1082;Midtjylland;2021-02-27;F;25;0;2;2390;210878;10875;
1081;Nordjylland;2021-02-27;F;12;0;0;2390;210890;10875;
1085;Sjælland;2021-02-27;F;31;0;1;2390;210921;10876;
1083;Syddanmark;2021-02-27;F;46;1;2;2391;210967;10878;
1084;Hovedstaden;2021-02-27;M;98;0;4;2391;211065;10882;
1082;Midtjylland;2021-02-27;M;25;0;0;2391;211090;10882;
1081;Nordjylland;2021-02-27;M;8;0;0;2391;211098;10882;
1085;Sjælland;2021-02-27;M;31;0;4;2391;211129;10886;
1083;Syddanmark;2021-02-27;M;43;0;4;2391;211172;10890;
1084;Hovedstaden;2021-02-28;F;123;0;6;2391;211295;10896;
1082;Midtjylland;2021-02-28;F;27;0;2;2391;211322;10898;
1081;Nordjylland;2021-02-28;F;13;0;0;2391;211335;10898;
1085;Sjælland;2021-02-28;F;21;0;1;2391;211356;10899;
1083;Syddanmark;2021-02-28;F;58;1;5;2392;211414;10904;
1084;Hovedstaden;2021-02-28;M;119;0;4;2392;211533;10908;
1082;Midtjylland;2021-02-28;M;20;0;1;2392;211553;10909;
1081;Nordjylland;2021-02-28;M;13;0;1;2392;211566;10910;
1085;Sjælland;2021-02-28;M;28;0;0;2392;211594;10910;
1083;Syddanmark;2021-02-28;M;56;0;2;2392;211650;10912;
1084;Hovedstaden;2021-03-01;F;135;0;3;2392;211785;10915;
1082;Midtjylland;2021-03-01;F;31;0;1;2392;211816;10916;
1081;Nordjylland;2021-03-01;F;18;0;0;2392;211834;10916;
1085;Sjælland;2021-03-01;F;56;0;4;2392;211890;10920;
1083;Syddanmark;2021-03-01;F;63;0;5;2392;211953;10925;
1084;Hovedstaden;2021-03-01;M;130;0;4;2392;212083;10929;
1082;Midtjylland;2021-03-01;M;33;0;0;2392;212116;10929;
1081;Nordjylland;2021-03-01;M;16;0;1;2392;212132;10930;
1085;Sjælland;2021-03-01;M;50;2;4;2394;212182;10934;
1083;Syddanmark;2021-03-01;M;63;1;2;2395;212245;10936;
1084;Hovedstaden;2021-03-02;F;124;2;5;2397;212369;10941;
1082;Midtjylland;2021-03-02;F;40;0;1;2397;212409;10942;
1081;Nordjylland;2021-03-02;F;8;0;1;2397;212417;10943;
1085;Sjælland;2021-03-02;F;51;0;4;2397;212468;10947;
1083;Syddanmark;2021-03-02;F;71;0;3;2397;212539;10950;
1084;Hovedstaden;2021-03-02;M;133;1;10;2398;212672;10960;
1082;Midtjylland;2021-03-02;M;43;0;1;2398;212715;10961;
1081;Nordjylland;2021-03-02;M;11;0;0;2398;212726;10961;
1085;Sjælland;2021-03-02;M;46;0;4;2398;212772;10965;
1083;Syddanmark;2021-03-02;M;76;0;4;2398;212848;10969;
1084;Hovedstaden;2021-03-03;F;108;0;2;2398;212956;10971;
1082;Midtjylland;2021-03-03;F;40;0;3;2398;212996;10974;
1081;Nordjylland;2021-03-03;F;10;0;0;2398;213006;10974;
1085;Sjælland;2021-03-03;F;41;0;2;2398;213047;10976;
1083;Syddanmark;2021-03-03;F;77;0;7;2398;213124;10983;
1084;Hovedstaden;2021-03-03;M;112;0;3;2398;213236;10986;
1082;Midtjylland;2021-03-03;M;35;0;0;2398;213271;10986;
1081;Nordjylland;2021-03-03;M;13;0;0;2398;213284;10986;
1085;Sjælland;2021-03-03;M;43;0;4;2398;213327;10990;
1083;Syddanmark;2021-03-03;M;70;1;4;2399;213397;10994;
1084;Hovedstaden;2021-03-04;F;123;0;3;2399;213520;10997;
1082;Midtjylland;2021-03-04;F;24;0;0;2399;213544;10997;
1081;Nordjylland;2021-03-04;F;10;0;0;2399;213554;10997;
1085;Sjælland;2021-03-04;F;42;0;0;2399;213596;10997;
1083;Syddanmark;2021-03-04;F;43;1;3;2400;213639;11000;
1084;Hovedstaden;2021-03-04;M;105;0;3;2400;213744;11003;
1082;Midtjylland;2021-03-04;M;25;0;1;2400;213769;11004;
1081;Nordjylland;2021-03-04;M;8;0;0;2400;213777;11004;
1085;Sjælland;2021-03-04;M;40;0;3;2400;213817;11007;
1083;Syddanmark;2021-03-04;M;69;0;3;2400;213886;11010;
1084;Hovedstaden;2021-03-05;F;101;0;7;2400;213987;11017;
1082;Midtjylland;2021-03-05;F;38;0;3;2400;214025;11020;
1081;Nordjylland;2021-03-05;F;7;0;0;2400;214032;11020;
1085;Sjælland;2021-03-05;F;30;0;0;2400;214062;11020;
1083;Syddanmark;2021-03-05;F;40;0;2;2400;214102;11022;
1084;Hovedstaden;2021-03-05;M;113;3;9;2403;214215;11031;
1082;Midtjylland;2021-03-05;M;20;0;1;2403;214235;11032;
1081;Nordjylland;2021-03-05;M;14;0;1;2403;214249;11033;
1085;Sjælland;2021-03-05;M;36;1;4;2404;214285;11037;
1083;Syddanmark;2021-03-05;M;74;0;3;2404;214359;11040;
1084;Hovedstaden;2021-03-06;F;110;0;3;2404;214469;11043;
1082;Midtjylland;2021-03-06;F;29;0;1;2404;214498;11044;
1081;Nordjylland;2021-03-06;F;9;0;0;2404;214507;11044;
1085;Sjælland;2021-03-06;F;30;0;2;2404;214537;11046;
1083;Syddanmark;2021-03-06;F;44;0;0;2404;214581;11046;
1084;Hovedstaden;2021-03-06;M;97;0;6;2404;214678;11052;
1082;Midtjylland;2021-03-06;M;18;0;1;2404;214696;11053;
1081;Nordjylland;2021-03-06;M;10;0;1;2404;214706;11054;
1085;Sjælland;2021-03-06;M;42;0;6;2404;214748;11060;
1083;Syddanmark;2021-03-06;M;66;1;7;2405;214814;11067;
1084;Hovedstaden;2021-03-07;F;106;1;7;2406;214920;11074;
1082;Midtjylland;2021-03-07;F;46;0;1;2406;214966;11075;
1081;Nordjylland;2021-03-07;F;14;0;1;2406;214980;11076;
1085;Sjælland;2021-03-07;F;27;0;1;2406;215007;11077;
1083;Syddanmark;2021-03-07;F;48;0;2;2406;215055;11079;
1084;Hovedstaden;2021-03-07;M;87;0;4;2406;215142;11083;
1082;Midtjylland;2021-03-07;M;27;0;2;2406;215169;11085;
1081;Nordjylland;2021-03-07;M;10;0;0;2406;215179;11085;
1085;Sjælland;2021-03-07;M;34;0;3;2406;215213;11088;
1083;Syddanmark;2021-03-07;M;60;0;1;2406;215273;11089;
1084;Hovedstaden;2021-03-08;F;111;0;4;2406;215384;11093;
1082;Midtjylland;2021-03-08;F;42;0;4;2406;215426;11097;
1081;Nordjylland;2021-03-08;F;14;0;0;2406;215440;11097;
1085;Sjælland;2021-03-08;F;47;1;3;2407;215487;11100;
1083;Syddanmark;2021-03-08;F;66;0;3;2407;215553;11103;
1084;Hovedstaden;2021-03-08;M;146;0;4;2407;215699;11107;
1082;Midtjylland;2021-03-08;M;52;0;2;2407;215751;11109;
1081;Nordjylland;2021-03-08;M;7;0;1;2407;215758;11110;
1085;Sjælland;2021-03-08;M;33;0;2;2407;215791;11112;
1083;Syddanmark;2021-03-08;M;84;0;2;2407;215875;11114;
1084;Hovedstaden;2021-03-09;F;118;0;3;2407;215993;11117;
1082;Midtjylland;2021-03-09;F;36;0;2;2407;216029;11119;
1081;Nordjylland;2021-03-09;F;5;0;0;2407;216034;11119;
1085;Sjælland;2021-03-09;F;42;0;2;2407;216076;11121;
1083;Syddanmark;2021-03-09;F;92;0;5;2407;216168;11126;
1084;Hovedstaden;2021-03-09;M;150;0;6;2407;216318;11132;
1082;Midtjylland;2021-03-09;M;53;0;1;2407;216371;11133;
1081;Nordjylland;2021-03-09;M;13;0;2;2407;216384;11135;
1085;Sjælland;2021-03-09;M;39;2;6;2409;216423;11141;
1083;Syddanmark;2021-03-09;M;94;0;3;2409;216517;11144;
1084;Hovedstaden;2021-03-10;F;112;1;3;2410;216629;11147;
1082;Midtjylland;2021-03-10;F;40;0;1;2410;216669;11148;
1081;Nordjylland;2021-03-10;F;8;0;0;2410;216677;11148;
1085;Sjælland;2021-03-10;F;29;0;2;2410;216706;11150;
1083;Syddanmark;2021-03-10;F;84;0;5;2410;216790;11155;
1084;Hovedstaden;2021-03-10;M;102;0;3;2410;216892;11158;
1082;Midtjylland;2021-03-10;M;41;0;2;2410;216933;11160;
1081;Nordjylland;2021-03-10;M;16;0;0;2410;216949;11160;
1085;Sjælland;2021-03-10;M;32;0;1;2410;216981;11161;
1083;Syddanmark;2021-03-10;M;82;0;4;2410;217063;11165;
1084;Hovedstaden;2021-03-11;F;137;0;6;2410;217200;11171;
1082;Midtjylland;2021-03-11;F;35;0;1;2410;217235;11172;
1081;Nordjylland;2021-03-11;F;16;1;1;2411;217251;11173;
1085;Sjælland;2021-03-11;F;37;1;2;2412;217288;11175;
1083;Syddanmark;2021-03-11;F;75;0;3;2412;217363;11178;
1084;Hovedstaden;2021-03-11;M;115;0;5;2412;217478;11183;
1082;Midtjylland;2021-03-11;M;36;0;2;2412;217514;11185;
1081;Nordjylland;2021-03-11;M;18;0;0;2412;217532;11185;
1085;Sjælland;2021-03-11;M;47;1;1;2413;217579;11186;
1083;Syddanmark;2021-03-11;M;72;0;3;2413;217651;11189;
1084;Hovedstaden;2021-03-12;F;114;0;2;2413;217765;11191;
1082;Midtjylland;2021-03-12;F;35;0;0;2413;217800;11191;
1081;Nordjylland;2021-03-12;F;13;0;0;2413;217813;11191;
1085;Sjælland;2021-03-12;F;32;1;3;2414;217845;11194;
1083;Syddanmark;2021-03-12;F;65;0;5;2414;217910;11199;
1084;Hovedstaden;2021-03-12;M;108;1;4;2415;218018;11203;
1082;Midtjylland;2021-03-12;M;27;0;1;2415;218045;11204;
1081;Nordjylland;2021-03-12;M;7;0;0;2415;218052;11204;
1085;Sjælland;2021-03-12;M;31;0;3;2415;218083;11207;
1083;Syddanmark;2021-03-12;M;59;0;3;2415;218142;11210;
1084;Hovedstaden;2021-03-13;F;86;0;3;2415;218228;11213;
1082;Midtjylland;2021-03-13;F;35;0;0;2415;218263;11213;
1081;Nordjylland;2021-03-13;F;11;0;0;2415;218274;11213;
1085;Sjælland;2021-03-13;F;24;0;2;2415;218298;11215;
1083;Syddanmark;2021-03-13;F;69;0;4;2415;218367;11219;
1084;Hovedstaden;2021-03-13;M;107;0;9;2415;218474;11228;
1082;Midtjylland;2021-03-13;M;25;0;0;2415;218499;11228;
1081;Nordjylland;2021-03-13;M;13;0;1;2415;218512;11229;
1085;Sjælland;2021-03-13;M;23;0;1;2415;218535;11230;
1083;Syddanmark;2021-03-13;M;71;0;2;2415;218606;11232;
1084;Hovedstaden;2021-03-14;F;95;0;3;2415;218701;11235;
1082;Midtjylland;2021-03-14;F;33;0;0;2415;218734;11235;
1081;Nordjylland;2021-03-14;F;13;0;0;2415;218747;11235;
1085;Sjælland;2021-03-14;F;25;0;1;2415;218772;11236;
1083;Syddanmark;2021-03-14;F;65;1;5;2416;218837;11241;
1084;Hovedstaden;2021-03-14;M;122;1;5;2417;218959;11246;
1082;Midtjylland;2021-03-14;M;36;0;0;2417;218995;11246;
1081;Nordjylland;2021-03-14;M;10;0;0;2417;219005;11246;
1085;Sjælland;2021-03-14;M;22;0;0;2417;219027;11246;
1083;Syddanmark;2021-03-14;M;67;1;2;2418;219094;11248;
1084;Hovedstaden;2021-03-15;F;123;0;5;2418;219217;11253;
1082;Midtjylland;2021-03-15;F;45;0;5;2418;219262;11258;
1081;Nordjylland;2021-03-15;F;13;0;0;2418;219275;11258;
1085;Sjælland;2021-03-15;F;45;1;1;2419;219320;11259;
1083;Syddanmark;2021-03-15;F;103;0;3;2419;219423;11262;
1084;Hovedstaden;2021-03-15;M;134;2;11;2421;219557;11273;
1082;Midtjylland;2021-03-15;M;39;0;2;2421;219596;11275;
1081;Nordjylland;2021-03-15;M;15;0;0;2421;219611;11275;
1085;Sjælland;2021-03-15;M;38;1;3;2422;219649;11278;
1083;Syddanmark;2021-03-15;M;88;1;6;2423;219737;11284;
1084;Hovedstaden;2021-03-16;F;128;1;9;2424;219865;11293;
1082;Midtjylland;2021-03-16;F;46;0;1;2424;219911;11294;
1081;Nordjylland;2021-03-16;F;21;0;0;2424;219932;11294;
1085;Sjælland;2021-03-16;F;42;0;1;2424;219974;11295;
1083;Syddanmark;2021-03-16;F;102;0;2;2424;220076;11297;
1084;Hovedstaden;2021-03-16;M;155;1;5;2425;220231;11302;
1082;Midtjylland;2021-03-16;M;79;0;2;2425;220310;11304;
1081;Nordjylland;2021-03-16;M;26;0;3;2425;220336;11307;
1085;Sjælland;2021-03-16;M;52;0;2;2425;220388;11309;
1083;Syddanmark;2021-03-16;M;99;0;7;2425;220487;11316;
1084;Hovedstaden;2021-03-17;F;125;0;4;2425;220612;11320;
1082;Midtjylland;2021-03-17;F;43;0;1;2425;220655;11321;
1081;Nordjylland;2021-03-17;F;18;0;1;2425;220673;11322;
1085;Sjælland;2021-03-17;F;46;0;1;2425;220719;11323;
1083;Syddanmark;2021-03-17;F;81;0;4;2425;220800;11327;
1084;Hovedstaden;2021-03-17;M;130;0;7;2425;220930;11334;
1082;Midtjylland;2021-03-17;M;45;0;0;2425;220975;11334;
1081;Nordjylland;2021-03-17;M;24;0;1;2425;220999;11335;
1085;Sjælland;2021-03-17;M;44;1;2;2426;221043;11337;
1083;Syddanmark;2021-03-17;M;115;2;3;2428;221158;11340;
1084;Hovedstaden;2021-03-18;F;149;3;2;2431;221307;11342;
1082;Midtjylland;2021-03-18;F;40;0;1;2431;221347;11343;
1081;Nordjylland;2021-03-18;F;11;0;0;2431;221358;11343;
1085;Sjælland;2021-03-18;F;39;0;2;2431;221397;11345;
1083;Syddanmark;2021-03-18;F;91;0;3;2431;221488;11348;
1084;Hovedstaden;2021-03-18;M;142;1;6;2432;221630;11354;
1082;Midtjylland;2021-03-18;M;35;0;3;2432;221665;11357;
1081;Nordjylland;2021-03-18;M;19;0;2;2432;221684;11359;
1085;Sjælland;2021-03-18;M;45;0;3;2432;221729;11362;
1083;Syddanmark;2021-03-18;M;83;1;5;2433;221812;11367;
1084;Hovedstaden;2021-03-19;F;166;0;4;2433;221978;11371;
1082;Midtjylland;2021-03-19;F;42;0;1;2433;222020;11372;
1081;Nordjylland;2021-03-19;F;10;0;0;2433;222030;11372;
1085;Sjælland;2021-03-19;F;42;1;4;2434;222072;11376;
1083;Syddanmark;2021-03-19;F;64;0;3;2434;222136;11379;
1084;Hovedstaden;2021-03-19;M;165;0;3;2434;222301;11382;
1082;Midtjylland;2021-03-19;M;33;0;0;2434;222334;11382;
1081;Nordjylland;2021-03-19;M;11;0;1;2434;222345;11383;
1085;Sjælland;2021-03-19;M;41;0;5;2434;222386;11388;
1083;Syddanmark;2021-03-19;M;73;0;3;2434;222459;11391;
1084;Hovedstaden;2021-03-20;F;123;0;1;2434;222582;11392;
1082;Midtjylland;2021-03-20;F;26;1;1;2435;222608;11393;
1081;Nordjylland;2021-03-20;F;19;0;5;2435;222627;11398;
1085;Sjælland;2021-03-20;F;27;1;2;2436;222654;11400;
1083;Syddanmark;2021-03-20;F;71;0;2;2436;222725;11402;
1084;Hovedstaden;2021-03-20;M;167;0;9;2436;222892;11411;
1082;Midtjylland;2021-03-20;M;42;0;1;2436;222934;11412;
1081;Nordjylland;2021-03-20;M;21;0;0;2436;222955;11412;
1085;Sjælland;2021-03-20;M;29;0;2;2436;222984;11414;
1083;Syddanmark;2021-03-20;M;61;0;2;2436;223045;11416;
1084;Hovedstaden;2021-03-21;F;134;0;3;2436;223179;11419;
1082;Midtjylland;2021-03-21;F;39;0;1;2436;223218;11420;
1081;Nordjylland;2021-03-21;F;16;0;1;2436;223234;11421;
1085;Sjælland;2021-03-21;F;23;0;0;2436;223257;11421;
1083;Syddanmark;2021-03-21;F;62;0;3;2436;223319;11424;
1084;Hovedstaden;2021-03-21;M;145;1;7;2437;223464;11431;
1082;Midtjylland;2021-03-21;M;46;0;3;2437;223510;11434;
1081;Nordjylland;2021-03-21;M;15;0;0;2437;223525;11434;
1085;Sjælland;2021-03-21;M;28;1;1;2438;223553;11435;
1083;Syddanmark;2021-03-21;M;59;0;4;2438;223612;11439;
1084;Hovedstaden;2021-03-22;F;177;1;7;2439;223789;11446;
1082;Midtjylland;2021-03-22;F;44;1;3;2440;223833;11449;
1081;Nordjylland;2021-03-22;F;22;0;1;2440;223855;11450;
1085;Sjælland;2021-03-22;F;42;1;4;2441;223897;11454;
1083;Syddanmark;2021-03-22;F;85;0;2;2441;223982;11456;
1084;Hovedstaden;2021-03-22;M;193;2;11;2443;224175;11467;
1082;Midtjylland;2021-03-22;M;57;0;2;2443;224232;11469;
1081;Nordjylland;2021-03-22;M;25;0;1;2443;224257;11470;
1085;Sjælland;2021-03-22;M;41;0;2;2443;224298;11472;
1083;Syddanmark;2021-03-22;M;104;0;4;2443;224402;11476;
1084;Hovedstaden;2021-03-23;F;179;0;9;2443;224581;11485;
1082;Midtjylland;2021-03-23;F;76;0;0;2443;224657;11485;
1081;Nordjylland;2021-03-23;F;11;0;1;2443;224668;11486;
1085;Sjælland;2021-03-23;F;42;0;3;2443;224710;11489;
1083;Syddanmark;2021-03-23;F;76;1;3;2444;224786;11492;
1084;Hovedstaden;2021-03-23;M;214;2;6;2446;225000;11498;
1082;Midtjylland;2021-03-23;M;51;0;4;2446;225051;11502;
1081;Nordjylland;2021-03-23;M;24;0;2;2446;225075;11504;
1085;Sjælland;2021-03-23;M;47;0;1;2446;225122;11505;
1083;Syddanmark;2021-03-23;M;84;0;3;2446;225206;11508;
1084;Hovedstaden;2021-03-24;F;207;1;5;2447;225413;11513;
1082;Midtjylland;2021-03-24;F;50;0;1;2447;225463;11514;
1081;Nordjylland;2021-03-24;F;18;0;1;2447;225481;11515;
1085;Sjælland;2021-03-24;F;40;0;2;2447;225521;11517;
1083;Syddanmark;2021-03-24;F;80;0;0;2447;225601;11517;
1084;Hovedstaden;2021-03-24;M;187;0;7;2447;225788;11524;
1082;Midtjylland;2021-03-24;M;62;2;6;2449;225850;11530;
1081;Nordjylland;2021-03-24;M;24;0;1;2449;225874;11531;
1085;Sjælland;2021-03-24;M;43;0;2;2449;225917;11533;
1083;Syddanmark;2021-03-24;M;82;0;5;2449;225999;11538;
1084;Hovedstaden;2021-03-25;F;177;1;8;2450;226176;11546;
1082;Midtjylland;2021-03-25;F;40;1;4;2451;226216;11550;
1081;Nordjylland;2021-03-25;F;8;0;1;2451;226224;11551;
1085;Sjælland;2021-03-25;F;32;0;2;2451;226256;11553;
1083;Syddanmark;2021-03-25;F;59;0;2;2451;226315;11555;
1084;Hovedstaden;2021-03-25;M;180;0;10;2451;226495;11565;
1082;Midtjylland;2021-03-25;M;40;0;0;2451;226535;11565;
1081;Nordjylland;2021-03-25;M;21;0;2;2451;226556;11567;
1085;Sjælland;2021-03-25;M;35;0;1;2451;226591;11568;
1083;Syddanmark;2021-03-25;M;59;0;3;2451;226650;11571;
1084;Hovedstaden;2021-03-26;F;177;0;8;2451;226827;11579;
1082;Midtjylland;2021-03-26;F;41;0;1;2451;226868;11580;
1081;Nordjylland;2021-03-26;F;11;0;0;2451;226879;11580;
1085;Sjælland;2021-03-26;F;35;0;0;2451;226914;11580;
1083;Syddanmark;2021-03-26;F;69;0;5;2451;226983;11585;
1084;Hovedstaden;2021-03-26;M;202;0;5;2451;227185;11590;
1082;Midtjylland;2021-03-26;M;39;0;0;2451;227224;11590;
1081;Nordjylland;2021-03-26;M;14;0;1;2451;227238;11591;
1085;Sjælland;2021-03-26;M;43;0;2;2451;227281;11593;
1083;Syddanmark;2021-03-26;M;70;0;3;2451;227351;11596;
1084;Hovedstaden;2021-03-27;F;176;0;4;2451;227527;11600;
1082;Midtjylland;2021-03-27;F;54;0;1;2451;227581;11601;
1081;Nordjylland;2021-03-27;F;16;0;0;2451;227597;11601;
1085;Sjælland;2021-03-27;F;33;0;2;2451;227630;11603;
1083;Syddanmark;2021-03-27;F;74;0;5;2451;227704;11608;
1084;Hovedstaden;2021-03-27;M;162;2;12;2453;227866;11620;
1082;Midtjylland;2021-03-27;M;47;1;4;2454;227913;11624;
1081;Nordjylland;2021-03-27;M;20;0;3;2454;227933;11627;
1085;Sjælland;2021-03-27;M;46;0;9;2454;227979;11636;
1083;Syddanmark;2021-03-27;M;46;0;1;2454;228025;11637;
1084;Hovedstaden;2021-03-28;F;158;1;4;2455;228183;11641;
1082;Midtjylland;2021-03-28;F;40;1;4;2456;228223;11645;
1081;Nordjylland;2021-03-28;F;11;0;2;2456;228234;11647;
1085;Sjælland;2021-03-28;F;26;0;1;2456;228260;11648;
1083;Syddanmark;2021-03-28;F;64;1;1;2457;228324;11649;
1084;Hovedstaden;2021-03-28;M;164;0;3;2457;228488;11652;
1082;Midtjylland;2021-03-28;M;37;0;3;2457;228525;11655;
1081;Nordjylland;2021-03-28;M;14;0;0;2457;228539;11655;
1085;Sjælland;2021-03-28;M;39;0;3;2457;228578;11658;
1083;Syddanmark;2021-03-28;M;61;0;2;2457;228639;11660;
1084;Hovedstaden;2021-03-29;F;198;2;11;2459;228837;11671;
1082;Midtjylland;2021-03-29;F;55;0;0;2459;228892;11671;
1081;Nordjylland;2021-03-29;F;14;0;1;2459;228906;11672;
1085;Sjælland;2021-03-29;F;47;1;1;2460;228953;11673;
1083;Syddanmark;2021-03-29;F;74;0;5;2460;229027;11678;
1084;Hovedstaden;2021-03-29;M;208;3;16;2463;229235;11694;
1082;Midtjylland;2021-03-29;M;42;0;2;2463;229277;11696;
1081;Nordjylland;2021-03-29;M;26;0;0;2463;229303;11696;
1085;Sjælland;2021-03-29;M;42;0;3;2463;229345;11699;
1083;Syddanmark;2021-03-29;M;59;0;3;2463;229404;11702;
1084;Hovedstaden;2021-03-30;F;195;2;9;2465;229599;11711;
1082;Midtjylland;2021-03-30;F;48;1;4;2466;229647;11715;
1081;Nordjylland;2021-03-30;F;20;0;3;2466;229667;11718;
1085;Sjælland;2021-03-30;F;31;0;2;2466;229698;11720;
1083;Syddanmark;2021-03-30;F;62;0;2;2466;229760;11722;
1084;Hovedstaden;2021-03-30;M;175;1;11;2467;229935;11733;
1082;Midtjylland;2021-03-30;M;45;0;3;2467;229980;11736;
1081;Nordjylland;2021-03-30;M;22;0;1;2467;230002;11737;
1085;Sjælland;2021-03-30;M;32;0;1;2467;230034;11738;
1083;Syddanmark;2021-03-30;M;47;0;0;2467;230081;11738;
1084;Hovedstaden;2021-03-31;F;176;0;6;2467;230257;11744;
1082;Midtjylland;2021-03-31;F;45;1;0;2468;230302;11744;
1081;Nordjylland;2021-03-31;F;21;0;0;2468;230323;11744;
1085;Sjælland;2021-03-31;F;24;2;4;2470;230347;11748;
1083;Syddanmark;2021-03-31;F;51;0;2;2470;230398;11750;
1084;Hovedstaden;2021-03-31;M;200;1;12;2471;230598;11762;
1082;Midtjylland;2021-03-31;M;53;0;4;2471;230651;11766;
1081;Nordjylland;2021-03-31;M;29;0;0;2471;230680;11766;
1085;Sjælland;2021-03-31;M;35;0;2;2471;230715;11768;
1083;Syddanmark;2021-03-31;M;57;1;3;2472;230772;11771;
1084;Hovedstaden;2021-04-01;F;182;1;8;2473;230954;11779;
1082;Midtjylland;2021-04-01;F;58;0;4;2473;231012;11783;
1081;Nordjylland;2021-04-01;F;22;0;0;2473;231034;11783;
1085;Sjælland;2021-04-01;F;46;0;1;2473;231080;11784;
1083;Syddanmark;2021-04-01;F;65;0;1;2473;231145;11785;
1084;Hovedstaden;2021-04-01;M;178;0;10;2473;231323;11795;
1082;Midtjylland;2021-04-01;M;53;0;6;2473;231376;11801;
1081;Nordjylland;2021-04-01;M;24;0;0;2473;231400;11801;
1085;Sjælland;2021-04-01;M;44;0;0;2473;231444;11801;
1083;Syddanmark;2021-04-01;M;41;0;5;2473;231485;11806;
1084;Hovedstaden;2021-04-02;F;150;0;3;2473;231635;11809;
1082;Midtjylland;2021-04-02;F;46;0;1;2473;231681;11810;
1081;Nordjylland;2021-04-02;F;18;0;0;2473;231699;11810;
1085;Sjælland;2021-04-02;F;30;0;1;2473;231729;11811;
1083;Syddanmark;2021-04-02;F;40;0;1;2473;231769;11812;
1084;Hovedstaden;2021-04-02;M;127;0;7;2473;231896;11819;
1082;Midtjylland;2021-04-02;M;45;0;1;2473;231941;11820;
1081;Nordjylland;2021-04-02;M;18;0;1;2473;231959;11821;
1085;Sjælland;2021-04-02;M;34;0;3;2473;231993;11824;
1083;Syddanmark;2021-04-02;M;46;0;2;2473;232039;11826;
1084;Hovedstaden;2021-04-03;F;116;0;3;2473;232155;11829;
1082;Midtjylland;2021-04-03;F;59;0;2;2473;232214;11831;
1081;Nordjylland;2021-04-03;F;13;0;0;2473;232227;11831;
1085;Sjælland;2021-04-03;F;26;0;2;2473;232253;11833;
1083;Syddanmark;2021-04-03;F;43;0;1;2473;232296;11834;
1084;Hovedstaden;2021-04-03;M;126;1;8;2474;232422;11842;
