"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2021-07-21;F;81;0;0;2569;307669;13581;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-21;F;28;0;0;2569;307697;13581;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-21;F;32;0;0;2569;307729;13581;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-21;F;42;0;0;2569;307771;13581;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-21;M;173;1;1;2570;307944;13582;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-21;M;119;0;3;2570;308063;13585;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-21;M;32;0;0;2570;308095;13585;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-21;M;35;0;1;2570;308130;13586;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-21;M;59;0;0;2570;308189;13586;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-22;F;129;0;0;2570;308318;13586;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-22;F;91;0;1;2570;308409;13587;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-22;F;28;0;0;2570;308437;13587;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-22;F;35;0;0;2570;308472;13587;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-22;F;47;0;0;2570;308519;13587;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-22;M;169;0;2;2570;308688;13589;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-22;M;91;0;3;2570;308779;13592;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-22;M;22;0;1;2570;308801;13593;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-22;M;34;0;1;2570;308835;13594;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-22;M;54;0;2;2570;308889;13596;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-23;F;140;1;3;2571;309029;13599;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-23;F;94;0;3;2571;309123;13602;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-23;F;19;0;0;2571;309142;13602;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-23;F;30;0;0;2571;309172;13602;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-23;F;52;0;0;2571;309224;13602;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-23;M;161;2;4;2573;309385;13606;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-23;M;102;0;0;2573;309487;13606;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-23;M;27;0;1;2573;309514;13607;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-23;M;34;1;1;2574;309548;13608;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-23;M;73;0;0;2574;309621;13608;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-24;F;136;0;3;2574;309757;13611;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-24;F;81;0;1;2574;309838;13612;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-24;F;27;0;0;2574;309865;13612;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-24;F;27;0;1;2574;309892;13613;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-24;F;28;0;0;2574;309920;13613;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-24;M;132;0;0;2574;310052;13613;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-24;M;103;0;1;2574;310155;13614;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-24;M;31;0;0;2574;310186;13614;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-24;M;22;0;0;2574;310208;13614;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-24;M;48;0;0;2574;310256;13614;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-25;F;145;0;4;2574;310401;13618;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-25;F;93;0;0;2574;310494;13618;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-25;F;23;0;0;2574;310517;13618;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-25;F;26;0;0;2574;310543;13618;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-25;F;59;0;2;2574;310602;13620;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-25;M;203;0;3;2574;310805;13623;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-25;M;107;1;1;2575;310912;13624;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-25;M;32;0;0;2575;310944;13624;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-25;M;27;0;0;2575;310971;13624;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-25;M;56;0;0;2575;311027;13624;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-26;F;193;0;1;2575;311220;13625;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-26;F;126;0;0;2575;311346;13625;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-26;F;46;0;0;2575;311392;13625;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-26;F;51;0;0;2575;311443;13625;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-26;F;70;0;5;2575;311513;13630;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-26;M;213;0;0;2575;311726;13630;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-26;M;150;0;2;2575;311876;13632;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-26;M;62;0;0;2575;311938;13632;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-26;M;39;0;1;2575;311977;13633;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-26;M;79;0;0;2575;312056;13633;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-27;F;206;0;3;2575;312262;13636;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-27;F;119;1;0;2576;312381;13636;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-27;F;59;0;0;2576;312440;13636;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-27;F;31;0;0;2576;312471;13636;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-27;F;55;0;0;2576;312526;13636;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-27;M;192;0;2;2576;312718;13638;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-27;M;134;1;1;2577;312852;13639;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-27;M;66;0;0;2577;312918;13639;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-27;M;40;0;2;2577;312958;13641;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-27;M;62;0;2;2577;313020;13643;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-28;F;189;0;5;2577;313209;13648;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-28;F;107;0;1;2577;313316;13649;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-28;F;81;0;0;2577;313397;13649;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-28;F;33;0;1;2577;313430;13650;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-28;F;62;0;0;2577;313492;13650;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-28;M;193;0;5;2577;313685;13655;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-28;M;109;0;0;2577;313794;13655;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-28;M;80;0;0;2577;313874;13655;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-28;M;36;0;0;2577;313910;13655;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-28;M;94;1;2;2578;314004;13657;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-29;F;161;0;2;2578;314165;13659;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-29;F;103;0;2;2578;314268;13661;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-29;F;55;0;2;2578;314323;13663;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-29;F;25;0;0;2578;314348;13663;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-29;F;75;0;1;2578;314423;13664;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-29;M;154;0;4;2578;314577;13668;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-29;M;122;0;0;2578;314699;13668;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-29;M;72;0;0;2578;314771;13668;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-29;M;36;0;1;2578;314807;13669;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-29;M;84;0;1;2578;314891;13670;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-30;F;169;0;0;2578;315060;13670;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-30;F;92;0;2;2578;315152;13672;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-30;F;41;0;0;2578;315193;13672;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-30;F;39;0;0;2578;315232;13672;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-30;F;57;1;0;2579;315289;13672;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-30;M;177;1;7;2580;315466;13679;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-30;M;120;0;0;2580;315586;13679;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-30;M;48;0;1;2580;315634;13680;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-30;M;39;0;1;2580;315673;13681;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-30;M;65;0;1;2580;315738;13682;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-31;F;155;0;1;2580;315893;13683;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-31;F;89;0;1;2580;315982;13684;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-31;F;44;0;0;2580;316026;13684;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-31;F;30;0;0;2580;316056;13684;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-31;F;57;0;2;2580;316113;13686;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-07-31;M;135;0;1;2580;316248;13687;2025-05-06T12:47:55.559
1082;Midtjylland;2021-07-31;M;91;0;1;2580;316339;13688;2025-05-06T12:47:55.559
1081;Nordjylland;2021-07-31;M;71;0;0;2580;316410;13688;2025-05-06T12:47:55.559
1085;Sjælland;2021-07-31;M;25;0;1;2580;316435;13689;2025-05-06T12:47:55.559
1083;Syddanmark;2021-07-31;M;52;0;1;2580;316487;13690;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-01;F;155;0;3;2580;316642;13693;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-01;F;86;0;1;2580;316728;13694;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-01;F;67;0;0;2580;316795;13694;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-01;F;51;1;4;2581;316846;13698;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-01;F;57;0;2;2581;316903;13700;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-01;M;180;0;1;2581;317083;13701;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-01;M;95;0;2;2581;317178;13703;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-01;M;48;0;0;2581;317226;13703;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-01;M;26;0;0;2581;317252;13703;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-01;M;71;0;3;2581;317323;13706;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-02;F;165;0;3;2581;317488;13709;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-02;F;108;0;2;2581;317596;13711;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-02;F;55;0;0;2581;317651;13711;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-02;F;36;0;0;2581;317687;13711;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-02;F;69;0;2;2581;317756;13713;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-02;M;174;0;3;2581;317930;13716;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-02;M;121;0;0;2581;318051;13716;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-02;M;59;0;0;2581;318110;13716;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-02;M;42;1;2;2582;318152;13718;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-02;M;79;0;2;2582;318231;13720;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-03;F;151;0;3;2582;318382;13723;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-03;F;116;0;3;2582;318498;13726;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-03;F;38;0;0;2582;318536;13726;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-03;F;48;0;1;2582;318584;13727;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-03;F;69;0;1;2582;318653;13728;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-03;M;155;0;3;2582;318808;13731;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-03;M;129;0;2;2582;318937;13733;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-03;M;51;0;0;2582;318988;13733;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-03;M;45;0;0;2582;319033;13733;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-03;M;83;0;4;2582;319116;13737;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-04;F;183;0;5;2582;319299;13742;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-04;F;95;0;2;2582;319394;13744;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-04;F;52;0;0;2582;319446;13744;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-04;F;30;1;1;2583;319476;13745;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-04;F;82;0;0;2583;319558;13745;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-04;M;167;0;3;2583;319725;13748;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-04;M;120;0;2;2583;319845;13750;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-04;M;61;0;0;2583;319906;13750;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-04;M;39;0;0;2583;319945;13750;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-04;M;90;0;3;2583;320035;13753;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-05;F;173;0;4;2583;320208;13757;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-05;F;98;0;1;2583;320306;13758;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-05;F;60;0;1;2583;320366;13759;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-05;F;33;1;1;2584;320399;13760;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-05;F;80;0;2;2584;320479;13762;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-05;M;184;1;2;2585;320663;13764;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-05;M;102;0;0;2585;320765;13764;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-05;M;62;0;1;2585;320827;13765;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-05;M;40;0;1;2585;320867;13766;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-05;M;97;0;3;2585;320964;13769;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-06;F;184;0;2;2585;321148;13771;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-06;F;95;0;1;2585;321243;13772;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-06;F;46;0;0;2585;321289;13772;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-06;F;47;0;2;2585;321336;13774;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-06;F;68;0;2;2585;321404;13776;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-06;M;187;0;2;2585;321591;13778;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-06;M;110;0;1;2585;321701;13779;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-06;M;66;0;1;2585;321767;13780;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-06;M;40;0;1;2585;321807;13781;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-06;M;71;0;1;2585;321878;13782;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-07;F;206;0;5;2585;322084;13787;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-07;F;98;0;1;2585;322182;13788;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-07;F;52;0;0;2585;322234;13788;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-07;F;36;0;2;2585;322270;13790;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-07;F;55;0;1;2585;322325;13791;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-07;M;178;0;4;2585;322503;13795;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-07;M;92;0;2;2585;322595;13797;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-07;M;38;0;0;2585;322633;13797;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-07;M;24;0;0;2585;322657;13797;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-07;M;70;0;0;2585;322727;13797;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-08;F;198;0;2;2585;322925;13799;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-08;F;109;0;2;2585;323034;13801;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-08;F;55;0;0;2585;323089;13801;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-08;F;40;0;2;2585;323129;13803;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-08;F;77;0;1;2585;323206;13804;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-08;M;197;1;1;2586;323403;13805;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-08;M;122;0;2;2586;323525;13807;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-08;M;60;0;0;2586;323585;13807;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-08;M;47;0;0;2586;323632;13807;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-08;M;78;0;5;2586;323710;13812;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-09;F;256;0;3;2586;323966;13815;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-09;F;99;0;4;2586;324065;13819;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-09;F;74;0;2;2586;324139;13821;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-09;F;53;0;0;2586;324192;13821;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-09;F;90;0;1;2586;324282;13822;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-09;M;217;0;8;2586;324499;13830;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-09;M;101;1;3;2587;324600;13833;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-09;M;47;0;1;2587;324647;13834;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-09;M;73;0;1;2587;324720;13835;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-09;M;87;0;1;2587;324807;13836;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-10;F;204;0;1;2587;325011;13837;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-10;F;128;0;2;2587;325139;13839;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-10;F;53;0;0;2587;325192;13839;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-10;F;60;1;2;2588;325252;13841;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-10;F;80;0;3;2588;325332;13844;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-10;M;217;2;9;2590;325549;13853;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-10;M;130;0;1;2590;325679;13854;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-10;M;62;0;0;2590;325741;13854;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-10;M;49;0;0;2590;325790;13854;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-10;M;99;0;2;2590;325889;13856;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-11;F;210;0;6;2590;326099;13862;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-11;F;118;0;1;2590;326217;13863;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-11;F;45;0;0;2590;326262;13863;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-11;F;65;0;4;2590;326327;13867;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-11;F;68;0;4;2590;326395;13871;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-11;M;186;0;4;2590;326581;13875;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-11;M;117;0;1;2590;326698;13876;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-11;M;58;1;4;2591;326756;13880;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-11;M;58;0;1;2591;326814;13881;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-11;M;65;0;2;2591;326879;13883;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-12;F;196;1;4;2592;327075;13887;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-12;F;136;0;4;2592;327211;13891;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-12;F;57;0;1;2592;327268;13892;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-12;F;52;0;0;2592;327320;13892;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-12;F;79;0;2;2592;327399;13894;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-12;M;185;1;6;2593;327584;13900;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-12;M;121;0;1;2593;327705;13901;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-12;M;53;0;0;2593;327758;13901;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-12;M;60;0;1;2593;327818;13902;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-12;M;63;0;2;2593;327881;13904;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-13;F;203;0;1;2593;328084;13905;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-13;F;111;0;4;2593;328195;13909;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-13;F;51;0;0;2593;328246;13909;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-13;F;62;0;3;2593;328308;13912;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-13;F;76;0;0;2593;328384;13912;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-13;M;195;1;6;2594;328579;13918;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-13;M;96;0;4;2594;328675;13922;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-13;M;53;0;0;2594;328728;13922;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-13;M;62;0;1;2594;328790;13923;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-13;M;57;0;0;2594;328847;13923;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-14;F;153;1;6;2595;329000;13929;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-14;F;100;0;1;2595;329100;13930;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-14;F;40;0;0;2595;329140;13930;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-14;F;42;0;1;2595;329182;13931;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-14;F;84;0;4;2595;329266;13935;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-14;M;177;1;4;2596;329443;13939;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-14;M;100;0;4;2596;329543;13943;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-14;M;38;0;0;2596;329581;13943;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-14;M;34;0;3;2596;329615;13946;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-14;M;66;0;3;2596;329681;13949;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-15;F;193;0;5;2596;329874;13954;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-15;F;128;0;5;2596;330002;13959;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-15;F;34;0;1;2596;330036;13960;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-15;F;44;0;1;2596;330080;13961;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-15;F;90;0;2;2596;330170;13963;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-15;M;202;0;3;2596;330372;13966;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-15;M;115;0;2;2596;330487;13968;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-15;M;33;0;1;2596;330520;13969;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-15;M;30;0;0;2596;330550;13969;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-15;M;74;0;4;2596;330624;13973;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-16;F;230;1;3;2597;330854;13976;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-16;F;133;1;4;2598;330987;13980;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-16;F;51;0;1;2598;331038;13981;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-16;F;46;0;1;2598;331084;13982;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-16;F;128;0;1;2598;331212;13983;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-16;M;196;0;6;2598;331408;13989;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-16;M;119;0;1;2598;331527;13990;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-16;M;52;0;2;2598;331579;13992;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-16;M;54;0;2;2598;331633;13994;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-16;M;94;0;2;2598;331727;13996;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-17;F;186;0;3;2598;331913;13999;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-17;F;117;0;3;2598;332030;14002;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-17;F;55;1;3;2599;332085;14005;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-17;F;48;0;1;2599;332133;14006;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-17;F;105;0;2;2599;332238;14008;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-17;M;188;0;6;2599;332426;14014;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-17;M;130;0;2;2599;332556;14016;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-17;M;51;0;2;2599;332607;14018;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-17;M;38;0;2;2599;332645;14020;2025-05-06T12:47:55.559
1083;Syddanmark;2021-08-17;M;109;0;0;2599;332754;14020;2025-05-06T12:47:55.559
1084;Hovedstaden;2021-08-18;F;238;0;7;2599;332992;14027;2025-05-06T12:47:55.559
1082;Midtjylland;2021-08-18;F;107;0;1;2599;333099;14028;2025-05-06T12:47:55.559
1081;Nordjylland;2021-08-18;F;38;0;1;2599;333137;14029;2025-05-06T12:47:55.559
1085;Sjælland;2021-08-18;F;42;0;1;2599;333179;14030;2025-05-06T12:47:55.559
