"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-03T13:45:37.929"
1084;Hovedstaden;2021-09-17;F;64;0;4;2671;352933;14547;
1082;Midtjylland;2021-09-17;F;22;0;0;2671;352955;14547;
1081;Nordjylland;2021-09-17;F;7;1;1;2672;352962;14548;
1085;Sjælland;2021-09-17;F;15;0;2;2672;352977;14550;
1083;Syddanmark;2021-09-17;F;40;1;0;2673;353017;14550;
1084;Hovedstaden;2021-09-17;M;83;0;2;2673;353100;14552;
1082;Midtjylland;2021-09-17;M;24;0;0;2673;353124;14552;
1081;Nordjylland;2021-09-17;M;9;0;0;2673;353133;14552;
1085;Sjælland;2021-09-17;M;21;0;0;2673;353154;14552;
1083;Syddanmark;2021-09-17;M;27;0;1;2673;353181;14553;
1084;Hovedstaden;2021-09-18;F;50;0;1;2673;353231;14554;
1082;Midtjylland;2021-09-18;F;30;0;0;2673;353261;14554;
1081;Nordjylland;2021-09-18;F;7;0;1;2673;353268;14555;
1085;Sjælland;2021-09-18;F;18;1;2;2674;353286;14557;
1083;Syddanmark;2021-09-18;F;16;0;3;2674;353302;14560;
1084;Hovedstaden;2021-09-18;M;41;1;1;2675;353343;14561;
1082;Midtjylland;2021-09-18;M;14;0;0;2675;353357;14561;
1081;Nordjylland;2021-09-18;M;3;0;1;2675;353360;14562;
1085;Sjælland;2021-09-18;M;15;1;1;2676;353375;14563;
1083;Syddanmark;2021-09-18;M;15;0;0;2676;353390;14563;
1084;Hovedstaden;2021-09-19;F;67;0;4;2676;353457;14567;
1082;Midtjylland;2021-09-19;F;31;1;1;2677;353488;14568;
1081;Nordjylland;2021-09-19;F;8;0;0;2677;353496;14568;
1085;Sjælland;2021-09-19;F;11;0;0;2677;353507;14568;
1083;Syddanmark;2021-09-19;F;25;0;1;2677;353532;14569;
1084;Hovedstaden;2021-09-19;M;57;0;2;2677;353589;14571;
1082;Midtjylland;2021-09-19;M;22;0;0;2677;353611;14571;
1081;Nordjylland;2021-09-19;M;9;0;0;2677;353620;14571;
1085;Sjælland;2021-09-19;M;12;0;0;2677;353632;14571;
1083;Syddanmark;2021-09-19;M;29;0;1;2677;353661;14572;
1084;Hovedstaden;2021-09-20;F;69;0;0;2677;353730;14572;
1082;Midtjylland;2021-09-20;F;31;0;2;2677;353761;14574;
1081;Nordjylland;2021-09-20;F;12;0;0;2677;353773;14574;
1085;Sjælland;2021-09-20;F;40;0;1;2677;353813;14575;
1083;Syddanmark;2021-09-20;F;37;0;1;2677;353850;14576;
1084;Hovedstaden;2021-09-20;M;75;0;4;2677;353925;14580;
1082;Midtjylland;2021-09-20;M;30;0;1;2677;353955;14581;
1081;Nordjylland;2021-09-20;M;18;0;2;2677;353973;14583;
1085;Sjælland;2021-09-20;M;33;0;1;2677;354006;14584;
1083;Syddanmark;2021-09-20;M;35;1;2;2678;354041;14586;
1084;Hovedstaden;2021-09-21;F;80;1;2;2679;354121;14588;
1082;Midtjylland;2021-09-21;F;27;0;0;2679;354148;14588;
1081;Nordjylland;2021-09-21;F;13;0;0;2679;354161;14588;
1085;Sjælland;2021-09-21;F;30;0;0;2679;354191;14588;
1083;Syddanmark;2021-09-21;F;37;0;2;2679;354228;14590;
1084;Hovedstaden;2021-09-21;M;44;0;0;2679;354272;14590;
1082;Midtjylland;2021-09-21;M;35;0;3;2679;354307;14593;
1081;Nordjylland;2021-09-21;M;16;0;2;2679;354323;14595;
1085;Sjælland;2021-09-21;M;28;0;0;2679;354351;14595;
1083;Syddanmark;2021-09-21;M;31;0;1;2679;354382;14596;
1084;Hovedstaden;2021-09-22;F;77;1;2;2680;354459;14598;
1082;Midtjylland;2021-09-22;F;32;0;1;2680;354491;14599;
1081;Nordjylland;2021-09-22;F;30;0;0;2680;354521;14599;
1085;Sjælland;2021-09-22;F;27;0;1;2680;354548;14600;
1083;Syddanmark;2021-09-22;F;30;4;0;2684;354578;14600;
1084;Hovedstaden;2021-09-22;M;62;0;2;2684;354640;14602;
1082;Midtjylland;2021-09-22;M;32;0;0;2684;354672;14602;
1081;Nordjylland;2021-09-22;M;24;0;1;2684;354696;14603;
1085;Sjælland;2021-09-22;M;23;1;3;2685;354719;14606;
1083;Syddanmark;2021-09-22;M;20;0;1;2685;354739;14607;
1084;Hovedstaden;2021-09-23;F;68;0;0;2685;354807;14607;
1082;Midtjylland;2021-09-23;F;31;0;0;2685;354838;14607;
1081;Nordjylland;2021-09-23;F;30;0;0;2685;354868;14607;
1085;Sjælland;2021-09-23;F;29;0;0;2685;354897;14607;
1083;Syddanmark;2021-09-23;F;28;0;2;2685;354925;14609;
1084;Hovedstaden;2021-09-23;M;76;0;5;2685;355001;14614;
1082;Midtjylland;2021-09-23;M;27;0;0;2685;355028;14614;
1081;Nordjylland;2021-09-23;M;29;0;1;2685;355057;14615;
1085;Sjælland;2021-09-23;M;25;0;2;2685;355082;14617;
1083;Syddanmark;2021-09-23;M;27;0;2;2685;355109;14619;
1084;Hovedstaden;2021-09-24;F;81;0;2;2685;355190;14621;
1082;Midtjylland;2021-09-24;F;18;0;2;2685;355208;14623;
1081;Nordjylland;2021-09-24;F;25;0;0;2685;355233;14623;
1085;Sjælland;2021-09-24;F;33;0;3;2685;355266;14626;
1083;Syddanmark;2021-09-24;F;33;0;1;2685;355299;14627;
1084;Hovedstaden;2021-09-24;M;62;0;3;2685;355361;14630;
1082;Midtjylland;2021-09-24;M;26;1;0;2686;355387;14630;
1081;Nordjylland;2021-09-24;M;17;0;1;2686;355404;14631;
1085;Sjælland;2021-09-24;M;25;0;3;2686;355429;14634;
1083;Syddanmark;2021-09-24;M;31;0;0;2686;355460;14634;
1084;Hovedstaden;2021-09-25;F;93;0;0;2686;355553;14634;
1082;Midtjylland;2021-09-25;F;16;0;1;2686;355569;14635;
1081;Nordjylland;2021-09-25;F;16;1;1;2687;355585;14636;
1085;Sjælland;2021-09-25;F;33;0;1;2687;355618;14637;
1083;Syddanmark;2021-09-25;F;20;0;0;2687;355638;14637;
1084;Hovedstaden;2021-09-25;M;82;0;6;2687;355720;14643;
1082;Midtjylland;2021-09-25;M;14;0;0;2687;355734;14643;
1081;Nordjylland;2021-09-25;M;12;0;1;2687;355746;14644;
1085;Sjælland;2021-09-25;M;25;0;1;2687;355771;14645;
1083;Syddanmark;2021-09-25;M;26;1;2;2688;355797;14647;
1084;Hovedstaden;2021-09-26;F;82;0;1;2688;355879;14648;
1082;Midtjylland;2021-09-26;F;12;0;1;2688;355891;14649;
1081;Nordjylland;2021-09-26;F;27;0;0;2688;355918;14649;
1085;Sjælland;2021-09-26;F;27;2;2;2690;355945;14651;
1083;Syddanmark;2021-09-26;F;32;1;3;2691;355977;14654;
1084;Hovedstaden;2021-09-26;M;91;0;5;2691;356068;14659;
1082;Midtjylland;2021-09-26;M;17;0;0;2691;356085;14659;
1081;Nordjylland;2021-09-26;M;20;1;0;2692;356105;14659;
1085;Sjælland;2021-09-26;M;23;0;2;2692;356128;14661;
1083;Syddanmark;2021-09-26;M;28;0;1;2692;356156;14662;
1084;Hovedstaden;2021-09-27;F;121;0;1;2692;356277;14663;
1082;Midtjylland;2021-09-27;F;24;0;0;2692;356301;14663;
1081;Nordjylland;2021-09-27;F;25;0;1;2692;356326;14664;
1085;Sjælland;2021-09-27;F;60;0;1;2692;356386;14665;
1083;Syddanmark;2021-09-27;F;36;0;0;2692;356422;14665;
1084;Hovedstaden;2021-09-27;M;119;0;2;2692;356541;14667;
1082;Midtjylland;2021-09-27;M;25;1;1;2693;356566;14668;
1081;Nordjylland;2021-09-27;M;20;0;1;2693;356586;14669;
1085;Sjælland;2021-09-27;M;30;0;0;2693;356616;14669;
1083;Syddanmark;2021-09-27;M;32;0;1;2693;356648;14670;
1084;Hovedstaden;2021-09-28;F;153;0;2;2693;356801;14672;
1082;Midtjylland;2021-09-28;F;44;0;0;2693;356845;14672;
1081;Nordjylland;2021-09-28;F;19;1;1;2694;356864;14673;
1085;Sjælland;2021-09-28;F;37;0;3;2694;356901;14676;
1083;Syddanmark;2021-09-28;F;37;0;0;2694;356938;14676;
1084;Hovedstaden;2021-09-28;M;122;0;6;2694;357060;14682;
1082;Midtjylland;2021-09-28;M;30;0;1;2694;357090;14683;
1081;Nordjylland;2021-09-28;M;21;0;0;2694;357111;14683;
1085;Sjælland;2021-09-28;M;18;0;1;2694;357129;14684;
1083;Syddanmark;2021-09-28;M;49;1;3;2695;357178;14687;
1084;Hovedstaden;2021-09-29;F;115;0;3;2695;357293;14690;
1082;Midtjylland;2021-09-29;F;22;0;1;2695;357315;14691;
1081;Nordjylland;2021-09-29;F;16;0;0;2695;357331;14691;
1085;Sjælland;2021-09-29;F;27;0;0;2695;357358;14691;
1083;Syddanmark;2021-09-29;F;25;0;0;2695;357383;14691;
1084;Hovedstaden;2021-09-29;M;118;0;3;2695;357501;14694;
1082;Midtjylland;2021-09-29;M;29;0;0;2695;357530;14694;
1081;Nordjylland;2021-09-29;M;10;0;1;2695;357540;14695;
1085;Sjælland;2021-09-29;M;17;0;0;2695;357557;14695;
1083;Syddanmark;2021-09-29;M;32;0;0;2695;357589;14695;
1084;Hovedstaden;2021-09-30;F;116;0;1;2695;357705;14696;
1082;Midtjylland;2021-09-30;F;30;0;0;2695;357735;14696;
1081;Nordjylland;2021-09-30;F;17;0;0;2695;357752;14696;
1085;Sjælland;2021-09-30;F;33;0;2;2695;357785;14698;
1083;Syddanmark;2021-09-30;F;34;0;2;2695;357819;14700;
1084;Hovedstaden;2021-09-30;M;105;0;4;2695;357924;14704;
1082;Midtjylland;2021-09-30;M;14;0;1;2695;357938;14705;
1081;Nordjylland;2021-09-30;M;14;0;0;2695;357952;14705;
1085;Sjælland;2021-09-30;M;30;0;1;2695;357982;14706;
1083;Syddanmark;2021-09-30;M;53;1;3;2696;358035;14709;
1084;Hovedstaden;2021-10-01;F;111;0;3;2696;358146;14712;
1082;Midtjylland;2021-10-01;F;20;0;0;2696;358166;14712;
1081;Nordjylland;2021-10-01;F;8;0;0;2696;358174;14712;
1085;Sjælland;2021-10-01;F;32;0;1;2696;358206;14713;
1083;Syddanmark;2021-10-01;F;26;0;2;2696;358232;14715;
1084;Hovedstaden;2021-10-01;M;114;0;2;2696;358346;14717;
1082;Midtjylland;2021-10-01;M;17;0;2;2696;358363;14719;
1081;Nordjylland;2021-10-01;M;7;0;0;2696;358370;14719;
1085;Sjælland;2021-10-01;M;34;0;0;2696;358404;14719;
1083;Syddanmark;2021-10-01;M;32;0;0;2696;358436;14719;
1084;Hovedstaden;2021-10-02;F;89;0;1;2696;358525;14720;
1082;Midtjylland;2021-10-02;F;31;0;0;2696;358556;14720;
1081;Nordjylland;2021-10-02;F;10;0;0;2696;358566;14720;
1085;Sjælland;2021-10-02;F;32;0;0;2696;358598;14720;
1083;Syddanmark;2021-10-02;F;19;0;0;2696;358617;14720;
1084;Hovedstaden;2021-10-02;M;77;0;1;2696;358694;14721;
1082;Midtjylland;2021-10-02;M;15;0;0;2696;358709;14721;
1081;Nordjylland;2021-10-02;M;11;0;0;2696;358720;14721;
1085;Sjælland;2021-10-02;M;19;0;0;2696;358739;14721;
1083;Syddanmark;2021-10-02;M;22;0;1;2696;358761;14722;
1084;Hovedstaden;2021-10-03;F;115;0;2;2696;358876;14724;
1082;Midtjylland;2021-10-03;F;27;0;0;2696;358903;14724;
1081;Nordjylland;2021-10-03;F;10;0;0;2696;358913;14724;
1085;Sjælland;2021-10-03;F;16;0;0;2696;358929;14724;
1083;Syddanmark;2021-10-03;F;22;0;0;2696;358951;14724;
1084;Hovedstaden;2021-10-03;M;126;0;2;2696;359077;14726;
1082;Midtjylland;2021-10-03;M;33;0;2;2696;359110;14728;
1081;Nordjylland;2021-10-03;M;9;0;0;2696;359119;14728;
1085;Sjælland;2021-10-03;M;29;0;2;2696;359148;14730;
1083;Syddanmark;2021-10-03;M;22;0;0;2696;359170;14730;
1084;Hovedstaden;2021-10-04;F;147;0;4;2696;359317;14734;
1082;Midtjylland;2021-10-04;F;27;0;0;2696;359344;14734;
1081;Nordjylland;2021-10-04;F;19;0;1;2696;359363;14735;
1085;Sjælland;2021-10-04;F;49;0;2;2696;359412;14737;
1083;Syddanmark;2021-10-04;F;53;0;2;2696;359465;14739;
1084;Hovedstaden;2021-10-04;M;111;1;4;2697;359576;14743;
1082;Midtjylland;2021-10-04;M;42;0;1;2697;359618;14744;
1081;Nordjylland;2021-10-04;M;15;0;0;2697;359633;14744;
1085;Sjælland;2021-10-04;M;40;0;1;2697;359673;14745;
1083;Syddanmark;2021-10-04;M;49;0;0;2697;359722;14745;
1084;Hovedstaden;2021-10-05;F;147;0;4;2697;359869;14749;
1082;Midtjylland;2021-10-05;F;30;0;0;2697;359899;14749;
1081;Nordjylland;2021-10-05;F;13;0;0;2697;359912;14749;
1085;Sjælland;2021-10-05;F;45;0;2;2697;359957;14751;
1083;Syddanmark;2021-10-05;F;46;0;2;2697;360003;14753;
1084;Hovedstaden;2021-10-05;M;139;1;3;2698;360142;14756;
1082;Midtjylland;2021-10-05;M;43;0;0;2698;360185;14756;
1081;Nordjylland;2021-10-05;M;13;0;0;2698;360198;14756;
1085;Sjælland;2021-10-05;M;35;1;3;2699;360233;14759;
1083;Syddanmark;2021-10-05;M;53;0;0;2699;360286;14759;
1084;Hovedstaden;2021-10-06;F;180;0;4;2699;360466;14763;
1082;Midtjylland;2021-10-06;F;40;0;0;2699;360506;14763;
1081;Nordjylland;2021-10-06;F;22;0;1;2699;360528;14764;
1085;Sjælland;2021-10-06;F;28;0;0;2699;360556;14764;
1083;Syddanmark;2021-10-06;F;53;0;0;2699;360609;14764;
1084;Hovedstaden;2021-10-06;M;173;0;5;2699;360782;14769;
1082;Midtjylland;2021-10-06;M;53;0;0;2699;360835;14769;
1081;Nordjylland;2021-10-06;M;13;0;0;2699;360848;14769;
1085;Sjælland;2021-10-06;M;29;0;4;2699;360877;14773;
1083;Syddanmark;2021-10-06;M;46;0;0;2699;360923;14773;
1084;Hovedstaden;2021-10-07;F;169;2;3;2701;361092;14776;
1082;Midtjylland;2021-10-07;F;48;0;2;2701;361140;14778;
1081;Nordjylland;2021-10-07;F;26;0;0;2701;361166;14778;
1085;Sjælland;2021-10-07;F;47;0;2;2701;361213;14780;
1083;Syddanmark;2021-10-07;F;53;0;1;2701;361266;14781;
1084;Hovedstaden;2021-10-07;M;152;0;1;2701;361418;14782;
1082;Midtjylland;2021-10-07;M;37;1;0;2702;361455;14782;
1081;Nordjylland;2021-10-07;M;24;0;1;2702;361479;14783;
1085;Sjælland;2021-10-07;M;45;2;1;2704;361524;14784;
1083;Syddanmark;2021-10-07;M;55;0;0;2704;361579;14784;
1084;Hovedstaden;2021-10-08;F;166;0;3;2704;361745;14787;
1082;Midtjylland;2021-10-08;F;46;1;1;2705;361791;14788;
1081;Nordjylland;2021-10-08;F;16;0;0;2705;361807;14788;
1085;Sjælland;2021-10-08;F;45;0;2;2705;361852;14790;
1083;Syddanmark;2021-10-08;F;36;0;0;2705;361888;14790;
1084;Hovedstaden;2021-10-08;M;134;0;2;2705;362022;14792;
1082;Midtjylland;2021-10-08;M;52;1;2;2706;362074;14794;
1081;Nordjylland;2021-10-08;M;19;0;0;2706;362093;14794;
1085;Sjælland;2021-10-08;M;53;0;1;2706;362146;14795;
1083;Syddanmark;2021-10-08;M;40;0;0;2706;362186;14795;
1084;Hovedstaden;2021-10-09;F;134;0;3;2706;362320;14798;
1082;Midtjylland;2021-10-09;F;37;0;0;2706;362357;14798;
1081;Nordjylland;2021-10-09;F;17;0;2;2706;362374;14800;
1085;Sjælland;2021-10-09;F;32;0;0;2706;362406;14800;
1083;Syddanmark;2021-10-09;F;32;0;1;2706;362438;14801;
1084;Hovedstaden;2021-10-09;M;107;1;5;2707;362545;14806;
1082;Midtjylland;2021-10-09;M;42;0;0;2707;362587;14806;
1081;Nordjylland;2021-10-09;M;6;0;0;2707;362593;14806;
1085;Sjælland;2021-10-09;M;31;0;0;2707;362624;14806;
1083;Syddanmark;2021-10-09;M;33;0;1;2707;362657;14807;
1084;Hovedstaden;2021-10-10;F;162;0;2;2707;362819;14809;
1082;Midtjylland;2021-10-10;F;48;0;1;2707;362867;14810;
1081;Nordjylland;2021-10-10;F;16;0;0;2707;362883;14810;
1085;Sjælland;2021-10-10;F;30;0;1;2707;362913;14811;
1083;Syddanmark;2021-10-10;F;36;1;0;2708;362949;14811;
1084;Hovedstaden;2021-10-10;M;158;0;6;2708;363107;14817;
1082;Midtjylland;2021-10-10;M;27;0;2;2708;363134;14819;
1081;Nordjylland;2021-10-10;M;5;0;0;2708;363139;14819;
1085;Sjælland;2021-10-10;M;27;0;1;2708;363166;14820;
1083;Syddanmark;2021-10-10;M;49;0;1;2708;363215;14821;
1084;Hovedstaden;2021-10-11;F;192;0;4;2708;363407;14825;
1082;Midtjylland;2021-10-11;F;59;0;0;2708;363466;14825;
1081;Nordjylland;2021-10-11;F;29;0;0;2708;363495;14825;
1085;Sjælland;2021-10-11;F;79;0;2;2708;363574;14827;
1083;Syddanmark;2021-10-11;F;64;0;3;2708;363638;14830;
1084;Hovedstaden;2021-10-11;M;172;0;3;2708;363810;14833;
1082;Midtjylland;2021-10-11;M;49;0;0;2708;363859;14833;
1081;Nordjylland;2021-10-11;M;8;0;0;2708;363867;14833;
1085;Sjælland;2021-10-11;M;46;0;3;2708;363913;14836;
1083;Syddanmark;2021-10-11;M;62;0;1;2708;363975;14837;
1084;Hovedstaden;2021-10-12;F;230;1;4;2709;364205;14841;
1082;Midtjylland;2021-10-12;F;42;0;0;2709;364247;14841;
1081;Nordjylland;2021-10-12;F;26;0;0;2709;364273;14841;
1085;Sjælland;2021-10-12;F;59;0;1;2709;364332;14842;
1083;Syddanmark;2021-10-12;F;52;0;1;2709;364384;14843;
1084;Hovedstaden;2021-10-12;M;184;1;6;2710;364568;14849;
1082;Midtjylland;2021-10-12;M;36;1;1;2711;364604;14850;
1081;Nordjylland;2021-10-12;M;12;0;0;2711;364616;14850;
1085;Sjælland;2021-10-12;M;66;0;4;2711;364682;14854;
1083;Syddanmark;2021-10-12;M;58;0;1;2711;364740;14855;
1084;Hovedstaden;2021-10-13;F;220;0;8;2711;364960;14863;
1082;Midtjylland;2021-10-13;F;41;0;1;2711;365001;14864;
1081;Nordjylland;2021-10-13;F;33;1;4;2712;365034;14868;
1085;Sjælland;2021-10-13;F;49;0;3;2712;365083;14871;
1083;Syddanmark;2021-10-13;F;55;1;2;2713;365138;14873;
1084;Hovedstaden;2021-10-13;M;209;0;3;2713;365347;14876;
1082;Midtjylland;2021-10-13;M;49;0;1;2713;365396;14877;
1081;Nordjylland;2021-10-13;M;15;0;3;2713;365411;14880;
1085;Sjælland;2021-10-13;M;51;0;0;2713;365462;14880;
1083;Syddanmark;2021-10-13;M;34;0;1;2713;365496;14881;
1084;Hovedstaden;2021-10-14;F;211;1;8;2714;365707;14889;
1082;Midtjylland;2021-10-14;F;49;0;2;2714;365756;14891;
1081;Nordjylland;2021-10-14;F;34;2;4;2716;365790;14895;
1085;Sjælland;2021-10-14;F;67;0;0;2716;365857;14895;
1083;Syddanmark;2021-10-14;F;58;1;2;2717;365915;14897;
1084;Hovedstaden;2021-10-14;M;177;1;7;2718;366092;14904;
1082;Midtjylland;2021-10-14;M;34;0;2;2718;366126;14906;
1081;Nordjylland;2021-10-14;M;21;0;1;2718;366147;14907;
1085;Sjælland;2021-10-14;M;62;0;2;2718;366209;14909;
1083;Syddanmark;2021-10-14;M;62;0;2;2718;366271;14911;
1084;Hovedstaden;2021-10-15;F;195;0;6;2718;366466;14917;
1082;Midtjylland;2021-10-15;F;44;0;1;2718;366510;14918;
1081;Nordjylland;2021-10-15;F;14;0;0;2718;366524;14918;
1085;Sjælland;2021-10-15;F;56;0;2;2718;366580;14920;
1083;Syddanmark;2021-10-15;F;42;0;1;2718;366622;14921;
1084;Hovedstaden;2021-10-15;M;163;0;4;2718;366785;14925;
1082;Midtjylland;2021-10-15;M;46;0;1;2718;366831;14926;
1081;Nordjylland;2021-10-15;M;14;0;1;2718;366845;14927;
1085;Sjælland;2021-10-15;M;45;1;2;2719;366890;14929;
1083;Syddanmark;2021-10-15;M;39;0;1;2719;366929;14930;
1084;Hovedstaden;2021-10-16;F;179;0;3;2719;367108;14933;
1082;Midtjylland;2021-10-16;F;37;0;0;2719;367145;14933;
1081;Nordjylland;2021-10-16;F;24;0;0;2719;367169;14933;
1085;Sjælland;2021-10-16;F;41;0;0;2719;367210;14933;
1083;Syddanmark;2021-10-16;F;38;0;0;2719;367248;14933;
1084;Hovedstaden;2021-10-16;M;152;1;8;2720;367400;14941;
1082;Midtjylland;2021-10-16;M;30;0;0;2720;367430;14941;
1081;Nordjylland;2021-10-16;M;29;2;2;2722;367459;14943;
1085;Sjælland;2021-10-16;M;39;0;3;2722;367498;14946;
1083;Syddanmark;2021-10-16;M;31;0;0;2722;367529;14946;
1084;Hovedstaden;2021-10-17;F;222;0;2;2722;367751;14948;
1082;Midtjylland;2021-10-17;F;37;0;0;2722;367788;14948;
1081;Nordjylland;2021-10-17;F;35;0;0;2722;367823;14948;
1085;Sjælland;2021-10-17;F;56;0;0;2722;367879;14948;
1083;Syddanmark;2021-10-17;F;38;0;2;2722;367917;14950;
1084;Hovedstaden;2021-10-17;M;192;3;9;2725;368109;14959;
1082;Midtjylland;2021-10-17;M;20;0;0;2725;368129;14959;
1081;Nordjylland;2021-10-17;M;39;0;0;2725;368168;14959;
1085;Sjælland;2021-10-17;M;42;0;0;2725;368210;14959;
1083;Syddanmark;2021-10-17;M;38;0;1;2725;368248;14960;
1084;Hovedstaden;2021-10-18;F;288;1;11;2726;368536;14971;
1082;Midtjylland;2021-10-18;F;55;1;3;2727;368591;14974;
1081;Nordjylland;2021-10-18;F;37;0;0;2727;368628;14974;
1085;Sjælland;2021-10-18;F;99;0;3;2727;368727;14977;
1083;Syddanmark;2021-10-18;F;72;0;1;2727;368799;14978;
1084;Hovedstaden;2021-10-18;M;217;0;9;2727;369016;14987;
1082;Midtjylland;2021-10-18;M;36;0;2;2727;369052;14989;
1081;Nordjylland;2021-10-18;M;34;0;3;2727;369086;14992;
1085;Sjælland;2021-10-18;M;78;0;2;2727;369164;14994;
1083;Syddanmark;2021-10-18;M;57;0;3;2727;369221;14997;
1084;Hovedstaden;2021-10-19;F;343;1;6;2728;369564;15003;
1082;Midtjylland;2021-10-19;F;58;1;1;2729;369622;15004;
1081;Nordjylland;2021-10-19;F;46;0;0;2729;369668;15004;
1085;Sjælland;2021-10-19;F;81;0;3;2729;369749;15007;
1083;Syddanmark;2021-10-19;F;60;0;1;2729;369809;15008;
1084;Hovedstaden;2021-10-19;M;293;1;11;2730;370102;15019;
1082;Midtjylland;2021-10-19;M;60;0;2;2730;370162;15021;
1081;Nordjylland;2021-10-19;M;34;0;0;2730;370196;15021;
1085;Sjælland;2021-10-19;M;85;0;2;2730;370281;15023;
1083;Syddanmark;2021-10-19;M;68;0;0;2730;370349;15023;
1084;Hovedstaden;2021-10-20;F;357;0;6;2730;370706;15029;
1082;Midtjylland;2021-10-20;F;71;0;1;2730;370777;15030;
1081;Nordjylland;2021-10-20;F;45;0;1;2730;370822;15031;
1085;Sjælland;2021-10-20;F;74;0;2;2730;370896;15033;
1083;Syddanmark;2021-10-20;F;97;1;5;2731;370993;15038;
1084;Hovedstaden;2021-10-20;M;377;1;11;2732;371370;15049;
1082;Midtjylland;2021-10-20;M;72;0;2;2732;371442;15051;
1081;Nordjylland;2021-10-20;M;45;0;2;2732;371487;15053;
1085;Sjælland;2021-10-20;M;79;0;2;2732;371566;15055;
1083;Syddanmark;2021-10-20;M;76;0;2;2732;371642;15057;
1084;Hovedstaden;2021-10-21;F;415;1;11;2733;372057;15068;
1082;Midtjylland;2021-10-21;F;70;1;2;2734;372127;15070;
1081;Nordjylland;2021-10-21;F;55;0;2;2734;372182;15072;
1085;Sjælland;2021-10-21;F;128;0;1;2734;372310;15073;
1083;Syddanmark;2021-10-21;F;70;0;1;2734;372380;15074;
1084;Hovedstaden;2021-10-21;M;359;2;8;2736;372739;15082;
1082;Midtjylland;2021-10-21;M;89;0;6;2736;372828;15088;
1081;Nordjylland;2021-10-21;M;50;0;0;2736;372878;15088;
1085;Sjælland;2021-10-21;M;121;0;4;2736;372999;15092;
1083;Syddanmark;2021-10-21;M;59;1;2;2737;373058;15094;
1084;Hovedstaden;2021-10-22;F;361;1;8;2738;373419;15102;
1082;Midtjylland;2021-10-22;F;70;0;1;2738;373489;15103;
1081;Nordjylland;2021-10-22;F;37;0;3;2738;373526;15106;
1085;Sjælland;2021-10-22;F;74;0;2;2738;373600;15108;
1083;Syddanmark;2021-10-22;F;69;1;0;2739;373669;15108;
1084;Hovedstaden;2021-10-22;M;344;1;11;2740;374013;15119;
1082;Midtjylland;2021-10-22;M;98;0;2;2740;374111;15121;
1081;Nordjylland;2021-10-22;M;49;2;3;2742;374160;15124;
1085;Sjælland;2021-10-22;M;63;1;1;2743;374223;15125;
1083;Syddanmark;2021-10-22;M;78;0;2;2743;374301;15127;
1084;Hovedstaden;2021-10-23;F;369;2;11;2745;374670;15138;
1082;Midtjylland;2021-10-23;F;84;0;0;2745;374754;15138;
1081;Nordjylland;2021-10-23;F;48;0;2;2745;374802;15140;
1085;Sjælland;2021-10-23;F;64;0;2;2745;374866;15142;
1083;Syddanmark;2021-10-23;F;67;0;2;2745;374933;15144;
1084;Hovedstaden;2021-10-23;M;325;1;14;2746;375258;15158;
1082;Midtjylland;2021-10-23;M;78;0;2;2746;375336;15160;
1081;Nordjylland;2021-10-23;M;36;0;3;2746;375372;15163;
1085;Sjælland;2021-10-23;M;62;2;4;2748;375434;15167;
1083;Syddanmark;2021-10-23;M;77;1;3;2749;375511;15170;
1084;Hovedstaden;2021-10-24;F;407;0;10;2749;375918;15180;
1082;Midtjylland;2021-10-24;F;94;0;4;2749;376012;15184;
1081;Nordjylland;2021-10-24;F;50;0;3;2749;376062;15187;
1085;Sjælland;2021-10-24;F;93;0;2;2749;376155;15189;
1083;Syddanmark;2021-10-24;F;84;0;2;2749;376239;15191;
1084;Hovedstaden;2021-10-24;M;390;2;12;2751;376629;15203;
1082;Midtjylland;2021-10-24;M;87;0;3;2751;376716;15206;
1081;Nordjylland;2021-10-24;M;54;0;1;2751;376770;15207;
1085;Sjælland;2021-10-24;M;93;0;2;2751;376863;15209;
1083;Syddanmark;2021-10-24;M;104;0;3;2751;376967;15212;
1084;Hovedstaden;2021-10-25;F;447;0;13;2751;377414;15225;
1082;Midtjylland;2021-10-25;F;98;0;1;2751;377512;15226;
1081;Nordjylland;2021-10-25;F;46;0;1;2751;377558;15227;
1085;Sjælland;2021-10-25;F;139;1;2;2752;377697;15229;
1083;Syddanmark;2021-10-25;F;118;0;2;2752;377815;15231;
1084;Hovedstaden;2021-10-25;M;389;1;7;2753;378204;15238;
1082;Midtjylland;2021-10-25;M;89;1;3;2754;378293;15241;
1081;Nordjylland;2021-10-25;M;39;1;1;2755;378332;15242;
1085;Sjælland;2021-10-25;M;153;0;8;2755;378485;15250;
1083;Syddanmark;2021-10-25;M;109;0;2;2755;378594;15252;
1084;Hovedstaden;2021-10-26;F;545;1;6;2756;379139;15258;
1082;Midtjylland;2021-10-26;F;96;0;4;2756;379235;15262;
1081;Nordjylland;2021-10-26;F;53;1;0;2757;379288;15262;
1085;Sjælland;2021-10-26;F;168;0;4;2757;379456;15266;
1083;Syddanmark;2021-10-26;F;124;2;4;2759;379580;15270;
1084;Hovedstaden;2021-10-26;M;518;2;14;2761;380098;15284;
