"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-08T10:00:04.806"
1083;Syddanmark;2021-05-06;F;40;0;1;2526;256225;12646;
1084;Hovedstaden;2021-05-06;M;226;0;5;2526;256451;12651;
1082;Midtjylland;2021-05-06;M;83;0;2;2526;256534;12653;
1081;Nordjylland;2021-05-06;M;31;0;2;2526;256565;12655;
1085;Sjælland;2021-05-06;M;76;0;2;2526;256641;12657;
1083;Syddanmark;2021-05-06;M;47;0;1;2526;256688;12658;
1084;Hovedstaden;2021-05-07;F;210;0;6;2526;256898;12664;
1082;Midtjylland;2021-05-07;F;80;0;2;2526;256978;12666;
1081;Nordjylland;2021-05-07;F;22;0;0;2526;257000;12666;
1085;Sjælland;2021-05-07;F;55;0;2;2526;257055;12668;
1083;Syddanmark;2021-05-07;F;58;0;1;2526;257113;12669;
1084;Hovedstaden;2021-05-07;M;210;0;8;2526;257323;12677;
1082;Midtjylland;2021-05-07;M;96;0;0;2526;257419;12677;
1081;Nordjylland;2021-05-07;M;40;1;3;2527;257459;12680;
1085;Sjælland;2021-05-07;M;59;0;1;2527;257518;12681;
1083;Syddanmark;2021-05-07;M;71;1;1;2528;257589;12682;
1084;Hovedstaden;2021-05-08;F;199;0;3;2528;257788;12685;
1082;Midtjylland;2021-05-08;F;91;0;2;2528;257879;12687;
1081;Nordjylland;2021-05-08;F;24;0;0;2528;257903;12687;
1085;Sjælland;2021-05-08;F;47;0;0;2528;257950;12687;
1083;Syddanmark;2021-05-08;F;41;0;0;2528;257991;12687;
1084;Hovedstaden;2021-05-08;M;241;0;10;2528;258232;12697;
1082;Midtjylland;2021-05-08;M;86;0;1;2528;258318;12698;
1081;Nordjylland;2021-05-08;M;40;0;1;2528;258358;12699;
1085;Sjælland;2021-05-08;M;37;0;0;2528;258395;12699;
1083;Syddanmark;2021-05-08;M;42;0;2;2528;258437;12701;
1084;Hovedstaden;2021-05-09;F;190;0;5;2528;258627;12706;
1082;Midtjylland;2021-05-09;F;62;0;0;2528;258689;12706;
1081;Nordjylland;2021-05-09;F;37;0;1;2528;258726;12707;
1085;Sjælland;2021-05-09;F;55;0;0;2528;258781;12707;
1083;Syddanmark;2021-05-09;F;38;0;3;2528;258819;12710;
1084;Hovedstaden;2021-05-09;M;203;0;4;2528;259022;12714;
1082;Midtjylland;2021-05-09;M;90;0;2;2528;259112;12716;
1081;Nordjylland;2021-05-09;M;36;0;0;2528;259148;12716;
1085;Sjælland;2021-05-09;M;45;0;0;2528;259193;12716;
1083;Syddanmark;2021-05-09;M;44;0;1;2528;259237;12717;
1084;Hovedstaden;2021-05-10;F;237;1;6;2529;259474;12723;
1082;Midtjylland;2021-05-10;F;136;0;1;2529;259610;12724;
1081;Nordjylland;2021-05-10;F;29;0;1;2529;259639;12725;
1085;Sjælland;2021-05-10;F;82;0;1;2529;259721;12726;
1083;Syddanmark;2021-05-10;F;53;0;1;2529;259774;12727;
1084;Hovedstaden;2021-05-10;M;232;1;4;2530;260006;12731;
1082;Midtjylland;2021-05-10;M;149;0;2;2530;260155;12733;
1081;Nordjylland;2021-05-10;M;46;0;1;2530;260201;12734;
1085;Sjælland;2021-05-10;M;102;0;5;2530;260303;12739;
1083;Syddanmark;2021-05-10;M;63;0;1;2530;260366;12740;
1084;Hovedstaden;2021-05-11;F;286;0;2;2530;260652;12742;
1082;Midtjylland;2021-05-11;F;125;1;3;2531;260777;12745;
1081;Nordjylland;2021-05-11;F;52;0;1;2531;260829;12746;
1085;Sjælland;2021-05-11;F;77;0;2;2531;260906;12748;
1083;Syddanmark;2021-05-11;F;53;0;0;2531;260959;12748;
1084;Hovedstaden;2021-05-11;M;338;0;6;2531;261297;12754;
1082;Midtjylland;2021-05-11;M;140;0;2;2531;261437;12756;
1081;Nordjylland;2021-05-11;M;64;0;2;2531;261501;12758;
1085;Sjælland;2021-05-11;M;89;0;3;2531;261590;12761;
1083;Syddanmark;2021-05-11;M;76;0;2;2531;261666;12763;
1084;Hovedstaden;2021-05-12;F;236;1;5;2532;261902;12768;
1082;Midtjylland;2021-05-12;F;110;0;2;2532;262012;12770;
1081;Nordjylland;2021-05-12;F;47;0;1;2532;262059;12771;
1085;Sjælland;2021-05-12;F;84;0;2;2532;262143;12773;
1083;Syddanmark;2021-05-12;F;44;0;5;2532;262187;12778;
1084;Hovedstaden;2021-05-12;M;325;1;9;2533;262512;12787;
1082;Midtjylland;2021-05-12;M;96;0;2;2533;262608;12789;
1081;Nordjylland;2021-05-12;M;56;0;0;2533;262664;12789;
1085;Sjælland;2021-05-12;M;103;0;3;2533;262767;12792;
1083;Syddanmark;2021-05-12;M;56;1;4;2534;262823;12796;
1084;Hovedstaden;2021-05-13;F;213;1;4;2535;263036;12800;
1082;Midtjylland;2021-05-13;F;78;0;2;2535;263114;12802;
1081;Nordjylland;2021-05-13;F;36;0;2;2535;263150;12804;
1085;Sjælland;2021-05-13;F;55;0;2;2535;263205;12806;
1083;Syddanmark;2021-05-13;F;42;0;1;2535;263247;12807;
1084;Hovedstaden;2021-05-13;M;228;0;3;2535;263475;12810;
1082;Midtjylland;2021-05-13;M;74;0;1;2535;263549;12811;
1081;Nordjylland;2021-05-13;M;66;0;0;2535;263615;12811;
1085;Sjælland;2021-05-13;M;65;0;2;2535;263680;12813;
1083;Syddanmark;2021-05-13;M;47;1;1;2536;263727;12814;
1084;Hovedstaden;2021-05-14;F;187;0;5;2536;263914;12819;
1082;Midtjylland;2021-05-14;F;84;0;1;2536;263998;12820;
1081;Nordjylland;2021-05-14;F;43;0;0;2536;264041;12820;
1085;Sjælland;2021-05-14;F;78;0;3;2536;264119;12823;
1083;Syddanmark;2021-05-14;F;44;0;3;2536;264163;12826;
1084;Hovedstaden;2021-05-14;M;211;1;4;2537;264374;12830;
1082;Midtjylland;2021-05-14;M;79;0;3;2537;264453;12833;
1081;Nordjylland;2021-05-14;M;34;0;1;2537;264487;12834;
1085;Sjælland;2021-05-14;M;57;0;3;2537;264544;12837;
1083;Syddanmark;2021-05-14;M;55;0;2;2537;264599;12839;
1084;Hovedstaden;2021-05-15;F;218;0;5;2537;264817;12844;
1082;Midtjylland;2021-05-15;F;83;0;2;2537;264900;12846;
1081;Nordjylland;2021-05-15;F;43;0;1;2537;264943;12847;
1085;Sjælland;2021-05-15;F;68;1;3;2538;265011;12850;
1083;Syddanmark;2021-05-15;F;54;0;3;2538;265065;12853;
1084;Hovedstaden;2021-05-15;M;200;0;4;2538;265265;12857;
1082;Midtjylland;2021-05-15;M;108;0;3;2538;265373;12860;
1081;Nordjylland;2021-05-15;M;54;0;0;2538;265427;12860;
1085;Sjælland;2021-05-15;M;65;0;0;2538;265492;12860;
1083;Syddanmark;2021-05-15;M;48;0;2;2538;265540;12862;
1084;Hovedstaden;2021-05-16;F;211;0;2;2538;265751;12864;
1082;Midtjylland;2021-05-16;F;66;0;1;2538;265817;12865;
1081;Nordjylland;2021-05-16;F;50;0;0;2538;265867;12865;
1085;Sjælland;2021-05-16;F;47;0;2;2538;265914;12867;
1083;Syddanmark;2021-05-16;F;47;0;2;2538;265961;12869;
1084;Hovedstaden;2021-05-16;M;233;0;7;2538;266194;12876;
1082;Midtjylland;2021-05-16;M;82;0;3;2538;266276;12879;
1081;Nordjylland;2021-05-16;M;55;0;0;2538;266331;12879;
1085;Sjælland;2021-05-16;M;77;0;1;2538;266408;12880;
1083;Syddanmark;2021-05-16;M;52;0;0;2538;266460;12880;
1084;Hovedstaden;2021-05-17;F;224;0;5;2538;266684;12885;
1082;Midtjylland;2021-05-17;F;96;0;3;2538;266780;12888;
1081;Nordjylland;2021-05-17;F;42;0;0;2538;266822;12888;
1085;Sjælland;2021-05-17;F;68;0;2;2538;266890;12890;
1083;Syddanmark;2021-05-17;F;77;0;3;2538;266967;12893;
1084;Hovedstaden;2021-05-17;M;278;0;6;2538;267245;12899;
1082;Midtjylland;2021-05-17;M;114;0;4;2538;267359;12903;
1081;Nordjylland;2021-05-17;M;68;0;0;2538;267427;12903;
1085;Sjælland;2021-05-17;M;90;0;0;2538;267517;12903;
1083;Syddanmark;2021-05-17;M;93;0;1;2538;267610;12904;
1084;Hovedstaden;2021-05-18;F;275;0;4;2538;267885;12908;
1082;Midtjylland;2021-05-18;F;85;0;0;2538;267970;12908;
1081;Nordjylland;2021-05-18;F;57;0;1;2538;268027;12909;
1085;Sjælland;2021-05-18;F;79;0;1;2538;268106;12910;
1083;Syddanmark;2021-05-18;F;70;0;4;2538;268176;12914;
1084;Hovedstaden;2021-05-18;M;273;0;5;2538;268449;12919;
1082;Midtjylland;2021-05-18;M;97;0;3;2538;268546;12922;
1081;Nordjylland;2021-05-18;M;64;0;2;2538;268610;12924;
1085;Sjælland;2021-05-18;M;79;0;2;2538;268689;12926;
1083;Syddanmark;2021-05-18;M;74;0;0;2538;268763;12926;
1084;Hovedstaden;2021-05-19;F;245;0;4;2538;269008;12930;
1082;Midtjylland;2021-05-19;F;88;0;2;2538;269096;12932;
1081;Nordjylland;2021-05-19;F;61;0;2;2538;269157;12934;
1085;Sjælland;2021-05-19;F;89;0;2;2538;269246;12936;
1083;Syddanmark;2021-05-19;F;62;0;0;2538;269308;12936;
1084;Hovedstaden;2021-05-19;M;256;0;6;2538;269564;12942;
1082;Midtjylland;2021-05-19;M;90;0;1;2538;269654;12943;
1081;Nordjylland;2021-05-19;M;66;0;0;2538;269720;12943;
1085;Sjælland;2021-05-19;M;111;0;4;2538;269831;12947;
1083;Syddanmark;2021-05-19;M;69;0;2;2538;269900;12949;
1084;Hovedstaden;2021-05-20;F;236;0;4;2538;270136;12953;
1082;Midtjylland;2021-05-20;F;64;0;0;2538;270200;12953;
1081;Nordjylland;2021-05-20;F;67;0;0;2538;270267;12953;
1085;Sjælland;2021-05-20;F;69;0;2;2538;270336;12955;
1083;Syddanmark;2021-05-20;F;61;0;0;2538;270397;12955;
1084;Hovedstaden;2021-05-20;M;219;0;6;2538;270616;12961;
1082;Midtjylland;2021-05-20;M;80;0;1;2538;270696;12962;
1081;Nordjylland;2021-05-20;M;77;0;1;2538;270773;12963;
1085;Sjælland;2021-05-20;M;87;0;2;2538;270860;12965;
1083;Syddanmark;2021-05-20;M;57;0;0;2538;270917;12965;
1084;Hovedstaden;2021-05-21;F;183;0;5;2538;271100;12970;
1082;Midtjylland;2021-05-21;F;65;0;2;2538;271165;12972;
1081;Nordjylland;2021-05-21;F;49;0;1;2538;271214;12973;
1085;Sjælland;2021-05-21;F;62;0;2;2538;271276;12975;
1083;Syddanmark;2021-05-21;F;49;0;1;2538;271325;12976;
1084;Hovedstaden;2021-05-21;M;193;1;4;2539;271518;12980;
1082;Midtjylland;2021-05-21;M;68;1;3;2540;271586;12983;
1081;Nordjylland;2021-05-21;M;38;0;1;2540;271624;12984;
1085;Sjælland;2021-05-21;M;74;0;1;2540;271698;12985;
1083;Syddanmark;2021-05-21;M;49;1;2;2541;271747;12987;
1084;Hovedstaden;2021-05-22;F;162;0;3;2541;271909;12990;
1082;Midtjylland;2021-05-22;F;85;0;0;2541;271994;12990;
1081;Nordjylland;2021-05-22;F;51;0;0;2541;272045;12990;
1085;Sjælland;2021-05-22;F;47;0;0;2541;272092;12990;
1083;Syddanmark;2021-05-22;F;55;0;0;2541;272147;12990;
1084;Hovedstaden;2021-05-22;M;166;0;6;2541;272313;12996;
1082;Midtjylland;2021-05-22;M;83;0;1;2541;272396;12997;
1081;Nordjylland;2021-05-22;M;49;0;0;2541;272445;12997;
1085;Sjælland;2021-05-22;M;36;0;1;2541;272481;12998;
1083;Syddanmark;2021-05-22;M;51;0;4;2541;272532;13002;
1084;Hovedstaden;2021-05-23;F;156;0;3;2541;272688;13005;
1082;Midtjylland;2021-05-23;F;85;0;1;2541;272773;13006;
1081;Nordjylland;2021-05-23;F;61;0;0;2541;272834;13006;
1085;Sjælland;2021-05-23;F;41;0;2;2541;272875;13008;
1083;Syddanmark;2021-05-23;F;50;0;1;2541;272925;13009;
1084;Hovedstaden;2021-05-23;M;149;0;5;2541;273074;13014;
1082;Midtjylland;2021-05-23;M;95;0;0;2541;273169;13014;
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273222;13014;
1085;Sjælland;2021-05-23;M;57;0;4;2541;273279;13018;
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273332;13020;
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273513;13027;
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273596;13027;
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273643;13028;
1085;Sjælland;2021-05-24;F;57;0;2;2541;273700;13030;
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273750;13031;
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273926;13034;
1082;Midtjylland;2021-05-24;M;98;0;3;2541;274024;13037;
1081;Nordjylland;2021-05-24;M;52;1;4;2542;274076;13041;
1085;Sjælland;2021-05-24;M;64;0;0;2542;274140;13041;
1083;Syddanmark;2021-05-24;M;52;0;1;2542;274192;13042;
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274383;13047;
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274481;13048;
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274552;13050;
1085;Sjælland;2021-05-25;F;57;0;1;2542;274609;13051;
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274679;13053;
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274913;13059;
1082;Midtjylland;2021-05-25;M;124;0;1;2542;275037;13060;
1081;Nordjylland;2021-05-25;M;81;0;2;2542;275118;13062;
1085;Sjælland;2021-05-25;M;73;0;1;2542;275191;13063;
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275292;13064;
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275546;13069;
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275628;13071;
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275696;13071;
1085;Sjælland;2021-05-26;F;51;0;1;2542;275747;13072;
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275815;13075;
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;276110;13079;
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276205;13080;
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276326;13082;
1085;Sjælland;2021-05-26;M;77;0;1;2542;276403;13083;
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276491;13084;
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276686;13089;
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276781;13091;
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276825;13092;
1085;Sjælland;2021-05-27;F;51;0;0;2542;276876;13092;
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276932;13094;
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;277173;13098;
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277270;13099;
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277334;13101;
1085;Sjælland;2021-05-27;M;78;1;3;2543;277412;13104;
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277488;13106;
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277667;13108;
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277747;13109;
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277802;13109;
1085;Sjælland;2021-05-28;F;52;0;2;2543;277854;13111;
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277921;13112;
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;278115;13116;
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278218;13116;
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278277;13116;
1085;Sjælland;2021-05-28;M;60;0;0;2543;278337;13116;
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278411;13119;
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278572;13123;
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278636;13125;
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278681;13125;
1085;Sjælland;2021-05-29;F;34;0;2;2544;278715;13127;
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278773;13130;
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278967;13133;
1082;Midtjylland;2021-05-29;M;84;0;1;2545;279051;13134;
1081;Nordjylland;2021-05-29;M;66;0;0;2545;279117;13134;
1085;Sjælland;2021-05-29;M;47;0;2;2545;279164;13136;
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279225;13140;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279395;13146;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279471;13146;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279533;13146;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279569;13147;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279621;13149;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279788;13154;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279881;13156;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279943;13156;
1085;Sjælland;2021-05-30;M;46;0;0;2546;279989;13156;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;280048;13157;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280266;13158;
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280353;13159;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280420;13161;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280472;13163;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280540;13164;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280755;13169;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280859;13171;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280946;13171;
1085;Sjælland;2021-05-31;M;48;0;0;2546;280994;13171;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;281063;13174;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281295;13176;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281396;13179;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281474;13180;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281524;13181;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281594;13182;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281861;13183;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281959;13185;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;282057;13187;
1085;Sjælland;2021-06-01;M;50;0;6;2546;282107;13193;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282165;13193;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282358;13195;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282442;13198;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282497;13199;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282547;13200;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282578;13201;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282803;13207;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282911;13209;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;282996;13211;
1085;Sjælland;2021-06-02;M;51;0;0;2548;283047;13211;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;283094;13213;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283263;13215;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283329;13216;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283377;13217;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283416;13217;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283446;13217;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283626;13218;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283693;13218;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283746;13218;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283809;13219;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283845;13220;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;284000;13223;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;284079;13225;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;284117;13225;
1085;Sjælland;2021-06-04;F;42;0;0;2549;284159;13225;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284185;13225;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284336;13226;
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284420;13228;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284465;13229;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284510;13229;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284551;13230;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284666;13233;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284739;13233;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284778;13233;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284833;13233;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284847;13233;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284970;13236;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;285041;13236;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;285085;13238;
1085;Sjælland;2021-06-05;M;49;0;1;2549;285134;13239;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285175;13241;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285288;13245;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285334;13246;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285370;13247;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285402;13249;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285424;13249;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285550;13250;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285627;13250;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285668;13250;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285700;13250;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285721;13250;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285856;13254;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285923;13255;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285962;13255;
1085;Sjælland;2021-06-07;F;30;0;0;2550;285992;13255;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;286034;13257;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286171;13260;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286227;13261;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286280;13261;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286310;13262;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286343;13262;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286444;13263;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286490;13263;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286522;13263;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286555;13263;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286588;13265;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286710;13265;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286762;13267;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286790;13268;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286825;13268;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286856;13268;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286959;13270;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;287008;13270;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;287032;13270;
1085;Sjælland;2021-06-09;F;42;0;1;2550;287074;13271;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;287096;13273;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287188;13277;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287243;13280;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287280;13280;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287310;13280;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287338;13280;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287423;13282;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287464;13282;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287504;13283;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287529;13284;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287548;13284;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287637;13284;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287675;13285;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287702;13285;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287729;13286;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287756;13286;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287813;13286;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287848;13286;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287871;13288;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287883;13288;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287900;13288;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287968;13291;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;288009;13292;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;288036;13292;
1085;Sjælland;2021-06-11;M;22;0;0;2551;288058;13292;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;288072;13292;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;288122;13297;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288147;13297;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288167;13297;
1085;Sjælland;2021-06-12;F;14;0;1;2552;288181;13298;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288192;13298;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288252;13300;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288271;13300;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288287;13300;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288307;13300;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288320;13301;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288366;13306;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288391;13306;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288408;13306;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288417;13306;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288436;13307;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288477;13307;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288502;13307;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288522;13307;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288537;13307;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288549;13307;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288615;13309;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288640;13310;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288670;13310;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288689;13310;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288713;13310;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288766;13313;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288801;13314;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288820;13314;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288851;13317;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288860;13317;
