"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-30T11:40:01.761"
1083;Syddanmark;2021-06-05;M;41;0;2;2548;285129;13241;
1084;Hovedstaden;2021-06-06;F;113;0;4;2548;285242;13245;
1082;Midtjylland;2021-06-06;F;46;0;1;2548;285288;13246;
1081;Nordjylland;2021-06-06;F;36;0;1;2548;285324;13247;
1085;Sjælland;2021-06-06;F;32;0;2;2548;285356;13249;
1083;Syddanmark;2021-06-06;F;22;0;0;2548;285378;13249;
1084;Hovedstaden;2021-06-06;M;126;0;1;2548;285504;13250;
1082;Midtjylland;2021-06-06;M;77;0;0;2548;285581;13250;
1081;Nordjylland;2021-06-06;M;41;0;0;2548;285622;13250;
1085;Sjælland;2021-06-06;M;32;0;0;2548;285654;13250;
1083;Syddanmark;2021-06-06;M;21;0;0;2548;285675;13250;
1084;Hovedstaden;2021-06-07;F;135;1;4;2549;285810;13254;
1082;Midtjylland;2021-06-07;F;67;0;1;2549;285877;13255;
1081;Nordjylland;2021-06-07;F;39;0;0;2549;285916;13255;
1085;Sjælland;2021-06-07;F;30;0;0;2549;285946;13255;
1083;Syddanmark;2021-06-07;F;42;0;2;2549;285988;13257;
1084;Hovedstaden;2021-06-07;M;136;0;3;2549;286124;13260;
1082;Midtjylland;2021-06-07;M;56;0;1;2549;286180;13261;
1081;Nordjylland;2021-06-07;M;53;0;0;2549;286233;13261;
1085;Sjælland;2021-06-07;M;30;0;1;2549;286263;13262;
1083;Syddanmark;2021-06-07;M;33;0;0;2549;286296;13262;
1084;Hovedstaden;2021-06-08;F;101;0;1;2549;286397;13263;
1082;Midtjylland;2021-06-08;F;46;0;0;2549;286443;13263;
1081;Nordjylland;2021-06-08;F;32;0;0;2549;286475;13263;
1085;Sjælland;2021-06-08;F;33;0;0;2549;286508;13263;
1083;Syddanmark;2021-06-08;F;33;0;2;2549;286541;13265;
1084;Hovedstaden;2021-06-08;M;121;0;0;2549;286662;13265;
1082;Midtjylland;2021-06-08;M;52;0;2;2549;286714;13267;
1081;Nordjylland;2021-06-08;M;28;0;1;2549;286742;13268;
1085;Sjælland;2021-06-08;M;35;0;0;2549;286777;13268;
1083;Syddanmark;2021-06-08;M;31;0;0;2549;286808;13268;
1084;Hovedstaden;2021-06-09;F;103;0;2;2549;286911;13270;
1082;Midtjylland;2021-06-09;F;49;0;0;2549;286960;13270;
1081;Nordjylland;2021-06-09;F;23;0;0;2549;286983;13270;
1085;Sjælland;2021-06-09;F;42;0;1;2549;287025;13271;
1083;Syddanmark;2021-06-09;F;22;0;2;2549;287047;13273;
1084;Hovedstaden;2021-06-09;M;92;0;4;2549;287139;13277;
1082;Midtjylland;2021-06-09;M;55;0;3;2549;287194;13280;
1081;Nordjylland;2021-06-09;M;37;0;0;2549;287231;13280;
1085;Sjælland;2021-06-09;M;30;0;0;2549;287261;13280;
1083;Syddanmark;2021-06-09;M;28;0;0;2549;287289;13280;
1084;Hovedstaden;2021-06-10;F;85;0;2;2549;287374;13282;
1082;Midtjylland;2021-06-10;F;41;0;0;2549;287415;13282;
1081;Nordjylland;2021-06-10;F;40;1;1;2550;287455;13283;
1085;Sjælland;2021-06-10;F;25;0;1;2550;287480;13284;
1083;Syddanmark;2021-06-10;F;19;0;0;2550;287499;13284;
1084;Hovedstaden;2021-06-10;M;89;0;0;2550;287588;13284;
1082;Midtjylland;2021-06-10;M;38;0;1;2550;287626;13285;
1081;Nordjylland;2021-06-10;M;27;0;0;2550;287653;13285;
1085;Sjælland;2021-06-10;M;27;0;1;2550;287680;13286;
1083;Syddanmark;2021-06-10;M;27;0;0;2550;287707;13286;
1084;Hovedstaden;2021-06-11;F;57;0;0;2550;287764;13286;
1082;Midtjylland;2021-06-11;F;35;0;0;2550;287799;13286;
1081;Nordjylland;2021-06-11;F;23;0;2;2550;287822;13288;
1085;Sjælland;2021-06-11;F;12;0;0;2550;287834;13288;
1083;Syddanmark;2021-06-11;F;17;0;0;2550;287851;13288;
1084;Hovedstaden;2021-06-11;M;68;0;3;2550;287919;13291;
1082;Midtjylland;2021-06-11;M;41;0;1;2550;287960;13292;
1081;Nordjylland;2021-06-11;M;27;0;0;2550;287987;13292;
1085;Sjælland;2021-06-11;M;22;0;0;2550;288009;13292;
1083;Syddanmark;2021-06-11;M;14;0;0;2550;288023;13292;
1084;Hovedstaden;2021-06-12;F;50;1;5;2551;288073;13297;
1082;Midtjylland;2021-06-12;F;25;0;0;2551;288098;13297;
1081;Nordjylland;2021-06-12;F;20;0;0;2551;288118;13297;
1085;Sjælland;2021-06-12;F;14;0;1;2551;288132;13298;
1083;Syddanmark;2021-06-12;F;11;0;0;2551;288143;13298;
1084;Hovedstaden;2021-06-12;M;60;0;2;2551;288203;13300;
1082;Midtjylland;2021-06-12;M;19;0;0;2551;288222;13300;
1081;Nordjylland;2021-06-12;M;16;0;0;2551;288238;13300;
1085;Sjælland;2021-06-12;M;20;0;0;2551;288258;13300;
1083;Syddanmark;2021-06-12;M;13;0;1;2551;288271;13301;
1084;Hovedstaden;2021-06-13;F;46;1;5;2552;288317;13306;
1082;Midtjylland;2021-06-13;F;25;0;0;2552;288342;13306;
1081;Nordjylland;2021-06-13;F;17;0;0;2552;288359;13306;
1085;Sjælland;2021-06-13;F;9;0;0;2552;288368;13306;
1083;Syddanmark;2021-06-13;F;19;0;1;2552;288387;13307;
1084;Hovedstaden;2021-06-13;M;41;0;0;2552;288428;13307;
1082;Midtjylland;2021-06-13;M;25;0;0;2552;288453;13307;
1081;Nordjylland;2021-06-13;M;20;0;0;2552;288473;13307;
1085;Sjælland;2021-06-13;M;15;0;0;2552;288488;13307;
1083;Syddanmark;2021-06-13;M;12;0;0;2552;288500;13307;
1084;Hovedstaden;2021-06-14;F;66;0;2;2552;288566;13309;
1082;Midtjylland;2021-06-14;F;25;0;1;2552;288591;13310;
1081;Nordjylland;2021-06-14;F;30;0;0;2552;288621;13310;
1085;Sjælland;2021-06-14;F;19;0;0;2552;288640;13310;
1083;Syddanmark;2021-06-14;F;24;0;0;2552;288664;13310;
1084;Hovedstaden;2021-06-14;M;53;0;3;2552;288717;13313;
1082;Midtjylland;2021-06-14;M;35;0;1;2552;288752;13314;
1081;Nordjylland;2021-06-14;M;19;0;0;2552;288771;13314;
1085;Sjælland;2021-06-14;M;31;0;3;2552;288802;13317;
1083;Syddanmark;2021-06-14;M;9;0;0;2552;288811;13317;
1084;Hovedstaden;2021-06-15;F;57;0;1;2552;288868;13318;
1082;Midtjylland;2021-06-15;F;36;0;0;2552;288904;13318;
1081;Nordjylland;2021-06-15;F;23;0;0;2552;288927;13318;
1085;Sjælland;2021-06-15;F;11;0;0;2552;288938;13318;
1083;Syddanmark;2021-06-15;F;15;0;0;2552;288953;13318;
1084;Hovedstaden;2021-06-15;M;70;0;2;2552;289023;13320;
1082;Midtjylland;2021-06-15;M;26;0;0;2552;289049;13320;
1081;Nordjylland;2021-06-15;M;33;0;2;2552;289082;13322;
1085;Sjælland;2021-06-15;M;18;0;0;2552;289100;13322;
1083;Syddanmark;2021-06-15;M;19;0;0;2552;289119;13322;
1084;Hovedstaden;2021-06-16;F;66;0;3;2552;289185;13325;
1082;Midtjylland;2021-06-16;F;29;0;0;2552;289214;13325;
1081;Nordjylland;2021-06-16;F;11;0;0;2552;289225;13325;
1085;Sjælland;2021-06-16;F;23;0;0;2552;289248;13325;
1083;Syddanmark;2021-06-16;F;12;0;0;2552;289260;13325;
1084;Hovedstaden;2021-06-16;M;77;0;1;2552;289337;13326;
1082;Midtjylland;2021-06-16;M;31;0;1;2552;289368;13327;
1081;Nordjylland;2021-06-16;M;12;0;0;2552;289380;13327;
1085;Sjælland;2021-06-16;M;13;0;0;2552;289393;13327;
1083;Syddanmark;2021-06-16;M;13;0;0;2552;289406;13327;
1084;Hovedstaden;2021-06-17;F;49;0;0;2552;289455;13327;
1082;Midtjylland;2021-06-17;F;17;0;0;2552;289472;13327;
1081;Nordjylland;2021-06-17;F;19;0;1;2552;289491;13328;
1085;Sjælland;2021-06-17;F;16;0;3;2552;289507;13331;
1083;Syddanmark;2021-06-17;F;3;0;0;2552;289510;13331;
1084;Hovedstaden;2021-06-17;M;53;0;0;2552;289563;13331;
1082;Midtjylland;2021-06-17;M;20;0;0;2552;289583;13331;
1081;Nordjylland;2021-06-17;M;10;0;0;2552;289593;13331;
1085;Sjælland;2021-06-17;M;14;0;0;2552;289607;13331;
1083;Syddanmark;2021-06-17;M;12;0;1;2552;289619;13332;
1084;Hovedstaden;2021-06-18;F;46;0;0;2552;289665;13332;
1082;Midtjylland;2021-06-18;F;14;0;1;2552;289679;13333;
1081;Nordjylland;2021-06-18;F;14;0;0;2552;289693;13333;
1085;Sjælland;2021-06-18;F;9;0;0;2552;289702;13333;
1083;Syddanmark;2021-06-18;F;3;0;0;2552;289705;13333;
1084;Hovedstaden;2021-06-18;M;52;0;2;2552;289757;13335;
1082;Midtjylland;2021-06-18;M;29;0;0;2552;289786;13335;
1081;Nordjylland;2021-06-18;M;15;1;3;2553;289801;13338;
1085;Sjælland;2021-06-18;M;14;0;0;2553;289815;13338;
1083;Syddanmark;2021-06-18;M;7;0;0;2553;289822;13338;
1084;Hovedstaden;2021-06-19;F;39;0;1;2553;289861;13339;
1082;Midtjylland;2021-06-19;F;9;0;0;2553;289870;13339;
1081;Nordjylland;2021-06-19;F;10;1;2;2554;289880;13341;
1085;Sjælland;2021-06-19;F;12;0;0;2554;289892;13341;
1083;Syddanmark;2021-06-19;F;7;0;0;2554;289899;13341;
1084;Hovedstaden;2021-06-19;M;55;0;3;2554;289954;13344;
1082;Midtjylland;2021-06-19;M;12;0;0;2554;289966;13344;
1081;Nordjylland;2021-06-19;M;12;1;2;2555;289978;13346;
1085;Sjælland;2021-06-19;M;10;0;1;2555;289988;13347;
1083;Syddanmark;2021-06-19;M;7;0;0;2555;289995;13347;
1084;Hovedstaden;2021-06-20;F;42;0;2;2555;290037;13349;
1082;Midtjylland;2021-06-20;F;16;0;0;2555;290053;13349;
1081;Nordjylland;2021-06-20;F;9;0;0;2555;290062;13349;
1085;Sjælland;2021-06-20;F;6;0;2;2555;290068;13351;
1083;Syddanmark;2021-06-20;F;5;0;1;2555;290073;13352;
1084;Hovedstaden;2021-06-20;M;37;0;0;2555;290110;13352;
1082;Midtjylland;2021-06-20;M;23;0;2;2555;290133;13354;
1081;Nordjylland;2021-06-20;M;8;0;0;2555;290141;13354;
1085;Sjælland;2021-06-20;M;10;0;1;2555;290151;13355;
1083;Syddanmark;2021-06-20;M;5;0;0;2555;290156;13355;
1084;Hovedstaden;2021-06-21;F;45;0;2;2555;290201;13357;
1082;Midtjylland;2021-06-21;F;12;0;1;2555;290213;13358;
1081;Nordjylland;2021-06-21;F;5;0;1;2555;290218;13359;
1085;Sjælland;2021-06-21;F;4;0;0;2555;290222;13359;
1083;Syddanmark;2021-06-21;F;8;0;1;2555;290230;13360;
1084;Hovedstaden;2021-06-21;M;63;0;0;2555;290293;13360;
1082;Midtjylland;2021-06-21;M;17;0;0;2555;290310;13360;
1081;Nordjylland;2021-06-21;M;12;0;0;2555;290322;13360;
1085;Sjælland;2021-06-21;M;6;0;0;2555;290328;13360;
1083;Syddanmark;2021-06-21;M;17;0;0;2555;290345;13360;
1084;Hovedstaden;2021-06-22;F;48;0;0;2555;290393;13360;
1082;Midtjylland;2021-06-22;F;9;0;0;2555;290402;13360;
1081;Nordjylland;2021-06-22;F;10;0;0;2555;290412;13360;
1085;Sjælland;2021-06-22;F;4;0;1;2555;290416;13361;
1083;Syddanmark;2021-06-22;F;4;0;0;2555;290420;13361;
1084;Hovedstaden;2021-06-22;M;54;0;1;2555;290474;13362;
1082;Midtjylland;2021-06-22;M;12;0;0;2555;290486;13362;
1081;Nordjylland;2021-06-22;M;4;0;0;2555;290490;13362;
1085;Sjælland;2021-06-22;M;14;0;0;2555;290504;13362;
1083;Syddanmark;2021-06-22;M;17;0;0;2555;290521;13362;
1084;Hovedstaden;2021-06-23;F;49;0;1;2555;290570;13363;
1082;Midtjylland;2021-06-23;F;16;0;2;2555;290586;13365;
1081;Nordjylland;2021-06-23;F;21;0;0;2555;290607;13365;
1085;Sjælland;2021-06-23;F;6;0;0;2555;290613;13365;
1083;Syddanmark;2021-06-23;F;8;0;0;2555;290621;13365;
1084;Hovedstaden;2021-06-23;M;49;0;0;2555;290670;13365;
1082;Midtjylland;2021-06-23;M;21;0;0;2555;290691;13365;
1081;Nordjylland;2021-06-23;M;13;0;0;2555;290704;13365;
1085;Sjælland;2021-06-23;M;11;0;1;2555;290715;13366;
1083;Syddanmark;2021-06-23;M;12;0;1;2555;290727;13367;
1084;Hovedstaden;2021-06-24;F;53;0;1;2555;290780;13368;
1082;Midtjylland;2021-06-24;F;15;0;0;2555;290795;13368;
1081;Nordjylland;2021-06-24;F;8;0;0;2555;290803;13368;
1085;Sjælland;2021-06-24;F;8;0;1;2555;290811;13369;
1083;Syddanmark;2021-06-24;F;15;0;0;2555;290826;13369;
1084;Hovedstaden;2021-06-24;M;57;0;2;2555;290883;13371;
1082;Midtjylland;2021-06-24;M;27;0;0;2555;290910;13371;
1081;Nordjylland;2021-06-24;M;13;0;0;2555;290923;13371;
1085;Sjælland;2021-06-24;M;4;0;0;2555;290927;13371;
1083;Syddanmark;2021-06-24;M;13;0;1;2555;290940;13372;
1084;Hovedstaden;2021-06-25;F;40;0;0;2555;290980;13372;
1082;Midtjylland;2021-06-25;F;13;0;0;2555;290993;13372;
1081;Nordjylland;2021-06-25;F;6;0;0;2555;290999;13372;
1085;Sjælland;2021-06-25;F;10;0;1;2555;291009;13373;
1083;Syddanmark;2021-06-25;F;7;0;0;2555;291016;13373;
1084;Hovedstaden;2021-06-25;M;58;0;4;2555;291074;13377;
1082;Midtjylland;2021-06-25;M;22;0;0;2555;291096;13377;
1081;Nordjylland;2021-06-25;M;14;0;0;2555;291110;13377;
1085;Sjælland;2021-06-25;M;9;0;0;2555;291119;13377;
1083;Syddanmark;2021-06-25;M;11;0;0;2555;291130;13377;
1084;Hovedstaden;2021-06-26;F;44;0;3;2555;291174;13380;
1082;Midtjylland;2021-06-26;F;9;0;1;2555;291183;13381;
1081;Nordjylland;2021-06-26;F;5;0;0;2555;291188;13381;
1085;Sjælland;2021-06-26;F;2;0;0;2555;291190;13381;
1083;Syddanmark;2021-06-26;F;4;0;0;2555;291194;13381;
1084;Hovedstaden;2021-06-26;M;49;0;2;2555;291243;13383;
1082;Midtjylland;2021-06-26;M;7;0;0;2555;291250;13383;
1081;Nordjylland;2021-06-26;M;8;0;0;2555;291258;13383;
1085;Sjælland;2021-06-26;M;5;0;0;2555;291263;13383;
1083;Syddanmark;2021-06-26;M;11;0;0;2555;291274;13383;
1084;Hovedstaden;2021-06-27;F;65;0;1;2555;291339;13384;
1082;Midtjylland;2021-06-27;F;8;0;0;2555;291347;13384;
1081;Nordjylland;2021-06-27;F;8;0;0;2555;291355;13384;
1085;Sjælland;2021-06-27;F;3;0;0;2555;291358;13384;
1083;Syddanmark;2021-06-27;F;10;0;0;2555;291368;13384;
1084;Hovedstaden;2021-06-27;M;52;1;1;2556;291420;13385;
1082;Midtjylland;2021-06-27;M;11;0;1;2556;291431;13386;
1081;Nordjylland;2021-06-27;M;13;0;0;2556;291444;13386;
1085;Sjælland;2021-06-27;M;8;0;0;2556;291452;13386;
1083;Syddanmark;2021-06-27;M;8;0;0;2556;291460;13386;
1084;Hovedstaden;2021-06-28;F;86;0;0;2556;291546;13386;
1082;Midtjylland;2021-06-28;F;20;0;0;2556;291566;13386;
1081;Nordjylland;2021-06-28;F;17;0;0;2556;291583;13386;
1085;Sjælland;2021-06-28;F;6;0;1;2556;291589;13387;
1083;Syddanmark;2021-06-28;F;9;0;0;2556;291598;13387;
1084;Hovedstaden;2021-06-28;M;85;0;2;2556;291683;13389;
1082;Midtjylland;2021-06-28;M;21;0;0;2556;291704;13389;
1081;Nordjylland;2021-06-28;M;21;0;0;2556;291725;13389;
1085;Sjælland;2021-06-28;M;15;0;0;2556;291740;13389;
1083;Syddanmark;2021-06-28;M;9;0;0;2556;291749;13389;
1084;Hovedstaden;2021-06-29;F;118;0;0;2556;291867;13389;
1082;Midtjylland;2021-06-29;F;19;0;0;2556;291886;13389;
1081;Nordjylland;2021-06-29;F;22;0;0;2556;291908;13389;
1085;Sjælland;2021-06-29;F;25;0;0;2556;291933;13389;
1083;Syddanmark;2021-06-29;F;14;0;0;2556;291947;13389;
1084;Hovedstaden;2021-06-29;M;133;0;2;2556;292080;13391;
1082;Midtjylland;2021-06-29;M;18;0;1;2556;292098;13392;
1081;Nordjylland;2021-06-29;M;22;0;0;2556;292120;13392;
1085;Sjælland;2021-06-29;M;21;0;2;2556;292141;13394;
1083;Syddanmark;2021-06-29;M;6;0;0;2556;292147;13394;
1084;Hovedstaden;2021-06-30;F;130;0;0;2556;292277;13394;
1082;Midtjylland;2021-06-30;F;30;0;1;2556;292307;13395;
1081;Nordjylland;2021-06-30;F;11;0;0;2556;292318;13395;
1085;Sjælland;2021-06-30;F;19;0;0;2556;292337;13395;
1083;Syddanmark;2021-06-30;F;15;0;0;2556;292352;13395;
1084;Hovedstaden;2021-06-30;M;182;0;4;2556;292534;13399;
1082;Midtjylland;2021-06-30;M;28;0;2;2556;292562;13401;
1081;Nordjylland;2021-06-30;M;20;0;0;2556;292582;13401;
1085;Sjælland;2021-06-30;M;28;0;0;2556;292610;13401;
1083;Syddanmark;2021-06-30;M;17;0;1;2556;292627;13402;
1084;Hovedstaden;2021-07-01;F;87;0;0;2556;292714;13402;
1082;Midtjylland;2021-07-01;F;28;0;1;2556;292742;13403;
1081;Nordjylland;2021-07-01;F;11;0;2;2556;292753;13405;
1085;Sjælland;2021-07-01;F;30;0;4;2556;292783;13409;
1083;Syddanmark;2021-07-01;F;16;0;0;2556;292799;13409;
1084;Hovedstaden;2021-07-01;M;123;0;2;2556;292922;13411;
1082;Midtjylland;2021-07-01;M;17;0;0;2556;292939;13411;
1081;Nordjylland;2021-07-01;M;16;0;0;2556;292955;13411;
1085;Sjælland;2021-07-01;M;34;0;1;2556;292989;13412;
1083;Syddanmark;2021-07-01;M;25;0;0;2556;293014;13412;
1084;Hovedstaden;2021-07-02;F;89;0;1;2556;293103;13413;
1082;Midtjylland;2021-07-02;F;26;1;1;2557;293129;13414;
1081;Nordjylland;2021-07-02;F;10;0;0;2557;293139;13414;
1085;Sjælland;2021-07-02;F;12;0;0;2557;293151;13414;
1083;Syddanmark;2021-07-02;F;14;0;0;2557;293165;13414;
1084;Hovedstaden;2021-07-02;M;135;0;2;2557;293300;13416;
1082;Midtjylland;2021-07-02;M;27;0;0;2557;293327;13416;
1081;Nordjylland;2021-07-02;M;16;0;0;2557;293343;13416;
1085;Sjælland;2021-07-02;M;26;0;1;2557;293369;13417;
1083;Syddanmark;2021-07-02;M;18;0;0;2557;293387;13417;
1084;Hovedstaden;2021-07-03;F;83;0;0;2557;293470;13417;
1082;Midtjylland;2021-07-03;F;24;0;0;2557;293494;13417;
1081;Nordjylland;2021-07-03;F;9;0;0;2557;293503;13417;
1085;Sjælland;2021-07-03;F;20;0;2;2557;293523;13419;
1083;Syddanmark;2021-07-03;F;11;0;0;2557;293534;13419;
1084;Hovedstaden;2021-07-03;M;103;1;2;2558;293637;13421;
1082;Midtjylland;2021-07-03;M;30;0;1;2558;293667;13422;
1081;Nordjylland;2021-07-03;M;28;0;0;2558;293695;13422;
1085;Sjælland;2021-07-03;M;26;0;0;2558;293721;13422;
1083;Syddanmark;2021-07-03;M;21;0;0;2558;293742;13422;
1084;Hovedstaden;2021-07-04;F;103;0;0;2558;293845;13422;
1082;Midtjylland;2021-07-04;F;28;0;0;2558;293873;13422;
1081;Nordjylland;2021-07-04;F;13;0;0;2558;293886;13422;
1085;Sjælland;2021-07-04;F;15;0;0;2558;293901;13422;
1083;Syddanmark;2021-07-04;F;23;0;0;2558;293924;13422;
1084;Hovedstaden;2021-07-04;M;125;0;1;2558;294049;13423;
1082;Midtjylland;2021-07-04;M;35;1;2;2559;294084;13425;
1081;Nordjylland;2021-07-04;M;15;0;0;2559;294099;13425;
1085;Sjælland;2021-07-04;M;25;0;1;2559;294124;13426;
1083;Syddanmark;2021-07-04;M;22;0;0;2559;294146;13426;
1084;Hovedstaden;2021-07-05;F;159;1;2;2560;294305;13428;
1082;Midtjylland;2021-07-05;F;68;0;0;2560;294373;13428;
1081;Nordjylland;2021-07-05;F;18;0;0;2560;294391;13428;
1085;Sjælland;2021-07-05;F;27;0;0;2560;294418;13428;
1083;Syddanmark;2021-07-05;F;51;0;1;2560;294469;13429;
1084;Hovedstaden;2021-07-05;M;153;0;2;2560;294622;13431;
1082;Midtjylland;2021-07-05;M;83;0;1;2560;294705;13432;
1081;Nordjylland;2021-07-05;M;28;0;0;2560;294733;13432;
1085;Sjælland;2021-07-05;M;31;0;0;2560;294764;13432;
1083;Syddanmark;2021-07-05;M;59;0;1;2560;294823;13433;
1084;Hovedstaden;2021-07-06;F;168;0;4;2560;294991;13437;
1082;Midtjylland;2021-07-06;F;60;0;2;2560;295051;13439;
1081;Nordjylland;2021-07-06;F;16;0;0;2560;295067;13439;
1085;Sjælland;2021-07-06;F;31;0;1;2560;295098;13440;
1083;Syddanmark;2021-07-06;F;47;0;0;2560;295145;13440;
1084;Hovedstaden;2021-07-06;M;183;0;3;2560;295328;13443;
1082;Midtjylland;2021-07-06;M;56;0;0;2560;295384;13443;
1081;Nordjylland;2021-07-06;M;18;0;0;2560;295402;13443;
1085;Sjælland;2021-07-06;M;20;0;0;2560;295422;13443;
1083;Syddanmark;2021-07-06;M;60;0;1;2560;295482;13444;
1084;Hovedstaden;2021-07-07;F;132;0;1;2560;295614;13445;
1082;Midtjylland;2021-07-07;F;66;0;0;2560;295680;13445;
1081;Nordjylland;2021-07-07;F;22;0;1;2560;295702;13446;
1085;Sjælland;2021-07-07;F;25;0;0;2560;295727;13446;
1083;Syddanmark;2021-07-07;F;38;0;0;2560;295765;13446;
1084;Hovedstaden;2021-07-07;M;167;0;1;2560;295932;13447;
1082;Midtjylland;2021-07-07;M;77;0;1;2560;296009;13448;
1081;Nordjylland;2021-07-07;M;14;0;0;2560;296023;13448;
1085;Sjælland;2021-07-07;M;32;0;2;2560;296055;13450;
1083;Syddanmark;2021-07-07;M;45;0;0;2560;296100;13450;
1084;Hovedstaden;2021-07-08;F;131;0;2;2560;296231;13452;
1082;Midtjylland;2021-07-08;F;59;0;1;2560;296290;13453;
1081;Nordjylland;2021-07-08;F;16;0;0;2560;296306;13453;
1085;Sjælland;2021-07-08;F;24;0;0;2560;296330;13453;
1083;Syddanmark;2021-07-08;F;26;0;2;2560;296356;13455;
1084;Hovedstaden;2021-07-08;M;144;0;2;2560;296500;13457;
1082;Midtjylland;2021-07-08;M;61;0;0;2560;296561;13457;
1081;Nordjylland;2021-07-08;M;19;0;1;2560;296580;13458;
1085;Sjælland;2021-07-08;M;29;0;0;2560;296609;13458;
1083;Syddanmark;2021-07-08;M;34;0;0;2560;296643;13458;
1084;Hovedstaden;2021-07-09;F;137;0;1;2560;296780;13459;
1082;Midtjylland;2021-07-09;F;65;0;0;2560;296845;13459;
1081;Nordjylland;2021-07-09;F;9;0;0;2560;296854;13459;
1085;Sjælland;2021-07-09;F;14;0;1;2560;296868;13460;
1083;Syddanmark;2021-07-09;F;26;0;1;2560;296894;13461;
1084;Hovedstaden;2021-07-09;M;167;0;0;2560;297061;13461;
1082;Midtjylland;2021-07-09;M;63;0;0;2560;297124;13461;
1081;Nordjylland;2021-07-09;M;18;0;0;2560;297142;13461;
1085;Sjælland;2021-07-09;M;34;0;0;2560;297176;13461;
1083;Syddanmark;2021-07-09;M;34;0;0;2560;297210;13461;
1084;Hovedstaden;2021-07-10;F;167;0;1;2560;297377;13462;
1082;Midtjylland;2021-07-10;F;64;0;0;2560;297441;13462;
1081;Nordjylland;2021-07-10;F;13;0;0;2560;297454;13462;
1085;Sjælland;2021-07-10;F;26;0;0;2560;297480;13462;
1083;Syddanmark;2021-07-10;F;44;0;0;2560;297524;13462;
1084;Hovedstaden;2021-07-10;M;186;0;2;2560;297710;13464;
1082;Midtjylland;2021-07-10;M;65;0;0;2560;297775;13464;
1081;Nordjylland;2021-07-10;M;20;0;0;2560;297795;13464;
1085;Sjælland;2021-07-10;M;36;0;0;2560;297831;13464;
1083;Syddanmark;2021-07-10;M;34;0;0;2560;297865;13464;
1084;Hovedstaden;2021-07-11;F;193;0;5;2560;298058;13469;
1082;Midtjylland;2021-07-11;F;84;0;3;2560;298142;13472;
1081;Nordjylland;2021-07-11;F;12;0;0;2560;298154;13472;
1085;Sjælland;2021-07-11;F;31;0;0;2560;298185;13472;
1083;Syddanmark;2021-07-11;F;55;0;1;2560;298240;13473;
1084;Hovedstaden;2021-07-11;M;291;0;2;2560;298531;13475;
1082;Midtjylland;2021-07-11;M;126;0;2;2560;298657;13477;
1081;Nordjylland;2021-07-11;M;29;0;0;2560;298686;13477;
1085;Sjælland;2021-07-11;M;32;0;0;2560;298718;13477;
1083;Syddanmark;2021-07-11;M;70;0;1;2560;298788;13478;
1084;Hovedstaden;2021-07-12;F;272;0;1;2560;299060;13479;
1082;Midtjylland;2021-07-12;F;111;0;1;2560;299171;13480;
1081;Nordjylland;2021-07-12;F;22;0;0;2560;299193;13480;
1085;Sjælland;2021-07-12;F;39;0;1;2560;299232;13481;
1083;Syddanmark;2021-07-12;F;54;1;1;2561;299286;13482;
1084;Hovedstaden;2021-07-12;M;305;0;2;2561;299591;13484;
1082;Midtjylland;2021-07-12;M;153;0;2;2561;299744;13486;
1081;Nordjylland;2021-07-12;M;23;0;1;2561;299767;13487;
1085;Sjælland;2021-07-12;M;45;0;1;2561;299812;13488;
1083;Syddanmark;2021-07-12;M;88;1;4;2562;299900;13492;
1084;Hovedstaden;2021-07-13;F;296;0;0;2562;300196;13492;
1082;Midtjylland;2021-07-13;F;121;1;2;2563;300317;13494;
1081;Nordjylland;2021-07-13;F;22;0;0;2563;300339;13494;
1085;Sjælland;2021-07-13;F;40;0;1;2563;300379;13495;
1083;Syddanmark;2021-07-13;F;59;0;2;2563;300438;13497;
1084;Hovedstaden;2021-07-13;M;344;0;3;2563;300782;13500;
1082;Midtjylland;2021-07-13;M;149;0;0;2563;300931;13500;
1081;Nordjylland;2021-07-13;M;30;0;0;2563;300961;13500;
1085;Sjælland;2021-07-13;M;56;0;1;2563;301017;13501;
1083;Syddanmark;2021-07-13;M;100;0;2;2563;301117;13503;
1084;Hovedstaden;2021-07-14;F;281;0;3;2563;301398;13506;
1082;Midtjylland;2021-07-14;F;140;0;1;2563;301538;13507;
1081;Nordjylland;2021-07-14;F;20;0;0;2563;301558;13507;
1085;Sjælland;2021-07-14;F;50;0;3;2563;301608;13510;
1083;Syddanmark;2021-07-14;F;50;0;1;2563;301658;13511;
1084;Hovedstaden;2021-07-14;M;331;0;2;2563;301989;13513;
1082;Midtjylland;2021-07-14;M;158;0;1;2563;302147;13514;
1081;Nordjylland;2021-07-14;M;25;0;1;2563;302172;13515;
1085;Sjælland;2021-07-14;M;53;0;1;2563;302225;13516;
1083;Syddanmark;2021-07-14;M;80;0;1;2563;302305;13517;
1084;Hovedstaden;2021-07-15;F;261;0;1;2563;302566;13518;
1082;Midtjylland;2021-07-15;F;101;0;2;2563;302667;13520;
1081;Nordjylland;2021-07-15;F;27;0;0;2563;302694;13520;
1085;Sjælland;2021-07-15;F;37;0;0;2563;302731;13520;
1083;Syddanmark;2021-07-15;F;55;0;1;2563;302786;13521;
