"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-11T11:40:01.801"
1084;Hovedstaden;2020-11-10;M;220;0;5;803;58266;4000;
1082;Midtjylland;2020-11-10;M;103;0;1;803;58369;4001;
1081;Nordjylland;2020-11-10;M;31;0;0;803;58400;4001;
1085;Sjælland;2020-11-10;M;66;0;3;803;58466;4004;
1083;Syddanmark;2020-11-10;M;54;0;1;803;58520;4005;
1084;Hovedstaden;2020-11-11;F;218;1;5;804;58738;4010;
1082;Midtjylland;2020-11-11;F;130;0;1;804;58868;4011;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58895;4012;
1085;Sjælland;2020-11-11;F;67;0;1;804;58962;4013;
1083;Syddanmark;2020-11-11;F;71;0;1;804;59033;4014;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;59256;4022;
1082;Midtjylland;2020-11-11;M;133;2;9;808;59389;4031;
1081;Nordjylland;2020-11-11;M;43;0;1;808;59432;4032;
1085;Sjælland;2020-11-11;M;85;0;3;808;59517;4035;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59608;4041;
1084;Hovedstaden;2020-11-12;F;237;3;5;812;59845;4046;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59971;4050;
1081;Nordjylland;2020-11-12;F;28;1;0;814;59999;4050;
1085;Sjælland;2020-11-12;F;45;0;2;814;60044;4052;
1083;Syddanmark;2020-11-12;F;70;0;0;814;60114;4052;
1084;Hovedstaden;2020-11-12;M;238;2;9;816;60352;4061;
1082;Midtjylland;2020-11-12;M;122;2;3;818;60474;4064;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60513;4065;
1085;Sjælland;2020-11-12;M;73;0;0;818;60586;4065;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60660;4067;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60922;4079;
1082;Midtjylland;2020-11-13;F;109;0;3;821;61031;4082;
1081;Nordjylland;2020-11-13;F;35;0;2;821;61066;4084;
1085;Sjælland;2020-11-13;F;68;0;4;821;61134;4088;
1083;Syddanmark;2020-11-13;F;69;0;4;821;61203;4092;
1084;Hovedstaden;2020-11-13;M;257;1;5;822;61460;4097;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61584;4105;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61626;4105;
1085;Sjælland;2020-11-13;M;83;0;6;823;61709;4111;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61808;4111;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;62044;4119;
1082;Midtjylland;2020-11-14;F;99;2;3;825;62143;4122;
1081;Nordjylland;2020-11-14;F;31;0;0;825;62174;4122;
1085;Sjælland;2020-11-14;F;59;0;3;825;62233;4125;
1083;Syddanmark;2020-11-14;F;85;0;2;825;62318;4127;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62550;4132;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62675;4135;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62709;4138;
1085;Sjælland;2020-11-14;M;44;0;1;825;62753;4139;
1083;Syddanmark;2020-11-14;M;97;1;3;826;62850;4142;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;63072;4148;
1082;Midtjylland;2020-11-15;F;91;0;1;827;63163;4149;
1081;Nordjylland;2020-11-15;F;29;0;1;827;63192;4150;
1085;Sjælland;2020-11-15;F;50;0;1;827;63242;4151;
1083;Syddanmark;2020-11-15;F;80;0;3;827;63322;4154;
1084;Hovedstaden;2020-11-15;M;230;0;5;827;63552;4159;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63665;4161;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63709;4161;
1085;Sjælland;2020-11-15;M;60;0;2;827;63769;4163;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63839;4166;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;64100;4170;
1082;Midtjylland;2020-11-16;F;146;0;3;828;64246;4173;
1081;Nordjylland;2020-11-16;F;27;0;0;828;64273;4173;
1085;Sjælland;2020-11-16;F;59;0;1;828;64332;4174;
1083;Syddanmark;2020-11-16;F;106;0;2;828;64438;4176;
1084;Hovedstaden;2020-11-16;M;289;2;12;830;64727;4188;
1082;Midtjylland;2020-11-16;M;155;1;8;831;64882;4196;
1081;Nordjylland;2020-11-16;M;31;1;4;832;64913;4200;
1085;Sjælland;2020-11-16;M;84;0;5;832;64997;4205;
1083;Syddanmark;2020-11-16;M;93;0;3;832;65090;4208;
1084;Hovedstaden;2020-11-17;F;277;0;15;832;65367;4223;
1082;Midtjylland;2020-11-17;F;148;0;4;832;65515;4227;
1081;Nordjylland;2020-11-17;F;34;0;1;832;65549;4228;
1085;Sjælland;2020-11-17;F;68;0;1;832;65617;4229;
1083;Syddanmark;2020-11-17;F;112;0;1;832;65729;4230;
1084;Hovedstaden;2020-11-17;M;314;1;8;833;66043;4238;
1082;Midtjylland;2020-11-17;M;152;0;6;833;66195;4244;
1081;Nordjylland;2020-11-17;M;31;1;2;834;66226;4246;
1085;Sjælland;2020-11-17;M;69;1;3;835;66295;4249;
1083;Syddanmark;2020-11-17;M;125;0;4;835;66420;4253;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66707;4259;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66864;4265;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66889;4265;
1085;Sjælland;2020-11-18;F;66;0;1;836;66955;4266;
1083;Syddanmark;2020-11-18;F;104;0;1;836;67059;4267;
1084;Hovedstaden;2020-11-18;M;305;4;9;840;67364;4276;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67505;4281;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67533;4282;
1085;Sjælland;2020-11-18;M;81;0;6;840;67614;4288;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67751;4295;
1084;Hovedstaden;2020-11-19;F;282;4;8;844;68033;4303;
1082;Midtjylland;2020-11-19;F;131;5;3;849;68164;4306;
1081;Nordjylland;2020-11-19;F;25;0;3;849;68189;4309;
1085;Sjælland;2020-11-19;F;59;0;2;849;68248;4311;
1083;Syddanmark;2020-11-19;F;101;0;2;849;68349;4313;
1084;Hovedstaden;2020-11-19;M;291;0;5;849;68640;4318;
1082;Midtjylland;2020-11-19;M;110;2;4;851;68750;4322;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68769;4324;
1085;Sjælland;2020-11-19;M;82;0;4;851;68851;4328;
1083;Syddanmark;2020-11-19;M;122;1;4;852;68973;4332;
1084;Hovedstaden;2020-11-20;F;285;6;8;858;69258;4340;
1082;Midtjylland;2020-11-20;F;112;5;5;863;69370;4345;
1081;Nordjylland;2020-11-20;F;32;1;4;864;69402;4349;
1085;Sjælland;2020-11-20;F;79;0;4;864;69481;4353;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69590;4355;
1084;Hovedstaden;2020-11-20;M;266;1;5;865;69856;4360;
1082;Midtjylland;2020-11-20;M;104;3;5;868;69960;4365;
1081;Nordjylland;2020-11-20;M;32;1;2;869;69992;4367;
1085;Sjælland;2020-11-20;M;79;1;3;870;70071;4370;
1083;Syddanmark;2020-11-20;M;126;1;3;871;70197;4373;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;70432;4382;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70512;4383;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70529;4385;
1085;Sjælland;2020-11-21;F;56;0;2;871;70585;4387;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70653;4390;
1084;Hovedstaden;2020-11-21;M;279;2;9;874;70932;4399;
1082;Midtjylland;2020-11-21;M;98;0;3;874;71030;4402;
1081;Nordjylland;2020-11-21;M;19;0;3;874;71049;4405;
1085;Sjælland;2020-11-21;M;55;1;0;875;71104;4405;
1083;Syddanmark;2020-11-21;M;93;0;1;875;71197;4406;
1084;Hovedstaden;2020-11-22;F;261;1;7;876;71458;4413;
1082;Midtjylland;2020-11-22;F;99;0;2;876;71557;4415;
1081;Nordjylland;2020-11-22;F;23;0;2;876;71580;4417;
1085;Sjælland;2020-11-22;F;39;1;1;877;71619;4418;
1083;Syddanmark;2020-11-22;F;76;0;1;877;71695;4419;
1084;Hovedstaden;2020-11-22;M;254;4;12;881;71949;4431;
1082;Midtjylland;2020-11-22;M;93;0;1;881;72042;4432;
1081;Nordjylland;2020-11-22;M;15;0;1;881;72057;4433;
1085;Sjælland;2020-11-22;M;56;0;3;881;72113;4436;
1083;Syddanmark;2020-11-22;M;93;0;2;881;72206;4438;
1084;Hovedstaden;2020-11-23;F;292;3;10;884;72498;4448;
1082;Midtjylland;2020-11-23;F;97;0;2;884;72595;4450;
1081;Nordjylland;2020-11-23;F;20;0;1;884;72615;4451;
1085;Sjælland;2020-11-23;F;76;1;3;885;72691;4454;
1083;Syddanmark;2020-11-23;F;115;1;7;886;72806;4461;
1084;Hovedstaden;2020-11-23;M;300;3;8;889;73106;4469;
1082;Midtjylland;2020-11-23;M;94;2;5;891;73200;4474;
1081;Nordjylland;2020-11-23;M;15;0;0;891;73215;4474;
1085;Sjælland;2020-11-23;M;68;0;2;891;73283;4476;
1083;Syddanmark;2020-11-23;M;112;0;2;891;73395;4478;
1084;Hovedstaden;2020-11-24;F;337;3;4;894;73732;4482;
1082;Midtjylland;2020-11-24;F;123;1;2;895;73855;4484;
1081;Nordjylland;2020-11-24;F;21;0;0;895;73876;4484;
1085;Sjælland;2020-11-24;F;77;0;2;895;73953;4486;
1083;Syddanmark;2020-11-24;F;96;0;0;895;74049;4486;
1084;Hovedstaden;2020-11-24;M;337;1;17;896;74386;4503;
1082;Midtjylland;2020-11-24;M;115;1;6;897;74501;4509;
1081;Nordjylland;2020-11-24;M;21;0;0;897;74522;4509;
1085;Sjælland;2020-11-24;M;74;0;3;897;74596;4512;
1083;Syddanmark;2020-11-24;M;128;0;6;897;74724;4518;
1084;Hovedstaden;2020-11-25;F;334;1;4;898;75058;4522;
1082;Midtjylland;2020-11-25;F;100;0;5;898;75158;4527;
1081;Nordjylland;2020-11-25;F;26;0;1;898;75184;4528;
1085;Sjælland;2020-11-25;F;81;0;2;898;75265;4530;
1083;Syddanmark;2020-11-25;F;89;0;2;898;75354;4532;
1084;Hovedstaden;2020-11-25;M;335;0;5;898;75689;4537;
1082;Midtjylland;2020-11-25;M;135;2;6;900;75824;4543;
1081;Nordjylland;2020-11-25;M;20;1;2;901;75844;4545;
1085;Sjælland;2020-11-25;M;89;3;7;904;75933;4552;
1083;Syddanmark;2020-11-25;M;107;1;8;905;76040;4560;
1084;Hovedstaden;2020-11-26;F;319;0;4;905;76359;4564;
1082;Midtjylland;2020-11-26;F;117;2;5;907;76476;4569;
1081;Nordjylland;2020-11-26;F;25;0;1;907;76501;4570;
1085;Sjælland;2020-11-26;F;93;0;3;907;76594;4573;
1083;Syddanmark;2020-11-26;F;99;0;3;907;76693;4576;
1084;Hovedstaden;2020-11-26;M;300;5;11;912;76993;4587;
1082;Midtjylland;2020-11-26;M;130;0;2;912;77123;4589;
1081;Nordjylland;2020-11-26;M;20;0;0;912;77143;4589;
1085;Sjælland;2020-11-26;M;71;1;5;913;77214;4594;
1083;Syddanmark;2020-11-26;M;82;0;2;913;77296;4596;
1084;Hovedstaden;2020-11-27;F;345;7;13;920;77641;4609;
1082;Midtjylland;2020-11-27;F;115;1;4;921;77756;4613;
1081;Nordjylland;2020-11-27;F;16;0;2;921;77772;4615;
1085;Sjælland;2020-11-27;F;60;0;1;921;77832;4616;
1083;Syddanmark;2020-11-27;F;111;1;4;922;77943;4620;
1084;Hovedstaden;2020-11-27;M;349;0;10;922;78292;4630;
1082;Midtjylland;2020-11-27;M;116;3;6;925;78408;4636;
1081;Nordjylland;2020-11-27;M;22;0;0;925;78430;4636;
1085;Sjælland;2020-11-27;M;74;0;4;925;78504;4640;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78606;4643;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78919;4649;
1082;Midtjylland;2020-11-28;F;98;0;0;925;79017;4649;
1081;Nordjylland;2020-11-28;F;13;0;0;925;79030;4649;
1085;Sjælland;2020-11-28;F;67;0;1;925;79097;4650;
1083;Syddanmark;2020-11-28;F;66;0;1;925;79163;4651;
1084;Hovedstaden;2020-11-28;M;315;1;10;926;79478;4661;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79592;4665;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79605;4666;
1085;Sjælland;2020-11-28;M;79;0;3;927;79684;4669;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79757;4672;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;80083;4678;
1082;Midtjylland;2020-11-29;F;76;0;3;928;80159;4681;
1081;Nordjylland;2020-11-29;F;12;0;0;928;80171;4681;
1085;Sjælland;2020-11-29;F;63;3;4;931;80234;4685;
1083;Syddanmark;2020-11-29;F;70;0;1;931;80304;4686;
1084;Hovedstaden;2020-11-29;M;348;3;4;934;80652;4690;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80761;4694;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80786;4695;
1085;Sjælland;2020-11-29;M;80;1;2;936;80866;4697;
1083;Syddanmark;2020-11-29;M;64;0;1;936;80930;4698;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;81338;4713;
1082;Midtjylland;2020-11-30;F;160;2;6;943;81498;4719;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81522;4719;
1085;Sjælland;2020-11-30;F;110;0;3;943;81632;4722;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81726;4725;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;82079;4732;
1082;Midtjylland;2020-11-30;M;166;3;5;950;82245;4737;
1081;Nordjylland;2020-11-30;M;15;0;0;950;82260;4737;
1085;Sjælland;2020-11-30;M;96;0;3;950;82356;4740;
1083;Syddanmark;2020-11-30;M;105;0;4;950;82461;4744;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82961;4758;
1082;Midtjylland;2020-12-01;F;148;1;8;953;83109;4766;
1081;Nordjylland;2020-12-01;F;29;0;1;953;83138;4767;
1085;Sjælland;2020-12-01;F;101;0;3;953;83239;4770;
1083;Syddanmark;2020-12-01;F;93;0;3;953;83332;4773;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83792;4777;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83936;4783;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83954;4784;
1085;Sjælland;2020-12-01;M;106;1;4;956;84060;4788;
1083;Syddanmark;2020-12-01;M;115;0;4;956;84175;4792;
1084;Hovedstaden;2020-12-02;F;504;1;9;957;84679;4801;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84850;4805;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84880;4805;
1085;Sjælland;2020-12-02;F;146;0;3;957;85026;4808;
1083;Syddanmark;2020-12-02;F;85;2;5;959;85111;4813;
1084;Hovedstaden;2020-12-02;M;526;2;17;961;85637;4830;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85792;4838;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85822;4838;
1085;Sjælland;2020-12-02;M;122;1;4;962;85944;4842;
1083;Syddanmark;2020-12-02;M;111;1;2;963;86055;4844;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86591;4858;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86746;4863;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86769;4863;
1085;Sjælland;2020-12-03;F;126;1;4;966;86895;4867;
1083;Syddanmark;2020-12-03;F;131;0;4;966;87026;4871;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87516;4885;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87693;4891;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87723;4891;
1085;Sjælland;2020-12-03;M;123;0;4;971;87846;4895;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87963;4898;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88491;4916;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88699;4921;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88725;4922;
1085;Sjælland;2020-12-04;F;139;0;2;974;88864;4924;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88970;4926;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89500;4942;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89695;4949;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89734;4949;
1085;Sjælland;2020-12-04;M;125;0;4;979;89859;4953;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89981;4954;
1084;Hovedstaden;2020-12-05;F;483;6;12;985;90464;4966;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90602;4970;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90627;4970;
1085;Sjælland;2020-12-05;F;150;2;6;990;90777;4976;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90852;4978;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;91343;4995;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91471;5001;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91499;5004;
1085;Sjælland;2020-12-05;M;117;1;6;998;91616;5010;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91696;5014;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;92296;5028;
1082;Midtjylland;2020-12-06;F;163;0;4;1000;92459;5032;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92501;5032;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92637;5035;
1083;Syddanmark;2020-12-06;F;90;0;1;1001;92727;5036;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;93240;5058;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;93382;5060;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;93410;5060;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93548;5067;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93672;5071;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94431;5099;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94661;5102;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94708;5103;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94906;5111;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;95065;5115;
1084;Hovedstaden;2020-12-07;M;755;8;26;1028;95820;5141;
1082;Midtjylland;2020-12-07;M;213;0;3;1028;96033;5144;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;96091;5146;
1085;Sjælland;2020-12-07;M;184;0;7;1029;96275;5153;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96425;5161;
1084;Hovedstaden;2020-12-08;F;861;5;19;1035;97286;5180;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97551;5185;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97629;5188;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97861;5194;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;98017;5201;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98826;5226;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;99080;5230;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;99141;5232;
1085;Sjælland;2020-12-08;M;234;1;4;1046;99375;5236;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99549;5237;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;100387;5259;
1082;Midtjylland;2020-12-09;F;304;3;4;1051;100691;5263;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100757;5263;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100985;5273;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;101158;5275;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;102015;5292;
1082;Midtjylland;2020-12-09;M;274;1;8;1057;102289;5300;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;102368;5301;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102581;5308;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102741;5310;
1084;Hovedstaden;2020-12-10;F;947;9;20;1068;103688;5330;
1082;Midtjylland;2020-12-10;F;321;1;6;1069;104009;5336;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;104087;5340;
1085;Sjælland;2020-12-10;F;243;1;5;1070;104330;5345;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104477;5350;
1084;Hovedstaden;2020-12-10;M;863;8;25;1080;105340;5375;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105619;5379;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105707;5380;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105891;5391;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;106026;5395;
1084;Hovedstaden;2020-12-11;F;840;7;24;1091;106866;5419;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;107170;5428;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;107228;5428;
1085;Sjælland;2020-12-11;F;255;2;7;1094;107483;5435;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107649;5440;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108550;5474;
1082;Midtjylland;2020-12-11;M;279;0;10;1101;108829;5484;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108896;5485;
1085;Sjælland;2020-12-11;M;251;1;8;1102;109147;5493;
1083;Syddanmark;2020-12-11;M;176;0;5;1102;109323;5498;
1084;Hovedstaden;2020-12-12;F;857;3;27;1105;110180;5525;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;110447;5527;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110523;5528;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110747;5528;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110897;5531;
1084;Hovedstaden;2020-12-12;M;828;3;13;1108;111725;5544;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;112002;5552;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;112086;5556;
1085;Sjælland;2020-12-12;M;187;0;5;1110;112273;5561;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;112411;5564;
1084;Hovedstaden;2020-12-13;F;967;8;33;1118;113378;5597;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113623;5602;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113684;5605;
1085;Sjælland;2020-12-13;F;207;0;3;1120;113891;5608;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;114043;5609;
1084;Hovedstaden;2020-12-13;M;924;7;27;1127;114967;5636;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;115198;5643;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;115260;5649;
1085;Sjælland;2020-12-13;M;169;0;11;1130;115429;5660;
1083;Syddanmark;2020-12-13;M;148;1;6;1131;115577;5666;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116612;5696;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116993;5706;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;117087;5709;
1085;Sjælland;2020-12-14;F;321;4;12;1144;117408;5721;
1083;Syddanmark;2020-12-14;F;207;0;7;1144;117615;5728;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118596;5763;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118980;5771;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;119079;5775;
1085;Sjælland;2020-12-14;M;271;4;13;1161;119350;5788;
1083;Syddanmark;2020-12-14;M;217;2;4;1163;119567;5792;
1084;Hovedstaden;2020-12-15;F;1112;5;33;1168;120679;5825;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;121100;5833;
1081;Nordjylland;2020-12-15;F;98;0;2;1170;121198;5835;
1085;Sjælland;2020-12-15;F;323;4;10;1174;121521;5845;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121788;5849;
1084;Hovedstaden;2020-12-15;M;1012;2;24;1177;122800;5873;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;123184;5885;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;123297;5886;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123584;5903;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123860;5912;
1084;Hovedstaden;2020-12-16;F;1191;5;43;1192;125051;5955;
1082;Midtjylland;2020-12-16;F;368;0;8;1192;125419;5963;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125532;5965;
1085;Sjælland;2020-12-16;F;378;2;8;1195;125910;5973;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;126168;5979;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;127189;6015;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127569;6028;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127682;6035;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127989;6048;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;128252;6053;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;129167;6080;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;129479;6088;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129581;6089;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129898;6099;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;130155;6105;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130979;6159;
1082;Midtjylland;2020-12-17;M;297;1;10;1229;131276;6169;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;131376;6170;
1085;Sjælland;2020-12-17;M;254;3;9;1232;131630;6179;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131867;6187;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132631;6219;
1082;Midtjylland;2020-12-18;F;293;0;4;1239;132924;6223;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;133025;6224;
1085;Sjælland;2020-12-18;F;247;4;10;1243;133272;6234;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;133456;6245;
1084;Hovedstaden;2020-12-18;M;756;10;36;1256;134212;6281;
1082;Midtjylland;2020-12-18;M;255;5;12;1261;134467;6293;
1081;Nordjylland;2020-12-18;M;112;0;2;1261;134579;6295;
1085;Sjælland;2020-12-18;M;228;5;17;1266;134807;6312;
1083;Syddanmark;2020-12-18;M;192;1;5;1267;134999;6317;
1084;Hovedstaden;2020-12-19;F;667;7;31;1274;135666;6348;
1082;Midtjylland;2020-12-19;F;252;2;10;1276;135918;6358;
1081;Nordjylland;2020-12-19;F;113;2;7;1278;136031;6365;
1085;Sjælland;2020-12-19;F;181;3;5;1281;136212;6370;
1083;Syddanmark;2020-12-19;F;202;1;6;1282;136414;6376;
1084;Hovedstaden;2020-12-19;M;611;10;25;1292;137025;6401;
1082;Midtjylland;2020-12-19;M;261;3;8;1295;137286;6409;
1081;Nordjylland;2020-12-19;M;98;0;4;1295;137384;6413;
1085;Sjælland;2020-12-19;M;207;4;11;1299;137591;6424;
1083;Syddanmark;2020-12-19;M;163;3;9;1302;137754;6433;
1084;Hovedstaden;2020-12-20;F;607;3;21;1305;138361;6454;
1082;Midtjylland;2020-12-20;F;205;0;5;1305;138566;6459;
1081;Nordjylland;2020-12-20;F;89;0;1;1305;138655;6460;
1085;Sjælland;2020-12-20;F;215;6;13;1311;138870;6473;
1083;Syddanmark;2020-12-20;F;156;1;5;1312;139026;6478;
1084;Hovedstaden;2020-12-20;M;566;8;41;1320;139592;6519;
1082;Midtjylland;2020-12-20;M;185;3;9;1323;139777;6528;
1081;Nordjylland;2020-12-20;M;80;1;2;1324;139857;6530;
