"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-30T10:00:05.711"
1082;Midtjylland;2021-05-24;M;98;0;3;2541;273733;13020;
1081;Nordjylland;2021-05-24;M;52;1;4;2542;273785;13024;
1085;Sjælland;2021-05-24;M;64;0;0;2542;273849;13024;
1083;Syddanmark;2021-05-24;M;52;0;1;2542;273901;13025;
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274092;13030;
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274190;13031;
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274261;13033;
1085;Sjælland;2021-05-25;F;57;0;1;2542;274318;13034;
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274388;13036;
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274622;13042;
1082;Midtjylland;2021-05-25;M;124;0;1;2542;274746;13043;
1081;Nordjylland;2021-05-25;M;81;0;2;2542;274827;13045;
1085;Sjælland;2021-05-25;M;73;0;1;2542;274900;13046;
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275001;13047;
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275255;13052;
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275337;13054;
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275405;13054;
1085;Sjælland;2021-05-26;F;51;0;1;2542;275456;13055;
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275524;13058;
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;275819;13062;
1082;Midtjylland;2021-05-26;M;95;0;1;2542;275914;13063;
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276035;13065;
1085;Sjælland;2021-05-26;M;77;0;1;2542;276112;13066;
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276200;13067;
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276395;13072;
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276490;13074;
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276534;13075;
1085;Sjælland;2021-05-27;F;51;0;0;2542;276585;13075;
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276641;13077;
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;276882;13081;
1082;Midtjylland;2021-05-27;M;97;0;1;2542;276979;13082;
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277043;13084;
1085;Sjælland;2021-05-27;M;78;1;3;2543;277121;13087;
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277197;13089;
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277376;13091;
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277456;13092;
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277511;13092;
1085;Sjælland;2021-05-28;F;52;0;2;2543;277563;13094;
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277630;13095;
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;277824;13099;
1082;Midtjylland;2021-05-28;M;103;0;0;2543;277927;13099;
1081;Nordjylland;2021-05-28;M;59;0;0;2543;277986;13099;
1085;Sjælland;2021-05-28;M;60;0;0;2543;278046;13099;
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278120;13102;
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278281;13106;
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278345;13108;
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278390;13108;
1085;Sjælland;2021-05-29;F;34;0;2;2544;278424;13110;
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278482;13113;
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278676;13116;
1082;Midtjylland;2021-05-29;M;84;0;1;2545;278760;13117;
1081;Nordjylland;2021-05-29;M;66;0;0;2545;278826;13117;
1085;Sjælland;2021-05-29;M;47;0;2;2545;278873;13119;
1083;Syddanmark;2021-05-29;M;61;0;4;2545;278934;13123;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279104;13129;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279180;13129;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279242;13129;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279278;13130;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279330;13132;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279497;13137;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279590;13139;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279652;13139;
1085;Sjælland;2021-05-30;M;46;0;0;2546;279698;13139;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;279757;13140;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;279975;13141;
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280062;13142;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280129;13144;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280181;13146;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280249;13147;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280464;13152;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280568;13154;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280655;13154;
1085;Sjælland;2021-05-31;M;48;0;0;2546;280703;13154;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;280772;13157;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281004;13159;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281105;13162;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281183;13163;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281233;13164;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281303;13165;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281570;13166;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281668;13168;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;281766;13170;
1085;Sjælland;2021-06-01;M;50;0;6;2546;281816;13176;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;281874;13176;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282067;13178;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282151;13181;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282206;13182;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282256;13183;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282287;13184;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282512;13190;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282620;13192;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;282705;13194;
1085;Sjælland;2021-06-02;M;51;0;0;2548;282756;13194;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;282803;13196;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;282972;13198;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283038;13199;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283086;13200;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283125;13200;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283155;13200;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283335;13201;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283402;13201;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283455;13201;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283518;13202;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283554;13203;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;283709;13206;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;283788;13208;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;283826;13208;
1085;Sjælland;2021-06-04;F;42;0;0;2549;283868;13208;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;283894;13208;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284045;13209;
1082;Midtjylland;2021-06-04;M;83;0;2;2549;284128;13211;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284173;13212;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284218;13212;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284259;13213;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284374;13216;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284447;13216;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284486;13216;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284541;13216;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284555;13216;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284678;13219;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;284749;13219;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;284793;13221;
1085;Sjælland;2021-06-05;M;49;0;1;2549;284842;13222;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;284883;13224;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;284996;13228;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285042;13229;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285078;13230;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285110;13232;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285132;13232;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285258;13233;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285335;13233;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285376;13233;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285408;13233;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285429;13233;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285564;13237;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285631;13238;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285670;13238;
1085;Sjælland;2021-06-07;F;30;0;0;2550;285700;13238;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;285742;13240;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;285879;13243;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;285935;13244;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;285988;13244;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286018;13245;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286051;13245;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286152;13246;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286198;13246;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286230;13246;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286263;13246;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286296;13248;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286418;13248;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286470;13250;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286498;13251;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286533;13251;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286564;13251;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286667;13253;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;286716;13253;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;286740;13253;
1085;Sjælland;2021-06-09;F;42;0;1;2550;286782;13254;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;286804;13256;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;286896;13260;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;286951;13263;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;286988;13263;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287018;13263;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287046;13263;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287131;13265;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287172;13265;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287212;13266;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287237;13267;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287256;13267;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287345;13267;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287383;13268;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287410;13268;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287437;13269;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287464;13269;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287521;13269;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287556;13269;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287579;13271;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287591;13271;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287608;13271;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287676;13274;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;287717;13275;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;287744;13275;
1085;Sjælland;2021-06-11;M;22;0;0;2551;287766;13275;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;287780;13275;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;287830;13280;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;287855;13280;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;287875;13280;
1085;Sjælland;2021-06-12;F;14;0;1;2552;287889;13281;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;287900;13281;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;287960;13283;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;287979;13283;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;287995;13283;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288015;13283;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288028;13284;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288074;13289;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288099;13289;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288116;13289;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288125;13289;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288144;13290;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288185;13290;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288210;13290;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288230;13290;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288245;13290;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288257;13290;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288323;13292;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288348;13293;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288378;13293;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288397;13293;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288421;13293;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288474;13296;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288509;13297;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288528;13297;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288559;13300;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288568;13300;
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288625;13301;
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288661;13301;
1081;Nordjylland;2021-06-15;F;23;0;0;2553;288684;13301;
1085;Sjælland;2021-06-15;F;11;0;0;2553;288695;13301;
1083;Syddanmark;2021-06-15;F;15;0;0;2553;288710;13301;
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;288780;13303;
1082;Midtjylland;2021-06-15;M;26;0;0;2553;288806;13303;
1081;Nordjylland;2021-06-15;M;33;0;2;2553;288839;13305;
1085;Sjælland;2021-06-15;M;18;0;0;2553;288857;13305;
1083;Syddanmark;2021-06-15;M;19;0;0;2553;288876;13305;
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;288942;13308;
1082;Midtjylland;2021-06-16;F;29;0;0;2553;288971;13308;
1081;Nordjylland;2021-06-16;F;11;0;0;2553;288982;13308;
1085;Sjælland;2021-06-16;F;23;0;0;2553;289005;13308;
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289017;13308;
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289094;13309;
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289125;13310;
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289137;13310;
1085;Sjælland;2021-06-16;M;13;0;0;2553;289150;13310;
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289163;13310;
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289212;13310;
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289229;13310;
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289248;13311;
1085;Sjælland;2021-06-17;F;16;0;3;2553;289264;13314;
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289267;13314;
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289320;13314;
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289340;13314;
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289350;13314;
1085;Sjælland;2021-06-17;M;14;0;0;2553;289364;13314;
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289376;13315;
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289422;13315;
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289436;13316;
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289450;13316;
1085;Sjælland;2021-06-18;F;9;0;0;2553;289459;13316;
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289462;13316;
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289514;13318;
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289543;13318;
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289558;13321;
1085;Sjælland;2021-06-18;M;14;0;0;2554;289572;13321;
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289579;13321;
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289618;13322;
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289627;13322;
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289637;13324;
1085;Sjælland;2021-06-19;F;12;0;0;2555;289649;13324;
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289656;13324;
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;289711;13327;
1082;Midtjylland;2021-06-19;M;12;0;0;2555;289723;13327;
1081;Nordjylland;2021-06-19;M;12;1;2;2556;289735;13329;
1085;Sjælland;2021-06-19;M;10;0;1;2556;289745;13330;
1083;Syddanmark;2021-06-19;M;7;0;0;2556;289752;13330;
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;289794;13332;
1082;Midtjylland;2021-06-20;F;16;0;0;2556;289810;13332;
1081;Nordjylland;2021-06-20;F;9;0;0;2556;289819;13332;
1085;Sjælland;2021-06-20;F;6;0;2;2556;289825;13334;
1083;Syddanmark;2021-06-20;F;5;0;1;2556;289830;13335;
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;289867;13335;
1082;Midtjylland;2021-06-20;M;23;0;2;2556;289890;13337;
1081;Nordjylland;2021-06-20;M;8;0;0;2556;289898;13337;
1085;Sjælland;2021-06-20;M;10;0;1;2556;289908;13338;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;289913;13338;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;289958;13340;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;289970;13341;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;289975;13342;
1085;Sjælland;2021-06-21;F;4;0;0;2556;289979;13342;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;289987;13343;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290050;13343;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290067;13343;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290079;13343;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290085;13343;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290102;13343;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290149;13343;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290158;13343;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290168;13343;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290172;13344;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290176;13344;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290230;13345;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290242;13345;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290246;13345;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290260;13345;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290277;13345;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290326;13346;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290342;13348;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290363;13348;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290369;13348;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290377;13348;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290426;13348;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290447;13348;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290460;13348;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290471;13349;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290483;13350;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290536;13351;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290551;13351;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290559;13351;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290567;13352;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290582;13352;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290639;13354;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290666;13354;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290679;13354;
1085;Sjælland;2021-06-24;M;4;0;0;2556;290683;13354;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;290696;13355;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;290736;13355;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;290749;13355;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;290755;13355;
1085;Sjælland;2021-06-25;F;10;0;1;2556;290765;13356;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;290772;13356;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;290830;13360;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;290853;13360;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;290867;13360;
1085;Sjælland;2021-06-25;M;9;0;0;2556;290876;13360;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;290887;13360;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;290931;13363;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;290940;13364;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;290945;13364;
1085;Sjælland;2021-06-26;F;2;0;0;2556;290947;13364;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;290951;13364;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291000;13366;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291007;13366;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291015;13366;
1085;Sjælland;2021-06-26;M;5;0;0;2556;291020;13366;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291031;13366;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291096;13367;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291104;13367;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291112;13367;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291115;13367;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291125;13367;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291177;13368;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291188;13369;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291201;13369;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291209;13369;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291217;13369;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291303;13369;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291323;13369;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291340;13369;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291346;13370;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291355;13370;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291440;13372;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291461;13372;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291482;13372;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291497;13372;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291506;13372;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291624;13372;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291643;13372;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291665;13372;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291690;13372;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;291704;13372;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;291837;13374;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;291855;13375;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;291877;13375;
1085;Sjælland;2021-06-29;M;21;0;2;2557;291898;13377;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;291904;13377;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292034;13377;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292064;13378;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292075;13378;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292094;13378;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292109;13378;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292291;13382;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292319;13384;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292339;13384;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292367;13384;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292384;13385;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292471;13385;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292499;13386;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292510;13388;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292540;13392;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292556;13392;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292679;13394;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;292696;13394;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;292712;13394;
1085;Sjælland;2021-07-01;M;34;0;1;2557;292746;13395;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;292771;13395;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;292860;13396;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;292886;13397;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;292896;13397;
1085;Sjælland;2021-07-02;F;12;0;0;2558;292908;13397;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;292922;13397;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293057;13399;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293084;13399;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293100;13399;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293126;13400;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293144;13400;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293227;13400;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293251;13400;
