"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-24T10:00:04.637"
1081;Nordjylland;2021-10-18;F;37;0;0;2727;367821;14939;
1085;Sjælland;2021-10-18;F;99;0;3;2727;367920;14942;
1083;Syddanmark;2021-10-18;F;72;0;1;2727;367992;14943;
1084;Hovedstaden;2021-10-18;M;217;0;9;2727;368209;14952;
1082;Midtjylland;2021-10-18;M;36;0;2;2727;368245;14954;
1081;Nordjylland;2021-10-18;M;34;0;3;2727;368279;14957;
1085;Sjælland;2021-10-18;M;78;0;2;2727;368357;14959;
1083;Syddanmark;2021-10-18;M;57;0;3;2727;368414;14962;
1084;Hovedstaden;2021-10-19;F;343;1;6;2728;368757;14968;
1082;Midtjylland;2021-10-19;F;58;1;1;2729;368815;14969;
1081;Nordjylland;2021-10-19;F;46;0;0;2729;368861;14969;
1085;Sjælland;2021-10-19;F;81;0;3;2729;368942;14972;
1083;Syddanmark;2021-10-19;F;60;0;1;2729;369002;14973;
1084;Hovedstaden;2021-10-19;M;293;1;11;2730;369295;14984;
1082;Midtjylland;2021-10-19;M;60;0;2;2730;369355;14986;
1081;Nordjylland;2021-10-19;M;34;0;0;2730;369389;14986;
1085;Sjælland;2021-10-19;M;85;0;2;2730;369474;14988;
1083;Syddanmark;2021-10-19;M;68;0;0;2730;369542;14988;
1084;Hovedstaden;2021-10-20;F;357;0;6;2730;369899;14994;
1082;Midtjylland;2021-10-20;F;71;0;1;2730;369970;14995;
1081;Nordjylland;2021-10-20;F;45;0;1;2730;370015;14996;
1085;Sjælland;2021-10-20;F;74;0;2;2730;370089;14998;
1083;Syddanmark;2021-10-20;F;97;1;5;2731;370186;15003;
1084;Hovedstaden;2021-10-20;M;377;1;11;2732;370563;15014;
1082;Midtjylland;2021-10-20;M;72;0;2;2732;370635;15016;
1081;Nordjylland;2021-10-20;M;45;0;2;2732;370680;15018;
1085;Sjælland;2021-10-20;M;79;0;2;2732;370759;15020;
1083;Syddanmark;2021-10-20;M;76;0;2;2732;370835;15022;
1084;Hovedstaden;2021-10-21;F;415;1;11;2733;371250;15033;
1082;Midtjylland;2021-10-21;F;70;1;2;2734;371320;15035;
1081;Nordjylland;2021-10-21;F;55;0;2;2734;371375;15037;
1085;Sjælland;2021-10-21;F;128;0;1;2734;371503;15038;
1083;Syddanmark;2021-10-21;F;70;0;1;2734;371573;15039;
1084;Hovedstaden;2021-10-21;M;359;2;8;2736;371932;15047;
1082;Midtjylland;2021-10-21;M;89;0;6;2736;372021;15053;
1081;Nordjylland;2021-10-21;M;50;0;0;2736;372071;15053;
1085;Sjælland;2021-10-21;M;121;0;4;2736;372192;15057;
1083;Syddanmark;2021-10-21;M;59;1;2;2737;372251;15059;
1084;Hovedstaden;2021-10-22;F;361;1;8;2738;372612;15067;
1082;Midtjylland;2021-10-22;F;70;0;1;2738;372682;15068;
1081;Nordjylland;2021-10-22;F;37;0;3;2738;372719;15071;
1085;Sjælland;2021-10-22;F;74;0;2;2738;372793;15073;
1083;Syddanmark;2021-10-22;F;69;1;0;2739;372862;15073;
1084;Hovedstaden;2021-10-22;M;344;1;11;2740;373206;15084;
1082;Midtjylland;2021-10-22;M;98;0;2;2740;373304;15086;
1081;Nordjylland;2021-10-22;M;49;2;3;2742;373353;15089;
1085;Sjælland;2021-10-22;M;63;1;1;2743;373416;15090;
1083;Syddanmark;2021-10-22;M;78;0;2;2743;373494;15092;
1084;Hovedstaden;2021-10-23;F;369;2;11;2745;373863;15103;
1082;Midtjylland;2021-10-23;F;84;0;0;2745;373947;15103;
1081;Nordjylland;2021-10-23;F;48;0;2;2745;373995;15105;
1085;Sjælland;2021-10-23;F;64;0;2;2745;374059;15107;
1083;Syddanmark;2021-10-23;F;67;0;2;2745;374126;15109;
1084;Hovedstaden;2021-10-23;M;325;1;14;2746;374451;15123;
1082;Midtjylland;2021-10-23;M;78;0;2;2746;374529;15125;
1081;Nordjylland;2021-10-23;M;36;0;3;2746;374565;15128;
1085;Sjælland;2021-10-23;M;62;2;4;2748;374627;15132;
1083;Syddanmark;2021-10-23;M;77;1;3;2749;374704;15135;
1084;Hovedstaden;2021-10-24;F;407;0;10;2749;375111;15145;
1082;Midtjylland;2021-10-24;F;94;0;4;2749;375205;15149;
1081;Nordjylland;2021-10-24;F;50;0;3;2749;375255;15152;
1085;Sjælland;2021-10-24;F;93;0;2;2749;375348;15154;
1083;Syddanmark;2021-10-24;F;84;0;2;2749;375432;15156;
1084;Hovedstaden;2021-10-24;M;390;2;12;2751;375822;15168;
1082;Midtjylland;2021-10-24;M;87;0;3;2751;375909;15171;
1081;Nordjylland;2021-10-24;M;54;0;1;2751;375963;15172;
1085;Sjælland;2021-10-24;M;93;0;2;2751;376056;15174;
1083;Syddanmark;2021-10-24;M;104;0;3;2751;376160;15177;
1084;Hovedstaden;2021-10-25;F;447;0;13;2751;376607;15190;
1082;Midtjylland;2021-10-25;F;98;0;1;2751;376705;15191;
1081;Nordjylland;2021-10-25;F;46;0;1;2751;376751;15192;
1085;Sjælland;2021-10-25;F;139;1;2;2752;376890;15194;
1083;Syddanmark;2021-10-25;F;118;0;2;2752;377008;15196;
1084;Hovedstaden;2021-10-25;M;389;1;7;2753;377397;15203;
1082;Midtjylland;2021-10-25;M;89;1;3;2754;377486;15206;
1081;Nordjylland;2021-10-25;M;39;1;1;2755;377525;15207;
1085;Sjælland;2021-10-25;M;153;0;8;2755;377678;15215;
1083;Syddanmark;2021-10-25;M;109;0;2;2755;377787;15217;
1084;Hovedstaden;2021-10-26;F;545;1;6;2756;378332;15223;
1082;Midtjylland;2021-10-26;F;96;0;4;2756;378428;15227;
1081;Nordjylland;2021-10-26;F;53;1;0;2757;378481;15227;
1085;Sjælland;2021-10-26;F;168;0;4;2757;378649;15231;
1083;Syddanmark;2021-10-26;F;124;2;4;2759;378773;15235;
1084;Hovedstaden;2021-10-26;M;518;2;14;2761;379291;15249;
1082;Midtjylland;2021-10-26;M;79;0;2;2761;379370;15251;
1081;Nordjylland;2021-10-26;M;49;0;2;2761;379419;15253;
1085;Sjælland;2021-10-26;M;163;0;1;2761;379582;15254;
1083;Syddanmark;2021-10-26;M;123;0;4;2761;379705;15258;
1084;Hovedstaden;2021-10-27;F;524;2;7;2763;380229;15265;
1082;Midtjylland;2021-10-27;F;122;0;0;2763;380351;15265;
1081;Nordjylland;2021-10-27;F;46;0;1;2763;380397;15266;
1085;Sjælland;2021-10-27;F;128;0;2;2763;380525;15268;
1083;Syddanmark;2021-10-27;F;119;0;3;2763;380644;15271;
1084;Hovedstaden;2021-10-27;M;509;2;14;2765;381153;15285;
1082;Midtjylland;2021-10-27;M;109;1;6;2766;381262;15291;
1081;Nordjylland;2021-10-27;M;45;0;3;2766;381307;15294;
1085;Sjælland;2021-10-27;M;107;0;1;2766;381414;15295;
1083;Syddanmark;2021-10-27;M;134;0;1;2766;381548;15296;
1084;Hovedstaden;2021-10-28;F;497;1;12;2767;382045;15308;
1082;Midtjylland;2021-10-28;F;126;0;3;2767;382171;15311;
1081;Nordjylland;2021-10-28;F;42;0;2;2767;382213;15313;
1085;Sjælland;2021-10-28;F;148;0;2;2767;382361;15315;
1083;Syddanmark;2021-10-28;F;120;0;3;2767;382481;15318;
1084;Hovedstaden;2021-10-28;M;453;3;11;2770;382934;15329;
1082;Midtjylland;2021-10-28;M;96;0;1;2770;383030;15330;
1081;Nordjylland;2021-10-28;M;40;0;0;2770;383070;15330;
1085;Sjælland;2021-10-28;M;138;0;5;2770;383208;15335;
1083;Syddanmark;2021-10-28;M;130;0;5;2770;383338;15340;
1084;Hovedstaden;2021-10-29;F;421;0;7;2770;383759;15347;
1082;Midtjylland;2021-10-29;F;122;1;4;2771;383881;15351;
1081;Nordjylland;2021-10-29;F;41;1;1;2772;383922;15352;
1085;Sjælland;2021-10-29;F;139;1;3;2773;384061;15355;
1083;Syddanmark;2021-10-29;F;114;2;4;2775;384175;15359;
1084;Hovedstaden;2021-10-29;M;405;2;11;2777;384580;15370;
1082;Midtjylland;2021-10-29;M;91;0;0;2777;384671;15370;
1081;Nordjylland;2021-10-29;M;50;0;3;2777;384721;15373;
1085;Sjælland;2021-10-29;M;155;0;2;2777;384876;15375;
1083;Syddanmark;2021-10-29;M;91;0;3;2777;384967;15378;
1084;Hovedstaden;2021-10-30;F;419;2;10;2779;385386;15388;
1082;Midtjylland;2021-10-30;F;91;0;1;2779;385477;15389;
1081;Nordjylland;2021-10-30;F;41;0;1;2779;385518;15390;
1085;Sjælland;2021-10-30;F;89;0;2;2779;385607;15392;
1083;Syddanmark;2021-10-30;F;85;1;2;2780;385692;15394;
1084;Hovedstaden;2021-10-30;M;367;1;5;2781;386059;15399;
1082;Midtjylland;2021-10-30;M;96;0;0;2781;386155;15399;
1081;Nordjylland;2021-10-30;M;46;0;3;2781;386201;15402;
1085;Sjælland;2021-10-30;M;87;0;3;2781;386288;15405;
1083;Syddanmark;2021-10-30;M;92;0;3;2781;386380;15408;
1084;Hovedstaden;2021-10-31;F;475;0;11;2781;386855;15419;
1082;Midtjylland;2021-10-31;F;121;0;0;2781;386976;15419;
1081;Nordjylland;2021-10-31;F;55;0;3;2781;387031;15422;
1085;Sjælland;2021-10-31;F;127;0;3;2781;387158;15425;
1083;Syddanmark;2021-10-31;F;137;0;4;2781;387295;15429;
1084;Hovedstaden;2021-10-31;M;407;1;10;2782;387702;15439;
1082;Midtjylland;2021-10-31;M;112;0;2;2782;387814;15441;
1081;Nordjylland;2021-10-31;M;67;0;2;2782;387881;15443;
1085;Sjælland;2021-10-31;M;102;0;1;2782;387983;15444;
1083;Syddanmark;2021-10-31;M;126;0;2;2782;388109;15446;
1084;Hovedstaden;2021-11-01;F;532;2;17;2784;388641;15463;
1082;Midtjylland;2021-11-01;F;132;0;1;2784;388773;15464;
1081;Nordjylland;2021-11-01;F;63;0;2;2784;388836;15466;
1085;Sjælland;2021-11-01;F;213;0;2;2784;389049;15468;
1083;Syddanmark;2021-11-01;F;154;0;6;2784;389203;15474;
1084;Hovedstaden;2021-11-01;M;551;3;17;2787;389754;15491;
1082;Midtjylland;2021-11-01;M;151;0;2;2787;389905;15493;
1081;Nordjylland;2021-11-01;M;82;0;2;2787;389987;15495;
1085;Sjælland;2021-11-01;M;183;0;3;2787;390170;15498;
1083;Syddanmark;2021-11-01;M;160;1;4;2788;390330;15502;
1084;Hovedstaden;2021-11-02;F;647;0;13;2788;390977;15515;
1082;Midtjylland;2021-11-02;F;136;1;3;2789;391113;15518;
1081;Nordjylland;2021-11-02;F;77;0;0;2789;391190;15518;
1085;Sjælland;2021-11-02;F;159;0;2;2789;391349;15520;
1083;Syddanmark;2021-11-02;F;175;0;2;2789;391524;15522;
1084;Hovedstaden;2021-11-02;M;556;1;7;2790;392080;15529;
1082;Midtjylland;2021-11-02;M;149;1;2;2791;392229;15531;
1081;Nordjylland;2021-11-02;M;71;0;2;2791;392300;15533;
1085;Sjælland;2021-11-02;M;207;0;4;2791;392507;15537;
1083;Syddanmark;2021-11-02;M;165;0;7;2791;392672;15544;
1084;Hovedstaden;2021-11-03;F;562;0;10;2791;393234;15554;
1082;Midtjylland;2021-11-03;F;175;0;2;2791;393409;15556;
1081;Nordjylland;2021-11-03;F;94;0;1;2791;393503;15557;
1085;Sjælland;2021-11-03;F;157;0;2;2791;393660;15559;
1083;Syddanmark;2021-11-03;F;158;0;4;2791;393818;15563;
1084;Hovedstaden;2021-11-03;M;577;0;15;2791;394395;15578;
1082;Midtjylland;2021-11-03;M;168;0;2;2791;394563;15580;
1081;Nordjylland;2021-11-03;M;76;1;4;2792;394639;15584;
1085;Sjælland;2021-11-03;M;187;0;0;2792;394826;15584;
1083;Syddanmark;2021-11-03;M;172;2;5;2794;394998;15589;
1084;Hovedstaden;2021-11-04;F;554;4;12;2798;395552;15601;
1082;Midtjylland;2021-11-04;F;172;0;3;2798;395724;15604;
1081;Nordjylland;2021-11-04;F;67;1;1;2799;395791;15605;
1085;Sjælland;2021-11-04;F;209;0;5;2799;396000;15610;
1083;Syddanmark;2021-11-04;F;166;1;2;2800;396166;15612;
1084;Hovedstaden;2021-11-04;M;543;3;14;2803;396709;15626;
1082;Midtjylland;2021-11-04;M;153;0;4;2803;396862;15630;
1081;Nordjylland;2021-11-04;M;81;0;1;2803;396943;15631;
1085;Sjælland;2021-11-04;M;253;1;4;2804;397196;15635;
1083;Syddanmark;2021-11-04;M;163;0;5;2804;397359;15640;
1084;Hovedstaden;2021-11-05;F;527;2;8;2806;397886;15648;
1082;Midtjylland;2021-11-05;F;194;0;1;2806;398080;15649;
1081;Nordjylland;2021-11-05;F;72;0;1;2806;398152;15650;
1085;Sjælland;2021-11-05;F;173;0;5;2806;398325;15655;
1083;Syddanmark;2021-11-05;F;185;0;2;2806;398510;15657;
1084;Hovedstaden;2021-11-05;M;493;3;12;2809;399003;15669;
1082;Midtjylland;2021-11-05;M;174;0;1;2809;399177;15670;
1081;Nordjylland;2021-11-05;M;75;1;1;2810;399252;15671;
1085;Sjælland;2021-11-05;M;182;0;4;2810;399434;15675;
1083;Syddanmark;2021-11-05;M;153;0;5;2810;399587;15680;
1084;Hovedstaden;2021-11-06;F;514;0;7;2810;400101;15687;
1082;Midtjylland;2021-11-06;F;138;0;0;2810;400239;15687;
1081;Nordjylland;2021-11-06;F;75;1;1;2811;400314;15688;
1085;Sjælland;2021-11-06;F;111;1;2;2812;400425;15690;
1083;Syddanmark;2021-11-06;F;125;0;1;2812;400550;15691;
1084;Hovedstaden;2021-11-06;M;519;1;9;2813;401069;15700;
1082;Midtjylland;2021-11-06;M;144;0;1;2813;401213;15701;
1081;Nordjylland;2021-11-06;M;62;0;1;2813;401275;15702;
1085;Sjælland;2021-11-06;M;141;0;0;2813;401416;15702;
1083;Syddanmark;2021-11-06;M;136;0;4;2813;401552;15706;
1084;Hovedstaden;2021-11-07;F;639;0;7;2813;402191;15713;
1082;Midtjylland;2021-11-07;F;242;0;0;2813;402433;15713;
1081;Nordjylland;2021-11-07;F;124;0;0;2813;402557;15713;
1085;Sjælland;2021-11-07;F;149;0;4;2813;402706;15717;
1083;Syddanmark;2021-11-07;F;191;1;6;2814;402897;15723;
1084;Hovedstaden;2021-11-07;M;628;4;17;2818;403525;15740;
1082;Midtjylland;2021-11-07;M;195;2;5;2820;403720;15745;
1081;Nordjylland;2021-11-07;M;87;1;1;2821;403807;15746;
1085;Sjælland;2021-11-07;M;159;0;2;2821;403966;15748;
1083;Syddanmark;2021-11-07;M;184;0;3;2821;404150;15751;
1084;Hovedstaden;2021-11-08;F;703;2;9;2823;404853;15760;
1082;Midtjylland;2021-11-08;F;264;0;1;2823;405117;15761;
1081;Nordjylland;2021-11-08;F;126;0;1;2823;405243;15762;
1085;Sjælland;2021-11-08;F;313;1;4;2824;405556;15766;
1083;Syddanmark;2021-11-08;F;265;0;2;2824;405821;15768;
1084;Hovedstaden;2021-11-08;M;740;2;21;2826;406561;15789;
1082;Midtjylland;2021-11-08;M;278;0;4;2826;406839;15793;
1081;Nordjylland;2021-11-08;M;126;1;3;2827;406965;15796;
1085;Sjælland;2021-11-08;M;288;0;4;2827;407253;15800;
1083;Syddanmark;2021-11-08;M;240;0;5;2827;407493;15805;
1084;Hovedstaden;2021-11-09;F;820;1;11;2828;408313;15816;
1082;Midtjylland;2021-11-09;F;300;0;1;2828;408613;15817;
1081;Nordjylland;2021-11-09;F;121;0;0;2828;408734;15817;
1085;Sjælland;2021-11-09;F;269;1;2;2829;409003;15819;
1083;Syddanmark;2021-11-09;F;280;1;5;2830;409283;15824;
1084;Hovedstaden;2021-11-09;M;820;0;13;2830;410103;15837;
1082;Midtjylland;2021-11-09;M;273;1;1;2831;410376;15838;
1081;Nordjylland;2021-11-09;M;142;0;1;2831;410518;15839;
1085;Sjælland;2021-11-09;M;272;0;4;2831;410790;15843;
1083;Syddanmark;2021-11-09;M;266;1;6;2832;411056;15849;
1084;Hovedstaden;2021-11-10;F;875;1;13;2833;411931;15862;
1082;Midtjylland;2021-11-10;F;300;0;1;2833;412231;15863;
1081;Nordjylland;2021-11-10;F;138;0;1;2833;412369;15864;
1085;Sjælland;2021-11-10;F;222;1;3;2834;412591;15867;
1083;Syddanmark;2021-11-10;F;259;0;6;2834;412850;15873;
1084;Hovedstaden;2021-11-10;M;833;2;8;2836;413683;15881;
1082;Midtjylland;2021-11-10;M;284;0;3;2836;413967;15884;
1081;Nordjylland;2021-11-10;M;139;3;5;2839;414106;15889;
1085;Sjælland;2021-11-10;M;225;1;5;2840;414331;15894;
1083;Syddanmark;2021-11-10;M;244;1;8;2841;414575;15902;
1084;Hovedstaden;2021-11-11;F;813;2;15;2843;415388;15917;
1082;Midtjylland;2021-11-11;F;253;0;3;2843;415641;15920;
1081;Nordjylland;2021-11-11;F;117;0;2;2843;415758;15922;
1085;Sjælland;2021-11-11;F;299;0;6;2843;416057;15928;
1083;Syddanmark;2021-11-11;F;263;0;3;2843;416320;15931;
1084;Hovedstaden;2021-11-11;M;772;2;12;2845;417092;15943;
1082;Midtjylland;2021-11-11;M;223;0;1;2845;417315;15944;
1081;Nordjylland;2021-11-11;M;104;0;2;2845;417419;15946;
1085;Sjælland;2021-11-11;M;309;3;10;2848;417728;15956;
1083;Syddanmark;2021-11-11;M;292;2;11;2850;418020;15967;
1084;Hovedstaden;2021-11-12;F;667;0;8;2850;418687;15975;
1082;Midtjylland;2021-11-12;F;225;0;2;2850;418912;15977;
1081;Nordjylland;2021-11-12;F;118;0;1;2850;419030;15978;
1085;Sjælland;2021-11-12;F;251;0;4;2850;419281;15982;
1083;Syddanmark;2021-11-12;F;241;1;7;2851;419522;15989;
1084;Hovedstaden;2021-11-12;M;675;2;10;2853;420197;15999;
1082;Midtjylland;2021-11-12;M;221;0;2;2853;420418;16001;
1081;Nordjylland;2021-11-12;M;130;1;4;2854;420548;16005;
1085;Sjælland;2021-11-12;M;232;3;10;2857;420780;16015;
1083;Syddanmark;2021-11-12;M;220;3;11;2860;421000;16026;
1084;Hovedstaden;2021-11-13;F;764;0;17;2860;421764;16043;
1082;Midtjylland;2021-11-13;F;272;0;4;2860;422036;16047;
1081;Nordjylland;2021-11-13;F;118;1;1;2861;422154;16048;
1085;Sjælland;2021-11-13;F;156;2;4;2863;422310;16052;
1083;Syddanmark;2021-11-13;F;215;1;4;2864;422525;16056;
1084;Hovedstaden;2021-11-13;M;702;2;7;2866;423227;16063;
1082;Midtjylland;2021-11-13;M;210;0;3;2866;423437;16066;
1081;Nordjylland;2021-11-13;M;114;0;1;2866;423551;16067;
1085;Sjælland;2021-11-13;M;165;1;6;2867;423716;16073;
1083;Syddanmark;2021-11-13;M;199;0;3;2867;423915;16076;
1084;Hovedstaden;2021-11-14;F;803;4;12;2871;424718;16088;
1082;Midtjylland;2021-11-14;F;247;0;4;2871;424965;16092;
1081;Nordjylland;2021-11-14;F;128;0;3;2871;425093;16095;
1085;Sjælland;2021-11-14;F;186;0;9;2871;425279;16104;
1083;Syddanmark;2021-11-14;F;229;0;2;2871;425508;16106;
1084;Hovedstaden;2021-11-14;M;762;3;11;2874;426270;16117;
1082;Midtjylland;2021-11-14;M;226;0;2;2874;426496;16119;
1081;Nordjylland;2021-11-14;M;119;1;5;2875;426615;16124;
1085;Sjælland;2021-11-14;M;154;5;12;2880;426769;16136;
1083;Syddanmark;2021-11-14;M;225;2;8;2882;426994;16144;
1084;Hovedstaden;2021-11-15;F;951;2;16;2884;427945;16160;
1082;Midtjylland;2021-11-15;F;338;0;4;2884;428283;16164;
1081;Nordjylland;2021-11-15;F;205;2;1;2886;428488;16165;
1085;Sjælland;2021-11-15;F;410;2;9;2888;428898;16174;
1083;Syddanmark;2021-11-15;F;424;2;12;2890;429322;16186;
1084;Hovedstaden;2021-11-15;M;981;2;9;2892;430303;16195;
1082;Midtjylland;2021-11-15;M;305;1;8;2893;430608;16203;
1081;Nordjylland;2021-11-15;M;158;1;4;2894;430766;16207;
1085;Sjælland;2021-11-15;M;386;3;4;2897;431152;16211;
1083;Syddanmark;2021-11-15;M;349;2;9;2899;431501;16220;
1084;Hovedstaden;2021-11-16;F;910;1;13;2900;432411;16233;
1082;Midtjylland;2021-11-16;F;290;2;3;2902;432701;16236;
1081;Nordjylland;2021-11-16;F;157;0;3;2902;432858;16239;
1085;Sjælland;2021-11-16;F;346;0;6;2902;433204;16245;
1083;Syddanmark;2021-11-16;F;345;0;5;2902;433549;16250;
1084;Hovedstaden;2021-11-16;M;937;2;14;2904;434486;16264;
1082;Midtjylland;2021-11-16;M;300;1;4;2905;434786;16268;
1081;Nordjylland;2021-11-16;M;157;0;1;2905;434943;16269;
1085;Sjælland;2021-11-16;M;324;1;6;2906;435267;16275;
1083;Syddanmark;2021-11-16;M;361;0;10;2906;435628;16285;
1084;Hovedstaden;2021-11-17;F;942;3;13;2909;436570;16298;
1082;Midtjylland;2021-11-17;F;313;0;7;2909;436883;16305;
1081;Nordjylland;2021-11-17;F;168;2;4;2911;437051;16309;
1085;Sjælland;2021-11-17;F;267;2;12;2913;437318;16321;
1083;Syddanmark;2021-11-17;F;319;1;5;2914;437637;16326;
1084;Hovedstaden;2021-11-17;M;908;1;6;2915;438545;16332;
1082;Midtjylland;2021-11-17;M;277;0;3;2915;438822;16335;
1081;Nordjylland;2021-11-17;M;188;0;0;2915;439010;16335;
1085;Sjælland;2021-11-17;M;207;3;7;2918;439217;16342;
1083;Syddanmark;2021-11-17;M;357;1;15;2919;439574;16357;
1084;Hovedstaden;2021-11-18;F;1003;2;13;2921;440577;16370;
1082;Midtjylland;2021-11-18;F;301;0;6;2921;440878;16376;
1081;Nordjylland;2021-11-18;F;144;0;1;2921;441022;16377;
1085;Sjælland;2021-11-18;F;385;2;10;2923;441407;16387;
1083;Syddanmark;2021-11-18;F;338;0;3;2923;441745;16390;
1084;Hovedstaden;2021-11-18;M;926;5;21;2928;442671;16411;
1082;Midtjylland;2021-11-18;M;290;0;2;2928;442961;16413;
1081;Nordjylland;2021-11-18;M;151;0;1;2928;443112;16414;
1085;Sjælland;2021-11-18;M;309;1;7;2929;443421;16421;
1083;Syddanmark;2021-11-18;M;326;1;4;2930;443747;16425;
1084;Hovedstaden;2021-11-19;F;955;0;9;2930;444702;16434;
1082;Midtjylland;2021-11-19;F;261;0;2;2930;444963;16436;
1081;Nordjylland;2021-11-19;F;141;1;3;2931;445104;16439;
1085;Sjælland;2021-11-19;F;319;2;10;2933;445423;16449;
1083;Syddanmark;2021-11-19;F;397;3;5;2936;445820;16454;
1084;Hovedstaden;2021-11-19;M;977;3;16;2939;446797;16470;
1082;Midtjylland;2021-11-19;M;238;1;3;2940;447035;16473;
1081;Nordjylland;2021-11-19;M;141;0;3;2940;447176;16476;
1085;Sjælland;2021-11-19;M;327;2;11;2942;447503;16487;
1083;Syddanmark;2021-11-19;M;342;3;7;2945;447845;16494;
1084;Hovedstaden;2021-11-20;F;910;1;13;2946;448755;16507;
1082;Midtjylland;2021-11-20;F;293;2;4;2948;449048;16511;
1081;Nordjylland;2021-11-20;F;156;0;2;2948;449204;16513;
1085;Sjælland;2021-11-20;F;222;3;4;2951;449426;16517;
1083;Syddanmark;2021-11-20;F;296;1;6;2952;449722;16523;
1084;Hovedstaden;2021-11-20;M;925;1;17;2953;450647;16540;
1082;Midtjylland;2021-11-20;M;317;3;5;2956;450964;16545;
1081;Nordjylland;2021-11-20;M;137;0;2;2956;451101;16547;
1085;Sjælland;2021-11-20;M;170;2;6;2958;451271;16553;
1083;Syddanmark;2021-11-20;M;285;1;3;2959;451556;16556;
1084;Hovedstaden;2021-11-21;F;879;2;13;2961;452435;16569;
1082;Midtjylland;2021-11-21;F;296;1;2;2962;452731;16571;
1081;Nordjylland;2021-11-21;F;126;1;2;2963;452857;16573;
1085;Sjælland;2021-11-21;F;243;1;5;2964;453100;16578;
1083;Syddanmark;2021-11-21;F;316;3;4;2967;453416;16582;
1084;Hovedstaden;2021-11-21;M;890;0;8;2967;454306;16590;
1082;Midtjylland;2021-11-21;M;284;1;4;2968;454590;16594;
1081;Nordjylland;2021-11-21;M;126;0;6;2968;454716;16600;
1085;Sjælland;2021-11-21;M;225;0;5;2968;454941;16605;
1083;Syddanmark;2021-11-21;M;288;2;7;2970;455229;16612;
1084;Hovedstaden;2021-11-22;F;991;0;9;2970;456220;16621;
1082;Midtjylland;2021-11-22;F;301;0;2;2970;456521;16623;
1081;Nordjylland;2021-11-22;F;153;0;1;2970;456674;16624;
1085;Sjælland;2021-11-22;F;415;0;6;2970;457089;16630;
1083;Syddanmark;2021-11-22;F;369;1;6;2971;457458;16636;
1084;Hovedstaden;2021-11-22;M;1048;2;7;2973;458506;16643;
1082;Midtjylland;2021-11-22;M;308;0;6;2973;458814;16649;
1081;Nordjylland;2021-11-22;M;158;0;5;2973;458972;16654;
1085;Sjælland;2021-11-22;M;399;0;10;2973;459371;16664;
1083;Syddanmark;2021-11-22;M;347;2;3;2975;459718;16667;
1084;Hovedstaden;2021-11-23;F;1005;2;12;2977;460723;16679;
1082;Midtjylland;2021-11-23;F;326;0;1;2977;461049;16680;
1081;Nordjylland;2021-11-23;F;170;1;2;2978;461219;16682;
1085;Sjælland;2021-11-23;F;426;2;11;2980;461645;16693;
1083;Syddanmark;2021-11-23;F;461;2;7;2982;462106;16700;
1084;Hovedstaden;2021-11-23;M;1055;2;14;2984;463161;16714;
1082;Midtjylland;2021-11-23;M;336;0;5;2984;463497;16719;
1081;Nordjylland;2021-11-23;M;146;0;1;2984;463643;16720;
1085;Sjælland;2021-11-23;M;376;0;11;2984;464019;16731;
1083;Syddanmark;2021-11-23;M;399;1;8;2985;464418;16739;
1084;Hovedstaden;2021-11-24;F;994;1;15;2986;465412;16754;
1082;Midtjylland;2021-11-24;F;297;0;3;2986;465709;16757;
1081;Nordjylland;2021-11-24;F;148;0;4;2986;465857;16761;
1085;Sjælland;2021-11-24;F;257;0;4;2986;466114;16765;
1083;Syddanmark;2021-11-24;F;354;1;6;2987;466468;16771;
1084;Hovedstaden;2021-11-24;M;922;0;14;2987;467390;16785;
1082;Midtjylland;2021-11-24;M;306;0;7;2987;467696;16792;
1081;Nordjylland;2021-11-24;M;144;1;2;2988;467840;16794;
1085;Sjælland;2021-11-24;M;247;0;5;2988;468087;16799;
1083;Syddanmark;2021-11-24;M;342;2;8;2990;468429;16807;
1084;Hovedstaden;2021-11-25;F;948;1;24;2991;469377;16831;
1082;Midtjylland;2021-11-25;F;285;1;4;2992;469662;16835;
1081;Nordjylland;2021-11-25;F;128;1;2;2993;469790;16837;
1085;Sjælland;2021-11-25;F;339;0;2;2993;470129;16839;
1083;Syddanmark;2021-11-25;F;370;1;5;2994;470499;16844;
1084;Hovedstaden;2021-11-25;M;875;1;15;2995;471374;16859;
1082;Midtjylland;2021-11-25;M;302;2;5;2997;471676;16864;
1081;Nordjylland;2021-11-25;M;137;1;3;2998;471813;16867;
1085;Sjælland;2021-11-25;M;365;1;8;2999;472178;16875;
1083;Syddanmark;2021-11-25;M;330;0;7;2999;472508;16882;
1084;Hovedstaden;2021-11-26;F;980;1;14;3000;473488;16896;
1082;Midtjylland;2021-11-26;F;314;2;9;3002;473802;16905;
1081;Nordjylland;2021-11-26;F;120;1;1;3003;473922;16906;
1085;Sjælland;2021-11-26;F;325;2;3;3005;474247;16909;
1083;Syddanmark;2021-11-26;F;320;1;10;3006;474567;16919;
1084;Hovedstaden;2021-11-26;M;967;4;12;3010;475534;16931;
1082;Midtjylland;2021-11-26;M;311;1;5;3011;475845;16936;
1081;Nordjylland;2021-11-26;M;157;0;1;3011;476002;16937;
