"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-11T10:00:03.900"
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273075;13003;
1085;Sjælland;2021-05-23;M;57;0;4;2541;273132;13007;
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273185;13009;
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273366;13016;
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273449;13016;
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273496;13017;
1085;Sjælland;2021-05-24;F;57;0;2;2541;273553;13019;
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273603;13020;
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273779;13023;
1082;Midtjylland;2021-05-24;M;98;0;3;2541;273877;13026;
1081;Nordjylland;2021-05-24;M;52;1;4;2542;273929;13030;
1085;Sjælland;2021-05-24;M;64;0;0;2542;273993;13030;
1083;Syddanmark;2021-05-24;M;52;0;1;2542;274045;13031;
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274236;13036;
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274334;13037;
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274405;13039;
1085;Sjælland;2021-05-25;F;57;0;1;2542;274462;13040;
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274532;13042;
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274766;13048;
1082;Midtjylland;2021-05-25;M;124;0;1;2542;274890;13049;
1081;Nordjylland;2021-05-25;M;81;0;2;2542;274971;13051;
1085;Sjælland;2021-05-25;M;73;0;1;2542;275044;13052;
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275145;13053;
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275399;13058;
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275481;13060;
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275549;13060;
1085;Sjælland;2021-05-26;F;51;0;1;2542;275600;13061;
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275668;13064;
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;275963;13068;
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276058;13069;
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276179;13071;
1085;Sjælland;2021-05-26;M;77;0;1;2542;276256;13072;
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276344;13073;
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276539;13078;
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276634;13080;
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276678;13081;
1085;Sjælland;2021-05-27;F;51;0;0;2542;276729;13081;
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276785;13083;
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;277026;13087;
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277123;13088;
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277187;13090;
1085;Sjælland;2021-05-27;M;78;1;3;2543;277265;13093;
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277341;13095;
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277520;13097;
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277600;13098;
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277655;13098;
1085;Sjælland;2021-05-28;F;52;0;2;2543;277707;13100;
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277774;13101;
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;277968;13105;
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278071;13105;
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278130;13105;
1085;Sjælland;2021-05-28;M;60;0;0;2543;278190;13105;
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278264;13108;
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278425;13112;
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278489;13114;
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278534;13114;
1085;Sjælland;2021-05-29;F;34;0;2;2544;278568;13116;
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278626;13119;
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278820;13122;
1082;Midtjylland;2021-05-29;M;84;0;1;2545;278904;13123;
1081;Nordjylland;2021-05-29;M;66;0;0;2545;278970;13123;
1085;Sjælland;2021-05-29;M;47;0;2;2545;279017;13125;
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279078;13129;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279248;13135;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279324;13135;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279386;13135;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279422;13136;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279474;13138;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279641;13143;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279734;13145;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279796;13145;
1085;Sjælland;2021-05-30;M;46;0;0;2546;279842;13145;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;279901;13146;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280119;13147;
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280206;13148;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280273;13150;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280325;13152;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280393;13153;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280608;13158;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280712;13160;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280799;13160;
1085;Sjælland;2021-05-31;M;48;0;0;2546;280847;13160;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;280916;13163;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281148;13165;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281249;13168;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281327;13169;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281377;13170;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281447;13171;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281714;13172;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281812;13174;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;281910;13176;
1085;Sjælland;2021-06-01;M;50;0;6;2546;281960;13182;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282018;13182;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282211;13184;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282295;13187;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282350;13188;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282400;13189;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282431;13190;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282656;13196;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282764;13198;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;282849;13200;
1085;Sjælland;2021-06-02;M;51;0;0;2548;282900;13200;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;282947;13202;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283116;13204;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283182;13205;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283230;13206;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283269;13206;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283299;13206;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283479;13207;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283546;13207;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283599;13207;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283662;13208;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283698;13209;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;283853;13212;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;283932;13214;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;283970;13214;
1085;Sjælland;2021-06-04;F;42;0;0;2549;284012;13214;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284038;13214;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284189;13215;
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284273;13217;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284318;13218;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284363;13218;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284404;13219;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284519;13222;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284592;13222;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284631;13222;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284686;13222;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284700;13222;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284823;13225;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;284894;13225;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;284938;13227;
1085;Sjælland;2021-06-05;M;49;0;1;2549;284987;13228;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285028;13230;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285141;13234;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285187;13235;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285223;13236;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285255;13238;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285277;13238;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285403;13239;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285480;13239;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285521;13239;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285553;13239;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285574;13239;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285709;13243;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285776;13244;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285815;13244;
1085;Sjælland;2021-06-07;F;30;0;0;2550;285845;13244;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;285887;13246;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286024;13249;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286080;13250;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286133;13250;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286163;13251;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286196;13251;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286297;13252;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286343;13252;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286375;13252;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286408;13252;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286441;13254;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286563;13254;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286615;13256;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286643;13257;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286678;13257;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286709;13257;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286812;13259;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;286861;13259;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;286885;13259;
1085;Sjælland;2021-06-09;F;42;0;1;2550;286927;13260;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;286949;13262;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287041;13266;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287096;13269;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287133;13269;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287163;13269;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287191;13269;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287276;13271;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287317;13271;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287357;13272;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287382;13273;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287401;13273;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287490;13273;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287528;13274;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287555;13274;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287582;13275;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287609;13275;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287666;13275;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287701;13275;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287724;13277;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287736;13277;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287753;13277;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287821;13280;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;287862;13281;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;287889;13281;
1085;Sjælland;2021-06-11;M;22;0;0;2551;287911;13281;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;287925;13281;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;287975;13286;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288000;13286;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288020;13286;
1085;Sjælland;2021-06-12;F;14;0;1;2552;288034;13287;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288045;13287;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288105;13289;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288124;13289;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288140;13289;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288160;13289;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288173;13290;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288219;13295;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288244;13295;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288261;13295;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288270;13295;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288289;13296;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288330;13296;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288355;13296;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288375;13296;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288390;13296;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288402;13296;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288468;13298;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288493;13299;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288523;13299;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288542;13299;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288566;13299;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288619;13302;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288654;13303;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288673;13303;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288704;13306;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288713;13306;
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288770;13307;
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288806;13307;
1081;Nordjylland;2021-06-15;F;23;0;0;2553;288829;13307;
1085;Sjælland;2021-06-15;F;11;0;0;2553;288840;13307;
1083;Syddanmark;2021-06-15;F;15;0;0;2553;288855;13307;
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;288925;13309;
1082;Midtjylland;2021-06-15;M;26;0;0;2553;288951;13309;
1081;Nordjylland;2021-06-15;M;33;0;2;2553;288984;13311;
1085;Sjælland;2021-06-15;M;18;0;0;2553;289002;13311;
1083;Syddanmark;2021-06-15;M;19;0;0;2553;289021;13311;
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;289087;13314;
1082;Midtjylland;2021-06-16;F;29;0;0;2553;289116;13314;
1081;Nordjylland;2021-06-16;F;11;0;0;2553;289127;13314;
1085;Sjælland;2021-06-16;F;23;0;0;2553;289150;13314;
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289162;13314;
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289239;13315;
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289270;13316;
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289282;13316;
1085;Sjælland;2021-06-16;M;13;0;0;2553;289295;13316;
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289308;13316;
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289357;13316;
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289374;13316;
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289393;13317;
1085;Sjælland;2021-06-17;F;16;0;3;2553;289409;13320;
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289412;13320;
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289465;13320;
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289485;13320;
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289495;13320;
1085;Sjælland;2021-06-17;M;14;0;0;2553;289509;13320;
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289521;13321;
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289567;13321;
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289581;13322;
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289595;13322;
1085;Sjælland;2021-06-18;F;9;0;0;2553;289604;13322;
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289607;13322;
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289659;13324;
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289688;13324;
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289703;13327;
1085;Sjælland;2021-06-18;M;14;0;0;2554;289717;13327;
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289724;13327;
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289763;13328;
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289772;13328;
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289782;13330;
1085;Sjælland;2021-06-19;F;12;0;0;2555;289794;13330;
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289801;13330;
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;289856;13333;
1082;Midtjylland;2021-06-19;M;12;0;0;2555;289868;13333;
1081;Nordjylland;2021-06-19;M;12;1;2;2556;289880;13335;
1085;Sjælland;2021-06-19;M;10;0;1;2556;289890;13336;
1083;Syddanmark;2021-06-19;M;7;0;0;2556;289897;13336;
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;289939;13338;
1082;Midtjylland;2021-06-20;F;16;0;0;2556;289955;13338;
1081;Nordjylland;2021-06-20;F;9;0;0;2556;289964;13338;
1085;Sjælland;2021-06-20;F;6;0;2;2556;289970;13340;
1083;Syddanmark;2021-06-20;F;5;0;1;2556;289975;13341;
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;290012;13341;
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290035;13343;
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290043;13343;
1085;Sjælland;2021-06-20;M;10;0;1;2556;290053;13344;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290058;13344;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290103;13346;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290115;13347;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290120;13348;
1085;Sjælland;2021-06-21;F;4;0;0;2556;290124;13348;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290132;13349;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290195;13349;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290212;13349;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290224;13349;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290230;13349;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290247;13349;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290294;13349;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290303;13349;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290313;13349;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290317;13350;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290321;13350;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290375;13351;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290387;13351;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290391;13351;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290405;13351;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290422;13351;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290471;13352;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290487;13354;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290508;13354;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290514;13354;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290522;13354;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290571;13354;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290592;13354;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290605;13354;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290616;13355;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290628;13356;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290681;13357;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290696;13357;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290704;13357;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290712;13358;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290727;13358;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290784;13360;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290811;13360;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290824;13360;
1085;Sjælland;2021-06-24;M;4;0;0;2556;290828;13360;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;290841;13361;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;290881;13361;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;290894;13361;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;290900;13361;
1085;Sjælland;2021-06-25;F;10;0;1;2556;290910;13362;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;290917;13362;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;290975;13366;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;290998;13366;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291012;13366;
1085;Sjælland;2021-06-25;M;9;0;0;2556;291021;13366;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291032;13366;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291076;13369;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291085;13370;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291090;13370;
1085;Sjælland;2021-06-26;F;2;0;0;2556;291092;13370;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291096;13370;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291145;13372;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291152;13372;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291160;13372;
1085;Sjælland;2021-06-26;M;5;0;0;2556;291165;13372;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291176;13372;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291241;13373;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291249;13373;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291257;13373;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291260;13373;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291270;13373;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291322;13374;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291333;13375;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291346;13375;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291354;13375;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291362;13375;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291448;13375;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291468;13375;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291485;13375;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291491;13376;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291500;13376;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291585;13378;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291606;13378;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291627;13378;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291642;13378;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291651;13378;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291769;13378;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291788;13378;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291810;13378;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291835;13378;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;291849;13378;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;291982;13380;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292000;13381;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292022;13381;
1085;Sjælland;2021-06-29;M;21;0;2;2557;292043;13383;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292049;13383;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292179;13383;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292209;13384;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292220;13384;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292239;13384;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292254;13384;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292436;13388;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292464;13390;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292484;13390;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292512;13390;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292529;13391;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292616;13391;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292644;13392;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292655;13394;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292685;13398;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292701;13398;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292824;13400;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;292841;13400;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;292857;13400;
1085;Sjælland;2021-07-01;M;34;0;1;2557;292891;13401;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;292916;13401;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293005;13402;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293031;13403;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293041;13403;
