"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-24T10:00:05.968"
1081;Nordjylland;2020-07-12;F;1;0;0;613;12886;2429;
1085;Sjælland;2020-07-12;F;1;0;0;613;12887;2429;
1084;Hovedstaden;2020-07-12;M;5;0;0;613;12892;2429;
1082;Midtjylland;2020-07-12;M;1;0;0;613;12893;2429;
1081;Nordjylland;2020-07-12;M;1;0;0;613;12894;2429;
1085;Sjælland;2020-07-12;M;4;0;0;613;12898;2429;
1084;Hovedstaden;2020-07-13;F;10;0;0;613;12908;2429;
1082;Midtjylland;2020-07-13;F;3;0;0;613;12911;2429;
1085;Sjælland;2020-07-13;F;8;0;4;613;12919;2433;
1083;Syddanmark;2020-07-13;F;1;0;0;613;12920;2433;
1084;Hovedstaden;2020-07-13;M;6;0;1;613;12926;2434;
1082;Midtjylland;2020-07-13;M;3;0;0;613;12929;2434;
1085;Sjælland;2020-07-13;M;2;0;0;613;12931;2434;
1083;Syddanmark;2020-07-13;M;1;0;0;613;12932;2434;
1084;Hovedstaden;2020-07-14;F;13;0;0;613;12945;2434;
1082;Midtjylland;2020-07-14;F;2;0;0;613;12947;2434;
1085;Sjælland;2020-07-14;F;2;0;0;613;12949;2434;
1083;Syddanmark;2020-07-14;F;2;0;0;613;12951;2434;
1084;Hovedstaden;2020-07-14;M;7;0;0;613;12958;2434;
1082;Midtjylland;2020-07-14;M;2;0;0;613;12960;2434;
1081;Nordjylland;2020-07-14;M;1;0;0;613;12961;2434;
1085;Sjælland;2020-07-14;M;3;0;0;613;12964;2434;
1083;Syddanmark;2020-07-14;M;2;0;0;613;12966;2434;
1084;Hovedstaden;2020-07-15;F;18;0;0;613;12984;2434;
1082;Midtjylland;2020-07-15;F;1;0;0;613;12985;2434;
1081;Nordjylland;2020-07-15;F;1;0;0;613;12986;2434;
1085;Sjælland;2020-07-15;F;2;0;0;613;12988;2434;
1083;Syddanmark;2020-07-15;F;1;0;0;613;12989;2434;
1084;Hovedstaden;2020-07-15;M;15;0;3;613;13004;2437;
1082;Midtjylland;2020-07-15;M;2;0;1;613;13006;2438;
1081;Nordjylland;2020-07-15;M;1;0;0;613;13007;2438;
1085;Sjælland;2020-07-15;M;2;0;1;613;13009;2439;
1083;Syddanmark;2020-07-15;M;1;0;0;613;13010;2439;
1084;Hovedstaden;2020-07-16;F;16;1;1;614;13026;2440;
1082;Midtjylland;2020-07-16;F;3;0;0;614;13029;2440;
1085;Sjælland;2020-07-16;F;3;0;0;614;13032;2440;
1083;Syddanmark;2020-07-16;F;4;0;0;614;13036;2440;
1084;Hovedstaden;2020-07-16;M;17;0;1;614;13053;2441;
1082;Midtjylland;2020-07-16;M;2;0;0;614;13055;2441;
1085;Sjælland;2020-07-16;M;6;0;0;614;13061;2441;
1083;Syddanmark;2020-07-16;M;1;0;0;614;13062;2441;
1084;Hovedstaden;2020-07-17;F;8;0;0;614;13070;2441;
1082;Midtjylland;2020-07-17;F;1;0;0;614;13071;2441;
1081;Nordjylland;2020-07-17;F;2;0;1;614;13073;2442;
1085;Sjælland;2020-07-17;F;5;0;0;614;13078;2442;
1084;Hovedstaden;2020-07-17;M;11;0;1;614;13089;2443;
1081;Nordjylland;2020-07-17;M;1;0;0;614;13090;2443;
1085;Sjælland;2020-07-17;M;5;0;0;614;13095;2443;
1084;Hovedstaden;2020-07-18;F;17;0;2;614;13112;2445;
1085;Sjælland;2020-07-18;F;7;0;0;614;13119;2445;
1084;Hovedstaden;2020-07-18;M;13;0;0;614;13132;2445;
1085;Sjælland;2020-07-18;M;6;0;1;614;13138;2446;
1084;Hovedstaden;2020-07-19;F;15;0;2;614;13153;2448;
1081;Nordjylland;2020-07-19;F;1;0;0;614;13154;2448;
1085;Sjælland;2020-07-19;F;3;0;0;614;13157;2448;
1084;Hovedstaden;2020-07-19;M;3;0;0;614;13160;2448;
1082;Midtjylland;2020-07-19;M;1;0;0;614;13161;2448;
1081;Nordjylland;2020-07-19;M;1;0;0;614;13162;2448;
1085;Sjælland;2020-07-19;M;4;0;1;614;13166;2449;
1084;Hovedstaden;2020-07-20;F;11;0;0;614;13177;2449;
1082;Midtjylland;2020-07-20;F;1;0;0;614;13178;2449;
1085;Sjælland;2020-07-20;F;4;0;0;614;13182;2449;
1083;Syddanmark;2020-07-20;F;1;0;0;614;13183;2449;
1084;Hovedstaden;2020-07-20;M;11;0;1;614;13194;2450;
1082;Midtjylland;2020-07-20;M;2;0;0;614;13196;2450;
1085;Sjælland;2020-07-20;M;3;0;0;614;13199;2450;
1084;Hovedstaden;2020-07-21;F;17;0;1;614;13216;2451;
1081;Nordjylland;2020-07-21;F;2;0;0;614;13218;2451;
1085;Sjælland;2020-07-21;F;3;0;0;614;13221;2451;
1084;Hovedstaden;2020-07-21;M;10;0;3;614;13231;2454;
1082;Midtjylland;2020-07-21;M;2;0;0;614;13233;2454;
1081;Nordjylland;2020-07-21;M;1;0;0;614;13234;2454;
1085;Sjælland;2020-07-21;M;1;0;0;614;13235;2454;
1084;Hovedstaden;2020-07-22;F;15;0;0;614;13250;2454;
1081;Nordjylland;2020-07-22;F;1;0;0;614;13251;2454;
1085;Sjælland;2020-07-22;F;2;0;0;614;13253;2454;
1083;Syddanmark;2020-07-22;F;1;0;0;614;13254;2454;
1084;Hovedstaden;2020-07-22;M;7;1;1;615;13261;2455;
1081;Nordjylland;2020-07-22;M;3;0;0;615;13264;2455;
1085;Sjælland;2020-07-22;M;5;0;0;615;13269;2455;
1083;Syddanmark;2020-07-22;M;1;0;1;615;13270;2456;
1084;Hovedstaden;2020-07-23;F;26;1;1;616;13296;2457;
1082;Midtjylland;2020-07-23;F;2;0;0;616;13298;2457;
1081;Nordjylland;2020-07-23;F;1;0;0;616;13299;2457;
1085;Sjælland;2020-07-23;F;2;0;0;616;13301;2457;
1083;Syddanmark;2020-07-23;F;4;0;0;616;13305;2457;
1084;Hovedstaden;2020-07-23;M;11;0;0;616;13316;2457;
1081;Nordjylland;2020-07-23;M;2;0;1;616;13318;2458;
1085;Sjælland;2020-07-23;M;3;0;1;616;13321;2459;
1083;Syddanmark;2020-07-23;M;1;0;0;616;13322;2459;
1084;Hovedstaden;2020-07-24;F;9;1;1;617;13331;2460;
1082;Midtjylland;2020-07-24;F;5;0;0;617;13336;2460;
1085;Sjælland;2020-07-24;F;1;0;0;617;13337;2460;
1083;Syddanmark;2020-07-24;F;2;0;1;617;13339;2461;
1084;Hovedstaden;2020-07-24;M;12;0;0;617;13351;2461;
1082;Midtjylland;2020-07-24;M;3;0;0;617;13354;2461;
1081;Nordjylland;2020-07-24;M;1;0;0;617;13355;2461;
1085;Sjælland;2020-07-24;M;1;0;0;617;13356;2461;
1083;Syddanmark;2020-07-24;M;2;0;1;617;13358;2462;
1084;Hovedstaden;2020-07-25;F;6;0;0;617;13364;2462;
1082;Midtjylland;2020-07-25;F;3;0;0;617;13367;2462;
1085;Sjælland;2020-07-25;F;5;0;0;617;13372;2462;
1083;Syddanmark;2020-07-25;F;2;0;0;617;13374;2462;
1084;Hovedstaden;2020-07-25;M;3;0;0;617;13377;2462;
1082;Midtjylland;2020-07-25;M;2;0;0;617;13379;2462;
1081;Nordjylland;2020-07-25;M;1;0;1;617;13380;2463;
1085;Sjælland;2020-07-25;M;4;1;2;618;13384;2465;
1083;Syddanmark;2020-07-25;M;1;0;0;618;13385;2465;
1084;Hovedstaden;2020-07-26;F;8;0;1;618;13393;2466;
1082;Midtjylland;2020-07-26;F;4;0;0;618;13397;2466;
1081;Nordjylland;2020-07-26;F;1;0;0;618;13398;2466;
1085;Sjælland;2020-07-26;F;2;0;1;618;13400;2467;
1083;Syddanmark;2020-07-26;F;3;0;0;618;13403;2467;
1084;Hovedstaden;2020-07-26;M;5;0;1;618;13408;2468;
1083;Syddanmark;2020-07-26;M;1;0;0;618;13409;2468;
1084;Hovedstaden;2020-07-27;F;9;0;0;618;13418;2468;
1082;Midtjylland;2020-07-27;F;3;0;0;618;13421;2468;
1081;Nordjylland;2020-07-27;F;1;0;0;618;13422;2468;
1085;Sjælland;2020-07-27;F;6;0;2;618;13428;2470;
1083;Syddanmark;2020-07-27;F;5;0;0;618;13433;2470;
1084;Hovedstaden;2020-07-27;M;14;0;0;618;13447;2470;
1082;Midtjylland;2020-07-27;M;3;0;0;618;13450;2470;
1081;Nordjylland;2020-07-27;M;1;0;0;618;13451;2470;
1085;Sjælland;2020-07-27;M;16;0;1;618;13467;2471;
1083;Syddanmark;2020-07-27;M;5;0;0;618;13472;2471;
1084;Hovedstaden;2020-07-28;F;6;0;0;618;13478;2471;
1082;Midtjylland;2020-07-28;F;8;0;0;618;13486;2471;
1081;Nordjylland;2020-07-28;F;2;0;0;618;13488;2471;
1085;Sjælland;2020-07-28;F;3;0;0;618;13491;2471;
1083;Syddanmark;2020-07-28;F;4;0;0;618;13495;2471;
1084;Hovedstaden;2020-07-28;M;24;0;0;618;13519;2471;
1082;Midtjylland;2020-07-28;M;4;0;0;618;13523;2471;
1081;Nordjylland;2020-07-28;M;2;0;0;618;13525;2471;
1085;Sjælland;2020-07-28;M;23;0;4;618;13548;2475;
1083;Syddanmark;2020-07-28;M;1;0;1;618;13549;2476;
1084;Hovedstaden;2020-07-29;F;9;0;2;618;13558;2478;
1082;Midtjylland;2020-07-29;F;4;0;1;618;13562;2479;
1081;Nordjylland;2020-07-29;F;1;0;0;618;13563;2479;
1085;Sjælland;2020-07-29;F;3;1;1;619;13566;2480;
1083;Syddanmark;2020-07-29;F;2;0;0;619;13568;2480;
1084;Hovedstaden;2020-07-29;M;14;0;1;619;13582;2481;
1082;Midtjylland;2020-07-29;M;6;0;2;619;13588;2483;
1081;Nordjylland;2020-07-29;M;4;0;0;619;13592;2483;
1085;Sjælland;2020-07-29;M;10;0;0;619;13602;2483;
1083;Syddanmark;2020-07-29;M;7;0;0;619;13609;2483;
1084;Hovedstaden;2020-07-30;F;12;0;0;619;13621;2483;
1082;Midtjylland;2020-07-30;F;14;0;0;619;13635;2483;
1081;Nordjylland;2020-07-30;F;2;0;0;619;13637;2483;
1085;Sjælland;2020-07-30;F;7;0;0;619;13644;2483;
1083;Syddanmark;2020-07-30;F;2;0;0;619;13646;2483;
1084;Hovedstaden;2020-07-30;M;14;0;1;619;13660;2484;
1082;Midtjylland;2020-07-30;M;7;0;1;619;13667;2485;
1081;Nordjylland;2020-07-30;M;2;0;0;619;13669;2485;
1085;Sjælland;2020-07-30;M;19;0;0;619;13688;2485;
1083;Syddanmark;2020-07-30;M;5;0;0;619;13693;2485;
1084;Hovedstaden;2020-07-31;F;9;0;0;619;13702;2485;
1082;Midtjylland;2020-07-31;F;5;0;0;619;13707;2485;
1081;Nordjylland;2020-07-31;F;2;0;0;619;13709;2485;
1085;Sjælland;2020-07-31;F;4;0;0;619;13713;2485;
1083;Syddanmark;2020-07-31;F;4;0;0;619;13717;2485;
1084;Hovedstaden;2020-07-31;M;4;0;0;619;13721;2485;
1082;Midtjylland;2020-07-31;M;13;0;1;619;13734;2486;
1081;Nordjylland;2020-07-31;M;1;0;0;619;13735;2486;
1085;Sjælland;2020-07-31;M;9;0;0;619;13744;2486;
1083;Syddanmark;2020-07-31;M;7;0;0;619;13751;2486;
1084;Hovedstaden;2020-08-01;F;4;0;0;619;13755;2486;
1082;Midtjylland;2020-08-01;F;7;1;1;620;13762;2487;
1081;Nordjylland;2020-08-01;F;1;0;0;620;13763;2487;
1085;Sjælland;2020-08-01;F;3;0;0;620;13766;2487;
1083;Syddanmark;2020-08-01;F;3;0;0;620;13769;2487;
1084;Hovedstaden;2020-08-01;M;7;0;0;620;13776;2487;
1082;Midtjylland;2020-08-01;M;23;0;0;620;13799;2487;
1081;Nordjylland;2020-08-01;M;3;0;0;620;13802;2487;
1085;Sjælland;2020-08-01;M;11;0;0;620;13813;2487;
1083;Syddanmark;2020-08-01;M;3;0;0;620;13816;2487;
1084;Hovedstaden;2020-08-02;F;12;0;0;620;13828;2487;
1082;Midtjylland;2020-08-02;F;14;0;0;620;13842;2487;
1081;Nordjylland;2020-08-02;F;2;0;0;620;13844;2487;
1085;Sjælland;2020-08-02;F;3;0;0;620;13847;2487;
1083;Syddanmark;2020-08-02;F;1;0;0;620;13848;2487;
1084;Hovedstaden;2020-08-02;M;9;0;0;620;13857;2487;
1082;Midtjylland;2020-08-02;M;25;0;2;620;13882;2489;
1081;Nordjylland;2020-08-02;M;4;0;0;620;13886;2489;
1085;Sjælland;2020-08-02;M;6;1;1;621;13892;2490;
1083;Syddanmark;2020-08-02;M;2;0;0;621;13894;2490;
1084;Hovedstaden;2020-08-03;F;9;0;0;621;13903;2490;
1082;Midtjylland;2020-08-03;F;24;0;1;621;13927;2491;
1081;Nordjylland;2020-08-03;F;3;0;0;621;13930;2491;
1085;Sjælland;2020-08-03;F;8;0;0;621;13938;2491;
1083;Syddanmark;2020-08-03;F;4;0;0;621;13942;2491;
1084;Hovedstaden;2020-08-03;M;12;0;0;621;13954;2491;
1082;Midtjylland;2020-08-03;M;29;0;2;621;13983;2493;
1081;Nordjylland;2020-08-03;M;2;0;0;621;13985;2493;
1085;Sjælland;2020-08-03;M;21;0;2;621;14006;2495;
1083;Syddanmark;2020-08-03;M;5;0;0;621;14011;2495;
1084;Hovedstaden;2020-08-04;F;14;0;0;621;14025;2495;
1082;Midtjylland;2020-08-04;F;21;0;0;621;14046;2495;
1081;Nordjylland;2020-08-04;F;3;0;0;621;14049;2495;
1085;Sjælland;2020-08-04;F;9;0;0;621;14058;2495;
1083;Syddanmark;2020-08-04;F;4;0;0;621;14062;2495;
1084;Hovedstaden;2020-08-04;M;11;0;1;621;14073;2496;
1082;Midtjylland;2020-08-04;M;38;0;1;621;14111;2497;
1081;Nordjylland;2020-08-04;M;1;0;0;621;14112;2497;
1085;Sjælland;2020-08-04;M;12;0;2;621;14124;2499;
1083;Syddanmark;2020-08-04;M;8;0;0;621;14132;2499;
1084;Hovedstaden;2020-08-05;F;14;0;0;621;14146;2499;
1082;Midtjylland;2020-08-05;F;25;0;2;621;14171;2501;
1081;Nordjylland;2020-08-05;F;2;0;0;621;14173;2501;
1085;Sjælland;2020-08-05;F;3;0;0;621;14176;2501;
1083;Syddanmark;2020-08-05;F;3;0;0;621;14179;2501;
1084;Hovedstaden;2020-08-05;M;15;0;1;621;14194;2502;
1082;Midtjylland;2020-08-05;M;41;0;2;621;14235;2504;
1081;Nordjylland;2020-08-05;M;2;0;0;621;14237;2504;
1085;Sjælland;2020-08-05;M;5;0;1;621;14242;2505;
1083;Syddanmark;2020-08-05;M;6;0;0;621;14248;2505;
1084;Hovedstaden;2020-08-06;F;13;0;2;621;14261;2507;
1082;Midtjylland;2020-08-06;F;37;0;1;621;14298;2508;
1081;Nordjylland;2020-08-06;F;3;0;0;621;14301;2508;
1085;Sjælland;2020-08-06;F;5;0;0;621;14306;2508;
1083;Syddanmark;2020-08-06;F;7;0;1;621;14313;2509;
1084;Hovedstaden;2020-08-06;M;22;0;2;621;14335;2511;
1082;Midtjylland;2020-08-06;M;50;0;2;621;14385;2513;
1081;Nordjylland;2020-08-06;M;1;0;0;621;14386;2513;
1085;Sjælland;2020-08-06;M;27;0;0;621;14413;2513;
1083;Syddanmark;2020-08-06;M;7;0;0;621;14420;2513;
1084;Hovedstaden;2020-08-07;F;13;0;1;621;14433;2514;
1082;Midtjylland;2020-08-07;F;46;0;2;621;14479;2516;
1081;Nordjylland;2020-08-07;F;2;0;0;621;14481;2516;
1085;Sjælland;2020-08-07;F;4;0;0;621;14485;2516;
1083;Syddanmark;2020-08-07;F;2;0;0;621;14487;2516;
1084;Hovedstaden;2020-08-07;M;7;0;0;621;14494;2516;
1082;Midtjylland;2020-08-07;M;60;0;0;621;14554;2516;
1081;Nordjylland;2020-08-07;M;2;0;0;621;14556;2516;
1085;Sjælland;2020-08-07;M;3;0;0;621;14559;2516;
1083;Syddanmark;2020-08-07;M;2;0;0;621;14561;2516;
1084;Hovedstaden;2020-08-08;F;11;0;0;621;14572;2516;
1082;Midtjylland;2020-08-08;F;26;1;2;622;14598;2518;
1081;Nordjylland;2020-08-08;F;1;0;0;622;14599;2518;
1085;Sjælland;2020-08-08;F;5;0;0;622;14604;2518;
1083;Syddanmark;2020-08-08;F;1;0;0;622;14605;2518;
1084;Hovedstaden;2020-08-08;M;8;0;0;622;14613;2518;
1082;Midtjylland;2020-08-08;M;31;0;1;622;14644;2519;
1081;Nordjylland;2020-08-08;M;1;0;0;622;14645;2519;
1085;Sjælland;2020-08-08;M;3;0;1;622;14648;2520;
1083;Syddanmark;2020-08-08;M;2;0;0;622;14650;2520;
1084;Hovedstaden;2020-08-09;F;14;0;0;622;14664;2520;
1082;Midtjylland;2020-08-09;F;32;0;0;622;14696;2520;
1081;Nordjylland;2020-08-09;F;5;0;0;622;14701;2520;
1085;Sjælland;2020-08-09;F;2;0;0;622;14703;2520;
1083;Syddanmark;2020-08-09;F;6;0;0;622;14709;2520;
1084;Hovedstaden;2020-08-09;M;28;0;1;622;14737;2521;
1082;Midtjylland;2020-08-09;M;33;0;1;622;14770;2522;
1081;Nordjylland;2020-08-09;M;4;0;0;622;14774;2522;
1085;Sjælland;2020-08-09;M;2;0;0;622;14776;2522;
1083;Syddanmark;2020-08-09;M;4;0;0;622;14780;2522;
1084;Hovedstaden;2020-08-10;F;18;0;0;622;14798;2522;
1082;Midtjylland;2020-08-10;F;37;0;0;622;14835;2522;
1081;Nordjylland;2020-08-10;F;2;0;0;622;14837;2522;
1085;Sjælland;2020-08-10;F;6;0;1;622;14843;2523;
1083;Syddanmark;2020-08-10;F;3;0;0;622;14846;2523;
1084;Hovedstaden;2020-08-10;M;27;0;0;622;14873;2523;
1082;Midtjylland;2020-08-10;M;43;0;0;622;14916;2523;
1081;Nordjylland;2020-08-10;M;5;0;0;622;14921;2523;
1085;Sjælland;2020-08-10;M;4;0;0;622;14925;2523;
1083;Syddanmark;2020-08-10;M;9;0;0;622;14934;2523;
1084;Hovedstaden;2020-08-11;F;19;0;0;622;14953;2523;
1082;Midtjylland;2020-08-11;F;26;0;1;622;14979;2524;
1081;Nordjylland;2020-08-11;F;2;0;0;622;14981;2524;
1085;Sjælland;2020-08-11;F;7;0;0;622;14988;2524;
1083;Syddanmark;2020-08-11;F;5;0;0;622;14993;2524;
1084;Hovedstaden;2020-08-11;M;22;0;0;622;15015;2524;
1082;Midtjylland;2020-08-11;M;41;0;1;622;15056;2525;
1085;Sjælland;2020-08-11;M;11;0;2;622;15067;2527;
1083;Syddanmark;2020-08-11;M;4;0;0;622;15071;2527;
1084;Hovedstaden;2020-08-12;F;22;0;4;622;15093;2531;
1082;Midtjylland;2020-08-12;F;33;0;2;622;15126;2533;
1081;Nordjylland;2020-08-12;F;9;0;0;622;15135;2533;
1085;Sjælland;2020-08-12;F;1;0;0;622;15136;2533;
1083;Syddanmark;2020-08-12;F;3;0;0;622;15139;2533;
1084;Hovedstaden;2020-08-12;M;27;0;0;622;15166;2533;
1082;Midtjylland;2020-08-12;M;48;0;0;622;15214;2533;
1081;Nordjylland;2020-08-12;M;10;0;2;622;15224;2535;
1085;Sjælland;2020-08-12;M;4;0;1;622;15228;2536;
1083;Syddanmark;2020-08-12;M;5;0;0;622;15233;2536;
1084;Hovedstaden;2020-08-13;F;15;0;0;622;15248;2536;
1082;Midtjylland;2020-08-13;F;30;0;0;622;15278;2536;
1081;Nordjylland;2020-08-13;F;3;0;1;622;15281;2537;
1085;Sjælland;2020-08-13;F;1;0;0;622;15282;2537;
1083;Syddanmark;2020-08-13;F;4;0;0;622;15286;2537;
1084;Hovedstaden;2020-08-13;M;20;0;0;622;15306;2537;
1082;Midtjylland;2020-08-13;M;30;0;0;622;15336;2537;
1081;Nordjylland;2020-08-13;M;5;1;1;623;15341;2538;
1085;Sjælland;2020-08-13;M;1;0;0;623;15342;2538;
1083;Syddanmark;2020-08-13;M;8;0;0;623;15350;2538;
1084;Hovedstaden;2020-08-14;F;26;0;0;623;15376;2538;
1082;Midtjylland;2020-08-14;F;14;0;0;623;15390;2538;
1081;Nordjylland;2020-08-14;F;5;0;0;623;15395;2538;
1085;Sjælland;2020-08-14;F;3;0;0;623;15398;2538;
1083;Syddanmark;2020-08-14;F;3;0;0;623;15401;2538;
1084;Hovedstaden;2020-08-14;M;23;1;1;624;15424;2539;
1082;Midtjylland;2020-08-14;M;16;0;1;624;15440;2540;
1081;Nordjylland;2020-08-14;M;3;0;0;624;15443;2540;
1085;Sjælland;2020-08-14;M;11;0;0;624;15454;2540;
1083;Syddanmark;2020-08-14;M;7;0;0;624;15461;2540;
1084;Hovedstaden;2020-08-15;F;12;0;0;624;15473;2540;
1082;Midtjylland;2020-08-15;F;46;0;2;624;15519;2542;
1081;Nordjylland;2020-08-15;F;5;0;0;624;15524;2542;
1085;Sjælland;2020-08-15;F;4;0;0;624;15528;2542;
1083;Syddanmark;2020-08-15;F;8;0;1;624;15536;2543;
1084;Hovedstaden;2020-08-15;M;13;0;0;624;15549;2543;
1082;Midtjylland;2020-08-15;M;33;0;0;624;15582;2543;
1081;Nordjylland;2020-08-15;M;1;0;0;624;15583;2543;
1085;Sjælland;2020-08-15;M;2;0;0;624;15585;2543;
1083;Syddanmark;2020-08-15;M;3;0;0;624;15588;2543;
1084;Hovedstaden;2020-08-16;F;15;0;0;624;15603;2543;
1082;Midtjylland;2020-08-16;F;17;0;1;624;15620;2544;
1081;Nordjylland;2020-08-16;F;4;0;0;624;15624;2544;
1085;Sjælland;2020-08-16;F;4;0;0;624;15628;2544;
1083;Syddanmark;2020-08-16;F;4;0;0;624;15632;2544;
1084;Hovedstaden;2020-08-16;M;15;0;1;624;15647;2545;
1082;Midtjylland;2020-08-16;M;15;0;0;624;15662;2545;
1081;Nordjylland;2020-08-16;M;6;1;1;625;15668;2546;
1085;Sjælland;2020-08-16;M;3;0;0;625;15671;2546;
1083;Syddanmark;2020-08-16;M;7;0;0;625;15678;2546;
1084;Hovedstaden;2020-08-17;F;10;0;1;625;15688;2547;
1082;Midtjylland;2020-08-17;F;26;0;0;625;15714;2547;
1081;Nordjylland;2020-08-17;F;4;0;0;625;15718;2547;
1085;Sjælland;2020-08-17;F;3;0;1;625;15721;2548;
1083;Syddanmark;2020-08-17;F;5;0;0;625;15726;2548;
1084;Hovedstaden;2020-08-17;M;20;0;0;625;15746;2548;
1082;Midtjylland;2020-08-17;M;17;0;1;625;15763;2549;
1081;Nordjylland;2020-08-17;M;4;0;0;625;15767;2549;
1085;Sjælland;2020-08-17;M;3;0;0;625;15770;2549;
1083;Syddanmark;2020-08-17;M;5;0;0;625;15775;2549;
1084;Hovedstaden;2020-08-18;F;16;1;1;626;15791;2550;
1082;Midtjylland;2020-08-18;F;19;0;0;626;15810;2550;
1081;Nordjylland;2020-08-18;F;4;0;0;626;15814;2550;
1085;Sjælland;2020-08-18;F;8;0;1;626;15822;2551;
1083;Syddanmark;2020-08-18;F;4;0;0;626;15826;2551;
1084;Hovedstaden;2020-08-18;M;24;0;0;626;15850;2551;
1082;Midtjylland;2020-08-18;M;22;0;0;626;15872;2551;
1081;Nordjylland;2020-08-18;M;3;1;1;627;15875;2552;
1085;Sjælland;2020-08-18;M;6;0;0;627;15881;2552;
1083;Syddanmark;2020-08-18;M;6;0;0;627;15887;2552;
1084;Hovedstaden;2020-08-19;F;11;0;1;627;15898;2553;
1082;Midtjylland;2020-08-19;F;12;0;0;627;15910;2553;
1081;Nordjylland;2020-08-19;F;6;0;0;627;15916;2553;
1085;Sjælland;2020-08-19;F;1;0;0;627;15917;2553;
1083;Syddanmark;2020-08-19;F;7;1;1;628;15924;2554;
1084;Hovedstaden;2020-08-19;M;23;0;0;628;15947;2554;
1082;Midtjylland;2020-08-19;M;15;0;0;628;15962;2554;
1081;Nordjylland;2020-08-19;M;2;0;0;628;15964;2554;
1085;Sjælland;2020-08-19;M;3;0;0;628;15967;2554;
1083;Syddanmark;2020-08-19;M;6;0;0;628;15973;2554;
1084;Hovedstaden;2020-08-20;F;10;0;1;628;15983;2555;
1082;Midtjylland;2020-08-20;F;15;0;1;628;15998;2556;
1081;Nordjylland;2020-08-20;F;1;0;0;628;15999;2556;
1085;Sjælland;2020-08-20;F;4;0;0;628;16003;2556;
1083;Syddanmark;2020-08-20;F;4;0;0;628;16007;2556;
1084;Hovedstaden;2020-08-20;M;15;0;1;628;16022;2557;
1082;Midtjylland;2020-08-20;M;16;0;1;628;16038;2558;
1081;Nordjylland;2020-08-20;M;3;0;0;628;16041;2558;
1085;Sjælland;2020-08-20;M;7;0;1;628;16048;2559;
1083;Syddanmark;2020-08-20;M;7;0;0;628;16055;2559;
1084;Hovedstaden;2020-08-21;F;6;0;0;628;16061;2559;
1082;Midtjylland;2020-08-21;F;14;0;0;628;16075;2559;
1081;Nordjylland;2020-08-21;F;4;0;1;628;16079;2560;
1085;Sjælland;2020-08-21;F;3;0;0;628;16082;2560;
1083;Syddanmark;2020-08-21;F;5;0;0;628;16087;2560;
1084;Hovedstaden;2020-08-21;M;23;0;0;628;16110;2560;
1082;Midtjylland;2020-08-21;M;13;0;0;628;16123;2560;
1081;Nordjylland;2020-08-21;M;3;0;0;628;16126;2560;
1085;Sjælland;2020-08-21;M;2;0;0;628;16128;2560;
1083;Syddanmark;2020-08-21;M;10;0;0;628;16138;2560;
1084;Hovedstaden;2020-08-22;F;18;0;0;628;16156;2560;
1082;Midtjylland;2020-08-22;F;17;0;0;628;16173;2560;
1081;Nordjylland;2020-08-22;F;4;0;0;628;16177;2560;
1085;Sjælland;2020-08-22;F;2;0;0;628;16179;2560;
1083;Syddanmark;2020-08-22;F;11;0;1;628;16190;2561;
1084;Hovedstaden;2020-08-22;M;11;0;0;628;16201;2561;
1082;Midtjylland;2020-08-22;M;12;0;0;628;16213;2561;
1081;Nordjylland;2020-08-22;M;2;0;1;628;16215;2562;
1085;Sjælland;2020-08-22;M;3;0;2;628;16218;2564;
1083;Syddanmark;2020-08-22;M;8;0;1;628;16226;2565;
1084;Hovedstaden;2020-08-23;F;11;0;0;628;16237;2565;
1082;Midtjylland;2020-08-23;F;13;0;0;628;16250;2565;
1081;Nordjylland;2020-08-23;F;6;0;0;628;16256;2565;
1085;Sjælland;2020-08-23;F;1;0;0;628;16257;2565;
1083;Syddanmark;2020-08-23;F;7;0;0;628;16264;2565;
1084;Hovedstaden;2020-08-23;M;12;0;1;628;16276;2566;
1082;Midtjylland;2020-08-23;M;10;0;0;628;16286;2566;
1081;Nordjylland;2020-08-23;M;2;1;1;629;16288;2567;
1085;Sjælland;2020-08-23;M;3;0;0;629;16291;2567;
1083;Syddanmark;2020-08-23;M;8;0;0;629;16299;2567;
1084;Hovedstaden;2020-08-24;F;11;0;0;629;16310;2567;
1082;Midtjylland;2020-08-24;F;15;0;0;629;16325;2567;
1081;Nordjylland;2020-08-24;F;3;0;0;629;16328;2567;
1085;Sjælland;2020-08-24;F;2;0;0;629;16330;2567;
1083;Syddanmark;2020-08-24;F;4;0;0;629;16334;2567;
1084;Hovedstaden;2020-08-24;M;14;0;2;629;16348;2569;
1082;Midtjylland;2020-08-24;M;14;0;2;629;16362;2571;
1081;Nordjylland;2020-08-24;M;3;0;0;629;16365;2571;
1085;Sjælland;2020-08-24;M;4;0;0;629;16369;2571;
1083;Syddanmark;2020-08-24;M;2;0;0;629;16371;2571;
1084;Hovedstaden;2020-08-25;F;13;0;1;629;16384;2572;
1082;Midtjylland;2020-08-25;F;10;0;0;629;16394;2572;
1081;Nordjylland;2020-08-25;F;4;0;0;629;16398;2572;
1085;Sjælland;2020-08-25;F;3;0;0;629;16401;2572;
