"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;278146;13121;2025-03-18T10:06:00.404
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278249;13121;2025-03-18T10:06:00.404
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278308;13121;2025-03-18T10:06:00.404
1085;Sjælland;2021-05-28;M;60;0;0;2543;278368;13121;2025-03-18T10:06:00.404
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278442;13124;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278603;13128;2025-03-18T10:06:00.404
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278667;13130;2025-03-18T10:06:00.404
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278712;13130;2025-03-18T10:06:00.404
1085;Sjælland;2021-05-29;F;34;0;2;2544;278746;13132;2025-03-18T10:06:00.404
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278804;13135;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278998;13138;2025-03-18T10:06:00.404
1082;Midtjylland;2021-05-29;M;84;0;1;2545;279082;13139;2025-03-18T10:06:00.404
1081;Nordjylland;2021-05-29;M;66;0;0;2545;279148;13139;2025-03-18T10:06:00.404
1085;Sjælland;2021-05-29;M;47;0;2;2545;279195;13141;2025-03-18T10:06:00.404
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279256;13145;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279426;13151;2025-03-18T10:06:00.404
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279502;13151;2025-03-18T10:06:00.404
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279564;13151;2025-03-18T10:06:00.404
1085;Sjælland;2021-05-30;F;36;0;1;2546;279600;13152;2025-03-18T10:06:00.404
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279652;13154;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279819;13159;2025-03-18T10:06:00.404
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279912;13161;2025-03-18T10:06:00.404
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279974;13161;2025-03-18T10:06:00.404
1085;Sjælland;2021-05-30;M;46;0;0;2546;280020;13161;2025-03-18T10:06:00.404
1083;Syddanmark;2021-05-30;M;59;0;1;2546;280079;13162;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280297;13163;2025-03-18T10:06:00.404
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280384;13164;2025-03-18T10:06:00.404
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280451;13166;2025-03-18T10:06:00.404
1085;Sjælland;2021-05-31;F;52;0;2;2546;280503;13168;2025-03-18T10:06:00.404
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280571;13169;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280786;13174;2025-03-18T10:06:00.404
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280890;13176;2025-03-18T10:06:00.404
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280977;13176;2025-03-18T10:06:00.404
1085;Sjælland;2021-05-31;M;48;0;0;2546;281025;13176;2025-03-18T10:06:00.404
1083;Syddanmark;2021-05-31;M;69;0;3;2546;281094;13179;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281326;13181;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281427;13184;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281505;13185;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-01;F;50;0;1;2546;281555;13186;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281625;13187;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281892;13188;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281990;13190;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-01;M;98;0;2;2546;282088;13192;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-01;M;50;0;6;2546;282138;13198;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282196;13198;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282389;13200;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282473;13203;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282528;13204;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-02;F;50;0;1;2546;282578;13205;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282609;13206;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282834;13212;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282942;13214;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-02;M;85;1;2;2548;283027;13216;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-02;M;51;0;0;2548;283078;13216;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-02;M;47;0;2;2548;283125;13218;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283294;13220;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283360;13221;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283408;13222;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-03;F;39;0;0;2548;283447;13222;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283477;13222;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283657;13223;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283724;13223;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283777;13223;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-03;M;63;0;1;2548;283840;13224;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283876;13225;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;284031;13228;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-04;F;79;0;2;2549;284110;13230;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-04;F;38;0;0;2549;284148;13230;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-04;F;42;0;0;2549;284190;13230;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284216;13230;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284367;13231;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284451;13233;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284496;13234;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-04;M;45;0;0;2549;284541;13234;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284582;13235;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284697;13238;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284770;13238;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284809;13238;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-05;F;55;0;0;2549;284864;13238;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284878;13238;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;285001;13241;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-05;M;71;0;0;2549;285072;13241;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-05;M;44;0;2;2549;285116;13243;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-05;M;49;0;1;2549;285165;13244;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285206;13246;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285319;13250;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285365;13251;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285401;13252;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-06;F;32;0;2;2549;285433;13254;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285455;13254;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285581;13255;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285658;13255;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285699;13255;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-06;M;32;0;0;2549;285731;13255;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285752;13255;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285887;13259;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285954;13260;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285993;13260;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-07;F;30;0;0;2550;286023;13260;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-07;F;42;0;2;2550;286065;13262;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286202;13265;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286258;13266;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286311;13266;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-07;M;30;0;1;2550;286341;13267;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286374;13267;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286475;13268;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286521;13268;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286553;13268;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-08;F;33;0;0;2550;286586;13268;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286619;13270;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286741;13270;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286793;13272;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286821;13273;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-08;M;35;0;0;2550;286856;13273;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286887;13273;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286990;13275;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-09;F;49;0;0;2550;287039;13275;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-09;F;24;0;0;2550;287063;13275;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-09;F;42;0;1;2550;287105;13276;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-09;F;22;0;2;2550;287127;13278;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287219;13282;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287274;13285;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287311;13285;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-09;M;30;0;0;2550;287341;13285;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287369;13285;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287454;13287;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287495;13287;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287535;13288;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-10;F;25;0;1;2551;287560;13289;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287579;13289;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287668;13289;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287706;13290;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287733;13290;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-10;M;27;0;1;2551;287760;13291;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287787;13291;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287844;13291;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287879;13291;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287902;13293;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-11;F;12;0;0;2551;287914;13293;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287931;13293;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287999;13296;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-11;M;41;0;1;2551;288040;13297;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-11;M;27;0;0;2551;288067;13297;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-11;M;22;0;0;2551;288089;13297;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-11;M;14;0;0;2551;288103;13297;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;288153;13302;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288178;13302;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288198;13302;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-12;F;14;0;1;2552;288212;13303;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288223;13303;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288283;13305;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288302;13305;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288318;13305;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-12;M;20;0;0;2552;288338;13305;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288351;13306;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288397;13311;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288422;13311;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288439;13311;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-13;F;9;0;0;2553;288448;13311;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288467;13312;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288508;13312;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288533;13312;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288553;13312;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-13;M;15;0;0;2553;288568;13312;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288580;13312;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288646;13314;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288671;13315;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288701;13315;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-14;F;19;0;0;2553;288720;13315;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288744;13315;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288797;13318;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288832;13319;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288851;13319;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-14;M;31;0;3;2553;288882;13322;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288891;13322;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288948;13323;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288984;13323;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-15;F;23;0;0;2553;289007;13323;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-15;F;11;0;0;2553;289018;13323;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-15;F;15;0;0;2553;289033;13323;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;289103;13325;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-15;M;26;0;0;2553;289129;13325;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-15;M;33;0;2;2553;289162;13327;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-15;M;18;0;0;2553;289180;13327;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-15;M;19;0;0;2553;289199;13327;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;289265;13330;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-16;F;29;0;0;2553;289294;13330;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-16;F;11;0;0;2553;289305;13330;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-16;F;23;0;0;2553;289328;13330;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289340;13330;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289417;13331;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289448;13332;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289460;13332;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-16;M;13;0;0;2553;289473;13332;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289486;13332;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289535;13332;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289552;13332;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289571;13333;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-17;F;16;0;3;2553;289587;13336;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289590;13336;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289643;13336;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289663;13336;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289673;13336;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-17;M;14;0;0;2553;289687;13336;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289699;13337;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289745;13337;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289759;13338;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289773;13338;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-18;F;9;0;0;2553;289782;13338;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289785;13338;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289837;13340;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289866;13340;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289881;13343;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-18;M;14;0;0;2554;289895;13343;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289902;13343;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289941;13344;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289950;13344;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289960;13346;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-19;F;12;0;0;2555;289972;13346;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289979;13346;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;290034;13349;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-19;M;12;0;0;2555;290046;13349;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-19;M;12;1;2;2556;290058;13351;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-19;M;10;0;1;2556;290068;13352;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-19;M;7;0;0;2556;290075;13352;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;290117;13354;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-20;F;16;0;0;2556;290133;13354;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-20;F;9;0;0;2556;290142;13354;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-20;F;6;0;2;2556;290148;13356;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-20;F;5;0;1;2556;290153;13357;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;290190;13357;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290213;13359;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290221;13359;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-20;M;10;0;1;2556;290231;13360;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290236;13360;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290281;13362;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290293;13363;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290298;13364;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-21;F;4;0;0;2556;290302;13364;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290310;13365;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290373;13365;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290390;13365;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290402;13365;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-21;M;6;0;0;2556;290408;13365;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290425;13365;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290472;13365;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290481;13365;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290491;13365;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-22;F;4;0;1;2556;290495;13366;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290499;13366;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290553;13367;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290565;13367;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290569;13367;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-22;M;14;0;0;2556;290583;13367;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290600;13367;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290649;13368;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290665;13370;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290686;13370;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-23;F;6;0;0;2556;290692;13370;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290700;13370;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290749;13370;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290770;13370;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290783;13370;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-23;M;11;0;1;2556;290794;13371;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290806;13372;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290859;13373;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290874;13373;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290882;13373;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-24;F;8;0;1;2556;290890;13374;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290905;13374;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290962;13376;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290989;13376;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-24;M;13;0;0;2556;291002;13376;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-24;M;4;0;0;2556;291006;13376;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-24;M;13;0;1;2556;291019;13377;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;291059;13377;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-25;F;13;0;0;2556;291072;13377;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-25;F;6;0;0;2556;291078;13377;2025-03-18T10:06:00.404
1085;Sjælland;2021-06-25;F;10;0;1;2556;291088;13378;2025-03-18T10:06:00.404
1083;Syddanmark;2021-06-25;F;7;0;0;2556;291095;13378;2025-03-18T10:06:00.404
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;291153;13382;2025-03-18T10:06:00.404
1082;Midtjylland;2021-06-25;M;23;0;0;2556;291176;13382;2025-03-18T10:06:00.404
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291190;13382;2025-03-18T10:06:00.404
