"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-19T10:00:07.979"
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279194;13138;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279364;13144;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279440;13144;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279502;13144;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279538;13145;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279590;13147;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279757;13152;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279850;13154;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279912;13154;
1085;Sjælland;2021-05-30;M;46;0;0;2546;279958;13154;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;280017;13155;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280235;13156;
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280322;13157;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280389;13159;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280441;13161;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280509;13162;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280724;13167;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280828;13169;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280915;13169;
1085;Sjælland;2021-05-31;M;48;0;0;2546;280963;13169;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;281032;13172;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281264;13174;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281365;13177;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281443;13178;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281493;13179;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281563;13180;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281830;13181;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281928;13183;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;282026;13185;
1085;Sjælland;2021-06-01;M;50;0;6;2546;282076;13191;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282134;13191;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282327;13193;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282411;13196;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282466;13197;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282516;13198;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282547;13199;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282772;13205;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282880;13207;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;282965;13209;
1085;Sjælland;2021-06-02;M;51;0;0;2548;283016;13209;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;283063;13211;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283232;13213;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283298;13214;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283346;13215;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283385;13215;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283415;13215;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283595;13216;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283662;13216;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283715;13216;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283778;13217;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283814;13218;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;283969;13221;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;284048;13223;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;284086;13223;
1085;Sjælland;2021-06-04;F;42;0;0;2549;284128;13223;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284154;13223;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284305;13224;
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284389;13226;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284434;13227;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284479;13227;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284520;13228;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284635;13231;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284708;13231;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284747;13231;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284802;13231;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284816;13231;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284939;13234;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;285010;13234;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;285054;13236;
1085;Sjælland;2021-06-05;M;49;0;1;2549;285103;13237;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285144;13239;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285257;13243;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285303;13244;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285339;13245;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285371;13247;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285393;13247;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285519;13248;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285596;13248;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285637;13248;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285669;13248;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285690;13248;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285825;13252;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285892;13253;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285931;13253;
1085;Sjælland;2021-06-07;F;30;0;0;2550;285961;13253;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;286003;13255;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286140;13258;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286196;13259;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286249;13259;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286279;13260;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286312;13260;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286413;13261;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286459;13261;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286491;13261;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286524;13261;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286557;13263;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286679;13263;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286731;13265;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286759;13266;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286794;13266;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286825;13266;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286928;13268;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;286977;13268;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;287001;13268;
1085;Sjælland;2021-06-09;F;42;0;1;2550;287043;13269;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;287065;13271;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287157;13275;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287212;13278;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287249;13278;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287279;13278;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287307;13278;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287392;13280;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287433;13280;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287473;13281;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287498;13282;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287517;13282;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287606;13282;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287644;13283;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287671;13283;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287698;13284;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287725;13284;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287782;13284;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287817;13284;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287840;13286;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287852;13286;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287869;13286;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287937;13289;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;287978;13290;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;288005;13290;
1085;Sjælland;2021-06-11;M;22;0;0;2551;288027;13290;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;288041;13290;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;288091;13295;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288116;13295;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288136;13295;
1085;Sjælland;2021-06-12;F;14;0;1;2552;288150;13296;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288161;13296;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288221;13298;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288240;13298;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288256;13298;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288276;13298;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288289;13299;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288335;13304;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288360;13304;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288377;13304;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288386;13304;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288405;13305;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288446;13305;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288471;13305;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288491;13305;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288506;13305;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288518;13305;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288584;13307;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288609;13308;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288639;13308;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288658;13308;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288682;13308;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288735;13311;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288770;13312;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288789;13312;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288820;13315;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288829;13315;
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288886;13316;
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288922;13316;
1081;Nordjylland;2021-06-15;F;23;0;0;2553;288945;13316;
1085;Sjælland;2021-06-15;F;11;0;0;2553;288956;13316;
1083;Syddanmark;2021-06-15;F;15;0;0;2553;288971;13316;
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;289041;13318;
1082;Midtjylland;2021-06-15;M;26;0;0;2553;289067;13318;
1081;Nordjylland;2021-06-15;M;33;0;2;2553;289100;13320;
1085;Sjælland;2021-06-15;M;18;0;0;2553;289118;13320;
1083;Syddanmark;2021-06-15;M;19;0;0;2553;289137;13320;
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;289203;13323;
1082;Midtjylland;2021-06-16;F;29;0;0;2553;289232;13323;
1081;Nordjylland;2021-06-16;F;11;0;0;2553;289243;13323;
1085;Sjælland;2021-06-16;F;23;0;0;2553;289266;13323;
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289278;13323;
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289355;13324;
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289386;13325;
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289398;13325;
1085;Sjælland;2021-06-16;M;13;0;0;2553;289411;13325;
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289424;13325;
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289473;13325;
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289490;13325;
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289509;13326;
1085;Sjælland;2021-06-17;F;16;0;3;2553;289525;13329;
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289528;13329;
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289581;13329;
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289601;13329;
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289611;13329;
1085;Sjælland;2021-06-17;M;14;0;0;2553;289625;13329;
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289637;13330;
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289683;13330;
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289697;13331;
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289711;13331;
1085;Sjælland;2021-06-18;F;9;0;0;2553;289720;13331;
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289723;13331;
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289775;13333;
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289804;13333;
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289819;13336;
1085;Sjælland;2021-06-18;M;14;0;0;2554;289833;13336;
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289840;13336;
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289879;13337;
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289888;13337;
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289898;13339;
1085;Sjælland;2021-06-19;F;12;0;0;2555;289910;13339;
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289917;13339;
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;289972;13342;
1082;Midtjylland;2021-06-19;M;12;0;0;2555;289984;13342;
1081;Nordjylland;2021-06-19;M;12;1;2;2556;289996;13344;
1085;Sjælland;2021-06-19;M;10;0;1;2556;290006;13345;
1083;Syddanmark;2021-06-19;M;7;0;0;2556;290013;13345;
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;290055;13347;
1082;Midtjylland;2021-06-20;F;16;0;0;2556;290071;13347;
1081;Nordjylland;2021-06-20;F;9;0;0;2556;290080;13347;
1085;Sjælland;2021-06-20;F;6;0;2;2556;290086;13349;
1083;Syddanmark;2021-06-20;F;5;0;1;2556;290091;13350;
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;290128;13350;
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290151;13352;
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290159;13352;
1085;Sjælland;2021-06-20;M;10;0;1;2556;290169;13353;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290174;13353;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290219;13355;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290231;13356;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290236;13357;
1085;Sjælland;2021-06-21;F;4;0;0;2556;290240;13357;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290248;13358;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290311;13358;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290328;13358;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290340;13358;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290346;13358;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290363;13358;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290410;13358;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290419;13358;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290429;13358;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290433;13359;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290437;13359;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290491;13360;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290503;13360;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290507;13360;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290521;13360;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290538;13360;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290587;13361;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290603;13363;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290624;13363;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290630;13363;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290638;13363;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290687;13363;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290708;13363;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290721;13363;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290732;13364;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290744;13365;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290797;13366;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290812;13366;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290820;13366;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290828;13367;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290843;13367;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290900;13369;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290927;13369;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290940;13369;
1085;Sjælland;2021-06-24;M;4;0;0;2556;290944;13369;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;290957;13370;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;290997;13370;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;291010;13370;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;291016;13370;
1085;Sjælland;2021-06-25;F;10;0;1;2556;291026;13371;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;291033;13371;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;291091;13375;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;291114;13375;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291128;13375;
1085;Sjælland;2021-06-25;M;9;0;0;2556;291137;13375;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291148;13375;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291192;13378;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291201;13379;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291206;13379;
1085;Sjælland;2021-06-26;F;2;0;0;2556;291208;13379;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291212;13379;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291261;13381;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291268;13381;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291276;13381;
1085;Sjælland;2021-06-26;M;5;0;0;2556;291281;13381;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291292;13381;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291357;13382;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291365;13382;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291373;13382;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291376;13382;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291386;13382;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291438;13383;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291449;13384;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291462;13384;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291470;13384;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291478;13384;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291564;13384;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291584;13384;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291601;13384;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291607;13385;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291616;13385;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291701;13387;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291722;13387;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291743;13387;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291758;13387;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291767;13387;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291885;13387;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291904;13387;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291926;13387;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291951;13387;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;291965;13387;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292098;13389;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292116;13390;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292138;13390;
1085;Sjælland;2021-06-29;M;21;0;2;2557;292159;13392;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292165;13392;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292295;13392;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292325;13393;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292336;13393;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292355;13393;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292370;13393;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292552;13397;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292580;13399;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292600;13399;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292628;13399;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292645;13400;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292732;13400;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292760;13401;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292771;13403;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292801;13407;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292817;13407;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292940;13409;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;292957;13409;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;292973;13409;
1085;Sjælland;2021-07-01;M;34;0;1;2557;293007;13410;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;293032;13410;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293121;13411;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293147;13412;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293157;13412;
1085;Sjælland;2021-07-02;F;12;0;0;2558;293169;13412;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293183;13412;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293318;13414;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293345;13414;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293361;13414;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293387;13415;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293405;13415;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293488;13415;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293512;13415;
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293521;13415;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293541;13417;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293552;13417;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293655;13419;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293685;13420;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293713;13420;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293739;13420;
1083;Syddanmark;2021-07-03;M;21;0;0;2559;293760;13420;
1084;Hovedstaden;2021-07-04;F;103;0;0;2559;293863;13420;
1082;Midtjylland;2021-07-04;F;29;0;0;2559;293892;13420;
1081;Nordjylland;2021-07-04;F;13;0;0;2559;293905;13420;
1085;Sjælland;2021-07-04;F;15;0;0;2559;293920;13420;
1083;Syddanmark;2021-07-04;F;23;0;0;2559;293943;13420;
1084;Hovedstaden;2021-07-04;M;125;0;1;2559;294068;13421;
1082;Midtjylland;2021-07-04;M;35;1;2;2560;294103;13423;
1081;Nordjylland;2021-07-04;M;15;0;0;2560;294118;13423;
1085;Sjælland;2021-07-04;M;25;0;1;2560;294143;13424;
1083;Syddanmark;2021-07-04;M;22;0;0;2560;294165;13424;
1084;Hovedstaden;2021-07-05;F;159;1;2;2561;294324;13426;
1082;Midtjylland;2021-07-05;F;68;0;0;2561;294392;13426;
1081;Nordjylland;2021-07-05;F;18;0;0;2561;294410;13426;
1085;Sjælland;2021-07-05;F;27;0;0;2561;294437;13426;
1083;Syddanmark;2021-07-05;F;51;0;1;2561;294488;13427;
1084;Hovedstaden;2021-07-05;M;153;0;2;2561;294641;13429;
1082;Midtjylland;2021-07-05;M;83;0;1;2561;294724;13430;
1081;Nordjylland;2021-07-05;M;28;0;0;2561;294752;13430;
1085;Sjælland;2021-07-05;M;31;0;0;2561;294783;13430;
1083;Syddanmark;2021-07-05;M;59;0;1;2561;294842;13431;
1084;Hovedstaden;2021-07-06;F;169;0;4;2561;295011;13435;
1082;Midtjylland;2021-07-06;F;60;0;2;2561;295071;13437;
1081;Nordjylland;2021-07-06;F;16;0;0;2561;295087;13437;
1085;Sjælland;2021-07-06;F;31;0;1;2561;295118;13438;
1083;Syddanmark;2021-07-06;F;47;0;0;2561;295165;13438;
1084;Hovedstaden;2021-07-06;M;183;0;3;2561;295348;13441;
1082;Midtjylland;2021-07-06;M;56;0;0;2561;295404;13441;
1081;Nordjylland;2021-07-06;M;18;0;0;2561;295422;13441;
1085;Sjælland;2021-07-06;M;20;0;0;2561;295442;13441;
1083;Syddanmark;2021-07-06;M;60;0;1;2561;295502;13442;
1084;Hovedstaden;2021-07-07;F;132;0;1;2561;295634;13443;
1082;Midtjylland;2021-07-07;F;66;0;0;2561;295700;13443;
1081;Nordjylland;2021-07-07;F;22;0;1;2561;295722;13444;
1085;Sjælland;2021-07-07;F;25;0;0;2561;295747;13444;
1083;Syddanmark;2021-07-07;F;38;0;0;2561;295785;13444;
1084;Hovedstaden;2021-07-07;M;167;0;1;2561;295952;13445;
1082;Midtjylland;2021-07-07;M;77;0;1;2561;296029;13446;
1081;Nordjylland;2021-07-07;M;14;0;0;2561;296043;13446;
1085;Sjælland;2021-07-07;M;32;0;2;2561;296075;13448;
1083;Syddanmark;2021-07-07;M;45;0;0;2561;296120;13448;
1084;Hovedstaden;2021-07-08;F;131;0;2;2561;296251;13450;
1082;Midtjylland;2021-07-08;F;59;0;1;2561;296310;13451;
1081;Nordjylland;2021-07-08;F;16;0;0;2561;296326;13451;
1085;Sjælland;2021-07-08;F;24;0;0;2561;296350;13451;
1083;Syddanmark;2021-07-08;F;26;0;2;2561;296376;13453;
