"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-22T10:00:04.761"
1085;Sjælland;2020-07-09;M;4;0;0;611;12803;2421;
1084;Hovedstaden;2020-07-10;F;11;0;0;611;12814;2421;
1081;Nordjylland;2020-07-10;F;1;0;0;611;12815;2421;
1085;Sjælland;2020-07-10;F;1;0;0;611;12816;2421;
1083;Syddanmark;2020-07-10;F;1;0;0;611;12817;2421;
1084;Hovedstaden;2020-07-10;M;12;0;0;611;12829;2421;
1081;Nordjylland;2020-07-10;M;2;1;1;612;12831;2422;
1085;Sjælland;2020-07-10;M;3;0;0;612;12834;2422;
1083;Syddanmark;2020-07-10;M;2;0;0;612;12836;2422;
1084;Hovedstaden;2020-07-11;F;12;1;1;613;12848;2423;
1085;Sjælland;2020-07-11;F;1;0;0;613;12849;2423;
1083;Syddanmark;2020-07-11;F;2;0;0;613;12851;2423;
1084;Hovedstaden;2020-07-11;M;8;0;1;613;12859;2424;
1085;Sjælland;2020-07-11;M;1;0;0;613;12860;2424;
1084;Hovedstaden;2020-07-12;F;10;0;2;613;12870;2426;
1081;Nordjylland;2020-07-12;F;1;0;0;613;12871;2426;
1085;Sjælland;2020-07-12;F;1;0;0;613;12872;2426;
1084;Hovedstaden;2020-07-12;M;5;0;0;613;12877;2426;
1082;Midtjylland;2020-07-12;M;1;0;0;613;12878;2426;
1081;Nordjylland;2020-07-12;M;1;0;0;613;12879;2426;
1085;Sjælland;2020-07-12;M;4;0;0;613;12883;2426;
1084;Hovedstaden;2020-07-13;F;10;0;0;613;12893;2426;
1082;Midtjylland;2020-07-13;F;3;0;0;613;12896;2426;
1085;Sjælland;2020-07-13;F;8;0;4;613;12904;2430;
1083;Syddanmark;2020-07-13;F;1;0;0;613;12905;2430;
1084;Hovedstaden;2020-07-13;M;6;0;1;613;12911;2431;
1082;Midtjylland;2020-07-13;M;3;0;0;613;12914;2431;
1085;Sjælland;2020-07-13;M;2;0;0;613;12916;2431;
1083;Syddanmark;2020-07-13;M;1;0;0;613;12917;2431;
1084;Hovedstaden;2020-07-14;F;13;0;0;613;12930;2431;
1082;Midtjylland;2020-07-14;F;2;0;0;613;12932;2431;
1085;Sjælland;2020-07-14;F;2;0;0;613;12934;2431;
1083;Syddanmark;2020-07-14;F;2;0;0;613;12936;2431;
1084;Hovedstaden;2020-07-14;M;7;0;0;613;12943;2431;
1082;Midtjylland;2020-07-14;M;2;0;0;613;12945;2431;
1081;Nordjylland;2020-07-14;M;1;0;0;613;12946;2431;
1085;Sjælland;2020-07-14;M;3;0;0;613;12949;2431;
1083;Syddanmark;2020-07-14;M;2;0;0;613;12951;2431;
1084;Hovedstaden;2020-07-15;F;18;0;0;613;12969;2431;
1082;Midtjylland;2020-07-15;F;1;0;0;613;12970;2431;
1081;Nordjylland;2020-07-15;F;1;0;0;613;12971;2431;
1085;Sjælland;2020-07-15;F;2;0;0;613;12973;2431;
1083;Syddanmark;2020-07-15;F;1;0;0;613;12974;2431;
1084;Hovedstaden;2020-07-15;M;15;0;3;613;12989;2434;
1082;Midtjylland;2020-07-15;M;2;0;1;613;12991;2435;
1081;Nordjylland;2020-07-15;M;1;0;0;613;12992;2435;
1085;Sjælland;2020-07-15;M;2;0;1;613;12994;2436;
1083;Syddanmark;2020-07-15;M;1;0;0;613;12995;2436;
1084;Hovedstaden;2020-07-16;F;16;1;1;614;13011;2437;
1082;Midtjylland;2020-07-16;F;3;0;0;614;13014;2437;
1085;Sjælland;2020-07-16;F;3;0;0;614;13017;2437;
1083;Syddanmark;2020-07-16;F;4;0;0;614;13021;2437;
1084;Hovedstaden;2020-07-16;M;17;0;1;614;13038;2438;
1082;Midtjylland;2020-07-16;M;2;0;0;614;13040;2438;
1085;Sjælland;2020-07-16;M;6;0;0;614;13046;2438;
1083;Syddanmark;2020-07-16;M;1;0;0;614;13047;2438;
1084;Hovedstaden;2020-07-17;F;8;0;0;614;13055;2438;
1082;Midtjylland;2020-07-17;F;1;0;0;614;13056;2438;
1081;Nordjylland;2020-07-17;F;2;0;1;614;13058;2439;
1085;Sjælland;2020-07-17;F;5;0;0;614;13063;2439;
1084;Hovedstaden;2020-07-17;M;11;0;1;614;13074;2440;
1081;Nordjylland;2020-07-17;M;1;0;0;614;13075;2440;
1085;Sjælland;2020-07-17;M;5;0;0;614;13080;2440;
1084;Hovedstaden;2020-07-18;F;17;0;2;614;13097;2442;
1085;Sjælland;2020-07-18;F;7;0;0;614;13104;2442;
1084;Hovedstaden;2020-07-18;M;13;0;0;614;13117;2442;
1085;Sjælland;2020-07-18;M;6;0;1;614;13123;2443;
1084;Hovedstaden;2020-07-19;F;15;0;2;614;13138;2445;
1081;Nordjylland;2020-07-19;F;1;0;0;614;13139;2445;
1085;Sjælland;2020-07-19;F;3;0;0;614;13142;2445;
1084;Hovedstaden;2020-07-19;M;3;0;0;614;13145;2445;
1082;Midtjylland;2020-07-19;M;1;0;0;614;13146;2445;
1081;Nordjylland;2020-07-19;M;1;0;0;614;13147;2445;
1085;Sjælland;2020-07-19;M;4;0;1;614;13151;2446;
1084;Hovedstaden;2020-07-20;F;11;0;0;614;13162;2446;
1082;Midtjylland;2020-07-20;F;1;0;0;614;13163;2446;
1085;Sjælland;2020-07-20;F;4;0;0;614;13167;2446;
1083;Syddanmark;2020-07-20;F;1;0;0;614;13168;2446;
1084;Hovedstaden;2020-07-20;M;11;0;1;614;13179;2447;
1082;Midtjylland;2020-07-20;M;2;0;0;614;13181;2447;
1085;Sjælland;2020-07-20;M;3;0;0;614;13184;2447;
1084;Hovedstaden;2020-07-21;F;17;0;1;614;13201;2448;
1081;Nordjylland;2020-07-21;F;2;0;0;614;13203;2448;
1085;Sjælland;2020-07-21;F;3;0;0;614;13206;2448;
1084;Hovedstaden;2020-07-21;M;10;0;3;614;13216;2451;
1082;Midtjylland;2020-07-21;M;2;0;0;614;13218;2451;
1081;Nordjylland;2020-07-21;M;1;0;0;614;13219;2451;
1085;Sjælland;2020-07-21;M;1;0;0;614;13220;2451;
1084;Hovedstaden;2020-07-22;F;15;0;0;614;13235;2451;
1081;Nordjylland;2020-07-22;F;1;0;0;614;13236;2451;
1085;Sjælland;2020-07-22;F;2;0;0;614;13238;2451;
1083;Syddanmark;2020-07-22;F;1;0;0;614;13239;2451;
1084;Hovedstaden;2020-07-22;M;7;1;1;615;13246;2452;
1081;Nordjylland;2020-07-22;M;3;0;0;615;13249;2452;
1085;Sjælland;2020-07-22;M;5;0;0;615;13254;2452;
1083;Syddanmark;2020-07-22;M;1;0;1;615;13255;2453;
1084;Hovedstaden;2020-07-23;F;26;1;1;616;13281;2454;
1082;Midtjylland;2020-07-23;F;2;0;0;616;13283;2454;
1081;Nordjylland;2020-07-23;F;1;0;0;616;13284;2454;
1085;Sjælland;2020-07-23;F;2;0;0;616;13286;2454;
1083;Syddanmark;2020-07-23;F;4;0;0;616;13290;2454;
1084;Hovedstaden;2020-07-23;M;11;0;0;616;13301;2454;
1081;Nordjylland;2020-07-23;M;2;0;1;616;13303;2455;
1085;Sjælland;2020-07-23;M;3;0;1;616;13306;2456;
1083;Syddanmark;2020-07-23;M;1;0;0;616;13307;2456;
1084;Hovedstaden;2020-07-24;F;9;1;1;617;13316;2457;
1082;Midtjylland;2020-07-24;F;5;0;0;617;13321;2457;
1085;Sjælland;2020-07-24;F;1;0;0;617;13322;2457;
1083;Syddanmark;2020-07-24;F;2;0;1;617;13324;2458;
1084;Hovedstaden;2020-07-24;M;12;0;0;617;13336;2458;
1082;Midtjylland;2020-07-24;M;3;0;0;617;13339;2458;
1081;Nordjylland;2020-07-24;M;1;0;0;617;13340;2458;
1085;Sjælland;2020-07-24;M;1;0;0;617;13341;2458;
1083;Syddanmark;2020-07-24;M;2;0;1;617;13343;2459;
1084;Hovedstaden;2020-07-25;F;6;0;0;617;13349;2459;
1082;Midtjylland;2020-07-25;F;3;0;0;617;13352;2459;
1085;Sjælland;2020-07-25;F;5;0;0;617;13357;2459;
1083;Syddanmark;2020-07-25;F;2;0;0;617;13359;2459;
1084;Hovedstaden;2020-07-25;M;3;0;0;617;13362;2459;
1082;Midtjylland;2020-07-25;M;2;0;0;617;13364;2459;
1081;Nordjylland;2020-07-25;M;1;0;1;617;13365;2460;
1085;Sjælland;2020-07-25;M;4;1;2;618;13369;2462;
1083;Syddanmark;2020-07-25;M;1;0;0;618;13370;2462;
1084;Hovedstaden;2020-07-26;F;8;0;1;618;13378;2463;
1082;Midtjylland;2020-07-26;F;4;0;0;618;13382;2463;
1081;Nordjylland;2020-07-26;F;1;0;0;618;13383;2463;
1085;Sjælland;2020-07-26;F;2;0;1;618;13385;2464;
1083;Syddanmark;2020-07-26;F;3;0;0;618;13388;2464;
1084;Hovedstaden;2020-07-26;M;5;0;1;618;13393;2465;
1083;Syddanmark;2020-07-26;M;1;0;0;618;13394;2465;
1084;Hovedstaden;2020-07-27;F;9;0;0;618;13403;2465;
1082;Midtjylland;2020-07-27;F;3;0;0;618;13406;2465;
1081;Nordjylland;2020-07-27;F;1;0;0;618;13407;2465;
1085;Sjælland;2020-07-27;F;6;0;2;618;13413;2467;
1083;Syddanmark;2020-07-27;F;5;0;0;618;13418;2467;
1084;Hovedstaden;2020-07-27;M;14;0;0;618;13432;2467;
1082;Midtjylland;2020-07-27;M;3;0;0;618;13435;2467;
1081;Nordjylland;2020-07-27;M;1;0;0;618;13436;2467;
1085;Sjælland;2020-07-27;M;16;0;1;618;13452;2468;
1083;Syddanmark;2020-07-27;M;5;0;0;618;13457;2468;
1084;Hovedstaden;2020-07-28;F;6;0;0;618;13463;2468;
1082;Midtjylland;2020-07-28;F;8;0;0;618;13471;2468;
1081;Nordjylland;2020-07-28;F;2;0;0;618;13473;2468;
1085;Sjælland;2020-07-28;F;3;0;0;618;13476;2468;
1083;Syddanmark;2020-07-28;F;4;0;0;618;13480;2468;
1084;Hovedstaden;2020-07-28;M;24;0;0;618;13504;2468;
1082;Midtjylland;2020-07-28;M;4;0;0;618;13508;2468;
1081;Nordjylland;2020-07-28;M;2;0;0;618;13510;2468;
1085;Sjælland;2020-07-28;M;23;0;4;618;13533;2472;
1083;Syddanmark;2020-07-28;M;1;0;1;618;13534;2473;
1084;Hovedstaden;2020-07-29;F;9;0;2;618;13543;2475;
1082;Midtjylland;2020-07-29;F;4;0;1;618;13547;2476;
1081;Nordjylland;2020-07-29;F;1;0;0;618;13548;2476;
1085;Sjælland;2020-07-29;F;3;1;1;619;13551;2477;
1083;Syddanmark;2020-07-29;F;2;0;0;619;13553;2477;
1084;Hovedstaden;2020-07-29;M;14;0;1;619;13567;2478;
1082;Midtjylland;2020-07-29;M;6;0;2;619;13573;2480;
1081;Nordjylland;2020-07-29;M;4;0;0;619;13577;2480;
1085;Sjælland;2020-07-29;M;10;0;0;619;13587;2480;
1083;Syddanmark;2020-07-29;M;7;0;0;619;13594;2480;
1084;Hovedstaden;2020-07-30;F;12;0;0;619;13606;2480;
1082;Midtjylland;2020-07-30;F;14;0;0;619;13620;2480;
1081;Nordjylland;2020-07-30;F;2;0;0;619;13622;2480;
1085;Sjælland;2020-07-30;F;7;0;0;619;13629;2480;
1083;Syddanmark;2020-07-30;F;2;0;0;619;13631;2480;
1084;Hovedstaden;2020-07-30;M;14;0;1;619;13645;2481;
1082;Midtjylland;2020-07-30;M;7;0;1;619;13652;2482;
1081;Nordjylland;2020-07-30;M;2;0;0;619;13654;2482;
1085;Sjælland;2020-07-30;M;19;0;0;619;13673;2482;
1083;Syddanmark;2020-07-30;M;5;0;0;619;13678;2482;
1084;Hovedstaden;2020-07-31;F;9;0;0;619;13687;2482;
1082;Midtjylland;2020-07-31;F;5;0;0;619;13692;2482;
1081;Nordjylland;2020-07-31;F;2;0;0;619;13694;2482;
1085;Sjælland;2020-07-31;F;4;0;0;619;13698;2482;
1083;Syddanmark;2020-07-31;F;4;0;0;619;13702;2482;
1084;Hovedstaden;2020-07-31;M;4;0;0;619;13706;2482;
1082;Midtjylland;2020-07-31;M;13;0;1;619;13719;2483;
1081;Nordjylland;2020-07-31;M;1;0;0;619;13720;2483;
1085;Sjælland;2020-07-31;M;9;0;0;619;13729;2483;
1083;Syddanmark;2020-07-31;M;7;0;0;619;13736;2483;
1084;Hovedstaden;2020-08-01;F;4;0;0;619;13740;2483;
1082;Midtjylland;2020-08-01;F;7;1;1;620;13747;2484;
1081;Nordjylland;2020-08-01;F;1;0;0;620;13748;2484;
1085;Sjælland;2020-08-01;F;3;0;0;620;13751;2484;
1083;Syddanmark;2020-08-01;F;3;0;0;620;13754;2484;
1084;Hovedstaden;2020-08-01;M;7;0;0;620;13761;2484;
1082;Midtjylland;2020-08-01;M;23;0;0;620;13784;2484;
1081;Nordjylland;2020-08-01;M;3;0;0;620;13787;2484;
1085;Sjælland;2020-08-01;M;11;0;0;620;13798;2484;
1083;Syddanmark;2020-08-01;M;3;0;0;620;13801;2484;
1084;Hovedstaden;2020-08-02;F;12;0;0;620;13813;2484;
1082;Midtjylland;2020-08-02;F;14;0;0;620;13827;2484;
1081;Nordjylland;2020-08-02;F;2;0;0;620;13829;2484;
1085;Sjælland;2020-08-02;F;3;0;0;620;13832;2484;
1083;Syddanmark;2020-08-02;F;1;0;0;620;13833;2484;
1084;Hovedstaden;2020-08-02;M;9;0;0;620;13842;2484;
1082;Midtjylland;2020-08-02;M;25;0;2;620;13867;2486;
1081;Nordjylland;2020-08-02;M;4;0;0;620;13871;2486;
1085;Sjælland;2020-08-02;M;6;1;1;621;13877;2487;
1083;Syddanmark;2020-08-02;M;2;0;0;621;13879;2487;
1084;Hovedstaden;2020-08-03;F;9;0;0;621;13888;2487;
1082;Midtjylland;2020-08-03;F;24;0;1;621;13912;2488;
1081;Nordjylland;2020-08-03;F;3;0;0;621;13915;2488;
1085;Sjælland;2020-08-03;F;8;0;0;621;13923;2488;
1083;Syddanmark;2020-08-03;F;4;0;0;621;13927;2488;
1084;Hovedstaden;2020-08-03;M;12;0;0;621;13939;2488;
1082;Midtjylland;2020-08-03;M;29;0;2;621;13968;2490;
1081;Nordjylland;2020-08-03;M;2;0;0;621;13970;2490;
1085;Sjælland;2020-08-03;M;21;0;2;621;13991;2492;
1083;Syddanmark;2020-08-03;M;5;0;0;621;13996;2492;
1084;Hovedstaden;2020-08-04;F;14;0;0;621;14010;2492;
1082;Midtjylland;2020-08-04;F;21;0;0;621;14031;2492;
1081;Nordjylland;2020-08-04;F;3;0;0;621;14034;2492;
1085;Sjælland;2020-08-04;F;9;0;0;621;14043;2492;
1083;Syddanmark;2020-08-04;F;4;0;0;621;14047;2492;
1084;Hovedstaden;2020-08-04;M;11;0;1;621;14058;2493;
1082;Midtjylland;2020-08-04;M;38;0;1;621;14096;2494;
1081;Nordjylland;2020-08-04;M;1;0;0;621;14097;2494;
1085;Sjælland;2020-08-04;M;12;0;2;621;14109;2496;
1083;Syddanmark;2020-08-04;M;8;0;0;621;14117;2496;
1084;Hovedstaden;2020-08-05;F;14;0;0;621;14131;2496;
1082;Midtjylland;2020-08-05;F;25;0;2;621;14156;2498;
1081;Nordjylland;2020-08-05;F;2;0;0;621;14158;2498;
1085;Sjælland;2020-08-05;F;3;0;0;621;14161;2498;
1083;Syddanmark;2020-08-05;F;3;0;0;621;14164;2498;
1084;Hovedstaden;2020-08-05;M;15;0;1;621;14179;2499;
1082;Midtjylland;2020-08-05;M;41;0;2;621;14220;2501;
1081;Nordjylland;2020-08-05;M;2;0;0;621;14222;2501;
1085;Sjælland;2020-08-05;M;5;0;1;621;14227;2502;
1083;Syddanmark;2020-08-05;M;6;0;0;621;14233;2502;
1084;Hovedstaden;2020-08-06;F;13;0;2;621;14246;2504;
1082;Midtjylland;2020-08-06;F;37;0;1;621;14283;2505;
1081;Nordjylland;2020-08-06;F;3;0;0;621;14286;2505;
1085;Sjælland;2020-08-06;F;5;0;0;621;14291;2505;
1083;Syddanmark;2020-08-06;F;7;0;1;621;14298;2506;
1084;Hovedstaden;2020-08-06;M;22;0;2;621;14320;2508;
1082;Midtjylland;2020-08-06;M;50;0;2;621;14370;2510;
1081;Nordjylland;2020-08-06;M;1;0;0;621;14371;2510;
1085;Sjælland;2020-08-06;M;27;0;0;621;14398;2510;
1083;Syddanmark;2020-08-06;M;7;0;0;621;14405;2510;
1084;Hovedstaden;2020-08-07;F;13;0;1;621;14418;2511;
1082;Midtjylland;2020-08-07;F;46;0;2;621;14464;2513;
1081;Nordjylland;2020-08-07;F;2;0;0;621;14466;2513;
1085;Sjælland;2020-08-07;F;4;0;0;621;14470;2513;
1083;Syddanmark;2020-08-07;F;2;0;0;621;14472;2513;
1084;Hovedstaden;2020-08-07;M;7;0;0;621;14479;2513;
1082;Midtjylland;2020-08-07;M;60;0;0;621;14539;2513;
1081;Nordjylland;2020-08-07;M;2;0;0;621;14541;2513;
1085;Sjælland;2020-08-07;M;3;0;0;621;14544;2513;
1083;Syddanmark;2020-08-07;M;2;0;0;621;14546;2513;
1084;Hovedstaden;2020-08-08;F;11;0;0;621;14557;2513;
1082;Midtjylland;2020-08-08;F;26;1;2;622;14583;2515;
1081;Nordjylland;2020-08-08;F;1;0;0;622;14584;2515;
1085;Sjælland;2020-08-08;F;5;0;0;622;14589;2515;
1083;Syddanmark;2020-08-08;F;1;0;0;622;14590;2515;
1084;Hovedstaden;2020-08-08;M;8;0;0;622;14598;2515;
1082;Midtjylland;2020-08-08;M;31;0;1;622;14629;2516;
1081;Nordjylland;2020-08-08;M;1;0;0;622;14630;2516;
1085;Sjælland;2020-08-08;M;3;0;1;622;14633;2517;
1083;Syddanmark;2020-08-08;M;2;0;0;622;14635;2517;
1084;Hovedstaden;2020-08-09;F;14;0;0;622;14649;2517;
1082;Midtjylland;2020-08-09;F;32;0;0;622;14681;2517;
1081;Nordjylland;2020-08-09;F;5;0;0;622;14686;2517;
1085;Sjælland;2020-08-09;F;2;0;0;622;14688;2517;
1083;Syddanmark;2020-08-09;F;6;0;0;622;14694;2517;
1084;Hovedstaden;2020-08-09;M;28;0;1;622;14722;2518;
1082;Midtjylland;2020-08-09;M;33;0;1;622;14755;2519;
1081;Nordjylland;2020-08-09;M;4;0;0;622;14759;2519;
1085;Sjælland;2020-08-09;M;2;0;0;622;14761;2519;
1083;Syddanmark;2020-08-09;M;4;0;0;622;14765;2519;
1084;Hovedstaden;2020-08-10;F;18;0;0;622;14783;2519;
1082;Midtjylland;2020-08-10;F;37;0;0;622;14820;2519;
1081;Nordjylland;2020-08-10;F;2;0;0;622;14822;2519;
1085;Sjælland;2020-08-10;F;6;0;1;622;14828;2520;
1083;Syddanmark;2020-08-10;F;3;0;0;622;14831;2520;
1084;Hovedstaden;2020-08-10;M;27;0;0;622;14858;2520;
1082;Midtjylland;2020-08-10;M;43;0;0;622;14901;2520;
1081;Nordjylland;2020-08-10;M;5;0;0;622;14906;2520;
1085;Sjælland;2020-08-10;M;4;0;0;622;14910;2520;
1083;Syddanmark;2020-08-10;M;9;0;0;622;14919;2520;
1084;Hovedstaden;2020-08-11;F;19;0;0;622;14938;2520;
1082;Midtjylland;2020-08-11;F;26;0;1;622;14964;2521;
1081;Nordjylland;2020-08-11;F;2;0;0;622;14966;2521;
1085;Sjælland;2020-08-11;F;7;0;0;622;14973;2521;
1083;Syddanmark;2020-08-11;F;5;0;0;622;14978;2521;
1084;Hovedstaden;2020-08-11;M;22;0;0;622;15000;2521;
1082;Midtjylland;2020-08-11;M;41;0;1;622;15041;2522;
1085;Sjælland;2020-08-11;M;11;0;2;622;15052;2524;
1083;Syddanmark;2020-08-11;M;4;0;0;622;15056;2524;
1084;Hovedstaden;2020-08-12;F;22;0;4;622;15078;2528;
1082;Midtjylland;2020-08-12;F;33;0;2;622;15111;2530;
1081;Nordjylland;2020-08-12;F;9;0;0;622;15120;2530;
1085;Sjælland;2020-08-12;F;1;0;0;622;15121;2530;
1083;Syddanmark;2020-08-12;F;3;0;0;622;15124;2530;
1084;Hovedstaden;2020-08-12;M;27;0;0;622;15151;2530;
1082;Midtjylland;2020-08-12;M;48;0;0;622;15199;2530;
1081;Nordjylland;2020-08-12;M;10;0;2;622;15209;2532;
1085;Sjælland;2020-08-12;M;4;0;1;622;15213;2533;
1083;Syddanmark;2020-08-12;M;5;0;0;622;15218;2533;
1084;Hovedstaden;2020-08-13;F;15;0;0;622;15233;2533;
1082;Midtjylland;2020-08-13;F;30;0;0;622;15263;2533;
1081;Nordjylland;2020-08-13;F;3;0;1;622;15266;2534;
1085;Sjælland;2020-08-13;F;1;0;0;622;15267;2534;
1083;Syddanmark;2020-08-13;F;4;0;0;622;15271;2534;
1084;Hovedstaden;2020-08-13;M;20;0;0;622;15291;2534;
1082;Midtjylland;2020-08-13;M;30;0;0;622;15321;2534;
1081;Nordjylland;2020-08-13;M;5;1;1;623;15326;2535;
1085;Sjælland;2020-08-13;M;1;0;0;623;15327;2535;
1083;Syddanmark;2020-08-13;M;8;0;0;623;15335;2535;
1084;Hovedstaden;2020-08-14;F;26;0;0;623;15361;2535;
1082;Midtjylland;2020-08-14;F;14;0;0;623;15375;2535;
1081;Nordjylland;2020-08-14;F;5;0;0;623;15380;2535;
1085;Sjælland;2020-08-14;F;3;0;0;623;15383;2535;
1083;Syddanmark;2020-08-14;F;3;0;0;623;15386;2535;
1084;Hovedstaden;2020-08-14;M;23;1;1;624;15409;2536;
1082;Midtjylland;2020-08-14;M;16;0;1;624;15425;2537;
1081;Nordjylland;2020-08-14;M;3;0;0;624;15428;2537;
1085;Sjælland;2020-08-14;M;11;0;0;624;15439;2537;
1083;Syddanmark;2020-08-14;M;7;0;0;624;15446;2537;
1084;Hovedstaden;2020-08-15;F;12;0;0;624;15458;2537;
1082;Midtjylland;2020-08-15;F;46;0;2;624;15504;2539;
1081;Nordjylland;2020-08-15;F;5;0;0;624;15509;2539;
1085;Sjælland;2020-08-15;F;4;0;0;624;15513;2539;
1083;Syddanmark;2020-08-15;F;8;0;1;624;15521;2540;
1084;Hovedstaden;2020-08-15;M;13;0;0;624;15534;2540;
1082;Midtjylland;2020-08-15;M;33;0;0;624;15567;2540;
1081;Nordjylland;2020-08-15;M;1;0;0;624;15568;2540;
1085;Sjælland;2020-08-15;M;2;0;0;624;15570;2540;
1083;Syddanmark;2020-08-15;M;3;0;0;624;15573;2540;
1084;Hovedstaden;2020-08-16;F;15;0;0;624;15588;2540;
1082;Midtjylland;2020-08-16;F;17;0;1;624;15605;2541;
1081;Nordjylland;2020-08-16;F;4;0;0;624;15609;2541;
1085;Sjælland;2020-08-16;F;4;0;0;624;15613;2541;
1083;Syddanmark;2020-08-16;F;4;0;0;624;15617;2541;
1084;Hovedstaden;2020-08-16;M;15;0;1;624;15632;2542;
1082;Midtjylland;2020-08-16;M;15;0;0;624;15647;2542;
1081;Nordjylland;2020-08-16;M;6;1;1;625;15653;2543;
1085;Sjælland;2020-08-16;M;3;0;0;625;15656;2543;
1083;Syddanmark;2020-08-16;M;7;0;0;625;15663;2543;
1084;Hovedstaden;2020-08-17;F;10;0;1;625;15673;2544;
1082;Midtjylland;2020-08-17;F;26;0;0;625;15699;2544;
1081;Nordjylland;2020-08-17;F;4;0;0;625;15703;2544;
1085;Sjælland;2020-08-17;F;3;0;1;625;15706;2545;
1083;Syddanmark;2020-08-17;F;5;0;0;625;15711;2545;
1084;Hovedstaden;2020-08-17;M;20;0;0;625;15731;2545;
1082;Midtjylland;2020-08-17;M;17;0;1;625;15748;2546;
1081;Nordjylland;2020-08-17;M;4;0;0;625;15752;2546;
1085;Sjælland;2020-08-17;M;3;0;0;625;15755;2546;
1083;Syddanmark;2020-08-17;M;5;0;0;625;15760;2546;
1084;Hovedstaden;2020-08-18;F;16;1;1;626;15776;2547;
1082;Midtjylland;2020-08-18;F;19;0;0;626;15795;2547;
1081;Nordjylland;2020-08-18;F;4;0;0;626;15799;2547;
1085;Sjælland;2020-08-18;F;8;0;1;626;15807;2548;
1083;Syddanmark;2020-08-18;F;4;0;0;626;15811;2548;
1084;Hovedstaden;2020-08-18;M;24;0;0;626;15835;2548;
1082;Midtjylland;2020-08-18;M;22;0;0;626;15857;2548;
1081;Nordjylland;2020-08-18;M;3;1;1;627;15860;2549;
1085;Sjælland;2020-08-18;M;6;0;0;627;15866;2549;
1083;Syddanmark;2020-08-18;M;6;0;0;627;15872;2549;
1084;Hovedstaden;2020-08-19;F;11;0;1;627;15883;2550;
1082;Midtjylland;2020-08-19;F;12;0;0;627;15895;2550;
1081;Nordjylland;2020-08-19;F;6;0;0;627;15901;2550;
1085;Sjælland;2020-08-19;F;1;0;0;627;15902;2550;
1083;Syddanmark;2020-08-19;F;7;1;1;628;15909;2551;
1084;Hovedstaden;2020-08-19;M;23;0;0;628;15932;2551;
1082;Midtjylland;2020-08-19;M;15;0;0;628;15947;2551;
1081;Nordjylland;2020-08-19;M;2;0;0;628;15949;2551;
1085;Sjælland;2020-08-19;M;3;0;0;628;15952;2551;
1083;Syddanmark;2020-08-19;M;6;0;0;628;15958;2551;
1084;Hovedstaden;2020-08-20;F;10;0;1;628;15968;2552;
1082;Midtjylland;2020-08-20;F;15;0;1;628;15983;2553;
1081;Nordjylland;2020-08-20;F;1;0;0;628;15984;2553;
1085;Sjælland;2020-08-20;F;4;0;0;628;15988;2553;
1083;Syddanmark;2020-08-20;F;4;0;0;628;15992;2553;
1084;Hovedstaden;2020-08-20;M;15;0;1;628;16007;2554;
1082;Midtjylland;2020-08-20;M;16;0;1;628;16023;2555;
1081;Nordjylland;2020-08-20;M;3;0;0;628;16026;2555;
1085;Sjælland;2020-08-20;M;7;0;1;628;16033;2556;
1083;Syddanmark;2020-08-20;M;7;0;0;628;16040;2556;
1084;Hovedstaden;2020-08-21;F;6;0;0;628;16046;2556;
1082;Midtjylland;2020-08-21;F;14;0;0;628;16060;2556;
1081;Nordjylland;2020-08-21;F;4;0;1;628;16064;2557;
1085;Sjælland;2020-08-21;F;3;0;0;628;16067;2557;
1083;Syddanmark;2020-08-21;F;5;0;0;628;16072;2557;
1084;Hovedstaden;2020-08-21;M;23;0;0;628;16095;2557;
1082;Midtjylland;2020-08-21;M;13;0;0;628;16108;2557;
1081;Nordjylland;2020-08-21;M;3;0;0;628;16111;2557;
1085;Sjælland;2020-08-21;M;2;0;0;628;16113;2557;
1083;Syddanmark;2020-08-21;M;10;0;0;628;16123;2557;
1084;Hovedstaden;2020-08-22;F;18;0;0;628;16141;2557;
1082;Midtjylland;2020-08-22;F;17;0;0;628;16158;2557;
1081;Nordjylland;2020-08-22;F;4;0;0;628;16162;2557;
1085;Sjælland;2020-08-22;F;2;0;0;628;16164;2557;
1083;Syddanmark;2020-08-22;F;11;0;1;628;16175;2558;
1084;Hovedstaden;2020-08-22;M;11;0;0;628;16186;2558;
1082;Midtjylland;2020-08-22;M;12;0;0;628;16198;2558;
1081;Nordjylland;2020-08-22;M;2;0;1;628;16200;2559;
1085;Sjælland;2020-08-22;M;3;0;2;628;16203;2561;
1083;Syddanmark;2020-08-22;M;8;0;1;628;16211;2562;
1084;Hovedstaden;2020-08-23;F;11;0;0;628;16222;2562;
1082;Midtjylland;2020-08-23;F;13;0;0;628;16235;2562;
1081;Nordjylland;2020-08-23;F;6;0;0;628;16241;2562;
1085;Sjælland;2020-08-23;F;1;0;0;628;16242;2562;
1083;Syddanmark;2020-08-23;F;7;0;0;628;16249;2562;
1084;Hovedstaden;2020-08-23;M;12;0;1;628;16261;2563;
1082;Midtjylland;2020-08-23;M;10;0;0;628;16271;2563;
1081;Nordjylland;2020-08-23;M;2;1;1;629;16273;2564;
1085;Sjælland;2020-08-23;M;3;0;0;629;16276;2564;
