"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-25T11:40:01.449"
1082;Midtjylland;2021-05-10;M;149;0;2;2529;260115;12733;
1081;Nordjylland;2021-05-10;M;46;0;1;2529;260161;12734;
1085;Sjælland;2021-05-10;M;102;0;5;2529;260263;12739;
1083;Syddanmark;2021-05-10;M;63;0;1;2529;260326;12740;
1084;Hovedstaden;2021-05-11;F;286;0;2;2529;260612;12742;
1082;Midtjylland;2021-05-11;F;125;1;3;2530;260737;12745;
1081;Nordjylland;2021-05-11;F;52;0;1;2530;260789;12746;
1085;Sjælland;2021-05-11;F;77;0;2;2530;260866;12748;
1083;Syddanmark;2021-05-11;F;53;0;0;2530;260919;12748;
1084;Hovedstaden;2021-05-11;M;338;0;6;2530;261257;12754;
1082;Midtjylland;2021-05-11;M;140;0;2;2530;261397;12756;
1081;Nordjylland;2021-05-11;M;64;0;2;2530;261461;12758;
1085;Sjælland;2021-05-11;M;89;0;3;2530;261550;12761;
1083;Syddanmark;2021-05-11;M;76;0;2;2530;261626;12763;
1084;Hovedstaden;2021-05-12;F;236;1;5;2531;261862;12768;
1082;Midtjylland;2021-05-12;F;110;0;2;2531;261972;12770;
1081;Nordjylland;2021-05-12;F;47;0;1;2531;262019;12771;
1085;Sjælland;2021-05-12;F;84;0;2;2531;262103;12773;
1083;Syddanmark;2021-05-12;F;44;0;5;2531;262147;12778;
1084;Hovedstaden;2021-05-12;M;325;1;9;2532;262472;12787;
1082;Midtjylland;2021-05-12;M;96;0;2;2532;262568;12789;
1081;Nordjylland;2021-05-12;M;56;0;0;2532;262624;12789;
1085;Sjælland;2021-05-12;M;103;0;3;2532;262727;12792;
1083;Syddanmark;2021-05-12;M;56;1;4;2533;262783;12796;
1084;Hovedstaden;2021-05-13;F;213;1;4;2534;262996;12800;
1082;Midtjylland;2021-05-13;F;78;0;2;2534;263074;12802;
1081;Nordjylland;2021-05-13;F;36;0;2;2534;263110;12804;
1085;Sjælland;2021-05-13;F;55;0;2;2534;263165;12806;
1083;Syddanmark;2021-05-13;F;42;0;1;2534;263207;12807;
1084;Hovedstaden;2021-05-13;M;228;0;3;2534;263435;12810;
1082;Midtjylland;2021-05-13;M;74;0;1;2534;263509;12811;
1081;Nordjylland;2021-05-13;M;66;0;0;2534;263575;12811;
1085;Sjælland;2021-05-13;M;65;0;2;2534;263640;12813;
1083;Syddanmark;2021-05-13;M;47;1;1;2535;263687;12814;
1084;Hovedstaden;2021-05-14;F;187;0;5;2535;263874;12819;
1082;Midtjylland;2021-05-14;F;83;0;1;2535;263957;12820;
1081;Nordjylland;2021-05-14;F;43;0;0;2535;264000;12820;
1085;Sjælland;2021-05-14;F;78;0;3;2535;264078;12823;
1083;Syddanmark;2021-05-14;F;44;0;3;2535;264122;12826;
1084;Hovedstaden;2021-05-14;M;211;1;4;2536;264333;12830;
1082;Midtjylland;2021-05-14;M;79;0;3;2536;264412;12833;
1081;Nordjylland;2021-05-14;M;34;0;1;2536;264446;12834;
1085;Sjælland;2021-05-14;M;57;0;3;2536;264503;12837;
1083;Syddanmark;2021-05-14;M;55;0;2;2536;264558;12839;
1084;Hovedstaden;2021-05-15;F;218;0;5;2536;264776;12844;
1082;Midtjylland;2021-05-15;F;83;0;2;2536;264859;12846;
1081;Nordjylland;2021-05-15;F;43;0;1;2536;264902;12847;
1085;Sjælland;2021-05-15;F;68;1;3;2537;264970;12850;
1083;Syddanmark;2021-05-15;F;54;0;3;2537;265024;12853;
1084;Hovedstaden;2021-05-15;M;200;0;4;2537;265224;12857;
1082;Midtjylland;2021-05-15;M;108;0;3;2537;265332;12860;
1081;Nordjylland;2021-05-15;M;54;0;0;2537;265386;12860;
1085;Sjælland;2021-05-15;M;64;0;0;2537;265450;12860;
1083;Syddanmark;2021-05-15;M;48;0;2;2537;265498;12862;
1084;Hovedstaden;2021-05-16;F;211;0;2;2537;265709;12864;
1082;Midtjylland;2021-05-16;F;66;0;1;2537;265775;12865;
1081;Nordjylland;2021-05-16;F;50;0;0;2537;265825;12865;
1085;Sjælland;2021-05-16;F;47;0;2;2537;265872;12867;
1083;Syddanmark;2021-05-16;F;47;0;2;2537;265919;12869;
1084;Hovedstaden;2021-05-16;M;233;0;7;2537;266152;12876;
1082;Midtjylland;2021-05-16;M;82;0;3;2537;266234;12879;
1081;Nordjylland;2021-05-16;M;55;0;0;2537;266289;12879;
1085;Sjælland;2021-05-16;M;77;0;1;2537;266366;12880;
1083;Syddanmark;2021-05-16;M;52;0;0;2537;266418;12880;
1084;Hovedstaden;2021-05-17;F;224;0;5;2537;266642;12885;
1082;Midtjylland;2021-05-17;F;96;0;3;2537;266738;12888;
1081;Nordjylland;2021-05-17;F;42;0;0;2537;266780;12888;
1085;Sjælland;2021-05-17;F;68;0;2;2537;266848;12890;
1083;Syddanmark;2021-05-17;F;77;0;3;2537;266925;12893;
1084;Hovedstaden;2021-05-17;M;278;0;6;2537;267203;12899;
1082;Midtjylland;2021-05-17;M;114;0;4;2537;267317;12903;
1081;Nordjylland;2021-05-17;M;68;0;0;2537;267385;12903;
1085;Sjælland;2021-05-17;M;90;0;0;2537;267475;12903;
1083;Syddanmark;2021-05-17;M;93;0;1;2537;267568;12904;
1084;Hovedstaden;2021-05-18;F;275;0;4;2537;267843;12908;
1082;Midtjylland;2021-05-18;F;85;0;0;2537;267928;12908;
1081;Nordjylland;2021-05-18;F;57;0;1;2537;267985;12909;
1085;Sjælland;2021-05-18;F;79;0;1;2537;268064;12910;
1083;Syddanmark;2021-05-18;F;69;0;4;2537;268133;12914;
1084;Hovedstaden;2021-05-18;M;272;0;5;2537;268405;12919;
1082;Midtjylland;2021-05-18;M;97;0;3;2537;268502;12922;
1081;Nordjylland;2021-05-18;M;64;0;2;2537;268566;12924;
1085;Sjælland;2021-05-18;M;79;0;2;2537;268645;12926;
1083;Syddanmark;2021-05-18;M;74;0;0;2537;268719;12926;
1084;Hovedstaden;2021-05-19;F;245;0;4;2537;268964;12930;
1082;Midtjylland;2021-05-19;F;88;0;2;2537;269052;12932;
1081;Nordjylland;2021-05-19;F;61;0;2;2537;269113;12934;
1085;Sjælland;2021-05-19;F;89;0;2;2537;269202;12936;
1083;Syddanmark;2021-05-19;F;62;0;0;2537;269264;12936;
1084;Hovedstaden;2021-05-19;M;256;0;6;2537;269520;12942;
1082;Midtjylland;2021-05-19;M;90;0;1;2537;269610;12943;
1081;Nordjylland;2021-05-19;M;66;0;0;2537;269676;12943;
1085;Sjælland;2021-05-19;M;111;0;4;2537;269787;12947;
1083;Syddanmark;2021-05-19;M;69;0;2;2537;269856;12949;
1084;Hovedstaden;2021-05-20;F;236;0;4;2537;270092;12953;
1082;Midtjylland;2021-05-20;F;64;0;0;2537;270156;12953;
1081;Nordjylland;2021-05-20;F;67;0;0;2537;270223;12953;
1085;Sjælland;2021-05-20;F;69;0;2;2537;270292;12955;
1083;Syddanmark;2021-05-20;F;61;0;0;2537;270353;12955;
1084;Hovedstaden;2021-05-20;M;219;0;6;2537;270572;12961;
1082;Midtjylland;2021-05-20;M;80;0;1;2537;270652;12962;
1081;Nordjylland;2021-05-20;M;77;0;1;2537;270729;12963;
1085;Sjælland;2021-05-20;M;87;0;2;2537;270816;12965;
1083;Syddanmark;2021-05-20;M;57;0;0;2537;270873;12965;
1084;Hovedstaden;2021-05-21;F;182;0;5;2537;271055;12970;
1082;Midtjylland;2021-05-21;F;65;0;2;2537;271120;12972;
1081;Nordjylland;2021-05-21;F;49;0;1;2537;271169;12973;
1085;Sjælland;2021-05-21;F;62;0;2;2537;271231;12975;
1083;Syddanmark;2021-05-21;F;49;0;1;2537;271280;12976;
1084;Hovedstaden;2021-05-21;M;193;1;4;2538;271473;12980;
1082;Midtjylland;2021-05-21;M;68;1;3;2539;271541;12983;
1081;Nordjylland;2021-05-21;M;38;0;1;2539;271579;12984;
1085;Sjælland;2021-05-21;M;74;0;1;2539;271653;12985;
1083;Syddanmark;2021-05-21;M;49;1;2;2540;271702;12987;
1084;Hovedstaden;2021-05-22;F;161;0;3;2540;271863;12990;
1082;Midtjylland;2021-05-22;F;85;0;0;2540;271948;12990;
1081;Nordjylland;2021-05-22;F;51;0;0;2540;271999;12990;
1085;Sjælland;2021-05-22;F;47;0;0;2540;272046;12990;
1083;Syddanmark;2021-05-22;F;55;0;0;2540;272101;12990;
1084;Hovedstaden;2021-05-22;M;166;0;6;2540;272267;12996;
1082;Midtjylland;2021-05-22;M;83;0;1;2540;272350;12997;
1081;Nordjylland;2021-05-22;M;49;0;0;2540;272399;12997;
1085;Sjælland;2021-05-22;M;36;0;1;2540;272435;12998;
1083;Syddanmark;2021-05-22;M;51;0;4;2540;272486;13002;
1084;Hovedstaden;2021-05-23;F;156;0;3;2540;272642;13005;
1082;Midtjylland;2021-05-23;F;85;0;1;2540;272727;13006;
1081;Nordjylland;2021-05-23;F;61;0;0;2540;272788;13006;
1085;Sjælland;2021-05-23;F;41;0;2;2540;272829;13008;
1083;Syddanmark;2021-05-23;F;50;0;1;2540;272879;13009;
1084;Hovedstaden;2021-05-23;M;149;0;5;2540;273028;13014;
1082;Midtjylland;2021-05-23;M;95;0;0;2540;273123;13014;
1081;Nordjylland;2021-05-23;M;53;0;0;2540;273176;13014;
1085;Sjælland;2021-05-23;M;57;0;4;2540;273233;13018;
1083;Syddanmark;2021-05-23;M;53;0;2;2540;273286;13020;
1084;Hovedstaden;2021-05-24;F;181;0;7;2540;273467;13027;
1082;Midtjylland;2021-05-24;F;83;0;0;2540;273550;13027;
1081;Nordjylland;2021-05-24;F;47;0;1;2540;273597;13028;
1085;Sjælland;2021-05-24;F;57;0;2;2540;273654;13030;
1083;Syddanmark;2021-05-24;F;50;0;1;2540;273704;13031;
1084;Hovedstaden;2021-05-24;M;176;0;3;2540;273880;13034;
1082;Midtjylland;2021-05-24;M;98;0;3;2540;273978;13037;
1081;Nordjylland;2021-05-24;M;52;1;4;2541;274030;13041;
1085;Sjælland;2021-05-24;M;64;0;0;2541;274094;13041;
1083;Syddanmark;2021-05-24;M;52;0;1;2541;274146;13042;
1084;Hovedstaden;2021-05-25;F;191;0;5;2541;274337;13047;
1082;Midtjylland;2021-05-25;F;98;0;1;2541;274435;13048;
1081;Nordjylland;2021-05-25;F;71;0;2;2541;274506;13050;
1085;Sjælland;2021-05-25;F;57;0;1;2541;274563;13051;
1083;Syddanmark;2021-05-25;F;70;0;2;2541;274633;13053;
1084;Hovedstaden;2021-05-25;M;234;0;6;2541;274867;13059;
1082;Midtjylland;2021-05-25;M;124;0;1;2541;274991;13060;
1081;Nordjylland;2021-05-25;M;81;0;2;2541;275072;13062;
1085;Sjælland;2021-05-25;M;73;0;1;2541;275145;13063;
1083;Syddanmark;2021-05-25;M;101;0;1;2541;275246;13064;
1084;Hovedstaden;2021-05-26;F;254;0;5;2541;275500;13069;
1082;Midtjylland;2021-05-26;F;82;0;2;2541;275582;13071;
1081;Nordjylland;2021-05-26;F;68;0;0;2541;275650;13071;
1085;Sjælland;2021-05-26;F;51;0;1;2541;275701;13072;
1083;Syddanmark;2021-05-26;F;68;0;3;2541;275769;13075;
1084;Hovedstaden;2021-05-26;M;295;0;4;2541;276064;13079;
1082;Midtjylland;2021-05-26;M;95;0;1;2541;276159;13080;
1081;Nordjylland;2021-05-26;M;121;0;2;2541;276280;13082;
1085;Sjælland;2021-05-26;M;77;0;1;2541;276357;13083;
1083;Syddanmark;2021-05-26;M;88;0;1;2541;276445;13084;
1084;Hovedstaden;2021-05-27;F;195;0;5;2541;276640;13089;
1082;Midtjylland;2021-05-27;F;95;0;2;2541;276735;13091;
1081;Nordjylland;2021-05-27;F;44;0;1;2541;276779;13092;
1085;Sjælland;2021-05-27;F;51;0;0;2541;276830;13092;
1083;Syddanmark;2021-05-27;F;56;0;2;2541;276886;13094;
1084;Hovedstaden;2021-05-27;M;241;0;4;2541;277127;13098;
1082;Midtjylland;2021-05-27;M;97;0;1;2541;277224;13099;
1081;Nordjylland;2021-05-27;M;64;0;2;2541;277288;13101;
1085;Sjælland;2021-05-27;M;78;1;3;2542;277366;13104;
1083;Syddanmark;2021-05-27;M;76;0;2;2542;277442;13106;
1084;Hovedstaden;2021-05-28;F;179;0;2;2542;277621;13108;
1082;Midtjylland;2021-05-28;F;80;0;1;2542;277701;13109;
1081;Nordjylland;2021-05-28;F;55;0;0;2542;277756;13109;
1085;Sjælland;2021-05-28;F;52;0;2;2542;277808;13111;
1083;Syddanmark;2021-05-28;F;67;0;1;2542;277875;13112;
1084;Hovedstaden;2021-05-28;M;194;0;4;2542;278069;13116;
1082;Midtjylland;2021-05-28;M;103;0;0;2542;278172;13116;
1081;Nordjylland;2021-05-28;M;59;0;0;2542;278231;13116;
1085;Sjælland;2021-05-28;M;60;0;0;2542;278291;13116;
1083;Syddanmark;2021-05-28;M;74;1;3;2543;278365;13119;
1084;Hovedstaden;2021-05-29;F;161;0;4;2543;278526;13123;
1082;Midtjylland;2021-05-29;F;64;0;2;2543;278590;13125;
1081;Nordjylland;2021-05-29;F;45;0;0;2543;278635;13125;
1085;Sjælland;2021-05-29;F;34;0;2;2543;278669;13127;
1083;Syddanmark;2021-05-29;F;58;0;3;2543;278727;13130;
1084;Hovedstaden;2021-05-29;M;194;1;3;2544;278921;13133;
1082;Midtjylland;2021-05-29;M;84;0;1;2544;279005;13134;
1081;Nordjylland;2021-05-29;M;66;0;0;2544;279071;13134;
1085;Sjælland;2021-05-29;M;47;0;2;2544;279118;13136;
1083;Syddanmark;2021-05-29;M;61;0;4;2544;279179;13140;
1084;Hovedstaden;2021-05-30;F;170;1;6;2545;279349;13146;
1082;Midtjylland;2021-05-30;F;76;0;0;2545;279425;13146;
1081;Nordjylland;2021-05-30;F;62;0;0;2545;279487;13146;
1085;Sjælland;2021-05-30;F;36;0;1;2545;279523;13147;
1083;Syddanmark;2021-05-30;F;52;0;2;2545;279575;13149;
1084;Hovedstaden;2021-05-30;M;167;0;5;2545;279742;13154;
1082;Midtjylland;2021-05-30;M;93;0;2;2545;279835;13156;
1081;Nordjylland;2021-05-30;M;62;0;0;2545;279897;13156;
1085;Sjælland;2021-05-30;M;46;0;0;2545;279943;13156;
1083;Syddanmark;2021-05-30;M;59;0;1;2545;280002;13157;
1084;Hovedstaden;2021-05-31;F;218;0;1;2545;280220;13158;
1082;Midtjylland;2021-05-31;F;87;0;1;2545;280307;13159;
1081;Nordjylland;2021-05-31;F;67;0;2;2545;280374;13161;
1085;Sjælland;2021-05-31;F;52;0;2;2545;280426;13163;
1083;Syddanmark;2021-05-31;F;68;0;1;2545;280494;13164;
1084;Hovedstaden;2021-05-31;M;215;0;5;2545;280709;13169;
1082;Midtjylland;2021-05-31;M;104;0;2;2545;280813;13171;
1081;Nordjylland;2021-05-31;M;87;0;0;2545;280900;13171;
1085;Sjælland;2021-05-31;M;48;0;0;2545;280948;13171;
1083;Syddanmark;2021-05-31;M;69;0;3;2545;281017;13174;
1084;Hovedstaden;2021-06-01;F;232;0;2;2545;281249;13176;
1082;Midtjylland;2021-06-01;F;101;0;3;2545;281350;13179;
1081;Nordjylland;2021-06-01;F;78;0;1;2545;281428;13180;
1085;Sjælland;2021-06-01;F;50;0;1;2545;281478;13181;
1083;Syddanmark;2021-06-01;F;70;0;1;2545;281548;13182;
1084;Hovedstaden;2021-06-01;M;267;0;1;2545;281815;13183;
1082;Midtjylland;2021-06-01;M;98;0;2;2545;281913;13185;
1081;Nordjylland;2021-06-01;M;98;0;2;2545;282011;13187;
1085;Sjælland;2021-06-01;M;50;0;6;2545;282061;13193;
1083;Syddanmark;2021-06-01;M;58;0;0;2545;282119;13193;
1084;Hovedstaden;2021-06-02;F;193;0;2;2545;282312;13195;
1082;Midtjylland;2021-06-02;F;84;0;3;2545;282396;13198;
1081;Nordjylland;2021-06-02;F;55;0;1;2545;282451;13199;
1085;Sjælland;2021-06-02;F;50;0;1;2545;282501;13200;
1083;Syddanmark;2021-06-02;F;31;0;1;2545;282532;13201;
1084;Hovedstaden;2021-06-02;M;225;1;6;2546;282757;13207;
1082;Midtjylland;2021-06-02;M;108;0;2;2546;282865;13209;
1081;Nordjylland;2021-06-02;M;85;1;2;2547;282950;13211;
1085;Sjælland;2021-06-02;M;51;0;0;2547;283001;13211;
1083;Syddanmark;2021-06-02;M;47;0;2;2547;283048;13213;
1084;Hovedstaden;2021-06-03;F;169;0;2;2547;283217;13215;
1082;Midtjylland;2021-06-03;F;66;0;1;2547;283283;13216;
1081;Nordjylland;2021-06-03;F;48;0;1;2547;283331;13217;
1085;Sjælland;2021-06-03;F;39;0;0;2547;283370;13217;
1083;Syddanmark;2021-06-03;F;30;0;0;2547;283400;13217;
1084;Hovedstaden;2021-06-03;M;180;0;1;2547;283580;13218;
1082;Midtjylland;2021-06-03;M;67;0;0;2547;283647;13218;
1081;Nordjylland;2021-06-03;M;53;0;0;2547;283700;13218;
1085;Sjælland;2021-06-03;M;63;0;1;2547;283763;13219;
1083;Syddanmark;2021-06-03;M;36;0;1;2547;283799;13220;
1084;Hovedstaden;2021-06-04;F;155;1;3;2548;283954;13223;
1082;Midtjylland;2021-06-04;F;79;0;2;2548;284033;13225;
1081;Nordjylland;2021-06-04;F;38;0;0;2548;284071;13225;
1085;Sjælland;2021-06-04;F;42;0;0;2548;284113;13225;
1083;Syddanmark;2021-06-04;F;26;0;0;2548;284139;13225;
1084;Hovedstaden;2021-06-04;M;151;0;1;2548;284290;13226;
1082;Midtjylland;2021-06-04;M;83;0;2;2548;284373;13228;
1081;Nordjylland;2021-06-04;M;45;0;1;2548;284418;13229;
1085;Sjælland;2021-06-04;M;45;0;0;2548;284463;13229;
1083;Syddanmark;2021-06-04;M;41;0;1;2548;284504;13230;
1084;Hovedstaden;2021-06-05;F;115;0;3;2548;284619;13233;
1082;Midtjylland;2021-06-05;F;73;0;0;2548;284692;13233;
1081;Nordjylland;2021-06-05;F;39;0;0;2548;284731;13233;
1085;Sjælland;2021-06-05;F;55;0;0;2548;284786;13233;
1083;Syddanmark;2021-06-05;F;14;0;0;2548;284800;13233;
1084;Hovedstaden;2021-06-05;M;123;0;3;2548;284923;13236;
1082;Midtjylland;2021-06-05;M;71;0;0;2548;284994;13236;
1081;Nordjylland;2021-06-05;M;44;0;2;2548;285038;13238;
1085;Sjælland;2021-06-05;M;49;0;1;2548;285087;13239;
1083;Syddanmark;2021-06-05;M;41;0;2;2548;285128;13241;
1084;Hovedstaden;2021-06-06;F;113;0;4;2548;285241;13245;
1082;Midtjylland;2021-06-06;F;46;0;1;2548;285287;13246;
1081;Nordjylland;2021-06-06;F;36;0;1;2548;285323;13247;
1085;Sjælland;2021-06-06;F;32;0;2;2548;285355;13249;
1083;Syddanmark;2021-06-06;F;22;0;0;2548;285377;13249;
1084;Hovedstaden;2021-06-06;M;126;0;1;2548;285503;13250;
1082;Midtjylland;2021-06-06;M;77;0;0;2548;285580;13250;
1081;Nordjylland;2021-06-06;M;41;0;0;2548;285621;13250;
1085;Sjælland;2021-06-06;M;32;0;0;2548;285653;13250;
1083;Syddanmark;2021-06-06;M;21;0;0;2548;285674;13250;
1084;Hovedstaden;2021-06-07;F;135;1;4;2549;285809;13254;
1082;Midtjylland;2021-06-07;F;67;0;1;2549;285876;13255;
1081;Nordjylland;2021-06-07;F;39;0;0;2549;285915;13255;
1085;Sjælland;2021-06-07;F;30;0;0;2549;285945;13255;
1083;Syddanmark;2021-06-07;F;42;0;2;2549;285987;13257;
1084;Hovedstaden;2021-06-07;M;136;0;3;2549;286123;13260;
1082;Midtjylland;2021-06-07;M;56;0;1;2549;286179;13261;
1081;Nordjylland;2021-06-07;M;53;0;0;2549;286232;13261;
1085;Sjælland;2021-06-07;M;30;0;1;2549;286262;13262;
1083;Syddanmark;2021-06-07;M;33;0;0;2549;286295;13262;
1084;Hovedstaden;2021-06-08;F;101;0;1;2549;286396;13263;
1082;Midtjylland;2021-06-08;F;46;0;0;2549;286442;13263;
1081;Nordjylland;2021-06-08;F;32;0;0;2549;286474;13263;
1085;Sjælland;2021-06-08;F;33;0;0;2549;286507;13263;
1083;Syddanmark;2021-06-08;F;33;0;2;2549;286540;13265;
1084;Hovedstaden;2021-06-08;M;121;0;0;2549;286661;13265;
1082;Midtjylland;2021-06-08;M;52;0;2;2549;286713;13267;
1081;Nordjylland;2021-06-08;M;28;0;1;2549;286741;13268;
1085;Sjælland;2021-06-08;M;35;0;0;2549;286776;13268;
1083;Syddanmark;2021-06-08;M;31;0;0;2549;286807;13268;
1084;Hovedstaden;2021-06-09;F;103;0;2;2549;286910;13270;
1082;Midtjylland;2021-06-09;F;49;0;0;2549;286959;13270;
1081;Nordjylland;2021-06-09;F;23;0;0;2549;286982;13270;
1085;Sjælland;2021-06-09;F;42;0;1;2549;287024;13271;
1083;Syddanmark;2021-06-09;F;22;0;2;2549;287046;13273;
1084;Hovedstaden;2021-06-09;M;92;0;4;2549;287138;13277;
1082;Midtjylland;2021-06-09;M;55;0;3;2549;287193;13280;
1081;Nordjylland;2021-06-09;M;37;0;0;2549;287230;13280;
1085;Sjælland;2021-06-09;M;30;0;0;2549;287260;13280;
1083;Syddanmark;2021-06-09;M;28;0;0;2549;287288;13280;
1084;Hovedstaden;2021-06-10;F;85;0;2;2549;287373;13282;
1082;Midtjylland;2021-06-10;F;41;0;0;2549;287414;13282;
1081;Nordjylland;2021-06-10;F;40;1;1;2550;287454;13283;
1085;Sjælland;2021-06-10;F;25;0;1;2550;287479;13284;
1083;Syddanmark;2021-06-10;F;19;0;0;2550;287498;13284;
1084;Hovedstaden;2021-06-10;M;89;0;0;2550;287587;13284;
1082;Midtjylland;2021-06-10;M;38;0;1;2550;287625;13285;
1081;Nordjylland;2021-06-10;M;27;0;0;2550;287652;13285;
1085;Sjælland;2021-06-10;M;27;0;1;2550;287679;13286;
1083;Syddanmark;2021-06-10;M;27;0;0;2550;287706;13286;
1084;Hovedstaden;2021-06-11;F;57;0;0;2550;287763;13286;
1082;Midtjylland;2021-06-11;F;35;0;0;2550;287798;13286;
1081;Nordjylland;2021-06-11;F;23;0;2;2550;287821;13288;
1085;Sjælland;2021-06-11;F;12;0;0;2550;287833;13288;
1083;Syddanmark;2021-06-11;F;17;0;0;2550;287850;13288;
1084;Hovedstaden;2021-06-11;M;68;0;3;2550;287918;13291;
1082;Midtjylland;2021-06-11;M;41;0;1;2550;287959;13292;
1081;Nordjylland;2021-06-11;M;27;0;0;2550;287986;13292;
1085;Sjælland;2021-06-11;M;22;0;0;2550;288008;13292;
1083;Syddanmark;2021-06-11;M;14;0;0;2550;288022;13292;
1084;Hovedstaden;2021-06-12;F;50;1;5;2551;288072;13297;
1082;Midtjylland;2021-06-12;F;25;0;0;2551;288097;13297;
1081;Nordjylland;2021-06-12;F;20;0;0;2551;288117;13297;
1085;Sjælland;2021-06-12;F;14;0;1;2551;288131;13298;
1083;Syddanmark;2021-06-12;F;11;0;0;2551;288142;13298;
1084;Hovedstaden;2021-06-12;M;60;0;2;2551;288202;13300;
1082;Midtjylland;2021-06-12;M;19;0;0;2551;288221;13300;
1081;Nordjylland;2021-06-12;M;16;0;0;2551;288237;13300;
1085;Sjælland;2021-06-12;M;20;0;0;2551;288257;13300;
1083;Syddanmark;2021-06-12;M;13;0;1;2551;288270;13301;
1084;Hovedstaden;2021-06-13;F;46;1;5;2552;288316;13306;
1082;Midtjylland;2021-06-13;F;25;0;0;2552;288341;13306;
1081;Nordjylland;2021-06-13;F;17;0;0;2552;288358;13306;
1085;Sjælland;2021-06-13;F;9;0;0;2552;288367;13306;
1083;Syddanmark;2021-06-13;F;19;0;1;2552;288386;13307;
1084;Hovedstaden;2021-06-13;M;41;0;0;2552;288427;13307;
1082;Midtjylland;2021-06-13;M;25;0;0;2552;288452;13307;
1081;Nordjylland;2021-06-13;M;20;0;0;2552;288472;13307;
1085;Sjælland;2021-06-13;M;15;0;0;2552;288487;13307;
1083;Syddanmark;2021-06-13;M;12;0;0;2552;288499;13307;
1084;Hovedstaden;2021-06-14;F;66;0;2;2552;288565;13309;
1082;Midtjylland;2021-06-14;F;25;0;1;2552;288590;13310;
1081;Nordjylland;2021-06-14;F;30;0;0;2552;288620;13310;
1085;Sjælland;2021-06-14;F;19;0;0;2552;288639;13310;
1083;Syddanmark;2021-06-14;F;24;0;0;2552;288663;13310;
1084;Hovedstaden;2021-06-14;M;53;0;3;2552;288716;13313;
1082;Midtjylland;2021-06-14;M;35;0;1;2552;288751;13314;
1081;Nordjylland;2021-06-14;M;19;0;0;2552;288770;13314;
1085;Sjælland;2021-06-14;M;31;0;3;2552;288801;13317;
1083;Syddanmark;2021-06-14;M;9;0;0;2552;288810;13317;
1084;Hovedstaden;2021-06-15;F;57;0;1;2552;288867;13318;
1082;Midtjylland;2021-06-15;F;36;0;0;2552;288903;13318;
1081;Nordjylland;2021-06-15;F;23;0;0;2552;288926;13318;
1085;Sjælland;2021-06-15;F;11;0;0;2552;288937;13318;
1083;Syddanmark;2021-06-15;F;15;0;0;2552;288952;13318;
1084;Hovedstaden;2021-06-15;M;70;0;2;2552;289022;13320;
1082;Midtjylland;2021-06-15;M;26;0;0;2552;289048;13320;
1081;Nordjylland;2021-06-15;M;33;0;2;2552;289081;13322;
1085;Sjælland;2021-06-15;M;18;0;0;2552;289099;13322;
1083;Syddanmark;2021-06-15;M;19;0;0;2552;289118;13322;
1084;Hovedstaden;2021-06-16;F;66;0;3;2552;289184;13325;
1082;Midtjylland;2021-06-16;F;29;0;0;2552;289213;13325;
1081;Nordjylland;2021-06-16;F;11;0;0;2552;289224;13325;
1085;Sjælland;2021-06-16;F;23;0;0;2552;289247;13325;
1083;Syddanmark;2021-06-16;F;12;0;0;2552;289259;13325;
1084;Hovedstaden;2021-06-16;M;77;0;1;2552;289336;13326;
1082;Midtjylland;2021-06-16;M;31;0;1;2552;289367;13327;
1081;Nordjylland;2021-06-16;M;12;0;0;2552;289379;13327;
1085;Sjælland;2021-06-16;M;13;0;0;2552;289392;13327;
1083;Syddanmark;2021-06-16;M;13;0;0;2552;289405;13327;
1084;Hovedstaden;2021-06-17;F;49;0;0;2552;289454;13327;
1082;Midtjylland;2021-06-17;F;17;0;0;2552;289471;13327;
1081;Nordjylland;2021-06-17;F;19;0;1;2552;289490;13328;
1085;Sjælland;2021-06-17;F;16;0;3;2552;289506;13331;
1083;Syddanmark;2021-06-17;F;3;0;0;2552;289509;13331;
1084;Hovedstaden;2021-06-17;M;53;0;0;2552;289562;13331;
1082;Midtjylland;2021-06-17;M;20;0;0;2552;289582;13331;
1081;Nordjylland;2021-06-17;M;10;0;0;2552;289592;13331;
1085;Sjælland;2021-06-17;M;14;0;0;2552;289606;13331;
1083;Syddanmark;2021-06-17;M;12;0;1;2552;289618;13332;
1084;Hovedstaden;2021-06-18;F;46;0;0;2552;289664;13332;
1082;Midtjylland;2021-06-18;F;14;0;1;2552;289678;13333;
1081;Nordjylland;2021-06-18;F;14;0;0;2552;289692;13333;
1085;Sjælland;2021-06-18;F;9;0;0;2552;289701;13333;
1083;Syddanmark;2021-06-18;F;3;0;0;2552;289704;13333;
1084;Hovedstaden;2021-06-18;M;52;0;2;2552;289756;13335;
1082;Midtjylland;2021-06-18;M;29;0;0;2552;289785;13335;
1081;Nordjylland;2021-06-18;M;15;1;3;2553;289800;13338;
1085;Sjælland;2021-06-18;M;14;0;0;2553;289814;13338;
1083;Syddanmark;2021-06-18;M;7;0;0;2553;289821;13338;
1084;Hovedstaden;2021-06-19;F;39;0;1;2553;289860;13339;
1082;Midtjylland;2021-06-19;F;9;0;0;2553;289869;13339;
