"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-10T10:00:06.849"
1083;Syddanmark;2020-12-07;F;159;0;4;1019;94305;5083;
1084;Hovedstaden;2020-12-07;M;750;8;26;1027;95055;5109;
1082;Midtjylland;2020-12-07;M;211;0;3;1027;95266;5112;
1081;Nordjylland;2020-12-07;M;58;1;2;1028;95324;5114;
1085;Sjælland;2020-12-07;M;184;0;7;1028;95508;5121;
1083;Syddanmark;2020-12-07;M;150;1;8;1029;95658;5129;
1084;Hovedstaden;2020-12-08;F;860;5;19;1034;96518;5148;
1082;Midtjylland;2020-12-08;F;265;0;5;1034;96783;5153;
1081;Nordjylland;2020-12-08;F;78;0;3;1034;96861;5156;
1085;Sjælland;2020-12-08;F;232;1;6;1035;97093;5162;
1083;Syddanmark;2020-12-08;F;156;1;7;1036;97249;5169;
1084;Hovedstaden;2020-12-08;M;807;7;25;1043;98056;5194;
1082;Midtjylland;2020-12-08;M;254;1;4;1044;98310;5198;
1081;Nordjylland;2020-12-08;M;61;0;2;1044;98371;5200;
1085;Sjælland;2020-12-08;M;234;1;4;1045;98605;5204;
1083;Syddanmark;2020-12-08;M;174;0;1;1045;98779;5205;
1084;Hovedstaden;2020-12-09;F;837;2;22;1047;99616;5227;
1082;Midtjylland;2020-12-09;F;303;3;4;1050;99919;5231;
1081;Nordjylland;2020-12-09;F;66;0;0;1050;99985;5231;
1085;Sjælland;2020-12-09;F;228;1;10;1051;100213;5241;
1083;Syddanmark;2020-12-09;F;173;0;2;1051;100386;5243;
1084;Hovedstaden;2020-12-09;M;855;4;17;1055;101241;5260;
1082;Midtjylland;2020-12-09;M;272;1;8;1056;101513;5268;
1081;Nordjylland;2020-12-09;M;79;0;1;1056;101592;5269;
1085;Sjælland;2020-12-09;M;212;2;7;1058;101804;5276;
1083;Syddanmark;2020-12-09;M;160;0;2;1058;101964;5278;
1084;Hovedstaden;2020-12-10;F;945;9;20;1067;102909;5298;
1082;Midtjylland;2020-12-10;F;320;1;6;1068;103229;5304;
1081;Nordjylland;2020-12-10;F;78;0;4;1068;103307;5308;
1085;Sjælland;2020-12-10;F;242;1;5;1069;103549;5313;
1083;Syddanmark;2020-12-10;F;147;2;5;1071;103696;5318;
1084;Hovedstaden;2020-12-10;M;858;8;25;1079;104554;5343;
1082;Midtjylland;2020-12-10;M;276;2;4;1081;104830;5347;
1081;Nordjylland;2020-12-10;M;88;1;1;1082;104918;5348;
1085;Sjælland;2020-12-10;M;182;1;11;1083;105100;5359;
1083;Syddanmark;2020-12-10;M;134;0;4;1083;105234;5363;
1084;Hovedstaden;2020-12-11;F;834;7;24;1090;106068;5387;
1082;Midtjylland;2020-12-11;F;303;0;9;1090;106371;5396;
1081;Nordjylland;2020-12-11;F;58;1;0;1091;106429;5396;
1085;Sjælland;2020-12-11;F;255;2;7;1093;106684;5403;
1083;Syddanmark;2020-12-11;F;165;1;5;1094;106849;5408;
1084;Hovedstaden;2020-12-11;M;898;6;34;1100;107747;5442;
1082;Midtjylland;2020-12-11;M;277;0;10;1100;108024;5452;
1081;Nordjylland;2020-12-11;M;67;0;1;1100;108091;5453;
1085;Sjælland;2020-12-11;M;250;1;8;1101;108341;5461;
1083;Syddanmark;2020-12-11;M;174;0;5;1101;108515;5466;
1084;Hovedstaden;2020-12-12;F;853;3;27;1104;109368;5493;
1082;Midtjylland;2020-12-12;F;266;0;2;1104;109634;5495;
1081;Nordjylland;2020-12-12;F;76;0;1;1104;109710;5496;
1085;Sjælland;2020-12-12;F;224;0;0;1104;109934;5496;
1083;Syddanmark;2020-12-12;F;149;0;3;1104;110083;5499;
1084;Hovedstaden;2020-12-12;M;821;3;13;1107;110904;5512;
1082;Midtjylland;2020-12-12;M;277;1;8;1108;111181;5520;
1081;Nordjylland;2020-12-12;M;84;1;4;1109;111265;5524;
1085;Sjælland;2020-12-12;M;187;0;5;1109;111452;5529;
1083;Syddanmark;2020-12-12;M;138;0;3;1109;111590;5532;
1084;Hovedstaden;2020-12-13;F;961;8;33;1117;112551;5565;
1082;Midtjylland;2020-12-13;F;245;2;5;1119;112796;5570;
1081;Nordjylland;2020-12-13;F;61;0;3;1119;112857;5573;
1085;Sjælland;2020-12-13;F;206;0;3;1119;113063;5576;
1083;Syddanmark;2020-12-13;F;152;0;1;1119;113215;5577;
1084;Hovedstaden;2020-12-13;M;923;7;27;1126;114138;5604;
1082;Midtjylland;2020-12-13;M;231;1;7;1127;114369;5611;
1081;Nordjylland;2020-12-13;M;62;2;6;1129;114431;5617;
1085;Sjælland;2020-12-13;M;169;0;11;1129;114600;5628;
1083;Syddanmark;2020-12-13;M;147;1;6;1130;114747;5634;
1084;Hovedstaden;2020-12-14;F;1029;7;30;1137;115776;5664;
1082;Midtjylland;2020-12-14;F;381;1;10;1138;116157;5674;
1081;Nordjylland;2020-12-14;F;94;1;3;1139;116251;5677;
1085;Sjælland;2020-12-14;F;320;4;12;1143;116571;5689;
1083;Syddanmark;2020-12-14;F;205;0;7;1143;116776;5696;
1084;Hovedstaden;2020-12-14;M;981;12;35;1155;117757;5731;
1082;Midtjylland;2020-12-14;M;383;1;8;1156;118140;5739;
1081;Nordjylland;2020-12-14;M;98;0;4;1156;118238;5743;
1085;Sjælland;2020-12-14;M;269;4;13;1160;118507;5756;
1083;Syddanmark;2020-12-14;M;216;2;4;1162;118723;5760;
1084;Hovedstaden;2020-12-15;F;1109;5;33;1167;119832;5793;
1082;Midtjylland;2020-12-15;F;420;2;8;1169;120252;5801;
1081;Nordjylland;2020-12-15;F;96;0;2;1169;120348;5803;
1085;Sjælland;2020-12-15;F;322;4;10;1173;120670;5813;
1083;Syddanmark;2020-12-15;F;266;1;4;1174;120936;5817;
1084;Hovedstaden;2020-12-15;M;1012;2;24;1176;121948;5841;
1082;Midtjylland;2020-12-15;M;384;4;12;1180;122332;5853;
1081;Nordjylland;2020-12-15;M;113;1;1;1181;122445;5854;
1085;Sjælland;2020-12-15;M;287;4;17;1185;122732;5871;
1083;Syddanmark;2020-12-15;M;275;1;9;1186;123007;5880;
1084;Hovedstaden;2020-12-16;F;1188;5;43;1191;124195;5923;
1082;Midtjylland;2020-12-16;F;366;0;8;1191;124561;5931;
1081;Nordjylland;2020-12-16;F;113;1;2;1192;124674;5933;
1085;Sjælland;2020-12-16;F;377;2;8;1194;125051;5941;
1083;Syddanmark;2020-12-16;F;257;1;6;1195;125308;5947;
1084;Hovedstaden;2020-12-16;M;1017;5;36;1200;126325;5983;
1082;Midtjylland;2020-12-16;M;378;2;13;1202;126703;5996;
1081;Nordjylland;2020-12-16;M;112;1;7;1203;126815;6003;
1085;Sjælland;2020-12-16;M;307;1;13;1204;127122;6016;
1083;Syddanmark;2020-12-16;M;263;1;5;1205;127385;6021;
1084;Hovedstaden;2020-12-17;F;914;7;27;1212;128299;6048;
1082;Midtjylland;2020-12-17;F;312;1;8;1213;128611;6056;
1081;Nordjylland;2020-12-17;F;102;0;1;1213;128713;6057;
1085;Sjælland;2020-12-17;F;316;3;10;1216;129029;6067;
1083;Syddanmark;2020-12-17;F;257;1;6;1217;129286;6073;
1084;Hovedstaden;2020-12-17;M;822;10;54;1227;130108;6127;
1082;Midtjylland;2020-12-17;M;296;1;10;1228;130404;6137;
1081;Nordjylland;2020-12-17;M;100;0;1;1228;130504;6138;
1085;Sjælland;2020-12-17;M;253;3;9;1231;130757;6147;
1083;Syddanmark;2020-12-17;M;237;0;8;1231;130994;6155;
1084;Hovedstaden;2020-12-18;F;764;7;32;1238;131758;6187;
1082;Midtjylland;2020-12-18;F;291;0;4;1238;132049;6191;
1081;Nordjylland;2020-12-18;F;101;0;1;1238;132150;6192;
1085;Sjælland;2020-12-18;F;247;4;10;1242;132397;6202;
1083;Syddanmark;2020-12-18;F;183;3;11;1245;132580;6213;
1084;Hovedstaden;2020-12-18;M;755;11;37;1256;133335;6250;
1082;Midtjylland;2020-12-18;M;254;5;12;1261;133589;6262;
1081;Nordjylland;2020-12-18;M;112;0;2;1261;133701;6264;
1085;Sjælland;2020-12-18;M;228;5;17;1266;133929;6281;
1083;Syddanmark;2020-12-18;M;192;1;5;1267;134121;6286;
1084;Hovedstaden;2020-12-19;F;664;7;31;1274;134785;6317;
1082;Midtjylland;2020-12-19;F;249;2;10;1276;135034;6327;
1081;Nordjylland;2020-12-19;F;113;2;7;1278;135147;6334;
1085;Sjælland;2020-12-19;F;181;3;5;1281;135328;6339;
1083;Syddanmark;2020-12-19;F;202;1;6;1282;135530;6345;
1084;Hovedstaden;2020-12-19;M;610;10;25;1292;136140;6370;
1082;Midtjylland;2020-12-19;M;261;3;8;1295;136401;6378;
1081;Nordjylland;2020-12-19;M;98;0;4;1295;136499;6382;
1085;Sjælland;2020-12-19;M;207;4;11;1299;136706;6393;
1083;Syddanmark;2020-12-19;M;162;3;9;1302;136868;6402;
1084;Hovedstaden;2020-12-20;F;603;3;21;1305;137471;6423;
1082;Midtjylland;2020-12-20;F;205;0;5;1305;137676;6428;
1081;Nordjylland;2020-12-20;F;88;0;1;1305;137764;6429;
1085;Sjælland;2020-12-20;F;215;6;13;1311;137979;6442;
1083;Syddanmark;2020-12-20;F;156;1;5;1312;138135;6447;
1084;Hovedstaden;2020-12-20;M;563;8;41;1320;138698;6488;
1082;Midtjylland;2020-12-20;M;185;3;9;1323;138883;6497;
1081;Nordjylland;2020-12-20;M;79;1;2;1324;138962;6499;
1085;Sjælland;2020-12-20;M;182;1;7;1325;139144;6506;
1083;Syddanmark;2020-12-20;M;166;5;7;1330;139310;6513;
1084;Hovedstaden;2020-12-21;F;814;9;36;1339;140124;6549;
1082;Midtjylland;2020-12-21;F;307;1;9;1340;140431;6558;
1081;Nordjylland;2020-12-21;F;103;1;3;1341;140534;6561;
1085;Sjælland;2020-12-21;F;283;3;12;1344;140817;6573;
1083;Syddanmark;2020-12-21;F;237;0;8;1344;141054;6581;
1084;Hovedstaden;2020-12-21;M;631;12;38;1356;141685;6619;
1082;Midtjylland;2020-12-21;M;202;5;15;1361;141887;6634;
1081;Nordjylland;2020-12-21;M;94;1;7;1362;141981;6641;
1085;Sjælland;2020-12-21;M;206;0;8;1362;142187;6649;
1083;Syddanmark;2020-12-21;M;213;1;10;1363;142400;6659;
1084;Hovedstaden;2020-12-22;F;711;7;34;1370;143111;6693;
1082;Midtjylland;2020-12-22;F;256;3;12;1373;143367;6705;
1081;Nordjylland;2020-12-22;F;128;1;4;1374;143495;6709;
1085;Sjælland;2020-12-22;F;254;2;12;1376;143749;6721;
1083;Syddanmark;2020-12-22;F;193;3;6;1379;143942;6727;
1084;Hovedstaden;2020-12-22;M;631;10;42;1389;144573;6769;
1082;Midtjylland;2020-12-22;M;214;6;9;1395;144787;6778;
1081;Nordjylland;2020-12-22;M;114;5;8;1400;144901;6786;
1085;Sjælland;2020-12-22;M;203;4;12;1404;145104;6798;
1083;Syddanmark;2020-12-22;M;161;1;8;1405;145265;6806;
1084;Hovedstaden;2020-12-23;F;765;7;22;1412;146030;6828;
1082;Midtjylland;2020-12-23;F;267;1;11;1413;146297;6839;
1081;Nordjylland;2020-12-23;F;120;1;7;1414;146417;6846;
1085;Sjælland;2020-12-23;F;228;3;19;1417;146645;6865;
1083;Syddanmark;2020-12-23;F;199;1;7;1418;146844;6872;
1084;Hovedstaden;2020-12-23;M;660;8;29;1426;147504;6901;
1082;Midtjylland;2020-12-23;M;247;2;8;1428;147751;6909;
1081;Nordjylland;2020-12-23;M;134;3;4;1431;147885;6913;
1085;Sjælland;2020-12-23;M;215;3;14;1434;148100;6927;
1083;Syddanmark;2020-12-23;M;239;0;9;1434;148339;6936;
1084;Hovedstaden;2020-12-24;F;371;7;20;1441;148710;6956;
1082;Midtjylland;2020-12-24;F;131;1;10;1442;148841;6966;
1081;Nordjylland;2020-12-24;F;65;0;4;1442;148906;6970;
1085;Sjælland;2020-12-24;F;79;3;3;1445;148985;6973;
1083;Syddanmark;2020-12-24;F;111;0;2;1445;149096;6975;
1084;Hovedstaden;2020-12-24;M;359;5;27;1450;149455;7002;
1082;Midtjylland;2020-12-24;M;115;1;7;1451;149570;7009;
1081;Nordjylland;2020-12-24;M;69;0;4;1451;149639;7013;
1085;Sjælland;2020-12-24;M;77;3;6;1454;149716;7019;
1083;Syddanmark;2020-12-24;M;97;0;2;1454;149813;7021;
1084;Hovedstaden;2020-12-25;F;428;9;32;1463;150241;7053;
1082;Midtjylland;2020-12-25;F;112;1;4;1464;150353;7057;
1081;Nordjylland;2020-12-25;F;65;1;3;1465;150418;7060;
1085;Sjælland;2020-12-25;F;122;2;11;1467;150540;7071;
1083;Syddanmark;2020-12-25;F;128;0;6;1467;150668;7077;
1084;Hovedstaden;2020-12-25;M;376;12;33;1479;151044;7110;
1082;Midtjylland;2020-12-25;M;102;3;9;1482;151146;7119;
1081;Nordjylland;2020-12-25;M;65;3;1;1485;151211;7120;
1085;Sjælland;2020-12-25;M;83;2;10;1487;151294;7130;
1083;Syddanmark;2020-12-25;M;104;1;7;1488;151398;7137;
1084;Hovedstaden;2020-12-26;F;674;11;30;1499;152072;7167;
1082;Midtjylland;2020-12-26;F;230;1;7;1500;152302;7174;
1081;Nordjylland;2020-12-26;F;89;0;4;1500;152391;7178;
1085;Sjælland;2020-12-26;F;228;1;4;1501;152619;7182;
1083;Syddanmark;2020-12-26;F;171;1;4;1502;152790;7186;
1084;Hovedstaden;2020-12-26;M;602;11;43;1513;153392;7229;
1082;Midtjylland;2020-12-26;M;231;3;10;1516;153623;7239;
1081;Nordjylland;2020-12-26;M;87;0;6;1516;153710;7245;
1085;Sjælland;2020-12-26;M;218;3;20;1519;153928;7265;
1083;Syddanmark;2020-12-26;M;153;2;9;1521;154081;7274;
1084;Hovedstaden;2020-12-27;F;543;11;29;1532;154624;7303;
1082;Midtjylland;2020-12-27;F;232;3;8;1535;154856;7311;
1081;Nordjylland;2020-12-27;F;98;2;5;1537;154954;7316;
1085;Sjælland;2020-12-27;F;162;0;2;1537;155116;7318;
1083;Syddanmark;2020-12-27;F;155;4;10;1541;155271;7328;
1084;Hovedstaden;2020-12-27;M;469;7;25;1548;155740;7353;
1082;Midtjylland;2020-12-27;M;184;5;7;1553;155924;7360;
1081;Nordjylland;2020-12-27;M;70;1;3;1554;155994;7363;
1085;Sjælland;2020-12-27;M;165;6;17;1560;156159;7380;
1083;Syddanmark;2020-12-27;M;105;0;9;1560;156264;7389;
1084;Hovedstaden;2020-12-28;F;755;15;39;1575;157019;7428;
1082;Midtjylland;2020-12-28;F;306;3;14;1578;157325;7442;
1081;Nordjylland;2020-12-28;F;138;1;5;1579;157463;7447;
1085;Sjælland;2020-12-28;F;295;4;11;1583;157758;7458;
1083;Syddanmark;2020-12-28;F;216;4;12;1587;157974;7470;
1084;Hovedstaden;2020-12-28;M;533;10;35;1597;158507;7505;
1082;Midtjylland;2020-12-28;M;263;5;25;1602;158770;7530;
1081;Nordjylland;2020-12-28;M;122;1;1;1603;158892;7531;
1085;Sjælland;2020-12-28;M;248;1;21;1604;159140;7552;
1083;Syddanmark;2020-12-28;M;184;4;16;1608;159324;7568;
1084;Hovedstaden;2020-12-29;F;563;11;37;1619;159887;7605;
1082;Midtjylland;2020-12-29;F;281;4;9;1623;160168;7614;
1081;Nordjylland;2020-12-29;F;98;3;4;1626;160266;7618;
1085;Sjælland;2020-12-29;F;260;1;10;1627;160526;7628;
1083;Syddanmark;2020-12-29;F;174;1;4;1628;160700;7632;
1084;Hovedstaden;2020-12-29;M;424;11;34;1639;161124;7666;
1082;Midtjylland;2020-12-29;M;237;1;16;1640;161361;7682;
1081;Nordjylland;2020-12-29;M;89;0;3;1640;161450;7685;
1085;Sjælland;2020-12-29;M;182;0;9;1640;161632;7694;
1083;Syddanmark;2020-12-29;M;165;2;8;1642;161797;7702;
1084;Hovedstaden;2020-12-30;F;614;10;30;1652;162411;7732;
1082;Midtjylland;2020-12-30;F;250;2;10;1654;162661;7742;
1081;Nordjylland;2020-12-30;F;120;0;5;1654;162781;7747;
1085;Sjælland;2020-12-30;F;264;5;9;1659;163045;7756;
1083;Syddanmark;2020-12-30;F;200;3;5;1662;163245;7761;
1084;Hovedstaden;2020-12-30;M;566;10;35;1672;163811;7796;
1082;Midtjylland;2020-12-30;M;230;4;18;1676;164041;7814;
1081;Nordjylland;2020-12-30;M;93;1;7;1677;164134;7821;
1085;Sjælland;2020-12-30;M;256;7;18;1684;164390;7839;
1083;Syddanmark;2020-12-30;M;175;1;4;1685;164565;7843;
1084;Hovedstaden;2020-12-31;F;285;6;16;1691;164850;7859;
1082;Midtjylland;2020-12-31;F;123;2;2;1693;164973;7861;
1081;Nordjylland;2020-12-31;F;62;1;4;1694;165035;7865;
1085;Sjælland;2020-12-31;F;85;0;4;1694;165120;7869;
1083;Syddanmark;2020-12-31;F;90;1;6;1695;165210;7875;
1084;Hovedstaden;2020-12-31;M;279;8;27;1703;165489;7902;
1082;Midtjylland;2020-12-31;M;119;0;9;1703;165608;7911;
1081;Nordjylland;2020-12-31;M;42;0;2;1703;165650;7913;
1085;Sjælland;2020-12-31;M;67;0;8;1703;165717;7921;
1083;Syddanmark;2020-12-31;M;78;1;6;1704;165795;7927;
1084;Hovedstaden;2021-01-01;F;288;6;18;1710;166083;7945;
1082;Midtjylland;2021-01-01;F;128;1;3;1711;166211;7948;
1081;Nordjylland;2021-01-01;F;52;0;2;1711;166263;7950;
1085;Sjælland;2021-01-01;F;69;1;9;1712;166332;7959;
1083;Syddanmark;2021-01-01;F;90;0;4;1712;166422;7963;
1084;Hovedstaden;2021-01-01;M;285;6;23;1718;166707;7986;
1082;Midtjylland;2021-01-01;M;101;1;6;1719;166808;7992;
1081;Nordjylland;2021-01-01;M;42;2;6;1721;166850;7998;
1085;Sjælland;2021-01-01;M;69;1;10;1722;166919;8008;
1083;Syddanmark;2021-01-01;M;77;2;6;1724;166996;8014;
1084;Hovedstaden;2021-01-02;F;436;3;25;1727;167432;8039;
1082;Midtjylland;2021-01-02;F;217;2;3;1729;167649;8042;
1081;Nordjylland;2021-01-02;F;96;0;2;1729;167745;8044;
1085;Sjælland;2021-01-02;F;162;0;12;1729;167907;8056;
1083;Syddanmark;2021-01-02;F;135;1;4;1730;168042;8060;
1084;Hovedstaden;2021-01-02;M;402;7;22;1737;168444;8082;
1082;Midtjylland;2021-01-02;M;222;2;14;1739;168666;8096;
1081;Nordjylland;2021-01-02;M;89;2;9;1741;168755;8105;
1085;Sjælland;2021-01-02;M;160;8;13;1749;168915;8118;
1083;Syddanmark;2021-01-02;M;125;2;9;1751;169040;8127;
1084;Hovedstaden;2021-01-03;F;391;2;19;1753;169431;8146;
1082;Midtjylland;2021-01-03;F;184;2;6;1755;169615;8152;
1081;Nordjylland;2021-01-03;F;110;7;8;1762;169725;8160;
1085;Sjælland;2021-01-03;F;114;2;8;1764;169839;8168;
1083;Syddanmark;2021-01-03;F;114;1;5;1765;169953;8173;
1084;Hovedstaden;2021-01-03;M;319;3;22;1768;170272;8195;
1082;Midtjylland;2021-01-03;M;145;0;5;1768;170417;8200;
1081;Nordjylland;2021-01-03;M;68;3;6;1771;170485;8206;
1085;Sjælland;2021-01-03;M;107;2;11;1773;170592;8217;
1083;Syddanmark;2021-01-03;M;111;0;9;1773;170703;8226;
1084;Hovedstaden;2021-01-04;F;581;16;23;1789;171284;8249;
1082;Midtjylland;2021-01-04;F;245;5;6;1794;171529;8255;
1081;Nordjylland;2021-01-04;F;108;2;6;1796;171637;8261;
1085;Sjælland;2021-01-04;F;220;1;6;1797;171857;8267;
1083;Syddanmark;2021-01-04;F;174;0;6;1797;172031;8273;
1084;Hovedstaden;2021-01-04;M;482;12;31;1809;172513;8304;
1082;Midtjylland;2021-01-04;M;213;3;10;1812;172726;8314;
1081;Nordjylland;2021-01-04;M;102;2;5;1814;172828;8319;
1085;Sjælland;2021-01-04;M;179;2;10;1816;173007;8329;
1083;Syddanmark;2021-01-04;M;174;1;6;1817;173181;8335;
1084;Hovedstaden;2021-01-05;F;446;0;21;1817;173627;8356;
1082;Midtjylland;2021-01-05;F;183;4;9;1821;173810;8365;
1081;Nordjylland;2021-01-05;F;85;2;3;1823;173895;8368;
1085;Sjælland;2021-01-05;F;205;3;7;1826;174100;8375;
1083;Syddanmark;2021-01-05;F;156;3;10;1829;174256;8385;
1084;Hovedstaden;2021-01-05;M;377;7;21;1836;174633;8406;
1082;Midtjylland;2021-01-05;M;133;0;10;1836;174766;8416;
1081;Nordjylland;2021-01-05;M;69;0;2;1836;174835;8418;
1085;Sjælland;2021-01-05;M;146;3;8;1839;174981;8426;
1083;Syddanmark;2021-01-05;M;123;1;11;1840;175104;8437;
1084;Hovedstaden;2021-01-06;F;401;9;28;1849;175505;8465;
1082;Midtjylland;2021-01-06;F;153;5;10;1854;175658;8475;
1081;Nordjylland;2021-01-06;F;90;0;4;1854;175748;8479;
1085;Sjælland;2021-01-06;F;143;3;14;1857;175891;8493;
1083;Syddanmark;2021-01-06;F;111;0;5;1857;176002;8498;
1084;Hovedstaden;2021-01-06;M;311;10;27;1867;176313;8525;
1082;Midtjylland;2021-01-06;M;126;3;10;1870;176439;8535;
1081;Nordjylland;2021-01-06;M;87;2;2;1872;176526;8537;
1085;Sjælland;2021-01-06;M;129;3;8;1875;176655;8545;
1083;Syddanmark;2021-01-06;M;101;0;2;1875;176756;8547;
1084;Hovedstaden;2021-01-07;F;319;7;18;1882;177075;8565;
1082;Midtjylland;2021-01-07;F;187;5;9;1887;177262;8574;
1081;Nordjylland;2021-01-07;F;71;1;4;1888;177333;8578;
1085;Sjælland;2021-01-07;F;151;3;13;1891;177484;8591;
1083;Syddanmark;2021-01-07;F;136;2;8;1893;177620;8599;
1084;Hovedstaden;2021-01-07;M;267;3;17;1896;177887;8616;
1082;Midtjylland;2021-01-07;M;147;8;13;1904;178034;8629;
1081;Nordjylland;2021-01-07;M;74;1;2;1905;178108;8631;
1085;Sjælland;2021-01-07;M;96;4;14;1909;178204;8645;
1083;Syddanmark;2021-01-07;M;136;3;8;1912;178340;8653;
1084;Hovedstaden;2021-01-08;F;337;5;21;1917;178677;8674;
1082;Midtjylland;2021-01-08;F;143;1;10;1918;178820;8684;
1081;Nordjylland;2021-01-08;F;57;1;2;1919;178877;8686;
1085;Sjælland;2021-01-08;F;108;1;4;1920;178985;8690;
1083;Syddanmark;2021-01-08;F;119;1;9;1921;179104;8699;
1084;Hovedstaden;2021-01-08;M;270;7;18;1928;179374;8717;
1082;Midtjylland;2021-01-08;M;110;3;9;1931;179484;8726;
1081;Nordjylland;2021-01-08;M;61;2;10;1933;179545;8736;
1085;Sjælland;2021-01-08;M;115;2;10;1935;179660;8746;
1083;Syddanmark;2021-01-08;M;110;1;6;1936;179770;8752;
1084;Hovedstaden;2021-01-09;F;256;3;18;1939;180026;8770;
1082;Midtjylland;2021-01-09;F;113;2;3;1941;180139;8773;
1081;Nordjylland;2021-01-09;F;51;0;1;1941;180190;8774;
1085;Sjælland;2021-01-09;F;113;3;11;1944;180303;8785;
1083;Syddanmark;2021-01-09;F;88;3;4;1947;180391;8789;
1084;Hovedstaden;2021-01-09;M;227;9;25;1956;180618;8814;
1082;Midtjylland;2021-01-09;M;109;3;5;1959;180727;8819;
1081;Nordjylland;2021-01-09;M;50;0;3;1959;180777;8822;
1085;Sjælland;2021-01-09;M;99;3;13;1962;180876;8835;
1083;Syddanmark;2021-01-09;M;85;3;6;1965;180961;8841;
1084;Hovedstaden;2021-01-10;F;210;2;13;1967;181171;8854;
1082;Midtjylland;2021-01-10;F;99;2;6;1969;181270;8860;
1081;Nordjylland;2021-01-10;F;45;0;2;1969;181315;8862;
1085;Sjælland;2021-01-10;F;86;3;12;1972;181401;8874;
1083;Syddanmark;2021-01-10;F;75;1;7;1973;181476;8881;
1084;Hovedstaden;2021-01-10;M;198;7;19;1980;181674;8900;
1082;Midtjylland;2021-01-10;M;85;1;7;1981;181759;8907;
1081;Nordjylland;2021-01-10;M;35;2;3;1983;181794;8910;
1085;Sjælland;2021-01-10;M;81;1;6;1984;181875;8916;
1083;Syddanmark;2021-01-10;M;74;1;4;1985;181949;8920;
1084;Hovedstaden;2021-01-11;F;367;7;26;1992;182316;8946;
1082;Midtjylland;2021-01-11;F;103;1;6;1993;182419;8952;
1081;Nordjylland;2021-01-11;F;57;1;1;1994;182476;8953;
1085;Sjælland;2021-01-11;F;127;4;10;1998;182603;8963;
1083;Syddanmark;2021-01-11;F;116;2;9;2000;182719;8972;
1084;Hovedstaden;2021-01-11;M;249;9;18;2009;182968;8990;
1082;Midtjylland;2021-01-11;M;93;3;7;2012;183061;8997;
1081;Nordjylland;2021-01-11;M;50;0;1;2012;183111;8998;
1085;Sjælland;2021-01-11;M;97;1;12;2013;183208;9010;
1083;Syddanmark;2021-01-11;M;92;2;10;2015;183300;9020;
1084;Hovedstaden;2021-01-12;F;320;10;19;2025;183620;9039;
1082;Midtjylland;2021-01-12;F;98;3;10;2028;183718;9049;
1081;Nordjylland;2021-01-12;F;54;1;1;2029;183772;9050;
1085;Sjælland;2021-01-12;F;124;1;7;2030;183896;9057;
1083;Syddanmark;2021-01-12;F;73;0;3;2030;183969;9060;
1084;Hovedstaden;2021-01-12;M;269;4;18;2034;184238;9078;
1082;Midtjylland;2021-01-12;M;82;2;6;2036;184320;9084;
1081;Nordjylland;2021-01-12;M;51;0;3;2036;184371;9087;
1085;Sjælland;2021-01-12;M;109;4;8;2040;184480;9095;
1083;Syddanmark;2021-01-12;M;79;2;6;2042;184559;9101;
1084;Hovedstaden;2021-01-13;F;269;7;19;2049;184828;9120;
1082;Midtjylland;2021-01-13;F;102;2;0;2051;184930;9120;
1081;Nordjylland;2021-01-13;F;65;2;4;2053;184995;9124;
1085;Sjælland;2021-01-13;F;76;2;9;2055;185071;9133;
1083;Syddanmark;2021-01-13;F;83;1;0;2056;185154;9133;
1084;Hovedstaden;2021-01-13;M;244;3;25;2059;185398;9158;
1082;Midtjylland;2021-01-13;M;69;0;4;2059;185467;9162;
1081;Nordjylland;2021-01-13;M;55;3;5;2062;185522;9167;
1085;Sjælland;2021-01-13;M;82;3;13;2065;185604;9180;
1083;Syddanmark;2021-01-13;M;68;0;2;2065;185672;9182;
1084;Hovedstaden;2021-01-14;F;222;4;15;2069;185894;9197;
1082;Midtjylland;2021-01-14;F;105;1;4;2070;185999;9201;
1081;Nordjylland;2021-01-14;F;50;0;2;2070;186049;9203;
1085;Sjælland;2021-01-14;F;97;1;6;2071;186146;9209;
1083;Syddanmark;2021-01-14;F;86;1;4;2072;186232;9213;
1084;Hovedstaden;2021-01-14;M;201;9;23;2081;186433;9236;
1082;Midtjylland;2021-01-14;M;82;1;6;2082;186515;9242;
1081;Nordjylland;2021-01-14;M;48;0;1;2082;186563;9243;
1085;Sjælland;2021-01-14;M;50;1;5;2083;186613;9248;
1083;Syddanmark;2021-01-14;M;64;0;2;2083;186677;9250;
1084;Hovedstaden;2021-01-15;F;200;2;11;2085;186877;9261;
1082;Midtjylland;2021-01-15;F;64;2;5;2087;186941;9266;
1081;Nordjylland;2021-01-15;F;35;0;1;2087;186976;9267;
1085;Sjælland;2021-01-15;F;67;2;5;2089;187043;9272;
1083;Syddanmark;2021-01-15;F;70;0;5;2089;187113;9277;
1084;Hovedstaden;2021-01-15;M;192;4;16;2093;187305;9293;
1082;Midtjylland;2021-01-15;M;53;2;8;2095;187358;9301;
1081;Nordjylland;2021-01-15;M;51;2;5;2097;187409;9306;
1085;Sjælland;2021-01-15;M;66;3;9;2100;187475;9315;
1083;Syddanmark;2021-01-15;M;58;2;7;2102;187533;9322;
