"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-12T12:22:33.340"
1083;Syddanmark;2021-04-10;M;46;1;4;2490;236979;12014;
1084;Hovedstaden;2021-04-11;F;123;0;3;2490;237102;12017;
1082;Midtjylland;2021-04-11;F;56;1;3;2491;237158;12020;
1081;Nordjylland;2021-04-11;F;18;0;0;2491;237176;12020;
1085;Sjælland;2021-04-11;F;31;0;2;2491;237207;12022;
1083;Syddanmark;2021-04-11;F;30;0;4;2491;237237;12026;
1084;Hovedstaden;2021-04-11;M;116;0;4;2491;237353;12030;
1082;Midtjylland;2021-04-11;M;42;0;0;2491;237395;12030;
1081;Nordjylland;2021-04-11;M;23;0;0;2491;237418;12030;
1085;Sjælland;2021-04-11;M;44;0;2;2491;237462;12032;
1083;Syddanmark;2021-04-11;M;49;1;3;2492;237511;12035;
1084;Hovedstaden;2021-04-12;F;167;0;12;2492;237678;12047;
1082;Midtjylland;2021-04-12;F;46;0;1;2492;237724;12048;
1081;Nordjylland;2021-04-12;F;37;2;3;2494;237761;12051;
1085;Sjælland;2021-04-12;F;50;0;2;2494;237811;12053;
1083;Syddanmark;2021-04-12;F;56;0;5;2494;237867;12058;
1084;Hovedstaden;2021-04-12;M;202;3;10;2497;238069;12068;
1082;Midtjylland;2021-04-12;M;63;0;2;2497;238132;12070;
1081;Nordjylland;2021-04-12;M;31;0;1;2497;238163;12071;
1085;Sjælland;2021-04-12;M;57;0;4;2497;238220;12075;
1083;Syddanmark;2021-04-12;M;51;0;0;2497;238271;12075;
1084;Hovedstaden;2021-04-13;F;153;2;3;2499;238424;12078;
1082;Midtjylland;2021-04-13;F;67;0;2;2499;238491;12080;
1081;Nordjylland;2021-04-13;F;21;0;1;2499;238512;12081;
1085;Sjælland;2021-04-13;F;59;0;0;2499;238571;12081;
1083;Syddanmark;2021-04-13;F;43;0;2;2499;238614;12083;
1084;Hovedstaden;2021-04-13;M;182;0;6;2499;238796;12089;
1082;Midtjylland;2021-04-13;M;85;0;2;2499;238881;12091;
1081;Nordjylland;2021-04-13;M;33;0;0;2499;238914;12091;
1085;Sjælland;2021-04-13;M;42;0;2;2499;238956;12093;
1083;Syddanmark;2021-04-13;M;54;0;1;2499;239010;12094;
1084;Hovedstaden;2021-04-14;F;168;0;6;2499;239178;12100;
1082;Midtjylland;2021-04-14;F;53;0;2;2499;239231;12102;
1081;Nordjylland;2021-04-14;F;24;0;0;2499;239255;12102;
1085;Sjælland;2021-04-14;F;35;0;1;2499;239290;12103;
1083;Syddanmark;2021-04-14;F;37;0;1;2499;239327;12104;
1084;Hovedstaden;2021-04-14;M;167;0;6;2499;239494;12110;
1082;Midtjylland;2021-04-14;M;82;1;4;2500;239576;12114;
1081;Nordjylland;2021-04-14;M;30;0;0;2500;239606;12114;
1085;Sjælland;2021-04-14;M;41;0;3;2500;239647;12117;
1083;Syddanmark;2021-04-14;M;57;0;3;2500;239704;12120;
1084;Hovedstaden;2021-04-15;F;180;1;6;2501;239884;12126;
1082;Midtjylland;2021-04-15;F;85;0;3;2501;239969;12129;
1081;Nordjylland;2021-04-15;F;25;0;1;2501;239994;12130;
1085;Sjælland;2021-04-15;F;47;0;2;2501;240041;12132;
1083;Syddanmark;2021-04-15;F;53;0;3;2501;240094;12135;
1084;Hovedstaden;2021-04-15;M;146;2;4;2503;240240;12139;
1082;Midtjylland;2021-04-15;M;72;0;7;2503;240312;12146;
1081;Nordjylland;2021-04-15;M;24;0;0;2503;240336;12146;
1085;Sjælland;2021-04-15;M;43;0;2;2503;240379;12148;
1083;Syddanmark;2021-04-15;M;56;0;1;2503;240435;12149;
1084;Hovedstaden;2021-04-16;F;163;0;7;2503;240598;12156;
1082;Midtjylland;2021-04-16;F;58;0;3;2503;240656;12159;
1081;Nordjylland;2021-04-16;F;18;0;0;2503;240674;12159;
1085;Sjælland;2021-04-16;F;43;0;1;2503;240717;12160;
1083;Syddanmark;2021-04-16;F;42;0;1;2503;240759;12161;
1084;Hovedstaden;2021-04-16;M;172;0;1;2503;240931;12162;
1082;Midtjylland;2021-04-16;M;87;0;0;2503;241018;12162;
1081;Nordjylland;2021-04-16;M;25;0;1;2503;241043;12163;
1085;Sjælland;2021-04-16;M;43;1;1;2504;241086;12164;
1083;Syddanmark;2021-04-16;M;54;0;1;2504;241140;12165;
1084;Hovedstaden;2021-04-17;F;146;0;3;2504;241286;12168;
1082;Midtjylland;2021-04-17;F;72;0;5;2504;241358;12173;
1081;Nordjylland;2021-04-17;F;29;0;0;2504;241387;12173;
1085;Sjælland;2021-04-17;F;36;0;0;2504;241423;12173;
1083;Syddanmark;2021-04-17;F;36;0;2;2504;241459;12175;
1084;Hovedstaden;2021-04-17;M;162;0;7;2504;241621;12182;
1082;Midtjylland;2021-04-17;M;67;0;2;2504;241688;12184;
1081;Nordjylland;2021-04-17;M;27;1;0;2505;241715;12184;
1085;Sjælland;2021-04-17;M;34;0;1;2505;241749;12185;
1083;Syddanmark;2021-04-17;M;43;0;3;2505;241792;12188;
1084;Hovedstaden;2021-04-18;F;177;2;7;2507;241969;12195;
1082;Midtjylland;2021-04-18;F;76;0;5;2507;242045;12200;
1081;Nordjylland;2021-04-18;F;32;0;1;2507;242077;12201;
1085;Sjælland;2021-04-18;F;37;0;2;2507;242114;12203;
1083;Syddanmark;2021-04-18;F;37;0;4;2507;242151;12207;
1084;Hovedstaden;2021-04-18;M;180;0;9;2507;242331;12216;
1082;Midtjylland;2021-04-18;M;75;0;0;2507;242406;12216;
1081;Nordjylland;2021-04-18;M;18;0;0;2507;242424;12216;
1085;Sjælland;2021-04-18;M;41;0;3;2507;242465;12219;
1083;Syddanmark;2021-04-18;M;42;0;2;2507;242507;12221;
1084;Hovedstaden;2021-04-19;F;197;0;4;2507;242704;12225;
1082;Midtjylland;2021-04-19;F;81;0;1;2507;242785;12226;
1081;Nordjylland;2021-04-19;F;42;0;0;2507;242827;12226;
1085;Sjælland;2021-04-19;F;44;0;2;2507;242871;12228;
1083;Syddanmark;2021-04-19;F;53;0;3;2507;242924;12231;
1084;Hovedstaden;2021-04-19;M;181;1;8;2508;243105;12239;
1082;Midtjylland;2021-04-19;M;101;0;3;2508;243206;12242;
1081;Nordjylland;2021-04-19;M;48;1;2;2509;243254;12244;
1085;Sjælland;2021-04-19;M;60;0;6;2509;243314;12250;
1083;Syddanmark;2021-04-19;M;54;0;3;2509;243368;12253;
1084;Hovedstaden;2021-04-20;F;180;0;2;2509;243548;12255;
1082;Midtjylland;2021-04-20;F;88;0;6;2509;243636;12261;
1081;Nordjylland;2021-04-20;F;29;0;0;2509;243665;12261;
1085;Sjælland;2021-04-20;F;47;0;0;2509;243712;12261;
1083;Syddanmark;2021-04-20;F;42;0;0;2509;243754;12261;
1084;Hovedstaden;2021-04-20;M;183;0;7;2509;243937;12268;
1082;Midtjylland;2021-04-20;M;110;0;4;2509;244047;12272;
1081;Nordjylland;2021-04-20;M;55;0;2;2509;244102;12274;
1085;Sjælland;2021-04-20;M;52;1;3;2510;244154;12277;
1083;Syddanmark;2021-04-20;M;62;0;0;2510;244216;12277;
1084;Hovedstaden;2021-04-21;F;158;0;4;2510;244374;12281;
1082;Midtjylland;2021-04-21;F;63;0;0;2510;244437;12281;
1081;Nordjylland;2021-04-21;F;21;0;1;2510;244458;12282;
1085;Sjælland;2021-04-21;F;39;0;1;2510;244497;12283;
1083;Syddanmark;2021-04-21;F;34;0;2;2510;244531;12285;
1084;Hovedstaden;2021-04-21;M;159;1;7;2511;244690;12292;
1082;Midtjylland;2021-04-21;M;81;0;3;2511;244771;12295;
1081;Nordjylland;2021-04-21;M;18;0;1;2511;244789;12296;
1085;Sjælland;2021-04-21;M;47;0;2;2511;244836;12298;
1083;Syddanmark;2021-04-21;M;39;0;0;2511;244875;12298;
1084;Hovedstaden;2021-04-22;F;142;1;6;2512;245017;12304;
1082;Midtjylland;2021-04-22;F;52;0;0;2512;245069;12304;
1081;Nordjylland;2021-04-22;F;25;0;0;2512;245094;12304;
1085;Sjælland;2021-04-22;F;34;0;1;2512;245128;12305;
1083;Syddanmark;2021-04-22;F;34;0;0;2512;245162;12305;
1084;Hovedstaden;2021-04-22;M;149;0;2;2512;245311;12307;
1082;Midtjylland;2021-04-22;M;52;0;1;2512;245363;12308;
1081;Nordjylland;2021-04-22;M;26;0;1;2512;245389;12309;
1085;Sjælland;2021-04-22;M;50;0;2;2512;245439;12311;
1083;Syddanmark;2021-04-22;M;54;0;0;2512;245493;12311;
1084;Hovedstaden;2021-04-23;F;127;0;1;2512;245620;12312;
1082;Midtjylland;2021-04-23;F;53;0;1;2512;245673;12313;
1081;Nordjylland;2021-04-23;F;38;0;0;2512;245711;12313;
1085;Sjælland;2021-04-23;F;35;0;1;2512;245746;12314;
1083;Syddanmark;2021-04-23;F;51;0;2;2512;245797;12316;
1084;Hovedstaden;2021-04-23;M;140;2;6;2514;245937;12322;
1082;Midtjylland;2021-04-23;M;65;0;1;2514;246002;12323;
1081;Nordjylland;2021-04-23;M;43;0;1;2514;246045;12324;
1085;Sjælland;2021-04-23;M;29;0;1;2514;246074;12325;
1083;Syddanmark;2021-04-23;M;43;0;1;2514;246117;12326;
1084;Hovedstaden;2021-04-24;F;118;0;6;2514;246235;12332;
1082;Midtjylland;2021-04-24;F;62;0;2;2514;246297;12334;
1081;Nordjylland;2021-04-24;F;25;0;0;2514;246322;12334;
1085;Sjælland;2021-04-24;F;40;0;1;2514;246362;12335;
1083;Syddanmark;2021-04-24;F;27;0;2;2514;246389;12337;
1084;Hovedstaden;2021-04-24;M;112;0;5;2514;246501;12342;
1082;Midtjylland;2021-04-24;M;69;1;2;2515;246570;12344;
1081;Nordjylland;2021-04-24;M;36;0;0;2515;246606;12344;
1085;Sjælland;2021-04-24;M;29;0;1;2515;246635;12345;
1083;Syddanmark;2021-04-24;M;50;0;1;2515;246685;12346;
1084;Hovedstaden;2021-04-25;F;152;0;3;2515;246837;12349;
1082;Midtjylland;2021-04-25;F;53;0;1;2515;246890;12350;
1081;Nordjylland;2021-04-25;F;34;0;1;2515;246924;12351;
1085;Sjælland;2021-04-25;F;39;0;3;2515;246963;12354;
1083;Syddanmark;2021-04-25;F;35;0;3;2515;246998;12357;
1084;Hovedstaden;2021-04-25;M;122;0;4;2515;247120;12361;
1082;Midtjylland;2021-04-25;M;65;0;4;2515;247185;12365;
1081;Nordjylland;2021-04-25;M;30;0;0;2515;247215;12365;
1085;Sjælland;2021-04-25;M;27;0;1;2515;247242;12366;
1083;Syddanmark;2021-04-25;M;40;0;0;2515;247282;12366;
1084;Hovedstaden;2021-04-26;F;164;0;3;2515;247446;12369;
1082;Midtjylland;2021-04-26;F;61;0;1;2515;247507;12370;
1081;Nordjylland;2021-04-26;F;29;0;3;2515;247536;12373;
1085;Sjælland;2021-04-26;F;46;1;3;2516;247582;12376;
1083;Syddanmark;2021-04-26;F;40;0;3;2516;247622;12379;
1084;Hovedstaden;2021-04-26;M;185;0;7;2516;247807;12386;
1082;Midtjylland;2021-04-26;M;71;0;4;2516;247878;12390;
1081;Nordjylland;2021-04-26;M;46;1;5;2517;247924;12395;
1085;Sjælland;2021-04-26;M;57;0;3;2517;247981;12398;
1083;Syddanmark;2021-04-26;M;74;1;4;2518;248055;12402;
1084;Hovedstaden;2021-04-27;F;219;0;9;2518;248274;12411;
1082;Midtjylland;2021-04-27;F;62;0;2;2518;248336;12413;
1081;Nordjylland;2021-04-27;F;44;0;3;2518;248380;12416;
1085;Sjælland;2021-04-27;F;45;0;0;2518;248425;12416;
1083;Syddanmark;2021-04-27;F;61;0;1;2518;248486;12417;
1084;Hovedstaden;2021-04-27;M;217;0;2;2518;248703;12419;
1082;Midtjylland;2021-04-27;M;85;0;3;2518;248788;12422;
1081;Nordjylland;2021-04-27;M;32;0;0;2518;248820;12422;
1085;Sjælland;2021-04-27;M;51;0;3;2518;248871;12425;
1083;Syddanmark;2021-04-27;M;77;0;2;2518;248948;12427;
1084;Hovedstaden;2021-04-28;F;209;0;11;2518;249157;12438;
1082;Midtjylland;2021-04-28;F;69;0;2;2518;249226;12440;
1081;Nordjylland;2021-04-28;F;31;0;1;2518;249257;12441;
1085;Sjælland;2021-04-28;F;50;0;4;2518;249307;12445;
1083;Syddanmark;2021-04-28;F;49;0;2;2518;249356;12447;
1084;Hovedstaden;2021-04-28;M;187;0;5;2518;249543;12452;
1082;Midtjylland;2021-04-28;M;77;0;3;2518;249620;12455;
1081;Nordjylland;2021-04-28;M;34;0;1;2518;249654;12456;
1085;Sjælland;2021-04-28;M;42;0;1;2518;249696;12457;
1083;Syddanmark;2021-04-28;M;59;0;2;2518;249755;12459;
1084;Hovedstaden;2021-04-29;F;183;0;4;2518;249938;12463;
1082;Midtjylland;2021-04-29;F;66;0;3;2518;250004;12466;
1081;Nordjylland;2021-04-29;F;24;0;0;2518;250028;12466;
1085;Sjælland;2021-04-29;F;47;0;2;2518;250075;12468;
1083;Syddanmark;2021-04-29;F;56;0;4;2518;250131;12472;
1084;Hovedstaden;2021-04-29;M;199;0;8;2518;250330;12480;
1082;Midtjylland;2021-04-29;M;80;0;3;2518;250410;12483;
1081;Nordjylland;2021-04-29;M;35;0;2;2518;250445;12485;
1085;Sjælland;2021-04-29;M;53;0;1;2518;250498;12486;
1083;Syddanmark;2021-04-29;M;57;0;0;2518;250555;12486;
1084;Hovedstaden;2021-04-30;F;179;0;4;2518;250734;12490;
1082;Midtjylland;2021-04-30;F;58;0;1;2518;250792;12491;
1081;Nordjylland;2021-04-30;F;29;0;0;2518;250821;12491;
1085;Sjælland;2021-04-30;F;31;0;1;2518;250852;12492;
1083;Syddanmark;2021-04-30;F;55;0;1;2518;250907;12493;
1084;Hovedstaden;2021-04-30;M;188;0;6;2518;251095;12499;
1082;Midtjylland;2021-04-30;M;71;0;3;2518;251166;12502;
1081;Nordjylland;2021-04-30;M;35;1;2;2519;251201;12504;
1085;Sjælland;2021-04-30;M;38;0;1;2519;251239;12505;
1083;Syddanmark;2021-04-30;M;71;0;3;2519;251310;12508;
1084;Hovedstaden;2021-05-01;F;149;0;9;2519;251459;12517;
1082;Midtjylland;2021-05-01;F;74;0;1;2519;251533;12518;
1081;Nordjylland;2021-05-01;F;32;0;2;2519;251565;12520;
1085;Sjælland;2021-05-01;F;26;0;1;2519;251591;12521;
1083;Syddanmark;2021-05-01;F;48;0;1;2519;251639;12522;
1084;Hovedstaden;2021-05-01;M;153;1;5;2520;251792;12527;
1082;Midtjylland;2021-05-01;M;87;0;1;2520;251879;12528;
1081;Nordjylland;2021-05-01;M;31;0;2;2520;251910;12530;
1085;Sjælland;2021-05-01;M;42;0;1;2520;251952;12531;
1083;Syddanmark;2021-05-01;M;47;0;1;2520;251999;12532;
1084;Hovedstaden;2021-05-02;F;182;0;6;2520;252181;12538;
1082;Midtjylland;2021-05-02;F;65;0;3;2520;252246;12541;
1081;Nordjylland;2021-05-02;F;33;0;2;2520;252279;12543;
1085;Sjælland;2021-05-02;F;26;0;2;2520;252305;12545;
1083;Syddanmark;2021-05-02;F;44;0;1;2520;252349;12546;
1084;Hovedstaden;2021-05-02;M;176;0;7;2520;252525;12553;
1082;Midtjylland;2021-05-02;M;70;0;2;2520;252595;12555;
1081;Nordjylland;2021-05-02;M;26;0;0;2520;252621;12555;
1085;Sjælland;2021-05-02;M;30;0;2;2520;252651;12557;
1083;Syddanmark;2021-05-02;M;60;0;0;2520;252711;12557;
1084;Hovedstaden;2021-05-03;F;217;0;8;2520;252928;12565;
1082;Midtjylland;2021-05-03;F;98;1;3;2521;253026;12568;
1081;Nordjylland;2021-05-03;F;30;0;1;2521;253056;12569;
1085;Sjælland;2021-05-03;F;71;0;1;2521;253127;12570;
1083;Syddanmark;2021-05-03;F;58;0;1;2521;253185;12571;
1084;Hovedstaden;2021-05-03;M;278;0;5;2521;253463;12576;
1082;Midtjylland;2021-05-03;M;92;0;1;2521;253555;12577;
1081;Nordjylland;2021-05-03;M;43;0;1;2521;253598;12578;
1085;Sjælland;2021-05-03;M;64;0;2;2521;253662;12580;
1083;Syddanmark;2021-05-03;M;70;0;1;2521;253732;12581;
1084;Hovedstaden;2021-05-04;F;250;0;2;2521;253982;12583;
1082;Midtjylland;2021-05-04;F;91;0;3;2521;254073;12586;
1081;Nordjylland;2021-05-04;F;25;0;0;2521;254098;12586;
1085;Sjælland;2021-05-04;F;61;1;3;2522;254159;12589;
1083;Syddanmark;2021-05-04;F;59;0;0;2522;254218;12589;
1084;Hovedstaden;2021-05-04;M;217;0;5;2522;254435;12594;
1082;Midtjylland;2021-05-04;M;106;0;4;2522;254541;12598;
1081;Nordjylland;2021-05-04;M;33;0;0;2522;254574;12598;
1085;Sjælland;2021-05-04;M;56;0;5;2522;254630;12603;
1083;Syddanmark;2021-05-04;M;75;0;2;2522;254705;12605;
1084;Hovedstaden;2021-05-05;F;262;1;8;2523;254967;12613;
1082;Midtjylland;2021-05-05;F;92;0;0;2523;255059;12613;
1081;Nordjylland;2021-05-05;F;43;0;2;2523;255102;12615;
1085;Sjælland;2021-05-05;F;59;0;2;2523;255161;12617;
1083;Syddanmark;2021-05-05;F;72;0;2;2523;255233;12619;
1084;Hovedstaden;2021-05-05;M;250;1;7;2524;255483;12626;
1082;Midtjylland;2021-05-05;M;106;0;2;2524;255589;12628;
1081;Nordjylland;2021-05-05;M;43;0;1;2524;255632;12629;
1085;Sjælland;2021-05-05;M;64;0;6;2524;255696;12635;
1083;Syddanmark;2021-05-05;M;63;0;0;2524;255759;12635;
1084;Hovedstaden;2021-05-06;F;217;1;2;2525;255976;12637;
1082;Midtjylland;2021-05-06;F;71;0;3;2525;256047;12640;
1081;Nordjylland;2021-05-06;F;25;0;1;2525;256072;12641;
1085;Sjælland;2021-05-06;F;71;0;5;2525;256143;12646;
1083;Syddanmark;2021-05-06;F;40;0;1;2525;256183;12647;
1084;Hovedstaden;2021-05-06;M;226;0;5;2525;256409;12652;
1082;Midtjylland;2021-05-06;M;83;0;2;2525;256492;12654;
1081;Nordjylland;2021-05-06;M;31;0;2;2525;256523;12656;
1085;Sjælland;2021-05-06;M;76;0;2;2525;256599;12658;
1083;Syddanmark;2021-05-06;M;47;0;1;2525;256646;12659;
1084;Hovedstaden;2021-05-07;F;210;0;6;2525;256856;12665;
1082;Midtjylland;2021-05-07;F;80;0;2;2525;256936;12667;
1081;Nordjylland;2021-05-07;F;22;0;0;2525;256958;12667;
1085;Sjælland;2021-05-07;F;55;0;2;2525;257013;12669;
1083;Syddanmark;2021-05-07;F;58;0;1;2525;257071;12670;
1084;Hovedstaden;2021-05-07;M;209;0;8;2525;257280;12678;
1082;Midtjylland;2021-05-07;M;96;0;0;2525;257376;12678;
1081;Nordjylland;2021-05-07;M;40;1;3;2526;257416;12681;
1085;Sjælland;2021-05-07;M;59;0;1;2526;257475;12682;
1083;Syddanmark;2021-05-07;M;71;1;1;2527;257546;12683;
1084;Hovedstaden;2021-05-08;F;199;0;3;2527;257745;12686;
1082;Midtjylland;2021-05-08;F;91;0;2;2527;257836;12688;
1081;Nordjylland;2021-05-08;F;24;0;0;2527;257860;12688;
1085;Sjælland;2021-05-08;F;47;0;0;2527;257907;12688;
1083;Syddanmark;2021-05-08;F;41;0;0;2527;257948;12688;
1084;Hovedstaden;2021-05-08;M;241;0;10;2527;258189;12698;
1082;Midtjylland;2021-05-08;M;86;0;1;2527;258275;12699;
1081;Nordjylland;2021-05-08;M;40;0;1;2527;258315;12700;
1085;Sjælland;2021-05-08;M;37;0;0;2527;258352;12700;
1083;Syddanmark;2021-05-08;M;42;0;2;2527;258394;12702;
1084;Hovedstaden;2021-05-09;F;190;0;5;2527;258584;12707;
1082;Midtjylland;2021-05-09;F;62;0;0;2527;258646;12707;
1081;Nordjylland;2021-05-09;F;37;0;1;2527;258683;12708;
1085;Sjælland;2021-05-09;F;55;0;0;2527;258738;12708;
1083;Syddanmark;2021-05-09;F;38;0;3;2527;258776;12711;
1084;Hovedstaden;2021-05-09;M;203;0;4;2527;258979;12715;
1082;Midtjylland;2021-05-09;M;90;0;2;2527;259069;12717;
1081;Nordjylland;2021-05-09;M;36;0;0;2527;259105;12717;
1085;Sjælland;2021-05-09;M;45;0;0;2527;259150;12717;
1083;Syddanmark;2021-05-09;M;44;0;1;2527;259194;12718;
1084;Hovedstaden;2021-05-10;F;237;1;6;2528;259431;12724;
1082;Midtjylland;2021-05-10;F;136;0;1;2528;259567;12725;
1081;Nordjylland;2021-05-10;F;29;0;1;2528;259596;12726;
1085;Sjælland;2021-05-10;F;81;0;1;2528;259677;12727;
1083;Syddanmark;2021-05-10;F;53;0;1;2528;259730;12728;
1084;Hovedstaden;2021-05-10;M;232;1;4;2529;259962;12732;
1082;Midtjylland;2021-05-10;M;149;0;2;2529;260111;12734;
1081;Nordjylland;2021-05-10;M;46;0;1;2529;260157;12735;
1085;Sjælland;2021-05-10;M;102;0;5;2529;260259;12740;
1083;Syddanmark;2021-05-10;M;63;0;1;2529;260322;12741;
1084;Hovedstaden;2021-05-11;F;286;0;2;2529;260608;12743;
1082;Midtjylland;2021-05-11;F;125;1;3;2530;260733;12746;
1081;Nordjylland;2021-05-11;F;52;0;1;2530;260785;12747;
1085;Sjælland;2021-05-11;F;77;0;2;2530;260862;12749;
1083;Syddanmark;2021-05-11;F;53;0;0;2530;260915;12749;
1084;Hovedstaden;2021-05-11;M;338;0;6;2530;261253;12755;
1082;Midtjylland;2021-05-11;M;140;0;2;2530;261393;12757;
1081;Nordjylland;2021-05-11;M;64;0;2;2530;261457;12759;
1085;Sjælland;2021-05-11;M;89;0;3;2530;261546;12762;
1083;Syddanmark;2021-05-11;M;76;0;2;2530;261622;12764;
1084;Hovedstaden;2021-05-12;F;236;1;5;2531;261858;12769;
1082;Midtjylland;2021-05-12;F;110;0;2;2531;261968;12771;
1081;Nordjylland;2021-05-12;F;47;0;1;2531;262015;12772;
1085;Sjælland;2021-05-12;F;84;0;2;2531;262099;12774;
1083;Syddanmark;2021-05-12;F;44;0;5;2531;262143;12779;
1084;Hovedstaden;2021-05-12;M;325;1;9;2532;262468;12788;
1082;Midtjylland;2021-05-12;M;96;0;2;2532;262564;12790;
1081;Nordjylland;2021-05-12;M;56;0;0;2532;262620;12790;
1085;Sjælland;2021-05-12;M;103;0;3;2532;262723;12793;
1083;Syddanmark;2021-05-12;M;56;1;4;2533;262779;12797;
1084;Hovedstaden;2021-05-13;F;213;1;4;2534;262992;12801;
1082;Midtjylland;2021-05-13;F;78;0;2;2534;263070;12803;
1081;Nordjylland;2021-05-13;F;36;0;2;2534;263106;12805;
1085;Sjælland;2021-05-13;F;55;0;2;2534;263161;12807;
1083;Syddanmark;2021-05-13;F;42;0;1;2534;263203;12808;
1084;Hovedstaden;2021-05-13;M;228;0;3;2534;263431;12811;
1082;Midtjylland;2021-05-13;M;74;0;1;2534;263505;12812;
1081;Nordjylland;2021-05-13;M;66;0;0;2534;263571;12812;
1085;Sjælland;2021-05-13;M;65;0;2;2534;263636;12814;
1083;Syddanmark;2021-05-13;M;47;1;1;2535;263683;12815;
1084;Hovedstaden;2021-05-14;F;187;0;5;2535;263870;12820;
1082;Midtjylland;2021-05-14;F;83;0;1;2535;263953;12821;
1081;Nordjylland;2021-05-14;F;43;0;0;2535;263996;12821;
1085;Sjælland;2021-05-14;F;78;0;3;2535;264074;12824;
1083;Syddanmark;2021-05-14;F;44;0;3;2535;264118;12827;
1084;Hovedstaden;2021-05-14;M;211;1;4;2536;264329;12831;
1082;Midtjylland;2021-05-14;M;79;0;3;2536;264408;12834;
1081;Nordjylland;2021-05-14;M;34;0;1;2536;264442;12835;
1085;Sjælland;2021-05-14;M;57;0;3;2536;264499;12838;
1083;Syddanmark;2021-05-14;M;55;0;2;2536;264554;12840;
1084;Hovedstaden;2021-05-15;F;218;0;5;2536;264772;12845;
1082;Midtjylland;2021-05-15;F;83;0;2;2536;264855;12847;
1081;Nordjylland;2021-05-15;F;43;0;1;2536;264898;12848;
1085;Sjælland;2021-05-15;F;68;1;3;2537;264966;12851;
1083;Syddanmark;2021-05-15;F;54;0;3;2537;265020;12854;
1084;Hovedstaden;2021-05-15;M;200;0;4;2537;265220;12858;
1082;Midtjylland;2021-05-15;M;108;0;3;2537;265328;12861;
1081;Nordjylland;2021-05-15;M;54;0;0;2537;265382;12861;
1085;Sjælland;2021-05-15;M;64;0;0;2537;265446;12861;
1083;Syddanmark;2021-05-15;M;48;0;2;2537;265494;12863;
1084;Hovedstaden;2021-05-16;F;211;0;2;2537;265705;12865;
1082;Midtjylland;2021-05-16;F;66;0;1;2537;265771;12866;
1081;Nordjylland;2021-05-16;F;50;0;0;2537;265821;12866;
1085;Sjælland;2021-05-16;F;47;0;2;2537;265868;12868;
1083;Syddanmark;2021-05-16;F;47;0;2;2537;265915;12870;
1084;Hovedstaden;2021-05-16;M;233;0;7;2537;266148;12877;
1082;Midtjylland;2021-05-16;M;82;0;3;2537;266230;12880;
1081;Nordjylland;2021-05-16;M;55;0;0;2537;266285;12880;
1085;Sjælland;2021-05-16;M;77;0;1;2537;266362;12881;
1083;Syddanmark;2021-05-16;M;52;0;0;2537;266414;12881;
1084;Hovedstaden;2021-05-17;F;224;0;5;2537;266638;12886;
1082;Midtjylland;2021-05-17;F;96;0;3;2537;266734;12889;
1081;Nordjylland;2021-05-17;F;42;0;0;2537;266776;12889;
1085;Sjælland;2021-05-17;F;68;0;2;2537;266844;12891;
1083;Syddanmark;2021-05-17;F;77;0;3;2537;266921;12894;
1084;Hovedstaden;2021-05-17;M;278;0;6;2537;267199;12900;
1082;Midtjylland;2021-05-17;M;114;0;4;2537;267313;12904;
1081;Nordjylland;2021-05-17;M;68;0;0;2537;267381;12904;
1085;Sjælland;2021-05-17;M;90;0;0;2537;267471;12904;
1083;Syddanmark;2021-05-17;M;93;0;1;2537;267564;12905;
1084;Hovedstaden;2021-05-18;F;275;0;4;2537;267839;12909;
1082;Midtjylland;2021-05-18;F;85;0;0;2537;267924;12909;
1081;Nordjylland;2021-05-18;F;57;0;1;2537;267981;12910;
1085;Sjælland;2021-05-18;F;79;0;1;2537;268060;12911;
1083;Syddanmark;2021-05-18;F;69;0;4;2537;268129;12915;
1084;Hovedstaden;2021-05-18;M;272;0;5;2537;268401;12920;
1082;Midtjylland;2021-05-18;M;97;0;3;2537;268498;12923;
1081;Nordjylland;2021-05-18;M;64;0;2;2537;268562;12925;
1085;Sjælland;2021-05-18;M;79;0;2;2537;268641;12927;
1083;Syddanmark;2021-05-18;M;74;0;0;2537;268715;12927;
1084;Hovedstaden;2021-05-19;F;245;0;4;2537;268960;12931;
1082;Midtjylland;2021-05-19;F;88;0;2;2537;269048;12933;
1081;Nordjylland;2021-05-19;F;61;0;2;2537;269109;12935;
1085;Sjælland;2021-05-19;F;89;0;2;2537;269198;12937;
1083;Syddanmark;2021-05-19;F;62;0;0;2537;269260;12937;
1084;Hovedstaden;2021-05-19;M;256;0;6;2537;269516;12943;
1082;Midtjylland;2021-05-19;M;90;0;1;2537;269606;12944;
1081;Nordjylland;2021-05-19;M;66;0;0;2537;269672;12944;
1085;Sjælland;2021-05-19;M;111;0;4;2537;269783;12948;
1083;Syddanmark;2021-05-19;M;69;0;2;2537;269852;12950;
1084;Hovedstaden;2021-05-20;F;236;0;4;2537;270088;12954;
1082;Midtjylland;2021-05-20;F;64;0;0;2537;270152;12954;
1081;Nordjylland;2021-05-20;F;67;0;0;2537;270219;12954;
1085;Sjælland;2021-05-20;F;69;0;2;2537;270288;12956;
1083;Syddanmark;2021-05-20;F;61;0;0;2537;270349;12956;
