"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-28T11:40:01.985"
1081;Nordjylland;2021-02-23;F;25;1;2;2383;208732;10759;
1085;Sjælland;2021-02-23;F;48;0;1;2383;208780;10760;
1083;Syddanmark;2021-02-23;F;73;0;4;2383;208853;10764;
1084;Hovedstaden;2021-02-23;M;123;0;8;2383;208976;10772;
1082;Midtjylland;2021-02-23;M;43;0;4;2383;209019;10776;
1081;Nordjylland;2021-02-23;M;17;0;1;2383;209036;10777;
1085;Sjælland;2021-02-23;M;52;1;6;2384;209088;10783;
1083;Syddanmark;2021-02-23;M;75;0;5;2384;209163;10788;
1084;Hovedstaden;2021-02-24;F;121;3;11;2387;209284;10799;
1082;Midtjylland;2021-02-24;F;33;0;0;2387;209317;10799;
1081;Nordjylland;2021-02-24;F;13;0;2;2387;209330;10801;
1085;Sjælland;2021-02-24;F;49;0;1;2387;209379;10802;
1083;Syddanmark;2021-02-24;F;60;0;5;2387;209439;10807;
1084;Hovedstaden;2021-02-24;M;112;0;8;2387;209551;10815;
1082;Midtjylland;2021-02-24;M;29;0;0;2387;209580;10815;
1081;Nordjylland;2021-02-24;M;12;0;1;2387;209592;10816;
1085;Sjælland;2021-02-24;M;40;0;0;2387;209632;10816;
1083;Syddanmark;2021-02-24;M;71;0;6;2387;209703;10822;
1084;Hovedstaden;2021-02-25;F;114;0;5;2387;209817;10827;
1082;Midtjylland;2021-02-25;F;31;0;1;2387;209848;10828;
1081;Nordjylland;2021-02-25;F;16;0;0;2387;209864;10828;
1085;Sjælland;2021-02-25;F;61;0;6;2387;209925;10834;
1083;Syddanmark;2021-02-25;F;55;0;5;2387;209980;10839;
1084;Hovedstaden;2021-02-25;M;119;1;4;2388;210099;10843;
1082;Midtjylland;2021-02-25;M;33;0;3;2388;210132;10846;
1081;Nordjylland;2021-02-25;M;13;0;0;2388;210145;10846;
1085;Sjælland;2021-02-25;M;43;0;2;2388;210188;10848;
1083;Syddanmark;2021-02-25;M;62;0;1;2388;210250;10849;
1084;Hovedstaden;2021-02-26;F;121;0;7;2388;210371;10856;
1082;Midtjylland;2021-02-26;F;19;0;0;2388;210390;10856;
1081;Nordjylland;2021-02-26;F;8;0;0;2388;210398;10856;
1085;Sjælland;2021-02-26;F;34;0;1;2388;210432;10857;
1083;Syddanmark;2021-02-26;F;65;0;2;2388;210497;10859;
1084;Hovedstaden;2021-02-26;M;110;0;3;2388;210607;10862;
1082;Midtjylland;2021-02-26;M;26;0;3;2388;210633;10865;
1081;Nordjylland;2021-02-26;M;12;0;0;2388;210645;10865;
1085;Sjælland;2021-02-26;M;32;1;3;2389;210677;10868;
1083;Syddanmark;2021-02-26;M;66;0;3;2389;210743;10871;
1084;Hovedstaden;2021-02-27;F;106;1;3;2390;210849;10874;
1082;Midtjylland;2021-02-27;F;25;0;2;2390;210874;10876;
1081;Nordjylland;2021-02-27;F;12;0;0;2390;210886;10876;
1085;Sjælland;2021-02-27;F;31;0;1;2390;210917;10877;
1083;Syddanmark;2021-02-27;F;46;1;2;2391;210963;10879;
1084;Hovedstaden;2021-02-27;M;98;0;4;2391;211061;10883;
1082;Midtjylland;2021-02-27;M;25;0;0;2391;211086;10883;
1081;Nordjylland;2021-02-27;M;8;0;0;2391;211094;10883;
1085;Sjælland;2021-02-27;M;31;0;4;2391;211125;10887;
1083;Syddanmark;2021-02-27;M;43;0;4;2391;211168;10891;
1084;Hovedstaden;2021-02-28;F;123;0;6;2391;211291;10897;
1082;Midtjylland;2021-02-28;F;27;0;2;2391;211318;10899;
1081;Nordjylland;2021-02-28;F;13;0;0;2391;211331;10899;
1085;Sjælland;2021-02-28;F;21;0;1;2391;211352;10900;
1083;Syddanmark;2021-02-28;F;58;1;5;2392;211410;10905;
1084;Hovedstaden;2021-02-28;M;119;0;4;2392;211529;10909;
1082;Midtjylland;2021-02-28;M;20;0;1;2392;211549;10910;
1081;Nordjylland;2021-02-28;M;13;0;1;2392;211562;10911;
1085;Sjælland;2021-02-28;M;28;0;0;2392;211590;10911;
1083;Syddanmark;2021-02-28;M;56;0;2;2392;211646;10913;
1084;Hovedstaden;2021-03-01;F;135;0;3;2392;211781;10916;
1082;Midtjylland;2021-03-01;F;31;0;1;2392;211812;10917;
1081;Nordjylland;2021-03-01;F;18;0;0;2392;211830;10917;
1085;Sjælland;2021-03-01;F;56;0;4;2392;211886;10921;
1083;Syddanmark;2021-03-01;F;63;0;5;2392;211949;10926;
1084;Hovedstaden;2021-03-01;M;130;0;4;2392;212079;10930;
1082;Midtjylland;2021-03-01;M;33;0;0;2392;212112;10930;
1081;Nordjylland;2021-03-01;M;16;0;1;2392;212128;10931;
1085;Sjælland;2021-03-01;M;50;2;4;2394;212178;10935;
1083;Syddanmark;2021-03-01;M;63;1;2;2395;212241;10937;
1084;Hovedstaden;2021-03-02;F;124;2;5;2397;212365;10942;
1082;Midtjylland;2021-03-02;F;40;0;1;2397;212405;10943;
1081;Nordjylland;2021-03-02;F;8;0;1;2397;212413;10944;
1085;Sjælland;2021-03-02;F;51;0;4;2397;212464;10948;
1083;Syddanmark;2021-03-02;F;71;0;3;2397;212535;10951;
1084;Hovedstaden;2021-03-02;M;133;1;10;2398;212668;10961;
1082;Midtjylland;2021-03-02;M;43;0;1;2398;212711;10962;
1081;Nordjylland;2021-03-02;M;11;0;0;2398;212722;10962;
1085;Sjælland;2021-03-02;M;46;0;4;2398;212768;10966;
1083;Syddanmark;2021-03-02;M;76;0;4;2398;212844;10970;
1084;Hovedstaden;2021-03-03;F;108;0;2;2398;212952;10972;
1082;Midtjylland;2021-03-03;F;40;0;3;2398;212992;10975;
1081;Nordjylland;2021-03-03;F;10;0;0;2398;213002;10975;
1085;Sjælland;2021-03-03;F;41;0;2;2398;213043;10977;
1083;Syddanmark;2021-03-03;F;77;0;7;2398;213120;10984;
1084;Hovedstaden;2021-03-03;M;112;0;3;2398;213232;10987;
1082;Midtjylland;2021-03-03;M;35;0;0;2398;213267;10987;
1081;Nordjylland;2021-03-03;M;12;0;0;2398;213279;10987;
1085;Sjælland;2021-03-03;M;43;0;4;2398;213322;10991;
1083;Syddanmark;2021-03-03;M;70;1;4;2399;213392;10995;
1084;Hovedstaden;2021-03-04;F;123;0;3;2399;213515;10998;
1082;Midtjylland;2021-03-04;F;24;0;0;2399;213539;10998;
1081;Nordjylland;2021-03-04;F;10;0;0;2399;213549;10998;
1085;Sjælland;2021-03-04;F;42;0;0;2399;213591;10998;
1083;Syddanmark;2021-03-04;F;43;1;3;2400;213634;11001;
1084;Hovedstaden;2021-03-04;M;105;0;3;2400;213739;11004;
1082;Midtjylland;2021-03-04;M;25;0;1;2400;213764;11005;
1081;Nordjylland;2021-03-04;M;8;0;0;2400;213772;11005;
1085;Sjælland;2021-03-04;M;40;0;3;2400;213812;11008;
1083;Syddanmark;2021-03-04;M;69;0;3;2400;213881;11011;
1084;Hovedstaden;2021-03-05;F;101;0;7;2400;213982;11018;
1082;Midtjylland;2021-03-05;F;38;0;3;2400;214020;11021;
1081;Nordjylland;2021-03-05;F;7;0;0;2400;214027;11021;
1085;Sjælland;2021-03-05;F;30;0;0;2400;214057;11021;
1083;Syddanmark;2021-03-05;F;40;0;2;2400;214097;11023;
1084;Hovedstaden;2021-03-05;M;113;3;9;2403;214210;11032;
1082;Midtjylland;2021-03-05;M;20;0;1;2403;214230;11033;
1081;Nordjylland;2021-03-05;M;14;0;1;2403;214244;11034;
1085;Sjælland;2021-03-05;M;36;1;4;2404;214280;11038;
1083;Syddanmark;2021-03-05;M;74;0;3;2404;214354;11041;
1084;Hovedstaden;2021-03-06;F;110;0;3;2404;214464;11044;
1082;Midtjylland;2021-03-06;F;29;0;1;2404;214493;11045;
1081;Nordjylland;2021-03-06;F;9;0;0;2404;214502;11045;
1085;Sjælland;2021-03-06;F;30;0;2;2404;214532;11047;
1083;Syddanmark;2021-03-06;F;44;0;0;2404;214576;11047;
1084;Hovedstaden;2021-03-06;M;97;0;6;2404;214673;11053;
1082;Midtjylland;2021-03-06;M;18;0;1;2404;214691;11054;
1081;Nordjylland;2021-03-06;M;10;0;1;2404;214701;11055;
1085;Sjælland;2021-03-06;M;42;0;6;2404;214743;11061;
1083;Syddanmark;2021-03-06;M;66;1;7;2405;214809;11068;
1084;Hovedstaden;2021-03-07;F;106;1;7;2406;214915;11075;
1082;Midtjylland;2021-03-07;F;46;0;1;2406;214961;11076;
1081;Nordjylland;2021-03-07;F;14;0;1;2406;214975;11077;
1085;Sjælland;2021-03-07;F;27;0;1;2406;215002;11078;
1083;Syddanmark;2021-03-07;F;48;0;2;2406;215050;11080;
1084;Hovedstaden;2021-03-07;M;87;0;4;2406;215137;11084;
1082;Midtjylland;2021-03-07;M;27;0;2;2406;215164;11086;
1081;Nordjylland;2021-03-07;M;10;0;0;2406;215174;11086;
1085;Sjælland;2021-03-07;M;34;0;3;2406;215208;11089;
1083;Syddanmark;2021-03-07;M;60;0;1;2406;215268;11090;
1084;Hovedstaden;2021-03-08;F;111;0;4;2406;215379;11094;
1082;Midtjylland;2021-03-08;F;42;0;4;2406;215421;11098;
1081;Nordjylland;2021-03-08;F;14;0;0;2406;215435;11098;
1085;Sjælland;2021-03-08;F;47;1;3;2407;215482;11101;
1083;Syddanmark;2021-03-08;F;66;0;3;2407;215548;11104;
1084;Hovedstaden;2021-03-08;M;146;0;4;2407;215694;11108;
1082;Midtjylland;2021-03-08;M;52;0;2;2407;215746;11110;
1081;Nordjylland;2021-03-08;M;7;0;1;2407;215753;11111;
1085;Sjælland;2021-03-08;M;33;0;2;2407;215786;11113;
1083;Syddanmark;2021-03-08;M;84;0;2;2407;215870;11115;
1084;Hovedstaden;2021-03-09;F;118;0;3;2407;215988;11118;
1082;Midtjylland;2021-03-09;F;36;0;2;2407;216024;11120;
1081;Nordjylland;2021-03-09;F;5;0;0;2407;216029;11120;
1085;Sjælland;2021-03-09;F;42;0;2;2407;216071;11122;
1083;Syddanmark;2021-03-09;F;92;0;5;2407;216163;11127;
1084;Hovedstaden;2021-03-09;M;150;0;6;2407;216313;11133;
1082;Midtjylland;2021-03-09;M;53;0;1;2407;216366;11134;
1081;Nordjylland;2021-03-09;M;13;0;2;2407;216379;11136;
1085;Sjælland;2021-03-09;M;39;2;6;2409;216418;11142;
1083;Syddanmark;2021-03-09;M;94;0;3;2409;216512;11145;
1084;Hovedstaden;2021-03-10;F;112;1;3;2410;216624;11148;
1082;Midtjylland;2021-03-10;F;40;0;1;2410;216664;11149;
1081;Nordjylland;2021-03-10;F;8;0;0;2410;216672;11149;
1085;Sjælland;2021-03-10;F;29;0;2;2410;216701;11151;
1083;Syddanmark;2021-03-10;F;84;0;5;2410;216785;11156;
1084;Hovedstaden;2021-03-10;M;102;0;3;2410;216887;11159;
1082;Midtjylland;2021-03-10;M;41;0;2;2410;216928;11161;
1081;Nordjylland;2021-03-10;M;16;0;0;2410;216944;11161;
1085;Sjælland;2021-03-10;M;32;0;1;2410;216976;11162;
1083;Syddanmark;2021-03-10;M;82;0;4;2410;217058;11166;
1084;Hovedstaden;2021-03-11;F;137;0;6;2410;217195;11172;
1082;Midtjylland;2021-03-11;F;35;0;1;2410;217230;11173;
1081;Nordjylland;2021-03-11;F;16;1;1;2411;217246;11174;
1085;Sjælland;2021-03-11;F;37;1;2;2412;217283;11176;
1083;Syddanmark;2021-03-11;F;75;0;3;2412;217358;11179;
1084;Hovedstaden;2021-03-11;M;115;0;5;2412;217473;11184;
1082;Midtjylland;2021-03-11;M;36;0;2;2412;217509;11186;
1081;Nordjylland;2021-03-11;M;18;0;0;2412;217527;11186;
1085;Sjælland;2021-03-11;M;47;1;1;2413;217574;11187;
1083;Syddanmark;2021-03-11;M;72;0;3;2413;217646;11190;
1084;Hovedstaden;2021-03-12;F;114;0;2;2413;217760;11192;
1082;Midtjylland;2021-03-12;F;35;0;0;2413;217795;11192;
1081;Nordjylland;2021-03-12;F;13;0;0;2413;217808;11192;
1085;Sjælland;2021-03-12;F;32;1;3;2414;217840;11195;
1083;Syddanmark;2021-03-12;F;65;0;5;2414;217905;11200;
1084;Hovedstaden;2021-03-12;M;108;1;4;2415;218013;11204;
1082;Midtjylland;2021-03-12;M;27;0;1;2415;218040;11205;
1081;Nordjylland;2021-03-12;M;7;0;0;2415;218047;11205;
1085;Sjælland;2021-03-12;M;31;0;3;2415;218078;11208;
1083;Syddanmark;2021-03-12;M;59;0;3;2415;218137;11211;
1084;Hovedstaden;2021-03-13;F;86;0;3;2415;218223;11214;
1082;Midtjylland;2021-03-13;F;35;0;0;2415;218258;11214;
1081;Nordjylland;2021-03-13;F;11;0;0;2415;218269;11214;
1085;Sjælland;2021-03-13;F;24;0;2;2415;218293;11216;
1083;Syddanmark;2021-03-13;F;69;0;4;2415;218362;11220;
1084;Hovedstaden;2021-03-13;M;107;0;9;2415;218469;11229;
1082;Midtjylland;2021-03-13;M;25;0;0;2415;218494;11229;
1081;Nordjylland;2021-03-13;M;13;0;1;2415;218507;11230;
1085;Sjælland;2021-03-13;M;23;0;1;2415;218530;11231;
1083;Syddanmark;2021-03-13;M;71;0;2;2415;218601;11233;
1084;Hovedstaden;2021-03-14;F;95;0;3;2415;218696;11236;
1082;Midtjylland;2021-03-14;F;33;0;0;2415;218729;11236;
1081;Nordjylland;2021-03-14;F;13;0;0;2415;218742;11236;
1085;Sjælland;2021-03-14;F;25;0;1;2415;218767;11237;
1083;Syddanmark;2021-03-14;F;65;1;5;2416;218832;11242;
1084;Hovedstaden;2021-03-14;M;122;1;5;2417;218954;11247;
1082;Midtjylland;2021-03-14;M;36;0;0;2417;218990;11247;
1081;Nordjylland;2021-03-14;M;10;0;0;2417;219000;11247;
1085;Sjælland;2021-03-14;M;22;0;0;2417;219022;11247;
1083;Syddanmark;2021-03-14;M;67;1;2;2418;219089;11249;
1084;Hovedstaden;2021-03-15;F;123;0;5;2418;219212;11254;
1082;Midtjylland;2021-03-15;F;45;0;5;2418;219257;11259;
1081;Nordjylland;2021-03-15;F;13;0;0;2418;219270;11259;
1085;Sjælland;2021-03-15;F;45;1;1;2419;219315;11260;
1083;Syddanmark;2021-03-15;F;103;0;3;2419;219418;11263;
1084;Hovedstaden;2021-03-15;M;134;2;11;2421;219552;11274;
1082;Midtjylland;2021-03-15;M;39;0;2;2421;219591;11276;
1081;Nordjylland;2021-03-15;M;15;0;0;2421;219606;11276;
1085;Sjælland;2021-03-15;M;38;1;3;2422;219644;11279;
1083;Syddanmark;2021-03-15;M;88;1;6;2423;219732;11285;
1084;Hovedstaden;2021-03-16;F;128;1;9;2424;219860;11294;
1082;Midtjylland;2021-03-16;F;46;0;1;2424;219906;11295;
1081;Nordjylland;2021-03-16;F;21;0;0;2424;219927;11295;
1085;Sjælland;2021-03-16;F;42;0;1;2424;219969;11296;
1083;Syddanmark;2021-03-16;F;102;0;2;2424;220071;11298;
1084;Hovedstaden;2021-03-16;M;155;1;5;2425;220226;11303;
1082;Midtjylland;2021-03-16;M;79;0;2;2425;220305;11305;
1081;Nordjylland;2021-03-16;M;26;0;3;2425;220331;11308;
1085;Sjælland;2021-03-16;M;52;0;2;2425;220383;11310;
1083;Syddanmark;2021-03-16;M;99;0;7;2425;220482;11317;
1084;Hovedstaden;2021-03-17;F;125;0;4;2425;220607;11321;
1082;Midtjylland;2021-03-17;F;43;0;1;2425;220650;11322;
1081;Nordjylland;2021-03-17;F;18;0;1;2425;220668;11323;
1085;Sjælland;2021-03-17;F;46;0;1;2425;220714;11324;
1083;Syddanmark;2021-03-17;F;81;0;4;2425;220795;11328;
1084;Hovedstaden;2021-03-17;M;130;0;7;2425;220925;11335;
1082;Midtjylland;2021-03-17;M;45;0;0;2425;220970;11335;
1081;Nordjylland;2021-03-17;M;24;0;1;2425;220994;11336;
1085;Sjælland;2021-03-17;M;44;1;2;2426;221038;11338;
1083;Syddanmark;2021-03-17;M;115;2;3;2428;221153;11341;
1084;Hovedstaden;2021-03-18;F;149;3;2;2431;221302;11343;
1082;Midtjylland;2021-03-18;F;40;0;1;2431;221342;11344;
1081;Nordjylland;2021-03-18;F;11;0;0;2431;221353;11344;
1085;Sjælland;2021-03-18;F;39;0;2;2431;221392;11346;
1083;Syddanmark;2021-03-18;F;91;0;3;2431;221483;11349;
1084;Hovedstaden;2021-03-18;M;142;1;6;2432;221625;11355;
1082;Midtjylland;2021-03-18;M;35;0;3;2432;221660;11358;
1081;Nordjylland;2021-03-18;M;19;0;2;2432;221679;11360;
1085;Sjælland;2021-03-18;M;45;0;3;2432;221724;11363;
1083;Syddanmark;2021-03-18;M;83;1;5;2433;221807;11368;
1084;Hovedstaden;2021-03-19;F;166;0;4;2433;221973;11372;
1082;Midtjylland;2021-03-19;F;42;0;1;2433;222015;11373;
1081;Nordjylland;2021-03-19;F;10;0;0;2433;222025;11373;
1085;Sjælland;2021-03-19;F;42;1;4;2434;222067;11377;
1083;Syddanmark;2021-03-19;F;64;0;3;2434;222131;11380;
1084;Hovedstaden;2021-03-19;M;165;0;3;2434;222296;11383;
1082;Midtjylland;2021-03-19;M;33;0;0;2434;222329;11383;
1081;Nordjylland;2021-03-19;M;11;0;1;2434;222340;11384;
1085;Sjælland;2021-03-19;M;41;0;5;2434;222381;11389;
1083;Syddanmark;2021-03-19;M;73;0;3;2434;222454;11392;
1084;Hovedstaden;2021-03-20;F;123;0;1;2434;222577;11393;
1082;Midtjylland;2021-03-20;F;26;1;1;2435;222603;11394;
1081;Nordjylland;2021-03-20;F;19;0;5;2435;222622;11399;
1085;Sjælland;2021-03-20;F;27;1;2;2436;222649;11401;
1083;Syddanmark;2021-03-20;F;71;0;2;2436;222720;11403;
1084;Hovedstaden;2021-03-20;M;167;0;9;2436;222887;11412;
1082;Midtjylland;2021-03-20;M;42;0;1;2436;222929;11413;
1081;Nordjylland;2021-03-20;M;21;0;0;2436;222950;11413;
1085;Sjælland;2021-03-20;M;29;0;2;2436;222979;11415;
1083;Syddanmark;2021-03-20;M;61;0;2;2436;223040;11417;
1084;Hovedstaden;2021-03-21;F;134;0;3;2436;223174;11420;
1082;Midtjylland;2021-03-21;F;39;0;1;2436;223213;11421;
1081;Nordjylland;2021-03-21;F;16;0;1;2436;223229;11422;
1085;Sjælland;2021-03-21;F;23;0;0;2436;223252;11422;
1083;Syddanmark;2021-03-21;F;62;0;3;2436;223314;11425;
1084;Hovedstaden;2021-03-21;M;145;1;7;2437;223459;11432;
1082;Midtjylland;2021-03-21;M;46;0;3;2437;223505;11435;
1081;Nordjylland;2021-03-21;M;15;0;0;2437;223520;11435;
1085;Sjælland;2021-03-21;M;28;1;1;2438;223548;11436;
1083;Syddanmark;2021-03-21;M;59;0;4;2438;223607;11440;
1084;Hovedstaden;2021-03-22;F;177;1;7;2439;223784;11447;
1082;Midtjylland;2021-03-22;F;44;1;3;2440;223828;11450;
1081;Nordjylland;2021-03-22;F;22;0;1;2440;223850;11451;
1085;Sjælland;2021-03-22;F;42;1;4;2441;223892;11455;
1083;Syddanmark;2021-03-22;F;85;0;2;2441;223977;11457;
1084;Hovedstaden;2021-03-22;M;193;2;11;2443;224170;11468;
1082;Midtjylland;2021-03-22;M;57;0;2;2443;224227;11470;
1081;Nordjylland;2021-03-22;M;25;0;1;2443;224252;11471;
1085;Sjælland;2021-03-22;M;41;0;2;2443;224293;11473;
1083;Syddanmark;2021-03-22;M;104;0;4;2443;224397;11477;
1084;Hovedstaden;2021-03-23;F;179;0;9;2443;224576;11486;
1082;Midtjylland;2021-03-23;F;76;0;0;2443;224652;11486;
1081;Nordjylland;2021-03-23;F;11;0;1;2443;224663;11487;
1085;Sjælland;2021-03-23;F;42;0;3;2443;224705;11490;
1083;Syddanmark;2021-03-23;F;76;1;3;2444;224781;11493;
1084;Hovedstaden;2021-03-23;M;214;2;6;2446;224995;11499;
1082;Midtjylland;2021-03-23;M;51;0;4;2446;225046;11503;
1081;Nordjylland;2021-03-23;M;24;0;2;2446;225070;11505;
1085;Sjælland;2021-03-23;M;47;0;1;2446;225117;11506;
1083;Syddanmark;2021-03-23;M;84;0;3;2446;225201;11509;
1084;Hovedstaden;2021-03-24;F;207;1;5;2447;225408;11514;
1082;Midtjylland;2021-03-24;F;50;0;1;2447;225458;11515;
1081;Nordjylland;2021-03-24;F;18;0;1;2447;225476;11516;
1085;Sjælland;2021-03-24;F;40;0;2;2447;225516;11518;
1083;Syddanmark;2021-03-24;F;80;0;0;2447;225596;11518;
1084;Hovedstaden;2021-03-24;M;187;0;7;2447;225783;11525;
1082;Midtjylland;2021-03-24;M;62;2;6;2449;225845;11531;
1081;Nordjylland;2021-03-24;M;24;0;1;2449;225869;11532;
1085;Sjælland;2021-03-24;M;43;0;2;2449;225912;11534;
1083;Syddanmark;2021-03-24;M;82;0;5;2449;225994;11539;
1084;Hovedstaden;2021-03-25;F;177;1;8;2450;226171;11547;
1082;Midtjylland;2021-03-25;F;40;1;4;2451;226211;11551;
1081;Nordjylland;2021-03-25;F;8;0;1;2451;226219;11552;
1085;Sjælland;2021-03-25;F;32;0;2;2451;226251;11554;
1083;Syddanmark;2021-03-25;F;59;0;2;2451;226310;11556;
1084;Hovedstaden;2021-03-25;M;180;0;10;2451;226490;11566;
1082;Midtjylland;2021-03-25;M;40;0;0;2451;226530;11566;
1081;Nordjylland;2021-03-25;M;21;0;2;2451;226551;11568;
1085;Sjælland;2021-03-25;M;35;0;1;2451;226586;11569;
1083;Syddanmark;2021-03-25;M;59;0;3;2451;226645;11572;
1084;Hovedstaden;2021-03-26;F;177;0;8;2451;226822;11580;
1082;Midtjylland;2021-03-26;F;41;0;1;2451;226863;11581;
1081;Nordjylland;2021-03-26;F;11;0;0;2451;226874;11581;
1085;Sjælland;2021-03-26;F;35;0;0;2451;226909;11581;
1083;Syddanmark;2021-03-26;F;69;0;5;2451;226978;11586;
1084;Hovedstaden;2021-03-26;M;202;0;5;2451;227180;11591;
1082;Midtjylland;2021-03-26;M;39;0;0;2451;227219;11591;
1081;Nordjylland;2021-03-26;M;14;0;1;2451;227233;11592;
1085;Sjælland;2021-03-26;M;43;0;2;2451;227276;11594;
1083;Syddanmark;2021-03-26;M;70;0;3;2451;227346;11597;
1084;Hovedstaden;2021-03-27;F;176;0;4;2451;227522;11601;
1082;Midtjylland;2021-03-27;F;54;0;1;2451;227576;11602;
1081;Nordjylland;2021-03-27;F;16;0;0;2451;227592;11602;
1085;Sjælland;2021-03-27;F;33;0;2;2451;227625;11604;
1083;Syddanmark;2021-03-27;F;74;0;5;2451;227699;11609;
1084;Hovedstaden;2021-03-27;M;162;2;12;2453;227861;11621;
1082;Midtjylland;2021-03-27;M;47;1;4;2454;227908;11625;
1081;Nordjylland;2021-03-27;M;20;0;3;2454;227928;11628;
1085;Sjælland;2021-03-27;M;46;0;9;2454;227974;11637;
1083;Syddanmark;2021-03-27;M;46;0;1;2454;228020;11638;
1084;Hovedstaden;2021-03-28;F;158;1;4;2455;228178;11642;
1082;Midtjylland;2021-03-28;F;40;1;4;2456;228218;11646;
1081;Nordjylland;2021-03-28;F;11;0;2;2456;228229;11648;
1085;Sjælland;2021-03-28;F;26;0;1;2456;228255;11649;
1083;Syddanmark;2021-03-28;F;64;1;1;2457;228319;11650;
1084;Hovedstaden;2021-03-28;M;164;0;3;2457;228483;11653;
1082;Midtjylland;2021-03-28;M;37;0;3;2457;228520;11656;
1081;Nordjylland;2021-03-28;M;14;0;0;2457;228534;11656;
1085;Sjælland;2021-03-28;M;39;0;3;2457;228573;11659;
1083;Syddanmark;2021-03-28;M;61;0;2;2457;228634;11661;
1084;Hovedstaden;2021-03-29;F;198;2;11;2459;228832;11672;
1082;Midtjylland;2021-03-29;F;55;0;0;2459;228887;11672;
1081;Nordjylland;2021-03-29;F;14;0;1;2459;228901;11673;
1085;Sjælland;2021-03-29;F;47;1;1;2460;228948;11674;
1083;Syddanmark;2021-03-29;F;74;0;5;2460;229022;11679;
1084;Hovedstaden;2021-03-29;M;208;3;16;2463;229230;11695;
1082;Midtjylland;2021-03-29;M;42;0;2;2463;229272;11697;
1081;Nordjylland;2021-03-29;M;26;0;0;2463;229298;11697;
1085;Sjælland;2021-03-29;M;42;0;3;2463;229340;11700;
1083;Syddanmark;2021-03-29;M;59;0;3;2463;229399;11703;
1084;Hovedstaden;2021-03-30;F;195;2;9;2465;229594;11712;
1082;Midtjylland;2021-03-30;F;48;1;4;2466;229642;11716;
1081;Nordjylland;2021-03-30;F;20;0;3;2466;229662;11719;
1085;Sjælland;2021-03-30;F;31;0;2;2466;229693;11721;
1083;Syddanmark;2021-03-30;F;62;0;2;2466;229755;11723;
1084;Hovedstaden;2021-03-30;M;175;1;11;2467;229930;11734;
1082;Midtjylland;2021-03-30;M;45;0;3;2467;229975;11737;
1081;Nordjylland;2021-03-30;M;22;0;1;2467;229997;11738;
1085;Sjælland;2021-03-30;M;32;0;1;2467;230029;11739;
1083;Syddanmark;2021-03-30;M;47;0;0;2467;230076;11739;
1084;Hovedstaden;2021-03-31;F;176;0;6;2467;230252;11745;
1082;Midtjylland;2021-03-31;F;45;1;0;2468;230297;11745;
1081;Nordjylland;2021-03-31;F;21;0;0;2468;230318;11745;
1085;Sjælland;2021-03-31;F;24;2;4;2470;230342;11749;
1083;Syddanmark;2021-03-31;F;51;0;2;2470;230393;11751;
1084;Hovedstaden;2021-03-31;M;200;1;12;2471;230593;11763;
1082;Midtjylland;2021-03-31;M;53;0;4;2471;230646;11767;
1081;Nordjylland;2021-03-31;M;29;0;0;2471;230675;11767;
1085;Sjælland;2021-03-31;M;35;0;2;2471;230710;11769;
1083;Syddanmark;2021-03-31;M;57;1;3;2472;230767;11772;
1084;Hovedstaden;2021-04-01;F;182;1;8;2473;230949;11780;
1082;Midtjylland;2021-04-01;F;58;0;4;2473;231007;11784;
1081;Nordjylland;2021-04-01;F;22;0;0;2473;231029;11784;
1085;Sjælland;2021-04-01;F;46;0;1;2473;231075;11785;
1083;Syddanmark;2021-04-01;F;65;0;1;2473;231140;11786;
1084;Hovedstaden;2021-04-01;M;178;0;10;2473;231318;11796;
1082;Midtjylland;2021-04-01;M;53;0;6;2473;231371;11802;
1081;Nordjylland;2021-04-01;M;24;0;0;2473;231395;11802;
1085;Sjælland;2021-04-01;M;44;0;0;2473;231439;11802;
1083;Syddanmark;2021-04-01;M;41;0;5;2473;231480;11807;
1084;Hovedstaden;2021-04-02;F;150;0;3;2473;231630;11810;
1082;Midtjylland;2021-04-02;F;46;0;1;2473;231676;11811;
1081;Nordjylland;2021-04-02;F;18;0;0;2473;231694;11811;
1085;Sjælland;2021-04-02;F;30;0;1;2473;231724;11812;
1083;Syddanmark;2021-04-02;F;40;0;1;2473;231764;11813;
1084;Hovedstaden;2021-04-02;M;127;0;7;2473;231891;11820;
1082;Midtjylland;2021-04-02;M;45;0;1;2473;231936;11821;
1081;Nordjylland;2021-04-02;M;18;0;1;2473;231954;11822;
1085;Sjælland;2021-04-02;M;34;0;3;2473;231988;11825;
1083;Syddanmark;2021-04-02;M;46;0;2;2473;232034;11827;
1084;Hovedstaden;2021-04-03;F;116;0;3;2473;232150;11830;
1082;Midtjylland;2021-04-03;F;59;0;2;2473;232209;11832;
1081;Nordjylland;2021-04-03;F;13;0;0;2473;232222;11832;
1085;Sjælland;2021-04-03;F;26;0;2;2473;232248;11834;
1083;Syddanmark;2021-04-03;F;43;0;1;2473;232291;11835;
1084;Hovedstaden;2021-04-03;M;126;1;8;2474;232417;11843;
1082;Midtjylland;2021-04-03;M;50;1;1;2475;232467;11844;
1081;Nordjylland;2021-04-03;M;26;0;1;2475;232493;11845;
