"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-28T10:00:08.409"
1082;Midtjylland;2020-10-31;M;78;0;2;759;47854;3641;
1081;Nordjylland;2020-10-31;M;48;0;0;759;47902;3641;
1085;Sjælland;2020-10-31;M;52;0;0;759;47954;3641;
1083;Syddanmark;2020-10-31;M;58;0;1;759;48012;3642;
1084;Hovedstaden;2020-11-01;F;236;1;9;760;48248;3651;
1082;Midtjylland;2020-11-01;F;88;1;3;761;48336;3654;
1081;Nordjylland;2020-11-01;F;51;0;1;761;48387;3655;
1085;Sjælland;2020-11-01;F;41;0;1;761;48428;3656;
1083;Syddanmark;2020-11-01;F;75;2;4;763;48503;3660;
1084;Hovedstaden;2020-11-01;M;229;0;6;763;48732;3666;
1082;Midtjylland;2020-11-01;M;85;0;2;763;48817;3668;
1081;Nordjylland;2020-11-01;M;45;1;2;764;48862;3670;
1085;Sjælland;2020-11-01;M;43;0;3;764;48905;3673;
1083;Syddanmark;2020-11-01;M;64;0;3;764;48969;3676;
1084;Hovedstaden;2020-11-02;F;319;2;7;766;49288;3683;
1082;Midtjylland;2020-11-02;F;101;0;1;766;49389;3684;
1081;Nordjylland;2020-11-02;F;59;1;1;767;49448;3685;
1085;Sjælland;2020-11-02;F;90;0;2;767;49538;3687;
1083;Syddanmark;2020-11-02;F;89;1;3;768;49627;3690;
1084;Hovedstaden;2020-11-02;M;286;1;5;769;49913;3695;
1082;Midtjylland;2020-11-02;M;105;0;2;769;50018;3697;
1081;Nordjylland;2020-11-02;M;57;0;0;769;50075;3697;
1085;Sjælland;2020-11-02;M;93;0;1;769;50168;3698;
1083;Syddanmark;2020-11-02;M;73;0;5;769;50241;3703;
1084;Hovedstaden;2020-11-03;F;304;2;11;771;50545;3714;
1082;Midtjylland;2020-11-03;F;109;0;0;771;50654;3714;
1081;Nordjylland;2020-11-03;F;75;0;4;771;50729;3718;
1085;Sjælland;2020-11-03;F;78;1;5;772;50807;3723;
1083;Syddanmark;2020-11-03;F;79;0;7;772;50886;3730;
1084;Hovedstaden;2020-11-03;M;275;0;8;772;51161;3738;
1082;Midtjylland;2020-11-03;M;104;0;5;772;51265;3743;
1081;Nordjylland;2020-11-03;M;62;1;3;773;51327;3746;
1085;Sjælland;2020-11-03;M;68;0;2;773;51395;3748;
1083;Syddanmark;2020-11-03;M;103;0;1;773;51498;3749;
1084;Hovedstaden;2020-11-04;F;282;0;8;773;51780;3757;
1082;Midtjylland;2020-11-04;F;126;1;2;774;51906;3759;
1081;Nordjylland;2020-11-04;F;39;0;0;774;51945;3759;
1085;Sjælland;2020-11-04;F;97;3;6;777;52042;3765;
1083;Syddanmark;2020-11-04;F;75;0;3;777;52117;3768;
1084;Hovedstaden;2020-11-04;M;302;1;10;778;52419;3778;
1082;Midtjylland;2020-11-04;M;108;1;4;779;52527;3782;
1081;Nordjylland;2020-11-04;M;44;0;1;779;52571;3783;
1085;Sjælland;2020-11-04;M;75;1;6;780;52646;3789;
1083;Syddanmark;2020-11-04;M;97;0;4;780;52743;3793;
1084;Hovedstaden;2020-11-05;F;239;2;5;782;52982;3798;
1082;Midtjylland;2020-11-05;F;102;0;2;782;53084;3800;
1081;Nordjylland;2020-11-05;F;45;1;3;783;53129;3803;
1085;Sjælland;2020-11-05;F;61;0;3;783;53190;3806;
1083;Syddanmark;2020-11-05;F;69;0;3;783;53259;3809;
1084;Hovedstaden;2020-11-05;M;233;1;5;784;53492;3814;
1082;Midtjylland;2020-11-05;M;80;0;5;784;53572;3819;
1081;Nordjylland;2020-11-05;M;38;1;1;785;53610;3820;
1085;Sjælland;2020-11-05;M;79;0;4;785;53689;3824;
1083;Syddanmark;2020-11-05;M;81;0;3;785;53770;3827;
1084;Hovedstaden;2020-11-06;F;209;0;9;785;53979;3836;
1082;Midtjylland;2020-11-06;F;77;2;2;787;54056;3838;
1081;Nordjylland;2020-11-06;F;29;0;0;787;54085;3838;
1085;Sjælland;2020-11-06;F;71;0;1;787;54156;3839;
1083;Syddanmark;2020-11-06;F;66;0;1;787;54222;3840;
1084;Hovedstaden;2020-11-06;M;254;2;13;789;54476;3853;
1082;Midtjylland;2020-11-06;M;85;0;7;789;54561;3860;
1081;Nordjylland;2020-11-06;M;31;0;0;789;54592;3860;
1085;Sjælland;2020-11-06;M;73;0;3;789;54665;3863;
1083;Syddanmark;2020-11-06;M;64;0;2;789;54729;3865;
1084;Hovedstaden;2020-11-07;F;194;0;0;789;54923;3865;
1082;Midtjylland;2020-11-07;F;89;0;1;789;55012;3866;
1081;Nordjylland;2020-11-07;F;29;0;2;789;55041;3868;
1085;Sjælland;2020-11-07;F;58;0;2;789;55099;3870;
1083;Syddanmark;2020-11-07;F;55;0;0;789;55154;3870;
1084;Hovedstaden;2020-11-07;M;191;0;5;789;55345;3875;
1082;Midtjylland;2020-11-07;M;85;0;2;789;55430;3877;
1081;Nordjylland;2020-11-07;M;39;0;0;789;55469;3877;
1085;Sjælland;2020-11-07;M;57;2;3;791;55526;3880;
1083;Syddanmark;2020-11-07;M;47;0;2;791;55573;3882;
1084;Hovedstaden;2020-11-08;F;159;1;5;792;55732;3887;
1082;Midtjylland;2020-11-08;F;75;0;2;792;55807;3889;
1081;Nordjylland;2020-11-08;F;20;1;1;793;55827;3890;
1085;Sjælland;2020-11-08;F;41;0;0;793;55868;3890;
1083;Syddanmark;2020-11-08;F;49;0;2;793;55917;3892;
1084;Hovedstaden;2020-11-08;M;193;0;9;793;56110;3901;
1082;Midtjylland;2020-11-08;M;79;1;3;794;56189;3904;
1081;Nordjylland;2020-11-08;M;21;0;0;794;56210;3904;
1085;Sjælland;2020-11-08;M;49;0;4;794;56259;3908;
1083;Syddanmark;2020-11-08;M;51;0;1;794;56310;3909;
1084;Hovedstaden;2020-11-09;F;229;0;11;794;56539;3920;
1082;Midtjylland;2020-11-09;F;90;2;5;796;56629;3925;
1081;Nordjylland;2020-11-09;F;39;0;1;796;56668;3926;
1085;Sjælland;2020-11-09;F;69;0;3;796;56737;3929;
1083;Syddanmark;2020-11-09;F;76;0;2;796;56813;3931;
1084;Hovedstaden;2020-11-09;M;255;3;11;799;57068;3942;
1082;Midtjylland;2020-11-09;M;114;3;5;802;57182;3947;
1081;Nordjylland;2020-11-09;M;32;0;4;802;57214;3951;
1085;Sjælland;2020-11-09;M;49;0;3;802;57263;3954;
1083;Syddanmark;2020-11-09;M;90;0;5;802;57353;3959;
1084;Hovedstaden;2020-11-10;F;276;0;9;802;57629;3968;
1082;Midtjylland;2020-11-10;F;123;1;6;803;57752;3974;
1081;Nordjylland;2020-11-10;F;30;0;2;803;57782;3976;
1085;Sjælland;2020-11-10;F;81;0;6;803;57863;3982;
1083;Syddanmark;2020-11-10;F;72;0;2;803;57935;3984;
1084;Hovedstaden;2020-11-10;M;220;0;5;803;58155;3989;
1082;Midtjylland;2020-11-10;M;103;0;1;803;58258;3990;
1081;Nordjylland;2020-11-10;M;31;0;0;803;58289;3990;
1085;Sjælland;2020-11-10;M;66;0;3;803;58355;3993;
1083;Syddanmark;2020-11-10;M;54;0;1;803;58409;3994;
1084;Hovedstaden;2020-11-11;F;218;1;5;804;58627;3999;
1082;Midtjylland;2020-11-11;F;131;0;1;804;58758;4000;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58785;4001;
1085;Sjælland;2020-11-11;F;67;0;1;804;58852;4002;
1083;Syddanmark;2020-11-11;F;71;0;1;804;58923;4003;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;59146;4011;
1082;Midtjylland;2020-11-11;M;133;2;9;808;59279;4020;
1081;Nordjylland;2020-11-11;M;43;0;1;808;59322;4021;
1085;Sjælland;2020-11-11;M;85;0;3;808;59407;4024;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59498;4030;
1084;Hovedstaden;2020-11-12;F;237;3;5;812;59735;4035;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59861;4039;
1081;Nordjylland;2020-11-12;F;28;1;0;814;59889;4039;
1085;Sjælland;2020-11-12;F;45;0;2;814;59934;4041;
1083;Syddanmark;2020-11-12;F;70;0;0;814;60004;4041;
1084;Hovedstaden;2020-11-12;M;238;2;9;816;60242;4050;
1082;Midtjylland;2020-11-12;M;122;2;3;818;60364;4053;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60403;4054;
1085;Sjælland;2020-11-12;M;73;0;0;818;60476;4054;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60550;4056;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60812;4068;
1082;Midtjylland;2020-11-13;F;109;0;3;821;60921;4071;
1081;Nordjylland;2020-11-13;F;35;0;2;821;60956;4073;
1085;Sjælland;2020-11-13;F;68;0;4;821;61024;4077;
1083;Syddanmark;2020-11-13;F;69;0;4;821;61093;4081;
1084;Hovedstaden;2020-11-13;M;257;1;5;822;61350;4086;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61474;4094;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61516;4094;
1085;Sjælland;2020-11-13;M;83;0;6;823;61599;4100;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61698;4100;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;61934;4108;
1082;Midtjylland;2020-11-14;F;99;2;3;825;62033;4111;
1081;Nordjylland;2020-11-14;F;31;0;0;825;62064;4111;
1085;Sjælland;2020-11-14;F;59;0;3;825;62123;4114;
1083;Syddanmark;2020-11-14;F;85;0;2;825;62208;4116;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62440;4121;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62565;4124;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62599;4127;
1085;Sjælland;2020-11-14;M;44;0;1;825;62643;4128;
1083;Syddanmark;2020-11-14;M;97;1;3;826;62740;4131;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;62962;4137;
1082;Midtjylland;2020-11-15;F;91;0;1;827;63053;4138;
1081;Nordjylland;2020-11-15;F;29;0;1;827;63082;4139;
1085;Sjælland;2020-11-15;F;50;0;1;827;63132;4140;
1083;Syddanmark;2020-11-15;F;80;0;3;827;63212;4143;
1084;Hovedstaden;2020-11-15;M;230;0;5;827;63442;4148;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63555;4150;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63599;4150;
1085;Sjælland;2020-11-15;M;60;0;2;827;63659;4152;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63729;4155;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;63990;4159;
1082;Midtjylland;2020-11-16;F;146;0;3;828;64136;4162;
1081;Nordjylland;2020-11-16;F;27;0;0;828;64163;4162;
1085;Sjælland;2020-11-16;F;59;0;1;828;64222;4163;
1083;Syddanmark;2020-11-16;F;107;0;2;828;64329;4165;
1084;Hovedstaden;2020-11-16;M;289;2;12;830;64618;4177;
1082;Midtjylland;2020-11-16;M;155;1;8;831;64773;4185;
1081;Nordjylland;2020-11-16;M;31;1;4;832;64804;4189;
1085;Sjælland;2020-11-16;M;84;0;5;832;64888;4194;
1083;Syddanmark;2020-11-16;M;93;0;3;832;64981;4197;
1084;Hovedstaden;2020-11-17;F;277;0;15;832;65258;4212;
1082;Midtjylland;2020-11-17;F;148;0;4;832;65406;4216;
1081;Nordjylland;2020-11-17;F;34;0;1;832;65440;4217;
1085;Sjælland;2020-11-17;F;68;0;1;832;65508;4218;
1083;Syddanmark;2020-11-17;F;112;0;1;832;65620;4219;
1084;Hovedstaden;2020-11-17;M;314;1;8;833;65934;4227;
1082;Midtjylland;2020-11-17;M;152;0;6;833;66086;4233;
1081;Nordjylland;2020-11-17;M;31;1;2;834;66117;4235;
1085;Sjælland;2020-11-17;M;69;1;3;835;66186;4238;
1083;Syddanmark;2020-11-17;M;126;0;4;835;66312;4242;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66599;4248;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66756;4254;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66781;4254;
1085;Sjælland;2020-11-18;F;66;0;1;836;66847;4255;
1083;Syddanmark;2020-11-18;F;104;0;1;836;66951;4256;
1084;Hovedstaden;2020-11-18;M;305;4;9;840;67256;4265;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67397;4270;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67425;4271;
1085;Sjælland;2020-11-18;M;81;0;6;840;67506;4277;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67643;4284;
1084;Hovedstaden;2020-11-19;F;282;4;8;844;67925;4292;
1082;Midtjylland;2020-11-19;F;131;5;3;849;68056;4295;
1081;Nordjylland;2020-11-19;F;25;0;3;849;68081;4298;
1085;Sjælland;2020-11-19;F;59;0;2;849;68140;4300;
1083;Syddanmark;2020-11-19;F;101;0;2;849;68241;4302;
1084;Hovedstaden;2020-11-19;M;291;0;5;849;68532;4307;
1082;Midtjylland;2020-11-19;M;110;2;4;851;68642;4311;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68661;4313;
1085;Sjælland;2020-11-19;M;81;0;4;851;68742;4317;
1083;Syddanmark;2020-11-19;M;122;1;4;852;68864;4321;
1084;Hovedstaden;2020-11-20;F;285;6;8;858;69149;4329;
1082;Midtjylland;2020-11-20;F;112;5;5;863;69261;4334;
1081;Nordjylland;2020-11-20;F;32;1;4;864;69293;4338;
1085;Sjælland;2020-11-20;F;79;0;4;864;69372;4342;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69481;4344;
1084;Hovedstaden;2020-11-20;M;266;1;5;865;69747;4349;
1082;Midtjylland;2020-11-20;M;104;3;5;868;69851;4354;
1081;Nordjylland;2020-11-20;M;32;1;2;869;69883;4356;
1085;Sjælland;2020-11-20;M;79;1;3;870;69962;4359;
1083;Syddanmark;2020-11-20;M;126;1;3;871;70088;4362;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;70323;4371;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70403;4372;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70420;4374;
1085;Sjælland;2020-11-21;F;56;0;2;871;70476;4376;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70544;4379;
1084;Hovedstaden;2020-11-21;M;280;2;9;874;70824;4388;
1082;Midtjylland;2020-11-21;M;98;0;3;874;70922;4391;
1081;Nordjylland;2020-11-21;M;19;0;3;874;70941;4394;
1085;Sjælland;2020-11-21;M;55;1;0;875;70996;4394;
1083;Syddanmark;2020-11-21;M;93;0;1;875;71089;4395;
1084;Hovedstaden;2020-11-22;F;261;1;7;876;71350;4402;
1082;Midtjylland;2020-11-22;F;99;0;2;876;71449;4404;
1081;Nordjylland;2020-11-22;F;23;0;2;876;71472;4406;
1085;Sjælland;2020-11-22;F;39;1;1;877;71511;4407;
1083;Syddanmark;2020-11-22;F;76;0;1;877;71587;4408;
1084;Hovedstaden;2020-11-22;M;254;4;12;881;71841;4420;
1082;Midtjylland;2020-11-22;M;93;0;1;881;71934;4421;
1081;Nordjylland;2020-11-22;M;15;0;1;881;71949;4422;
1085;Sjælland;2020-11-22;M;56;0;3;881;72005;4425;
1083;Syddanmark;2020-11-22;M;93;0;2;881;72098;4427;
1084;Hovedstaden;2020-11-23;F;292;3;10;884;72390;4437;
1082;Midtjylland;2020-11-23;F;97;0;2;884;72487;4439;
1081;Nordjylland;2020-11-23;F;20;0;1;884;72507;4440;
1085;Sjælland;2020-11-23;F;76;1;3;885;72583;4443;
1083;Syddanmark;2020-11-23;F;115;1;7;886;72698;4450;
1084;Hovedstaden;2020-11-23;M;300;3;8;889;72998;4458;
1082;Midtjylland;2020-11-23;M;94;2;5;891;73092;4463;
1081;Nordjylland;2020-11-23;M;15;0;0;891;73107;4463;
1085;Sjælland;2020-11-23;M;68;0;2;891;73175;4465;
1083;Syddanmark;2020-11-23;M;112;0;2;891;73287;4467;
1084;Hovedstaden;2020-11-24;F;337;3;4;894;73624;4471;
1082;Midtjylland;2020-11-24;F;123;1;2;895;73747;4473;
1081;Nordjylland;2020-11-24;F;21;0;0;895;73768;4473;
1085;Sjælland;2020-11-24;F;77;0;2;895;73845;4475;
1083;Syddanmark;2020-11-24;F;96;0;0;895;73941;4475;
1084;Hovedstaden;2020-11-24;M;337;1;17;896;74278;4492;
1082;Midtjylland;2020-11-24;M;115;1;6;897;74393;4498;
1081;Nordjylland;2020-11-24;M;21;0;0;897;74414;4498;
1085;Sjælland;2020-11-24;M;74;0;3;897;74488;4501;
1083;Syddanmark;2020-11-24;M;128;0;6;897;74616;4507;
1084;Hovedstaden;2020-11-25;F;334;1;4;898;74950;4511;
1082;Midtjylland;2020-11-25;F;100;0;5;898;75050;4516;
1081;Nordjylland;2020-11-25;F;26;0;1;898;75076;4517;
1085;Sjælland;2020-11-25;F;81;0;2;898;75157;4519;
1083;Syddanmark;2020-11-25;F;89;0;2;898;75246;4521;
1084;Hovedstaden;2020-11-25;M;335;0;5;898;75581;4526;
1082;Midtjylland;2020-11-25;M;135;2;6;900;75716;4532;
1081;Nordjylland;2020-11-25;M;20;1;2;901;75736;4534;
1085;Sjælland;2020-11-25;M;89;3;7;904;75825;4541;
1083;Syddanmark;2020-11-25;M;107;1;8;905;75932;4549;
1084;Hovedstaden;2020-11-26;F;319;0;4;905;76251;4553;
1082;Midtjylland;2020-11-26;F;117;2;5;907;76368;4558;
1081;Nordjylland;2020-11-26;F;25;0;1;907;76393;4559;
1085;Sjælland;2020-11-26;F;94;0;3;907;76487;4562;
1083;Syddanmark;2020-11-26;F;99;0;3;907;76586;4565;
1084;Hovedstaden;2020-11-26;M;300;5;11;912;76886;4576;
1082;Midtjylland;2020-11-26;M;130;0;2;912;77016;4578;
1081;Nordjylland;2020-11-26;M;20;0;0;912;77036;4578;
1085;Sjælland;2020-11-26;M;71;1;5;913;77107;4583;
1083;Syddanmark;2020-11-26;M;82;0;2;913;77189;4585;
1084;Hovedstaden;2020-11-27;F;345;7;13;920;77534;4598;
1082;Midtjylland;2020-11-27;F;115;1;4;921;77649;4602;
1081;Nordjylland;2020-11-27;F;16;0;2;921;77665;4604;
1085;Sjælland;2020-11-27;F;60;0;1;921;77725;4605;
1083;Syddanmark;2020-11-27;F;111;1;4;922;77836;4609;
1084;Hovedstaden;2020-11-27;M;349;0;10;922;78185;4619;
1082;Midtjylland;2020-11-27;M;116;3;6;925;78301;4625;
1081;Nordjylland;2020-11-27;M;22;0;0;925;78323;4625;
1085;Sjælland;2020-11-27;M;74;0;4;925;78397;4629;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78499;4632;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78812;4638;
1082;Midtjylland;2020-11-28;F;98;0;0;925;78910;4638;
1081;Nordjylland;2020-11-28;F;13;0;0;925;78923;4638;
1085;Sjælland;2020-11-28;F;67;0;1;925;78990;4639;
1083;Syddanmark;2020-11-28;F;66;0;1;925;79056;4640;
1084;Hovedstaden;2020-11-28;M;315;1;10;926;79371;4650;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79485;4654;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79498;4655;
1085;Sjælland;2020-11-28;M;79;0;3;927;79577;4658;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79650;4661;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;79976;4667;
1082;Midtjylland;2020-11-29;F;76;0;3;928;80052;4670;
1081;Nordjylland;2020-11-29;F;12;0;0;928;80064;4670;
1085;Sjælland;2020-11-29;F;63;3;4;931;80127;4674;
1083;Syddanmark;2020-11-29;F;70;0;1;931;80197;4675;
1084;Hovedstaden;2020-11-29;M;348;3;4;934;80545;4679;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80654;4683;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80679;4684;
1085;Sjælland;2020-11-29;M;80;1;2;936;80759;4686;
1083;Syddanmark;2020-11-29;M;64;0;1;936;80823;4687;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;81231;4702;
1082;Midtjylland;2020-11-30;F;160;2;6;943;81391;4708;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81415;4708;
1085;Sjælland;2020-11-30;F;110;0;3;943;81525;4711;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81619;4714;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;81972;4721;
1082;Midtjylland;2020-11-30;M;166;3;5;950;82138;4726;
1081;Nordjylland;2020-11-30;M;15;0;0;950;82153;4726;
1085;Sjælland;2020-11-30;M;96;0;3;950;82249;4729;
1083;Syddanmark;2020-11-30;M;105;0;4;950;82354;4733;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82854;4747;
1082;Midtjylland;2020-12-01;F;148;1;8;953;83002;4755;
1081;Nordjylland;2020-12-01;F;29;0;1;953;83031;4756;
1085;Sjælland;2020-12-01;F;101;0;3;953;83132;4759;
1083;Syddanmark;2020-12-01;F;93;0;3;953;83225;4762;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83685;4766;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83829;4772;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83847;4773;
1085;Sjælland;2020-12-01;M;106;1;4;956;83953;4777;
1083;Syddanmark;2020-12-01;M;115;0;4;956;84068;4781;
1084;Hovedstaden;2020-12-02;F;504;1;9;957;84572;4790;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84743;4794;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84773;4794;
1085;Sjælland;2020-12-02;F;146;0;3;957;84919;4797;
1083;Syddanmark;2020-12-02;F;85;2;5;959;85004;4802;
1084;Hovedstaden;2020-12-02;M;526;2;17;961;85530;4819;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85685;4827;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85715;4827;
1085;Sjælland;2020-12-02;M;122;1;4;962;85837;4831;
1083;Syddanmark;2020-12-02;M;111;1;2;963;85948;4833;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86484;4847;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86639;4852;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86662;4852;
1085;Sjælland;2020-12-03;F;126;1;4;966;86788;4856;
1083;Syddanmark;2020-12-03;F;131;0;4;966;86919;4860;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87409;4874;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87586;4880;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87616;4880;
1085;Sjælland;2020-12-03;M;123;0;4;971;87739;4884;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87856;4887;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88384;4905;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88592;4910;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88618;4911;
1085;Sjælland;2020-12-04;F;139;0;2;974;88757;4913;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88863;4915;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89393;4931;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89588;4938;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89627;4938;
1085;Sjælland;2020-12-04;M;125;0;4;979;89752;4942;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89874;4943;
1084;Hovedstaden;2020-12-05;F;483;6;12;985;90357;4955;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90495;4959;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90520;4959;
1085;Sjælland;2020-12-05;F;150;2;6;990;90670;4965;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90745;4967;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;91236;4984;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91364;4990;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91392;4993;
1085;Sjælland;2020-12-05;M;117;1;6;998;91509;4999;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91589;5003;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;92189;5017;
1082;Midtjylland;2020-12-06;F;163;0;4;1000;92352;5021;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92394;5021;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92530;5024;
1083;Syddanmark;2020-12-06;F;90;0;1;1001;92620;5025;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;93133;5047;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;93275;5049;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;93303;5049;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93441;5056;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93565;5060;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94324;5088;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94554;5091;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94601;5092;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94799;5100;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;94958;5104;
1084;Hovedstaden;2020-12-07;M;754;8;26;1028;95712;5130;
1082;Midtjylland;2020-12-07;M;213;0;3;1028;95925;5133;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;95983;5135;
1085;Sjælland;2020-12-07;M;184;0;7;1029;96167;5142;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96317;5150;
1084;Hovedstaden;2020-12-08;F;862;5;19;1035;97179;5169;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97444;5174;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97522;5177;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97754;5183;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;97910;5190;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98719;5215;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;98973;5219;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;99034;5221;
1085;Sjælland;2020-12-08;M;234;1;4;1046;99268;5225;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99442;5226;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;100280;5248;
1082;Midtjylland;2020-12-09;F;304;3;4;1051;100584;5252;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100650;5252;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100878;5262;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;101051;5264;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;101908;5281;
1082;Midtjylland;2020-12-09;M;274;1;8;1057;102182;5289;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;102261;5290;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102474;5297;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102634;5299;
1084;Hovedstaden;2020-12-10;F;947;9;20;1068;103581;5319;
1082;Midtjylland;2020-12-10;F;321;1;6;1069;103902;5325;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;103980;5329;
1085;Sjælland;2020-12-10;F;243;1;5;1070;104223;5334;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104370;5339;
1084;Hovedstaden;2020-12-10;M;862;8;25;1080;105232;5364;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105511;5368;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105599;5369;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105783;5380;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;105918;5384;
1084;Hovedstaden;2020-12-11;F;840;7;24;1091;106758;5408;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;107062;5417;
