"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-20T10:00:06.635"
1082;Midtjylland;2020-09-01;M;13;0;0;629;17185;2602;
1081;Nordjylland;2020-09-01;M;4;0;0;629;17189;2602;
1085;Sjælland;2020-09-01;M;10;0;0;629;17199;2602;
1083;Syddanmark;2020-09-01;M;25;0;2;629;17224;2604;
1084;Hovedstaden;2020-09-02;F;37;0;2;629;17261;2606;
1082;Midtjylland;2020-09-02;F;6;0;0;629;17267;2606;
1081;Nordjylland;2020-09-02;F;3;0;0;629;17270;2606;
1085;Sjælland;2020-09-02;F;5;0;0;629;17275;2606;
1083;Syddanmark;2020-09-02;F;18;0;0;629;17293;2606;
1084;Hovedstaden;2020-09-02;M;48;0;4;629;17341;2610;
1082;Midtjylland;2020-09-02;M;11;0;1;629;17352;2611;
1081;Nordjylland;2020-09-02;M;1;0;0;629;17353;2611;
1085;Sjælland;2020-09-02;M;9;0;0;629;17362;2611;
1083;Syddanmark;2020-09-02;M;18;0;1;629;17380;2612;
1084;Hovedstaden;2020-09-03;F;53;0;2;629;17433;2614;
1082;Midtjylland;2020-09-03;F;10;0;1;629;17443;2615;
1081;Nordjylland;2020-09-03;F;4;0;0;629;17447;2615;
1085;Sjælland;2020-09-03;F;6;0;0;629;17453;2615;
1083;Syddanmark;2020-09-03;F;20;0;0;629;17473;2615;
1084;Hovedstaden;2020-09-03;M;62;0;2;629;17535;2617;
1082;Midtjylland;2020-09-03;M;6;0;1;629;17541;2618;
1081;Nordjylland;2020-09-03;M;7;0;0;629;17548;2618;
1085;Sjælland;2020-09-03;M;9;0;1;629;17557;2619;
1083;Syddanmark;2020-09-03;M;15;0;0;629;17572;2619;
1084;Hovedstaden;2020-09-04;F;68;1;2;630;17640;2621;
1082;Midtjylland;2020-09-04;F;10;0;0;630;17650;2621;
1081;Nordjylland;2020-09-04;F;8;0;0;630;17658;2621;
1085;Sjælland;2020-09-04;F;8;0;1;630;17666;2622;
1083;Syddanmark;2020-09-04;F;12;0;0;630;17678;2622;
1084;Hovedstaden;2020-09-04;M;46;1;1;631;17724;2623;
1082;Midtjylland;2020-09-04;M;11;0;2;631;17735;2625;
1081;Nordjylland;2020-09-04;M;7;0;1;631;17742;2626;
1085;Sjælland;2020-09-04;M;15;0;1;631;17757;2627;
1083;Syddanmark;2020-09-04;M;14;0;0;631;17771;2627;
1084;Hovedstaden;2020-09-05;F;49;0;3;631;17820;2630;
1082;Midtjylland;2020-09-05;F;8;0;0;631;17828;2630;
1081;Nordjylland;2020-09-05;F;4;0;2;631;17832;2632;
1085;Sjælland;2020-09-05;F;5;0;0;631;17837;2632;
1083;Syddanmark;2020-09-05;F;25;0;0;631;17862;2632;
1084;Hovedstaden;2020-09-05;M;55;1;1;632;17917;2633;
1082;Midtjylland;2020-09-05;M;6;0;1;632;17923;2634;
1081;Nordjylland;2020-09-05;M;8;0;0;632;17931;2634;
1085;Sjælland;2020-09-05;M;12;0;0;632;17943;2634;
1083;Syddanmark;2020-09-05;M;27;0;2;632;17970;2636;
1084;Hovedstaden;2020-09-06;F;89;1;2;633;18059;2638;
1082;Midtjylland;2020-09-06;F;13;0;1;633;18072;2639;
1081;Nordjylland;2020-09-06;F;7;0;0;633;18079;2639;
1085;Sjælland;2020-09-06;F;9;0;1;633;18088;2640;
1083;Syddanmark;2020-09-06;F;9;0;0;633;18097;2640;
1084;Hovedstaden;2020-09-06;M;62;0;3;633;18159;2643;
1082;Midtjylland;2020-09-06;M;5;0;0;633;18164;2643;
1081;Nordjylland;2020-09-06;M;9;0;1;633;18173;2644;
1085;Sjælland;2020-09-06;M;9;0;0;633;18182;2644;
1083;Syddanmark;2020-09-06;M;10;0;0;633;18192;2644;
1084;Hovedstaden;2020-09-07;F;79;0;2;633;18271;2646;
1082;Midtjylland;2020-09-07;F;14;0;2;633;18285;2648;
1081;Nordjylland;2020-09-07;F;16;0;2;633;18301;2650;
1085;Sjælland;2020-09-07;F;41;0;2;633;18342;2652;
1083;Syddanmark;2020-09-07;F;13;0;0;633;18355;2652;
1084;Hovedstaden;2020-09-07;M;79;1;2;634;18434;2654;
1082;Midtjylland;2020-09-07;M;6;0;0;634;18440;2654;
1081;Nordjylland;2020-09-07;M;11;0;0;634;18451;2654;
1085;Sjælland;2020-09-07;M;25;0;1;634;18476;2655;
1083;Syddanmark;2020-09-07;M;11;0;0;634;18487;2655;
1084;Hovedstaden;2020-09-08;F;75;0;2;634;18562;2657;
1082;Midtjylland;2020-09-08;F;26;0;2;634;18588;2659;
1081;Nordjylland;2020-09-08;F;11;0;1;634;18599;2660;
1085;Sjælland;2020-09-08;F;25;0;1;634;18624;2661;
1083;Syddanmark;2020-09-08;F;32;0;0;634;18656;2661;
1084;Hovedstaden;2020-09-08;M;82;0;2;634;18738;2663;
1082;Midtjylland;2020-09-08;M;15;0;0;634;18753;2663;
1081;Nordjylland;2020-09-08;M;13;1;1;635;18766;2664;
1085;Sjælland;2020-09-08;M;25;0;0;635;18791;2664;
1083;Syddanmark;2020-09-08;M;23;1;2;636;18814;2666;
1084;Hovedstaden;2020-09-09;F;67;0;2;636;18881;2668;
1082;Midtjylland;2020-09-09;F;16;0;1;636;18897;2669;
1081;Nordjylland;2020-09-09;F;14;0;0;636;18911;2669;
1085;Sjælland;2020-09-09;F;7;0;0;636;18918;2669;
1083;Syddanmark;2020-09-09;F;30;0;0;636;18948;2669;
1084;Hovedstaden;2020-09-09;M;90;1;5;637;19038;2674;
1082;Midtjylland;2020-09-09;M;12;0;1;637;19050;2675;
1081;Nordjylland;2020-09-09;M;15;0;0;637;19065;2675;
1085;Sjælland;2020-09-09;M;17;0;1;637;19082;2676;
1083;Syddanmark;2020-09-09;M;25;0;2;637;19107;2678;
1084;Hovedstaden;2020-09-10;F;101;2;4;639;19208;2682;
1082;Midtjylland;2020-09-10;F;8;0;0;639;19216;2682;
1081;Nordjylland;2020-09-10;F;18;0;0;639;19234;2682;
1085;Sjælland;2020-09-10;F;30;0;0;639;19264;2682;
1083;Syddanmark;2020-09-10;F;35;0;1;639;19299;2683;
1084;Hovedstaden;2020-09-10;M;96;2;6;641;19395;2689;
1082;Midtjylland;2020-09-10;M;20;0;0;641;19415;2689;
1081;Nordjylland;2020-09-10;M;19;1;1;642;19434;2690;
1085;Sjælland;2020-09-10;M;20;0;0;642;19454;2690;
1083;Syddanmark;2020-09-10;M;20;0;2;642;19474;2692;
1084;Hovedstaden;2020-09-11;F;93;1;3;643;19567;2695;
1082;Midtjylland;2020-09-11;F;28;0;0;643;19595;2695;
1081;Nordjylland;2020-09-11;F;21;0;1;643;19616;2696;
1085;Sjælland;2020-09-11;F;10;0;0;643;19626;2696;
1083;Syddanmark;2020-09-11;F;21;0;0;643;19647;2696;
1084;Hovedstaden;2020-09-11;M;76;0;4;643;19723;2700;
1082;Midtjylland;2020-09-11;M;43;0;5;643;19766;2705;
1081;Nordjylland;2020-09-11;M;22;0;0;643;19788;2705;
1085;Sjælland;2020-09-11;M;11;0;0;643;19799;2705;
1083;Syddanmark;2020-09-11;M;21;0;1;643;19820;2706;
1084;Hovedstaden;2020-09-12;F;89;0;1;643;19909;2707;
1082;Midtjylland;2020-09-12;F;14;0;1;643;19923;2708;
1081;Nordjylland;2020-09-12;F;12;0;0;643;19935;2708;
1085;Sjælland;2020-09-12;F;11;0;0;643;19946;2708;
1083;Syddanmark;2020-09-12;F;20;0;0;643;19966;2708;
1084;Hovedstaden;2020-09-12;M;85;2;4;645;20051;2712;
1082;Midtjylland;2020-09-12;M;15;0;0;645;20066;2712;
1081;Nordjylland;2020-09-12;M;19;1;1;646;20085;2713;
1085;Sjælland;2020-09-12;M;12;0;0;646;20097;2713;
1083;Syddanmark;2020-09-12;M;24;0;1;646;20121;2714;
1084;Hovedstaden;2020-09-13;F;83;0;5;646;20204;2719;
1082;Midtjylland;2020-09-13;F;7;0;0;646;20211;2719;
1081;Nordjylland;2020-09-13;F;19;0;0;646;20230;2719;
1085;Sjælland;2020-09-13;F;8;1;0;647;20238;2719;
1083;Syddanmark;2020-09-13;F;20;0;0;647;20258;2719;
1084;Hovedstaden;2020-09-13;M;88;1;1;648;20346;2720;
1082;Midtjylland;2020-09-13;M;9;0;0;648;20355;2720;
1081;Nordjylland;2020-09-13;M;23;0;3;648;20378;2723;
1085;Sjælland;2020-09-13;M;9;0;0;648;20387;2723;
1083;Syddanmark;2020-09-13;M;32;1;1;649;20419;2724;
1084;Hovedstaden;2020-09-14;F;115;0;2;649;20534;2726;
1082;Midtjylland;2020-09-14;F;18;0;0;649;20552;2726;
1081;Nordjylland;2020-09-14;F;19;0;1;649;20571;2727;
1085;Sjælland;2020-09-14;F;16;0;2;649;20587;2729;
1083;Syddanmark;2020-09-14;F;20;0;1;649;20607;2730;
1084;Hovedstaden;2020-09-14;M;108;0;4;649;20715;2734;
1082;Midtjylland;2020-09-14;M;18;0;1;649;20733;2735;
1081;Nordjylland;2020-09-14;M;29;1;1;650;20762;2736;
1085;Sjælland;2020-09-14;M;15;0;0;650;20777;2736;
1083;Syddanmark;2020-09-14;M;23;0;1;650;20800;2737;
1084;Hovedstaden;2020-09-15;F;136;0;6;650;20936;2743;
1082;Midtjylland;2020-09-15;F;22;0;3;650;20958;2746;
1081;Nordjylland;2020-09-15;F;32;0;2;650;20990;2748;
1085;Sjælland;2020-09-15;F;17;0;0;650;21007;2748;
1083;Syddanmark;2020-09-15;F;29;0;1;650;21036;2749;
1084;Hovedstaden;2020-09-15;M;104;0;4;650;21140;2753;
1082;Midtjylland;2020-09-15;M;25;0;3;650;21165;2756;
1081;Nordjylland;2020-09-15;M;29;0;1;650;21194;2757;
1085;Sjælland;2020-09-15;M;20;0;2;650;21214;2759;
1083;Syddanmark;2020-09-15;M;21;0;0;650;21235;2759;
1084;Hovedstaden;2020-09-16;F;151;2;9;652;21386;2768;
1082;Midtjylland;2020-09-16;F;29;0;1;652;21415;2769;
1081;Nordjylland;2020-09-16;F;38;0;0;652;21453;2769;
1085;Sjælland;2020-09-16;F;31;0;0;652;21484;2769;
1083;Syddanmark;2020-09-16;F;33;0;0;652;21517;2769;
1084;Hovedstaden;2020-09-16;M;157;1;7;653;21674;2776;
1082;Midtjylland;2020-09-16;M;34;0;2;653;21708;2778;
1081;Nordjylland;2020-09-16;M;28;1;2;654;21736;2780;
1085;Sjælland;2020-09-16;M;16;0;1;654;21752;2781;
1083;Syddanmark;2020-09-16;M;35;0;2;654;21787;2783;
1084;Hovedstaden;2020-09-17;F;144;1;4;655;21931;2787;
1082;Midtjylland;2020-09-17;F;32;0;1;655;21963;2788;
1081;Nordjylland;2020-09-17;F;13;0;1;655;21976;2789;
1085;Sjælland;2020-09-17;F;23;0;1;655;21999;2790;
1083;Syddanmark;2020-09-17;F;27;0;0;655;22026;2790;
1084;Hovedstaden;2020-09-17;M;170;0;2;655;22196;2792;
1082;Midtjylland;2020-09-17;M;29;0;0;655;22225;2792;
1081;Nordjylland;2020-09-17;M;24;1;4;656;22249;2796;
1085;Sjælland;2020-09-17;M;21;0;0;656;22270;2796;
1083;Syddanmark;2020-09-17;M;35;0;1;656;22305;2797;
1084;Hovedstaden;2020-09-18;F;133;1;5;657;22438;2802;
1082;Midtjylland;2020-09-18;F;37;0;1;657;22475;2803;
1081;Nordjylland;2020-09-18;F;21;0;0;657;22496;2803;
1085;Sjælland;2020-09-18;F;21;0;0;657;22517;2803;
1083;Syddanmark;2020-09-18;F;29;0;3;657;22546;2806;
1084;Hovedstaden;2020-09-18;M;127;0;4;657;22673;2810;
1082;Midtjylland;2020-09-18;M;32;0;1;657;22705;2811;
1081;Nordjylland;2020-09-18;M;25;0;1;657;22730;2812;
1085;Sjælland;2020-09-18;M;27;0;1;657;22757;2813;
1083;Syddanmark;2020-09-18;M;23;0;0;657;22780;2813;
1084;Hovedstaden;2020-09-19;F;114;1;6;658;22894;2819;
1082;Midtjylland;2020-09-19;F;23;0;1;658;22917;2820;
1081;Nordjylland;2020-09-19;F;14;0;1;658;22931;2821;
1085;Sjælland;2020-09-19;F;20;0;1;658;22951;2822;
1083;Syddanmark;2020-09-19;F;35;0;1;658;22986;2823;
1084;Hovedstaden;2020-09-19;M;114;0;2;658;23100;2825;
1082;Midtjylland;2020-09-19;M;26;0;0;658;23126;2825;
1081;Nordjylland;2020-09-19;M;17;0;2;658;23143;2827;
1085;Sjælland;2020-09-19;M;28;0;2;658;23171;2829;
1083;Syddanmark;2020-09-19;M;25;0;1;658;23196;2830;
1084;Hovedstaden;2020-09-20;F;104;2;5;660;23300;2835;
1082;Midtjylland;2020-09-20;F;21;0;1;660;23321;2836;
1081;Nordjylland;2020-09-20;F;24;0;1;660;23345;2837;
1085;Sjælland;2020-09-20;F;24;0;0;660;23369;2837;
1083;Syddanmark;2020-09-20;F;20;0;2;660;23389;2839;
1084;Hovedstaden;2020-09-20;M;122;0;5;660;23511;2844;
1082;Midtjylland;2020-09-20;M;30;0;1;660;23541;2845;
1081;Nordjylland;2020-09-20;M;18;0;1;660;23559;2846;
1085;Sjælland;2020-09-20;M;22;0;0;660;23581;2846;
1083;Syddanmark;2020-09-20;M;22;0;1;660;23603;2847;
1084;Hovedstaden;2020-09-21;F;137;0;5;660;23740;2852;
1082;Midtjylland;2020-09-21;F;42;0;2;660;23782;2854;
1081;Nordjylland;2020-09-21;F;22;0;1;660;23804;2855;
1085;Sjælland;2020-09-21;F;34;0;1;660;23838;2856;
1083;Syddanmark;2020-09-21;F;30;0;1;660;23868;2857;
1084;Hovedstaden;2020-09-21;M;161;0;1;660;24029;2858;
1082;Midtjylland;2020-09-21;M;23;0;0;660;24052;2858;
1081;Nordjylland;2020-09-21;M;36;0;0;660;24088;2858;
1085;Sjælland;2020-09-21;M;22;0;1;660;24110;2859;
1083;Syddanmark;2020-09-21;M;28;0;0;660;24138;2859;
1084;Hovedstaden;2020-09-22;F;153;1;5;661;24291;2864;
1082;Midtjylland;2020-09-22;F;50;0;0;661;24341;2864;
1081;Nordjylland;2020-09-22;F;21;0;0;661;24362;2864;
1085;Sjælland;2020-09-22;F;29;0;0;661;24391;2864;
1083;Syddanmark;2020-09-22;F;34;0;1;661;24425;2865;
1084;Hovedstaden;2020-09-22;M;148;2;6;663;24573;2871;
1082;Midtjylland;2020-09-22;M;43;0;1;663;24616;2872;
1081;Nordjylland;2020-09-22;M;32;0;0;663;24648;2872;
1085;Sjælland;2020-09-22;M;39;0;2;663;24687;2874;
1083;Syddanmark;2020-09-22;M;38;1;3;664;24725;2877;
1084;Hovedstaden;2020-09-23;F;144;1;6;665;24869;2883;
1082;Midtjylland;2020-09-23;F;52;0;2;665;24921;2885;
1081;Nordjylland;2020-09-23;F;24;0;0;665;24945;2885;
1085;Sjælland;2020-09-23;F;49;0;2;665;24994;2887;
1083;Syddanmark;2020-09-23;F;39;0;0;665;25033;2887;
1084;Hovedstaden;2020-09-23;M;155;0;4;665;25188;2891;
1082;Midtjylland;2020-09-23;M;72;0;4;665;25260;2895;
1081;Nordjylland;2020-09-23;M;25;0;0;665;25285;2895;
1085;Sjælland;2020-09-23;M;47;2;5;667;25332;2900;
1083;Syddanmark;2020-09-23;M;45;0;1;667;25377;2901;
1084;Hovedstaden;2020-09-24;F;142;0;3;667;25519;2904;
1082;Midtjylland;2020-09-24;F;58;0;3;667;25577;2907;
1081;Nordjylland;2020-09-24;F;20;0;0;667;25597;2907;
1085;Sjælland;2020-09-24;F;40;0;1;667;25637;2908;
1083;Syddanmark;2020-09-24;F;43;0;4;667;25680;2912;
1084;Hovedstaden;2020-09-24;M;146;1;7;668;25826;2919;
1082;Midtjylland;2020-09-24;M;55;1;0;669;25881;2919;
1081;Nordjylland;2020-09-24;M;18;0;0;669;25899;2919;
1085;Sjælland;2020-09-24;M;40;0;2;669;25939;2921;
1083;Syddanmark;2020-09-24;M;37;0;5;669;25976;2926;
1084;Hovedstaden;2020-09-25;F;103;0;5;669;26079;2931;
1082;Midtjylland;2020-09-25;F;52;0;2;669;26131;2933;
1081;Nordjylland;2020-09-25;F;13;0;1;669;26144;2934;
1085;Sjælland;2020-09-25;F;31;0;2;669;26175;2936;
1083;Syddanmark;2020-09-25;F;40;0;0;669;26215;2936;
1084;Hovedstaden;2020-09-25;M;104;1;3;670;26319;2939;
1082;Midtjylland;2020-09-25;M;52;0;0;670;26371;2939;
1081;Nordjylland;2020-09-25;M;27;0;0;670;26398;2939;
1085;Sjælland;2020-09-25;M;34;0;2;670;26432;2941;
1083;Syddanmark;2020-09-25;M;32;0;1;670;26464;2942;
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26548;2945;
1082;Midtjylland;2020-09-26;F;50;0;0;670;26598;2945;
1081;Nordjylland;2020-09-26;F;15;0;1;670;26613;2946;
1085;Sjælland;2020-09-26;F;30;0;2;670;26643;2948;
1083;Syddanmark;2020-09-26;F;18;0;1;670;26661;2949;
1084;Hovedstaden;2020-09-26;M;95;0;2;670;26756;2951;
1082;Midtjylland;2020-09-26;M;42;0;1;670;26798;2952;
1081;Nordjylland;2020-09-26;M;17;0;0;670;26815;2952;
1085;Sjælland;2020-09-26;M;24;0;2;670;26839;2954;
1083;Syddanmark;2020-09-26;M;20;0;0;670;26859;2954;
1084;Hovedstaden;2020-09-27;F;103;0;3;670;26962;2957;
1082;Midtjylland;2020-09-27;F;47;0;0;670;27009;2957;
1081;Nordjylland;2020-09-27;F;9;0;0;670;27018;2957;
1085;Sjælland;2020-09-27;F;23;0;0;670;27041;2957;
1083;Syddanmark;2020-09-27;F;14;0;0;670;27055;2957;
1084;Hovedstaden;2020-09-27;M;81;0;3;670;27136;2960;
1082;Midtjylland;2020-09-27;M;32;0;2;670;27168;2962;
1081;Nordjylland;2020-09-27;M;13;1;2;671;27181;2964;
1085;Sjælland;2020-09-27;M;16;0;0;671;27197;2964;
1083;Syddanmark;2020-09-27;M;21;0;0;671;27218;2964;
1084;Hovedstaden;2020-09-28;F;118;0;4;671;27336;2968;
1082;Midtjylland;2020-09-28;F;52;0;1;671;27388;2969;
1081;Nordjylland;2020-09-28;F;15;0;0;671;27403;2969;
1085;Sjælland;2020-09-28;F;28;0;0;671;27431;2969;
1083;Syddanmark;2020-09-28;F;33;0;2;671;27464;2971;
1084;Hovedstaden;2020-09-28;M;94;1;3;672;27558;2974;
1082;Midtjylland;2020-09-28;M;57;0;3;672;27615;2977;
1081;Nordjylland;2020-09-28;M;25;0;0;672;27640;2977;
1085;Sjælland;2020-09-28;M;35;0;1;672;27675;2978;
1083;Syddanmark;2020-09-28;M;26;0;2;672;27701;2980;
1084;Hovedstaden;2020-09-29;F;100;0;1;672;27801;2981;
1082;Midtjylland;2020-09-29;F;56;0;4;672;27857;2985;
1081;Nordjylland;2020-09-29;F;17;0;0;672;27874;2985;
1085;Sjælland;2020-09-29;F;28;0;0;672;27902;2985;
1083;Syddanmark;2020-09-29;F;27;1;1;673;27929;2986;
1084;Hovedstaden;2020-09-29;M;91;0;3;673;28020;2989;
1082;Midtjylland;2020-09-29;M;51;1;2;674;28071;2991;
1081;Nordjylland;2020-09-29;M;27;0;1;674;28098;2992;
1085;Sjælland;2020-09-29;M;24;0;1;674;28122;2993;
1083;Syddanmark;2020-09-29;M;29;0;1;674;28151;2994;
1084;Hovedstaden;2020-09-30;F;97;0;2;674;28248;2996;
1082;Midtjylland;2020-09-30;F;46;0;0;674;28294;2996;
1081;Nordjylland;2020-09-30;F;13;0;0;674;28307;2996;
1085;Sjælland;2020-09-30;F;28;0;3;674;28335;2999;
1083;Syddanmark;2020-09-30;F;20;0;1;674;28355;3000;
1084;Hovedstaden;2020-09-30;M;78;0;3;674;28433;3003;
1082;Midtjylland;2020-09-30;M;48;0;1;674;28481;3004;
1081;Nordjylland;2020-09-30;M;26;0;0;674;28507;3004;
1085;Sjælland;2020-09-30;M;31;0;0;674;28538;3004;
1083;Syddanmark;2020-09-30;M;46;0;1;674;28584;3005;
1084;Hovedstaden;2020-10-01;F;90;0;2;674;28674;3007;
1082;Midtjylland;2020-10-01;F;54;0;0;674;28728;3007;
1081;Nordjylland;2020-10-01;F;20;2;2;676;28748;3009;
1085;Sjælland;2020-10-01;F;30;0;0;676;28778;3009;
1083;Syddanmark;2020-10-01;F;25;1;0;677;28803;3009;
1084;Hovedstaden;2020-10-01;M;74;0;2;677;28877;3011;
1082;Midtjylland;2020-10-01;M;54;1;3;678;28931;3014;
1081;Nordjylland;2020-10-01;M;21;1;2;679;28952;3016;
1085;Sjælland;2020-10-01;M;26;0;0;679;28978;3016;
1083;Syddanmark;2020-10-01;M;33;0;2;679;29011;3018;
1084;Hovedstaden;2020-10-02;F;74;0;3;679;29085;3021;
1082;Midtjylland;2020-10-02;F;39;0;2;679;29124;3023;
1081;Nordjylland;2020-10-02;F;19;0;1;679;29143;3024;
1085;Sjælland;2020-10-02;F;21;0;0;679;29164;3024;
1083;Syddanmark;2020-10-02;F;20;0;0;679;29184;3024;
1084;Hovedstaden;2020-10-02;M;67;0;2;679;29251;3026;
1082;Midtjylland;2020-10-02;M;62;1;2;680;29313;3028;
1081;Nordjylland;2020-10-02;M;17;0;0;680;29330;3028;
1085;Sjælland;2020-10-02;M;20;0;1;680;29350;3029;
1083;Syddanmark;2020-10-02;M;27;0;0;680;29377;3029;
1084;Hovedstaden;2020-10-03;F;79;0;0;680;29456;3029;
1082;Midtjylland;2020-10-03;F;27;0;0;680;29483;3029;
1081;Nordjylland;2020-10-03;F;12;0;0;680;29495;3029;
1085;Sjælland;2020-10-03;F;17;0;0;680;29512;3029;
1083;Syddanmark;2020-10-03;F;29;0;0;680;29541;3029;
1084;Hovedstaden;2020-10-03;M;67;0;0;680;29608;3029;
1082;Midtjylland;2020-10-03;M;43;0;3;680;29651;3032;
1081;Nordjylland;2020-10-03;M;19;0;0;680;29670;3032;
1085;Sjælland;2020-10-03;M;15;0;0;680;29685;3032;
1083;Syddanmark;2020-10-03;M;30;0;0;680;29715;3032;
1084;Hovedstaden;2020-10-04;F;63;0;5;680;29778;3037;
1082;Midtjylland;2020-10-04;F;29;0;1;680;29807;3038;
1081;Nordjylland;2020-10-04;F;11;0;0;680;29818;3038;
1085;Sjælland;2020-10-04;F;13;0;0;680;29831;3038;
1083;Syddanmark;2020-10-04;F;21;1;0;681;29852;3038;
1084;Hovedstaden;2020-10-04;M;83;0;3;681;29935;3041;
1082;Midtjylland;2020-10-04;M;29;0;2;681;29964;3043;
1081;Nordjylland;2020-10-04;M;19;0;1;681;29983;3044;
1085;Sjælland;2020-10-04;M;17;0;2;681;30000;3046;
1083;Syddanmark;2020-10-04;M;21;0;1;681;30021;3047;
1084;Hovedstaden;2020-10-05;F;90;1;4;682;30111;3051;
1082;Midtjylland;2020-10-05;F;55;0;0;682;30166;3051;
1081;Nordjylland;2020-10-05;F;19;0;0;682;30185;3051;
1085;Sjælland;2020-10-05;F;24;0;1;682;30209;3052;
1083;Syddanmark;2020-10-05;F;33;0;0;682;30242;3052;
1084;Hovedstaden;2020-10-05;M;72;2;6;684;30314;3058;
1082;Midtjylland;2020-10-05;M;50;0;3;684;30364;3061;
1081;Nordjylland;2020-10-05;M;41;0;1;684;30405;3062;
1085;Sjælland;2020-10-05;M;17;0;1;684;30422;3063;
1083;Syddanmark;2020-10-05;M;28;0;0;684;30450;3063;
1084;Hovedstaden;2020-10-06;F;91;1;2;685;30541;3065;
1082;Midtjylland;2020-10-06;F;35;0;1;685;30576;3066;
1081;Nordjylland;2020-10-06;F;15;0;1;685;30591;3067;
1085;Sjælland;2020-10-06;F;19;0;0;685;30610;3067;
1083;Syddanmark;2020-10-06;F;23;0;1;685;30633;3068;
1084;Hovedstaden;2020-10-06;M;103;0;3;685;30736;3071;
1082;Midtjylland;2020-10-06;M;73;0;2;685;30809;3073;
1081;Nordjylland;2020-10-06;M;16;0;1;685;30825;3074;
1085;Sjælland;2020-10-06;M;21;0;1;685;30846;3075;
1083;Syddanmark;2020-10-06;M;30;0;1;685;30876;3076;
1084;Hovedstaden;2020-10-07;F;80;3;5;688;30956;3081;
1082;Midtjylland;2020-10-07;F;47;0;2;688;31003;3083;
1081;Nordjylland;2020-10-07;F;24;0;0;688;31027;3083;
1085;Sjælland;2020-10-07;F;18;0;0;688;31045;3083;
1083;Syddanmark;2020-10-07;F;32;1;1;689;31077;3084;
1084;Hovedstaden;2020-10-07;M;78;1;4;690;31155;3088;
1082;Midtjylland;2020-10-07;M;105;0;3;690;31260;3091;
1081;Nordjylland;2020-10-07;M;25;0;0;690;31285;3091;
1085;Sjælland;2020-10-07;M;19;0;1;690;31304;3092;
1083;Syddanmark;2020-10-07;M;24;2;1;692;31328;3093;
1084;Hovedstaden;2020-10-08;F;73;0;1;692;31401;3094;
1082;Midtjylland;2020-10-08;F;67;0;2;692;31468;3096;
1081;Nordjylland;2020-10-08;F;20;0;0;692;31488;3096;
1085;Sjælland;2020-10-08;F;15;1;2;693;31503;3098;
1083;Syddanmark;2020-10-08;F;27;0;0;693;31530;3098;
1084;Hovedstaden;2020-10-08;M;80;0;3;693;31610;3101;
1082;Midtjylland;2020-10-08;M;70;0;2;693;31680;3103;
1081;Nordjylland;2020-10-08;M;30;0;2;693;31710;3105;
1085;Sjælland;2020-10-08;M;13;0;0;693;31723;3105;
1083;Syddanmark;2020-10-08;M;28;0;1;693;31751;3106;
1084;Hovedstaden;2020-10-09;F;72;1;3;694;31823;3109;
1082;Midtjylland;2020-10-09;F;55;0;4;694;31878;3113;
1081;Nordjylland;2020-10-09;F;22;0;0;694;31900;3113;
1085;Sjælland;2020-10-09;F;16;0;0;694;31916;3113;
1083;Syddanmark;2020-10-09;F;34;0;0;694;31950;3113;
1084;Hovedstaden;2020-10-09;M;80;0;3;694;32030;3116;
1082;Midtjylland;2020-10-09;M;61;0;2;694;32091;3118;
1081;Nordjylland;2020-10-09;M;21;0;0;694;32112;3118;
1085;Sjælland;2020-10-09;M;14;0;1;694;32126;3119;
1083;Syddanmark;2020-10-09;M;37;2;3;696;32163;3122;
1084;Hovedstaden;2020-10-10;F;48;0;3;696;32211;3125;
1082;Midtjylland;2020-10-10;F;39;0;0;696;32250;3125;
1081;Nordjylland;2020-10-10;F;14;0;1;696;32264;3126;
1085;Sjælland;2020-10-10;F;13;0;0;696;32277;3126;
1083;Syddanmark;2020-10-10;F;16;0;0;696;32293;3126;
1084;Hovedstaden;2020-10-10;M;60;0;4;696;32353;3130;
1082;Midtjylland;2020-10-10;M;48;0;2;696;32401;3132;
1081;Nordjylland;2020-10-10;M;18;0;1;696;32419;3133;
1085;Sjælland;2020-10-10;M;12;0;1;696;32431;3134;
1083;Syddanmark;2020-10-10;M;13;0;0;696;32444;3134;
1084;Hovedstaden;2020-10-11;F;53;1;6;697;32497;3140;
1082;Midtjylland;2020-10-11;F;34;0;0;697;32531;3140;
1081;Nordjylland;2020-10-11;F;12;0;0;697;32543;3140;
1085;Sjælland;2020-10-11;F;16;0;0;697;32559;3140;
1083;Syddanmark;2020-10-11;F;18;0;0;697;32577;3140;
1084;Hovedstaden;2020-10-11;M;44;0;1;697;32621;3141;
1082;Midtjylland;2020-10-11;M;32;0;2;697;32653;3143;
1081;Nordjylland;2020-10-11;M;18;1;1;698;32671;3144;
1085;Sjælland;2020-10-11;M;13;0;0;698;32684;3144;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32699;3146;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32764;3149;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32826;3152;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32847;3152;
1085;Sjælland;2020-10-12;F;17;0;2;700;32864;3154;
