"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-29T10:00:04.710"
1085;Sjælland;2021-02-20;F;28;0;0;2380;207216;10682;
1083;Syddanmark;2021-02-20;F;53;0;2;2380;207269;10684;
1084;Hovedstaden;2021-02-20;M;82;0;9;2380;207351;10693;
1082;Midtjylland;2021-02-20;M;33;0;1;2380;207384;10694;
1081;Nordjylland;2021-02-20;M;11;0;0;2380;207395;10694;
1085;Sjælland;2021-02-20;M;33;1;1;2381;207428;10695;
1083;Syddanmark;2021-02-20;M;71;0;3;2381;207499;10698;
1084;Hovedstaden;2021-02-21;F;72;0;5;2381;207571;10703;
1082;Midtjylland;2021-02-21;F;40;0;0;2381;207611;10703;
1081;Nordjylland;2021-02-21;F;9;0;1;2381;207620;10704;
1085;Sjælland;2021-02-21;F;22;0;2;2381;207642;10706;
1083;Syddanmark;2021-02-21;F;84;0;3;2381;207726;10709;
1084;Hovedstaden;2021-02-21;M;91;0;7;2381;207817;10716;
1082;Midtjylland;2021-02-21;M;40;0;1;2381;207857;10717;
1081;Nordjylland;2021-02-21;M;12;0;1;2381;207869;10718;
1085;Sjælland;2021-02-21;M;37;0;3;2381;207906;10721;
1083;Syddanmark;2021-02-21;M;67;0;4;2381;207973;10725;
1084;Hovedstaden;2021-02-22;F;99;0;8;2381;208072;10733;
1082;Midtjylland;2021-02-22;F;44;0;1;2381;208116;10734;
1081;Nordjylland;2021-02-22;F;21;0;0;2381;208137;10734;
1085;Sjælland;2021-02-22;F;51;1;4;2382;208188;10738;
1083;Syddanmark;2021-02-22;F;93;0;4;2382;208281;10742;
1084;Hovedstaden;2021-02-22;M;104;0;2;2382;208385;10744;
1082;Midtjylland;2021-02-22;M;38;0;0;2382;208423;10744;
1081;Nordjylland;2021-02-22;M;19;0;2;2382;208442;10746;
1085;Sjælland;2021-02-22;M;43;0;3;2382;208485;10749;
1083;Syddanmark;2021-02-22;M;82;0;2;2382;208567;10751;
1084;Hovedstaden;2021-02-23;F;135;0;4;2382;208702;10755;
1082;Midtjylland;2021-02-23;F;23;1;1;2383;208725;10756;
1081;Nordjylland;2021-02-23;F;25;1;2;2384;208750;10758;
1085;Sjælland;2021-02-23;F;48;0;1;2384;208798;10759;
1083;Syddanmark;2021-02-23;F;73;0;4;2384;208871;10763;
1084;Hovedstaden;2021-02-23;M;123;0;8;2384;208994;10771;
1082;Midtjylland;2021-02-23;M;43;0;4;2384;209037;10775;
1081;Nordjylland;2021-02-23;M;17;0;1;2384;209054;10776;
1085;Sjælland;2021-02-23;M;52;1;6;2385;209106;10782;
1083;Syddanmark;2021-02-23;M;75;0;5;2385;209181;10787;
1084;Hovedstaden;2021-02-24;F;121;3;11;2388;209302;10798;
1082;Midtjylland;2021-02-24;F;33;0;0;2388;209335;10798;
1081;Nordjylland;2021-02-24;F;13;0;2;2388;209348;10800;
1085;Sjælland;2021-02-24;F;49;0;1;2388;209397;10801;
1083;Syddanmark;2021-02-24;F;60;0;5;2388;209457;10806;
1084;Hovedstaden;2021-02-24;M;112;0;8;2388;209569;10814;
1082;Midtjylland;2021-02-24;M;29;0;0;2388;209598;10814;
1081;Nordjylland;2021-02-24;M;12;0;1;2388;209610;10815;
1085;Sjælland;2021-02-24;M;40;0;0;2388;209650;10815;
1083;Syddanmark;2021-02-24;M;71;0;6;2388;209721;10821;
1084;Hovedstaden;2021-02-25;F;114;0;5;2388;209835;10826;
1082;Midtjylland;2021-02-25;F;31;0;1;2388;209866;10827;
1081;Nordjylland;2021-02-25;F;16;0;0;2388;209882;10827;
1085;Sjælland;2021-02-25;F;61;0;6;2388;209943;10833;
1083;Syddanmark;2021-02-25;F;55;0;5;2388;209998;10838;
1084;Hovedstaden;2021-02-25;M;119;1;4;2389;210117;10842;
1082;Midtjylland;2021-02-25;M;33;0;3;2389;210150;10845;
1081;Nordjylland;2021-02-25;M;13;0;0;2389;210163;10845;
1085;Sjælland;2021-02-25;M;43;0;2;2389;210206;10847;
1083;Syddanmark;2021-02-25;M;62;0;1;2389;210268;10848;
1084;Hovedstaden;2021-02-26;F;121;0;7;2389;210389;10855;
1082;Midtjylland;2021-02-26;F;19;0;0;2389;210408;10855;
1081;Nordjylland;2021-02-26;F;8;0;0;2389;210416;10855;
1085;Sjælland;2021-02-26;F;34;0;1;2389;210450;10856;
1083;Syddanmark;2021-02-26;F;65;0;2;2389;210515;10858;
1084;Hovedstaden;2021-02-26;M;110;0;3;2389;210625;10861;
1082;Midtjylland;2021-02-26;M;26;0;3;2389;210651;10864;
1081;Nordjylland;2021-02-26;M;12;0;0;2389;210663;10864;
1085;Sjælland;2021-02-26;M;32;1;3;2390;210695;10867;
1083;Syddanmark;2021-02-26;M;66;0;3;2390;210761;10870;
1084;Hovedstaden;2021-02-27;F;106;1;3;2391;210867;10873;
1082;Midtjylland;2021-02-27;F;25;0;2;2391;210892;10875;
1081;Nordjylland;2021-02-27;F;12;0;0;2391;210904;10875;
1085;Sjælland;2021-02-27;F;31;0;1;2391;210935;10876;
1083;Syddanmark;2021-02-27;F;46;1;2;2392;210981;10878;
1084;Hovedstaden;2021-02-27;M;98;0;4;2392;211079;10882;
1082;Midtjylland;2021-02-27;M;25;0;0;2392;211104;10882;
1081;Nordjylland;2021-02-27;M;8;0;0;2392;211112;10882;
1085;Sjælland;2021-02-27;M;31;0;4;2392;211143;10886;
1083;Syddanmark;2021-02-27;M;43;0;4;2392;211186;10890;
1084;Hovedstaden;2021-02-28;F;123;0;6;2392;211309;10896;
1082;Midtjylland;2021-02-28;F;27;0;2;2392;211336;10898;
1081;Nordjylland;2021-02-28;F;13;0;0;2392;211349;10898;
1085;Sjælland;2021-02-28;F;21;0;1;2392;211370;10899;
1083;Syddanmark;2021-02-28;F;58;1;5;2393;211428;10904;
1084;Hovedstaden;2021-02-28;M;119;0;4;2393;211547;10908;
1082;Midtjylland;2021-02-28;M;20;0;1;2393;211567;10909;
1081;Nordjylland;2021-02-28;M;13;0;1;2393;211580;10910;
1085;Sjælland;2021-02-28;M;28;0;0;2393;211608;10910;
1083;Syddanmark;2021-02-28;M;57;0;2;2393;211665;10912;
1084;Hovedstaden;2021-03-01;F;135;0;3;2393;211800;10915;
1082;Midtjylland;2021-03-01;F;31;0;1;2393;211831;10916;
1081;Nordjylland;2021-03-01;F;18;0;0;2393;211849;10916;
1085;Sjælland;2021-03-01;F;56;0;4;2393;211905;10920;
1083;Syddanmark;2021-03-01;F;63;0;5;2393;211968;10925;
1084;Hovedstaden;2021-03-01;M;130;0;4;2393;212098;10929;
1082;Midtjylland;2021-03-01;M;33;0;0;2393;212131;10929;
1081;Nordjylland;2021-03-01;M;16;0;1;2393;212147;10930;
1085;Sjælland;2021-03-01;M;50;2;4;2395;212197;10934;
1083;Syddanmark;2021-03-01;M;63;1;2;2396;212260;10936;
1084;Hovedstaden;2021-03-02;F;124;2;5;2398;212384;10941;
1082;Midtjylland;2021-03-02;F;40;0;1;2398;212424;10942;
1081;Nordjylland;2021-03-02;F;8;0;1;2398;212432;10943;
1085;Sjælland;2021-03-02;F;51;0;4;2398;212483;10947;
1083;Syddanmark;2021-03-02;F;71;0;3;2398;212554;10950;
1084;Hovedstaden;2021-03-02;M;133;1;10;2399;212687;10960;
1082;Midtjylland;2021-03-02;M;43;0;1;2399;212730;10961;
1081;Nordjylland;2021-03-02;M;11;0;0;2399;212741;10961;
1085;Sjælland;2021-03-02;M;46;0;4;2399;212787;10965;
1083;Syddanmark;2021-03-02;M;76;0;4;2399;212863;10969;
1084;Hovedstaden;2021-03-03;F;108;0;2;2399;212971;10971;
1082;Midtjylland;2021-03-03;F;40;0;3;2399;213011;10974;
1081;Nordjylland;2021-03-03;F;10;0;0;2399;213021;10974;
1085;Sjælland;2021-03-03;F;41;0;2;2399;213062;10976;
1083;Syddanmark;2021-03-03;F;77;0;7;2399;213139;10983;
1084;Hovedstaden;2021-03-03;M;112;0;3;2399;213251;10986;
1082;Midtjylland;2021-03-03;M;35;0;0;2399;213286;10986;
1081;Nordjylland;2021-03-03;M;12;0;0;2399;213298;10986;
1085;Sjælland;2021-03-03;M;43;0;4;2399;213341;10990;
1083;Syddanmark;2021-03-03;M;70;1;4;2400;213411;10994;
1084;Hovedstaden;2021-03-04;F;123;0;3;2400;213534;10997;
1082;Midtjylland;2021-03-04;F;24;0;0;2400;213558;10997;
1081;Nordjylland;2021-03-04;F;10;0;0;2400;213568;10997;
1085;Sjælland;2021-03-04;F;42;0;0;2400;213610;10997;
1083;Syddanmark;2021-03-04;F;43;1;3;2401;213653;11000;
1084;Hovedstaden;2021-03-04;M;105;0;3;2401;213758;11003;
1082;Midtjylland;2021-03-04;M;25;0;1;2401;213783;11004;
1081;Nordjylland;2021-03-04;M;8;0;0;2401;213791;11004;
1085;Sjælland;2021-03-04;M;40;0;3;2401;213831;11007;
1083;Syddanmark;2021-03-04;M;69;0;3;2401;213900;11010;
1084;Hovedstaden;2021-03-05;F;101;0;7;2401;214001;11017;
1082;Midtjylland;2021-03-05;F;38;0;3;2401;214039;11020;
1081;Nordjylland;2021-03-05;F;7;0;0;2401;214046;11020;
1085;Sjælland;2021-03-05;F;30;0;0;2401;214076;11020;
1083;Syddanmark;2021-03-05;F;40;0;2;2401;214116;11022;
1084;Hovedstaden;2021-03-05;M;113;3;9;2404;214229;11031;
1082;Midtjylland;2021-03-05;M;20;0;1;2404;214249;11032;
1081;Nordjylland;2021-03-05;M;14;0;1;2404;214263;11033;
1085;Sjælland;2021-03-05;M;36;1;4;2405;214299;11037;
1083;Syddanmark;2021-03-05;M;74;0;3;2405;214373;11040;
1084;Hovedstaden;2021-03-06;F;110;0;3;2405;214483;11043;
1082;Midtjylland;2021-03-06;F;29;0;1;2405;214512;11044;
1081;Nordjylland;2021-03-06;F;9;0;0;2405;214521;11044;
1085;Sjælland;2021-03-06;F;30;0;2;2405;214551;11046;
1083;Syddanmark;2021-03-06;F;44;0;0;2405;214595;11046;
1084;Hovedstaden;2021-03-06;M;97;0;6;2405;214692;11052;
1082;Midtjylland;2021-03-06;M;18;0;1;2405;214710;11053;
1081;Nordjylland;2021-03-06;M;10;0;1;2405;214720;11054;
1085;Sjælland;2021-03-06;M;42;0;6;2405;214762;11060;
1083;Syddanmark;2021-03-06;M;66;1;7;2406;214828;11067;
1084;Hovedstaden;2021-03-07;F;106;1;7;2407;214934;11074;
1082;Midtjylland;2021-03-07;F;46;0;1;2407;214980;11075;
1081;Nordjylland;2021-03-07;F;14;0;1;2407;214994;11076;
1085;Sjælland;2021-03-07;F;27;0;1;2407;215021;11077;
1083;Syddanmark;2021-03-07;F;48;0;2;2407;215069;11079;
1084;Hovedstaden;2021-03-07;M;87;0;4;2407;215156;11083;
1082;Midtjylland;2021-03-07;M;27;0;2;2407;215183;11085;
1081;Nordjylland;2021-03-07;M;10;0;0;2407;215193;11085;
1085;Sjælland;2021-03-07;M;34;0;3;2407;215227;11088;
1083;Syddanmark;2021-03-07;M;60;0;1;2407;215287;11089;
1084;Hovedstaden;2021-03-08;F;111;0;4;2407;215398;11093;
1082;Midtjylland;2021-03-08;F;42;0;4;2407;215440;11097;
1081;Nordjylland;2021-03-08;F;14;0;0;2407;215454;11097;
1085;Sjælland;2021-03-08;F;47;1;3;2408;215501;11100;
1083;Syddanmark;2021-03-08;F;66;0;3;2408;215567;11103;
1084;Hovedstaden;2021-03-08;M;146;0;4;2408;215713;11107;
1082;Midtjylland;2021-03-08;M;52;0;2;2408;215765;11109;
1081;Nordjylland;2021-03-08;M;7;0;1;2408;215772;11110;
1085;Sjælland;2021-03-08;M;33;0;2;2408;215805;11112;
1083;Syddanmark;2021-03-08;M;84;0;2;2408;215889;11114;
1084;Hovedstaden;2021-03-09;F;118;0;3;2408;216007;11117;
1082;Midtjylland;2021-03-09;F;36;0;2;2408;216043;11119;
1081;Nordjylland;2021-03-09;F;5;0;0;2408;216048;11119;
1085;Sjælland;2021-03-09;F;42;0;2;2408;216090;11121;
1083;Syddanmark;2021-03-09;F;92;0;5;2408;216182;11126;
1084;Hovedstaden;2021-03-09;M;150;0;6;2408;216332;11132;
1082;Midtjylland;2021-03-09;M;53;0;1;2408;216385;11133;
1081;Nordjylland;2021-03-09;M;13;0;2;2408;216398;11135;
1085;Sjælland;2021-03-09;M;39;2;6;2410;216437;11141;
1083;Syddanmark;2021-03-09;M;94;0;3;2410;216531;11144;
1084;Hovedstaden;2021-03-10;F;112;1;3;2411;216643;11147;
1082;Midtjylland;2021-03-10;F;40;0;1;2411;216683;11148;
1081;Nordjylland;2021-03-10;F;8;0;0;2411;216691;11148;
1085;Sjælland;2021-03-10;F;29;0;2;2411;216720;11150;
1083;Syddanmark;2021-03-10;F;84;0;5;2411;216804;11155;
1084;Hovedstaden;2021-03-10;M;102;0;3;2411;216906;11158;
1082;Midtjylland;2021-03-10;M;41;0;2;2411;216947;11160;
1081;Nordjylland;2021-03-10;M;16;0;0;2411;216963;11160;
1085;Sjælland;2021-03-10;M;32;0;1;2411;216995;11161;
1083;Syddanmark;2021-03-10;M;82;0;4;2411;217077;11165;
1084;Hovedstaden;2021-03-11;F;137;0;6;2411;217214;11171;
1082;Midtjylland;2021-03-11;F;35;0;1;2411;217249;11172;
1081;Nordjylland;2021-03-11;F;16;1;1;2412;217265;11173;
1085;Sjælland;2021-03-11;F;37;1;2;2413;217302;11175;
1083;Syddanmark;2021-03-11;F;75;0;3;2413;217377;11178;
1084;Hovedstaden;2021-03-11;M;115;0;5;2413;217492;11183;
1082;Midtjylland;2021-03-11;M;36;0;2;2413;217528;11185;
1081;Nordjylland;2021-03-11;M;18;0;0;2413;217546;11185;
1085;Sjælland;2021-03-11;M;47;1;1;2414;217593;11186;
1083;Syddanmark;2021-03-11;M;72;0;3;2414;217665;11189;
1084;Hovedstaden;2021-03-12;F;114;0;2;2414;217779;11191;
1082;Midtjylland;2021-03-12;F;35;0;0;2414;217814;11191;
1081;Nordjylland;2021-03-12;F;13;0;0;2414;217827;11191;
1085;Sjælland;2021-03-12;F;32;1;3;2415;217859;11194;
1083;Syddanmark;2021-03-12;F;65;0;5;2415;217924;11199;
1084;Hovedstaden;2021-03-12;M;108;1;4;2416;218032;11203;
1082;Midtjylland;2021-03-12;M;27;0;1;2416;218059;11204;
1081;Nordjylland;2021-03-12;M;7;0;0;2416;218066;11204;
1085;Sjælland;2021-03-12;M;31;0;3;2416;218097;11207;
1083;Syddanmark;2021-03-12;M;59;0;3;2416;218156;11210;
1084;Hovedstaden;2021-03-13;F;86;0;3;2416;218242;11213;
1082;Midtjylland;2021-03-13;F;35;0;0;2416;218277;11213;
1081;Nordjylland;2021-03-13;F;11;0;0;2416;218288;11213;
1085;Sjælland;2021-03-13;F;24;0;2;2416;218312;11215;
1083;Syddanmark;2021-03-13;F;69;0;4;2416;218381;11219;
1084;Hovedstaden;2021-03-13;M;107;0;9;2416;218488;11228;
1082;Midtjylland;2021-03-13;M;25;0;0;2416;218513;11228;
1081;Nordjylland;2021-03-13;M;13;0;1;2416;218526;11229;
1085;Sjælland;2021-03-13;M;23;0;1;2416;218549;11230;
1083;Syddanmark;2021-03-13;M;71;0;2;2416;218620;11232;
1084;Hovedstaden;2021-03-14;F;95;0;3;2416;218715;11235;
1082;Midtjylland;2021-03-14;F;33;0;0;2416;218748;11235;
1081;Nordjylland;2021-03-14;F;13;0;0;2416;218761;11235;
1085;Sjælland;2021-03-14;F;25;0;1;2416;218786;11236;
1083;Syddanmark;2021-03-14;F;65;1;5;2417;218851;11241;
1084;Hovedstaden;2021-03-14;M;122;1;5;2418;218973;11246;
1082;Midtjylland;2021-03-14;M;36;0;0;2418;219009;11246;
1081;Nordjylland;2021-03-14;M;10;0;0;2418;219019;11246;
1085;Sjælland;2021-03-14;M;22;0;0;2418;219041;11246;
1083;Syddanmark;2021-03-14;M;67;1;2;2419;219108;11248;
1084;Hovedstaden;2021-03-15;F;123;0;5;2419;219231;11253;
1082;Midtjylland;2021-03-15;F;45;0;5;2419;219276;11258;
1081;Nordjylland;2021-03-15;F;13;0;0;2419;219289;11258;
1085;Sjælland;2021-03-15;F;45;1;1;2420;219334;11259;
1083;Syddanmark;2021-03-15;F;103;0;3;2420;219437;11262;
1084;Hovedstaden;2021-03-15;M;135;2;11;2422;219572;11273;
1082;Midtjylland;2021-03-15;M;39;0;2;2422;219611;11275;
1081;Nordjylland;2021-03-15;M;15;0;0;2422;219626;11275;
1085;Sjælland;2021-03-15;M;38;1;3;2423;219664;11278;
1083;Syddanmark;2021-03-15;M;88;1;6;2424;219752;11284;
1084;Hovedstaden;2021-03-16;F;128;1;9;2425;219880;11293;
1082;Midtjylland;2021-03-16;F;46;0;1;2425;219926;11294;
1081;Nordjylland;2021-03-16;F;22;0;0;2425;219948;11294;
1085;Sjælland;2021-03-16;F;42;0;1;2425;219990;11295;
1083;Syddanmark;2021-03-16;F;102;0;2;2425;220092;11297;
1084;Hovedstaden;2021-03-16;M;155;1;5;2426;220247;11302;
1082;Midtjylland;2021-03-16;M;79;0;2;2426;220326;11304;
1081;Nordjylland;2021-03-16;M;26;0;3;2426;220352;11307;
1085;Sjælland;2021-03-16;M;52;0;2;2426;220404;11309;
1083;Syddanmark;2021-03-16;M;99;0;7;2426;220503;11316;
1084;Hovedstaden;2021-03-17;F;125;0;4;2426;220628;11320;
1082;Midtjylland;2021-03-17;F;43;0;1;2426;220671;11321;
1081;Nordjylland;2021-03-17;F;18;0;1;2426;220689;11322;
1085;Sjælland;2021-03-17;F;46;0;1;2426;220735;11323;
1083;Syddanmark;2021-03-17;F;81;0;4;2426;220816;11327;
1084;Hovedstaden;2021-03-17;M;131;0;7;2426;220947;11334;
1082;Midtjylland;2021-03-17;M;45;0;0;2426;220992;11334;
1081;Nordjylland;2021-03-17;M;24;0;1;2426;221016;11335;
1085;Sjælland;2021-03-17;M;44;1;2;2427;221060;11337;
1083;Syddanmark;2021-03-17;M;115;2;3;2429;221175;11340;
1084;Hovedstaden;2021-03-18;F;149;3;2;2432;221324;11342;
1082;Midtjylland;2021-03-18;F;40;0;1;2432;221364;11343;
1081;Nordjylland;2021-03-18;F;11;0;0;2432;221375;11343;
1085;Sjælland;2021-03-18;F;39;0;2;2432;221414;11345;
1083;Syddanmark;2021-03-18;F;91;0;3;2432;221505;11348;
1084;Hovedstaden;2021-03-18;M;142;1;6;2433;221647;11354;
1082;Midtjylland;2021-03-18;M;35;0;3;2433;221682;11357;
1081;Nordjylland;2021-03-18;M;19;0;2;2433;221701;11359;
1085;Sjælland;2021-03-18;M;45;0;3;2433;221746;11362;
1083;Syddanmark;2021-03-18;M;83;1;5;2434;221829;11367;
1084;Hovedstaden;2021-03-19;F;166;0;4;2434;221995;11371;
1082;Midtjylland;2021-03-19;F;42;0;1;2434;222037;11372;
1081;Nordjylland;2021-03-19;F;10;0;0;2434;222047;11372;
1085;Sjælland;2021-03-19;F;42;1;4;2435;222089;11376;
1083;Syddanmark;2021-03-19;F;64;0;3;2435;222153;11379;
1084;Hovedstaden;2021-03-19;M;165;0;3;2435;222318;11382;
1082;Midtjylland;2021-03-19;M;33;0;0;2435;222351;11382;
1081;Nordjylland;2021-03-19;M;11;0;1;2435;222362;11383;
1085;Sjælland;2021-03-19;M;41;0;5;2435;222403;11388;
1083;Syddanmark;2021-03-19;M;73;0;3;2435;222476;11391;
1084;Hovedstaden;2021-03-20;F;123;0;1;2435;222599;11392;
1082;Midtjylland;2021-03-20;F;26;1;1;2436;222625;11393;
1081;Nordjylland;2021-03-20;F;19;0;5;2436;222644;11398;
1085;Sjælland;2021-03-20;F;27;1;2;2437;222671;11400;
1083;Syddanmark;2021-03-20;F;71;0;2;2437;222742;11402;
1084;Hovedstaden;2021-03-20;M;168;0;9;2437;222910;11411;
1082;Midtjylland;2021-03-20;M;42;0;1;2437;222952;11412;
1081;Nordjylland;2021-03-20;M;21;0;0;2437;222973;11412;
1085;Sjælland;2021-03-20;M;29;0;2;2437;223002;11414;
1083;Syddanmark;2021-03-20;M;61;0;2;2437;223063;11416;
1084;Hovedstaden;2021-03-21;F;134;0;3;2437;223197;11419;
1082;Midtjylland;2021-03-21;F;39;0;1;2437;223236;11420;
1081;Nordjylland;2021-03-21;F;16;0;1;2437;223252;11421;
1085;Sjælland;2021-03-21;F;23;0;0;2437;223275;11421;
1083;Syddanmark;2021-03-21;F;62;0;3;2437;223337;11424;
1084;Hovedstaden;2021-03-21;M;145;1;7;2438;223482;11431;
1082;Midtjylland;2021-03-21;M;46;0;3;2438;223528;11434;
1081;Nordjylland;2021-03-21;M;15;0;0;2438;223543;11434;
1085;Sjælland;2021-03-21;M;28;1;1;2439;223571;11435;
1083;Syddanmark;2021-03-21;M;59;0;4;2439;223630;11439;
1084;Hovedstaden;2021-03-22;F;177;1;7;2440;223807;11446;
1082;Midtjylland;2021-03-22;F;44;1;3;2441;223851;11449;
1081;Nordjylland;2021-03-22;F;22;0;1;2441;223873;11450;
1085;Sjælland;2021-03-22;F;42;1;4;2442;223915;11454;
1083;Syddanmark;2021-03-22;F;85;0;2;2442;224000;11456;
1084;Hovedstaden;2021-03-22;M;193;2;11;2444;224193;11467;
1082;Midtjylland;2021-03-22;M;57;0;2;2444;224250;11469;
1081;Nordjylland;2021-03-22;M;25;0;1;2444;224275;11470;
1085;Sjælland;2021-03-22;M;41;0;2;2444;224316;11472;
1083;Syddanmark;2021-03-22;M;104;0;4;2444;224420;11476;
1084;Hovedstaden;2021-03-23;F;179;0;9;2444;224599;11485;
1082;Midtjylland;2021-03-23;F;76;0;0;2444;224675;11485;
1081;Nordjylland;2021-03-23;F;11;0;1;2444;224686;11486;
1085;Sjælland;2021-03-23;F;42;0;3;2444;224728;11489;
1083;Syddanmark;2021-03-23;F;76;1;3;2445;224804;11492;
1084;Hovedstaden;2021-03-23;M;214;2;6;2447;225018;11498;
1082;Midtjylland;2021-03-23;M;51;0;4;2447;225069;11502;
1081;Nordjylland;2021-03-23;M;24;0;2;2447;225093;11504;
1085;Sjælland;2021-03-23;M;47;0;1;2447;225140;11505;
1083;Syddanmark;2021-03-23;M;84;0;3;2447;225224;11508;
1084;Hovedstaden;2021-03-24;F;207;1;5;2448;225431;11513;
1082;Midtjylland;2021-03-24;F;50;0;1;2448;225481;11514;
1081;Nordjylland;2021-03-24;F;18;0;1;2448;225499;11515;
1085;Sjælland;2021-03-24;F;40;0;2;2448;225539;11517;
1083;Syddanmark;2021-03-24;F;80;0;0;2448;225619;11517;
1084;Hovedstaden;2021-03-24;M;187;0;7;2448;225806;11524;
1082;Midtjylland;2021-03-24;M;62;2;6;2450;225868;11530;
1081;Nordjylland;2021-03-24;M;24;0;1;2450;225892;11531;
1085;Sjælland;2021-03-24;M;43;0;2;2450;225935;11533;
1083;Syddanmark;2021-03-24;M;82;0;5;2450;226017;11538;
1084;Hovedstaden;2021-03-25;F;177;1;8;2451;226194;11546;
1082;Midtjylland;2021-03-25;F;40;1;4;2452;226234;11550;
1081;Nordjylland;2021-03-25;F;8;0;1;2452;226242;11551;
1085;Sjælland;2021-03-25;F;32;0;2;2452;226274;11553;
1083;Syddanmark;2021-03-25;F;59;0;2;2452;226333;11555;
1084;Hovedstaden;2021-03-25;M;180;0;10;2452;226513;11565;
1082;Midtjylland;2021-03-25;M;40;0;0;2452;226553;11565;
1081;Nordjylland;2021-03-25;M;21;0;2;2452;226574;11567;
1085;Sjælland;2021-03-25;M;35;0;1;2452;226609;11568;
1083;Syddanmark;2021-03-25;M;59;0;3;2452;226668;11571;
1084;Hovedstaden;2021-03-26;F;177;0;8;2452;226845;11579;
1082;Midtjylland;2021-03-26;F;41;0;1;2452;226886;11580;
1081;Nordjylland;2021-03-26;F;11;0;0;2452;226897;11580;
1085;Sjælland;2021-03-26;F;35;0;0;2452;226932;11580;
1083;Syddanmark;2021-03-26;F;69;0;5;2452;227001;11585;
1084;Hovedstaden;2021-03-26;M;202;0;5;2452;227203;11590;
1082;Midtjylland;2021-03-26;M;39;0;0;2452;227242;11590;
1081;Nordjylland;2021-03-26;M;14;0;1;2452;227256;11591;
1085;Sjælland;2021-03-26;M;43;0;2;2452;227299;11593;
1083;Syddanmark;2021-03-26;M;70;0;3;2452;227369;11596;
1084;Hovedstaden;2021-03-27;F;176;0;4;2452;227545;11600;
1082;Midtjylland;2021-03-27;F;54;0;1;2452;227599;11601;
1081;Nordjylland;2021-03-27;F;16;0;0;2452;227615;11601;
1085;Sjælland;2021-03-27;F;33;0;2;2452;227648;11603;
1083;Syddanmark;2021-03-27;F;74;0;5;2452;227722;11608;
1084;Hovedstaden;2021-03-27;M;162;2;12;2454;227884;11620;
1082;Midtjylland;2021-03-27;M;47;1;4;2455;227931;11624;
1081;Nordjylland;2021-03-27;M;20;0;3;2455;227951;11627;
1085;Sjælland;2021-03-27;M;46;0;9;2455;227997;11636;
1083;Syddanmark;2021-03-27;M;46;0;1;2455;228043;11637;
1084;Hovedstaden;2021-03-28;F;158;1;4;2456;228201;11641;
1082;Midtjylland;2021-03-28;F;40;1;4;2457;228241;11645;
1081;Nordjylland;2021-03-28;F;11;0;2;2457;228252;11647;
1085;Sjælland;2021-03-28;F;26;0;1;2457;228278;11648;
1083;Syddanmark;2021-03-28;F;64;1;1;2458;228342;11649;
1084;Hovedstaden;2021-03-28;M;164;0;3;2458;228506;11652;
1082;Midtjylland;2021-03-28;M;37;0;3;2458;228543;11655;
1081;Nordjylland;2021-03-28;M;14;0;0;2458;228557;11655;
1085;Sjælland;2021-03-28;M;39;0;3;2458;228596;11658;
1083;Syddanmark;2021-03-28;M;61;0;2;2458;228657;11660;
1084;Hovedstaden;2021-03-29;F;198;2;11;2460;228855;11671;
1082;Midtjylland;2021-03-29;F;55;0;0;2460;228910;11671;
1081;Nordjylland;2021-03-29;F;14;0;1;2460;228924;11672;
1085;Sjælland;2021-03-29;F;47;1;1;2461;228971;11673;
1083;Syddanmark;2021-03-29;F;74;0;5;2461;229045;11678;
1084;Hovedstaden;2021-03-29;M;208;3;16;2464;229253;11694;
1082;Midtjylland;2021-03-29;M;42;0;2;2464;229295;11696;
1081;Nordjylland;2021-03-29;M;26;0;0;2464;229321;11696;
1085;Sjælland;2021-03-29;M;42;0;3;2464;229363;11699;
1083;Syddanmark;2021-03-29;M;59;0;3;2464;229422;11702;
1084;Hovedstaden;2021-03-30;F;195;2;9;2466;229617;11711;
1082;Midtjylland;2021-03-30;F;48;1;4;2467;229665;11715;
1081;Nordjylland;2021-03-30;F;20;0;3;2467;229685;11718;
1085;Sjælland;2021-03-30;F;31;0;2;2467;229716;11720;
1083;Syddanmark;2021-03-30;F;62;0;2;2467;229778;11722;
1084;Hovedstaden;2021-03-30;M;175;1;11;2468;229953;11733;
1082;Midtjylland;2021-03-30;M;45;0;3;2468;229998;11736;
1081;Nordjylland;2021-03-30;M;22;0;1;2468;230020;11737;
1085;Sjælland;2021-03-30;M;32;0;1;2468;230052;11738;
1083;Syddanmark;2021-03-30;M;47;0;0;2468;230099;11738;
1084;Hovedstaden;2021-03-31;F;176;0;6;2468;230275;11744;
1082;Midtjylland;2021-03-31;F;46;1;0;2469;230321;11744;
1081;Nordjylland;2021-03-31;F;21;0;0;2469;230342;11744;
1085;Sjælland;2021-03-31;F;24;2;4;2471;230366;11748;
1083;Syddanmark;2021-03-31;F;51;0;2;2471;230417;11750;
1084;Hovedstaden;2021-03-31;M;200;1;12;2472;230617;11762;
1082;Midtjylland;2021-03-31;M;53;0;4;2472;230670;11766;
1081;Nordjylland;2021-03-31;M;29;0;0;2472;230699;11766;
1085;Sjælland;2021-03-31;M;35;0;2;2472;230734;11768;
