"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2021-04-18;M;75;0;0;2508;242474;12220;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-18;M;18;0;0;2508;242492;12220;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-18;M;41;0;3;2508;242533;12223;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-18;M;42;0;2;2508;242575;12225;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-19;F;198;0;4;2508;242773;12229;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-19;F;81;0;1;2508;242854;12230;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-19;F;42;0;0;2508;242896;12230;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-19;F;44;0;2;2508;242940;12232;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-19;F;53;0;3;2508;242993;12235;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-19;M;181;1;8;2509;243174;12243;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-19;M;101;0;3;2509;243275;12246;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-19;M;48;1;2;2510;243323;12248;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-19;M;60;0;6;2510;243383;12254;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-19;M;54;0;3;2510;243437;12257;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-20;F;180;0;2;2510;243617;12259;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-20;F;88;0;6;2510;243705;12265;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-20;F;29;0;0;2510;243734;12265;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-20;F;47;0;0;2510;243781;12265;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-20;F;42;0;0;2510;243823;12265;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-20;M;183;0;7;2510;244006;12272;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-20;M;110;0;4;2510;244116;12276;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-20;M;55;0;2;2510;244171;12278;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-20;M;52;1;3;2511;244223;12281;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-20;M;62;0;0;2511;244285;12281;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-21;F;158;0;4;2511;244443;12285;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-21;F;63;0;0;2511;244506;12285;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-21;F;21;0;1;2511;244527;12286;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-21;F;39;0;1;2511;244566;12287;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-21;F;34;0;2;2511;244600;12289;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-21;M;159;1;7;2512;244759;12296;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-21;M;81;0;3;2512;244840;12299;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-21;M;18;0;1;2512;244858;12300;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-21;M;47;0;2;2512;244905;12302;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-21;M;39;0;0;2512;244944;12302;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-22;F;142;1;6;2513;245086;12308;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-22;F;52;0;0;2513;245138;12308;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-22;F;25;0;0;2513;245163;12308;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-22;F;34;0;1;2513;245197;12309;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-22;F;35;0;0;2513;245232;12309;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-22;M;150;0;2;2513;245382;12311;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-22;M;52;0;1;2513;245434;12312;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-22;M;26;0;1;2513;245460;12313;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-22;M;50;0;2;2513;245510;12315;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-22;M;54;0;0;2513;245564;12315;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-23;F;127;0;1;2513;245691;12316;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-23;F;54;0;1;2513;245745;12317;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-23;F;38;0;0;2513;245783;12317;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-23;F;35;0;1;2513;245818;12318;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-23;F;51;0;2;2513;245869;12320;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-23;M;140;2;6;2515;246009;12326;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-23;M;65;0;1;2515;246074;12327;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-23;M;43;0;1;2515;246117;12328;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-23;M;29;0;1;2515;246146;12329;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-23;M;43;0;1;2515;246189;12330;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-24;F;118;0;6;2515;246307;12336;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-24;F;62;0;2;2515;246369;12338;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-24;F;25;0;0;2515;246394;12338;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-24;F;40;0;1;2515;246434;12339;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-24;F;27;0;2;2515;246461;12341;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-24;M;112;0;5;2515;246573;12346;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-24;M;69;1;2;2516;246642;12348;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-24;M;36;0;0;2516;246678;12348;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-24;M;29;0;1;2516;246707;12349;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-24;M;50;0;1;2516;246757;12350;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-25;F;152;0;3;2516;246909;12353;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-25;F;53;0;1;2516;246962;12354;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-25;F;34;0;1;2516;246996;12355;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-25;F;39;0;3;2516;247035;12358;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-25;F;35;0;3;2516;247070;12361;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-25;M;122;0;4;2516;247192;12365;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-25;M;65;0;4;2516;247257;12369;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-25;M;30;0;0;2516;247287;12369;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-25;M;27;0;1;2516;247314;12370;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-25;M;40;0;0;2516;247354;12370;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-26;F;164;0;3;2516;247518;12373;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-26;F;61;0;1;2516;247579;12374;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-26;F;29;0;3;2516;247608;12377;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-26;F;46;1;3;2517;247654;12380;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-26;F;40;0;3;2517;247694;12383;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-26;M;185;0;7;2517;247879;12390;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-26;M;71;0;4;2517;247950;12394;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-26;M;46;1;5;2518;247996;12399;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-26;M;57;0;3;2518;248053;12402;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-26;M;74;1;4;2519;248127;12406;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-27;F;219;0;9;2519;248346;12415;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-27;F;62;0;2;2519;248408;12417;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-27;F;44;0;3;2519;248452;12420;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-27;F;45;0;0;2519;248497;12420;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-27;F;61;0;1;2519;248558;12421;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-27;M;217;0;2;2519;248775;12423;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-27;M;85;0;3;2519;248860;12426;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-27;M;32;0;0;2519;248892;12426;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-27;M;51;0;3;2519;248943;12429;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-27;M;77;0;2;2519;249020;12431;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-28;F;209;0;11;2519;249229;12442;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-28;F;69;0;2;2519;249298;12444;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-28;F;31;0;1;2519;249329;12445;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-28;F;50;0;4;2519;249379;12449;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-28;F;49;0;2;2519;249428;12451;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-28;M;187;0;5;2519;249615;12456;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-28;M;77;0;3;2519;249692;12459;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-28;M;34;0;1;2519;249726;12460;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-28;M;42;0;1;2519;249768;12461;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-28;M;59;0;2;2519;249827;12463;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-29;F;183;0;4;2519;250010;12467;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-29;F;66;0;3;2519;250076;12470;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-29;F;24;0;0;2519;250100;12470;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-29;F;47;0;2;2519;250147;12472;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-29;F;56;0;4;2519;250203;12476;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-29;M;199;0;8;2519;250402;12484;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-29;M;80;0;3;2519;250482;12487;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-29;M;35;0;2;2519;250517;12489;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-29;M;53;0;1;2519;250570;12490;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-29;M;57;0;0;2519;250627;12490;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-30;F;179;0;4;2519;250806;12494;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-30;F;58;0;1;2519;250864;12495;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-30;F;29;0;0;2519;250893;12495;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-30;F;31;0;1;2519;250924;12496;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-30;F;55;0;1;2519;250979;12497;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-04-30;M;188;0;6;2519;251167;12503;2025-03-11T10:06:16.839
1082;Midtjylland;2021-04-30;M;72;0;3;2519;251239;12506;2025-03-11T10:06:16.839
1081;Nordjylland;2021-04-30;M;35;1;2;2520;251274;12508;2025-03-11T10:06:16.839
1085;Sjælland;2021-04-30;M;38;0;1;2520;251312;12509;2025-03-11T10:06:16.839
1083;Syddanmark;2021-04-30;M;71;0;3;2520;251383;12512;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-01;F;149;0;9;2520;251532;12521;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-01;F;74;0;1;2520;251606;12522;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-01;F;32;0;2;2520;251638;12524;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-01;F;26;0;1;2520;251664;12525;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-01;F;48;0;1;2520;251712;12526;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-01;M;153;1;5;2521;251865;12531;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-01;M;86;0;1;2521;251951;12532;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-01;M;32;0;2;2521;251983;12534;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-01;M;42;0;1;2521;252025;12535;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-01;M;47;0;1;2521;252072;12536;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-02;F;182;0;6;2521;252254;12542;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-02;F;65;0;3;2521;252319;12545;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-02;F;33;0;2;2521;252352;12547;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-02;F;26;0;2;2521;252378;12549;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-02;F;44;0;1;2521;252422;12550;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-02;M;176;0;7;2521;252598;12557;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-02;M;70;0;2;2521;252668;12559;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-02;M;26;0;0;2521;252694;12559;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-02;M;30;0;2;2521;252724;12561;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-02;M;60;0;0;2521;252784;12561;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-03;F;217;0;8;2521;253001;12569;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-03;F;98;1;3;2522;253099;12572;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-03;F;30;0;1;2522;253129;12573;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-03;F;71;0;1;2522;253200;12574;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-03;F;58;0;1;2522;253258;12575;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-03;M;278;0;5;2522;253536;12580;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-03;M;92;0;1;2522;253628;12581;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-03;M;43;0;1;2522;253671;12582;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-03;M;64;0;2;2522;253735;12584;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-03;M;70;0;1;2522;253805;12585;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-04;F;250;0;2;2522;254055;12587;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-04;F;91;0;3;2522;254146;12590;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-04;F;25;0;0;2522;254171;12590;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-04;F;61;1;3;2523;254232;12593;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-04;F;59;0;0;2523;254291;12593;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-04;M;217;0;5;2523;254508;12598;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-04;M;106;0;4;2523;254614;12602;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-04;M;33;0;0;2523;254647;12602;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-04;M;56;0;5;2523;254703;12607;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-04;M;75;0;2;2523;254778;12609;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-05;F;262;1;8;2524;255040;12617;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-05;F;92;0;0;2524;255132;12617;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-05;F;43;0;2;2524;255175;12619;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-05;F;59;0;2;2524;255234;12621;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-05;F;72;0;2;2524;255306;12623;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-05;M;250;1;7;2525;255556;12630;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-05;M;106;0;2;2525;255662;12632;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-05;M;43;0;1;2525;255705;12633;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-05;M;64;0;6;2525;255769;12639;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-05;M;63;0;0;2525;255832;12639;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-06;F;217;1;2;2526;256049;12641;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-06;F;71;0;3;2526;256120;12644;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-06;F;25;0;1;2526;256145;12645;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-06;F;71;0;5;2526;256216;12650;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-06;F;40;0;1;2526;256256;12651;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-06;M;226;0;5;2526;256482;12656;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-06;M;83;0;2;2526;256565;12658;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-06;M;31;0;2;2526;256596;12660;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-06;M;76;0;2;2526;256672;12662;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-06;M;47;0;1;2526;256719;12663;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-07;F;210;0;6;2526;256929;12669;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-07;F;80;0;2;2526;257009;12671;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-07;F;22;0;0;2526;257031;12671;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-07;F;55;0;2;2526;257086;12673;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-07;F;58;0;1;2526;257144;12674;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-07;M;210;0;8;2526;257354;12682;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-07;M;96;0;0;2526;257450;12682;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-07;M;40;1;3;2527;257490;12685;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-07;M;59;0;1;2527;257549;12686;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-07;M;71;1;1;2528;257620;12687;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-08;F;199;0;3;2528;257819;12690;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-08;F;91;0;2;2528;257910;12692;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-08;F;24;0;0;2528;257934;12692;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-08;F;47;0;0;2528;257981;12692;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-08;F;41;0;0;2528;258022;12692;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-08;M;241;0;10;2528;258263;12702;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-08;M;86;0;1;2528;258349;12703;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-08;M;40;0;1;2528;258389;12704;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-08;M;37;0;0;2528;258426;12704;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-08;M;42;0;2;2528;258468;12706;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-09;F;190;0;5;2528;258658;12711;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-09;F;62;0;0;2528;258720;12711;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-09;F;37;0;1;2528;258757;12712;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-09;F;55;0;0;2528;258812;12712;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-09;F;38;0;3;2528;258850;12715;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-09;M;203;0;4;2528;259053;12719;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-09;M;90;0;2;2528;259143;12721;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-09;M;36;0;0;2528;259179;12721;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-09;M;45;0;0;2528;259224;12721;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-09;M;44;0;1;2528;259268;12722;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-10;F;237;1;6;2529;259505;12728;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-10;F;136;0;1;2529;259641;12729;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-10;F;29;0;1;2529;259670;12730;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-10;F;82;0;1;2529;259752;12731;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-10;F;53;0;1;2529;259805;12732;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-10;M;232;1;4;2530;260037;12736;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-10;M;149;0;2;2530;260186;12738;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-10;M;46;0;1;2530;260232;12739;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-10;M;102;0;5;2530;260334;12744;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-10;M;63;0;1;2530;260397;12745;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-11;F;286;0;2;2530;260683;12747;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-11;F;125;1;3;2531;260808;12750;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-11;F;52;0;1;2531;260860;12751;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-11;F;77;0;2;2531;260937;12753;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-11;F;53;0;0;2531;260990;12753;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-11;M;338;0;6;2531;261328;12759;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-11;M;140;0;2;2531;261468;12761;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-11;M;64;0;2;2531;261532;12763;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-11;M;89;0;3;2531;261621;12766;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-11;M;76;0;2;2531;261697;12768;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-12;F;236;1;5;2532;261933;12773;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-12;F;110;0;2;2532;262043;12775;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-12;F;47;0;1;2532;262090;12776;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-12;F;84;0;2;2532;262174;12778;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-12;F;44;0;5;2532;262218;12783;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-12;M;325;1;9;2533;262543;12792;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-12;M;96;0;2;2533;262639;12794;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-12;M;56;0;0;2533;262695;12794;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-12;M;103;0;3;2533;262798;12797;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-12;M;56;1;4;2534;262854;12801;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-13;F;213;1;4;2535;263067;12805;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-13;F;78;0;2;2535;263145;12807;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-13;F;36;0;2;2535;263181;12809;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-13;F;55;0;2;2535;263236;12811;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-13;F;42;0;1;2535;263278;12812;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-13;M;228;0;3;2535;263506;12815;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-13;M;74;0;1;2535;263580;12816;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-13;M;66;0;0;2535;263646;12816;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-13;M;65;0;2;2535;263711;12818;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-13;M;47;1;1;2536;263758;12819;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-14;F;187;0;5;2536;263945;12824;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-14;F;84;0;1;2536;264029;12825;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-14;F;43;0;0;2536;264072;12825;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-14;F;78;0;3;2536;264150;12828;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-14;F;44;0;3;2536;264194;12831;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-14;M;211;1;4;2537;264405;12835;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-14;M;79;0;3;2537;264484;12838;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-14;M;34;0;1;2537;264518;12839;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-14;M;57;0;3;2537;264575;12842;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-14;M;55;0;2;2537;264630;12844;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-15;F;218;0;5;2537;264848;12849;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-15;F;83;0;2;2537;264931;12851;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-15;F;43;0;1;2537;264974;12852;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-15;F;68;1;3;2538;265042;12855;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-15;F;54;0;3;2538;265096;12858;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-15;M;200;0;4;2538;265296;12862;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-15;M;108;0;3;2538;265404;12865;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-15;M;54;0;0;2538;265458;12865;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-15;M;65;0;0;2538;265523;12865;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-15;M;48;0;2;2538;265571;12867;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-16;F;211;0;2;2538;265782;12869;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-16;F;66;0;1;2538;265848;12870;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-16;F;50;0;0;2538;265898;12870;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-16;F;47;0;2;2538;265945;12872;2025-03-11T10:06:16.839
1083;Syddanmark;2021-05-16;F;47;0;2;2538;265992;12874;2025-03-11T10:06:16.839
1084;Hovedstaden;2021-05-16;M;233;0;7;2538;266225;12881;2025-03-11T10:06:16.839
1082;Midtjylland;2021-05-16;M;82;0;3;2538;266307;12884;2025-03-11T10:06:16.839
1081;Nordjylland;2021-05-16;M;55;0;0;2538;266362;12884;2025-03-11T10:06:16.839
1085;Sjælland;2021-05-16;M;77;0;1;2538;266439;12885;2025-03-11T10:06:16.839
