"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2021-09-02;M;37;0;2;2640;346729;14369;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-02;M;17;0;2;2640;346746;14371;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-02;M;40;0;1;2640;346786;14372;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-02;M;35;0;0;2640;346821;14372;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-03;F;134;0;4;2640;346955;14376;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-03;F;61;0;4;2640;347016;14380;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-03;F;13;0;1;2640;347029;14381;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-03;F;24;0;1;2640;347053;14382;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-03;F;47;0;2;2640;347100;14384;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-03;M;146;0;3;2640;347246;14387;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-03;M;46;1;2;2641;347292;14389;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-03;M;12;0;2;2641;347304;14391;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-03;M;32;0;0;2641;347336;14391;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-03;M;25;0;0;2641;347361;14391;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-04;F;124;1;1;2642;347485;14392;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-04;F;37;0;0;2642;347522;14392;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-04;F;9;0;0;2642;347531;14392;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-04;F;15;0;1;2642;347546;14393;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-04;F;39;0;1;2642;347585;14394;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-04;M;115;1;2;2643;347700;14396;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-04;M;37;3;5;2646;347737;14401;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-04;M;7;0;0;2646;347744;14401;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-04;M;16;0;2;2646;347760;14403;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-04;M;23;1;1;2647;347783;14404;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-05;F;148;1;4;2648;347931;14408;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-05;F;40;0;1;2648;347971;14409;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-05;F;11;0;2;2648;347982;14411;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-05;F;23;0;1;2648;348005;14412;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-05;F;27;0;1;2648;348032;14413;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-05;M;136;0;5;2648;348168;14418;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-05;M;32;0;3;2648;348200;14421;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-05;M;9;0;0;2648;348209;14421;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-05;M;26;0;0;2648;348235;14421;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-05;M;27;0;0;2648;348262;14421;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-06;F;164;1;5;2649;348426;14426;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-06;F;35;0;1;2649;348461;14427;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-06;F;16;0;0;2649;348477;14427;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-06;F;58;0;1;2649;348535;14428;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-06;F;45;1;1;2650;348580;14429;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-06;M;157;0;4;2650;348737;14433;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-06;M;32;0;0;2650;348769;14433;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-06;M;9;0;0;2650;348778;14433;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-06;M;45;0;0;2650;348823;14433;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-06;M;31;0;0;2650;348854;14433;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-07;F;177;3;8;2653;349031;14441;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-07;F;49;2;3;2655;349080;14444;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-07;F;11;0;1;2655;349091;14445;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-07;F;47;0;1;2655;349138;14446;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-07;F;47;0;0;2655;349185;14446;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-07;M;144;0;2;2655;349329;14448;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-07;M;50;1;2;2656;349379;14450;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-07;M;5;0;0;2656;349384;14450;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-07;M;46;0;1;2656;349430;14451;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-07;M;36;0;1;2656;349466;14452;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-08;F;137;0;3;2656;349603;14455;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-08;F;43;2;3;2658;349646;14458;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-08;F;13;0;0;2658;349659;14458;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-08;F;32;0;0;2658;349691;14458;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-08;F;28;0;0;2658;349719;14458;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-08;M;137;0;4;2658;349856;14462;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-08;M;32;0;0;2658;349888;14462;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-08;M;15;0;0;2658;349903;14462;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-08;M;33;1;2;2659;349936;14464;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-08;M;32;0;1;2659;349968;14465;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-09;F;120;0;1;2659;350088;14466;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-09;F;54;0;0;2659;350142;14466;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-09;F;17;0;0;2659;350159;14466;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-09;F;41;0;3;2659;350200;14469;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-09;F;36;0;2;2659;350236;14471;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-09;M;99;0;3;2659;350335;14474;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-09;M;37;0;2;2659;350372;14476;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-09;M;11;0;0;2659;350383;14476;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-09;M;48;1;3;2660;350431;14479;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-09;M;33;0;0;2660;350464;14479;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-10;F;86;0;1;2660;350550;14480;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-10;F;35;0;1;2660;350585;14481;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-10;F;8;0;0;2660;350593;14481;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-10;F;34;0;1;2660;350627;14482;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-10;F;34;1;1;2661;350661;14483;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-10;M;90;2;3;2663;350751;14486;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-10;M;33;0;2;2663;350784;14488;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-10;M;9;0;0;2663;350793;14488;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-10;M;29;1;1;2664;350822;14489;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-10;M;24;0;2;2664;350846;14491;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-11;F;95;1;3;2665;350941;14494;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-11;F;28;0;1;2665;350969;14495;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-11;F;7;0;0;2665;350976;14495;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-11;F;24;0;0;2665;351000;14495;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-11;F;14;0;0;2665;351014;14495;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-11;M;79;0;1;2665;351093;14496;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-11;M;27;0;2;2665;351120;14498;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-11;M;3;0;0;2665;351123;14498;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-11;M;18;0;2;2665;351141;14500;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-11;M;19;0;0;2665;351160;14500;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-12;F;91;1;1;2666;351251;14501;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-12;F;23;0;0;2666;351274;14501;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-12;F;9;0;0;2666;351283;14501;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-12;F;21;0;0;2666;351304;14501;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-12;F;13;0;0;2666;351317;14501;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-12;M;103;0;0;2666;351420;14501;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-12;M;20;1;2;2667;351440;14503;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-12;M;10;0;1;2667;351450;14504;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-12;M;29;0;1;2667;351479;14505;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-12;M;14;0;1;2667;351493;14506;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-13;F;93;0;4;2667;351586;14510;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-13;F;29;0;1;2667;351615;14511;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-13;F;17;0;1;2667;351632;14512;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-13;F;36;0;2;2667;351668;14514;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-13;F;23;0;0;2667;351691;14514;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-13;M;105;1;1;2668;351796;14515;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-13;M;33;0;1;2668;351829;14516;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-13;M;21;0;3;2668;351850;14519;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-13;M;30;0;2;2668;351880;14521;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-13;M;26;0;0;2668;351906;14521;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-14;F;83;1;0;2669;351989;14521;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-14;F;21;1;1;2670;352010;14522;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-14;F;14;0;0;2670;352024;14522;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-14;F;28;0;1;2670;352052;14523;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-14;F;20;0;0;2670;352072;14523;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-14;M;101;0;1;2670;352173;14524;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-14;M;26;0;0;2670;352199;14524;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-14;M;9;0;0;2670;352208;14524;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-14;M;15;0;0;2670;352223;14524;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-14;M;30;0;0;2670;352253;14524;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-15;F;86;0;3;2670;352339;14527;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-15;F;30;0;0;2670;352369;14527;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-15;F;17;0;1;2670;352386;14528;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-15;F;21;0;1;2670;352407;14529;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-15;F;22;0;0;2670;352429;14529;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-15;M;68;0;2;2670;352497;14531;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-15;M;25;0;0;2670;352522;14531;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-15;M;10;0;1;2670;352532;14532;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-15;M;20;0;0;2670;352552;14532;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-15;M;18;1;2;2671;352570;14534;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-16;F;72;0;3;2671;352642;14537;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-16;F;25;0;1;2671;352667;14538;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-16;F;13;0;0;2671;352680;14538;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-16;F;18;0;1;2671;352698;14539;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-16;F;29;0;0;2671;352727;14539;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-16;M;72;0;1;2671;352799;14540;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-16;M;20;0;2;2671;352819;14542;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-16;M;10;0;0;2671;352829;14542;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-16;M;18;0;2;2671;352847;14544;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-16;M;31;0;0;2671;352878;14544;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-17;F;64;0;4;2671;352942;14548;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-17;F;22;0;0;2671;352964;14548;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-17;F;7;1;1;2672;352971;14549;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-17;F;15;0;2;2672;352986;14551;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-17;F;40;1;0;2673;353026;14551;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-17;M;83;0;2;2673;353109;14553;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-17;M;24;0;0;2673;353133;14553;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-17;M;9;0;0;2673;353142;14553;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-17;M;21;0;0;2673;353163;14553;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-17;M;27;0;1;2673;353190;14554;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-18;F;50;0;1;2673;353240;14555;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-18;F;30;0;0;2673;353270;14555;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-18;F;7;0;1;2673;353277;14556;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-18;F;18;1;2;2674;353295;14558;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-18;F;16;0;3;2674;353311;14561;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-18;M;41;1;1;2675;353352;14562;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-18;M;14;0;0;2675;353366;14562;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-18;M;3;0;1;2675;353369;14563;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-18;M;15;1;1;2676;353384;14564;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-18;M;15;0;0;2676;353399;14564;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-19;F;67;0;4;2676;353466;14568;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-19;F;31;1;1;2677;353497;14569;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-19;F;8;0;0;2677;353505;14569;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-19;F;11;0;0;2677;353516;14569;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-19;F;25;0;1;2677;353541;14570;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-19;M;57;0;2;2677;353598;14572;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-19;M;22;0;0;2677;353620;14572;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-19;M;9;0;0;2677;353629;14572;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-19;M;12;0;0;2677;353641;14572;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-19;M;29;0;1;2677;353670;14573;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-20;F;69;0;0;2677;353739;14573;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-20;F;31;0;2;2677;353770;14575;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-20;F;12;0;0;2677;353782;14575;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-20;F;40;0;1;2677;353822;14576;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-20;F;37;0;1;2677;353859;14577;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-20;M;75;0;4;2677;353934;14581;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-20;M;30;0;1;2677;353964;14582;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-20;M;18;0;2;2677;353982;14584;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-20;M;33;0;1;2677;354015;14585;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-20;M;35;1;2;2678;354050;14587;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-21;F;80;1;2;2679;354130;14589;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-21;F;27;0;0;2679;354157;14589;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-21;F;13;0;0;2679;354170;14589;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-21;F;30;0;0;2679;354200;14589;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-21;F;37;0;2;2679;354237;14591;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-21;M;44;0;0;2679;354281;14591;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-21;M;35;0;3;2679;354316;14594;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-21;M;16;0;2;2679;354332;14596;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-21;M;28;0;0;2679;354360;14596;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-21;M;31;0;1;2679;354391;14597;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-22;F;77;1;2;2680;354468;14599;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-22;F;32;0;1;2680;354500;14600;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-22;F;30;0;0;2680;354530;14600;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-22;F;27;0;1;2680;354557;14601;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-22;F;30;4;0;2684;354587;14601;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-22;M;62;0;2;2684;354649;14603;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-22;M;32;0;0;2684;354681;14603;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-22;M;24;0;1;2684;354705;14604;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-22;M;23;1;3;2685;354728;14607;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-22;M;20;0;1;2685;354748;14608;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-23;F;68;0;0;2685;354816;14608;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-23;F;31;0;0;2685;354847;14608;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-23;F;30;0;0;2685;354877;14608;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-23;F;29;0;0;2685;354906;14608;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-23;F;28;0;2;2685;354934;14610;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-23;M;76;0;5;2685;355010;14615;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-23;M;27;0;0;2685;355037;14615;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-23;M;29;0;1;2685;355066;14616;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-23;M;25;0;2;2685;355091;14618;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-23;M;27;0;2;2685;355118;14620;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-24;F;81;0;2;2685;355199;14622;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-24;F;18;0;2;2685;355217;14624;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-24;F;25;0;0;2685;355242;14624;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-24;F;33;0;3;2685;355275;14627;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-24;F;33;0;1;2685;355308;14628;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-24;M;62;0;3;2685;355370;14631;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-24;M;26;1;0;2686;355396;14631;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-24;M;17;0;1;2686;355413;14632;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-24;M;25;0;3;2686;355438;14635;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-24;M;31;0;0;2686;355469;14635;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-25;F;93;0;0;2686;355562;14635;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-25;F;16;0;1;2686;355578;14636;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-25;F;16;1;1;2687;355594;14637;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-25;F;33;0;1;2687;355627;14638;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-25;F;20;0;0;2687;355647;14638;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-25;M;82;0;6;2687;355729;14644;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-25;M;14;0;0;2687;355743;14644;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-25;M;12;0;1;2687;355755;14645;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-25;M;25;0;1;2687;355780;14646;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-25;M;26;1;2;2688;355806;14648;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-26;F;82;0;1;2688;355888;14649;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-26;F;12;0;1;2688;355900;14650;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-26;F;27;0;0;2688;355927;14650;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-26;F;27;2;2;2690;355954;14652;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-26;F;32;1;3;2691;355986;14655;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-26;M;91;0;5;2691;356077;14660;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-26;M;17;0;0;2691;356094;14660;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-26;M;20;1;0;2692;356114;14660;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-26;M;23;0;2;2692;356137;14662;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-26;M;28;0;1;2692;356165;14663;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-27;F;121;0;1;2692;356286;14664;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-27;F;24;0;0;2692;356310;14664;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-27;F;25;0;1;2692;356335;14665;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-27;F;60;0;1;2692;356395;14666;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-27;F;36;0;0;2692;356431;14666;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-27;M;119;0;2;2692;356550;14668;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-27;M;25;1;1;2693;356575;14669;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-27;M;20;0;1;2693;356595;14670;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-27;M;30;0;0;2693;356625;14670;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-27;M;32;0;1;2693;356657;14671;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-28;F;153;0;2;2693;356810;14673;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-28;F;44;0;0;2693;356854;14673;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-28;F;19;1;1;2694;356873;14674;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-28;F;37;0;3;2694;356910;14677;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-28;F;37;0;0;2694;356947;14677;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-28;M;122;0;6;2694;357069;14683;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-28;M;30;0;1;2694;357099;14684;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-28;M;21;0;0;2694;357120;14684;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-28;M;18;0;1;2694;357138;14685;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-28;M;49;1;3;2695;357187;14688;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-29;F;115;0;3;2695;357302;14691;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-29;F;22;0;1;2695;357324;14692;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-29;F;16;0;0;2695;357340;14692;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-29;F;27;0;0;2695;357367;14692;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-29;F;25;0;0;2695;357392;14692;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-29;M;118;0;3;2695;357510;14695;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-29;M;29;0;0;2695;357539;14695;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-29;M;10;0;1;2695;357549;14696;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-29;M;17;0;0;2695;357566;14696;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-29;M;32;0;0;2695;357598;14696;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-30;F;116;0;1;2695;357714;14697;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-30;F;30;0;0;2695;357744;14697;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-30;F;17;0;0;2695;357761;14697;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-30;F;33;0;2;2695;357794;14699;2025-04-29T10:09:28.073
1083;Syddanmark;2021-09-30;F;34;0;2;2695;357828;14701;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-09-30;M;105;0;4;2695;357933;14705;2025-04-29T10:09:28.073
1082;Midtjylland;2021-09-30;M;14;0;1;2695;357947;14706;2025-04-29T10:09:28.073
1081;Nordjylland;2021-09-30;M;14;0;0;2695;357961;14706;2025-04-29T10:09:28.073
1085;Sjælland;2021-09-30;M;30;0;1;2695;357991;14707;2025-04-29T10:09:28.073
