"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-30T10:00:07.843"
1085;Sjælland;2020-11-17;M;69;1;3;835;66220;4240;
1083;Syddanmark;2020-11-17;M;126;0;4;835;66346;4244;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66633;4250;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66790;4256;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66815;4256;
1085;Sjælland;2020-11-18;F;66;0;1;836;66881;4257;
1083;Syddanmark;2020-11-18;F;104;0;1;836;66985;4258;
1084;Hovedstaden;2020-11-18;M;305;4;9;840;67290;4267;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67431;4272;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67459;4273;
1085;Sjælland;2020-11-18;M;81;0;6;840;67540;4279;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67677;4286;
1084;Hovedstaden;2020-11-19;F;282;4;8;844;67959;4294;
1082;Midtjylland;2020-11-19;F;131;5;3;849;68090;4297;
1081;Nordjylland;2020-11-19;F;25;0;3;849;68115;4300;
1085;Sjælland;2020-11-19;F;59;0;2;849;68174;4302;
1083;Syddanmark;2020-11-19;F;101;0;2;849;68275;4304;
1084;Hovedstaden;2020-11-19;M;291;0;5;849;68566;4309;
1082;Midtjylland;2020-11-19;M;110;2;4;851;68676;4313;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68695;4315;
1085;Sjælland;2020-11-19;M;81;0;4;851;68776;4319;
1083;Syddanmark;2020-11-19;M;122;1;4;852;68898;4323;
1084;Hovedstaden;2020-11-20;F;285;6;8;858;69183;4331;
1082;Midtjylland;2020-11-20;F;112;5;5;863;69295;4336;
1081;Nordjylland;2020-11-20;F;32;1;4;864;69327;4340;
1085;Sjælland;2020-11-20;F;79;0;4;864;69406;4344;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69515;4346;
1084;Hovedstaden;2020-11-20;M;266;1;5;865;69781;4351;
1082;Midtjylland;2020-11-20;M;104;3;5;868;69885;4356;
1081;Nordjylland;2020-11-20;M;32;1;2;869;69917;4358;
1085;Sjælland;2020-11-20;M;79;1;3;870;69996;4361;
1083;Syddanmark;2020-11-20;M;126;1;3;871;70122;4364;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;70357;4373;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70437;4374;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70454;4376;
1085;Sjælland;2020-11-21;F;56;0;2;871;70510;4378;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70578;4381;
1084;Hovedstaden;2020-11-21;M;280;2;9;874;70858;4390;
1082;Midtjylland;2020-11-21;M;98;0;3;874;70956;4393;
1081;Nordjylland;2020-11-21;M;19;0;3;874;70975;4396;
1085;Sjælland;2020-11-21;M;55;1;0;875;71030;4396;
1083;Syddanmark;2020-11-21;M;93;0;1;875;71123;4397;
1084;Hovedstaden;2020-11-22;F;261;1;7;876;71384;4404;
1082;Midtjylland;2020-11-22;F;99;0;2;876;71483;4406;
1081;Nordjylland;2020-11-22;F;23;0;2;876;71506;4408;
1085;Sjælland;2020-11-22;F;39;1;1;877;71545;4409;
1083;Syddanmark;2020-11-22;F;76;0;1;877;71621;4410;
1084;Hovedstaden;2020-11-22;M;254;4;12;881;71875;4422;
1082;Midtjylland;2020-11-22;M;93;0;1;881;71968;4423;
1081;Nordjylland;2020-11-22;M;15;0;1;881;71983;4424;
1085;Sjælland;2020-11-22;M;56;0;3;881;72039;4427;
1083;Syddanmark;2020-11-22;M;93;0;2;881;72132;4429;
1084;Hovedstaden;2020-11-23;F;292;3;10;884;72424;4439;
1082;Midtjylland;2020-11-23;F;97;0;2;884;72521;4441;
1081;Nordjylland;2020-11-23;F;20;0;1;884;72541;4442;
1085;Sjælland;2020-11-23;F;76;1;3;885;72617;4445;
1083;Syddanmark;2020-11-23;F;115;1;7;886;72732;4452;
1084;Hovedstaden;2020-11-23;M;300;3;8;889;73032;4460;
1082;Midtjylland;2020-11-23;M;94;2;5;891;73126;4465;
1081;Nordjylland;2020-11-23;M;15;0;0;891;73141;4465;
1085;Sjælland;2020-11-23;M;68;0;2;891;73209;4467;
1083;Syddanmark;2020-11-23;M;112;0;2;891;73321;4469;
1084;Hovedstaden;2020-11-24;F;337;3;4;894;73658;4473;
1082;Midtjylland;2020-11-24;F;123;1;2;895;73781;4475;
1081;Nordjylland;2020-11-24;F;21;0;0;895;73802;4475;
1085;Sjælland;2020-11-24;F;77;0;2;895;73879;4477;
1083;Syddanmark;2020-11-24;F;96;0;0;895;73975;4477;
1084;Hovedstaden;2020-11-24;M;337;1;17;896;74312;4494;
1082;Midtjylland;2020-11-24;M;115;1;6;897;74427;4500;
1081;Nordjylland;2020-11-24;M;21;0;0;897;74448;4500;
1085;Sjælland;2020-11-24;M;74;0;3;897;74522;4503;
1083;Syddanmark;2020-11-24;M;128;0;6;897;74650;4509;
1084;Hovedstaden;2020-11-25;F;334;1;4;898;74984;4513;
1082;Midtjylland;2020-11-25;F;100;0;5;898;75084;4518;
1081;Nordjylland;2020-11-25;F;26;0;1;898;75110;4519;
1085;Sjælland;2020-11-25;F;81;0;2;898;75191;4521;
1083;Syddanmark;2020-11-25;F;89;0;2;898;75280;4523;
1084;Hovedstaden;2020-11-25;M;335;0;5;898;75615;4528;
1082;Midtjylland;2020-11-25;M;135;2;6;900;75750;4534;
1081;Nordjylland;2020-11-25;M;20;1;2;901;75770;4536;
1085;Sjælland;2020-11-25;M;89;3;7;904;75859;4543;
1083;Syddanmark;2020-11-25;M;107;1;8;905;75966;4551;
1084;Hovedstaden;2020-11-26;F;319;0;4;905;76285;4555;
1082;Midtjylland;2020-11-26;F;117;2;5;907;76402;4560;
1081;Nordjylland;2020-11-26;F;25;0;1;907;76427;4561;
1085;Sjælland;2020-11-26;F;94;0;3;907;76521;4564;
1083;Syddanmark;2020-11-26;F;99;0;3;907;76620;4567;
1084;Hovedstaden;2020-11-26;M;300;5;11;912;76920;4578;
1082;Midtjylland;2020-11-26;M;130;0;2;912;77050;4580;
1081;Nordjylland;2020-11-26;M;20;0;0;912;77070;4580;
1085;Sjælland;2020-11-26;M;71;1;5;913;77141;4585;
1083;Syddanmark;2020-11-26;M;82;0;2;913;77223;4587;
1084;Hovedstaden;2020-11-27;F;345;7;13;920;77568;4600;
1082;Midtjylland;2020-11-27;F;115;1;4;921;77683;4604;
1081;Nordjylland;2020-11-27;F;16;0;2;921;77699;4606;
1085;Sjælland;2020-11-27;F;60;0;1;921;77759;4607;
1083;Syddanmark;2020-11-27;F;111;1;4;922;77870;4611;
1084;Hovedstaden;2020-11-27;M;349;0;10;922;78219;4621;
1082;Midtjylland;2020-11-27;M;116;3;6;925;78335;4627;
1081;Nordjylland;2020-11-27;M;22;0;0;925;78357;4627;
1085;Sjælland;2020-11-27;M;74;0;4;925;78431;4631;
1083;Syddanmark;2020-11-27;M;102;0;3;925;78533;4634;
1084;Hovedstaden;2020-11-28;F;313;0;6;925;78846;4640;
1082;Midtjylland;2020-11-28;F;98;0;0;925;78944;4640;
1081;Nordjylland;2020-11-28;F;13;0;0;925;78957;4640;
1085;Sjælland;2020-11-28;F;67;0;1;925;79024;4641;
1083;Syddanmark;2020-11-28;F;66;0;1;925;79090;4642;
1084;Hovedstaden;2020-11-28;M;315;1;10;926;79405;4652;
1082;Midtjylland;2020-11-28;M;114;1;4;927;79519;4656;
1081;Nordjylland;2020-11-28;M;13;0;1;927;79532;4657;
1085;Sjælland;2020-11-28;M;79;0;3;927;79611;4660;
1083;Syddanmark;2020-11-28;M;73;1;3;928;79684;4663;
1084;Hovedstaden;2020-11-29;F;326;0;6;928;80010;4669;
1082;Midtjylland;2020-11-29;F;76;0;3;928;80086;4672;
1081;Nordjylland;2020-11-29;F;12;0;0;928;80098;4672;
1085;Sjælland;2020-11-29;F;63;3;4;931;80161;4676;
1083;Syddanmark;2020-11-29;F;70;0;1;931;80231;4677;
1084;Hovedstaden;2020-11-29;M;348;3;4;934;80579;4681;
1082;Midtjylland;2020-11-29;M;109;1;4;935;80688;4685;
1081;Nordjylland;2020-11-29;M;25;0;1;935;80713;4686;
1085;Sjælland;2020-11-29;M;80;1;2;936;80793;4688;
1083;Syddanmark;2020-11-29;M;64;0;1;936;80857;4689;
1084;Hovedstaden;2020-11-30;F;408;5;15;941;81265;4704;
1082;Midtjylland;2020-11-30;F;160;2;6;943;81425;4710;
1081;Nordjylland;2020-11-30;F;24;0;0;943;81449;4710;
1085;Sjælland;2020-11-30;F;110;0;3;943;81559;4713;
1083;Syddanmark;2020-11-30;F;94;0;3;943;81653;4716;
1084;Hovedstaden;2020-11-30;M;353;4;7;947;82006;4723;
1082;Midtjylland;2020-11-30;M;166;3;5;950;82172;4728;
1081;Nordjylland;2020-11-30;M;15;0;0;950;82187;4728;
1085;Sjælland;2020-11-30;M;96;0;3;950;82283;4731;
1083;Syddanmark;2020-11-30;M;105;0;4;950;82388;4735;
1084;Hovedstaden;2020-12-01;F;500;2;14;952;82888;4749;
1082;Midtjylland;2020-12-01;F;148;1;8;953;83036;4757;
1081;Nordjylland;2020-12-01;F;29;0;1;953;83065;4758;
1085;Sjælland;2020-12-01;F;101;0;3;953;83166;4761;
1083;Syddanmark;2020-12-01;F;93;0;3;953;83259;4764;
1084;Hovedstaden;2020-12-01;M;460;1;4;954;83719;4768;
1082;Midtjylland;2020-12-01;M;144;1;6;955;83863;4774;
1081;Nordjylland;2020-12-01;M;18;0;1;955;83881;4775;
1085;Sjælland;2020-12-01;M;106;1;4;956;83987;4779;
1083;Syddanmark;2020-12-01;M;115;0;4;956;84102;4783;
1084;Hovedstaden;2020-12-02;F;504;1;9;957;84606;4792;
1082;Midtjylland;2020-12-02;F;171;0;4;957;84777;4796;
1081;Nordjylland;2020-12-02;F;30;0;0;957;84807;4796;
1085;Sjælland;2020-12-02;F;146;0;3;957;84953;4799;
1083;Syddanmark;2020-12-02;F;85;2;5;959;85038;4804;
1084;Hovedstaden;2020-12-02;M;526;2;17;961;85564;4821;
1082;Midtjylland;2020-12-02;M;155;0;8;961;85719;4829;
1081;Nordjylland;2020-12-02;M;30;0;0;961;85749;4829;
1085;Sjælland;2020-12-02;M;122;1;4;962;85871;4833;
1083;Syddanmark;2020-12-02;M;111;1;2;963;85982;4835;
1084;Hovedstaden;2020-12-03;F;536;2;14;965;86518;4849;
1082;Midtjylland;2020-12-03;F;155;0;5;965;86673;4854;
1081;Nordjylland;2020-12-03;F;23;0;0;965;86696;4854;
1085;Sjælland;2020-12-03;F;126;1;4;966;86822;4858;
1083;Syddanmark;2020-12-03;F;131;0;4;966;86953;4862;
1084;Hovedstaden;2020-12-03;M;490;2;14;968;87443;4876;
1082;Midtjylland;2020-12-03;M;177;3;6;971;87620;4882;
1081;Nordjylland;2020-12-03;M;30;0;0;971;87650;4882;
1085;Sjælland;2020-12-03;M;123;0;4;971;87773;4886;
1083;Syddanmark;2020-12-03;M;117;0;3;971;87890;4889;
1084;Hovedstaden;2020-12-04;F;528;2;18;973;88418;4907;
1082;Midtjylland;2020-12-04;F;208;1;5;974;88626;4912;
1081;Nordjylland;2020-12-04;F;26;0;1;974;88652;4913;
1085;Sjælland;2020-12-04;F;139;0;2;974;88791;4915;
1083;Syddanmark;2020-12-04;F;106;0;2;974;88897;4917;
1084;Hovedstaden;2020-12-04;M;530;4;16;978;89427;4933;
1082;Midtjylland;2020-12-04;M;195;1;7;979;89622;4940;
1081;Nordjylland;2020-12-04;M;39;0;0;979;89661;4940;
1085;Sjælland;2020-12-04;M;125;0;4;979;89786;4944;
1083;Syddanmark;2020-12-04;M;122;0;1;979;89908;4945;
1084;Hovedstaden;2020-12-05;F;483;6;12;985;90391;4957;
1082;Midtjylland;2020-12-05;F;138;3;4;988;90529;4961;
1081;Nordjylland;2020-12-05;F;25;0;0;988;90554;4961;
1085;Sjælland;2020-12-05;F;150;2;6;990;90704;4967;
1083;Syddanmark;2020-12-05;F;75;1;2;991;90779;4969;
1084;Hovedstaden;2020-12-05;M;491;5;17;996;91270;4986;
1082;Midtjylland;2020-12-05;M;128;0;6;996;91398;4992;
1081;Nordjylland;2020-12-05;M;28;1;3;997;91426;4995;
1085;Sjælland;2020-12-05;M;117;1;6;998;91543;5001;
1083;Syddanmark;2020-12-05;M;80;0;4;998;91623;5005;
1084;Hovedstaden;2020-12-06;F;600;2;14;1000;92223;5019;
1082;Midtjylland;2020-12-06;F;163;0;4;1000;92386;5023;
1081;Nordjylland;2020-12-06;F;42;1;0;1001;92428;5023;
1085;Sjælland;2020-12-06;F;136;0;3;1001;92564;5026;
1083;Syddanmark;2020-12-06;F;90;0;1;1001;92654;5027;
1084;Hovedstaden;2020-12-06;M;513;5;22;1006;93167;5049;
1082;Midtjylland;2020-12-06;M;142;0;2;1006;93309;5051;
1081;Nordjylland;2020-12-06;M;28;0;0;1006;93337;5051;
1085;Sjælland;2020-12-06;M;138;1;7;1007;93475;5058;
1083;Syddanmark;2020-12-06;M;124;1;4;1008;93599;5062;
1084;Hovedstaden;2020-12-07;F;759;11;28;1019;94358;5090;
1082;Midtjylland;2020-12-07;F;230;1;3;1020;94588;5093;
1081;Nordjylland;2020-12-07;F;47;0;1;1020;94635;5094;
1085;Sjælland;2020-12-07;F;198;0;8;1020;94833;5102;
1083;Syddanmark;2020-12-07;F;159;0;4;1020;94992;5106;
1084;Hovedstaden;2020-12-07;M;754;8;26;1028;95746;5132;
1082;Midtjylland;2020-12-07;M;213;0;3;1028;95959;5135;
1081;Nordjylland;2020-12-07;M;58;1;2;1029;96017;5137;
1085;Sjælland;2020-12-07;M;184;0;7;1029;96201;5144;
1083;Syddanmark;2020-12-07;M;150;1;8;1030;96351;5152;
1084;Hovedstaden;2020-12-08;F;862;5;19;1035;97213;5171;
1082;Midtjylland;2020-12-08;F;265;0;5;1035;97478;5176;
1081;Nordjylland;2020-12-08;F;78;0;3;1035;97556;5179;
1085;Sjælland;2020-12-08;F;232;1;6;1036;97788;5185;
1083;Syddanmark;2020-12-08;F;156;1;7;1037;97944;5192;
1084;Hovedstaden;2020-12-08;M;809;7;25;1044;98753;5217;
1082;Midtjylland;2020-12-08;M;254;1;4;1045;99007;5221;
1081;Nordjylland;2020-12-08;M;61;0;2;1045;99068;5223;
1085;Sjælland;2020-12-08;M;234;1;4;1046;99302;5227;
1083;Syddanmark;2020-12-08;M;174;0;1;1046;99476;5228;
1084;Hovedstaden;2020-12-09;F;838;2;22;1048;100314;5250;
1082;Midtjylland;2020-12-09;F;304;3;4;1051;100618;5254;
1081;Nordjylland;2020-12-09;F;66;0;0;1051;100684;5254;
1085;Sjælland;2020-12-09;F;228;1;10;1052;100912;5264;
1083;Syddanmark;2020-12-09;F;173;0;2;1052;101085;5266;
1084;Hovedstaden;2020-12-09;M;857;4;17;1056;101942;5283;
1082;Midtjylland;2020-12-09;M;274;1;8;1057;102216;5291;
1081;Nordjylland;2020-12-09;M;79;0;1;1057;102295;5292;
1085;Sjælland;2020-12-09;M;213;2;7;1059;102508;5299;
1083;Syddanmark;2020-12-09;M;160;0;2;1059;102668;5301;
1084;Hovedstaden;2020-12-10;F;947;9;20;1068;103615;5321;
1082;Midtjylland;2020-12-10;F;321;1;6;1069;103936;5327;
1081;Nordjylland;2020-12-10;F;78;0;4;1069;104014;5331;
1085;Sjælland;2020-12-10;F;243;1;5;1070;104257;5336;
1083;Syddanmark;2020-12-10;F;147;2;5;1072;104404;5341;
1084;Hovedstaden;2020-12-10;M;862;8;25;1080;105266;5366;
1082;Midtjylland;2020-12-10;M;279;2;4;1082;105545;5370;
1081;Nordjylland;2020-12-10;M;88;1;1;1083;105633;5371;
1085;Sjælland;2020-12-10;M;184;1;11;1084;105817;5382;
1083;Syddanmark;2020-12-10;M;135;0;4;1084;105952;5386;
1084;Hovedstaden;2020-12-11;F;840;7;24;1091;106792;5410;
1082;Midtjylland;2020-12-11;F;304;0;9;1091;107096;5419;
1081;Nordjylland;2020-12-11;F;58;1;0;1092;107154;5419;
1085;Sjælland;2020-12-11;F;255;2;7;1094;107409;5426;
1083;Syddanmark;2020-12-11;F;166;1;5;1095;107575;5431;
1084;Hovedstaden;2020-12-11;M;901;6;34;1101;108476;5465;
1082;Midtjylland;2020-12-11;M;279;0;10;1101;108755;5475;
1081;Nordjylland;2020-12-11;M;67;0;1;1101;108822;5476;
1085;Sjælland;2020-12-11;M;251;1;8;1102;109073;5484;
1083;Syddanmark;2020-12-11;M;175;0;5;1102;109248;5489;
1084;Hovedstaden;2020-12-12;F;857;3;27;1105;110105;5516;
1082;Midtjylland;2020-12-12;F;267;0;2;1105;110372;5518;
1081;Nordjylland;2020-12-12;F;76;0;1;1105;110448;5519;
1085;Sjælland;2020-12-12;F;224;0;0;1105;110672;5519;
1083;Syddanmark;2020-12-12;F;150;0;3;1105;110822;5522;
1084;Hovedstaden;2020-12-12;M;828;3;13;1108;111650;5535;
1082;Midtjylland;2020-12-12;M;277;1;8;1109;111927;5543;
1081;Nordjylland;2020-12-12;M;84;1;4;1110;112011;5547;
1085;Sjælland;2020-12-12;M;187;0;5;1110;112198;5552;
1083;Syddanmark;2020-12-12;M;138;0;3;1110;112336;5555;
1084;Hovedstaden;2020-12-13;F;967;8;33;1118;113303;5588;
1082;Midtjylland;2020-12-13;F;245;2;5;1120;113548;5593;
1081;Nordjylland;2020-12-13;F;61;0;3;1120;113609;5596;
1085;Sjælland;2020-12-13;F;207;0;3;1120;113816;5599;
1083;Syddanmark;2020-12-13;F;152;0;1;1120;113968;5600;
1084;Hovedstaden;2020-12-13;M;924;7;27;1127;114892;5627;
1082;Midtjylland;2020-12-13;M;231;1;7;1128;115123;5634;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;115185;5640;
1085;Sjælland;2020-12-13;M;169;0;11;1130;115354;5651;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115501;5657;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116536;5687;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116917;5697;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;117011;5700;
1085;Sjælland;2020-12-14;F;321;4;12;1144;117332;5712;
1083;Syddanmark;2020-12-14;F;206;0;7;1144;117538;5719;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118519;5754;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118903;5762;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;119002;5766;
1085;Sjælland;2020-12-14;M;271;4;13;1161;119273;5779;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;119489;5783;
1084;Hovedstaden;2020-12-15;F;1114;5;34;1168;120603;5817;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;121024;5825;
1081;Nordjylland;2020-12-15;F;98;0;2;1170;121122;5827;
1085;Sjælland;2020-12-15;F;323;4;10;1174;121445;5837;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121712;5841;
1084;Hovedstaden;2020-12-15;M;1013;2;24;1177;122725;5865;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;123109;5877;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;123222;5878;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123509;5895;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123785;5904;
1084;Hovedstaden;2020-12-16;F;1191;5;43;1192;124976;5947;
1082;Midtjylland;2020-12-16;F;368;0;8;1192;125344;5955;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125457;5957;
1085;Sjælland;2020-12-16;F;378;2;8;1195;125835;5965;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;126093;5971;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;127114;6007;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127494;6020;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127607;6027;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127914;6040;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;128177;6045;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;129092;6072;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;129404;6080;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129506;6081;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129823;6091;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;130080;6097;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130904;6151;
1082;Midtjylland;2020-12-17;M;297;1;10;1229;131201;6161;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;131301;6162;
1085;Sjælland;2020-12-17;M;254;3;9;1232;131555;6171;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131792;6179;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132556;6211;
1082;Midtjylland;2020-12-18;F;293;0;4;1239;132849;6215;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;132950;6216;
1085;Sjælland;2020-12-18;F;247;4;10;1243;133197;6226;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;133381;6237;
1084;Hovedstaden;2020-12-18;M;757;11;37;1257;134138;6274;
1082;Midtjylland;2020-12-18;M;255;5;12;1262;134393;6286;
1081;Nordjylland;2020-12-18;M;112;0;2;1262;134505;6288;
1085;Sjælland;2020-12-18;M;228;5;17;1267;134733;6305;
1083;Syddanmark;2020-12-18;M;192;1;5;1268;134925;6310;
1084;Hovedstaden;2020-12-19;F;667;7;31;1275;135592;6341;
1082;Midtjylland;2020-12-19;F;252;2;10;1277;135844;6351;
1081;Nordjylland;2020-12-19;F;113;2;7;1279;135957;6358;
1085;Sjælland;2020-12-19;F;181;3;5;1282;136138;6363;
1083;Syddanmark;2020-12-19;F;202;1;6;1283;136340;6369;
1084;Hovedstaden;2020-12-19;M;611;10;25;1293;136951;6394;
1082;Midtjylland;2020-12-19;M;262;3;8;1296;137213;6402;
1081;Nordjylland;2020-12-19;M;98;0;4;1296;137311;6406;
1085;Sjælland;2020-12-19;M;207;4;11;1300;137518;6417;
1083;Syddanmark;2020-12-19;M;163;3;9;1303;137681;6426;
1084;Hovedstaden;2020-12-20;F;607;3;21;1306;138288;6447;
1082;Midtjylland;2020-12-20;F;205;0;5;1306;138493;6452;
1081;Nordjylland;2020-12-20;F;89;0;1;1306;138582;6453;
1085;Sjælland;2020-12-20;F;215;6;13;1312;138797;6466;
1083;Syddanmark;2020-12-20;F;156;1;5;1313;138953;6471;
1084;Hovedstaden;2020-12-20;M;566;8;41;1321;139519;6512;
1082;Midtjylland;2020-12-20;M;185;3;9;1324;139704;6521;
1081;Nordjylland;2020-12-20;M;80;1;2;1325;139784;6523;
1085;Sjælland;2020-12-20;M;183;1;7;1326;139967;6530;
1083;Syddanmark;2020-12-20;M;166;5;7;1331;140133;6537;
1084;Hovedstaden;2020-12-21;F;816;9;36;1340;140949;6573;
1082;Midtjylland;2020-12-21;F;310;1;9;1341;141259;6582;
1081;Nordjylland;2020-12-21;F;103;1;3;1342;141362;6585;
1085;Sjælland;2020-12-21;F;283;3;12;1345;141645;6597;
1083;Syddanmark;2020-12-21;F;238;0;8;1345;141883;6605;
1084;Hovedstaden;2020-12-21;M;634;12;38;1357;142517;6643;
1082;Midtjylland;2020-12-21;M;203;5;15;1362;142720;6658;
1081;Nordjylland;2020-12-21;M;94;1;7;1363;142814;6665;
1085;Sjælland;2020-12-21;M;206;0;8;1363;143020;6673;
1083;Syddanmark;2020-12-21;M;213;1;10;1364;143233;6683;
1084;Hovedstaden;2020-12-22;F;713;7;34;1371;143946;6717;
1082;Midtjylland;2020-12-22;F;256;3;12;1374;144202;6729;
1081;Nordjylland;2020-12-22;F;128;1;4;1375;144330;6733;
1085;Sjælland;2020-12-22;F;256;2;12;1377;144586;6745;
1083;Syddanmark;2020-12-22;F;194;3;6;1380;144780;6751;
1084;Hovedstaden;2020-12-22;M;632;10;42;1390;145412;6793;
1082;Midtjylland;2020-12-22;M;214;6;9;1396;145626;6802;
1081;Nordjylland;2020-12-22;M;114;5;8;1401;145740;6810;
1085;Sjælland;2020-12-22;M;203;4;12;1405;145943;6822;
1083;Syddanmark;2020-12-22;M;161;1;8;1406;146104;6830;
1084;Hovedstaden;2020-12-23;F;766;7;22;1413;146870;6852;
1082;Midtjylland;2020-12-23;F;268;1;11;1414;147138;6863;
1081;Nordjylland;2020-12-23;F;121;1;7;1415;147259;6870;
1085;Sjælland;2020-12-23;F;228;3;19;1418;147487;6889;
1083;Syddanmark;2020-12-23;F;199;1;7;1419;147686;6896;
1084;Hovedstaden;2020-12-23;M;662;8;29;1427;148348;6925;
1082;Midtjylland;2020-12-23;M;247;2;8;1429;148595;6933;
1081;Nordjylland;2020-12-23;M;134;3;4;1432;148729;6937;
1085;Sjælland;2020-12-23;M;215;3;14;1435;148944;6951;
1083;Syddanmark;2020-12-23;M;239;0;9;1435;149183;6960;
1084;Hovedstaden;2020-12-24;F;371;7;20;1442;149554;6980;
1082;Midtjylland;2020-12-24;F;132;1;10;1443;149686;6990;
1081;Nordjylland;2020-12-24;F;65;0;4;1443;149751;6994;
1085;Sjælland;2020-12-24;F;79;3;3;1446;149830;6997;
1083;Syddanmark;2020-12-24;F;111;0;2;1446;149941;6999;
1084;Hovedstaden;2020-12-24;M;359;5;27;1451;150300;7026;
1082;Midtjylland;2020-12-24;M;116;1;7;1452;150416;7033;
1081;Nordjylland;2020-12-24;M;69;0;4;1452;150485;7037;
1085;Sjælland;2020-12-24;M;77;3;6;1455;150562;7043;
1083;Syddanmark;2020-12-24;M;97;0;2;1455;150659;7045;
1084;Hovedstaden;2020-12-25;F;429;9;32;1464;151088;7077;
1082;Midtjylland;2020-12-25;F;112;1;4;1465;151200;7081;
1081;Nordjylland;2020-12-25;F;65;1;3;1466;151265;7084;
1085;Sjælland;2020-12-25;F;122;2;11;1468;151387;7095;
1083;Syddanmark;2020-12-25;F;129;0;6;1468;151516;7101;
1084;Hovedstaden;2020-12-25;M;376;12;33;1480;151892;7134;
1082;Midtjylland;2020-12-25;M;102;3;9;1483;151994;7143;
1081;Nordjylland;2020-12-25;M;65;3;1;1486;152059;7144;
1085;Sjælland;2020-12-25;M;83;2;10;1488;152142;7154;
1083;Syddanmark;2020-12-25;M;104;1;7;1489;152246;7161;
1084;Hovedstaden;2020-12-26;F;674;11;30;1500;152920;7191;
1082;Midtjylland;2020-12-26;F;230;1;7;1501;153150;7198;
1081;Nordjylland;2020-12-26;F;91;0;4;1501;153241;7202;
1085;Sjælland;2020-12-26;F;228;1;4;1502;153469;7206;
1083;Syddanmark;2020-12-26;F;171;1;4;1503;153640;7210;
1084;Hovedstaden;2020-12-26;M;605;11;43;1514;154245;7253;
1082;Midtjylland;2020-12-26;M;232;3;10;1517;154477;7263;
1081;Nordjylland;2020-12-26;M;87;0;6;1517;154564;7269;
1085;Sjælland;2020-12-26;M;218;3;20;1520;154782;7289;
1083;Syddanmark;2020-12-26;M;153;2;9;1522;154935;7298;
1084;Hovedstaden;2020-12-27;F;544;11;29;1533;155479;7327;
1082;Midtjylland;2020-12-27;F;232;3;8;1536;155711;7335;
1081;Nordjylland;2020-12-27;F;100;2;5;1538;155811;7340;
1085;Sjælland;2020-12-27;F;162;0;2;1538;155973;7342;
1083;Syddanmark;2020-12-27;F;155;4;10;1542;156128;7352;
1084;Hovedstaden;2020-12-27;M;470;7;25;1549;156598;7377;
1082;Midtjylland;2020-12-27;M;184;5;7;1554;156782;7384;
1081;Nordjylland;2020-12-27;M;71;1;3;1555;156853;7387;
1085;Sjælland;2020-12-27;M;165;6;17;1561;157018;7404;
