"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-07T10:00:05.557"
1085;Sjælland;2021-05-25;F;57;0;1;2542;274526;13045;
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274596;13047;
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274830;13053;
1082;Midtjylland;2021-05-25;M;124;0;1;2542;274954;13054;
1081;Nordjylland;2021-05-25;M;81;0;2;2542;275035;13056;
1085;Sjælland;2021-05-25;M;73;0;1;2542;275108;13057;
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275209;13058;
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275463;13063;
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275545;13065;
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275613;13065;
1085;Sjælland;2021-05-26;F;51;0;1;2542;275664;13066;
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275732;13069;
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;276027;13073;
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276122;13074;
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276243;13076;
1085;Sjælland;2021-05-26;M;77;0;1;2542;276320;13077;
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276408;13078;
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276603;13083;
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276698;13085;
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276742;13086;
1085;Sjælland;2021-05-27;F;51;0;0;2542;276793;13086;
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276849;13088;
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;277090;13092;
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277187;13093;
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277251;13095;
1085;Sjælland;2021-05-27;M;78;1;3;2543;277329;13098;
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277405;13100;
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277584;13102;
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277664;13103;
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277719;13103;
1085;Sjælland;2021-05-28;F;52;0;2;2543;277771;13105;
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277838;13106;
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;278032;13110;
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278135;13110;
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278194;13110;
1085;Sjælland;2021-05-28;M;60;0;0;2543;278254;13110;
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278328;13113;
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278489;13117;
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278553;13119;
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278598;13119;
1085;Sjælland;2021-05-29;F;34;0;2;2544;278632;13121;
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278690;13124;
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278884;13127;
1082;Midtjylland;2021-05-29;M;84;0;1;2545;278968;13128;
1081;Nordjylland;2021-05-29;M;66;0;0;2545;279034;13128;
1085;Sjælland;2021-05-29;M;47;0;2;2545;279081;13130;
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279142;13134;
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279312;13140;
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279388;13140;
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279450;13140;
1085;Sjælland;2021-05-30;F;36;0;1;2546;279486;13141;
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279538;13143;
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279705;13148;
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279798;13150;
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279860;13150;
1085;Sjælland;2021-05-30;M;46;0;0;2546;279906;13150;
1083;Syddanmark;2021-05-30;M;59;0;1;2546;279965;13151;
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280183;13152;
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280270;13153;
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280337;13155;
1085;Sjælland;2021-05-31;F;52;0;2;2546;280389;13157;
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280457;13158;
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280672;13163;
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280776;13165;
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280863;13165;
1085;Sjælland;2021-05-31;M;48;0;0;2546;280911;13165;
1083;Syddanmark;2021-05-31;M;69;0;3;2546;280980;13168;
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281212;13170;
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281313;13173;
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281391;13174;
1085;Sjælland;2021-06-01;F;50;0;1;2546;281441;13175;
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281511;13176;
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281778;13177;
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281876;13179;
1081;Nordjylland;2021-06-01;M;98;0;2;2546;281974;13181;
1085;Sjælland;2021-06-01;M;50;0;6;2546;282024;13187;
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282082;13187;
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282275;13189;
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282359;13192;
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282414;13193;
1085;Sjælland;2021-06-02;F;50;0;1;2546;282464;13194;
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282495;13195;
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282720;13201;
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282828;13203;
1081;Nordjylland;2021-06-02;M;85;1;2;2548;282913;13205;
1085;Sjælland;2021-06-02;M;51;0;0;2548;282964;13205;
1083;Syddanmark;2021-06-02;M;47;0;2;2548;283011;13207;
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283180;13209;
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283246;13210;
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283294;13211;
1085;Sjælland;2021-06-03;F;39;0;0;2548;283333;13211;
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283363;13211;
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283543;13212;
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283610;13212;
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283663;13212;
1085;Sjælland;2021-06-03;M;63;0;1;2548;283726;13213;
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283762;13214;
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;283917;13217;
1082;Midtjylland;2021-06-04;F;79;0;2;2549;283996;13219;
1081;Nordjylland;2021-06-04;F;38;0;0;2549;284034;13219;
1085;Sjælland;2021-06-04;F;42;0;0;2549;284076;13219;
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284102;13219;
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284253;13220;
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284337;13222;
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284382;13223;
1085;Sjælland;2021-06-04;M;45;0;0;2549;284427;13223;
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284468;13224;
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284583;13227;
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284656;13227;
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284695;13227;
1085;Sjælland;2021-06-05;F;55;0;0;2549;284750;13227;
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284764;13227;
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284887;13230;
1082;Midtjylland;2021-06-05;M;71;0;0;2549;284958;13230;
1081;Nordjylland;2021-06-05;M;44;0;2;2549;285002;13232;
1085;Sjælland;2021-06-05;M;49;0;1;2549;285051;13233;
1083;Syddanmark;2021-06-05;M;41;0;2;2549;285092;13235;
1084;Hovedstaden;2021-06-06;F;113;0;4;2549;285205;13239;
1082;Midtjylland;2021-06-06;F;46;0;1;2549;285251;13240;
1081;Nordjylland;2021-06-06;F;36;0;1;2549;285287;13241;
1085;Sjælland;2021-06-06;F;32;0;2;2549;285319;13243;
1083;Syddanmark;2021-06-06;F;22;0;0;2549;285341;13243;
1084;Hovedstaden;2021-06-06;M;126;0;1;2549;285467;13244;
1082;Midtjylland;2021-06-06;M;77;0;0;2549;285544;13244;
1081;Nordjylland;2021-06-06;M;41;0;0;2549;285585;13244;
1085;Sjælland;2021-06-06;M;32;0;0;2549;285617;13244;
1083;Syddanmark;2021-06-06;M;21;0;0;2549;285638;13244;
1084;Hovedstaden;2021-06-07;F;135;1;4;2550;285773;13248;
1082;Midtjylland;2021-06-07;F;67;0;1;2550;285840;13249;
1081;Nordjylland;2021-06-07;F;39;0;0;2550;285879;13249;
1085;Sjælland;2021-06-07;F;30;0;0;2550;285909;13249;
1083;Syddanmark;2021-06-07;F;42;0;2;2550;285951;13251;
1084;Hovedstaden;2021-06-07;M;137;0;3;2550;286088;13254;
1082;Midtjylland;2021-06-07;M;56;0;1;2550;286144;13255;
1081;Nordjylland;2021-06-07;M;53;0;0;2550;286197;13255;
1085;Sjælland;2021-06-07;M;30;0;1;2550;286227;13256;
1083;Syddanmark;2021-06-07;M;33;0;0;2550;286260;13256;
1084;Hovedstaden;2021-06-08;F;101;0;1;2550;286361;13257;
1082;Midtjylland;2021-06-08;F;46;0;0;2550;286407;13257;
1081;Nordjylland;2021-06-08;F;32;0;0;2550;286439;13257;
1085;Sjælland;2021-06-08;F;33;0;0;2550;286472;13257;
1083;Syddanmark;2021-06-08;F;33;0;2;2550;286505;13259;
1084;Hovedstaden;2021-06-08;M;122;0;0;2550;286627;13259;
1082;Midtjylland;2021-06-08;M;52;0;2;2550;286679;13261;
1081;Nordjylland;2021-06-08;M;28;0;1;2550;286707;13262;
1085;Sjælland;2021-06-08;M;35;0;0;2550;286742;13262;
1083;Syddanmark;2021-06-08;M;31;0;0;2550;286773;13262;
1084;Hovedstaden;2021-06-09;F;103;0;2;2550;286876;13264;
1082;Midtjylland;2021-06-09;F;49;0;0;2550;286925;13264;
1081;Nordjylland;2021-06-09;F;24;0;0;2550;286949;13264;
1085;Sjælland;2021-06-09;F;42;0;1;2550;286991;13265;
1083;Syddanmark;2021-06-09;F;22;0;2;2550;287013;13267;
1084;Hovedstaden;2021-06-09;M;92;0;4;2550;287105;13271;
1082;Midtjylland;2021-06-09;M;55;0;3;2550;287160;13274;
1081;Nordjylland;2021-06-09;M;37;0;0;2550;287197;13274;
1085;Sjælland;2021-06-09;M;30;0;0;2550;287227;13274;
1083;Syddanmark;2021-06-09;M;28;0;0;2550;287255;13274;
1084;Hovedstaden;2021-06-10;F;85;0;2;2550;287340;13276;
1082;Midtjylland;2021-06-10;F;41;0;0;2550;287381;13276;
1081;Nordjylland;2021-06-10;F;40;1;1;2551;287421;13277;
1085;Sjælland;2021-06-10;F;25;0;1;2551;287446;13278;
1083;Syddanmark;2021-06-10;F;19;0;0;2551;287465;13278;
1084;Hovedstaden;2021-06-10;M;89;0;0;2551;287554;13278;
1082;Midtjylland;2021-06-10;M;38;0;1;2551;287592;13279;
1081;Nordjylland;2021-06-10;M;27;0;0;2551;287619;13279;
1085;Sjælland;2021-06-10;M;27;0;1;2551;287646;13280;
1083;Syddanmark;2021-06-10;M;27;0;0;2551;287673;13280;
1084;Hovedstaden;2021-06-11;F;57;0;0;2551;287730;13280;
1082;Midtjylland;2021-06-11;F;35;0;0;2551;287765;13280;
1081;Nordjylland;2021-06-11;F;23;0;2;2551;287788;13282;
1085;Sjælland;2021-06-11;F;12;0;0;2551;287800;13282;
1083;Syddanmark;2021-06-11;F;17;0;0;2551;287817;13282;
1084;Hovedstaden;2021-06-11;M;68;0;3;2551;287885;13285;
1082;Midtjylland;2021-06-11;M;41;0;1;2551;287926;13286;
1081;Nordjylland;2021-06-11;M;27;0;0;2551;287953;13286;
1085;Sjælland;2021-06-11;M;22;0;0;2551;287975;13286;
1083;Syddanmark;2021-06-11;M;14;0;0;2551;287989;13286;
1084;Hovedstaden;2021-06-12;F;50;1;5;2552;288039;13291;
1082;Midtjylland;2021-06-12;F;25;0;0;2552;288064;13291;
1081;Nordjylland;2021-06-12;F;20;0;0;2552;288084;13291;
1085;Sjælland;2021-06-12;F;14;0;1;2552;288098;13292;
1083;Syddanmark;2021-06-12;F;11;0;0;2552;288109;13292;
1084;Hovedstaden;2021-06-12;M;60;0;2;2552;288169;13294;
1082;Midtjylland;2021-06-12;M;19;0;0;2552;288188;13294;
1081;Nordjylland;2021-06-12;M;16;0;0;2552;288204;13294;
1085;Sjælland;2021-06-12;M;20;0;0;2552;288224;13294;
1083;Syddanmark;2021-06-12;M;13;0;1;2552;288237;13295;
1084;Hovedstaden;2021-06-13;F;46;1;5;2553;288283;13300;
1082;Midtjylland;2021-06-13;F;25;0;0;2553;288308;13300;
1081;Nordjylland;2021-06-13;F;17;0;0;2553;288325;13300;
1085;Sjælland;2021-06-13;F;9;0;0;2553;288334;13300;
1083;Syddanmark;2021-06-13;F;19;0;1;2553;288353;13301;
1084;Hovedstaden;2021-06-13;M;41;0;0;2553;288394;13301;
1082;Midtjylland;2021-06-13;M;25;0;0;2553;288419;13301;
1081;Nordjylland;2021-06-13;M;20;0;0;2553;288439;13301;
1085;Sjælland;2021-06-13;M;15;0;0;2553;288454;13301;
1083;Syddanmark;2021-06-13;M;12;0;0;2553;288466;13301;
1084;Hovedstaden;2021-06-14;F;66;0;2;2553;288532;13303;
1082;Midtjylland;2021-06-14;F;25;0;1;2553;288557;13304;
1081;Nordjylland;2021-06-14;F;30;0;0;2553;288587;13304;
1085;Sjælland;2021-06-14;F;19;0;0;2553;288606;13304;
1083;Syddanmark;2021-06-14;F;24;0;0;2553;288630;13304;
1084;Hovedstaden;2021-06-14;M;53;0;3;2553;288683;13307;
1082;Midtjylland;2021-06-14;M;35;0;1;2553;288718;13308;
1081;Nordjylland;2021-06-14;M;19;0;0;2553;288737;13308;
1085;Sjælland;2021-06-14;M;31;0;3;2553;288768;13311;
1083;Syddanmark;2021-06-14;M;9;0;0;2553;288777;13311;
1084;Hovedstaden;2021-06-15;F;57;0;1;2553;288834;13312;
1082;Midtjylland;2021-06-15;F;36;0;0;2553;288870;13312;
1081;Nordjylland;2021-06-15;F;23;0;0;2553;288893;13312;
1085;Sjælland;2021-06-15;F;11;0;0;2553;288904;13312;
1083;Syddanmark;2021-06-15;F;15;0;0;2553;288919;13312;
1084;Hovedstaden;2021-06-15;M;70;0;2;2553;288989;13314;
1082;Midtjylland;2021-06-15;M;26;0;0;2553;289015;13314;
1081;Nordjylland;2021-06-15;M;33;0;2;2553;289048;13316;
1085;Sjælland;2021-06-15;M;18;0;0;2553;289066;13316;
1083;Syddanmark;2021-06-15;M;19;0;0;2553;289085;13316;
1084;Hovedstaden;2021-06-16;F;66;0;3;2553;289151;13319;
1082;Midtjylland;2021-06-16;F;29;0;0;2553;289180;13319;
1081;Nordjylland;2021-06-16;F;11;0;0;2553;289191;13319;
1085;Sjælland;2021-06-16;F;23;0;0;2553;289214;13319;
1083;Syddanmark;2021-06-16;F;12;0;0;2553;289226;13319;
1084;Hovedstaden;2021-06-16;M;77;0;1;2553;289303;13320;
1082;Midtjylland;2021-06-16;M;31;0;1;2553;289334;13321;
1081;Nordjylland;2021-06-16;M;12;0;0;2553;289346;13321;
1085;Sjælland;2021-06-16;M;13;0;0;2553;289359;13321;
1083;Syddanmark;2021-06-16;M;13;0;0;2553;289372;13321;
1084;Hovedstaden;2021-06-17;F;49;0;0;2553;289421;13321;
1082;Midtjylland;2021-06-17;F;17;0;0;2553;289438;13321;
1081;Nordjylland;2021-06-17;F;19;0;1;2553;289457;13322;
1085;Sjælland;2021-06-17;F;16;0;3;2553;289473;13325;
1083;Syddanmark;2021-06-17;F;3;0;0;2553;289476;13325;
1084;Hovedstaden;2021-06-17;M;53;0;0;2553;289529;13325;
1082;Midtjylland;2021-06-17;M;20;0;0;2553;289549;13325;
1081;Nordjylland;2021-06-17;M;10;0;0;2553;289559;13325;
1085;Sjælland;2021-06-17;M;14;0;0;2553;289573;13325;
1083;Syddanmark;2021-06-17;M;12;0;1;2553;289585;13326;
1084;Hovedstaden;2021-06-18;F;46;0;0;2553;289631;13326;
1082;Midtjylland;2021-06-18;F;14;0;1;2553;289645;13327;
1081;Nordjylland;2021-06-18;F;14;0;0;2553;289659;13327;
1085;Sjælland;2021-06-18;F;9;0;0;2553;289668;13327;
1083;Syddanmark;2021-06-18;F;3;0;0;2553;289671;13327;
1084;Hovedstaden;2021-06-18;M;52;0;2;2553;289723;13329;
1082;Midtjylland;2021-06-18;M;29;0;0;2553;289752;13329;
1081;Nordjylland;2021-06-18;M;15;1;3;2554;289767;13332;
1085;Sjælland;2021-06-18;M;14;0;0;2554;289781;13332;
1083;Syddanmark;2021-06-18;M;7;0;0;2554;289788;13332;
1084;Hovedstaden;2021-06-19;F;39;0;1;2554;289827;13333;
1082;Midtjylland;2021-06-19;F;9;0;0;2554;289836;13333;
1081;Nordjylland;2021-06-19;F;10;1;2;2555;289846;13335;
1085;Sjælland;2021-06-19;F;12;0;0;2555;289858;13335;
1083;Syddanmark;2021-06-19;F;7;0;0;2555;289865;13335;
1084;Hovedstaden;2021-06-19;M;55;0;3;2555;289920;13338;
1082;Midtjylland;2021-06-19;M;12;0;0;2555;289932;13338;
1081;Nordjylland;2021-06-19;M;12;1;2;2556;289944;13340;
1085;Sjælland;2021-06-19;M;10;0;1;2556;289954;13341;
1083;Syddanmark;2021-06-19;M;7;0;0;2556;289961;13341;
1084;Hovedstaden;2021-06-20;F;42;0;2;2556;290003;13343;
1082;Midtjylland;2021-06-20;F;16;0;0;2556;290019;13343;
1081;Nordjylland;2021-06-20;F;9;0;0;2556;290028;13343;
1085;Sjælland;2021-06-20;F;6;0;2;2556;290034;13345;
1083;Syddanmark;2021-06-20;F;5;0;1;2556;290039;13346;
1084;Hovedstaden;2021-06-20;M;37;0;0;2556;290076;13346;
1082;Midtjylland;2021-06-20;M;23;0;2;2556;290099;13348;
1081;Nordjylland;2021-06-20;M;8;0;0;2556;290107;13348;
1085;Sjælland;2021-06-20;M;10;0;1;2556;290117;13349;
1083;Syddanmark;2021-06-20;M;5;0;0;2556;290122;13349;
1084;Hovedstaden;2021-06-21;F;45;0;2;2556;290167;13351;
1082;Midtjylland;2021-06-21;F;12;0;1;2556;290179;13352;
1081;Nordjylland;2021-06-21;F;5;0;1;2556;290184;13353;
1085;Sjælland;2021-06-21;F;4;0;0;2556;290188;13353;
1083;Syddanmark;2021-06-21;F;8;0;1;2556;290196;13354;
1084;Hovedstaden;2021-06-21;M;63;0;0;2556;290259;13354;
1082;Midtjylland;2021-06-21;M;17;0;0;2556;290276;13354;
1081;Nordjylland;2021-06-21;M;12;0;0;2556;290288;13354;
1085;Sjælland;2021-06-21;M;6;0;0;2556;290294;13354;
1083;Syddanmark;2021-06-21;M;17;0;0;2556;290311;13354;
1084;Hovedstaden;2021-06-22;F;47;0;0;2556;290358;13354;
1082;Midtjylland;2021-06-22;F;9;0;0;2556;290367;13354;
1081;Nordjylland;2021-06-22;F;10;0;0;2556;290377;13354;
1085;Sjælland;2021-06-22;F;4;0;1;2556;290381;13355;
1083;Syddanmark;2021-06-22;F;4;0;0;2556;290385;13355;
1084;Hovedstaden;2021-06-22;M;54;0;1;2556;290439;13356;
1082;Midtjylland;2021-06-22;M;12;0;0;2556;290451;13356;
1081;Nordjylland;2021-06-22;M;4;0;0;2556;290455;13356;
1085;Sjælland;2021-06-22;M;14;0;0;2556;290469;13356;
1083;Syddanmark;2021-06-22;M;17;0;0;2556;290486;13356;
1084;Hovedstaden;2021-06-23;F;49;0;1;2556;290535;13357;
1082;Midtjylland;2021-06-23;F;16;0;2;2556;290551;13359;
1081;Nordjylland;2021-06-23;F;21;0;0;2556;290572;13359;
1085;Sjælland;2021-06-23;F;6;0;0;2556;290578;13359;
1083;Syddanmark;2021-06-23;F;8;0;0;2556;290586;13359;
1084;Hovedstaden;2021-06-23;M;49;0;0;2556;290635;13359;
1082;Midtjylland;2021-06-23;M;21;0;0;2556;290656;13359;
1081;Nordjylland;2021-06-23;M;13;0;0;2556;290669;13359;
1085;Sjælland;2021-06-23;M;11;0;1;2556;290680;13360;
1083;Syddanmark;2021-06-23;M;12;0;1;2556;290692;13361;
1084;Hovedstaden;2021-06-24;F;53;0;1;2556;290745;13362;
1082;Midtjylland;2021-06-24;F;15;0;0;2556;290760;13362;
1081;Nordjylland;2021-06-24;F;8;0;0;2556;290768;13362;
1085;Sjælland;2021-06-24;F;8;0;1;2556;290776;13363;
1083;Syddanmark;2021-06-24;F;15;0;0;2556;290791;13363;
1084;Hovedstaden;2021-06-24;M;57;0;2;2556;290848;13365;
1082;Midtjylland;2021-06-24;M;27;0;0;2556;290875;13365;
1081;Nordjylland;2021-06-24;M;13;0;0;2556;290888;13365;
1085;Sjælland;2021-06-24;M;4;0;0;2556;290892;13365;
1083;Syddanmark;2021-06-24;M;13;0;1;2556;290905;13366;
1084;Hovedstaden;2021-06-25;F;40;0;0;2556;290945;13366;
1082;Midtjylland;2021-06-25;F;13;0;0;2556;290958;13366;
1081;Nordjylland;2021-06-25;F;6;0;0;2556;290964;13366;
1085;Sjælland;2021-06-25;F;10;0;1;2556;290974;13367;
1083;Syddanmark;2021-06-25;F;7;0;0;2556;290981;13367;
1084;Hovedstaden;2021-06-25;M;58;0;4;2556;291039;13371;
1082;Midtjylland;2021-06-25;M;23;0;0;2556;291062;13371;
1081;Nordjylland;2021-06-25;M;14;0;0;2556;291076;13371;
1085;Sjælland;2021-06-25;M;9;0;0;2556;291085;13371;
1083;Syddanmark;2021-06-25;M;11;0;0;2556;291096;13371;
1084;Hovedstaden;2021-06-26;F;44;0;3;2556;291140;13374;
1082;Midtjylland;2021-06-26;F;9;0;1;2556;291149;13375;
1081;Nordjylland;2021-06-26;F;5;0;0;2556;291154;13375;
1085;Sjælland;2021-06-26;F;2;0;0;2556;291156;13375;
1083;Syddanmark;2021-06-26;F;4;0;0;2556;291160;13375;
1084;Hovedstaden;2021-06-26;M;49;0;2;2556;291209;13377;
1082;Midtjylland;2021-06-26;M;7;0;0;2556;291216;13377;
1081;Nordjylland;2021-06-26;M;8;0;0;2556;291224;13377;
1085;Sjælland;2021-06-26;M;5;0;0;2556;291229;13377;
1083;Syddanmark;2021-06-26;M;11;0;0;2556;291240;13377;
1084;Hovedstaden;2021-06-27;F;65;0;1;2556;291305;13378;
1082;Midtjylland;2021-06-27;F;8;0;0;2556;291313;13378;
1081;Nordjylland;2021-06-27;F;8;0;0;2556;291321;13378;
1085;Sjælland;2021-06-27;F;3;0;0;2556;291324;13378;
1083;Syddanmark;2021-06-27;F;10;0;0;2556;291334;13378;
1084;Hovedstaden;2021-06-27;M;52;1;1;2557;291386;13379;
1082;Midtjylland;2021-06-27;M;11;0;1;2557;291397;13380;
1081;Nordjylland;2021-06-27;M;13;0;0;2557;291410;13380;
1085;Sjælland;2021-06-27;M;8;0;0;2557;291418;13380;
1083;Syddanmark;2021-06-27;M;8;0;0;2557;291426;13380;
1084;Hovedstaden;2021-06-28;F;86;0;0;2557;291512;13380;
1082;Midtjylland;2021-06-28;F;20;0;0;2557;291532;13380;
1081;Nordjylland;2021-06-28;F;17;0;0;2557;291549;13380;
1085;Sjælland;2021-06-28;F;6;0;1;2557;291555;13381;
1083;Syddanmark;2021-06-28;F;9;0;0;2557;291564;13381;
1084;Hovedstaden;2021-06-28;M;85;0;2;2557;291649;13383;
1082;Midtjylland;2021-06-28;M;21;0;0;2557;291670;13383;
1081;Nordjylland;2021-06-28;M;21;0;0;2557;291691;13383;
1085;Sjælland;2021-06-28;M;15;0;0;2557;291706;13383;
1083;Syddanmark;2021-06-28;M;9;0;0;2557;291715;13383;
1084;Hovedstaden;2021-06-29;F;118;0;0;2557;291833;13383;
1082;Midtjylland;2021-06-29;F;19;0;0;2557;291852;13383;
1081;Nordjylland;2021-06-29;F;22;0;0;2557;291874;13383;
1085;Sjælland;2021-06-29;F;25;0;0;2557;291899;13383;
1083;Syddanmark;2021-06-29;F;14;0;0;2557;291913;13383;
1084;Hovedstaden;2021-06-29;M;133;0;2;2557;292046;13385;
1082;Midtjylland;2021-06-29;M;18;0;1;2557;292064;13386;
1081;Nordjylland;2021-06-29;M;22;0;0;2557;292086;13386;
1085;Sjælland;2021-06-29;M;21;0;2;2557;292107;13388;
1083;Syddanmark;2021-06-29;M;6;0;0;2557;292113;13388;
1084;Hovedstaden;2021-06-30;F;130;0;0;2557;292243;13388;
1082;Midtjylland;2021-06-30;F;30;0;1;2557;292273;13389;
1081;Nordjylland;2021-06-30;F;11;0;0;2557;292284;13389;
1085;Sjælland;2021-06-30;F;19;0;0;2557;292303;13389;
1083;Syddanmark;2021-06-30;F;15;0;0;2557;292318;13389;
1084;Hovedstaden;2021-06-30;M;182;0;4;2557;292500;13393;
1082;Midtjylland;2021-06-30;M;28;0;2;2557;292528;13395;
1081;Nordjylland;2021-06-30;M;20;0;0;2557;292548;13395;
1085;Sjælland;2021-06-30;M;28;0;0;2557;292576;13395;
1083;Syddanmark;2021-06-30;M;17;0;1;2557;292593;13396;
1084;Hovedstaden;2021-07-01;F;87;0;0;2557;292680;13396;
1082;Midtjylland;2021-07-01;F;28;0;1;2557;292708;13397;
1081;Nordjylland;2021-07-01;F;11;0;2;2557;292719;13399;
1085;Sjælland;2021-07-01;F;30;0;4;2557;292749;13403;
1083;Syddanmark;2021-07-01;F;16;0;0;2557;292765;13403;
1084;Hovedstaden;2021-07-01;M;123;0;2;2557;292888;13405;
1082;Midtjylland;2021-07-01;M;17;0;0;2557;292905;13405;
1081;Nordjylland;2021-07-01;M;16;0;0;2557;292921;13405;
1085;Sjælland;2021-07-01;M;34;0;1;2557;292955;13406;
1083;Syddanmark;2021-07-01;M;25;0;0;2557;292980;13406;
1084;Hovedstaden;2021-07-02;F;89;0;1;2557;293069;13407;
1082;Midtjylland;2021-07-02;F;26;1;1;2558;293095;13408;
1081;Nordjylland;2021-07-02;F;10;0;0;2558;293105;13408;
1085;Sjælland;2021-07-02;F;12;0;0;2558;293117;13408;
1083;Syddanmark;2021-07-02;F;14;0;0;2558;293131;13408;
1084;Hovedstaden;2021-07-02;M;135;0;2;2558;293266;13410;
1082;Midtjylland;2021-07-02;M;27;0;0;2558;293293;13410;
1081;Nordjylland;2021-07-02;M;16;0;0;2558;293309;13410;
1085;Sjælland;2021-07-02;M;26;0;1;2558;293335;13411;
1083;Syddanmark;2021-07-02;M;18;0;0;2558;293353;13411;
1084;Hovedstaden;2021-07-03;F;83;0;0;2558;293436;13411;
1082;Midtjylland;2021-07-03;F;24;0;0;2558;293460;13411;
1081;Nordjylland;2021-07-03;F;9;0;0;2558;293469;13411;
1085;Sjælland;2021-07-03;F;20;0;2;2558;293489;13413;
1083;Syddanmark;2021-07-03;F;11;0;0;2558;293500;13413;
1084;Hovedstaden;2021-07-03;M;103;1;2;2559;293603;13415;
1082;Midtjylland;2021-07-03;M;30;0;1;2559;293633;13416;
1081;Nordjylland;2021-07-03;M;28;0;0;2559;293661;13416;
1085;Sjælland;2021-07-03;M;26;0;0;2559;293687;13416;
