"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-07T11:37:13.257"
1083;Syddanmark;2020-07-26;M;1;0;0;618;13419;2469;
1084;Hovedstaden;2020-07-27;F;9;0;0;618;13428;2469;
1082;Midtjylland;2020-07-27;F;3;0;0;618;13431;2469;
1081;Nordjylland;2020-07-27;F;1;0;0;618;13432;2469;
1085;Sjælland;2020-07-27;F;6;0;2;618;13438;2471;
1083;Syddanmark;2020-07-27;F;5;0;0;618;13443;2471;
1084;Hovedstaden;2020-07-27;M;14;0;0;618;13457;2471;
1082;Midtjylland;2020-07-27;M;3;0;0;618;13460;2471;
1081;Nordjylland;2020-07-27;M;1;0;0;618;13461;2471;
1085;Sjælland;2020-07-27;M;16;0;1;618;13477;2472;
1083;Syddanmark;2020-07-27;M;5;0;0;618;13482;2472;
1084;Hovedstaden;2020-07-28;F;6;0;0;618;13488;2472;
1082;Midtjylland;2020-07-28;F;8;0;0;618;13496;2472;
1081;Nordjylland;2020-07-28;F;2;0;0;618;13498;2472;
1085;Sjælland;2020-07-28;F;3;0;0;618;13501;2472;
1083;Syddanmark;2020-07-28;F;4;0;0;618;13505;2472;
1084;Hovedstaden;2020-07-28;M;24;0;0;618;13529;2472;
1082;Midtjylland;2020-07-28;M;4;0;0;618;13533;2472;
1081;Nordjylland;2020-07-28;M;2;0;0;618;13535;2472;
1085;Sjælland;2020-07-28;M;23;0;4;618;13558;2476;
1083;Syddanmark;2020-07-28;M;1;0;1;618;13559;2477;
1084;Hovedstaden;2020-07-29;F;9;0;2;618;13568;2479;
1082;Midtjylland;2020-07-29;F;4;0;1;618;13572;2480;
1081;Nordjylland;2020-07-29;F;1;0;0;618;13573;2480;
1085;Sjælland;2020-07-29;F;3;1;1;619;13576;2481;
1083;Syddanmark;2020-07-29;F;2;0;0;619;13578;2481;
1084;Hovedstaden;2020-07-29;M;14;0;1;619;13592;2482;
1082;Midtjylland;2020-07-29;M;6;0;2;619;13598;2484;
1081;Nordjylland;2020-07-29;M;4;0;0;619;13602;2484;
1085;Sjælland;2020-07-29;M;10;0;0;619;13612;2484;
1083;Syddanmark;2020-07-29;M;7;0;0;619;13619;2484;
1084;Hovedstaden;2020-07-30;F;12;0;0;619;13631;2484;
1082;Midtjylland;2020-07-30;F;14;0;0;619;13645;2484;
1081;Nordjylland;2020-07-30;F;2;0;0;619;13647;2484;
1085;Sjælland;2020-07-30;F;7;0;0;619;13654;2484;
1083;Syddanmark;2020-07-30;F;2;0;0;619;13656;2484;
1084;Hovedstaden;2020-07-30;M;14;0;1;619;13670;2485;
1082;Midtjylland;2020-07-30;M;7;0;1;619;13677;2486;
1081;Nordjylland;2020-07-30;M;2;0;0;619;13679;2486;
1085;Sjælland;2020-07-30;M;19;0;0;619;13698;2486;
1083;Syddanmark;2020-07-30;M;5;0;0;619;13703;2486;
1084;Hovedstaden;2020-07-31;F;9;0;0;619;13712;2486;
1082;Midtjylland;2020-07-31;F;5;0;0;619;13717;2486;
1081;Nordjylland;2020-07-31;F;2;0;0;619;13719;2486;
1085;Sjælland;2020-07-31;F;4;0;0;619;13723;2486;
1083;Syddanmark;2020-07-31;F;4;0;0;619;13727;2486;
1084;Hovedstaden;2020-07-31;M;4;0;0;619;13731;2486;
1082;Midtjylland;2020-07-31;M;13;0;1;619;13744;2487;
1081;Nordjylland;2020-07-31;M;1;0;0;619;13745;2487;
1085;Sjælland;2020-07-31;M;9;0;0;619;13754;2487;
1083;Syddanmark;2020-07-31;M;7;0;0;619;13761;2487;
1084;Hovedstaden;2020-08-01;F;4;0;0;619;13765;2487;
1082;Midtjylland;2020-08-01;F;7;1;1;620;13772;2488;
1081;Nordjylland;2020-08-01;F;1;0;0;620;13773;2488;
1085;Sjælland;2020-08-01;F;3;0;0;620;13776;2488;
1083;Syddanmark;2020-08-01;F;3;0;0;620;13779;2488;
1084;Hovedstaden;2020-08-01;M;7;0;0;620;13786;2488;
1082;Midtjylland;2020-08-01;M;23;0;0;620;13809;2488;
1081;Nordjylland;2020-08-01;M;3;0;0;620;13812;2488;
1085;Sjælland;2020-08-01;M;11;0;0;620;13823;2488;
1083;Syddanmark;2020-08-01;M;3;0;0;620;13826;2488;
1084;Hovedstaden;2020-08-02;F;12;0;0;620;13838;2488;
1082;Midtjylland;2020-08-02;F;14;0;0;620;13852;2488;
1081;Nordjylland;2020-08-02;F;2;0;0;620;13854;2488;
1085;Sjælland;2020-08-02;F;3;0;0;620;13857;2488;
1083;Syddanmark;2020-08-02;F;1;0;0;620;13858;2488;
1084;Hovedstaden;2020-08-02;M;9;0;0;620;13867;2488;
1082;Midtjylland;2020-08-02;M;25;0;2;620;13892;2490;
1081;Nordjylland;2020-08-02;M;4;0;0;620;13896;2490;
1085;Sjælland;2020-08-02;M;6;1;1;621;13902;2491;
1083;Syddanmark;2020-08-02;M;2;0;0;621;13904;2491;
1084;Hovedstaden;2020-08-03;F;9;0;0;621;13913;2491;
1082;Midtjylland;2020-08-03;F;24;0;1;621;13937;2492;
1081;Nordjylland;2020-08-03;F;3;0;0;621;13940;2492;
1085;Sjælland;2020-08-03;F;8;0;0;621;13948;2492;
1083;Syddanmark;2020-08-03;F;4;0;0;621;13952;2492;
1084;Hovedstaden;2020-08-03;M;12;0;0;621;13964;2492;
1082;Midtjylland;2020-08-03;M;29;0;2;621;13993;2494;
1081;Nordjylland;2020-08-03;M;2;0;0;621;13995;2494;
1085;Sjælland;2020-08-03;M;21;0;2;621;14016;2496;
1083;Syddanmark;2020-08-03;M;5;0;0;621;14021;2496;
1084;Hovedstaden;2020-08-04;F;14;0;0;621;14035;2496;
1082;Midtjylland;2020-08-04;F;21;0;0;621;14056;2496;
1081;Nordjylland;2020-08-04;F;3;0;0;621;14059;2496;
1085;Sjælland;2020-08-04;F;9;0;0;621;14068;2496;
1083;Syddanmark;2020-08-04;F;4;0;0;621;14072;2496;
1084;Hovedstaden;2020-08-04;M;11;0;1;621;14083;2497;
1082;Midtjylland;2020-08-04;M;38;0;1;621;14121;2498;
1081;Nordjylland;2020-08-04;M;1;0;0;621;14122;2498;
1085;Sjælland;2020-08-04;M;12;0;2;621;14134;2500;
1083;Syddanmark;2020-08-04;M;8;0;0;621;14142;2500;
1084;Hovedstaden;2020-08-05;F;14;0;0;621;14156;2500;
1082;Midtjylland;2020-08-05;F;25;0;2;621;14181;2502;
1081;Nordjylland;2020-08-05;F;2;0;0;621;14183;2502;
1085;Sjælland;2020-08-05;F;3;0;0;621;14186;2502;
1083;Syddanmark;2020-08-05;F;3;0;0;621;14189;2502;
1084;Hovedstaden;2020-08-05;M;15;0;1;621;14204;2503;
1082;Midtjylland;2020-08-05;M;41;0;2;621;14245;2505;
1081;Nordjylland;2020-08-05;M;2;0;0;621;14247;2505;
1085;Sjælland;2020-08-05;M;5;0;1;621;14252;2506;
1083;Syddanmark;2020-08-05;M;6;0;0;621;14258;2506;
1084;Hovedstaden;2020-08-06;F;13;0;2;621;14271;2508;
1082;Midtjylland;2020-08-06;F;37;0;1;621;14308;2509;
1081;Nordjylland;2020-08-06;F;3;0;0;621;14311;2509;
1085;Sjælland;2020-08-06;F;5;0;0;621;14316;2509;
1083;Syddanmark;2020-08-06;F;7;0;1;621;14323;2510;
1084;Hovedstaden;2020-08-06;M;22;0;2;621;14345;2512;
1082;Midtjylland;2020-08-06;M;50;0;2;621;14395;2514;
1081;Nordjylland;2020-08-06;M;1;0;0;621;14396;2514;
1085;Sjælland;2020-08-06;M;27;0;0;621;14423;2514;
1083;Syddanmark;2020-08-06;M;7;0;0;621;14430;2514;
1084;Hovedstaden;2020-08-07;F;13;0;1;621;14443;2515;
1082;Midtjylland;2020-08-07;F;46;0;2;621;14489;2517;
1081;Nordjylland;2020-08-07;F;2;0;0;621;14491;2517;
1085;Sjælland;2020-08-07;F;4;0;0;621;14495;2517;
1083;Syddanmark;2020-08-07;F;2;0;0;621;14497;2517;
1084;Hovedstaden;2020-08-07;M;7;0;0;621;14504;2517;
1082;Midtjylland;2020-08-07;M;60;0;0;621;14564;2517;
1081;Nordjylland;2020-08-07;M;2;0;0;621;14566;2517;
1085;Sjælland;2020-08-07;M;3;0;0;621;14569;2517;
1083;Syddanmark;2020-08-07;M;2;0;0;621;14571;2517;
1084;Hovedstaden;2020-08-08;F;11;0;0;621;14582;2517;
1082;Midtjylland;2020-08-08;F;26;1;2;622;14608;2519;
1081;Nordjylland;2020-08-08;F;1;0;0;622;14609;2519;
1085;Sjælland;2020-08-08;F;5;0;0;622;14614;2519;
1083;Syddanmark;2020-08-08;F;1;0;0;622;14615;2519;
1084;Hovedstaden;2020-08-08;M;8;0;0;622;14623;2519;
1082;Midtjylland;2020-08-08;M;31;0;1;622;14654;2520;
1081;Nordjylland;2020-08-08;M;1;0;0;622;14655;2520;
1085;Sjælland;2020-08-08;M;3;0;1;622;14658;2521;
1083;Syddanmark;2020-08-08;M;2;0;0;622;14660;2521;
1084;Hovedstaden;2020-08-09;F;14;0;0;622;14674;2521;
1082;Midtjylland;2020-08-09;F;32;0;0;622;14706;2521;
1081;Nordjylland;2020-08-09;F;5;0;0;622;14711;2521;
1085;Sjælland;2020-08-09;F;2;0;0;622;14713;2521;
1083;Syddanmark;2020-08-09;F;6;0;0;622;14719;2521;
1084;Hovedstaden;2020-08-09;M;28;0;1;622;14747;2522;
1082;Midtjylland;2020-08-09;M;33;0;1;622;14780;2523;
1081;Nordjylland;2020-08-09;M;4;0;0;622;14784;2523;
1085;Sjælland;2020-08-09;M;2;0;0;622;14786;2523;
1083;Syddanmark;2020-08-09;M;4;0;0;622;14790;2523;
1084;Hovedstaden;2020-08-10;F;18;0;0;622;14808;2523;
1082;Midtjylland;2020-08-10;F;37;0;0;622;14845;2523;
1081;Nordjylland;2020-08-10;F;2;0;0;622;14847;2523;
1085;Sjælland;2020-08-10;F;6;0;1;622;14853;2524;
1083;Syddanmark;2020-08-10;F;3;0;0;622;14856;2524;
1084;Hovedstaden;2020-08-10;M;27;0;0;622;14883;2524;
1082;Midtjylland;2020-08-10;M;43;0;0;622;14926;2524;
1081;Nordjylland;2020-08-10;M;5;0;0;622;14931;2524;
1085;Sjælland;2020-08-10;M;4;0;0;622;14935;2524;
1083;Syddanmark;2020-08-10;M;9;0;0;622;14944;2524;
1084;Hovedstaden;2020-08-11;F;19;0;0;622;14963;2524;
1082;Midtjylland;2020-08-11;F;26;0;1;622;14989;2525;
1081;Nordjylland;2020-08-11;F;2;0;0;622;14991;2525;
1085;Sjælland;2020-08-11;F;7;0;0;622;14998;2525;
1083;Syddanmark;2020-08-11;F;5;0;0;622;15003;2525;
1084;Hovedstaden;2020-08-11;M;22;0;0;622;15025;2525;
1082;Midtjylland;2020-08-11;M;40;0;1;622;15065;2526;
1085;Sjælland;2020-08-11;M;11;0;2;622;15076;2528;
1083;Syddanmark;2020-08-11;M;4;0;0;622;15080;2528;
1084;Hovedstaden;2020-08-12;F;22;0;4;622;15102;2532;
1082;Midtjylland;2020-08-12;F;33;0;2;622;15135;2534;
1081;Nordjylland;2020-08-12;F;9;0;0;622;15144;2534;
1085;Sjælland;2020-08-12;F;1;0;0;622;15145;2534;
1083;Syddanmark;2020-08-12;F;3;0;0;622;15148;2534;
1084;Hovedstaden;2020-08-12;M;27;0;0;622;15175;2534;
1082;Midtjylland;2020-08-12;M;48;0;0;622;15223;2534;
1081;Nordjylland;2020-08-12;M;10;0;2;622;15233;2536;
1085;Sjælland;2020-08-12;M;4;0;1;622;15237;2537;
1083;Syddanmark;2020-08-12;M;5;0;0;622;15242;2537;
1084;Hovedstaden;2020-08-13;F;15;0;0;622;15257;2537;
1082;Midtjylland;2020-08-13;F;30;0;0;622;15287;2537;
1081;Nordjylland;2020-08-13;F;3;0;1;622;15290;2538;
1085;Sjælland;2020-08-13;F;1;0;0;622;15291;2538;
1083;Syddanmark;2020-08-13;F;4;0;0;622;15295;2538;
1084;Hovedstaden;2020-08-13;M;20;0;0;622;15315;2538;
1082;Midtjylland;2020-08-13;M;30;0;0;622;15345;2538;
1081;Nordjylland;2020-08-13;M;5;1;1;623;15350;2539;
1085;Sjælland;2020-08-13;M;1;0;0;623;15351;2539;
1083;Syddanmark;2020-08-13;M;8;0;0;623;15359;2539;
1084;Hovedstaden;2020-08-14;F;26;0;0;623;15385;2539;
1082;Midtjylland;2020-08-14;F;14;0;0;623;15399;2539;
1081;Nordjylland;2020-08-14;F;5;0;0;623;15404;2539;
1085;Sjælland;2020-08-14;F;3;0;0;623;15407;2539;
1083;Syddanmark;2020-08-14;F;3;0;0;623;15410;2539;
1084;Hovedstaden;2020-08-14;M;23;1;1;624;15433;2540;
1082;Midtjylland;2020-08-14;M;16;0;1;624;15449;2541;
1081;Nordjylland;2020-08-14;M;3;0;0;624;15452;2541;
1085;Sjælland;2020-08-14;M;11;0;0;624;15463;2541;
1083;Syddanmark;2020-08-14;M;7;0;0;624;15470;2541;
1084;Hovedstaden;2020-08-15;F;12;0;0;624;15482;2541;
1082;Midtjylland;2020-08-15;F;46;0;2;624;15528;2543;
1081;Nordjylland;2020-08-15;F;5;0;0;624;15533;2543;
1085;Sjælland;2020-08-15;F;4;0;0;624;15537;2543;
1083;Syddanmark;2020-08-15;F;8;0;1;624;15545;2544;
1084;Hovedstaden;2020-08-15;M;13;0;0;624;15558;2544;
1082;Midtjylland;2020-08-15;M;33;0;0;624;15591;2544;
1081;Nordjylland;2020-08-15;M;1;0;0;624;15592;2544;
1085;Sjælland;2020-08-15;M;2;0;0;624;15594;2544;
1083;Syddanmark;2020-08-15;M;3;0;0;624;15597;2544;
1084;Hovedstaden;2020-08-16;F;15;0;0;624;15612;2544;
1082;Midtjylland;2020-08-16;F;17;0;1;624;15629;2545;
1081;Nordjylland;2020-08-16;F;4;0;0;624;15633;2545;
1085;Sjælland;2020-08-16;F;4;0;0;624;15637;2545;
1083;Syddanmark;2020-08-16;F;4;0;0;624;15641;2545;
1084;Hovedstaden;2020-08-16;M;15;0;1;624;15656;2546;
1082;Midtjylland;2020-08-16;M;15;0;0;624;15671;2546;
1081;Nordjylland;2020-08-16;M;6;1;1;625;15677;2547;
1085;Sjælland;2020-08-16;M;3;0;0;625;15680;2547;
1083;Syddanmark;2020-08-16;M;7;0;0;625;15687;2547;
1084;Hovedstaden;2020-08-17;F;10;0;1;625;15697;2548;
1082;Midtjylland;2020-08-17;F;26;0;0;625;15723;2548;
1081;Nordjylland;2020-08-17;F;4;0;0;625;15727;2548;
1085;Sjælland;2020-08-17;F;3;0;1;625;15730;2549;
1083;Syddanmark;2020-08-17;F;5;0;0;625;15735;2549;
1084;Hovedstaden;2020-08-17;M;20;0;0;625;15755;2549;
1082;Midtjylland;2020-08-17;M;17;0;1;625;15772;2550;
1081;Nordjylland;2020-08-17;M;4;0;0;625;15776;2550;
1085;Sjælland;2020-08-17;M;3;0;0;625;15779;2550;
1083;Syddanmark;2020-08-17;M;5;0;0;625;15784;2550;
1084;Hovedstaden;2020-08-18;F;16;1;1;626;15800;2551;
1082;Midtjylland;2020-08-18;F;19;0;0;626;15819;2551;
1081;Nordjylland;2020-08-18;F;4;0;0;626;15823;2551;
1085;Sjælland;2020-08-18;F;8;0;1;626;15831;2552;
1083;Syddanmark;2020-08-18;F;4;0;0;626;15835;2552;
1084;Hovedstaden;2020-08-18;M;24;0;0;626;15859;2552;
1082;Midtjylland;2020-08-18;M;22;0;0;626;15881;2552;
1081;Nordjylland;2020-08-18;M;3;1;1;627;15884;2553;
1085;Sjælland;2020-08-18;M;6;0;0;627;15890;2553;
1083;Syddanmark;2020-08-18;M;6;0;0;627;15896;2553;
1084;Hovedstaden;2020-08-19;F;11;0;1;627;15907;2554;
1082;Midtjylland;2020-08-19;F;12;0;0;627;15919;2554;
1081;Nordjylland;2020-08-19;F;6;0;0;627;15925;2554;
1085;Sjælland;2020-08-19;F;1;0;0;627;15926;2554;
1083;Syddanmark;2020-08-19;F;7;1;1;628;15933;2555;
1084;Hovedstaden;2020-08-19;M;23;0;0;628;15956;2555;
1082;Midtjylland;2020-08-19;M;15;0;0;628;15971;2555;
1081;Nordjylland;2020-08-19;M;2;0;0;628;15973;2555;
1085;Sjælland;2020-08-19;M;3;0;0;628;15976;2555;
1083;Syddanmark;2020-08-19;M;6;0;0;628;15982;2555;
1084;Hovedstaden;2020-08-20;F;10;0;1;628;15992;2556;
1082;Midtjylland;2020-08-20;F;15;0;1;628;16007;2557;
1081;Nordjylland;2020-08-20;F;1;0;0;628;16008;2557;
1085;Sjælland;2020-08-20;F;4;0;0;628;16012;2557;
1083;Syddanmark;2020-08-20;F;4;0;0;628;16016;2557;
1084;Hovedstaden;2020-08-20;M;15;0;1;628;16031;2558;
1082;Midtjylland;2020-08-20;M;16;0;1;628;16047;2559;
1081;Nordjylland;2020-08-20;M;3;0;0;628;16050;2559;
1085;Sjælland;2020-08-20;M;7;0;1;628;16057;2560;
1083;Syddanmark;2020-08-20;M;7;0;0;628;16064;2560;
1084;Hovedstaden;2020-08-21;F;6;0;0;628;16070;2560;
1082;Midtjylland;2020-08-21;F;14;0;0;628;16084;2560;
1081;Nordjylland;2020-08-21;F;4;0;1;628;16088;2561;
1085;Sjælland;2020-08-21;F;3;0;0;628;16091;2561;
1083;Syddanmark;2020-08-21;F;5;0;0;628;16096;2561;
1084;Hovedstaden;2020-08-21;M;23;0;0;628;16119;2561;
1082;Midtjylland;2020-08-21;M;13;0;0;628;16132;2561;
1081;Nordjylland;2020-08-21;M;3;0;0;628;16135;2561;
1085;Sjælland;2020-08-21;M;2;0;0;628;16137;2561;
1083;Syddanmark;2020-08-21;M;10;0;0;628;16147;2561;
1084;Hovedstaden;2020-08-22;F;18;0;0;628;16165;2561;
1082;Midtjylland;2020-08-22;F;17;0;0;628;16182;2561;
1081;Nordjylland;2020-08-22;F;4;0;0;628;16186;2561;
1085;Sjælland;2020-08-22;F;2;0;0;628;16188;2561;
1083;Syddanmark;2020-08-22;F;11;0;1;628;16199;2562;
1084;Hovedstaden;2020-08-22;M;11;0;0;628;16210;2562;
1082;Midtjylland;2020-08-22;M;12;0;0;628;16222;2562;
1081;Nordjylland;2020-08-22;M;2;0;1;628;16224;2563;
1085;Sjælland;2020-08-22;M;3;0;2;628;16227;2565;
1083;Syddanmark;2020-08-22;M;8;0;1;628;16235;2566;
1084;Hovedstaden;2020-08-23;F;11;0;0;628;16246;2566;
1082;Midtjylland;2020-08-23;F;13;0;0;628;16259;2566;
1081;Nordjylland;2020-08-23;F;6;0;0;628;16265;2566;
1085;Sjælland;2020-08-23;F;1;0;0;628;16266;2566;
1083;Syddanmark;2020-08-23;F;7;0;0;628;16273;2566;
1084;Hovedstaden;2020-08-23;M;12;0;1;628;16285;2567;
1082;Midtjylland;2020-08-23;M;10;0;0;628;16295;2567;
1081;Nordjylland;2020-08-23;M;2;1;1;629;16297;2568;
1085;Sjælland;2020-08-23;M;3;0;0;629;16300;2568;
1083;Syddanmark;2020-08-23;M;8;0;0;629;16308;2568;
1084;Hovedstaden;2020-08-24;F;11;0;0;629;16319;2568;
1082;Midtjylland;2020-08-24;F;15;0;0;629;16334;2568;
1081;Nordjylland;2020-08-24;F;3;0;0;629;16337;2568;
1085;Sjælland;2020-08-24;F;2;0;0;629;16339;2568;
1083;Syddanmark;2020-08-24;F;4;0;0;629;16343;2568;
1084;Hovedstaden;2020-08-24;M;14;0;2;629;16357;2570;
1082;Midtjylland;2020-08-24;M;14;0;2;629;16371;2572;
1081;Nordjylland;2020-08-24;M;3;0;0;629;16374;2572;
1085;Sjælland;2020-08-24;M;4;0;0;629;16378;2572;
1083;Syddanmark;2020-08-24;M;2;0;0;629;16380;2572;
1084;Hovedstaden;2020-08-25;F;13;0;1;629;16393;2573;
1082;Midtjylland;2020-08-25;F;10;0;0;629;16403;2573;
1081;Nordjylland;2020-08-25;F;4;0;0;629;16407;2573;
1085;Sjælland;2020-08-25;F;3;0;0;629;16410;2573;
1083;Syddanmark;2020-08-25;F;6;0;0;629;16416;2573;
1084;Hovedstaden;2020-08-25;M;25;0;1;629;16441;2574;
1082;Midtjylland;2020-08-25;M;12;0;1;629;16453;2575;
1081;Nordjylland;2020-08-25;M;5;0;0;629;16458;2575;
1085;Sjælland;2020-08-25;M;1;0;0;629;16459;2575;
1083;Syddanmark;2020-08-25;M;4;0;0;629;16463;2575;
1084;Hovedstaden;2020-08-26;F;20;0;1;629;16483;2576;
1082;Midtjylland;2020-08-26;F;9;0;0;629;16492;2576;
1081;Nordjylland;2020-08-26;F;1;0;0;629;16493;2576;
1085;Sjælland;2020-08-26;F;4;0;0;629;16497;2576;
1083;Syddanmark;2020-08-26;F;4;0;0;629;16501;2576;
1084;Hovedstaden;2020-08-26;M;16;0;0;629;16517;2576;
1082;Midtjylland;2020-08-26;M;11;0;0;629;16528;2576;
1081;Nordjylland;2020-08-26;M;3;0;1;629;16531;2577;
1085;Sjælland;2020-08-26;M;6;0;2;629;16537;2579;
1083;Syddanmark;2020-08-26;M;6;0;0;629;16543;2579;
1084;Hovedstaden;2020-08-27;F;7;0;0;629;16550;2579;
1082;Midtjylland;2020-08-27;F;10;0;0;629;16560;2579;
1081;Nordjylland;2020-08-27;F;1;0;0;629;16561;2579;
1085;Sjælland;2020-08-27;F;2;0;0;629;16563;2579;
1083;Syddanmark;2020-08-27;F;6;0;0;629;16569;2579;
1084;Hovedstaden;2020-08-27;M;16;0;1;629;16585;2580;
1082;Midtjylland;2020-08-27;M;10;0;0;629;16595;2580;
1081;Nordjylland;2020-08-27;M;3;0;0;629;16598;2580;
1085;Sjælland;2020-08-27;M;5;0;0;629;16603;2580;
1083;Syddanmark;2020-08-27;M;9;0;0;629;16612;2580;
1084;Hovedstaden;2020-08-28;F;18;0;0;629;16630;2580;
1082;Midtjylland;2020-08-28;F;13;0;1;629;16643;2581;
1081;Nordjylland;2020-08-28;F;4;0;1;629;16647;2582;
1085;Sjælland;2020-08-28;F;4;0;1;629;16651;2583;
1083;Syddanmark;2020-08-28;F;7;0;0;629;16658;2583;
1084;Hovedstaden;2020-08-28;M;24;0;1;629;16682;2584;
1082;Midtjylland;2020-08-28;M;12;0;0;629;16694;2584;
1081;Nordjylland;2020-08-28;M;5;0;1;629;16699;2585;
1085;Sjælland;2020-08-28;M;5;0;0;629;16704;2585;
1083;Syddanmark;2020-08-28;M;15;0;0;629;16719;2585;
1084;Hovedstaden;2020-08-29;F;16;0;2;629;16735;2587;
1082;Midtjylland;2020-08-29;F;6;0;0;629;16741;2587;
1081;Nordjylland;2020-08-29;F;5;0;0;629;16746;2587;
1085;Sjælland;2020-08-29;F;1;0;0;629;16747;2587;
1083;Syddanmark;2020-08-29;F;10;0;0;629;16757;2587;
1084;Hovedstaden;2020-08-29;M;22;0;2;629;16779;2589;
1082;Midtjylland;2020-08-29;M;12;0;1;629;16791;2590;
1081;Nordjylland;2020-08-29;M;6;0;0;629;16797;2590;
1085;Sjælland;2020-08-29;M;1;0;0;629;16798;2590;
1083;Syddanmark;2020-08-29;M;4;0;0;629;16802;2590;
1084;Hovedstaden;2020-08-30;F;23;0;2;629;16825;2592;
1082;Midtjylland;2020-08-30;F;11;0;1;629;16836;2593;
1081;Nordjylland;2020-08-30;F;3;0;0;629;16839;2593;
1085;Sjælland;2020-08-30;F;1;0;0;629;16840;2593;
1083;Syddanmark;2020-08-30;F;11;0;1;629;16851;2594;
1084;Hovedstaden;2020-08-30;M;28;0;2;629;16879;2596;
1082;Midtjylland;2020-08-30;M;12;0;0;629;16891;2596;
1081;Nordjylland;2020-08-30;M;3;0;0;629;16894;2596;
1085;Sjælland;2020-08-30;M;4;0;0;629;16898;2596;
1083;Syddanmark;2020-08-30;M;8;0;0;629;16906;2596;
1084;Hovedstaden;2020-08-31;F;31;0;0;629;16937;2596;
1082;Midtjylland;2020-08-31;F;11;0;0;629;16948;2596;
1085;Sjælland;2020-08-31;F;2;0;0;629;16950;2596;
1083;Syddanmark;2020-08-31;F;14;0;1;629;16964;2597;
1084;Hovedstaden;2020-08-31;M;36;0;0;629;17000;2597;
1082;Midtjylland;2020-08-31;M;8;0;1;629;17008;2598;
1081;Nordjylland;2020-08-31;M;3;0;0;629;17011;2598;
1085;Sjælland;2020-08-31;M;7;0;0;629;17018;2598;
1083;Syddanmark;2020-08-31;M;8;0;1;629;17026;2599;
1084;Hovedstaden;2020-09-01;F;39;0;0;629;17065;2599;
1082;Midtjylland;2020-09-01;F;19;0;0;629;17084;2599;
1081;Nordjylland;2020-09-01;F;3;0;0;629;17087;2599;
1085;Sjælland;2020-09-01;F;6;0;0;629;17093;2599;
1083;Syddanmark;2020-09-01;F;26;0;1;629;17119;2600;
1084;Hovedstaden;2020-09-01;M;52;0;1;629;17171;2601;
1082;Midtjylland;2020-09-01;M;13;0;0;629;17184;2601;
1081;Nordjylland;2020-09-01;M;4;0;0;629;17188;2601;
1085;Sjælland;2020-09-01;M;10;0;0;629;17198;2601;
1083;Syddanmark;2020-09-01;M;25;0;2;629;17223;2603;
1084;Hovedstaden;2020-09-02;F;37;0;2;629;17260;2605;
1082;Midtjylland;2020-09-02;F;6;0;0;629;17266;2605;
1081;Nordjylland;2020-09-02;F;3;0;0;629;17269;2605;
1085;Sjælland;2020-09-02;F;5;0;0;629;17274;2605;
1083;Syddanmark;2020-09-02;F;18;0;0;629;17292;2605;
1084;Hovedstaden;2020-09-02;M;48;0;4;629;17340;2609;
1082;Midtjylland;2020-09-02;M;11;0;1;629;17351;2610;
1081;Nordjylland;2020-09-02;M;1;0;0;629;17352;2610;
1085;Sjælland;2020-09-02;M;9;0;0;629;17361;2610;
1083;Syddanmark;2020-09-02;M;18;0;1;629;17379;2611;
1084;Hovedstaden;2020-09-03;F;53;0;2;629;17432;2613;
1082;Midtjylland;2020-09-03;F;10;0;1;629;17442;2614;
1081;Nordjylland;2020-09-03;F;4;0;0;629;17446;2614;
1085;Sjælland;2020-09-03;F;6;0;0;629;17452;2614;
1083;Syddanmark;2020-09-03;F;20;0;0;629;17472;2614;
1084;Hovedstaden;2020-09-03;M;62;0;2;629;17534;2616;
1082;Midtjylland;2020-09-03;M;6;0;1;629;17540;2617;
1081;Nordjylland;2020-09-03;M;7;0;0;629;17547;2617;
1085;Sjælland;2020-09-03;M;9;0;1;629;17556;2618;
1083;Syddanmark;2020-09-03;M;15;0;0;629;17571;2618;
1084;Hovedstaden;2020-09-04;F;68;1;2;630;17639;2620;
1082;Midtjylland;2020-09-04;F;10;0;0;630;17649;2620;
1081;Nordjylland;2020-09-04;F;8;0;0;630;17657;2620;
1085;Sjælland;2020-09-04;F;8;0;1;630;17665;2621;
1083;Syddanmark;2020-09-04;F;12;0;0;630;17677;2621;
1084;Hovedstaden;2020-09-04;M;46;1;1;631;17723;2622;
1082;Midtjylland;2020-09-04;M;11;0;2;631;17734;2624;
1081;Nordjylland;2020-09-04;M;7;0;1;631;17741;2625;
1085;Sjælland;2020-09-04;M;15;0;1;631;17756;2626;
1083;Syddanmark;2020-09-04;M;14;0;0;631;17770;2626;
1084;Hovedstaden;2020-09-05;F;49;0;3;631;17819;2629;
1082;Midtjylland;2020-09-05;F;8;0;0;631;17827;2629;
1081;Nordjylland;2020-09-05;F;4;0;2;631;17831;2631;
1085;Sjælland;2020-09-05;F;5;0;0;631;17836;2631;
1083;Syddanmark;2020-09-05;F;25;0;0;631;17861;2631;
1084;Hovedstaden;2020-09-05;M;55;1;1;632;17916;2632;
1082;Midtjylland;2020-09-05;M;6;0;1;632;17922;2633;
1081;Nordjylland;2020-09-05;M;8;0;0;632;17930;2633;
1085;Sjælland;2020-09-05;M;12;0;0;632;17942;2633;
