"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-01T11:40:01.667"
1082;Midtjylland;2020-12-29;F;281;4;9;1623;161106;7645;
1081;Nordjylland;2020-12-29;F;98;3;4;1626;161204;7649;
1085;Sjælland;2020-12-29;F;260;1;10;1627;161464;7659;
1083;Syddanmark;2020-12-29;F;175;1;4;1628;161639;7663;
1084;Hovedstaden;2020-12-29;M;425;11;34;1639;162064;7697;
1082;Midtjylland;2020-12-29;M;238;1;16;1640;162302;7713;
1081;Nordjylland;2020-12-29;M;89;0;3;1640;162391;7716;
1085;Sjælland;2020-12-29;M;182;0;9;1640;162573;7725;
1083;Syddanmark;2020-12-29;M;165;2;8;1642;162738;7733;
1084;Hovedstaden;2020-12-30;F;618;10;30;1652;163356;7763;
1082;Midtjylland;2020-12-30;F;250;2;10;1654;163606;7773;
1081;Nordjylland;2020-12-30;F;120;0;5;1654;163726;7778;
1085;Sjælland;2020-12-30;F;264;5;9;1659;163990;7787;
1083;Syddanmark;2020-12-30;F;200;3;5;1662;164190;7792;
1084;Hovedstaden;2020-12-30;M;566;10;35;1672;164756;7827;
1082;Midtjylland;2020-12-30;M;229;4;18;1676;164985;7845;
1081;Nordjylland;2020-12-30;M;93;1;7;1677;165078;7852;
1085;Sjælland;2020-12-30;M;256;7;18;1684;165334;7870;
1083;Syddanmark;2020-12-30;M;176;1;4;1685;165510;7874;
1084;Hovedstaden;2020-12-31;F;286;6;17;1691;165796;7891;
1082;Midtjylland;2020-12-31;F;122;2;2;1693;165918;7893;
1081;Nordjylland;2020-12-31;F;62;1;4;1694;165980;7897;
1085;Sjælland;2020-12-31;F;85;0;4;1694;166065;7901;
1083;Syddanmark;2020-12-31;F;90;1;6;1695;166155;7907;
1084;Hovedstaden;2020-12-31;M;279;8;27;1703;166434;7934;
1082;Midtjylland;2020-12-31;M;119;0;9;1703;166553;7943;
1081;Nordjylland;2020-12-31;M;42;0;2;1703;166595;7945;
1085;Sjælland;2020-12-31;M;68;0;8;1703;166663;7953;
1083;Syddanmark;2020-12-31;M;78;1;6;1704;166741;7959;
1084;Hovedstaden;2021-01-01;F;288;6;18;1710;167029;7977;
1082;Midtjylland;2021-01-01;F;129;1;3;1711;167158;7980;
1081;Nordjylland;2021-01-01;F;52;0;2;1711;167210;7982;
1085;Sjælland;2021-01-01;F;69;1;9;1712;167279;7991;
1083;Syddanmark;2021-01-01;F;90;0;4;1712;167369;7995;
1084;Hovedstaden;2021-01-01;M;285;6;23;1718;167654;8018;
1082;Midtjylland;2021-01-01;M;101;1;6;1719;167755;8024;
1081;Nordjylland;2021-01-01;M;42;2;6;1721;167797;8030;
1085;Sjælland;2021-01-01;M;70;1;10;1722;167867;8040;
1083;Syddanmark;2021-01-01;M;77;2;6;1724;167944;8046;
1084;Hovedstaden;2021-01-02;F;436;3;25;1727;168380;8071;
1082;Midtjylland;2021-01-02;F;217;2;3;1729;168597;8074;
1081;Nordjylland;2021-01-02;F;96;0;2;1729;168693;8076;
1085;Sjælland;2021-01-02;F;162;0;12;1729;168855;8088;
1083;Syddanmark;2021-01-02;F;136;1;4;1730;168991;8092;
1084;Hovedstaden;2021-01-02;M;401;7;22;1737;169392;8114;
1082;Midtjylland;2021-01-02;M;222;2;14;1739;169614;8128;
1081;Nordjylland;2021-01-02;M;90;2;9;1741;169704;8137;
1085;Sjælland;2021-01-02;M;160;8;13;1749;169864;8150;
1083;Syddanmark;2021-01-02;M;125;2;9;1751;169989;8159;
1084;Hovedstaden;2021-01-03;F;392;2;19;1753;170381;8178;
1082;Midtjylland;2021-01-03;F;184;2;6;1755;170565;8184;
1081;Nordjylland;2021-01-03;F;110;7;8;1762;170675;8192;
1085;Sjælland;2021-01-03;F;114;2;8;1764;170789;8200;
1083;Syddanmark;2021-01-03;F;114;1;5;1765;170903;8205;
1084;Hovedstaden;2021-01-03;M;322;3;22;1768;171225;8227;
1082;Midtjylland;2021-01-03;M;146;0;5;1768;171371;8232;
1081;Nordjylland;2021-01-03;M;68;3;6;1771;171439;8238;
1085;Sjælland;2021-01-03;M;107;2;11;1773;171546;8249;
1083;Syddanmark;2021-01-03;M;111;0;9;1773;171657;8258;
1084;Hovedstaden;2021-01-04;F;581;16;23;1789;172238;8281;
1082;Midtjylland;2021-01-04;F;245;5;6;1794;172483;8287;
1081;Nordjylland;2021-01-04;F;108;2;6;1796;172591;8293;
1085;Sjælland;2021-01-04;F;220;1;6;1797;172811;8299;
1083;Syddanmark;2021-01-04;F;175;0;6;1797;172986;8305;
1084;Hovedstaden;2021-01-04;M;482;12;31;1809;173468;8336;
1082;Midtjylland;2021-01-04;M;213;3;10;1812;173681;8346;
1081;Nordjylland;2021-01-04;M;102;2;5;1814;173783;8351;
1085;Sjælland;2021-01-04;M;179;2;10;1816;173962;8361;
1083;Syddanmark;2021-01-04;M;174;1;6;1817;174136;8367;
1084;Hovedstaden;2021-01-05;F;448;0;21;1817;174584;8388;
1082;Midtjylland;2021-01-05;F;183;4;9;1821;174767;8397;
1081;Nordjylland;2021-01-05;F;85;2;3;1823;174852;8400;
1085;Sjælland;2021-01-05;F;205;3;7;1826;175057;8407;
1083;Syddanmark;2021-01-05;F;157;3;10;1829;175214;8417;
1084;Hovedstaden;2021-01-05;M;380;7;21;1836;175594;8438;
1082;Midtjylland;2021-01-05;M;133;0;10;1836;175727;8448;
1081;Nordjylland;2021-01-05;M;69;0;2;1836;175796;8450;
1085;Sjælland;2021-01-05;M;146;3;8;1839;175942;8458;
1083;Syddanmark;2021-01-05;M;123;1;11;1840;176065;8469;
1084;Hovedstaden;2021-01-06;F;402;9;28;1849;176467;8497;
1082;Midtjylland;2021-01-06;F;154;5;10;1854;176621;8507;
1081;Nordjylland;2021-01-06;F;90;0;4;1854;176711;8511;
1085;Sjælland;2021-01-06;F;143;3;14;1857;176854;8525;
1083;Syddanmark;2021-01-06;F;111;0;5;1857;176965;8530;
1084;Hovedstaden;2021-01-06;M;314;10;28;1867;177279;8558;
1082;Midtjylland;2021-01-06;M;126;3;10;1870;177405;8568;
1081;Nordjylland;2021-01-06;M;87;2;2;1872;177492;8570;
1085;Sjælland;2021-01-06;M;129;3;8;1875;177621;8578;
1083;Syddanmark;2021-01-06;M;101;0;2;1875;177722;8580;
1084;Hovedstaden;2021-01-07;F;319;7;18;1882;178041;8598;
1082;Midtjylland;2021-01-07;F;189;5;9;1887;178230;8607;
1081;Nordjylland;2021-01-07;F;71;1;4;1888;178301;8611;
1085;Sjælland;2021-01-07;F;151;3;13;1891;178452;8624;
1083;Syddanmark;2021-01-07;F;136;2;8;1893;178588;8632;
1084;Hovedstaden;2021-01-07;M;267;3;17;1896;178855;8649;
1082;Midtjylland;2021-01-07;M;147;8;13;1904;179002;8662;
1081;Nordjylland;2021-01-07;M;74;1;2;1905;179076;8664;
1085;Sjælland;2021-01-07;M;96;4;14;1909;179172;8678;
1083;Syddanmark;2021-01-07;M;135;3;8;1912;179307;8686;
1084;Hovedstaden;2021-01-08;F;338;5;21;1917;179645;8707;
1082;Midtjylland;2021-01-08;F;144;1;10;1918;179789;8717;
1081;Nordjylland;2021-01-08;F;57;1;2;1919;179846;8719;
1085;Sjælland;2021-01-08;F;108;1;4;1920;179954;8723;
1083;Syddanmark;2021-01-08;F;119;1;9;1921;180073;8732;
1084;Hovedstaden;2021-01-08;M;270;7;18;1928;180343;8750;
1082;Midtjylland;2021-01-08;M;110;3;9;1931;180453;8759;
1081;Nordjylland;2021-01-08;M;61;2;10;1933;180514;8769;
1085;Sjælland;2021-01-08;M;115;2;10;1935;180629;8779;
1083;Syddanmark;2021-01-08;M;109;1;6;1936;180738;8785;
1084;Hovedstaden;2021-01-09;F;256;3;18;1939;180994;8803;
1082;Midtjylland;2021-01-09;F;113;2;3;1941;181107;8806;
1081;Nordjylland;2021-01-09;F;51;0;1;1941;181158;8807;
1085;Sjælland;2021-01-09;F;113;3;11;1944;181271;8818;
1083;Syddanmark;2021-01-09;F;88;3;4;1947;181359;8822;
1084;Hovedstaden;2021-01-09;M;228;9;25;1956;181587;8847;
1082;Midtjylland;2021-01-09;M;109;3;5;1959;181696;8852;
1081;Nordjylland;2021-01-09;M;50;0;3;1959;181746;8855;
1085;Sjælland;2021-01-09;M;99;3;13;1962;181845;8868;
1083;Syddanmark;2021-01-09;M;86;3;6;1965;181931;8874;
1084;Hovedstaden;2021-01-10;F;210;2;13;1967;182141;8887;
1082;Midtjylland;2021-01-10;F;100;2;6;1969;182241;8893;
1081;Nordjylland;2021-01-10;F;45;0;2;1969;182286;8895;
1085;Sjælland;2021-01-10;F;86;3;12;1972;182372;8907;
1083;Syddanmark;2021-01-10;F;75;1;7;1973;182447;8914;
1084;Hovedstaden;2021-01-10;M;198;7;19;1980;182645;8933;
1082;Midtjylland;2021-01-10;M;85;1;7;1981;182730;8940;
1081;Nordjylland;2021-01-10;M;36;2;3;1983;182766;8943;
1085;Sjælland;2021-01-10;M;81;1;6;1984;182847;8949;
1083;Syddanmark;2021-01-10;M;74;1;4;1985;182921;8953;
1084;Hovedstaden;2021-01-11;F;367;7;26;1992;183288;8979;
1082;Midtjylland;2021-01-11;F;104;1;6;1993;183392;8985;
1081;Nordjylland;2021-01-11;F;57;1;1;1994;183449;8986;
1085;Sjælland;2021-01-11;F;127;4;10;1998;183576;8996;
1083;Syddanmark;2021-01-11;F;116;2;9;2000;183692;9005;
1084;Hovedstaden;2021-01-11;M;249;9;18;2009;183941;9023;
1082;Midtjylland;2021-01-11;M;93;3;7;2012;184034;9030;
1081;Nordjylland;2021-01-11;M;50;0;1;2012;184084;9031;
1085;Sjælland;2021-01-11;M;96;1;12;2013;184180;9043;
1083;Syddanmark;2021-01-11;M;92;2;10;2015;184272;9053;
1084;Hovedstaden;2021-01-12;F;321;10;19;2025;184593;9072;
1082;Midtjylland;2021-01-12;F;98;3;10;2028;184691;9082;
1081;Nordjylland;2021-01-12;F;54;1;1;2029;184745;9083;
1085;Sjælland;2021-01-12;F;124;1;7;2030;184869;9090;
1083;Syddanmark;2021-01-12;F;73;0;3;2030;184942;9093;
1084;Hovedstaden;2021-01-12;M;268;4;18;2034;185210;9111;
1082;Midtjylland;2021-01-12;M;82;2;6;2036;185292;9117;
1081;Nordjylland;2021-01-12;M;51;0;3;2036;185343;9120;
1085;Sjælland;2021-01-12;M;110;5;8;2041;185453;9128;
1083;Syddanmark;2021-01-12;M;79;2;6;2043;185532;9134;
1084;Hovedstaden;2021-01-13;F;269;7;19;2050;185801;9153;
1082;Midtjylland;2021-01-13;F;102;2;0;2052;185903;9153;
1081;Nordjylland;2021-01-13;F;65;2;4;2054;185968;9157;
1085;Sjælland;2021-01-13;F;76;2;9;2056;186044;9166;
1083;Syddanmark;2021-01-13;F;83;1;0;2057;186127;9166;
1084;Hovedstaden;2021-01-13;M;246;3;25;2060;186373;9191;
1082;Midtjylland;2021-01-13;M;69;0;4;2060;186442;9195;
1081;Nordjylland;2021-01-13;M;55;3;5;2063;186497;9200;
1085;Sjælland;2021-01-13;M;82;3;13;2066;186579;9213;
1083;Syddanmark;2021-01-13;M;68;0;2;2066;186647;9215;
1084;Hovedstaden;2021-01-14;F;223;4;15;2070;186870;9230;
1082;Midtjylland;2021-01-14;F;105;1;4;2071;186975;9234;
1081;Nordjylland;2021-01-14;F;50;0;2;2071;187025;9236;
1085;Sjælland;2021-01-14;F;98;1;6;2072;187123;9242;
1083;Syddanmark;2021-01-14;F;86;1;4;2073;187209;9246;
1084;Hovedstaden;2021-01-14;M;201;9;23;2082;187410;9269;
1082;Midtjylland;2021-01-14;M;82;1;6;2083;187492;9275;
1081;Nordjylland;2021-01-14;M;48;0;1;2083;187540;9276;
1085;Sjælland;2021-01-14;M;50;1;5;2084;187590;9281;
1083;Syddanmark;2021-01-14;M;64;0;2;2084;187654;9283;
1084;Hovedstaden;2021-01-15;F;200;2;11;2086;187854;9294;
1082;Midtjylland;2021-01-15;F;64;2;5;2088;187918;9299;
1081;Nordjylland;2021-01-15;F;34;0;1;2088;187952;9300;
1085;Sjælland;2021-01-15;F;67;2;5;2090;188019;9305;
1083;Syddanmark;2021-01-15;F;70;0;5;2090;188089;9310;
1084;Hovedstaden;2021-01-15;M;192;4;16;2094;188281;9326;
1082;Midtjylland;2021-01-15;M;53;2;8;2096;188334;9334;
1081;Nordjylland;2021-01-15;M;51;2;5;2098;188385;9339;
1085;Sjælland;2021-01-15;M;66;3;9;2101;188451;9348;
1083;Syddanmark;2021-01-15;M;58;2;7;2103;188509;9355;
1084;Hovedstaden;2021-01-16;F;177;5;10;2108;188686;9365;
1082;Midtjylland;2021-01-16;F;35;1;2;2109;188721;9367;
1081;Nordjylland;2021-01-16;F;37;0;1;2109;188758;9368;
1085;Sjælland;2021-01-16;F;51;1;1;2110;188809;9369;
1083;Syddanmark;2021-01-16;F;73;2;10;2112;188882;9379;
1084;Hovedstaden;2021-01-16;M;163;3;13;2115;189045;9392;
1082;Midtjylland;2021-01-16;M;37;0;3;2115;189082;9395;
1081;Nordjylland;2021-01-16;M;37;2;5;2117;189119;9400;
1085;Sjælland;2021-01-16;M;55;0;4;2117;189174;9404;
1083;Syddanmark;2021-01-16;M;54;0;5;2117;189228;9409;
1084;Hovedstaden;2021-01-17;F;171;2;14;2119;189399;9423;
1082;Midtjylland;2021-01-17;F;43;0;2;2119;189442;9425;
1081;Nordjylland;2021-01-17;F;29;2;2;2121;189471;9427;
1085;Sjælland;2021-01-17;F;63;0;7;2121;189534;9434;
1083;Syddanmark;2021-01-17;F;49;1;2;2122;189583;9436;
1084;Hovedstaden;2021-01-17;M;150;3;16;2125;189733;9452;
1082;Midtjylland;2021-01-17;M;35;0;1;2125;189768;9453;
1081;Nordjylland;2021-01-17;M;36;2;4;2127;189804;9457;
1085;Sjælland;2021-01-17;M;52;1;7;2128;189856;9464;
1083;Syddanmark;2021-01-17;M;49;0;3;2128;189905;9467;
1084;Hovedstaden;2021-01-18;F;238;6;20;2134;190143;9487;
1082;Midtjylland;2021-01-18;F;65;1;3;2135;190208;9490;
1081;Nordjylland;2021-01-18;F;43;0;4;2135;190251;9494;
1085;Sjælland;2021-01-18;F;78;2;6;2137;190329;9500;
1083;Syddanmark;2021-01-18;F;77;2;6;2139;190406;9506;
1084;Hovedstaden;2021-01-18;M;207;8;34;2147;190613;9540;
1082;Midtjylland;2021-01-18;M;55;1;5;2148;190668;9545;
1081;Nordjylland;2021-01-18;M;31;3;4;2151;190699;9549;
1085;Sjælland;2021-01-18;M;62;1;12;2152;190761;9561;
1083;Syddanmark;2021-01-18;M;75;0;3;2152;190836;9564;
1084;Hovedstaden;2021-01-19;F;188;2;17;2154;191024;9581;
1082;Midtjylland;2021-01-19;F;65;1;3;2155;191089;9584;
1081;Nordjylland;2021-01-19;F;44;1;5;2156;191133;9589;
1085;Sjælland;2021-01-19;F;84;1;5;2157;191217;9594;
1083;Syddanmark;2021-01-19;F;80;3;3;2160;191297;9597;
1084;Hovedstaden;2021-01-19;M;174;7;23;2167;191471;9620;
1082;Midtjylland;2021-01-19;M;47;2;7;2169;191518;9627;
1081;Nordjylland;2021-01-19;M;50;3;6;2172;191568;9633;
1085;Sjælland;2021-01-19;M;80;1;9;2173;191648;9642;
1083;Syddanmark;2021-01-19;M;102;3;7;2176;191750;9649;
1084;Hovedstaden;2021-01-20;F;164;3;9;2179;191914;9658;
1082;Midtjylland;2021-01-20;F;60;1;2;2180;191974;9660;
1081;Nordjylland;2021-01-20;F;41;2;5;2182;192015;9665;
1085;Sjælland;2021-01-20;F;71;1;3;2183;192086;9668;
1083;Syddanmark;2021-01-20;F;58;1;5;2184;192144;9673;
1084;Hovedstaden;2021-01-20;M;153;3;8;2187;192297;9681;
1082;Midtjylland;2021-01-20;M;51;1;8;2188;192348;9689;
1081;Nordjylland;2021-01-20;M;39;0;4;2188;192387;9693;
1085;Sjælland;2021-01-20;M;78;0;4;2188;192465;9697;
1083;Syddanmark;2021-01-20;M;61;0;4;2188;192526;9701;
1084;Hovedstaden;2021-01-21;F;191;5;13;2193;192717;9714;
1082;Midtjylland;2021-01-21;F;63;1;4;2194;192780;9718;
1081;Nordjylland;2021-01-21;F;46;0;3;2194;192826;9721;
1085;Sjælland;2021-01-21;F;75;0;2;2194;192901;9723;
1083;Syddanmark;2021-01-21;F;58;2;6;2196;192959;9729;
1084;Hovedstaden;2021-01-21;M;186;5;22;2201;193145;9751;
1082;Midtjylland;2021-01-21;M;57;0;4;2201;193202;9755;
1081;Nordjylland;2021-01-21;M;28;0;2;2201;193230;9757;
1085;Sjælland;2021-01-21;M;71;0;10;2201;193301;9767;
1083;Syddanmark;2021-01-21;M;81;2;5;2203;193382;9772;
1084;Hovedstaden;2021-01-22;F;150;5;8;2208;193532;9780;
1082;Midtjylland;2021-01-22;F;51;1;3;2209;193583;9783;
1081;Nordjylland;2021-01-22;F;41;1;3;2210;193624;9786;
1085;Sjælland;2021-01-22;F;74;2;8;2212;193698;9794;
1083;Syddanmark;2021-01-22;F;53;1;2;2213;193751;9796;
1084;Hovedstaden;2021-01-22;M;139;3;10;2216;193890;9806;
1082;Midtjylland;2021-01-22;M;44;1;2;2217;193934;9808;
1081;Nordjylland;2021-01-22;M;43;3;5;2220;193977;9813;
1085;Sjælland;2021-01-22;M;56;1;5;2221;194033;9818;
1083;Syddanmark;2021-01-22;M;64;0;2;2221;194097;9820;
1084;Hovedstaden;2021-01-23;F;137;2;10;2223;194234;9830;
1082;Midtjylland;2021-01-23;F;42;1;2;2224;194276;9832;
1081;Nordjylland;2021-01-23;F;21;0;0;2224;194297;9832;
1085;Sjælland;2021-01-23;F;54;2;4;2226;194351;9836;
1083;Syddanmark;2021-01-23;F;45;0;3;2226;194396;9839;
1084;Hovedstaden;2021-01-23;M;120;2;11;2228;194516;9850;
1082;Midtjylland;2021-01-23;M;42;0;5;2228;194558;9855;
1081;Nordjylland;2021-01-23;M;24;1;3;2229;194582;9858;
1085;Sjælland;2021-01-23;M;46;1;4;2230;194628;9862;
1083;Syddanmark;2021-01-23;M;60;1;2;2231;194688;9864;
1084;Hovedstaden;2021-01-24;F;125;0;11;2231;194813;9875;
1082;Midtjylland;2021-01-24;F;32;1;0;2232;194845;9875;
1081;Nordjylland;2021-01-24;F;28;1;4;2233;194873;9879;
1085;Sjælland;2021-01-24;F;42;3;3;2236;194915;9882;
1083;Syddanmark;2021-01-24;F;49;0;2;2236;194964;9884;
1084;Hovedstaden;2021-01-24;M;121;2;10;2238;195085;9894;
1082;Midtjylland;2021-01-24;M;23;1;1;2239;195108;9895;
1081;Nordjylland;2021-01-24;M;29;0;1;2239;195137;9896;
1085;Sjælland;2021-01-24;M;42;0;4;2239;195179;9900;
1083;Syddanmark;2021-01-24;M;23;0;1;2239;195202;9901;
1084;Hovedstaden;2021-01-25;F;160;5;11;2244;195362;9912;
1082;Midtjylland;2021-01-25;F;43;0;4;2244;195405;9916;
1081;Nordjylland;2021-01-25;F;29;0;2;2244;195434;9918;
1085;Sjælland;2021-01-25;F;68;1;7;2245;195502;9925;
1083;Syddanmark;2021-01-25;F;50;0;3;2245;195552;9928;
1084;Hovedstaden;2021-01-25;M;172;3;14;2248;195724;9942;
1082;Midtjylland;2021-01-25;M;41;0;2;2248;195765;9944;
1081;Nordjylland;2021-01-25;M;23;0;2;2248;195788;9946;
1085;Sjælland;2021-01-25;M;63;0;6;2248;195851;9952;
1083;Syddanmark;2021-01-25;M;74;0;6;2248;195925;9958;
1084;Hovedstaden;2021-01-26;F;143;1;6;2249;196068;9964;
1082;Midtjylland;2021-01-26;F;48;0;2;2249;196116;9966;
1081;Nordjylland;2021-01-26;F;34;0;0;2249;196150;9966;
1085;Sjælland;2021-01-26;F;68;0;3;2249;196218;9969;
1083;Syddanmark;2021-01-26;F;59;0;1;2249;196277;9970;
1084;Hovedstaden;2021-01-26;M;137;2;13;2251;196414;9983;
1082;Midtjylland;2021-01-26;M;47;3;3;2254;196461;9986;
1081;Nordjylland;2021-01-26;M;33;0;4;2254;196494;9990;
1085;Sjælland;2021-01-26;M;67;1;5;2255;196561;9995;
1083;Syddanmark;2021-01-26;M;47;0;0;2255;196608;9995;
1084;Hovedstaden;2021-01-27;F;139;1;11;2256;196747;10006;
1082;Midtjylland;2021-01-27;F;36;0;1;2256;196783;10007;
1081;Nordjylland;2021-01-27;F;13;0;1;2256;196796;10008;
1085;Sjælland;2021-01-27;F;50;1;1;2257;196846;10009;
1083;Syddanmark;2021-01-27;F;39;1;3;2258;196885;10012;
1084;Hovedstaden;2021-01-27;M;111;4;10;2262;196996;10022;
1082;Midtjylland;2021-01-27;M;29;1;3;2263;197025;10025;
1081;Nordjylland;2021-01-27;M;23;0;2;2263;197048;10027;
1085;Sjælland;2021-01-27;M;52;3;8;2266;197100;10035;
1083;Syddanmark;2021-01-27;M;40;0;3;2266;197140;10038;
1084;Hovedstaden;2021-01-28;F;131;2;7;2268;197271;10045;
1082;Midtjylland;2021-01-28;F;44;1;4;2269;197315;10049;
1081;Nordjylland;2021-01-28;F;23;0;0;2269;197338;10049;
1085;Sjælland;2021-01-28;F;50;0;4;2269;197388;10053;
1083;Syddanmark;2021-01-28;F;31;0;1;2269;197419;10054;
1084;Hovedstaden;2021-01-28;M;106;4;9;2273;197525;10063;
1082;Midtjylland;2021-01-28;M;28;0;1;2273;197553;10064;
1081;Nordjylland;2021-01-28;M;17;2;2;2275;197570;10066;
1085;Sjælland;2021-01-28;M;33;0;3;2275;197603;10069;
1083;Syddanmark;2021-01-28;M;39;1;1;2276;197642;10070;
1084;Hovedstaden;2021-01-29;F;99;4;4;2280;197741;10074;
1082;Midtjylland;2021-01-29;F;20;0;2;2280;197761;10076;
1081;Nordjylland;2021-01-29;F;17;0;2;2280;197778;10078;
1085;Sjælland;2021-01-29;F;39;1;5;2281;197817;10083;
1083;Syddanmark;2021-01-29;F;35;0;0;2281;197852;10083;
1084;Hovedstaden;2021-01-29;M;84;3;7;2284;197936;10090;
1082;Midtjylland;2021-01-29;M;26;1;2;2285;197962;10092;
1081;Nordjylland;2021-01-29;M;14;0;3;2285;197976;10095;
1085;Sjælland;2021-01-29;M;25;0;4;2285;198001;10099;
1083;Syddanmark;2021-01-29;M;47;1;0;2286;198048;10099;
1084;Hovedstaden;2021-01-30;F;76;4;8;2290;198124;10107;
1082;Midtjylland;2021-01-30;F;13;0;0;2290;198137;10107;
1081;Nordjylland;2021-01-30;F;12;0;1;2290;198149;10108;
1085;Sjælland;2021-01-30;F;31;0;3;2290;198180;10111;
1083;Syddanmark;2021-01-30;F;36;0;2;2290;198216;10113;
1084;Hovedstaden;2021-01-30;M;92;0;7;2290;198308;10120;
1082;Midtjylland;2021-01-30;M;26;0;0;2290;198334;10120;
1081;Nordjylland;2021-01-30;M;16;1;1;2291;198350;10121;
1085;Sjælland;2021-01-30;M;25;0;2;2291;198375;10123;
1083;Syddanmark;2021-01-30;M;34;0;1;2291;198409;10124;
1084;Hovedstaden;2021-01-31;F;89;3;6;2294;198498;10130;
1082;Midtjylland;2021-01-31;F;25;1;2;2295;198523;10132;
1081;Nordjylland;2021-01-31;F;12;0;0;2295;198535;10132;
1085;Sjælland;2021-01-31;F;25;0;3;2295;198560;10135;
1083;Syddanmark;2021-01-31;F;30;1;2;2296;198590;10137;
1084;Hovedstaden;2021-01-31;M;94;0;9;2296;198684;10146;
1082;Midtjylland;2021-01-31;M;20;0;3;2296;198704;10149;
1081;Nordjylland;2021-01-31;M;20;0;1;2296;198724;10150;
1085;Sjælland;2021-01-31;M;37;0;4;2296;198761;10154;
1083;Syddanmark;2021-01-31;M;37;0;4;2296;198798;10158;
1084;Hovedstaden;2021-02-01;F;100;1;6;2297;198898;10164;
1082;Midtjylland;2021-02-01;F;36;0;3;2297;198934;10167;
1081;Nordjylland;2021-02-01;F;24;0;2;2297;198958;10169;
1085;Sjælland;2021-02-01;F;52;0;1;2297;199010;10170;
1083;Syddanmark;2021-02-01;F;52;1;5;2298;199062;10175;
1084;Hovedstaden;2021-02-01;M;113;5;12;2303;199175;10187;
1082;Midtjylland;2021-02-01;M;29;0;1;2303;199204;10188;
1081;Nordjylland;2021-02-01;M;22;1;4;2304;199226;10192;
1085;Sjælland;2021-02-01;M;36;1;4;2305;199262;10196;
1083;Syddanmark;2021-02-01;M;41;1;4;2306;199303;10200;
1084;Hovedstaden;2021-02-02;F;96;0;7;2306;199399;10207;
1082;Midtjylland;2021-02-02;F;34;0;1;2306;199433;10208;
1081;Nordjylland;2021-02-02;F;22;0;1;2306;199455;10209;
1085;Sjælland;2021-02-02;F;43;0;4;2306;199498;10213;
1083;Syddanmark;2021-02-02;F;51;3;8;2309;199549;10221;
1084;Hovedstaden;2021-02-02;M;114;4;9;2313;199663;10230;
1082;Midtjylland;2021-02-02;M;29;0;2;2313;199692;10232;
1081;Nordjylland;2021-02-02;M;23;1;2;2314;199715;10234;
1085;Sjælland;2021-02-02;M;34;0;2;2314;199749;10236;
1083;Syddanmark;2021-02-02;M;42;1;5;2315;199791;10241;
1084;Hovedstaden;2021-02-03;F;76;0;2;2315;199867;10243;
1082;Midtjylland;2021-02-03;F;21;0;1;2315;199888;10244;
1081;Nordjylland;2021-02-03;F;23;1;1;2316;199911;10245;
1085;Sjælland;2021-02-03;F;41;1;2;2317;199952;10247;
1083;Syddanmark;2021-02-03;F;53;1;2;2318;200005;10249;
1084;Hovedstaden;2021-02-03;M;83;0;5;2318;200088;10254;
1082;Midtjylland;2021-02-03;M;34;0;1;2318;200122;10255;
1081;Nordjylland;2021-02-03;M;19;0;3;2318;200141;10258;
1085;Sjælland;2021-02-03;M;31;1;3;2319;200172;10261;
1083;Syddanmark;2021-02-03;M;47;1;4;2320;200219;10265;
1084;Hovedstaden;2021-02-04;F;94;2;6;2322;200313;10271;
1082;Midtjylland;2021-02-04;F;36;0;0;2322;200349;10271;
1081;Nordjylland;2021-02-04;F;17;1;2;2323;200366;10273;
1085;Sjælland;2021-02-04;F;30;1;2;2324;200396;10275;
1083;Syddanmark;2021-02-04;F;34;0;1;2324;200430;10276;
1084;Hovedstaden;2021-02-04;M;103;0;10;2324;200533;10286;
1082;Midtjylland;2021-02-04;M;32;0;0;2324;200565;10286;
1081;Nordjylland;2021-02-04;M;13;0;1;2324;200578;10287;
1085;Sjælland;2021-02-04;M;45;1;6;2325;200623;10293;
1083;Syddanmark;2021-02-04;M;35;0;0;2325;200658;10293;
1084;Hovedstaden;2021-02-05;F;89;0;5;2325;200747;10298;
1082;Midtjylland;2021-02-05;F;34;0;1;2325;200781;10299;
1081;Nordjylland;2021-02-05;F;21;0;1;2325;200802;10300;
1085;Sjælland;2021-02-05;F;25;2;3;2327;200827;10303;
1083;Syddanmark;2021-02-05;F;32;1;0;2328;200859;10303;
1084;Hovedstaden;2021-02-05;M;83;3;7;2331;200942;10310;
1082;Midtjylland;2021-02-05;M;32;0;2;2331;200974;10312;
1081;Nordjylland;2021-02-05;M;12;0;1;2331;200986;10313;
1085;Sjælland;2021-02-05;M;36;1;5;2332;201022;10318;
1083;Syddanmark;2021-02-05;M;43;1;1;2333;201065;10319;
1084;Hovedstaden;2021-02-06;F;98;0;7;2333;201163;10326;
1082;Midtjylland;2021-02-06;F;30;0;2;2333;201193;10328;
1081;Nordjylland;2021-02-06;F;19;1;3;2334;201212;10331;
1085;Sjælland;2021-02-06;F;36;0;1;2334;201248;10332;
1083;Syddanmark;2021-02-06;F;44;0;2;2334;201292;10334;
1084;Hovedstaden;2021-02-06;M;72;0;1;2334;201364;10335;
1082;Midtjylland;2021-02-06;M;41;0;3;2334;201405;10338;
