"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-14T11:25:01.963"
1084;Hovedstaden;2021-12-14;M;2830;2;21;3187;587290;18273;
1082;Midtjylland;2021-12-14;M;873;1;4;3188;588163;18277;
1081;Nordjylland;2021-12-14;M;343;0;1;3188;588506;18278;
1085;Sjælland;2021-12-14;M;871;3;11;3191;589377;18289;
1083;Syddanmark;2021-12-14;M;767;0;8;3191;590144;18297;
1084;Hovedstaden;2021-12-15;F;2942;4;30;3195;593086;18327;
1082;Midtjylland;2021-12-15;F;906;0;7;3195;593992;18334;
1081;Nordjylland;2021-12-15;F;352;1;5;3196;594344;18339;
1085;Sjælland;2021-12-15;F;666;0;10;3196;595010;18349;
1083;Syddanmark;2021-12-15;F;694;0;5;3196;595704;18354;
1084;Hovedstaden;2021-12-15;M;3007;6;31;3202;598711;18385;
1082;Midtjylland;2021-12-15;M;899;1;4;3203;599610;18389;
1081;Nordjylland;2021-12-15;M;330;0;3;3203;599940;18392;
1085;Sjælland;2021-12-15;M;680;3;12;3206;600620;18404;
1083;Syddanmark;2021-12-15;M;707;1;5;3207;601327;18409;
1084;Hovedstaden;2021-12-16;F;2688;2;18;3209;604015;18427;
1082;Midtjylland;2021-12-16;F;867;1;8;3210;604882;18435;
1081;Nordjylland;2021-12-16;F;318;0;5;3210;605200;18440;
1085;Sjælland;2021-12-16;F;795;1;7;3211;605995;18447;
1083;Syddanmark;2021-12-16;F;702;1;5;3212;606697;18452;
1084;Hovedstaden;2021-12-16;M;2531;6;22;3218;609228;18474;
1082;Midtjylland;2021-12-16;M;867;0;7;3218;610095;18481;
1081;Nordjylland;2021-12-16;M;304;0;5;3218;610399;18486;
1085;Sjælland;2021-12-16;M;767;3;7;3221;611166;18493;
1083;Syddanmark;2021-12-16;M;707;1;9;3222;611873;18502;
1084;Hovedstaden;2021-12-17;F;2910;2;18;3224;614783;18520;
1082;Midtjylland;2021-12-17;F;904;0;11;3224;615687;18531;
1081;Nordjylland;2021-12-17;F;302;0;2;3224;615989;18533;
1085;Sjælland;2021-12-17;F;724;2;10;3226;616713;18543;
1083;Syddanmark;2021-12-17;F;747;1;6;3227;617460;18549;
1084;Hovedstaden;2021-12-17;M;2710;2;21;3229;620170;18570;
1082;Midtjylland;2021-12-17;M;914;1;6;3230;621084;18576;
1081;Nordjylland;2021-12-17;M;311;0;4;3230;621395;18580;
1085;Sjælland;2021-12-17;M;757;2;8;3232;622152;18588;
1083;Syddanmark;2021-12-17;M;740;1;12;3233;622892;18600;
1084;Hovedstaden;2021-12-18;F;2730;2;18;3235;625622;18618;
1082;Midtjylland;2021-12-18;F;943;1;5;3236;626565;18623;
1081;Nordjylland;2021-12-18;F;352;0;5;3236;626917;18628;
1085;Sjælland;2021-12-18;F;568;0;3;3236;627485;18631;
1083;Syddanmark;2021-12-18;F;714;0;9;3236;628199;18640;
1084;Hovedstaden;2021-12-18;M;2511;2;17;3238;630710;18657;
1082;Midtjylland;2021-12-18;M;974;0;7;3238;631684;18664;
1081;Nordjylland;2021-12-18;M;366;0;4;3238;632050;18668;
1085;Sjælland;2021-12-18;M;556;0;8;3238;632606;18676;
1083;Syddanmark;2021-12-18;M;695;1;5;3239;633301;18681;
1084;Hovedstaden;2021-12-19;F;2772;3;18;3242;636073;18699;
1082;Midtjylland;2021-12-19;F;1008;0;9;3242;637081;18708;
1081;Nordjylland;2021-12-19;F;302;0;3;3242;637383;18711;
1085;Sjælland;2021-12-19;F;589;0;2;3242;637972;18713;
1083;Syddanmark;2021-12-19;F;650;0;7;3242;638622;18720;
1084;Hovedstaden;2021-12-19;M;2644;3;10;3245;641266;18730;
1082;Midtjylland;2021-12-19;M;1011;1;6;3246;642277;18736;
1081;Nordjylland;2021-12-19;M;361;2;4;3248;642638;18740;
1085;Sjælland;2021-12-19;M;550;1;7;3249;643188;18747;
1083;Syddanmark;2021-12-19;M;700;0;4;3249;643888;18751;
1084;Hovedstaden;2021-12-20;F;3547;1;26;3250;647435;18777;
1082;Midtjylland;2021-12-20;F;1094;2;6;3252;648529;18783;
1081;Nordjylland;2021-12-20;F;429;1;3;3253;648958;18786;
1085;Sjælland;2021-12-20;F;1095;0;11;3253;650053;18797;
1083;Syddanmark;2021-12-20;F;865;0;5;3253;650918;18802;
1084;Hovedstaden;2021-12-20;M;3362;4;28;3257;654280;18830;
1082;Midtjylland;2021-12-20;M;1111;1;7;3258;655391;18837;
1081;Nordjylland;2021-12-20;M;416;0;5;3258;655807;18842;
1085;Sjælland;2021-12-20;M;1081;0;10;3258;656888;18852;
1083;Syddanmark;2021-12-20;M;851;3;6;3261;657739;18858;
1084;Hovedstaden;2021-12-21;F;3560;1;22;3262;661299;18880;
1082;Midtjylland;2021-12-21;F;1066;2;7;3264;662365;18887;
1081;Nordjylland;2021-12-21;F;441;0;4;3264;662806;18891;
1085;Sjælland;2021-12-21;F;936;2;8;3266;663742;18899;
1083;Syddanmark;2021-12-21;F;863;0;4;3266;664605;18903;
1084;Hovedstaden;2021-12-21;M;3469;4;25;3270;668074;18928;
1082;Midtjylland;2021-12-21;M;1050;2;10;3272;669124;18938;
1081;Nordjylland;2021-12-21;M;430;1;5;3273;669554;18943;
1085;Sjælland;2021-12-21;M;965;3;16;3276;670519;18959;
1083;Syddanmark;2021-12-21;M;842;0;12;3276;671361;18971;
1084;Hovedstaden;2021-12-22;F;3280;1;30;3277;674641;19001;
1082;Midtjylland;2021-12-22;F;1006;0;7;3277;675647;19008;
1081;Nordjylland;2021-12-22;F;388;2;4;3279;676035;19012;
1085;Sjælland;2021-12-22;F;713;2;7;3281;676748;19019;
1083;Syddanmark;2021-12-22;F;755;1;12;3282;677503;19031;
1084;Hovedstaden;2021-12-22;M;3202;6;24;3288;680705;19055;
1082;Midtjylland;2021-12-22;M;1059;1;5;3289;681764;19060;
1081;Nordjylland;2021-12-22;M;366;0;3;3289;682130;19063;
1085;Sjælland;2021-12-22;M;739;0;6;3289;682869;19069;
1083;Syddanmark;2021-12-22;M;693;1;5;3290;683562;19074;
1084;Hovedstaden;2021-12-23;F;3407;2;22;3292;686969;19096;
1082;Midtjylland;2021-12-23;F;1014;0;10;3292;687983;19106;
1081;Nordjylland;2021-12-23;F;429;0;1;3292;688412;19107;
1085;Sjælland;2021-12-23;F;872;1;5;3293;689284;19112;
1083;Syddanmark;2021-12-23;F;815;0;4;3293;690099;19116;
1084;Hovedstaden;2021-12-23;M;3334;5;17;3298;693433;19133;
1082;Midtjylland;2021-12-23;M;1118;0;3;3298;694551;19136;
1081;Nordjylland;2021-12-23;M;480;0;2;3298;695031;19138;
1085;Sjælland;2021-12-23;M;881;4;13;3302;695912;19151;
1083;Syddanmark;2021-12-23;M;834;1;1;3303;696746;19152;
1084;Hovedstaden;2021-12-24;F;1532;0;20;3303;698278;19172;
1082;Midtjylland;2021-12-24;F;781;0;5;3303;699059;19177;
1081;Nordjylland;2021-12-24;F;249;0;2;3303;699308;19179;
1085;Sjælland;2021-12-24;F;421;0;6;3303;699729;19185;
1083;Syddanmark;2021-12-24;F;630;1;5;3304;700359;19190;
1084;Hovedstaden;2021-12-24;M;1482;1;10;3305;701841;19200;
1082;Midtjylland;2021-12-24;M;857;0;4;3305;702698;19204;
1081;Nordjylland;2021-12-24;M;289;0;9;3305;702987;19213;
1085;Sjælland;2021-12-24;M;474;2;7;3307;703461;19220;
1083;Syddanmark;2021-12-24;M;649;0;2;3307;704110;19222;
1084;Hovedstaden;2021-12-25;F;1871;5;27;3312;705981;19249;
1082;Midtjylland;2021-12-25;F;882;0;4;3312;706863;19253;
1081;Nordjylland;2021-12-25;F;295;0;1;3312;707158;19254;
1085;Sjælland;2021-12-25;F;528;2;6;3314;707686;19260;
1083;Syddanmark;2021-12-25;F;680;1;8;3315;708366;19268;
1084;Hovedstaden;2021-12-25;M;1636;6;19;3321;710002;19287;
1082;Midtjylland;2021-12-25;M;875;0;7;3321;710877;19294;
1081;Nordjylland;2021-12-25;M;281;0;3;3321;711158;19297;
1085;Sjælland;2021-12-25;M;486;3;7;3324;711644;19304;
1083;Syddanmark;2021-12-25;M;656;1;5;3325;712300;19309;
1084;Hovedstaden;2021-12-26;F;2484;1;22;3326;714784;19331;
1082;Midtjylland;2021-12-26;F;1356;0;3;3326;716140;19334;
1081;Nordjylland;2021-12-26;F;378;0;3;3326;716518;19337;
1085;Sjælland;2021-12-26;F;769;1;8;3327;717287;19345;
1083;Syddanmark;2021-12-26;F;1050;0;7;3327;718337;19352;
1084;Hovedstaden;2021-12-26;M;2168;4;21;3331;720505;19373;
1082;Midtjylland;2021-12-26;M;1270;2;5;3333;721775;19378;
1081;Nordjylland;2021-12-26;M;391;1;2;3334;722166;19380;
1085;Sjælland;2021-12-26;M;643;0;6;3334;722809;19386;
1083;Syddanmark;2021-12-26;M;954;0;4;3334;723763;19390;
1084;Hovedstaden;2021-12-27;F;5562;6;40;3340;729325;19430;
1082;Midtjylland;2021-12-27;F;2114;3;18;3343;731439;19448;
1081;Nordjylland;2021-12-27;F;978;0;7;3343;732417;19455;
1085;Sjælland;2021-12-27;F;1878;2;16;3345;734295;19471;
1083;Syddanmark;2021-12-27;F;1705;1;11;3346;736000;19482;
1084;Hovedstaden;2021-12-27;M;5165;2;34;3348;741165;19516;
1082;Midtjylland;2021-12-27;M;1954;4;11;3352;743119;19527;
1081;Nordjylland;2021-12-27;M;1036;0;4;3352;744155;19531;
1085;Sjælland;2021-12-27;M;1719;2;14;3354;745874;19545;
1083;Syddanmark;2021-12-27;M;1744;0;18;3354;747618;19563;
1084;Hovedstaden;2021-12-28;F;5387;7;57;3361;753005;19620;
1082;Midtjylland;2021-12-28;F;2146;0;12;3361;755151;19632;
1081;Nordjylland;2021-12-28;F;910;0;5;3361;756061;19637;
1085;Sjælland;2021-12-28;F;1680;4;20;3365;757741;19657;
1083;Syddanmark;2021-12-28;F;1796;4;20;3369;759537;19677;
1084;Hovedstaden;2021-12-28;M;4874;3;31;3372;764411;19708;
1082;Midtjylland;2021-12-28;M;2069;3;11;3375;766480;19719;
1081;Nordjylland;2021-12-28;M;959;0;5;3375;767439;19724;
1085;Sjælland;2021-12-28;M;1635;0;17;3375;769074;19741;
1083;Syddanmark;2021-12-28;M;1709;1;10;3376;770783;19751;
1084;Hovedstaden;2021-12-29;F;4152;0;25;3376;774935;19776;
1082;Midtjylland;2021-12-29;F;1674;3;10;3379;776609;19786;
1081;Nordjylland;2021-12-29;F;835;2;8;3381;777444;19794;
1085;Sjælland;2021-12-29;F;1268;0;14;3381;778712;19808;
1083;Syddanmark;2021-12-29;F;1377;2;6;3383;780089;19814;
1084;Hovedstaden;2021-12-29;M;3870;6;36;3389;783959;19850;
1082;Midtjylland;2021-12-29;M;1659;1;6;3390;785618;19856;
1081;Nordjylland;2021-12-29;M;816;1;5;3391;786434;19861;
1085;Sjælland;2021-12-29;M;1212;1;10;3392;787646;19871;
1083;Syddanmark;2021-12-29;M;1371;0;7;3392;789017;19878;
1084;Hovedstaden;2021-12-30;F;4377;12;30;3404;793394;19908;
1082;Midtjylland;2021-12-30;F;1878;2;13;3406;795272;19921;
1081;Nordjylland;2021-12-30;F;955;1;6;3407;796227;19927;
1085;Sjælland;2021-12-30;F;1516;4;13;3411;797743;19940;
1083;Syddanmark;2021-12-30;F;1698;1;13;3412;799441;19953;
1084;Hovedstaden;2021-12-30;M;4067;3;26;3415;803508;19979;
1082;Midtjylland;2021-12-30;M;1882;2;10;3417;805390;19989;
1081;Nordjylland;2021-12-30;M;899;3;9;3420;806289;19998;
1085;Sjælland;2021-12-30;M;1421;3;11;3423;807710;20009;
1083;Syddanmark;2021-12-30;M;1640;1;10;3424;809350;20019;
1084;Hovedstaden;2021-12-31;F;1819;1;19;3425;811169;20038;
1082;Midtjylland;2021-12-31;F;1130;0;3;3425;812299;20041;
1081;Nordjylland;2021-12-31;F;461;1;1;3426;812760;20042;
1085;Sjælland;2021-12-31;F;648;0;11;3426;813408;20053;
1083;Syddanmark;2021-12-31;F;1111;0;14;3426;814519;20067;
1084;Hovedstaden;2021-12-31;M;1660;1;18;3427;816179;20085;
1082;Midtjylland;2021-12-31;M;1186;2;9;3429;817365;20094;
1081;Nordjylland;2021-12-31;M;472;0;2;3429;817837;20096;
1085;Sjælland;2021-12-31;M;637;2;10;3431;818474;20106;
1083;Syddanmark;2021-12-31;M;1091;3;6;3434;819565;20112;
1084;Hovedstaden;2022-01-01;F;1784;2;19;3436;821349;20131;
1082;Midtjylland;2022-01-01;F;1071;1;5;3437;822420;20136;
1081;Nordjylland;2022-01-01;F;342;0;5;3437;822762;20141;
1085;Sjælland;2022-01-01;F;666;0;12;3437;823428;20153;
1083;Syddanmark;2022-01-01;F;925;1;15;3438;824353;20168;
1084;Hovedstaden;2022-01-01;M;1590;4;19;3442;825943;20187;
1082;Midtjylland;2022-01-01;M;1047;1;8;3443;826990;20195;
1081;Nordjylland;2022-01-01;M;323;0;3;3443;827313;20198;
1085;Sjælland;2022-01-01;M;584;2;7;3445;827897;20205;
1083;Syddanmark;2022-01-01;M;824;1;8;3446;828721;20213;
1084;Hovedstaden;2022-01-02;F;4967;2;41;3448;833688;20254;
1082;Midtjylland;2022-01-02;F;2128;0;13;3448;835816;20267;
1081;Nordjylland;2022-01-02;F;1153;1;7;3449;836969;20274;
1085;Sjælland;2022-01-02;F;1073;2;12;3451;838042;20286;
1083;Syddanmark;2022-01-02;F;1499;0;9;3451;839541;20295;
1084;Hovedstaden;2022-01-02;M;4630;2;27;3453;844171;20322;
1082;Midtjylland;2022-01-02;M;2109;0;9;3453;846280;20331;
1081;Nordjylland;2022-01-02;M;1265;1;11;3454;847545;20342;
1085;Sjælland;2022-01-02;M;1055;3;17;3457;848600;20359;
1083;Syddanmark;2022-01-02;M;1497;1;9;3458;850097;20368;
1084;Hovedstaden;2022-01-03;F;5953;6;37;3464;856050;20405;
1082;Midtjylland;2022-01-03;F;2656;3;12;3467;858706;20417;
1081;Nordjylland;2022-01-03;F;1152;2;8;3469;859858;20425;
1085;Sjælland;2022-01-03;F;2049;1;15;3470;861907;20440;
1083;Syddanmark;2022-01-03;F;2381;4;12;3474;864288;20452;
1084;Hovedstaden;2022-01-03;M;5210;5;28;3479;869498;20480;
1082;Midtjylland;2022-01-03;M;2623;3;16;3482;872121;20496;
1081;Nordjylland;2022-01-03;M;1115;2;7;3484;873236;20503;
1085;Sjælland;2022-01-03;M;2047;1;15;3485;875283;20518;
1083;Syddanmark;2022-01-03;M;2331;0;9;3485;877614;20527;
1084;Hovedstaden;2022-01-04;F;5225;1;33;3486;882839;20560;
1082;Midtjylland;2022-01-04;F;2516;2;16;3488;885355;20576;
1081;Nordjylland;2022-01-04;F;1069;0;5;3488;886424;20581;
1085;Sjælland;2022-01-04;F;1744;3;15;3491;888168;20596;
1083;Syddanmark;2022-01-04;F;2307;1;6;3492;890475;20602;
1084;Hovedstaden;2022-01-04;M;4861;6;33;3498;895336;20635;
1082;Midtjylland;2022-01-04;M;2592;0;13;3498;897928;20648;
1081;Nordjylland;2022-01-04;M;1137;0;8;3498;899065;20656;
1085;Sjælland;2022-01-04;M;1772;1;14;3499;900837;20670;
1083;Syddanmark;2022-01-04;M;2451;3;10;3502;903288;20680;
1084;Hovedstaden;2022-01-05;F;3901;6;30;3508;907189;20710;
1082;Midtjylland;2022-01-05;F;1936;0;8;3508;909125;20718;
1081;Nordjylland;2022-01-05;F;844;0;6;3508;909969;20724;
1085;Sjælland;2022-01-05;F;1062;0;16;3508;911031;20740;
1083;Syddanmark;2022-01-05;F;1662;2;13;3510;912693;20753;
1084;Hovedstaden;2022-01-05;M;3762;1;17;3511;916455;20770;
1082;Midtjylland;2022-01-05;M;2097;2;9;3513;918552;20779;
1081;Nordjylland;2022-01-05;M;963;0;7;3513;919515;20786;
1085;Sjælland;2022-01-05;M;1106;1;11;3514;920621;20797;
1083;Syddanmark;2022-01-05;M;1743;1;6;3515;922364;20803;
1084;Hovedstaden;2022-01-06;F;3457;2;23;3517;925821;20826;
1082;Midtjylland;2022-01-06;F;1730;0;6;3517;927551;20832;
1081;Nordjylland;2022-01-06;F;713;0;1;3517;928264;20833;
1085;Sjælland;2022-01-06;F;1221;2;13;3519;929485;20846;
1083;Syddanmark;2022-01-06;F;1489;1;9;3520;930974;20855;
1084;Hovedstaden;2022-01-06;M;3223;4;21;3524;934197;20876;
1082;Midtjylland;2022-01-06;M;1630;1;8;3525;935827;20884;
1081;Nordjylland;2022-01-06;M;713;1;1;3526;936540;20885;
1085;Sjælland;2022-01-06;M;1182;0;16;3526;937722;20901;
1083;Syddanmark;2022-01-06;M;1408;2;10;3528;939130;20911;
1084;Hovedstaden;2022-01-07;F;3028;2;31;3530;942158;20942;
1082;Midtjylland;2022-01-07;F;1688;0;5;3530;943846;20947;
1081;Nordjylland;2022-01-07;F;665;0;1;3530;944511;20948;
1085;Sjælland;2022-01-07;F;1079;0;9;3530;945590;20957;
1083;Syddanmark;2022-01-07;F;1421;0;7;3530;947011;20964;
1084;Hovedstaden;2022-01-07;M;2870;3;21;3533;949881;20985;
1082;Midtjylland;2022-01-07;M;1653;1;10;3534;951534;20995;
1081;Nordjylland;2022-01-07;M;660;0;4;3534;952194;20999;
1085;Sjælland;2022-01-07;M;1043;1;6;3535;953237;21005;
1083;Syddanmark;2022-01-07;M;1434;4;9;3539;954671;21014;
1084;Hovedstaden;2022-01-08;F;3148;2;20;3541;957819;21034;
1082;Midtjylland;2022-01-08;F;1693;1;5;3542;959512;21039;
1081;Nordjylland;2022-01-08;F;622;1;0;3543;960134;21039;
1085;Sjælland;2022-01-08;F;870;1;8;3544;961004;21047;
1083;Syddanmark;2022-01-08;F;1104;1;5;3545;962108;21052;
1084;Hovedstaden;2022-01-08;M;3021;4;16;3549;965129;21068;
1082;Midtjylland;2022-01-08;M;1486;1;2;3550;966615;21070;
1081;Nordjylland;2022-01-08;M;670;1;5;3551;967285;21075;
1085;Sjælland;2022-01-08;M;794;2;5;3553;968079;21080;
1083;Syddanmark;2022-01-08;M;1168;0;6;3553;969247;21086;
1084;Hovedstaden;2022-01-09;F;3819;5;23;3558;973066;21109;
1082;Midtjylland;2022-01-09;F;2006;0;11;3558;975072;21120;
1081;Nordjylland;2022-01-09;F;782;0;2;3558;975854;21122;
1085;Sjælland;2022-01-09;F;971;1;2;3559;976825;21124;
1083;Syddanmark;2022-01-09;F;1503;1;13;3560;978328;21137;
1084;Hovedstaden;2022-01-09;M;3394;1;17;3561;981722;21154;
1082;Midtjylland;2022-01-09;M;1910;1;8;3562;983632;21162;
1081;Nordjylland;2022-01-09;M;786;0;5;3562;984418;21167;
1085;Sjælland;2022-01-09;M;911;0;6;3562;985329;21173;
1083;Syddanmark;2022-01-09;M;1375;2;10;3564;986704;21183;
1084;Hovedstaden;2022-01-10;F;5026;4;21;3568;991730;21204;
1082;Midtjylland;2022-01-10;F;2492;1;9;3569;994222;21213;
1081;Nordjylland;2022-01-10;F;1012;2;10;3571;995234;21223;
1085;Sjælland;2022-01-10;F;1909;2;16;3573;997143;21239;
1083;Syddanmark;2022-01-10;F;2396;1;13;3574;999539;21252;
1084;Hovedstaden;2022-01-10;M;4700;2;27;3576;1004239;21279;
1082;Midtjylland;2022-01-10;M;2345;3;10;3579;1006584;21289;
1081;Nordjylland;2022-01-10;M;977;1;7;3580;1007561;21296;
1085;Sjælland;2022-01-10;M;1734;0;10;3580;1009295;21306;
1083;Syddanmark;2022-01-10;M;2254;1;10;3581;1011549;21316;
1084;Hovedstaden;2022-01-11;F;5160;5;35;3586;1016709;21351;
1082;Midtjylland;2022-01-11;F;2457;2;12;3588;1019166;21363;
1081;Nordjylland;2022-01-11;F;1072;1;6;3589;1020238;21369;
1085;Sjælland;2022-01-11;F;1622;0;20;3589;1021860;21389;
1083;Syddanmark;2022-01-11;F;2310;1;13;3590;1024170;21402;
1084;Hovedstaden;2022-01-11;M;4601;2;30;3592;1028771;21432;
1082;Midtjylland;2022-01-11;M;2317;2;7;3594;1031088;21439;
1081;Nordjylland;2022-01-11;M;993;1;3;3595;1032081;21442;
1085;Sjælland;2022-01-11;M;1548;4;9;3599;1033629;21451;
1083;Syddanmark;2022-01-11;M;2273;1;12;3600;1035902;21463;
1084;Hovedstaden;2022-01-12;F;4976;4;32;3604;1040878;21495;
1082;Midtjylland;2022-01-12;F;2666;1;12;3605;1043544;21507;
1081;Nordjylland;2022-01-12;F;1087;2;10;3607;1044631;21517;
1085;Sjælland;2022-01-12;F;1458;0;6;3607;1046089;21523;
1083;Syddanmark;2022-01-12;F;2238;2;17;3609;1048327;21540;
1084;Hovedstaden;2022-01-12;M;4555;5;32;3614;1052882;21572;
1082;Midtjylland;2022-01-12;M;2575;2;9;3616;1055457;21581;
1081;Nordjylland;2022-01-12;M;1088;0;4;3616;1056545;21585;
1085;Sjælland;2022-01-12;M;1380;2;17;3618;1057925;21602;
1083;Syddanmark;2022-01-12;M;2161;0;13;3618;1060086;21615;
1084;Hovedstaden;2022-01-13;F;5034;7;28;3625;1065120;21643;
1082;Midtjylland;2022-01-13;F;2746;3;17;3628;1067866;21660;
1081;Nordjylland;2022-01-13;F;989;2;10;3630;1068855;21670;
1085;Sjælland;2022-01-13;F;1893;1;10;3631;1070748;21680;
1083;Syddanmark;2022-01-13;F;2573;0;9;3631;1073321;21689;
1084;Hovedstaden;2022-01-13;M;4545;6;31;3637;1077866;21720;
1082;Midtjylland;2022-01-13;M;2627;0;10;3637;1080493;21730;
1081;Nordjylland;2022-01-13;M;973;1;0;3638;1081466;21730;
1085;Sjælland;2022-01-13;M;1756;4;9;3642;1083222;21739;
1083;Syddanmark;2022-01-13;M;2319;1;13;3643;1085541;21752;
1084;Hovedstaden;2022-01-14;F;5623;7;34;3650;1091164;21786;
1082;Midtjylland;2022-01-14;F;3016;2;16;3652;1094180;21802;
1081;Nordjylland;2022-01-14;F;1073;0;5;3652;1095253;21807;
1085;Sjælland;2022-01-14;F;1893;0;9;3652;1097146;21816;
1083;Syddanmark;2022-01-14;F;2727;1;14;3653;1099873;21830;
1084;Hovedstaden;2022-01-14;M;4987;7;30;3660;1104860;21860;
1082;Midtjylland;2022-01-14;M;2851;0;14;3660;1107711;21874;
1081;Nordjylland;2022-01-14;M;1031;3;7;3663;1108742;21881;
1085;Sjælland;2022-01-14;M;1830;0;9;3663;1110572;21890;
1083;Syddanmark;2022-01-14;M;2575;1;6;3664;1113147;21896;
1084;Hovedstaden;2022-01-15;F;5787;2;28;3666;1118934;21924;
1082;Midtjylland;2022-01-15;F;3265;1;13;3667;1122199;21937;
1081;Nordjylland;2022-01-15;F;1115;1;3;3668;1123314;21940;
1085;Sjælland;2022-01-15;F;1515;2;18;3670;1124829;21958;
1083;Syddanmark;2022-01-15;F;2340;2;6;3672;1127169;21964;
1084;Hovedstaden;2022-01-15;M;5257;3;16;3675;1132426;21980;
1082;Midtjylland;2022-01-15;M;3073;1;13;3676;1135499;21993;
1081;Nordjylland;2022-01-15;M;1042;0;5;3676;1136541;21998;
1085;Sjælland;2022-01-15;M;1377;2;11;3678;1137918;22009;
1083;Syddanmark;2022-01-15;M;2150;2;11;3680;1140068;22020;
1084;Hovedstaden;2022-01-16;F;6121;4;39;3684;1146189;22059;
1082;Midtjylland;2022-01-16;F;3747;0;16;3684;1149936;22075;
1081;Nordjylland;2022-01-16;F;1331;2;4;3686;1151267;22079;
1085;Sjælland;2022-01-16;F;1786;2;14;3688;1153053;22093;
1083;Syddanmark;2022-01-16;F;2848;2;16;3690;1155901;22109;
1084;Hovedstaden;2022-01-16;M;5509;6;38;3696;1161410;22147;
1082;Midtjylland;2022-01-16;M;3325;1;18;3697;1164735;22165;
1081;Nordjylland;2022-01-16;M;1249;0;8;3697;1165984;22173;
1085;Sjælland;2022-01-16;M;1516;2;12;3699;1167500;22185;
1083;Syddanmark;2022-01-16;M;2509;3;14;3702;1170009;22199;
1084;Hovedstaden;2022-01-17;F;8273;2;50;3704;1178282;22249;
1082;Midtjylland;2022-01-17;F;4555;1;11;3705;1182837;22260;
1081;Nordjylland;2022-01-17;F;1832;2;14;3707;1184669;22274;
1085;Sjælland;2022-01-17;F;3560;1;13;3708;1188229;22287;
1083;Syddanmark;2022-01-17;F;4895;1;20;3709;1193124;22307;
1084;Hovedstaden;2022-01-17;M;7450;4;33;3713;1200574;22340;
1082;Midtjylland;2022-01-17;M;4268;0;13;3713;1204842;22353;
1081;Nordjylland;2022-01-17;M;1774;1;6;3714;1206616;22359;
1085;Sjælland;2022-01-17;M;3228;0;11;3714;1209844;22370;
1083;Syddanmark;2022-01-17;M;4311;5;16;3719;1214155;22386;
1084;Hovedstaden;2022-01-18;F;8236;3;35;3722;1222391;22421;
1082;Midtjylland;2022-01-18;F;4480;1;19;3723;1226871;22440;
1081;Nordjylland;2022-01-18;F;1700;2;9;3725;1228571;22449;
1085;Sjælland;2022-01-18;F;3272;1;16;3726;1231843;22465;
1083;Syddanmark;2022-01-18;F;4665;1;15;3727;1236508;22480;
1084;Hovedstaden;2022-01-18;M;7561;4;34;3731;1244069;22514;
1082;Midtjylland;2022-01-18;M;4137;2;15;3733;1248206;22529;
1081;Nordjylland;2022-01-18;M;1629;1;7;3734;1249835;22536;
1085;Sjælland;2022-01-18;M;2973;0;7;3734;1252808;22543;
1083;Syddanmark;2022-01-18;M;4344;2;12;3736;1257152;22555;
1084;Hovedstaden;2022-01-19;F;7791;3;47;3739;1264943;22602;
1082;Midtjylland;2022-01-19;F;4555;3;25;3742;1269498;22627;
1081;Nordjylland;2022-01-19;F;1694;0;7;3742;1271192;22634;
1085;Sjælland;2022-01-19;F;2663;1;19;3743;1273855;22653;
1083;Syddanmark;2022-01-19;F;4191;2;17;3745;1278046;22670;
1084;Hovedstaden;2022-01-19;M;7106;5;34;3750;1285152;22704;
1082;Midtjylland;2022-01-19;M;4324;3;16;3753;1289476;22720;
1081;Nordjylland;2022-01-19;M;1615;1;5;3754;1291091;22725;
1085;Sjælland;2022-01-19;M;2464;0;6;3754;1293555;22731;
1083;Syddanmark;2022-01-19;M;3929;2;17;3756;1297484;22748;
1084;Hovedstaden;2022-01-20;F;7346;9;52;3765;1304830;22800;
1082;Midtjylland;2022-01-20;F;4232;2;15;3767;1309062;22815;
1081;Nordjylland;2022-01-20;F;1682;1;9;3768;1310744;22824;
1085;Sjælland;2022-01-20;F;3247;3;14;3771;1313991;22838;
1083;Syddanmark;2022-01-20;F;4316;1;15;3772;1318307;22853;
1084;Hovedstaden;2022-01-20;M;6555;7;31;3779;1324862;22884;
1082;Midtjylland;2022-01-20;M;3877;1;13;3780;1328739;22897;
1081;Nordjylland;2022-01-20;M;1619;2;6;3782;1330358;22903;
1085;Sjælland;2022-01-20;M;3097;1;17;3783;1333455;22920;
1083;Syddanmark;2022-01-20;M;3971;2;17;3785;1337426;22937;
1084;Hovedstaden;2022-01-21;F;7261;6;37;3791;1344687;22974;
1082;Midtjylland;2022-01-21;F;4541;2;15;3793;1349228;22989;
1081;Nordjylland;2022-01-21;F;1602;4;16;3797;1350830;23005;
1085;Sjælland;2022-01-21;F;3080;0;15;3797;1353910;23020;
1083;Syddanmark;2022-01-21;F;4340;1;20;3798;1358250;23040;
1084;Hovedstaden;2022-01-21;M;6495;2;34;3800;1364745;23074;
1082;Midtjylland;2022-01-21;M;4199;1;16;3801;1368944;23090;
1081;Nordjylland;2022-01-21;M;1464;0;5;3801;1370408;23095;
1085;Sjælland;2022-01-21;M;2891;1;17;3802;1373299;23112;
1083;Syddanmark;2022-01-21;M;4063;5;14;3807;1377362;23126;
