"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-19T11:40:01.707"
1085;Sjælland;2021-07-23;F;30;0;0;2570;309086;13597;
1083;Syddanmark;2021-07-23;F;52;0;0;2570;309138;13597;
1084;Hovedstaden;2021-07-23;M;161;2;4;2572;309299;13601;
1082;Midtjylland;2021-07-23;M;102;0;0;2572;309401;13601;
1081;Nordjylland;2021-07-23;M;27;0;1;2572;309428;13602;
1085;Sjælland;2021-07-23;M;34;1;1;2573;309462;13603;
1083;Syddanmark;2021-07-23;M;73;0;0;2573;309535;13603;
1084;Hovedstaden;2021-07-24;F;136;0;3;2573;309671;13606;
1082;Midtjylland;2021-07-24;F;81;0;1;2573;309752;13607;
1081;Nordjylland;2021-07-24;F;27;0;0;2573;309779;13607;
1085;Sjælland;2021-07-24;F;27;0;1;2573;309806;13608;
1083;Syddanmark;2021-07-24;F;28;0;0;2573;309834;13608;
1084;Hovedstaden;2021-07-24;M;132;0;0;2573;309966;13608;
1082;Midtjylland;2021-07-24;M;103;0;1;2573;310069;13609;
1081;Nordjylland;2021-07-24;M;31;0;0;2573;310100;13609;
1085;Sjælland;2021-07-24;M;22;0;0;2573;310122;13609;
1083;Syddanmark;2021-07-24;M;48;0;0;2573;310170;13609;
1084;Hovedstaden;2021-07-25;F;145;0;4;2573;310315;13613;
1082;Midtjylland;2021-07-25;F;93;0;0;2573;310408;13613;
1081;Nordjylland;2021-07-25;F;23;0;0;2573;310431;13613;
1085;Sjælland;2021-07-25;F;26;0;0;2573;310457;13613;
1083;Syddanmark;2021-07-25;F;59;0;2;2573;310516;13615;
1084;Hovedstaden;2021-07-25;M;203;0;3;2573;310719;13618;
1082;Midtjylland;2021-07-25;M;107;1;1;2574;310826;13619;
1081;Nordjylland;2021-07-25;M;32;0;0;2574;310858;13619;
1085;Sjælland;2021-07-25;M;27;0;0;2574;310885;13619;
1083;Syddanmark;2021-07-25;M;56;0;0;2574;310941;13619;
1084;Hovedstaden;2021-07-26;F;193;0;1;2574;311134;13620;
1082;Midtjylland;2021-07-26;F;126;0;0;2574;311260;13620;
1081;Nordjylland;2021-07-26;F;46;0;0;2574;311306;13620;
1085;Sjælland;2021-07-26;F;51;0;0;2574;311357;13620;
1083;Syddanmark;2021-07-26;F;70;0;5;2574;311427;13625;
1084;Hovedstaden;2021-07-26;M;213;0;0;2574;311640;13625;
1082;Midtjylland;2021-07-26;M;150;0;2;2574;311790;13627;
1081;Nordjylland;2021-07-26;M;62;0;0;2574;311852;13627;
1085;Sjælland;2021-07-26;M;39;0;1;2574;311891;13628;
1083;Syddanmark;2021-07-26;M;79;0;0;2574;311970;13628;
1084;Hovedstaden;2021-07-27;F;206;0;3;2574;312176;13631;
1082;Midtjylland;2021-07-27;F;119;1;0;2575;312295;13631;
1081;Nordjylland;2021-07-27;F;59;0;0;2575;312354;13631;
1085;Sjælland;2021-07-27;F;31;0;0;2575;312385;13631;
1083;Syddanmark;2021-07-27;F;55;0;0;2575;312440;13631;
1084;Hovedstaden;2021-07-27;M;192;0;2;2575;312632;13633;
1082;Midtjylland;2021-07-27;M;134;1;1;2576;312766;13634;
1081;Nordjylland;2021-07-27;M;66;0;0;2576;312832;13634;
1085;Sjælland;2021-07-27;M;40;0;2;2576;312872;13636;
1083;Syddanmark;2021-07-27;M;62;0;2;2576;312934;13638;
1084;Hovedstaden;2021-07-28;F;189;0;5;2576;313123;13643;
1082;Midtjylland;2021-07-28;F;107;0;1;2576;313230;13644;
1081;Nordjylland;2021-07-28;F;81;0;0;2576;313311;13644;
1085;Sjælland;2021-07-28;F;33;0;1;2576;313344;13645;
1083;Syddanmark;2021-07-28;F;62;0;0;2576;313406;13645;
1084;Hovedstaden;2021-07-28;M;193;0;5;2576;313599;13650;
1082;Midtjylland;2021-07-28;M;109;0;0;2576;313708;13650;
1081;Nordjylland;2021-07-28;M;80;0;0;2576;313788;13650;
1085;Sjælland;2021-07-28;M;36;0;0;2576;313824;13650;
1083;Syddanmark;2021-07-28;M;94;1;2;2577;313918;13652;
1084;Hovedstaden;2021-07-29;F;161;0;2;2577;314079;13654;
1082;Midtjylland;2021-07-29;F;103;0;2;2577;314182;13656;
1081;Nordjylland;2021-07-29;F;55;0;2;2577;314237;13658;
1085;Sjælland;2021-07-29;F;25;0;0;2577;314262;13658;
1083;Syddanmark;2021-07-29;F;75;0;1;2577;314337;13659;
1084;Hovedstaden;2021-07-29;M;154;0;4;2577;314491;13663;
1082;Midtjylland;2021-07-29;M;122;0;0;2577;314613;13663;
1081;Nordjylland;2021-07-29;M;72;0;0;2577;314685;13663;
1085;Sjælland;2021-07-29;M;36;0;1;2577;314721;13664;
1083;Syddanmark;2021-07-29;M;84;0;1;2577;314805;13665;
1084;Hovedstaden;2021-07-30;F;169;0;0;2577;314974;13665;
1082;Midtjylland;2021-07-30;F;92;0;2;2577;315066;13667;
1081;Nordjylland;2021-07-30;F;41;0;0;2577;315107;13667;
1085;Sjælland;2021-07-30;F;39;0;0;2577;315146;13667;
1083;Syddanmark;2021-07-30;F;57;1;0;2578;315203;13667;
1084;Hovedstaden;2021-07-30;M;177;1;7;2579;315380;13674;
1082;Midtjylland;2021-07-30;M;120;0;0;2579;315500;13674;
1081;Nordjylland;2021-07-30;M;48;0;1;2579;315548;13675;
1085;Sjælland;2021-07-30;M;39;0;1;2579;315587;13676;
1083;Syddanmark;2021-07-30;M;65;0;1;2579;315652;13677;
1084;Hovedstaden;2021-07-31;F;155;0;1;2579;315807;13678;
1082;Midtjylland;2021-07-31;F;89;0;1;2579;315896;13679;
1081;Nordjylland;2021-07-31;F;44;0;0;2579;315940;13679;
1085;Sjælland;2021-07-31;F;30;0;0;2579;315970;13679;
1083;Syddanmark;2021-07-31;F;57;0;2;2579;316027;13681;
1084;Hovedstaden;2021-07-31;M;135;0;1;2579;316162;13682;
1082;Midtjylland;2021-07-31;M;91;0;1;2579;316253;13683;
1081;Nordjylland;2021-07-31;M;71;0;0;2579;316324;13683;
1085;Sjælland;2021-07-31;M;25;0;1;2579;316349;13684;
1083;Syddanmark;2021-07-31;M;52;0;1;2579;316401;13685;
1084;Hovedstaden;2021-08-01;F;155;0;3;2579;316556;13688;
1082;Midtjylland;2021-08-01;F;86;0;1;2579;316642;13689;
1081;Nordjylland;2021-08-01;F;67;0;0;2579;316709;13689;
1085;Sjælland;2021-08-01;F;51;1;4;2580;316760;13693;
1083;Syddanmark;2021-08-01;F;57;0;2;2580;316817;13695;
1084;Hovedstaden;2021-08-01;M;180;0;1;2580;316997;13696;
1082;Midtjylland;2021-08-01;M;95;0;2;2580;317092;13698;
1081;Nordjylland;2021-08-01;M;48;0;0;2580;317140;13698;
1085;Sjælland;2021-08-01;M;26;0;0;2580;317166;13698;
1083;Syddanmark;2021-08-01;M;71;0;3;2580;317237;13701;
1084;Hovedstaden;2021-08-02;F;164;0;3;2580;317401;13704;
1082;Midtjylland;2021-08-02;F;108;0;2;2580;317509;13706;
1081;Nordjylland;2021-08-02;F;55;0;0;2580;317564;13706;
1085;Sjælland;2021-08-02;F;36;0;0;2580;317600;13706;
1083;Syddanmark;2021-08-02;F;69;0;2;2580;317669;13708;
1084;Hovedstaden;2021-08-02;M;174;0;3;2580;317843;13711;
1082;Midtjylland;2021-08-02;M;121;0;0;2580;317964;13711;
1081;Nordjylland;2021-08-02;M;59;0;0;2580;318023;13711;
1085;Sjælland;2021-08-02;M;42;1;2;2581;318065;13713;
1083;Syddanmark;2021-08-02;M;79;0;2;2581;318144;13715;
1084;Hovedstaden;2021-08-03;F;151;0;3;2581;318295;13718;
1082;Midtjylland;2021-08-03;F;116;0;3;2581;318411;13721;
1081;Nordjylland;2021-08-03;F;38;0;0;2581;318449;13721;
1085;Sjælland;2021-08-03;F;48;0;1;2581;318497;13722;
1083;Syddanmark;2021-08-03;F;69;0;1;2581;318566;13723;
1084;Hovedstaden;2021-08-03;M;155;0;3;2581;318721;13726;
1082;Midtjylland;2021-08-03;M;129;0;2;2581;318850;13728;
1081;Nordjylland;2021-08-03;M;51;0;0;2581;318901;13728;
1085;Sjælland;2021-08-03;M;45;0;0;2581;318946;13728;
1083;Syddanmark;2021-08-03;M;83;0;4;2581;319029;13732;
1084;Hovedstaden;2021-08-04;F;183;0;5;2581;319212;13737;
1082;Midtjylland;2021-08-04;F;95;0;2;2581;319307;13739;
1081;Nordjylland;2021-08-04;F;52;0;0;2581;319359;13739;
1085;Sjælland;2021-08-04;F;30;1;1;2582;319389;13740;
1083;Syddanmark;2021-08-04;F;82;0;0;2582;319471;13740;
1084;Hovedstaden;2021-08-04;M;167;0;3;2582;319638;13743;
1082;Midtjylland;2021-08-04;M;120;0;2;2582;319758;13745;
1081;Nordjylland;2021-08-04;M;61;0;0;2582;319819;13745;
1085;Sjælland;2021-08-04;M;39;0;0;2582;319858;13745;
1083;Syddanmark;2021-08-04;M;89;0;3;2582;319947;13748;
1084;Hovedstaden;2021-08-05;F;173;0;4;2582;320120;13752;
1082;Midtjylland;2021-08-05;F;98;0;1;2582;320218;13753;
1081;Nordjylland;2021-08-05;F;60;0;1;2582;320278;13754;
1085;Sjælland;2021-08-05;F;33;1;1;2583;320311;13755;
1083;Syddanmark;2021-08-05;F;80;0;2;2583;320391;13757;
1084;Hovedstaden;2021-08-05;M;183;1;2;2584;320574;13759;
1082;Midtjylland;2021-08-05;M;102;0;0;2584;320676;13759;
1081;Nordjylland;2021-08-05;M;62;0;1;2584;320738;13760;
1085;Sjælland;2021-08-05;M;41;0;1;2584;320779;13761;
1083;Syddanmark;2021-08-05;M;97;0;3;2584;320876;13764;
1084;Hovedstaden;2021-08-06;F;184;0;2;2584;321060;13766;
1082;Midtjylland;2021-08-06;F;95;0;1;2584;321155;13767;
1081;Nordjylland;2021-08-06;F;46;0;0;2584;321201;13767;
1085;Sjælland;2021-08-06;F;47;0;2;2584;321248;13769;
1083;Syddanmark;2021-08-06;F;68;0;2;2584;321316;13771;
1084;Hovedstaden;2021-08-06;M;187;0;2;2584;321503;13773;
1082;Midtjylland;2021-08-06;M;110;0;1;2584;321613;13774;
1081;Nordjylland;2021-08-06;M;66;0;1;2584;321679;13775;
1085;Sjælland;2021-08-06;M;40;0;1;2584;321719;13776;
1083;Syddanmark;2021-08-06;M;71;0;1;2584;321790;13777;
1084;Hovedstaden;2021-08-07;F;206;0;5;2584;321996;13782;
1082;Midtjylland;2021-08-07;F;98;0;1;2584;322094;13783;
1081;Nordjylland;2021-08-07;F;52;0;0;2584;322146;13783;
1085;Sjælland;2021-08-07;F;36;0;2;2584;322182;13785;
1083;Syddanmark;2021-08-07;F;55;0;1;2584;322237;13786;
1084;Hovedstaden;2021-08-07;M;178;0;4;2584;322415;13790;
1082;Midtjylland;2021-08-07;M;92;0;2;2584;322507;13792;
1081;Nordjylland;2021-08-07;M;38;0;0;2584;322545;13792;
1085;Sjælland;2021-08-07;M;24;0;0;2584;322569;13792;
1083;Syddanmark;2021-08-07;M;70;0;0;2584;322639;13792;
1084;Hovedstaden;2021-08-08;F;198;0;2;2584;322837;13794;
1082;Midtjylland;2021-08-08;F;109;0;2;2584;322946;13796;
1081;Nordjylland;2021-08-08;F;55;0;0;2584;323001;13796;
1085;Sjælland;2021-08-08;F;40;0;2;2584;323041;13798;
1083;Syddanmark;2021-08-08;F;77;0;1;2584;323118;13799;
1084;Hovedstaden;2021-08-08;M;197;1;1;2585;323315;13800;
1082;Midtjylland;2021-08-08;M;122;0;2;2585;323437;13802;
1081;Nordjylland;2021-08-08;M;60;0;0;2585;323497;13802;
1085;Sjælland;2021-08-08;M;47;0;0;2585;323544;13802;
1083;Syddanmark;2021-08-08;M;78;0;5;2585;323622;13807;
1084;Hovedstaden;2021-08-09;F;256;0;3;2585;323878;13810;
1082;Midtjylland;2021-08-09;F;99;0;4;2585;323977;13814;
1081;Nordjylland;2021-08-09;F;74;0;2;2585;324051;13816;
1085;Sjælland;2021-08-09;F;53;0;0;2585;324104;13816;
1083;Syddanmark;2021-08-09;F;90;0;1;2585;324194;13817;
1084;Hovedstaden;2021-08-09;M;217;0;8;2585;324411;13825;
1082;Midtjylland;2021-08-09;M;101;1;3;2586;324512;13828;
1081;Nordjylland;2021-08-09;M;47;0;1;2586;324559;13829;
1085;Sjælland;2021-08-09;M;73;0;1;2586;324632;13830;
1083;Syddanmark;2021-08-09;M;87;0;1;2586;324719;13831;
1084;Hovedstaden;2021-08-10;F;204;0;1;2586;324923;13832;
1082;Midtjylland;2021-08-10;F;128;0;2;2586;325051;13834;
1081;Nordjylland;2021-08-10;F;53;0;0;2586;325104;13834;
1085;Sjælland;2021-08-10;F;60;1;2;2587;325164;13836;
1083;Syddanmark;2021-08-10;F;80;0;3;2587;325244;13839;
1084;Hovedstaden;2021-08-10;M;217;2;9;2589;325461;13848;
1082;Midtjylland;2021-08-10;M;130;0;1;2589;325591;13849;
1081;Nordjylland;2021-08-10;M;62;0;0;2589;325653;13849;
1085;Sjælland;2021-08-10;M;49;0;0;2589;325702;13849;
1083;Syddanmark;2021-08-10;M;99;0;2;2589;325801;13851;
1084;Hovedstaden;2021-08-11;F;209;0;6;2589;326010;13857;
1082;Midtjylland;2021-08-11;F;118;0;1;2589;326128;13858;
1081;Nordjylland;2021-08-11;F;45;0;0;2589;326173;13858;
1085;Sjælland;2021-08-11;F;65;0;4;2589;326238;13862;
1083;Syddanmark;2021-08-11;F;68;0;4;2589;326306;13866;
1084;Hovedstaden;2021-08-11;M;186;0;4;2589;326492;13870;
1082;Midtjylland;2021-08-11;M;117;0;1;2589;326609;13871;
1081;Nordjylland;2021-08-11;M;58;1;4;2590;326667;13875;
1085;Sjælland;2021-08-11;M;58;0;1;2590;326725;13876;
1083;Syddanmark;2021-08-11;M;65;0;2;2590;326790;13878;
1084;Hovedstaden;2021-08-12;F;196;1;4;2591;326986;13882;
1082;Midtjylland;2021-08-12;F;136;0;4;2591;327122;13886;
1081;Nordjylland;2021-08-12;F;57;0;1;2591;327179;13887;
1085;Sjælland;2021-08-12;F;52;0;0;2591;327231;13887;
1083;Syddanmark;2021-08-12;F;79;0;2;2591;327310;13889;
1084;Hovedstaden;2021-08-12;M;185;1;6;2592;327495;13895;
1082;Midtjylland;2021-08-12;M;121;0;1;2592;327616;13896;
1081;Nordjylland;2021-08-12;M;53;0;0;2592;327669;13896;
1085;Sjælland;2021-08-12;M;60;0;1;2592;327729;13897;
1083;Syddanmark;2021-08-12;M;63;0;2;2592;327792;13899;
1084;Hovedstaden;2021-08-13;F;203;0;1;2592;327995;13900;
1082;Midtjylland;2021-08-13;F;111;0;4;2592;328106;13904;
1081;Nordjylland;2021-08-13;F;51;0;0;2592;328157;13904;
1085;Sjælland;2021-08-13;F;62;0;3;2592;328219;13907;
1083;Syddanmark;2021-08-13;F;76;0;0;2592;328295;13907;
1084;Hovedstaden;2021-08-13;M;194;1;6;2593;328489;13913;
1082;Midtjylland;2021-08-13;M;96;0;4;2593;328585;13917;
1081;Nordjylland;2021-08-13;M;53;0;0;2593;328638;13917;
1085;Sjælland;2021-08-13;M;62;0;1;2593;328700;13918;
1083;Syddanmark;2021-08-13;M;57;0;0;2593;328757;13918;
1084;Hovedstaden;2021-08-14;F;153;1;6;2594;328910;13924;
1082;Midtjylland;2021-08-14;F;100;0;1;2594;329010;13925;
1081;Nordjylland;2021-08-14;F;40;0;0;2594;329050;13925;
1085;Sjælland;2021-08-14;F;42;0;1;2594;329092;13926;
1083;Syddanmark;2021-08-14;F;84;0;4;2594;329176;13930;
1084;Hovedstaden;2021-08-14;M;177;1;4;2595;329353;13934;
1082;Midtjylland;2021-08-14;M;100;0;4;2595;329453;13938;
1081;Nordjylland;2021-08-14;M;38;0;0;2595;329491;13938;
1085;Sjælland;2021-08-14;M;34;0;3;2595;329525;13941;
1083;Syddanmark;2021-08-14;M;66;0;3;2595;329591;13944;
1084;Hovedstaden;2021-08-15;F;193;0;5;2595;329784;13949;
1082;Midtjylland;2021-08-15;F;128;0;5;2595;329912;13954;
1081;Nordjylland;2021-08-15;F;34;0;1;2595;329946;13955;
1085;Sjælland;2021-08-15;F;44;0;1;2595;329990;13956;
1083;Syddanmark;2021-08-15;F;90;0;2;2595;330080;13958;
1084;Hovedstaden;2021-08-15;M;202;0;3;2595;330282;13961;
1082;Midtjylland;2021-08-15;M;115;0;2;2595;330397;13963;
1081;Nordjylland;2021-08-15;M;33;0;1;2595;330430;13964;
1085;Sjælland;2021-08-15;M;30;0;0;2595;330460;13964;
1083;Syddanmark;2021-08-15;M;74;0;4;2595;330534;13968;
1084;Hovedstaden;2021-08-16;F;230;1;3;2596;330764;13971;
1082;Midtjylland;2021-08-16;F;133;1;4;2597;330897;13975;
1081;Nordjylland;2021-08-16;F;51;0;1;2597;330948;13976;
1085;Sjælland;2021-08-16;F;46;0;1;2597;330994;13977;
1083;Syddanmark;2021-08-16;F;128;0;1;2597;331122;13978;
1084;Hovedstaden;2021-08-16;M;196;0;6;2597;331318;13984;
1082;Midtjylland;2021-08-16;M;119;0;1;2597;331437;13985;
1081;Nordjylland;2021-08-16;M;52;0;2;2597;331489;13987;
1085;Sjælland;2021-08-16;M;54;0;2;2597;331543;13989;
1083;Syddanmark;2021-08-16;M;94;0;2;2597;331637;13991;
1084;Hovedstaden;2021-08-17;F;186;0;3;2597;331823;13994;
1082;Midtjylland;2021-08-17;F;117;0;3;2597;331940;13997;
1081;Nordjylland;2021-08-17;F;55;1;3;2598;331995;14000;
1085;Sjælland;2021-08-17;F;49;0;1;2598;332044;14001;
1083;Syddanmark;2021-08-17;F;105;0;2;2598;332149;14003;
1084;Hovedstaden;2021-08-17;M;188;0;6;2598;332337;14009;
1082;Midtjylland;2021-08-17;M;130;0;2;2598;332467;14011;
1081;Nordjylland;2021-08-17;M;51;0;2;2598;332518;14013;
1085;Sjælland;2021-08-17;M;38;0;2;2598;332556;14015;
1083;Syddanmark;2021-08-17;M;109;0;0;2598;332665;14015;
1084;Hovedstaden;2021-08-18;F;238;0;7;2598;332903;14022;
1082;Midtjylland;2021-08-18;F;107;0;1;2598;333010;14023;
1081;Nordjylland;2021-08-18;F;38;0;1;2598;333048;14024;
1085;Sjælland;2021-08-18;F;42;0;1;2598;333090;14025;
1083;Syddanmark;2021-08-18;F;97;0;3;2598;333187;14028;
1084;Hovedstaden;2021-08-18;M;187;0;6;2598;333374;14034;
1082;Midtjylland;2021-08-18;M;104;0;1;2598;333478;14035;
1081;Nordjylland;2021-08-18;M;46;0;2;2598;333524;14037;
1085;Sjælland;2021-08-18;M;46;0;1;2598;333570;14038;
1083;Syddanmark;2021-08-18;M;75;0;1;2598;333645;14039;
1084;Hovedstaden;2021-08-19;F;237;1;7;2599;333882;14046;
1082;Midtjylland;2021-08-19;F;117;0;5;2599;333999;14051;
1081;Nordjylland;2021-08-19;F;50;0;3;2599;334049;14054;
1085;Sjælland;2021-08-19;F;52;0;3;2599;334101;14057;
1083;Syddanmark;2021-08-19;F;86;0;0;2599;334187;14057;
1084;Hovedstaden;2021-08-19;M;198;0;3;2599;334385;14060;
1082;Midtjylland;2021-08-19;M;105;0;1;2599;334490;14061;
1081;Nordjylland;2021-08-19;M;45;0;0;2599;334535;14061;
1085;Sjælland;2021-08-19;M;40;0;1;2599;334575;14062;
1083;Syddanmark;2021-08-19;M;96;0;3;2599;334671;14065;
1084;Hovedstaden;2021-08-20;F;272;0;3;2599;334943;14068;
1082;Midtjylland;2021-08-20;F;95;1;3;2600;335038;14071;
1081;Nordjylland;2021-08-20;F;40;0;1;2600;335078;14072;
1085;Sjælland;2021-08-20;F;44;0;3;2600;335122;14075;
1083;Syddanmark;2021-08-20;F;81;0;1;2600;335203;14076;
1084;Hovedstaden;2021-08-20;M;203;0;4;2600;335406;14080;
1082;Midtjylland;2021-08-20;M;102;0;2;2600;335508;14082;
1081;Nordjylland;2021-08-20;M;42;0;0;2600;335550;14082;
1085;Sjælland;2021-08-20;M;56;0;1;2600;335606;14083;
1083;Syddanmark;2021-08-20;M;58;1;3;2601;335664;14086;
1084;Hovedstaden;2021-08-21;F;239;1;8;2602;335903;14094;
1082;Midtjylland;2021-08-21;F;63;0;0;2602;335966;14094;
1081;Nordjylland;2021-08-21;F;23;0;0;2602;335989;14094;
1085;Sjælland;2021-08-21;F;30;0;0;2602;336019;14094;
1083;Syddanmark;2021-08-21;F;55;1;0;2603;336074;14094;
1084;Hovedstaden;2021-08-21;M;205;0;3;2603;336279;14097;
1082;Midtjylland;2021-08-21;M;50;0;2;2603;336329;14099;
1081;Nordjylland;2021-08-21;M;32;0;0;2603;336361;14099;
1085;Sjælland;2021-08-21;M;29;1;1;2604;336390;14100;
1083;Syddanmark;2021-08-21;M;45;1;2;2605;336435;14102;
1084;Hovedstaden;2021-08-22;F;303;0;5;2605;336738;14107;
1082;Midtjylland;2021-08-22;F;92;0;4;2605;336830;14111;
1081;Nordjylland;2021-08-22;F;36;0;1;2605;336866;14112;
1085;Sjælland;2021-08-22;F;38;0;0;2605;336904;14112;
1083;Syddanmark;2021-08-22;F;81;0;1;2605;336985;14113;
1084;Hovedstaden;2021-08-22;M;242;0;10;2605;337227;14123;
1082;Midtjylland;2021-08-22;M;77;0;1;2605;337304;14124;
1081;Nordjylland;2021-08-22;M;26;0;0;2605;337330;14124;
1085;Sjælland;2021-08-22;M;35;0;2;2605;337365;14126;
1083;Syddanmark;2021-08-22;M;65;0;4;2605;337430;14130;
1084;Hovedstaden;2021-08-23;F;258;2;8;2607;337688;14138;
1082;Midtjylland;2021-08-23;F;105;0;1;2607;337793;14139;
1081;Nordjylland;2021-08-23;F;27;0;0;2607;337820;14139;
1085;Sjælland;2021-08-23;F;53;0;4;2607;337873;14143;
1083;Syddanmark;2021-08-23;F;90;1;3;2608;337963;14146;
1084;Hovedstaden;2021-08-23;M;253;1;4;2609;338216;14150;
1082;Midtjylland;2021-08-23;M;101;1;5;2610;338317;14155;
1081;Nordjylland;2021-08-23;M;43;0;1;2610;338360;14156;
1085;Sjælland;2021-08-23;M;44;0;2;2610;338404;14158;
1083;Syddanmark;2021-08-23;M;81;1;2;2611;338485;14160;
1084;Hovedstaden;2021-08-24;F;319;0;10;2611;338804;14170;
1082;Midtjylland;2021-08-24;F;74;0;1;2611;338878;14171;
1081;Nordjylland;2021-08-24;F;34;0;2;2611;338912;14173;
1085;Sjælland;2021-08-24;F;43;0;0;2611;338955;14173;
1083;Syddanmark;2021-08-24;F;79;0;3;2611;339034;14176;
1084;Hovedstaden;2021-08-24;M;240;0;3;2611;339274;14179;
1082;Midtjylland;2021-08-24;M;78;0;2;2611;339352;14181;
1081;Nordjylland;2021-08-24;M;28;0;1;2611;339380;14182;
1085;Sjælland;2021-08-24;M;37;0;3;2611;339417;14185;
1083;Syddanmark;2021-08-24;M;82;0;3;2611;339499;14188;
1084;Hovedstaden;2021-08-25;F;306;0;8;2611;339805;14196;
1082;Midtjylland;2021-08-25;F;74;0;0;2611;339879;14196;
1081;Nordjylland;2021-08-25;F;25;0;1;2611;339904;14197;
1085;Sjælland;2021-08-25;F;48;0;1;2611;339952;14198;
1083;Syddanmark;2021-08-25;F;79;0;1;2611;340031;14199;
1084;Hovedstaden;2021-08-25;M;205;1;7;2612;340236;14206;
1082;Midtjylland;2021-08-25;M;75;0;1;2612;340311;14207;
1081;Nordjylland;2021-08-25;M;25;0;1;2612;340336;14208;
1085;Sjælland;2021-08-25;M;51;0;3;2612;340387;14211;
1083;Syddanmark;2021-08-25;M;72;0;2;2612;340459;14213;
1084;Hovedstaden;2021-08-26;F;254;0;5;2612;340713;14218;
1082;Midtjylland;2021-08-26;F;113;0;1;2612;340826;14219;
1081;Nordjylland;2021-08-26;F;40;0;0;2612;340866;14219;
1085;Sjælland;2021-08-26;F;39;0;1;2612;340905;14220;
1083;Syddanmark;2021-08-26;F;87;1;2;2613;340992;14222;
1084;Hovedstaden;2021-08-26;M;246;1;4;2614;341238;14226;
1082;Midtjylland;2021-08-26;M;88;0;0;2614;341326;14226;
1081;Nordjylland;2021-08-26;M;35;0;0;2614;341361;14226;
1085;Sjælland;2021-08-26;M;41;0;2;2614;341402;14228;
1083;Syddanmark;2021-08-26;M;92;0;1;2614;341494;14229;
1084;Hovedstaden;2021-08-27;F;200;0;6;2614;341694;14235;
1082;Midtjylland;2021-08-27;F;77;2;2;2616;341771;14237;
1081;Nordjylland;2021-08-27;F;14;1;1;2617;341785;14238;
1085;Sjælland;2021-08-27;F;35;0;0;2617;341820;14238;
1083;Syddanmark;2021-08-27;F;66;1;3;2618;341886;14241;
1084;Hovedstaden;2021-08-27;M;161;2;4;2620;342047;14245;
1082;Midtjylland;2021-08-27;M;66;1;4;2621;342113;14249;
1081;Nordjylland;2021-08-27;M;29;1;1;2622;342142;14250;
1085;Sjælland;2021-08-27;M;40;2;2;2624;342182;14252;
1083;Syddanmark;2021-08-27;M;55;0;3;2624;342237;14255;
1084;Hovedstaden;2021-08-28;F;201;2;1;2626;342438;14256;
1082;Midtjylland;2021-08-28;F;58;0;0;2626;342496;14256;
1081;Nordjylland;2021-08-28;F;13;0;1;2626;342509;14257;
1085;Sjælland;2021-08-28;F;39;0;1;2626;342548;14258;
1083;Syddanmark;2021-08-28;F;48;0;1;2626;342596;14259;
1084;Hovedstaden;2021-08-28;M;176;1;1;2627;342772;14260;
1082;Midtjylland;2021-08-28;M;60;0;5;2627;342832;14265;
1081;Nordjylland;2021-08-28;M;19;0;0;2627;342851;14265;
1085;Sjælland;2021-08-28;M;23;0;0;2627;342874;14265;
1083;Syddanmark;2021-08-28;M;38;0;3;2627;342912;14268;
1084;Hovedstaden;2021-08-29;F;209;0;6;2627;343121;14274;
1082;Midtjylland;2021-08-29;F;61;0;3;2627;343182;14277;
1081;Nordjylland;2021-08-29;F;24;1;1;2628;343206;14278;
1085;Sjælland;2021-08-29;F;36;0;1;2628;343242;14279;
1083;Syddanmark;2021-08-29;F;58;0;1;2628;343300;14280;
1084;Hovedstaden;2021-08-29;M;223;1;6;2629;343523;14286;
1082;Midtjylland;2021-08-29;M;63;0;1;2629;343586;14287;
1081;Nordjylland;2021-08-29;M;14;0;0;2629;343600;14287;
1085;Sjælland;2021-08-29;M;38;0;1;2629;343638;14288;
1083;Syddanmark;2021-08-29;M;54;0;2;2629;343692;14290;
1084;Hovedstaden;2021-08-30;F;245;0;3;2629;343937;14293;
1082;Midtjylland;2021-08-30;F;80;0;3;2629;344017;14296;
1081;Nordjylland;2021-08-30;F;30;1;1;2630;344047;14297;
1085;Sjælland;2021-08-30;F;46;0;1;2630;344093;14298;
1083;Syddanmark;2021-08-30;F;91;1;2;2631;344184;14300;
1084;Hovedstaden;2021-08-30;M;201;2;9;2633;344385;14309;
1082;Midtjylland;2021-08-30;M;68;0;2;2633;344453;14311;
1081;Nordjylland;2021-08-30;M;31;0;1;2633;344484;14312;
1085;Sjælland;2021-08-30;M;52;0;1;2633;344536;14313;
1083;Syddanmark;2021-08-30;M;66;0;1;2633;344602;14314;
1084;Hovedstaden;2021-08-31;F;218;1;4;2634;344820;14318;
1082;Midtjylland;2021-08-31;F;82;0;2;2634;344902;14320;
1081;Nordjylland;2021-08-31;F;32;0;1;2634;344934;14321;
1085;Sjælland;2021-08-31;F;35;1;0;2635;344969;14321;
1083;Syddanmark;2021-08-31;F;66;0;1;2635;345035;14322;
1084;Hovedstaden;2021-08-31;M;194;0;5;2635;345229;14327;
1082;Midtjylland;2021-08-31;M;73;0;0;2635;345302;14327;
1081;Nordjylland;2021-08-31;M;19;0;0;2635;345321;14327;
1085;Sjælland;2021-08-31;M;34;0;1;2635;345355;14328;
