"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-02T10:00:05.377"
1085;Sjælland;2021-03-28;M;39;0;3;2458;228407;11644;
1083;Syddanmark;2021-03-28;M;61;0;2;2458;228468;11646;
1084;Hovedstaden;2021-03-29;F;198;2;11;2460;228666;11657;
1082;Midtjylland;2021-03-29;F;55;0;0;2460;228721;11657;
1081;Nordjylland;2021-03-29;F;14;0;1;2460;228735;11658;
1085;Sjælland;2021-03-29;F;47;1;1;2461;228782;11659;
1083;Syddanmark;2021-03-29;F;74;0;5;2461;228856;11664;
1084;Hovedstaden;2021-03-29;M;208;3;16;2464;229064;11680;
1082;Midtjylland;2021-03-29;M;42;0;2;2464;229106;11682;
1081;Nordjylland;2021-03-29;M;26;0;0;2464;229132;11682;
1085;Sjælland;2021-03-29;M;42;0;3;2464;229174;11685;
1083;Syddanmark;2021-03-29;M;59;0;3;2464;229233;11688;
1084;Hovedstaden;2021-03-30;F;195;2;9;2466;229428;11697;
1082;Midtjylland;2021-03-30;F;48;1;4;2467;229476;11701;
1081;Nordjylland;2021-03-30;F;20;0;3;2467;229496;11704;
1085;Sjælland;2021-03-30;F;31;0;2;2467;229527;11706;
1083;Syddanmark;2021-03-30;F;62;0;2;2467;229589;11708;
1084;Hovedstaden;2021-03-30;M;175;1;11;2468;229764;11719;
1082;Midtjylland;2021-03-30;M;45;0;3;2468;229809;11722;
1081;Nordjylland;2021-03-30;M;22;0;1;2468;229831;11723;
1085;Sjælland;2021-03-30;M;32;0;1;2468;229863;11724;
1083;Syddanmark;2021-03-30;M;47;0;0;2468;229910;11724;
1084;Hovedstaden;2021-03-31;F;176;0;6;2468;230086;11730;
1082;Midtjylland;2021-03-31;F;46;1;0;2469;230132;11730;
1081;Nordjylland;2021-03-31;F;21;0;0;2469;230153;11730;
1085;Sjælland;2021-03-31;F;24;2;4;2471;230177;11734;
1083;Syddanmark;2021-03-31;F;51;0;2;2471;230228;11736;
1084;Hovedstaden;2021-03-31;M;200;1;12;2472;230428;11748;
1082;Midtjylland;2021-03-31;M;53;0;4;2472;230481;11752;
1081;Nordjylland;2021-03-31;M;29;0;0;2472;230510;11752;
1085;Sjælland;2021-03-31;M;35;0;2;2472;230545;11754;
1083;Syddanmark;2021-03-31;M;57;1;3;2473;230602;11757;
1084;Hovedstaden;2021-04-01;F;182;1;8;2474;230784;11765;
1082;Midtjylland;2021-04-01;F;58;0;4;2474;230842;11769;
1081;Nordjylland;2021-04-01;F;22;0;0;2474;230864;11769;
1085;Sjælland;2021-04-01;F;46;0;1;2474;230910;11770;
1083;Syddanmark;2021-04-01;F;65;0;1;2474;230975;11771;
1084;Hovedstaden;2021-04-01;M;178;0;10;2474;231153;11781;
1082;Midtjylland;2021-04-01;M;53;0;6;2474;231206;11787;
1081;Nordjylland;2021-04-01;M;24;0;0;2474;231230;11787;
1085;Sjælland;2021-04-01;M;44;0;0;2474;231274;11787;
1083;Syddanmark;2021-04-01;M;41;0;5;2474;231315;11792;
1084;Hovedstaden;2021-04-02;F;150;0;3;2474;231465;11795;
1082;Midtjylland;2021-04-02;F;46;0;1;2474;231511;11796;
1081;Nordjylland;2021-04-02;F;18;0;0;2474;231529;11796;
1085;Sjælland;2021-04-02;F;30;0;1;2474;231559;11797;
1083;Syddanmark;2021-04-02;F;40;0;1;2474;231599;11798;
1084;Hovedstaden;2021-04-02;M;127;0;7;2474;231726;11805;
1082;Midtjylland;2021-04-02;M;45;0;1;2474;231771;11806;
1081;Nordjylland;2021-04-02;M;18;0;1;2474;231789;11807;
1085;Sjælland;2021-04-02;M;34;0;3;2474;231823;11810;
1083;Syddanmark;2021-04-02;M;46;0;2;2474;231869;11812;
1084;Hovedstaden;2021-04-03;F;116;0;3;2474;231985;11815;
1082;Midtjylland;2021-04-03;F;59;0;2;2474;232044;11817;
1081;Nordjylland;2021-04-03;F;13;0;0;2474;232057;11817;
1085;Sjælland;2021-04-03;F;26;0;2;2474;232083;11819;
1083;Syddanmark;2021-04-03;F;43;0;1;2474;232126;11820;
1084;Hovedstaden;2021-04-03;M;126;1;8;2475;232252;11828;
1082;Midtjylland;2021-04-03;M;50;1;1;2476;232302;11829;
1081;Nordjylland;2021-04-03;M;26;0;1;2476;232328;11830;
1085;Sjælland;2021-04-03;M;30;0;0;2476;232358;11830;
1083;Syddanmark;2021-04-03;M;30;0;1;2476;232388;11831;
1084;Hovedstaden;2021-04-04;F;127;0;6;2476;232515;11837;
1082;Midtjylland;2021-04-04;F;36;0;0;2476;232551;11837;
1081;Nordjylland;2021-04-04;F;17;0;1;2476;232568;11838;
1085;Sjælland;2021-04-04;F;16;0;1;2476;232584;11839;
1083;Syddanmark;2021-04-04;F;36;0;3;2476;232620;11842;
1084;Hovedstaden;2021-04-04;M;116;0;3;2476;232736;11845;
1082;Midtjylland;2021-04-04;M;41;0;0;2476;232777;11845;
1081;Nordjylland;2021-04-04;M;26;0;1;2476;232803;11846;
1085;Sjælland;2021-04-04;M;25;0;0;2476;232828;11846;
1083;Syddanmark;2021-04-04;M;27;0;1;2476;232855;11847;
1084;Hovedstaden;2021-04-05;F;131;0;2;2476;232986;11849;
1082;Midtjylland;2021-04-05;F;50;0;1;2476;233036;11850;
1081;Nordjylland;2021-04-05;F;28;0;2;2476;233064;11852;
1085;Sjælland;2021-04-05;F;31;0;1;2476;233095;11853;
1083;Syddanmark;2021-04-05;F;39;0;1;2476;233134;11854;
1084;Hovedstaden;2021-04-05;M;140;0;6;2476;233274;11860;
1082;Midtjylland;2021-04-05;M;38;0;2;2476;233312;11862;
1081;Nordjylland;2021-04-05;M;25;0;1;2476;233337;11863;
1085;Sjælland;2021-04-05;M;35;0;2;2476;233372;11865;
1083;Syddanmark;2021-04-05;M;41;0;4;2476;233413;11869;
1084;Hovedstaden;2021-04-06;F;178;0;8;2476;233591;11877;
1082;Midtjylland;2021-04-06;F;40;0;1;2476;233631;11878;
1081;Nordjylland;2021-04-06;F;21;0;0;2476;233652;11878;
1085;Sjælland;2021-04-06;F;34;0;3;2476;233686;11881;
1083;Syddanmark;2021-04-06;F;54;0;5;2476;233740;11886;
1084;Hovedstaden;2021-04-06;M;203;0;11;2476;233943;11897;
1082;Midtjylland;2021-04-06;M;59;0;5;2476;234002;11902;
1081;Nordjylland;2021-04-06;M;32;0;0;2476;234034;11902;
1085;Sjælland;2021-04-06;M;30;0;1;2476;234064;11903;
1083;Syddanmark;2021-04-06;M;55;0;2;2476;234119;11905;
1084;Hovedstaden;2021-04-07;F;148;1;4;2477;234267;11909;
1082;Midtjylland;2021-04-07;F;54;0;3;2477;234321;11912;
1081;Nordjylland;2021-04-07;F;38;0;2;2477;234359;11914;
1085;Sjælland;2021-04-07;F;36;0;3;2477;234395;11917;
1083;Syddanmark;2021-04-07;F;57;0;2;2477;234452;11919;
1084;Hovedstaden;2021-04-07;M;180;2;4;2479;234632;11923;
1082;Midtjylland;2021-04-07;M;54;0;1;2479;234686;11924;
1081;Nordjylland;2021-04-07;M;30;0;1;2479;234716;11925;
1085;Sjælland;2021-04-07;M;50;0;4;2479;234766;11929;
1083;Syddanmark;2021-04-07;M;62;0;3;2479;234828;11932;
1084;Hovedstaden;2021-04-08;F;182;1;4;2480;235010;11936;
1082;Midtjylland;2021-04-08;F;68;1;3;2481;235078;11939;
1081;Nordjylland;2021-04-08;F;12;0;0;2481;235090;11939;
1085;Sjælland;2021-04-08;F;47;0;1;2481;235137;11940;
1083;Syddanmark;2021-04-08;F;39;1;1;2482;235176;11941;
1084;Hovedstaden;2021-04-08;M;177;0;5;2482;235353;11946;
1082;Midtjylland;2021-04-08;M;60;1;2;2483;235413;11948;
1081;Nordjylland;2021-04-08;M;28;1;2;2484;235441;11950;
1085;Sjælland;2021-04-08;M;51;0;4;2484;235492;11954;
1083;Syddanmark;2021-04-08;M;51;0;5;2484;235543;11959;
1084;Hovedstaden;2021-04-09;F;179;2;6;2486;235722;11965;
1082;Midtjylland;2021-04-09;F;44;0;1;2486;235766;11966;
1081;Nordjylland;2021-04-09;F;26;2;3;2488;235792;11969;
1085;Sjælland;2021-04-09;F;45;0;2;2488;235837;11971;
1083;Syddanmark;2021-04-09;F;48;0;0;2488;235885;11971;
1084;Hovedstaden;2021-04-09;M;195;1;6;2489;236080;11977;
1082;Midtjylland;2021-04-09;M;50;0;3;2489;236130;11980;
1081;Nordjylland;2021-04-09;M;28;0;0;2489;236158;11980;
1085;Sjælland;2021-04-09;M;48;0;2;2489;236206;11982;
1083;Syddanmark;2021-04-09;M;62;0;1;2489;236268;11983;
1084;Hovedstaden;2021-04-10;F;129;0;2;2489;236397;11985;
1082;Midtjylland;2021-04-10;F;35;0;5;2489;236432;11990;
1081;Nordjylland;2021-04-10;F;26;0;1;2489;236458;11991;
1085;Sjælland;2021-04-10;F;26;0;0;2489;236484;11991;
1083;Syddanmark;2021-04-10;F;47;0;1;2489;236531;11992;
1084;Hovedstaden;2021-04-10;M;134;1;2;2490;236665;11994;
1082;Midtjylland;2021-04-10;M;41;0;1;2490;236706;11995;
1081;Nordjylland;2021-04-10;M;32;0;0;2490;236738;11995;
1085;Sjælland;2021-04-10;M;31;0;0;2490;236769;11995;
1083;Syddanmark;2021-04-10;M;46;1;4;2491;236815;11999;
1084;Hovedstaden;2021-04-11;F;123;0;3;2491;236938;12002;
1082;Midtjylland;2021-04-11;F;56;1;3;2492;236994;12005;
1081;Nordjylland;2021-04-11;F;18;0;0;2492;237012;12005;
1085;Sjælland;2021-04-11;F;31;0;2;2492;237043;12007;
1083;Syddanmark;2021-04-11;F;30;0;4;2492;237073;12011;
1084;Hovedstaden;2021-04-11;M;116;0;4;2492;237189;12015;
1082;Midtjylland;2021-04-11;M;42;0;0;2492;237231;12015;
1081;Nordjylland;2021-04-11;M;23;0;0;2492;237254;12015;
1085;Sjælland;2021-04-11;M;44;0;2;2492;237298;12017;
1083;Syddanmark;2021-04-11;M;49;1;3;2493;237347;12020;
1084;Hovedstaden;2021-04-12;F;167;0;12;2493;237514;12032;
1082;Midtjylland;2021-04-12;F;46;0;1;2493;237560;12033;
1081;Nordjylland;2021-04-12;F;37;2;3;2495;237597;12036;
1085;Sjælland;2021-04-12;F;50;0;2;2495;237647;12038;
1083;Syddanmark;2021-04-12;F;56;0;5;2495;237703;12043;
1084;Hovedstaden;2021-04-12;M;202;3;10;2498;237905;12053;
1082;Midtjylland;2021-04-12;M;63;0;2;2498;237968;12055;
1081;Nordjylland;2021-04-12;M;31;0;1;2498;237999;12056;
1085;Sjælland;2021-04-12;M;57;0;4;2498;238056;12060;
1083;Syddanmark;2021-04-12;M;51;0;0;2498;238107;12060;
1084;Hovedstaden;2021-04-13;F;153;2;3;2500;238260;12063;
1082;Midtjylland;2021-04-13;F;67;0;2;2500;238327;12065;
1081;Nordjylland;2021-04-13;F;21;0;1;2500;238348;12066;
1085;Sjælland;2021-04-13;F;59;0;0;2500;238407;12066;
1083;Syddanmark;2021-04-13;F;43;0;2;2500;238450;12068;
1084;Hovedstaden;2021-04-13;M;182;0;6;2500;238632;12074;
1082;Midtjylland;2021-04-13;M;85;0;2;2500;238717;12076;
1081;Nordjylland;2021-04-13;M;33;0;0;2500;238750;12076;
1085;Sjælland;2021-04-13;M;42;0;2;2500;238792;12078;
1083;Syddanmark;2021-04-13;M;54;0;1;2500;238846;12079;
1084;Hovedstaden;2021-04-14;F;168;0;6;2500;239014;12085;
1082;Midtjylland;2021-04-14;F;53;0;2;2500;239067;12087;
1081;Nordjylland;2021-04-14;F;24;0;0;2500;239091;12087;
1085;Sjælland;2021-04-14;F;35;0;1;2500;239126;12088;
1083;Syddanmark;2021-04-14;F;37;0;1;2500;239163;12089;
1084;Hovedstaden;2021-04-14;M;167;0;6;2500;239330;12095;
1082;Midtjylland;2021-04-14;M;82;1;4;2501;239412;12099;
1081;Nordjylland;2021-04-14;M;30;0;0;2501;239442;12099;
1085;Sjælland;2021-04-14;M;41;0;3;2501;239483;12102;
1083;Syddanmark;2021-04-14;M;57;0;3;2501;239540;12105;
1084;Hovedstaden;2021-04-15;F;180;1;6;2502;239720;12111;
1082;Midtjylland;2021-04-15;F;85;0;3;2502;239805;12114;
1081;Nordjylland;2021-04-15;F;25;0;1;2502;239830;12115;
1085;Sjælland;2021-04-15;F;47;0;2;2502;239877;12117;
1083;Syddanmark;2021-04-15;F;53;0;3;2502;239930;12120;
1084;Hovedstaden;2021-04-15;M;146;2;4;2504;240076;12124;
1082;Midtjylland;2021-04-15;M;72;0;7;2504;240148;12131;
1081;Nordjylland;2021-04-15;M;24;0;0;2504;240172;12131;
1085;Sjælland;2021-04-15;M;43;0;2;2504;240215;12133;
1083;Syddanmark;2021-04-15;M;56;0;1;2504;240271;12134;
1084;Hovedstaden;2021-04-16;F;163;0;7;2504;240434;12141;
1082;Midtjylland;2021-04-16;F;58;0;3;2504;240492;12144;
1081;Nordjylland;2021-04-16;F;18;0;0;2504;240510;12144;
1085;Sjælland;2021-04-16;F;43;0;1;2504;240553;12145;
1083;Syddanmark;2021-04-16;F;42;0;1;2504;240595;12146;
1084;Hovedstaden;2021-04-16;M;172;0;1;2504;240767;12147;
1082;Midtjylland;2021-04-16;M;87;0;0;2504;240854;12147;
1081;Nordjylland;2021-04-16;M;25;0;1;2504;240879;12148;
1085;Sjælland;2021-04-16;M;43;1;1;2505;240922;12149;
1083;Syddanmark;2021-04-16;M;54;0;1;2505;240976;12150;
1084;Hovedstaden;2021-04-17;F;146;0;3;2505;241122;12153;
1082;Midtjylland;2021-04-17;F;72;0;5;2505;241194;12158;
1081;Nordjylland;2021-04-17;F;29;0;0;2505;241223;12158;
1085;Sjælland;2021-04-17;F;36;0;0;2505;241259;12158;
1083;Syddanmark;2021-04-17;F;36;0;2;2505;241295;12160;
1084;Hovedstaden;2021-04-17;M;162;0;7;2505;241457;12167;
1082;Midtjylland;2021-04-17;M;67;0;2;2505;241524;12169;
1081;Nordjylland;2021-04-17;M;27;1;0;2506;241551;12169;
1085;Sjælland;2021-04-17;M;34;0;1;2506;241585;12170;
1083;Syddanmark;2021-04-17;M;43;0;3;2506;241628;12173;
1084;Hovedstaden;2021-04-18;F;177;2;7;2508;241805;12180;
1082;Midtjylland;2021-04-18;F;76;0;5;2508;241881;12185;
1081;Nordjylland;2021-04-18;F;32;0;1;2508;241913;12186;
1085;Sjælland;2021-04-18;F;37;0;2;2508;241950;12188;
1083;Syddanmark;2021-04-18;F;37;0;4;2508;241987;12192;
1084;Hovedstaden;2021-04-18;M;180;0;9;2508;242167;12201;
1082;Midtjylland;2021-04-18;M;75;0;0;2508;242242;12201;
1081;Nordjylland;2021-04-18;M;18;0;0;2508;242260;12201;
1085;Sjælland;2021-04-18;M;41;0;3;2508;242301;12204;
1083;Syddanmark;2021-04-18;M;42;0;2;2508;242343;12206;
1084;Hovedstaden;2021-04-19;F;198;0;4;2508;242541;12210;
1082;Midtjylland;2021-04-19;F;81;0;1;2508;242622;12211;
1081;Nordjylland;2021-04-19;F;42;0;0;2508;242664;12211;
1085;Sjælland;2021-04-19;F;44;0;2;2508;242708;12213;
1083;Syddanmark;2021-04-19;F;53;0;3;2508;242761;12216;
1084;Hovedstaden;2021-04-19;M;181;1;8;2509;242942;12224;
1082;Midtjylland;2021-04-19;M;101;0;3;2509;243043;12227;
1081;Nordjylland;2021-04-19;M;48;1;2;2510;243091;12229;
1085;Sjælland;2021-04-19;M;60;0;6;2510;243151;12235;
1083;Syddanmark;2021-04-19;M;54;0;3;2510;243205;12238;
1084;Hovedstaden;2021-04-20;F;180;0;2;2510;243385;12240;
1082;Midtjylland;2021-04-20;F;88;0;6;2510;243473;12246;
1081;Nordjylland;2021-04-20;F;29;0;0;2510;243502;12246;
1085;Sjælland;2021-04-20;F;47;0;0;2510;243549;12246;
1083;Syddanmark;2021-04-20;F;42;0;0;2510;243591;12246;
1084;Hovedstaden;2021-04-20;M;183;0;7;2510;243774;12253;
1082;Midtjylland;2021-04-20;M;110;0;4;2510;243884;12257;
1081;Nordjylland;2021-04-20;M;55;0;2;2510;243939;12259;
1085;Sjælland;2021-04-20;M;52;1;3;2511;243991;12262;
1083;Syddanmark;2021-04-20;M;62;0;0;2511;244053;12262;
1084;Hovedstaden;2021-04-21;F;158;0;4;2511;244211;12266;
1082;Midtjylland;2021-04-21;F;63;0;0;2511;244274;12266;
1081;Nordjylland;2021-04-21;F;21;0;1;2511;244295;12267;
1085;Sjælland;2021-04-21;F;39;0;1;2511;244334;12268;
1083;Syddanmark;2021-04-21;F;34;0;2;2511;244368;12270;
1084;Hovedstaden;2021-04-21;M;159;1;7;2512;244527;12277;
1082;Midtjylland;2021-04-21;M;81;0;3;2512;244608;12280;
1081;Nordjylland;2021-04-21;M;18;0;1;2512;244626;12281;
1085;Sjælland;2021-04-21;M;47;0;2;2512;244673;12283;
1083;Syddanmark;2021-04-21;M;39;0;0;2512;244712;12283;
1084;Hovedstaden;2021-04-22;F;142;1;6;2513;244854;12289;
1082;Midtjylland;2021-04-22;F;52;0;0;2513;244906;12289;
1081;Nordjylland;2021-04-22;F;25;0;0;2513;244931;12289;
1085;Sjælland;2021-04-22;F;34;0;1;2513;244965;12290;
1083;Syddanmark;2021-04-22;F;35;0;0;2513;245000;12290;
1084;Hovedstaden;2021-04-22;M;150;0;2;2513;245150;12292;
1082;Midtjylland;2021-04-22;M;52;0;1;2513;245202;12293;
1081;Nordjylland;2021-04-22;M;26;0;1;2513;245228;12294;
1085;Sjælland;2021-04-22;M;50;0;2;2513;245278;12296;
1083;Syddanmark;2021-04-22;M;54;0;0;2513;245332;12296;
1084;Hovedstaden;2021-04-23;F;127;0;1;2513;245459;12297;
1082;Midtjylland;2021-04-23;F;54;0;1;2513;245513;12298;
1081;Nordjylland;2021-04-23;F;38;0;0;2513;245551;12298;
1085;Sjælland;2021-04-23;F;35;0;1;2513;245586;12299;
1083;Syddanmark;2021-04-23;F;51;0;2;2513;245637;12301;
1084;Hovedstaden;2021-04-23;M;140;2;6;2515;245777;12307;
1082;Midtjylland;2021-04-23;M;65;0;1;2515;245842;12308;
1081;Nordjylland;2021-04-23;M;43;0;1;2515;245885;12309;
1085;Sjælland;2021-04-23;M;29;0;1;2515;245914;12310;
1083;Syddanmark;2021-04-23;M;43;0;1;2515;245957;12311;
1084;Hovedstaden;2021-04-24;F;118;0;6;2515;246075;12317;
1082;Midtjylland;2021-04-24;F;62;0;2;2515;246137;12319;
1081;Nordjylland;2021-04-24;F;25;0;0;2515;246162;12319;
1085;Sjælland;2021-04-24;F;40;0;1;2515;246202;12320;
1083;Syddanmark;2021-04-24;F;27;0;2;2515;246229;12322;
1084;Hovedstaden;2021-04-24;M;112;0;5;2515;246341;12327;
1082;Midtjylland;2021-04-24;M;69;1;2;2516;246410;12329;
1081;Nordjylland;2021-04-24;M;36;0;0;2516;246446;12329;
1085;Sjælland;2021-04-24;M;29;0;1;2516;246475;12330;
1083;Syddanmark;2021-04-24;M;50;0;1;2516;246525;12331;
1084;Hovedstaden;2021-04-25;F;152;0;3;2516;246677;12334;
1082;Midtjylland;2021-04-25;F;53;0;1;2516;246730;12335;
1081;Nordjylland;2021-04-25;F;34;0;1;2516;246764;12336;
1085;Sjælland;2021-04-25;F;39;0;3;2516;246803;12339;
1083;Syddanmark;2021-04-25;F;35;0;3;2516;246838;12342;
1084;Hovedstaden;2021-04-25;M;122;0;4;2516;246960;12346;
1082;Midtjylland;2021-04-25;M;65;0;4;2516;247025;12350;
1081;Nordjylland;2021-04-25;M;30;0;0;2516;247055;12350;
1085;Sjælland;2021-04-25;M;27;0;1;2516;247082;12351;
1083;Syddanmark;2021-04-25;M;40;0;0;2516;247122;12351;
1084;Hovedstaden;2021-04-26;F;164;0;3;2516;247286;12354;
1082;Midtjylland;2021-04-26;F;61;0;1;2516;247347;12355;
1081;Nordjylland;2021-04-26;F;29;0;3;2516;247376;12358;
1085;Sjælland;2021-04-26;F;46;1;3;2517;247422;12361;
1083;Syddanmark;2021-04-26;F;40;0;3;2517;247462;12364;
1084;Hovedstaden;2021-04-26;M;185;0;7;2517;247647;12371;
1082;Midtjylland;2021-04-26;M;71;0;4;2517;247718;12375;
1081;Nordjylland;2021-04-26;M;46;1;5;2518;247764;12380;
1085;Sjælland;2021-04-26;M;57;0;3;2518;247821;12383;
1083;Syddanmark;2021-04-26;M;74;1;4;2519;247895;12387;
1084;Hovedstaden;2021-04-27;F;219;0;9;2519;248114;12396;
1082;Midtjylland;2021-04-27;F;62;0;2;2519;248176;12398;
1081;Nordjylland;2021-04-27;F;44;0;3;2519;248220;12401;
1085;Sjælland;2021-04-27;F;45;0;0;2519;248265;12401;
1083;Syddanmark;2021-04-27;F;61;0;1;2519;248326;12402;
1084;Hovedstaden;2021-04-27;M;217;0;2;2519;248543;12404;
1082;Midtjylland;2021-04-27;M;85;0;3;2519;248628;12407;
1081;Nordjylland;2021-04-27;M;32;0;0;2519;248660;12407;
1085;Sjælland;2021-04-27;M;51;0;3;2519;248711;12410;
1083;Syddanmark;2021-04-27;M;77;0;2;2519;248788;12412;
1084;Hovedstaden;2021-04-28;F;209;0;11;2519;248997;12423;
1082;Midtjylland;2021-04-28;F;69;0;2;2519;249066;12425;
1081;Nordjylland;2021-04-28;F;31;0;1;2519;249097;12426;
1085;Sjælland;2021-04-28;F;50;0;4;2519;249147;12430;
1083;Syddanmark;2021-04-28;F;49;0;2;2519;249196;12432;
1084;Hovedstaden;2021-04-28;M;187;0;5;2519;249383;12437;
1082;Midtjylland;2021-04-28;M;77;0;3;2519;249460;12440;
1081;Nordjylland;2021-04-28;M;34;0;1;2519;249494;12441;
1085;Sjælland;2021-04-28;M;42;0;1;2519;249536;12442;
1083;Syddanmark;2021-04-28;M;59;0;2;2519;249595;12444;
1084;Hovedstaden;2021-04-29;F;183;0;4;2519;249778;12448;
1082;Midtjylland;2021-04-29;F;66;0;3;2519;249844;12451;
1081;Nordjylland;2021-04-29;F;24;0;0;2519;249868;12451;
1085;Sjælland;2021-04-29;F;47;0;2;2519;249915;12453;
1083;Syddanmark;2021-04-29;F;56;0;4;2519;249971;12457;
1084;Hovedstaden;2021-04-29;M;199;0;8;2519;250170;12465;
1082;Midtjylland;2021-04-29;M;80;0;3;2519;250250;12468;
1081;Nordjylland;2021-04-29;M;35;0;2;2519;250285;12470;
1085;Sjælland;2021-04-29;M;53;0;1;2519;250338;12471;
1083;Syddanmark;2021-04-29;M;57;0;0;2519;250395;12471;
1084;Hovedstaden;2021-04-30;F;179;0;4;2519;250574;12475;
1082;Midtjylland;2021-04-30;F;58;0;1;2519;250632;12476;
1081;Nordjylland;2021-04-30;F;29;0;0;2519;250661;12476;
1085;Sjælland;2021-04-30;F;31;0;1;2519;250692;12477;
1083;Syddanmark;2021-04-30;F;55;0;1;2519;250747;12478;
1084;Hovedstaden;2021-04-30;M;188;0;6;2519;250935;12484;
1082;Midtjylland;2021-04-30;M;72;0;3;2519;251007;12487;
1081;Nordjylland;2021-04-30;M;35;1;2;2520;251042;12489;
1085;Sjælland;2021-04-30;M;38;0;1;2520;251080;12490;
1083;Syddanmark;2021-04-30;M;71;0;3;2520;251151;12493;
1084;Hovedstaden;2021-05-01;F;149;0;9;2520;251300;12502;
1082;Midtjylland;2021-05-01;F;74;0;1;2520;251374;12503;
1081;Nordjylland;2021-05-01;F;32;0;2;2520;251406;12505;
1085;Sjælland;2021-05-01;F;26;0;1;2520;251432;12506;
1083;Syddanmark;2021-05-01;F;48;0;1;2520;251480;12507;
1084;Hovedstaden;2021-05-01;M;153;1;5;2521;251633;12512;
1082;Midtjylland;2021-05-01;M;87;0;1;2521;251720;12513;
1081;Nordjylland;2021-05-01;M;31;0;2;2521;251751;12515;
1085;Sjælland;2021-05-01;M;42;0;1;2521;251793;12516;
1083;Syddanmark;2021-05-01;M;47;0;1;2521;251840;12517;
1084;Hovedstaden;2021-05-02;F;182;0;6;2521;252022;12523;
1082;Midtjylland;2021-05-02;F;65;0;3;2521;252087;12526;
1081;Nordjylland;2021-05-02;F;33;0;2;2521;252120;12528;
1085;Sjælland;2021-05-02;F;26;0;2;2521;252146;12530;
1083;Syddanmark;2021-05-02;F;44;0;1;2521;252190;12531;
1084;Hovedstaden;2021-05-02;M;176;0;7;2521;252366;12538;
1082;Midtjylland;2021-05-02;M;70;0;2;2521;252436;12540;
1081;Nordjylland;2021-05-02;M;26;0;0;2521;252462;12540;
1085;Sjælland;2021-05-02;M;30;0;2;2521;252492;12542;
1083;Syddanmark;2021-05-02;M;60;0;0;2521;252552;12542;
1084;Hovedstaden;2021-05-03;F;217;0;8;2521;252769;12550;
1082;Midtjylland;2021-05-03;F;98;1;3;2522;252867;12553;
1081;Nordjylland;2021-05-03;F;30;0;1;2522;252897;12554;
1085;Sjælland;2021-05-03;F;71;0;1;2522;252968;12555;
1083;Syddanmark;2021-05-03;F;58;0;1;2522;253026;12556;
1084;Hovedstaden;2021-05-03;M;278;0;5;2522;253304;12561;
1082;Midtjylland;2021-05-03;M;92;0;1;2522;253396;12562;
1081;Nordjylland;2021-05-03;M;43;0;1;2522;253439;12563;
1085;Sjælland;2021-05-03;M;64;0;2;2522;253503;12565;
1083;Syddanmark;2021-05-03;M;70;0;1;2522;253573;12566;
1084;Hovedstaden;2021-05-04;F;250;0;2;2522;253823;12568;
1082;Midtjylland;2021-05-04;F;91;0;3;2522;253914;12571;
1081;Nordjylland;2021-05-04;F;25;0;0;2522;253939;12571;
1085;Sjælland;2021-05-04;F;61;1;3;2523;254000;12574;
1083;Syddanmark;2021-05-04;F;59;0;0;2523;254059;12574;
1084;Hovedstaden;2021-05-04;M;217;0;5;2523;254276;12579;
1082;Midtjylland;2021-05-04;M;106;0;4;2523;254382;12583;
1081;Nordjylland;2021-05-04;M;33;0;0;2523;254415;12583;
1085;Sjælland;2021-05-04;M;56;0;5;2523;254471;12588;
1083;Syddanmark;2021-05-04;M;75;0;2;2523;254546;12590;
1084;Hovedstaden;2021-05-05;F;262;1;8;2524;254808;12598;
1082;Midtjylland;2021-05-05;F;92;0;0;2524;254900;12598;
1081;Nordjylland;2021-05-05;F;43;0;2;2524;254943;12600;
1085;Sjælland;2021-05-05;F;59;0;2;2524;255002;12602;
1083;Syddanmark;2021-05-05;F;72;0;2;2524;255074;12604;
1084;Hovedstaden;2021-05-05;M;250;1;7;2525;255324;12611;
1082;Midtjylland;2021-05-05;M;106;0;2;2525;255430;12613;
1081;Nordjylland;2021-05-05;M;43;0;1;2525;255473;12614;
1085;Sjælland;2021-05-05;M;64;0;6;2525;255537;12620;
1083;Syddanmark;2021-05-05;M;63;0;0;2525;255600;12620;
1084;Hovedstaden;2021-05-06;F;217;1;2;2526;255817;12622;
1082;Midtjylland;2021-05-06;F;71;0;3;2526;255888;12625;
1081;Nordjylland;2021-05-06;F;25;0;1;2526;255913;12626;
1085;Sjælland;2021-05-06;F;71;0;5;2526;255984;12631;
1083;Syddanmark;2021-05-06;F;40;0;1;2526;256024;12632;
1084;Hovedstaden;2021-05-06;M;226;0;5;2526;256250;12637;
1082;Midtjylland;2021-05-06;M;83;0;2;2526;256333;12639;
1081;Nordjylland;2021-05-06;M;31;0;2;2526;256364;12641;
1085;Sjælland;2021-05-06;M;76;0;2;2526;256440;12643;
1083;Syddanmark;2021-05-06;M;47;0;1;2526;256487;12644;
1084;Hovedstaden;2021-05-07;F;210;0;6;2526;256697;12650;
1082;Midtjylland;2021-05-07;F;80;0;2;2526;256777;12652;
1081;Nordjylland;2021-05-07;F;22;0;0;2526;256799;12652;
1085;Sjælland;2021-05-07;F;55;0;2;2526;256854;12654;
