"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-24T12:42:04.204"
1082;Midtjylland;2021-03-20;F;26;1;1;2435;222605;11394;
1081;Nordjylland;2021-03-20;F;19;0;5;2435;222624;11399;
1085;Sjælland;2021-03-20;F;27;1;2;2436;222651;11401;
1083;Syddanmark;2021-03-20;F;71;0;2;2436;222722;11403;
1084;Hovedstaden;2021-03-20;M;167;0;9;2436;222889;11412;
1082;Midtjylland;2021-03-20;M;42;0;1;2436;222931;11413;
1081;Nordjylland;2021-03-20;M;21;0;0;2436;222952;11413;
1085;Sjælland;2021-03-20;M;29;0;2;2436;222981;11415;
1083;Syddanmark;2021-03-20;M;61;0;2;2436;223042;11417;
1084;Hovedstaden;2021-03-21;F;134;0;3;2436;223176;11420;
1082;Midtjylland;2021-03-21;F;39;0;1;2436;223215;11421;
1081;Nordjylland;2021-03-21;F;16;0;1;2436;223231;11422;
1085;Sjælland;2021-03-21;F;23;0;0;2436;223254;11422;
1083;Syddanmark;2021-03-21;F;62;0;3;2436;223316;11425;
1084;Hovedstaden;2021-03-21;M;145;1;7;2437;223461;11432;
1082;Midtjylland;2021-03-21;M;46;0;3;2437;223507;11435;
1081;Nordjylland;2021-03-21;M;15;0;0;2437;223522;11435;
1085;Sjælland;2021-03-21;M;28;1;1;2438;223550;11436;
1083;Syddanmark;2021-03-21;M;59;0;4;2438;223609;11440;
1084;Hovedstaden;2021-03-22;F;177;1;7;2439;223786;11447;
1082;Midtjylland;2021-03-22;F;44;1;3;2440;223830;11450;
1081;Nordjylland;2021-03-22;F;22;0;1;2440;223852;11451;
1085;Sjælland;2021-03-22;F;42;1;4;2441;223894;11455;
1083;Syddanmark;2021-03-22;F;85;0;2;2441;223979;11457;
1084;Hovedstaden;2021-03-22;M;193;2;11;2443;224172;11468;
1082;Midtjylland;2021-03-22;M;57;0;2;2443;224229;11470;
1081;Nordjylland;2021-03-22;M;25;0;1;2443;224254;11471;
1085;Sjælland;2021-03-22;M;41;0;2;2443;224295;11473;
1083;Syddanmark;2021-03-22;M;104;0;4;2443;224399;11477;
1084;Hovedstaden;2021-03-23;F;179;0;9;2443;224578;11486;
1082;Midtjylland;2021-03-23;F;76;0;0;2443;224654;11486;
1081;Nordjylland;2021-03-23;F;11;0;1;2443;224665;11487;
1085;Sjælland;2021-03-23;F;42;0;3;2443;224707;11490;
1083;Syddanmark;2021-03-23;F;76;1;3;2444;224783;11493;
1084;Hovedstaden;2021-03-23;M;214;2;6;2446;224997;11499;
1082;Midtjylland;2021-03-23;M;51;0;4;2446;225048;11503;
1081;Nordjylland;2021-03-23;M;24;0;2;2446;225072;11505;
1085;Sjælland;2021-03-23;M;47;0;1;2446;225119;11506;
1083;Syddanmark;2021-03-23;M;84;0;3;2446;225203;11509;
1084;Hovedstaden;2021-03-24;F;207;1;5;2447;225410;11514;
1082;Midtjylland;2021-03-24;F;50;0;1;2447;225460;11515;
1081;Nordjylland;2021-03-24;F;18;0;1;2447;225478;11516;
1085;Sjælland;2021-03-24;F;40;0;2;2447;225518;11518;
1083;Syddanmark;2021-03-24;F;80;0;0;2447;225598;11518;
1084;Hovedstaden;2021-03-24;M;187;0;7;2447;225785;11525;
1082;Midtjylland;2021-03-24;M;62;2;6;2449;225847;11531;
1081;Nordjylland;2021-03-24;M;24;0;1;2449;225871;11532;
1085;Sjælland;2021-03-24;M;43;0;2;2449;225914;11534;
1083;Syddanmark;2021-03-24;M;82;0;5;2449;225996;11539;
1084;Hovedstaden;2021-03-25;F;177;1;8;2450;226173;11547;
1082;Midtjylland;2021-03-25;F;40;1;4;2451;226213;11551;
1081;Nordjylland;2021-03-25;F;8;0;1;2451;226221;11552;
1085;Sjælland;2021-03-25;F;32;0;2;2451;226253;11554;
1083;Syddanmark;2021-03-25;F;59;0;2;2451;226312;11556;
1084;Hovedstaden;2021-03-25;M;180;0;10;2451;226492;11566;
1082;Midtjylland;2021-03-25;M;40;0;0;2451;226532;11566;
1081;Nordjylland;2021-03-25;M;21;0;2;2451;226553;11568;
1085;Sjælland;2021-03-25;M;35;0;1;2451;226588;11569;
1083;Syddanmark;2021-03-25;M;59;0;3;2451;226647;11572;
1084;Hovedstaden;2021-03-26;F;177;0;8;2451;226824;11580;
1082;Midtjylland;2021-03-26;F;41;0;1;2451;226865;11581;
1081;Nordjylland;2021-03-26;F;11;0;0;2451;226876;11581;
1085;Sjælland;2021-03-26;F;35;0;0;2451;226911;11581;
1083;Syddanmark;2021-03-26;F;69;0;5;2451;226980;11586;
1084;Hovedstaden;2021-03-26;M;202;0;5;2451;227182;11591;
1082;Midtjylland;2021-03-26;M;39;0;0;2451;227221;11591;
1081;Nordjylland;2021-03-26;M;14;0;1;2451;227235;11592;
1085;Sjælland;2021-03-26;M;43;0;2;2451;227278;11594;
1083;Syddanmark;2021-03-26;M;70;0;3;2451;227348;11597;
1084;Hovedstaden;2021-03-27;F;176;0;4;2451;227524;11601;
1082;Midtjylland;2021-03-27;F;54;0;1;2451;227578;11602;
1081;Nordjylland;2021-03-27;F;16;0;0;2451;227594;11602;
1085;Sjælland;2021-03-27;F;33;0;2;2451;227627;11604;
1083;Syddanmark;2021-03-27;F;74;0;5;2451;227701;11609;
1084;Hovedstaden;2021-03-27;M;162;2;12;2453;227863;11621;
1082;Midtjylland;2021-03-27;M;47;1;4;2454;227910;11625;
1081;Nordjylland;2021-03-27;M;20;0;3;2454;227930;11628;
1085;Sjælland;2021-03-27;M;46;0;9;2454;227976;11637;
1083;Syddanmark;2021-03-27;M;46;0;1;2454;228022;11638;
1084;Hovedstaden;2021-03-28;F;158;1;4;2455;228180;11642;
1082;Midtjylland;2021-03-28;F;40;1;4;2456;228220;11646;
1081;Nordjylland;2021-03-28;F;11;0;2;2456;228231;11648;
1085;Sjælland;2021-03-28;F;26;0;1;2456;228257;11649;
1083;Syddanmark;2021-03-28;F;64;1;1;2457;228321;11650;
1084;Hovedstaden;2021-03-28;M;164;0;3;2457;228485;11653;
1082;Midtjylland;2021-03-28;M;37;0;3;2457;228522;11656;
1081;Nordjylland;2021-03-28;M;14;0;0;2457;228536;11656;
1085;Sjælland;2021-03-28;M;39;0;3;2457;228575;11659;
1083;Syddanmark;2021-03-28;M;61;0;2;2457;228636;11661;
1084;Hovedstaden;2021-03-29;F;198;2;11;2459;228834;11672;
1082;Midtjylland;2021-03-29;F;55;0;0;2459;228889;11672;
1081;Nordjylland;2021-03-29;F;14;0;1;2459;228903;11673;
1085;Sjælland;2021-03-29;F;47;1;1;2460;228950;11674;
1083;Syddanmark;2021-03-29;F;74;0;5;2460;229024;11679;
1084;Hovedstaden;2021-03-29;M;208;3;16;2463;229232;11695;
1082;Midtjylland;2021-03-29;M;42;0;2;2463;229274;11697;
1081;Nordjylland;2021-03-29;M;26;0;0;2463;229300;11697;
1085;Sjælland;2021-03-29;M;42;0;3;2463;229342;11700;
1083;Syddanmark;2021-03-29;M;59;0;3;2463;229401;11703;
1084;Hovedstaden;2021-03-30;F;195;2;9;2465;229596;11712;
1082;Midtjylland;2021-03-30;F;48;1;4;2466;229644;11716;
1081;Nordjylland;2021-03-30;F;20;0;3;2466;229664;11719;
1085;Sjælland;2021-03-30;F;31;0;2;2466;229695;11721;
1083;Syddanmark;2021-03-30;F;62;0;2;2466;229757;11723;
1084;Hovedstaden;2021-03-30;M;175;1;11;2467;229932;11734;
1082;Midtjylland;2021-03-30;M;45;0;3;2467;229977;11737;
1081;Nordjylland;2021-03-30;M;22;0;1;2467;229999;11738;
1085;Sjælland;2021-03-30;M;32;0;1;2467;230031;11739;
1083;Syddanmark;2021-03-30;M;47;0;0;2467;230078;11739;
1084;Hovedstaden;2021-03-31;F;176;0;6;2467;230254;11745;
1082;Midtjylland;2021-03-31;F;45;1;0;2468;230299;11745;
1081;Nordjylland;2021-03-31;F;21;0;0;2468;230320;11745;
1085;Sjælland;2021-03-31;F;24;2;4;2470;230344;11749;
1083;Syddanmark;2021-03-31;F;51;0;2;2470;230395;11751;
1084;Hovedstaden;2021-03-31;M;200;1;12;2471;230595;11763;
1082;Midtjylland;2021-03-31;M;53;0;4;2471;230648;11767;
1081;Nordjylland;2021-03-31;M;29;0;0;2471;230677;11767;
1085;Sjælland;2021-03-31;M;35;0;2;2471;230712;11769;
1083;Syddanmark;2021-03-31;M;57;1;3;2472;230769;11772;
1084;Hovedstaden;2021-04-01;F;182;1;8;2473;230951;11780;
1082;Midtjylland;2021-04-01;F;58;0;4;2473;231009;11784;
1081;Nordjylland;2021-04-01;F;22;0;0;2473;231031;11784;
1085;Sjælland;2021-04-01;F;46;0;1;2473;231077;11785;
1083;Syddanmark;2021-04-01;F;65;0;1;2473;231142;11786;
1084;Hovedstaden;2021-04-01;M;178;0;10;2473;231320;11796;
1082;Midtjylland;2021-04-01;M;53;0;6;2473;231373;11802;
1081;Nordjylland;2021-04-01;M;24;0;0;2473;231397;11802;
1085;Sjælland;2021-04-01;M;44;0;0;2473;231441;11802;
1083;Syddanmark;2021-04-01;M;41;0;5;2473;231482;11807;
1084;Hovedstaden;2021-04-02;F;150;0;3;2473;231632;11810;
1082;Midtjylland;2021-04-02;F;46;0;1;2473;231678;11811;
1081;Nordjylland;2021-04-02;F;18;0;0;2473;231696;11811;
1085;Sjælland;2021-04-02;F;30;0;1;2473;231726;11812;
1083;Syddanmark;2021-04-02;F;40;0;1;2473;231766;11813;
1084;Hovedstaden;2021-04-02;M;127;0;7;2473;231893;11820;
1082;Midtjylland;2021-04-02;M;45;0;1;2473;231938;11821;
1081;Nordjylland;2021-04-02;M;18;0;1;2473;231956;11822;
1085;Sjælland;2021-04-02;M;34;0;3;2473;231990;11825;
1083;Syddanmark;2021-04-02;M;46;0;2;2473;232036;11827;
1084;Hovedstaden;2021-04-03;F;116;0;3;2473;232152;11830;
1082;Midtjylland;2021-04-03;F;59;0;2;2473;232211;11832;
1081;Nordjylland;2021-04-03;F;13;0;0;2473;232224;11832;
1085;Sjælland;2021-04-03;F;26;0;2;2473;232250;11834;
1083;Syddanmark;2021-04-03;F;43;0;1;2473;232293;11835;
1084;Hovedstaden;2021-04-03;M;126;1;8;2474;232419;11843;
1082;Midtjylland;2021-04-03;M;50;1;1;2475;232469;11844;
1081;Nordjylland;2021-04-03;M;26;0;1;2475;232495;11845;
1085;Sjælland;2021-04-03;M;30;0;0;2475;232525;11845;
1083;Syddanmark;2021-04-03;M;30;0;1;2475;232555;11846;
1084;Hovedstaden;2021-04-04;F;127;0;6;2475;232682;11852;
1082;Midtjylland;2021-04-04;F;36;0;0;2475;232718;11852;
1081;Nordjylland;2021-04-04;F;17;0;1;2475;232735;11853;
1085;Sjælland;2021-04-04;F;16;0;1;2475;232751;11854;
1083;Syddanmark;2021-04-04;F;36;0;3;2475;232787;11857;
1084;Hovedstaden;2021-04-04;M;116;0;3;2475;232903;11860;
1082;Midtjylland;2021-04-04;M;41;0;0;2475;232944;11860;
1081;Nordjylland;2021-04-04;M;26;0;1;2475;232970;11861;
1085;Sjælland;2021-04-04;M;25;0;0;2475;232995;11861;
1083;Syddanmark;2021-04-04;M;27;0;1;2475;233022;11862;
1084;Hovedstaden;2021-04-05;F;131;0;2;2475;233153;11864;
1082;Midtjylland;2021-04-05;F;50;0;1;2475;233203;11865;
1081;Nordjylland;2021-04-05;F;28;0;2;2475;233231;11867;
1085;Sjælland;2021-04-05;F;31;0;1;2475;233262;11868;
1083;Syddanmark;2021-04-05;F;39;0;1;2475;233301;11869;
1084;Hovedstaden;2021-04-05;M;140;0;6;2475;233441;11875;
1082;Midtjylland;2021-04-05;M;38;0;2;2475;233479;11877;
1081;Nordjylland;2021-04-05;M;25;0;1;2475;233504;11878;
1085;Sjælland;2021-04-05;M;35;0;2;2475;233539;11880;
1083;Syddanmark;2021-04-05;M;41;0;4;2475;233580;11884;
1084;Hovedstaden;2021-04-06;F;178;0;8;2475;233758;11892;
1082;Midtjylland;2021-04-06;F;40;0;1;2475;233798;11893;
1081;Nordjylland;2021-04-06;F;21;0;0;2475;233819;11893;
1085;Sjælland;2021-04-06;F;34;0;3;2475;233853;11896;
1083;Syddanmark;2021-04-06;F;54;0;5;2475;233907;11901;
1084;Hovedstaden;2021-04-06;M;203;0;11;2475;234110;11912;
1082;Midtjylland;2021-04-06;M;59;0;5;2475;234169;11917;
1081;Nordjylland;2021-04-06;M;32;0;0;2475;234201;11917;
1085;Sjælland;2021-04-06;M;30;0;1;2475;234231;11918;
1083;Syddanmark;2021-04-06;M;55;0;2;2475;234286;11920;
1084;Hovedstaden;2021-04-07;F;148;1;4;2476;234434;11924;
1082;Midtjylland;2021-04-07;F;54;0;3;2476;234488;11927;
1081;Nordjylland;2021-04-07;F;38;0;2;2476;234526;11929;
1085;Sjælland;2021-04-07;F;36;0;3;2476;234562;11932;
1083;Syddanmark;2021-04-07;F;57;0;2;2476;234619;11934;
1084;Hovedstaden;2021-04-07;M;180;2;4;2478;234799;11938;
1082;Midtjylland;2021-04-07;M;54;0;1;2478;234853;11939;
1081;Nordjylland;2021-04-07;M;30;0;1;2478;234883;11940;
1085;Sjælland;2021-04-07;M;50;0;4;2478;234933;11944;
1083;Syddanmark;2021-04-07;M;62;0;3;2478;234995;11947;
1084;Hovedstaden;2021-04-08;F;182;1;4;2479;235177;11951;
1082;Midtjylland;2021-04-08;F;68;1;3;2480;235245;11954;
1081;Nordjylland;2021-04-08;F;12;0;0;2480;235257;11954;
1085;Sjælland;2021-04-08;F;47;0;1;2480;235304;11955;
1083;Syddanmark;2021-04-08;F;39;1;1;2481;235343;11956;
1084;Hovedstaden;2021-04-08;M;176;0;5;2481;235519;11961;
1082;Midtjylland;2021-04-08;M;60;1;2;2482;235579;11963;
1081;Nordjylland;2021-04-08;M;28;1;2;2483;235607;11965;
1085;Sjælland;2021-04-08;M;51;0;4;2483;235658;11969;
1083;Syddanmark;2021-04-08;M;51;0;5;2483;235709;11974;
1084;Hovedstaden;2021-04-09;F;179;2;6;2485;235888;11980;
1082;Midtjylland;2021-04-09;F;44;0;1;2485;235932;11981;
1081;Nordjylland;2021-04-09;F;26;2;3;2487;235958;11984;
1085;Sjælland;2021-04-09;F;45;0;2;2487;236003;11986;
1083;Syddanmark;2021-04-09;F;48;0;0;2487;236051;11986;
1084;Hovedstaden;2021-04-09;M;195;1;6;2488;236246;11992;
1082;Midtjylland;2021-04-09;M;50;0;3;2488;236296;11995;
1081;Nordjylland;2021-04-09;M;28;0;0;2488;236324;11995;
1085;Sjælland;2021-04-09;M;48;0;2;2488;236372;11997;
1083;Syddanmark;2021-04-09;M;62;0;1;2488;236434;11998;
1084;Hovedstaden;2021-04-10;F;129;0;2;2488;236563;12000;
1082;Midtjylland;2021-04-10;F;35;0;5;2488;236598;12005;
1081;Nordjylland;2021-04-10;F;26;0;1;2488;236624;12006;
1085;Sjælland;2021-04-10;F;26;0;0;2488;236650;12006;
1083;Syddanmark;2021-04-10;F;47;0;1;2488;236697;12007;
1084;Hovedstaden;2021-04-10;M;134;1;2;2489;236831;12009;
1082;Midtjylland;2021-04-10;M;41;0;1;2489;236872;12010;
1081;Nordjylland;2021-04-10;M;32;0;0;2489;236904;12010;
1085;Sjælland;2021-04-10;M;31;0;0;2489;236935;12010;
1083;Syddanmark;2021-04-10;M;46;1;4;2490;236981;12014;
1084;Hovedstaden;2021-04-11;F;123;0;3;2490;237104;12017;
1082;Midtjylland;2021-04-11;F;56;1;3;2491;237160;12020;
1081;Nordjylland;2021-04-11;F;18;0;0;2491;237178;12020;
1085;Sjælland;2021-04-11;F;31;0;2;2491;237209;12022;
1083;Syddanmark;2021-04-11;F;30;0;4;2491;237239;12026;
1084;Hovedstaden;2021-04-11;M;116;0;4;2491;237355;12030;
1082;Midtjylland;2021-04-11;M;42;0;0;2491;237397;12030;
1081;Nordjylland;2021-04-11;M;23;0;0;2491;237420;12030;
1085;Sjælland;2021-04-11;M;44;0;2;2491;237464;12032;
1083;Syddanmark;2021-04-11;M;49;1;3;2492;237513;12035;
1084;Hovedstaden;2021-04-12;F;167;0;12;2492;237680;12047;
1082;Midtjylland;2021-04-12;F;46;0;1;2492;237726;12048;
1081;Nordjylland;2021-04-12;F;37;2;3;2494;237763;12051;
1085;Sjælland;2021-04-12;F;50;0;2;2494;237813;12053;
1083;Syddanmark;2021-04-12;F;56;0;5;2494;237869;12058;
1084;Hovedstaden;2021-04-12;M;202;3;10;2497;238071;12068;
1082;Midtjylland;2021-04-12;M;63;0;2;2497;238134;12070;
1081;Nordjylland;2021-04-12;M;31;0;1;2497;238165;12071;
1085;Sjælland;2021-04-12;M;57;0;4;2497;238222;12075;
1083;Syddanmark;2021-04-12;M;51;0;0;2497;238273;12075;
1084;Hovedstaden;2021-04-13;F;153;2;3;2499;238426;12078;
1082;Midtjylland;2021-04-13;F;67;0;2;2499;238493;12080;
1081;Nordjylland;2021-04-13;F;21;0;1;2499;238514;12081;
1085;Sjælland;2021-04-13;F;59;0;0;2499;238573;12081;
1083;Syddanmark;2021-04-13;F;43;0;2;2499;238616;12083;
1084;Hovedstaden;2021-04-13;M;182;0;6;2499;238798;12089;
1082;Midtjylland;2021-04-13;M;85;0;2;2499;238883;12091;
1081;Nordjylland;2021-04-13;M;33;0;0;2499;238916;12091;
1085;Sjælland;2021-04-13;M;42;0;2;2499;238958;12093;
1083;Syddanmark;2021-04-13;M;54;0;1;2499;239012;12094;
1084;Hovedstaden;2021-04-14;F;168;0;6;2499;239180;12100;
1082;Midtjylland;2021-04-14;F;53;0;2;2499;239233;12102;
1081;Nordjylland;2021-04-14;F;24;0;0;2499;239257;12102;
1085;Sjælland;2021-04-14;F;35;0;1;2499;239292;12103;
1083;Syddanmark;2021-04-14;F;37;0;1;2499;239329;12104;
1084;Hovedstaden;2021-04-14;M;167;0;6;2499;239496;12110;
1082;Midtjylland;2021-04-14;M;82;1;4;2500;239578;12114;
1081;Nordjylland;2021-04-14;M;30;0;0;2500;239608;12114;
1085;Sjælland;2021-04-14;M;41;0;3;2500;239649;12117;
1083;Syddanmark;2021-04-14;M;57;0;3;2500;239706;12120;
1084;Hovedstaden;2021-04-15;F;180;1;6;2501;239886;12126;
1082;Midtjylland;2021-04-15;F;85;0;3;2501;239971;12129;
1081;Nordjylland;2021-04-15;F;25;0;1;2501;239996;12130;
1085;Sjælland;2021-04-15;F;47;0;2;2501;240043;12132;
1083;Syddanmark;2021-04-15;F;53;0;3;2501;240096;12135;
1084;Hovedstaden;2021-04-15;M;146;2;4;2503;240242;12139;
1082;Midtjylland;2021-04-15;M;72;0;7;2503;240314;12146;
1081;Nordjylland;2021-04-15;M;24;0;0;2503;240338;12146;
1085;Sjælland;2021-04-15;M;43;0;2;2503;240381;12148;
1083;Syddanmark;2021-04-15;M;56;0;1;2503;240437;12149;
1084;Hovedstaden;2021-04-16;F;163;0;7;2503;240600;12156;
1082;Midtjylland;2021-04-16;F;58;0;3;2503;240658;12159;
1081;Nordjylland;2021-04-16;F;18;0;0;2503;240676;12159;
1085;Sjælland;2021-04-16;F;43;0;1;2503;240719;12160;
1083;Syddanmark;2021-04-16;F;42;0;1;2503;240761;12161;
1084;Hovedstaden;2021-04-16;M;172;0;1;2503;240933;12162;
1082;Midtjylland;2021-04-16;M;87;0;0;2503;241020;12162;
1081;Nordjylland;2021-04-16;M;25;0;1;2503;241045;12163;
1085;Sjælland;2021-04-16;M;43;1;1;2504;241088;12164;
1083;Syddanmark;2021-04-16;M;54;0;1;2504;241142;12165;
1084;Hovedstaden;2021-04-17;F;146;0;3;2504;241288;12168;
1082;Midtjylland;2021-04-17;F;72;0;5;2504;241360;12173;
1081;Nordjylland;2021-04-17;F;29;0;0;2504;241389;12173;
1085;Sjælland;2021-04-17;F;36;0;0;2504;241425;12173;
1083;Syddanmark;2021-04-17;F;36;0;2;2504;241461;12175;
1084;Hovedstaden;2021-04-17;M;162;0;7;2504;241623;12182;
1082;Midtjylland;2021-04-17;M;67;0;2;2504;241690;12184;
1081;Nordjylland;2021-04-17;M;27;1;0;2505;241717;12184;
1085;Sjælland;2021-04-17;M;34;0;1;2505;241751;12185;
1083;Syddanmark;2021-04-17;M;43;0;3;2505;241794;12188;
1084;Hovedstaden;2021-04-18;F;177;2;7;2507;241971;12195;
1082;Midtjylland;2021-04-18;F;76;0;5;2507;242047;12200;
1081;Nordjylland;2021-04-18;F;32;0;1;2507;242079;12201;
1085;Sjælland;2021-04-18;F;37;0;2;2507;242116;12203;
1083;Syddanmark;2021-04-18;F;37;0;4;2507;242153;12207;
1084;Hovedstaden;2021-04-18;M;180;0;9;2507;242333;12216;
1082;Midtjylland;2021-04-18;M;75;0;0;2507;242408;12216;
1081;Nordjylland;2021-04-18;M;18;0;0;2507;242426;12216;
1085;Sjælland;2021-04-18;M;41;0;3;2507;242467;12219;
1083;Syddanmark;2021-04-18;M;42;0;2;2507;242509;12221;
1084;Hovedstaden;2021-04-19;F;197;0;4;2507;242706;12225;
1082;Midtjylland;2021-04-19;F;81;0;1;2507;242787;12226;
1081;Nordjylland;2021-04-19;F;42;0;0;2507;242829;12226;
1085;Sjælland;2021-04-19;F;44;0;2;2507;242873;12228;
1083;Syddanmark;2021-04-19;F;53;0;3;2507;242926;12231;
1084;Hovedstaden;2021-04-19;M;181;1;8;2508;243107;12239;
1082;Midtjylland;2021-04-19;M;101;0;3;2508;243208;12242;
1081;Nordjylland;2021-04-19;M;48;1;2;2509;243256;12244;
1085;Sjælland;2021-04-19;M;60;0;6;2509;243316;12250;
1083;Syddanmark;2021-04-19;M;54;0;3;2509;243370;12253;
1084;Hovedstaden;2021-04-20;F;180;0;2;2509;243550;12255;
1082;Midtjylland;2021-04-20;F;88;0;6;2509;243638;12261;
1081;Nordjylland;2021-04-20;F;29;0;0;2509;243667;12261;
1085;Sjælland;2021-04-20;F;47;0;0;2509;243714;12261;
1083;Syddanmark;2021-04-20;F;42;0;0;2509;243756;12261;
1084;Hovedstaden;2021-04-20;M;183;0;7;2509;243939;12268;
1082;Midtjylland;2021-04-20;M;110;0;4;2509;244049;12272;
1081;Nordjylland;2021-04-20;M;55;0;2;2509;244104;12274;
1085;Sjælland;2021-04-20;M;52;1;3;2510;244156;12277;
1083;Syddanmark;2021-04-20;M;62;0;0;2510;244218;12277;
1084;Hovedstaden;2021-04-21;F;158;0;4;2510;244376;12281;
1082;Midtjylland;2021-04-21;F;63;0;0;2510;244439;12281;
1081;Nordjylland;2021-04-21;F;21;0;1;2510;244460;12282;
1085;Sjælland;2021-04-21;F;39;0;1;2510;244499;12283;
1083;Syddanmark;2021-04-21;F;34;0;2;2510;244533;12285;
1084;Hovedstaden;2021-04-21;M;159;1;7;2511;244692;12292;
1082;Midtjylland;2021-04-21;M;81;0;3;2511;244773;12295;
1081;Nordjylland;2021-04-21;M;18;0;1;2511;244791;12296;
1085;Sjælland;2021-04-21;M;47;0;2;2511;244838;12298;
1083;Syddanmark;2021-04-21;M;39;0;0;2511;244877;12298;
1084;Hovedstaden;2021-04-22;F;142;1;6;2512;245019;12304;
1082;Midtjylland;2021-04-22;F;52;0;0;2512;245071;12304;
1081;Nordjylland;2021-04-22;F;25;0;0;2512;245096;12304;
1085;Sjælland;2021-04-22;F;34;0;1;2512;245130;12305;
1083;Syddanmark;2021-04-22;F;34;0;0;2512;245164;12305;
1084;Hovedstaden;2021-04-22;M;149;0;2;2512;245313;12307;
1082;Midtjylland;2021-04-22;M;52;0;1;2512;245365;12308;
1081;Nordjylland;2021-04-22;M;26;0;1;2512;245391;12309;
1085;Sjælland;2021-04-22;M;50;0;2;2512;245441;12311;
1083;Syddanmark;2021-04-22;M;54;0;0;2512;245495;12311;
1084;Hovedstaden;2021-04-23;F;127;0;1;2512;245622;12312;
1082;Midtjylland;2021-04-23;F;53;0;1;2512;245675;12313;
1081;Nordjylland;2021-04-23;F;38;0;0;2512;245713;12313;
1085;Sjælland;2021-04-23;F;35;0;1;2512;245748;12314;
1083;Syddanmark;2021-04-23;F;51;0;2;2512;245799;12316;
1084;Hovedstaden;2021-04-23;M;140;2;6;2514;245939;12322;
1082;Midtjylland;2021-04-23;M;65;0;1;2514;246004;12323;
1081;Nordjylland;2021-04-23;M;43;0;1;2514;246047;12324;
1085;Sjælland;2021-04-23;M;29;0;1;2514;246076;12325;
1083;Syddanmark;2021-04-23;M;43;0;1;2514;246119;12326;
1084;Hovedstaden;2021-04-24;F;118;0;6;2514;246237;12332;
1082;Midtjylland;2021-04-24;F;62;0;2;2514;246299;12334;
1081;Nordjylland;2021-04-24;F;25;0;0;2514;246324;12334;
1085;Sjælland;2021-04-24;F;40;0;1;2514;246364;12335;
1083;Syddanmark;2021-04-24;F;27;0;2;2514;246391;12337;
1084;Hovedstaden;2021-04-24;M;112;0;5;2514;246503;12342;
1082;Midtjylland;2021-04-24;M;69;1;2;2515;246572;12344;
1081;Nordjylland;2021-04-24;M;36;0;0;2515;246608;12344;
1085;Sjælland;2021-04-24;M;29;0;1;2515;246637;12345;
1083;Syddanmark;2021-04-24;M;50;0;1;2515;246687;12346;
1084;Hovedstaden;2021-04-25;F;152;0;3;2515;246839;12349;
1082;Midtjylland;2021-04-25;F;53;0;1;2515;246892;12350;
1081;Nordjylland;2021-04-25;F;34;0;1;2515;246926;12351;
1085;Sjælland;2021-04-25;F;39;0;3;2515;246965;12354;
1083;Syddanmark;2021-04-25;F;35;0;3;2515;247000;12357;
1084;Hovedstaden;2021-04-25;M;122;0;4;2515;247122;12361;
1082;Midtjylland;2021-04-25;M;65;0;4;2515;247187;12365;
1081;Nordjylland;2021-04-25;M;30;0;0;2515;247217;12365;
1085;Sjælland;2021-04-25;M;27;0;1;2515;247244;12366;
1083;Syddanmark;2021-04-25;M;40;0;0;2515;247284;12366;
1084;Hovedstaden;2021-04-26;F;164;0;3;2515;247448;12369;
1082;Midtjylland;2021-04-26;F;61;0;1;2515;247509;12370;
1081;Nordjylland;2021-04-26;F;29;0;3;2515;247538;12373;
1085;Sjælland;2021-04-26;F;46;1;3;2516;247584;12376;
1083;Syddanmark;2021-04-26;F;40;0;3;2516;247624;12379;
1084;Hovedstaden;2021-04-26;M;185;0;7;2516;247809;12386;
1082;Midtjylland;2021-04-26;M;71;0;4;2516;247880;12390;
1081;Nordjylland;2021-04-26;M;46;1;5;2517;247926;12395;
1085;Sjælland;2021-04-26;M;57;0;3;2517;247983;12398;
1083;Syddanmark;2021-04-26;M;74;1;4;2518;248057;12402;
1084;Hovedstaden;2021-04-27;F;219;0;9;2518;248276;12411;
1082;Midtjylland;2021-04-27;F;62;0;2;2518;248338;12413;
1081;Nordjylland;2021-04-27;F;44;0;3;2518;248382;12416;
1085;Sjælland;2021-04-27;F;45;0;0;2518;248427;12416;
1083;Syddanmark;2021-04-27;F;61;0;1;2518;248488;12417;
1084;Hovedstaden;2021-04-27;M;217;0;2;2518;248705;12419;
1082;Midtjylland;2021-04-27;M;85;0;3;2518;248790;12422;
1081;Nordjylland;2021-04-27;M;32;0;0;2518;248822;12422;
1085;Sjælland;2021-04-27;M;51;0;3;2518;248873;12425;
1083;Syddanmark;2021-04-27;M;77;0;2;2518;248950;12427;
1084;Hovedstaden;2021-04-28;F;209;0;11;2518;249159;12438;
1082;Midtjylland;2021-04-28;F;69;0;2;2518;249228;12440;
1081;Nordjylland;2021-04-28;F;31;0;1;2518;249259;12441;
1085;Sjælland;2021-04-28;F;50;0;4;2518;249309;12445;
1083;Syddanmark;2021-04-28;F;49;0;2;2518;249358;12447;
1084;Hovedstaden;2021-04-28;M;187;0;5;2518;249545;12452;
1082;Midtjylland;2021-04-28;M;77;0;3;2518;249622;12455;
