"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-21T11:25:01.543"
1081;Nordjylland;2020-09-24;M;18;0;0;669;25895;2918;
1085;Sjælland;2020-09-24;M;40;0;2;669;25935;2920;
1083;Syddanmark;2020-09-24;M;37;0;5;669;25972;2925;
1084;Hovedstaden;2020-09-25;F;103;0;5;669;26075;2930;
1082;Midtjylland;2020-09-25;F;52;0;2;669;26127;2932;
1081;Nordjylland;2020-09-25;F;13;0;1;669;26140;2933;
1085;Sjælland;2020-09-25;F;31;0;2;669;26171;2935;
1083;Syddanmark;2020-09-25;F;40;0;0;669;26211;2935;
1084;Hovedstaden;2020-09-25;M;104;1;3;670;26315;2938;
1082;Midtjylland;2020-09-25;M;52;0;0;670;26367;2938;
1081;Nordjylland;2020-09-25;M;27;0;0;670;26394;2938;
1085;Sjælland;2020-09-25;M;34;0;2;670;26428;2940;
1083;Syddanmark;2020-09-25;M;32;0;1;670;26460;2941;
1084;Hovedstaden;2020-09-26;F;84;0;3;670;26544;2944;
1082;Midtjylland;2020-09-26;F;50;0;0;670;26594;2944;
1081;Nordjylland;2020-09-26;F;15;0;1;670;26609;2945;
1085;Sjælland;2020-09-26;F;30;0;2;670;26639;2947;
1083;Syddanmark;2020-09-26;F;18;0;1;670;26657;2948;
1084;Hovedstaden;2020-09-26;M;95;0;2;670;26752;2950;
1082;Midtjylland;2020-09-26;M;42;0;1;670;26794;2951;
1081;Nordjylland;2020-09-26;M;17;0;0;670;26811;2951;
1085;Sjælland;2020-09-26;M;24;0;2;670;26835;2953;
1083;Syddanmark;2020-09-26;M;20;0;0;670;26855;2953;
1084;Hovedstaden;2020-09-27;F;103;0;3;670;26958;2956;
1082;Midtjylland;2020-09-27;F;47;0;0;670;27005;2956;
1081;Nordjylland;2020-09-27;F;9;0;0;670;27014;2956;
1085;Sjælland;2020-09-27;F;23;0;0;670;27037;2956;
1083;Syddanmark;2020-09-27;F;14;0;0;670;27051;2956;
1084;Hovedstaden;2020-09-27;M;81;0;3;670;27132;2959;
1082;Midtjylland;2020-09-27;M;32;0;2;670;27164;2961;
1081;Nordjylland;2020-09-27;M;13;1;2;671;27177;2963;
1085;Sjælland;2020-09-27;M;16;0;0;671;27193;2963;
1083;Syddanmark;2020-09-27;M;21;0;0;671;27214;2963;
1084;Hovedstaden;2020-09-28;F;118;0;4;671;27332;2967;
1082;Midtjylland;2020-09-28;F;52;0;1;671;27384;2968;
1081;Nordjylland;2020-09-28;F;14;0;0;671;27398;2968;
1085;Sjælland;2020-09-28;F;28;0;0;671;27426;2968;
1083;Syddanmark;2020-09-28;F;33;0;2;671;27459;2970;
1084;Hovedstaden;2020-09-28;M;94;1;3;672;27553;2973;
1082;Midtjylland;2020-09-28;M;57;0;3;672;27610;2976;
1081;Nordjylland;2020-09-28;M;24;0;0;672;27634;2976;
1085;Sjælland;2020-09-28;M;35;0;1;672;27669;2977;
1083;Syddanmark;2020-09-28;M;26;0;2;672;27695;2979;
1084;Hovedstaden;2020-09-29;F;100;0;1;672;27795;2980;
1082;Midtjylland;2020-09-29;F;56;0;4;672;27851;2984;
1081;Nordjylland;2020-09-29;F;17;0;0;672;27868;2984;
1085;Sjælland;2020-09-29;F;28;0;0;672;27896;2984;
1083;Syddanmark;2020-09-29;F;27;1;1;673;27923;2985;
1084;Hovedstaden;2020-09-29;M;91;0;3;673;28014;2988;
1082;Midtjylland;2020-09-29;M;51;1;2;674;28065;2990;
1081;Nordjylland;2020-09-29;M;27;0;1;674;28092;2991;
1085;Sjælland;2020-09-29;M;24;0;1;674;28116;2992;
1083;Syddanmark;2020-09-29;M;29;0;1;674;28145;2993;
1084;Hovedstaden;2020-09-30;F;97;0;2;674;28242;2995;
1082;Midtjylland;2020-09-30;F;46;0;0;674;28288;2995;
1081;Nordjylland;2020-09-30;F;13;0;0;674;28301;2995;
1085;Sjælland;2020-09-30;F;28;0;3;674;28329;2998;
1083;Syddanmark;2020-09-30;F;20;0;1;674;28349;2999;
1084;Hovedstaden;2020-09-30;M;78;0;3;674;28427;3002;
1082;Midtjylland;2020-09-30;M;48;0;1;674;28475;3003;
1081;Nordjylland;2020-09-30;M;26;0;0;674;28501;3003;
1085;Sjælland;2020-09-30;M;31;0;0;674;28532;3003;
1083;Syddanmark;2020-09-30;M;46;0;1;674;28578;3004;
1084;Hovedstaden;2020-10-01;F;90;0;2;674;28668;3006;
1082;Midtjylland;2020-10-01;F;54;0;0;674;28722;3006;
1081;Nordjylland;2020-10-01;F;20;2;2;676;28742;3008;
1085;Sjælland;2020-10-01;F;30;0;0;676;28772;3008;
1083;Syddanmark;2020-10-01;F;25;1;0;677;28797;3008;
1084;Hovedstaden;2020-10-01;M;74;0;2;677;28871;3010;
1082;Midtjylland;2020-10-01;M;54;1;3;678;28925;3013;
1081;Nordjylland;2020-10-01;M;21;1;2;679;28946;3015;
1085;Sjælland;2020-10-01;M;26;0;0;679;28972;3015;
1083;Syddanmark;2020-10-01;M;33;0;2;679;29005;3017;
1084;Hovedstaden;2020-10-02;F;74;0;3;679;29079;3020;
1082;Midtjylland;2020-10-02;F;39;0;2;679;29118;3022;
1081;Nordjylland;2020-10-02;F;19;0;1;679;29137;3023;
1085;Sjælland;2020-10-02;F;21;0;0;679;29158;3023;
1083;Syddanmark;2020-10-02;F;20;0;0;679;29178;3023;
1084;Hovedstaden;2020-10-02;M;67;0;2;679;29245;3025;
1082;Midtjylland;2020-10-02;M;62;1;2;680;29307;3027;
1081;Nordjylland;2020-10-02;M;17;0;0;680;29324;3027;
1085;Sjælland;2020-10-02;M;20;0;1;680;29344;3028;
1083;Syddanmark;2020-10-02;M;27;0;0;680;29371;3028;
1084;Hovedstaden;2020-10-03;F;78;0;0;680;29449;3028;
1082;Midtjylland;2020-10-03;F;27;0;0;680;29476;3028;
1081;Nordjylland;2020-10-03;F;12;0;0;680;29488;3028;
1085;Sjælland;2020-10-03;F;17;0;0;680;29505;3028;
1083;Syddanmark;2020-10-03;F;29;0;0;680;29534;3028;
1084;Hovedstaden;2020-10-03;M;67;0;0;680;29601;3028;
1082;Midtjylland;2020-10-03;M;43;0;3;680;29644;3031;
1081;Nordjylland;2020-10-03;M;19;0;0;680;29663;3031;
1085;Sjælland;2020-10-03;M;15;0;0;680;29678;3031;
1083;Syddanmark;2020-10-03;M;30;0;0;680;29708;3031;
1084;Hovedstaden;2020-10-04;F;63;0;5;680;29771;3036;
1082;Midtjylland;2020-10-04;F;29;0;1;680;29800;3037;
1081;Nordjylland;2020-10-04;F;11;0;0;680;29811;3037;
1085;Sjælland;2020-10-04;F;13;0;0;680;29824;3037;
1083;Syddanmark;2020-10-04;F;21;1;0;681;29845;3037;
1084;Hovedstaden;2020-10-04;M;83;0;3;681;29928;3040;
1082;Midtjylland;2020-10-04;M;29;0;2;681;29957;3042;
1081;Nordjylland;2020-10-04;M;19;0;1;681;29976;3043;
1085;Sjælland;2020-10-04;M;17;0;2;681;29993;3045;
1083;Syddanmark;2020-10-04;M;21;0;1;681;30014;3046;
1084;Hovedstaden;2020-10-05;F;90;1;4;682;30104;3050;
1082;Midtjylland;2020-10-05;F;55;0;0;682;30159;3050;
1081;Nordjylland;2020-10-05;F;19;0;0;682;30178;3050;
1085;Sjælland;2020-10-05;F;24;0;1;682;30202;3051;
1083;Syddanmark;2020-10-05;F;33;0;0;682;30235;3051;
1084;Hovedstaden;2020-10-05;M;72;2;6;684;30307;3057;
1082;Midtjylland;2020-10-05;M;49;0;3;684;30356;3060;
1081;Nordjylland;2020-10-05;M;41;0;1;684;30397;3061;
1085;Sjælland;2020-10-05;M;17;0;1;684;30414;3062;
1083;Syddanmark;2020-10-05;M;28;0;0;684;30442;3062;
1084;Hovedstaden;2020-10-06;F;91;1;2;685;30533;3064;
1082;Midtjylland;2020-10-06;F;35;0;1;685;30568;3065;
1081;Nordjylland;2020-10-06;F;15;0;1;685;30583;3066;
1085;Sjælland;2020-10-06;F;19;0;0;685;30602;3066;
1083;Syddanmark;2020-10-06;F;23;0;1;685;30625;3067;
1084;Hovedstaden;2020-10-06;M;103;0;3;685;30728;3070;
1082;Midtjylland;2020-10-06;M;73;0;2;685;30801;3072;
1081;Nordjylland;2020-10-06;M;16;0;1;685;30817;3073;
1085;Sjælland;2020-10-06;M;21;0;1;685;30838;3074;
1083;Syddanmark;2020-10-06;M;30;0;1;685;30868;3075;
1084;Hovedstaden;2020-10-07;F;80;3;5;688;30948;3080;
1082;Midtjylland;2020-10-07;F;47;0;2;688;30995;3082;
1081;Nordjylland;2020-10-07;F;24;0;0;688;31019;3082;
1085;Sjælland;2020-10-07;F;18;0;0;688;31037;3082;
1083;Syddanmark;2020-10-07;F;32;1;1;689;31069;3083;
1084;Hovedstaden;2020-10-07;M;78;1;4;690;31147;3087;
1082;Midtjylland;2020-10-07;M;105;0;3;690;31252;3090;
1081;Nordjylland;2020-10-07;M;25;0;0;690;31277;3090;
1085;Sjælland;2020-10-07;M;19;0;1;690;31296;3091;
1083;Syddanmark;2020-10-07;M;24;2;1;692;31320;3092;
1084;Hovedstaden;2020-10-08;F;73;0;1;692;31393;3093;
1082;Midtjylland;2020-10-08;F;67;0;2;692;31460;3095;
1081;Nordjylland;2020-10-08;F;20;0;0;692;31480;3095;
1085;Sjælland;2020-10-08;F;15;1;2;693;31495;3097;
1083;Syddanmark;2020-10-08;F;27;0;0;693;31522;3097;
1084;Hovedstaden;2020-10-08;M;80;0;3;693;31602;3100;
1082;Midtjylland;2020-10-08;M;70;0;2;693;31672;3102;
1081;Nordjylland;2020-10-08;M;30;0;2;693;31702;3104;
1085;Sjælland;2020-10-08;M;13;0;0;693;31715;3104;
1083;Syddanmark;2020-10-08;M;28;0;1;693;31743;3105;
1084;Hovedstaden;2020-10-09;F;72;1;3;694;31815;3108;
1082;Midtjylland;2020-10-09;F;55;0;4;694;31870;3112;
1081;Nordjylland;2020-10-09;F;22;0;0;694;31892;3112;
1085;Sjælland;2020-10-09;F;16;0;0;694;31908;3112;
1083;Syddanmark;2020-10-09;F;34;0;0;694;31942;3112;
1084;Hovedstaden;2020-10-09;M;80;0;3;694;32022;3115;
1082;Midtjylland;2020-10-09;M;61;0;2;694;32083;3117;
1081;Nordjylland;2020-10-09;M;21;0;0;694;32104;3117;
1085;Sjælland;2020-10-09;M;14;0;1;694;32118;3118;
1083;Syddanmark;2020-10-09;M;37;2;3;696;32155;3121;
1084;Hovedstaden;2020-10-10;F;48;0;3;696;32203;3124;
1082;Midtjylland;2020-10-10;F;39;0;0;696;32242;3124;
1081;Nordjylland;2020-10-10;F;14;0;1;696;32256;3125;
1085;Sjælland;2020-10-10;F;13;0;0;696;32269;3125;
1083;Syddanmark;2020-10-10;F;16;0;0;696;32285;3125;
1084;Hovedstaden;2020-10-10;M;60;0;4;696;32345;3129;
1082;Midtjylland;2020-10-10;M;48;0;2;696;32393;3131;
1081;Nordjylland;2020-10-10;M;18;0;1;696;32411;3132;
1085;Sjælland;2020-10-10;M;12;0;1;696;32423;3133;
1083;Syddanmark;2020-10-10;M;13;0;0;696;32436;3133;
1084;Hovedstaden;2020-10-11;F;53;1;6;697;32489;3139;
1082;Midtjylland;2020-10-11;F;34;0;0;697;32523;3139;
1081;Nordjylland;2020-10-11;F;12;0;0;697;32535;3139;
1085;Sjælland;2020-10-11;F;16;0;0;697;32551;3139;
1083;Syddanmark;2020-10-11;F;18;0;0;697;32569;3139;
1084;Hovedstaden;2020-10-11;M;43;0;1;697;32612;3140;
1082;Midtjylland;2020-10-11;M;32;0;2;697;32644;3142;
1081;Nordjylland;2020-10-11;M;18;1;1;698;32662;3143;
1085;Sjælland;2020-10-11;M;13;0;0;698;32675;3143;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32690;3145;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32755;3148;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32817;3151;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32838;3151;
1085;Sjælland;2020-10-12;F;17;0;2;700;32855;3153;
1083;Syddanmark;2020-10-12;F;39;0;2;700;32894;3155;
1084;Hovedstaden;2020-10-12;M;76;1;3;701;32970;3158;
1082;Midtjylland;2020-10-12;M;66;0;2;701;33036;3160;
1081;Nordjylland;2020-10-12;M;24;0;3;701;33060;3163;
1085;Sjælland;2020-10-12;M;52;0;2;701;33112;3165;
1083;Syddanmark;2020-10-12;M;33;1;4;702;33145;3169;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;33233;3172;
1082;Midtjylland;2020-10-13;F;42;0;5;702;33275;3177;
1081;Nordjylland;2020-10-13;F;21;1;0;703;33296;3177;
1085;Sjælland;2020-10-13;F;13;0;1;703;33309;3178;
1083;Syddanmark;2020-10-13;F;44;0;4;703;33353;3182;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33422;3185;
1082;Midtjylland;2020-10-13;M;53;0;0;704;33475;3185;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33509;3185;
1085;Sjælland;2020-10-13;M;11;0;0;704;33520;3185;
1083;Syddanmark;2020-10-13;M;50;1;1;705;33570;3186;
1084;Hovedstaden;2020-10-14;F;98;0;4;705;33668;3190;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33714;3191;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33745;3192;
1085;Sjælland;2020-10-14;F;11;0;0;706;33756;3192;
1083;Syddanmark;2020-10-14;F;34;0;0;706;33790;3192;
1084;Hovedstaden;2020-10-14;M;103;2;5;708;33893;3197;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33943;3199;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33974;3202;
1085;Sjælland;2020-10-14;M;25;0;0;710;33999;3202;
1083;Syddanmark;2020-10-14;M;40;0;2;710;34039;3204;
1084;Hovedstaden;2020-10-15;F;95;0;4;710;34134;3208;
1082;Midtjylland;2020-10-15;F;54;0;1;710;34188;3209;
1081;Nordjylland;2020-10-15;F;18;0;0;710;34206;3209;
1085;Sjælland;2020-10-15;F;13;0;1;710;34219;3210;
1083;Syddanmark;2020-10-15;F;38;0;3;710;34257;3213;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;34344;3220;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34402;3223;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34417;3223;
1085;Sjælland;2020-10-15;M;26;0;1;711;34443;3224;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34490;3225;
1084;Hovedstaden;2020-10-16;F;107;1;4;712;34597;3229;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34657;3230;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34685;3230;
1085;Sjælland;2020-10-16;F;25;0;0;712;34710;3230;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34742;3231;
1084;Hovedstaden;2020-10-16;M;81;1;3;713;34823;3234;
1082;Midtjylland;2020-10-16;M;45;0;1;713;34868;3235;
1081;Nordjylland;2020-10-16;M;21;1;1;714;34889;3236;
1085;Sjælland;2020-10-16;M;22;0;3;714;34911;3239;
1083;Syddanmark;2020-10-16;M;45;0;4;714;34956;3243;
1084;Hovedstaden;2020-10-17;F;103;0;6;714;35059;3249;
1082;Midtjylland;2020-10-17;F;36;0;1;714;35095;3250;
1081;Nordjylland;2020-10-17;F;21;0;0;714;35116;3250;
1085;Sjælland;2020-10-17;F;12;0;0;714;35128;3250;
1083;Syddanmark;2020-10-17;F;40;0;0;714;35168;3250;
1084;Hovedstaden;2020-10-17;M;114;0;6;714;35282;3256;
1082;Midtjylland;2020-10-17;M;39;0;2;714;35321;3258;
1081;Nordjylland;2020-10-17;M;21;0;2;714;35342;3260;
1085;Sjælland;2020-10-17;M;16;0;0;714;35358;3260;
1083;Syddanmark;2020-10-17;M;29;0;0;714;35387;3260;
1084;Hovedstaden;2020-10-18;F;103;0;6;714;35490;3266;
1082;Midtjylland;2020-10-18;F;39;0;2;714;35529;3268;
1081;Nordjylland;2020-10-18;F;19;0;1;714;35548;3269;
1085;Sjælland;2020-10-18;F;20;0;0;714;35568;3269;
1083;Syddanmark;2020-10-18;F;44;0;1;714;35612;3270;
1084;Hovedstaden;2020-10-18;M;123;0;8;714;35735;3278;
1082;Midtjylland;2020-10-18;M;32;0;3;714;35767;3281;
1081;Nordjylland;2020-10-18;M;23;1;3;715;35790;3284;
1085;Sjælland;2020-10-18;M;14;0;0;715;35804;3284;
1083;Syddanmark;2020-10-18;M;33;2;3;717;35837;3287;
1084;Hovedstaden;2020-10-19;F;144;0;4;717;35981;3291;
1082;Midtjylland;2020-10-19;F;66;2;2;719;36047;3293;
1081;Nordjylland;2020-10-19;F;37;1;1;720;36084;3294;
1085;Sjælland;2020-10-19;F;32;0;0;720;36116;3294;
1083;Syddanmark;2020-10-19;F;50;0;2;720;36166;3296;
1084;Hovedstaden;2020-10-19;M;149;1;4;721;36315;3300;
1082;Midtjylland;2020-10-19;M;74;0;0;721;36389;3300;
1081;Nordjylland;2020-10-19;M;35;0;0;721;36424;3300;
1085;Sjælland;2020-10-19;M;36;0;1;721;36460;3301;
1083;Syddanmark;2020-10-19;M;64;0;2;721;36524;3303;
1084;Hovedstaden;2020-10-20;F;155;0;3;721;36679;3306;
1082;Midtjylland;2020-10-20;F;80;0;2;721;36759;3308;
1081;Nordjylland;2020-10-20;F;43;1;2;722;36802;3310;
1085;Sjælland;2020-10-20;F;34;0;3;722;36836;3313;
1083;Syddanmark;2020-10-20;F;58;0;5;722;36894;3318;
1084;Hovedstaden;2020-10-20;M;162;2;7;724;37056;3325;
1082;Midtjylland;2020-10-20;M;111;0;3;724;37167;3328;
1081;Nordjylland;2020-10-20;M;41;2;0;726;37208;3328;
1085;Sjælland;2020-10-20;M;36;0;2;726;37244;3330;
1083;Syddanmark;2020-10-20;M;59;0;3;726;37303;3333;
1084;Hovedstaden;2020-10-21;F;152;1;5;727;37455;3338;
1082;Midtjylland;2020-10-21;F;115;0;5;727;37570;3343;
1081;Nordjylland;2020-10-21;F;45;0;1;727;37615;3344;
1085;Sjælland;2020-10-21;F;37;0;2;727;37652;3346;
1083;Syddanmark;2020-10-21;F;46;0;0;727;37698;3346;
1084;Hovedstaden;2020-10-21;M;178;2;7;729;37876;3353;
1082;Midtjylland;2020-10-21;M;119;0;3;729;37995;3356;
1081;Nordjylland;2020-10-21;M;47;1;1;730;38042;3357;
1085;Sjælland;2020-10-21;M;39;0;0;730;38081;3357;
1083;Syddanmark;2020-10-21;M;70;0;0;730;38151;3357;
1084;Hovedstaden;2020-10-22;F;202;2;9;732;38353;3366;
1082;Midtjylland;2020-10-22;F;76;1;1;733;38429;3367;
1081;Nordjylland;2020-10-22;F;49;0;0;733;38478;3367;
1085;Sjælland;2020-10-22;F;36;0;1;733;38514;3368;
1083;Syddanmark;2020-10-22;F;58;0;2;733;38572;3370;
1084;Hovedstaden;2020-10-22;M;205;1;8;734;38777;3378;
1082;Midtjylland;2020-10-22;M;74;0;3;734;38851;3381;
1081;Nordjylland;2020-10-22;M;53;0;1;734;38904;3382;
1085;Sjælland;2020-10-22;M;39;0;0;734;38943;3382;
1083;Syddanmark;2020-10-22;M;73;1;3;735;39016;3385;
1084;Hovedstaden;2020-10-23;F;181;0;8;735;39197;3393;
1082;Midtjylland;2020-10-23;F;74;0;0;735;39271;3393;
1081;Nordjylland;2020-10-23;F;54;0;0;735;39325;3393;
1085;Sjælland;2020-10-23;F;37;0;0;735;39362;3393;
1083;Syddanmark;2020-10-23;F;56;0;1;735;39418;3394;
1084;Hovedstaden;2020-10-23;M;188;0;3;735;39606;3397;
1082;Midtjylland;2020-10-23;M;100;0;1;735;39706;3398;
1081;Nordjylland;2020-10-23;M;63;0;3;735;39769;3401;
1085;Sjælland;2020-10-23;M;42;0;3;735;39811;3404;
1083;Syddanmark;2020-10-23;M;64;0;4;735;39875;3408;
1084;Hovedstaden;2020-10-24;F;186;2;5;737;40061;3413;
1082;Midtjylland;2020-10-24;F;69;0;2;737;40130;3415;
1081;Nordjylland;2020-10-24;F;58;0;2;737;40188;3417;
1085;Sjælland;2020-10-24;F;41;0;1;737;40229;3418;
1083;Syddanmark;2020-10-24;F;44;0;1;737;40273;3419;
1084;Hovedstaden;2020-10-24;M;199;1;9;738;40472;3428;
1082;Midtjylland;2020-10-24;M;75;0;1;738;40547;3429;
1081;Nordjylland;2020-10-24;M;46;0;2;738;40593;3431;
1085;Sjælland;2020-10-24;M;48;0;4;738;40641;3435;
1083;Syddanmark;2020-10-24;M;53;0;1;738;40694;3436;
1084;Hovedstaden;2020-10-25;F;210;0;7;738;40904;3443;
1082;Midtjylland;2020-10-25;F;81;0;0;738;40985;3443;
1081;Nordjylland;2020-10-25;F;67;0;3;738;41052;3446;
1085;Sjælland;2020-10-25;F;44;0;2;738;41096;3448;
1083;Syddanmark;2020-10-25;F;67;0;2;738;41163;3450;
1084;Hovedstaden;2020-10-25;M;229;0;5;738;41392;3455;
1082;Midtjylland;2020-10-25;M;75;0;0;738;41467;3455;
1081;Nordjylland;2020-10-25;M;42;0;1;738;41509;3456;
1085;Sjælland;2020-10-25;M;35;0;1;738;41544;3457;
1083;Syddanmark;2020-10-25;M;67;0;2;738;41611;3459;
1084;Hovedstaden;2020-10-26;F;230;0;5;738;41841;3464;
1082;Midtjylland;2020-10-26;F;88;0;1;738;41929;3465;
1081;Nordjylland;2020-10-26;F;54;1;2;739;41983;3467;
1085;Sjælland;2020-10-26;F;46;0;4;739;42029;3471;
1083;Syddanmark;2020-10-26;F;77;0;1;739;42106;3472;
1084;Hovedstaden;2020-10-26;M;216;0;3;739;42322;3475;
1082;Midtjylland;2020-10-26;M;75;0;2;739;42397;3477;
1081;Nordjylland;2020-10-26;M;78;0;4;739;42475;3481;
1085;Sjælland;2020-10-26;M;53;0;2;739;42528;3483;
1083;Syddanmark;2020-10-26;M;90;0;6;739;42618;3489;
1084;Hovedstaden;2020-10-27;F;303;1;10;740;42921;3499;
1082;Midtjylland;2020-10-27;F;114;0;0;740;43035;3499;
1081;Nordjylland;2020-10-27;F;69;0;3;740;43104;3502;
1085;Sjælland;2020-10-27;F;67;0;2;740;43171;3504;
1083;Syddanmark;2020-10-27;F;69;0;3;740;43240;3507;
1084;Hovedstaden;2020-10-27;M;271;0;3;740;43511;3510;
1082;Midtjylland;2020-10-27;M;127;0;6;740;43638;3516;
1081;Nordjylland;2020-10-27;M;79;2;4;742;43717;3520;
1085;Sjælland;2020-10-27;M;68;0;0;742;43785;3520;
1083;Syddanmark;2020-10-27;M;76;0;7;742;43861;3527;
1084;Hovedstaden;2020-10-28;F;258;0;6;742;44119;3533;
1082;Midtjylland;2020-10-28;F;122;1;4;743;44241;3537;
1081;Nordjylland;2020-10-28;F;61;0;3;743;44302;3540;
1085;Sjælland;2020-10-28;F;67;0;0;743;44369;3540;
1083;Syddanmark;2020-10-28;F;76;0;5;743;44445;3545;
1084;Hovedstaden;2020-10-28;M;271;3;9;746;44716;3554;
1082;Midtjylland;2020-10-28;M;108;0;4;746;44824;3558;
1081;Nordjylland;2020-10-28;M;53;0;4;746;44877;3562;
1085;Sjælland;2020-10-28;M;74;1;1;747;44951;3563;
1083;Syddanmark;2020-10-28;M;111;0;3;747;45062;3566;
1084;Hovedstaden;2020-10-29;F;220;1;4;748;45282;3570;
1082;Midtjylland;2020-10-29;F;57;0;4;748;45339;3574;
1081;Nordjylland;2020-10-29;F;50;0;1;748;45389;3575;
1085;Sjælland;2020-10-29;F;53;0;2;748;45442;3577;
1083;Syddanmark;2020-10-29;F;73;0;1;748;45515;3578;
1084;Hovedstaden;2020-10-29;M;239;2;8;750;45754;3586;
1082;Midtjylland;2020-10-29;M;84;0;1;750;45838;3587;
1081;Nordjylland;2020-10-29;M;71;0;2;750;45909;3589;
1085;Sjælland;2020-10-29;M;67;1;1;751;45976;3590;
1083;Syddanmark;2020-10-29;M;99;1;5;752;46075;3595;
1084;Hovedstaden;2020-10-30;F;239;0;5;752;46314;3600;
1082;Midtjylland;2020-10-30;F;98;0;3;752;46412;3603;
1081;Nordjylland;2020-10-30;F;57;0;1;752;46469;3604;
1085;Sjælland;2020-10-30;F;83;0;2;752;46552;3606;
1083;Syddanmark;2020-10-30;F;57;0;3;752;46609;3609;
1084;Hovedstaden;2020-10-30;M;255;1;9;753;46864;3618;
1082;Midtjylland;2020-10-30;M;97;3;5;756;46961;3623;
1081;Nordjylland;2020-10-30;M;56;0;3;756;47017;3626;
1085;Sjælland;2020-10-30;M;69;1;2;757;47086;3628;
1083;Syddanmark;2020-10-30;M;70;0;1;757;47156;3629;
1084;Hovedstaden;2020-10-31;F;245;1;5;758;47401;3634;
1082;Midtjylland;2020-10-31;F;91;0;1;758;47492;3635;
1081;Nordjylland;2020-10-31;F;48;0;0;758;47540;3635;
1085;Sjælland;2020-10-31;F;56;0;3;758;47596;3638;
1083;Syddanmark;2020-10-31;F;41;1;2;759;47637;3640;
1084;Hovedstaden;2020-10-31;M;258;0;11;759;47895;3651;
1082;Midtjylland;2020-10-31;M;78;0;2;759;47973;3653;
1081;Nordjylland;2020-10-31;M;48;0;0;759;48021;3653;
1085;Sjælland;2020-10-31;M;52;0;0;759;48073;3653;
1083;Syddanmark;2020-10-31;M;58;0;1;759;48131;3654;
1084;Hovedstaden;2020-11-01;F;235;1;9;760;48366;3663;
1082;Midtjylland;2020-11-01;F;88;1;3;761;48454;3666;
1081;Nordjylland;2020-11-01;F;51;0;1;761;48505;3667;
1085;Sjælland;2020-11-01;F;41;0;1;761;48546;3668;
1083;Syddanmark;2020-11-01;F;75;2;4;763;48621;3672;
1084;Hovedstaden;2020-11-01;M;229;0;6;763;48850;3678;
1082;Midtjylland;2020-11-01;M;85;0;2;763;48935;3680;
1081;Nordjylland;2020-11-01;M;45;1;2;764;48980;3682;
1085;Sjælland;2020-11-01;M;43;0;3;764;49023;3685;
1083;Syddanmark;2020-11-01;M;64;0;3;764;49087;3688;
1084;Hovedstaden;2020-11-02;F;319;2;7;766;49406;3695;
1082;Midtjylland;2020-11-02;F;101;0;1;766;49507;3696;
1081;Nordjylland;2020-11-02;F;59;1;1;767;49566;3697;
1085;Sjælland;2020-11-02;F;90;0;2;767;49656;3699;
1083;Syddanmark;2020-11-02;F;89;1;3;768;49745;3702;
1084;Hovedstaden;2020-11-02;M;286;1;5;769;50031;3707;
1082;Midtjylland;2020-11-02;M;105;0;2;769;50136;3709;
1081;Nordjylland;2020-11-02;M;57;0;0;769;50193;3709;
1085;Sjælland;2020-11-02;M;93;0;1;769;50286;3710;
1083;Syddanmark;2020-11-02;M;73;0;5;769;50359;3715;
1084;Hovedstaden;2020-11-03;F;304;2;11;771;50663;3726;
1082;Midtjylland;2020-11-03;F;109;0;0;771;50772;3726;
1081;Nordjylland;2020-11-03;F;75;0;4;771;50847;3730;
1085;Sjælland;2020-11-03;F;77;1;5;772;50924;3735;
1083;Syddanmark;2020-11-03;F;79;0;7;772;51003;3742;
1084;Hovedstaden;2020-11-03;M;275;0;8;772;51278;3750;
1082;Midtjylland;2020-11-03;M;104;0;5;772;51382;3755;
1081;Nordjylland;2020-11-03;M;62;1;3;773;51444;3758;
1085;Sjælland;2020-11-03;M;68;0;2;773;51512;3760;
1083;Syddanmark;2020-11-03;M;103;0;1;773;51615;3761;
1084;Hovedstaden;2020-11-04;F;282;0;8;773;51897;3769;
1082;Midtjylland;2020-11-04;F;126;1;2;774;52023;3771;
1081;Nordjylland;2020-11-04;F;39;0;0;774;52062;3771;
1085;Sjælland;2020-11-04;F;97;3;6;777;52159;3777;
1083;Syddanmark;2020-11-04;F;75;0;3;777;52234;3780;
