"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2021-05-08;M;86;0;1;2528;258346;12703;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-08;M;40;0;1;2528;258386;12704;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-08;M;37;0;0;2528;258423;12704;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-08;M;42;0;2;2528;258465;12706;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-09;F;190;0;5;2528;258655;12711;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-09;F;62;0;0;2528;258717;12711;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-09;F;37;0;1;2528;258754;12712;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-09;F;55;0;0;2528;258809;12712;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-09;F;38;0;3;2528;258847;12715;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-09;M;203;0;4;2528;259050;12719;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-09;M;90;0;2;2528;259140;12721;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-09;M;36;0;0;2528;259176;12721;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-09;M;45;0;0;2528;259221;12721;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-09;M;44;0;1;2528;259265;12722;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-10;F;237;1;6;2529;259502;12728;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-10;F;136;0;1;2529;259638;12729;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-10;F;29;0;1;2529;259667;12730;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-10;F;82;0;1;2529;259749;12731;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-10;F;53;0;1;2529;259802;12732;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-10;M;232;1;4;2530;260034;12736;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-10;M;149;0;2;2530;260183;12738;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-10;M;46;0;1;2530;260229;12739;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-10;M;102;0;5;2530;260331;12744;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-10;M;63;0;1;2530;260394;12745;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-11;F;286;0;2;2530;260680;12747;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-11;F;125;1;3;2531;260805;12750;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-11;F;52;0;1;2531;260857;12751;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-11;F;77;0;2;2531;260934;12753;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-11;F;53;0;0;2531;260987;12753;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-11;M;338;0;6;2531;261325;12759;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-11;M;140;0;2;2531;261465;12761;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-11;M;64;0;2;2531;261529;12763;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-11;M;89;0;3;2531;261618;12766;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-11;M;76;0;2;2531;261694;12768;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-12;F;236;1;5;2532;261930;12773;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-12;F;110;0;2;2532;262040;12775;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-12;F;47;0;1;2532;262087;12776;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-12;F;84;0;2;2532;262171;12778;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-12;F;44;0;5;2532;262215;12783;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-12;M;325;1;9;2533;262540;12792;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-12;M;96;0;2;2533;262636;12794;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-12;M;56;0;0;2533;262692;12794;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-12;M;103;0;3;2533;262795;12797;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-12;M;56;1;4;2534;262851;12801;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-13;F;213;1;4;2535;263064;12805;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-13;F;78;0;2;2535;263142;12807;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-13;F;36;0;2;2535;263178;12809;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-13;F;55;0;2;2535;263233;12811;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-13;F;42;0;1;2535;263275;12812;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-13;M;228;0;3;2535;263503;12815;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-13;M;74;0;1;2535;263577;12816;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-13;M;66;0;0;2535;263643;12816;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-13;M;65;0;2;2535;263708;12818;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-13;M;47;1;1;2536;263755;12819;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-14;F;187;0;5;2536;263942;12824;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-14;F;84;0;1;2536;264026;12825;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-14;F;43;0;0;2536;264069;12825;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-14;F;78;0;3;2536;264147;12828;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-14;F;44;0;3;2536;264191;12831;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-14;M;211;1;4;2537;264402;12835;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-14;M;79;0;3;2537;264481;12838;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-14;M;34;0;1;2537;264515;12839;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-14;M;57;0;3;2537;264572;12842;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-14;M;55;0;2;2537;264627;12844;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-15;F;218;0;5;2537;264845;12849;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-15;F;83;0;2;2537;264928;12851;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-15;F;43;0;1;2537;264971;12852;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-15;F;68;1;3;2538;265039;12855;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-15;F;54;0;3;2538;265093;12858;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-15;M;200;0;4;2538;265293;12862;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-15;M;108;0;3;2538;265401;12865;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-15;M;54;0;0;2538;265455;12865;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-15;M;65;0;0;2538;265520;12865;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-15;M;48;0;2;2538;265568;12867;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-16;F;211;0;2;2538;265779;12869;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-16;F;66;0;1;2538;265845;12870;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-16;F;50;0;0;2538;265895;12870;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-16;F;47;0;2;2538;265942;12872;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-16;F;47;0;2;2538;265989;12874;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-16;M;233;0;7;2538;266222;12881;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-16;M;82;0;3;2538;266304;12884;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-16;M;55;0;0;2538;266359;12884;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-16;M;77;0;1;2538;266436;12885;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-16;M;52;0;0;2538;266488;12885;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-17;F;224;0;5;2538;266712;12890;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-17;F;96;0;3;2538;266808;12893;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-17;F;42;0;0;2538;266850;12893;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-17;F;68;0;2;2538;266918;12895;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-17;F;77;0;3;2538;266995;12898;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-17;M;278;0;6;2538;267273;12904;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-17;M;114;0;4;2538;267387;12908;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-17;M;68;0;0;2538;267455;12908;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-17;M;90;0;0;2538;267545;12908;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-17;M;93;0;1;2538;267638;12909;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-18;F;275;0;4;2538;267913;12913;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-18;F;85;0;0;2538;267998;12913;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-18;F;57;0;1;2538;268055;12914;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-18;F;79;0;1;2538;268134;12915;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-18;F;70;0;4;2538;268204;12919;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-18;M;273;0;5;2538;268477;12924;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-18;M;97;0;3;2538;268574;12927;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-18;M;64;0;2;2538;268638;12929;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-18;M;79;0;2;2538;268717;12931;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-18;M;74;0;0;2538;268791;12931;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-19;F;245;0;4;2538;269036;12935;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-19;F;88;0;2;2538;269124;12937;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-19;F;61;0;2;2538;269185;12939;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-19;F;89;0;2;2538;269274;12941;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-19;F;62;0;0;2538;269336;12941;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-19;M;256;0;6;2538;269592;12947;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-19;M;90;0;1;2538;269682;12948;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-19;M;66;0;0;2538;269748;12948;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-19;M;111;0;4;2538;269859;12952;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-19;M;69;0;2;2538;269928;12954;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-20;F;236;0;4;2538;270164;12958;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-20;F;64;0;0;2538;270228;12958;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-20;F;67;0;0;2538;270295;12958;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-20;F;69;0;2;2538;270364;12960;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-20;F;61;0;0;2538;270425;12960;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-20;M;219;0;6;2538;270644;12966;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-20;M;80;0;1;2538;270724;12967;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-20;M;77;0;1;2538;270801;12968;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-20;M;87;0;2;2538;270888;12970;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-20;M;57;0;0;2538;270945;12970;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-21;F;183;0;5;2538;271128;12975;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-21;F;65;0;2;2538;271193;12977;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-21;F;49;0;1;2538;271242;12978;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-21;F;62;0;2;2538;271304;12980;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-21;F;49;0;1;2538;271353;12981;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-21;M;193;1;4;2539;271546;12985;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-21;M;68;1;3;2540;271614;12988;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-21;M;38;0;1;2540;271652;12989;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-21;M;74;0;1;2540;271726;12990;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-21;M;49;1;2;2541;271775;12992;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-22;F;162;0;3;2541;271937;12995;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-22;F;85;0;0;2541;272022;12995;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-22;F;51;0;0;2541;272073;12995;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-22;F;47;0;0;2541;272120;12995;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-22;F;55;0;0;2541;272175;12995;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-22;M;166;0;6;2541;272341;13001;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-22;M;83;0;1;2541;272424;13002;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-22;M;49;0;0;2541;272473;13002;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-22;M;36;0;1;2541;272509;13003;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-22;M;51;0;4;2541;272560;13007;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-23;F;156;0;3;2541;272716;13010;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-23;F;85;0;1;2541;272801;13011;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-23;F;61;0;0;2541;272862;13011;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-23;F;41;0;2;2541;272903;13013;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-23;F;50;0;1;2541;272953;13014;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-23;M;149;0;5;2541;273102;13019;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-23;M;95;0;0;2541;273197;13019;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-23;M;53;0;0;2541;273250;13019;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-23;M;57;0;4;2541;273307;13023;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-23;M;53;0;2;2541;273360;13025;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-24;F;181;0;7;2541;273541;13032;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-24;F;83;0;0;2541;273624;13032;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-24;F;47;0;1;2541;273671;13033;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-24;F;57;0;2;2541;273728;13035;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-24;F;50;0;1;2541;273778;13036;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-24;M;176;0;3;2541;273954;13039;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-24;M;98;0;3;2541;274052;13042;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-24;M;52;1;4;2542;274104;13046;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-24;M;64;0;0;2542;274168;13046;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-24;M;52;0;1;2542;274220;13047;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-25;F;191;0;5;2542;274411;13052;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-25;F;98;0;1;2542;274509;13053;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-25;F;71;0;2;2542;274580;13055;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-25;F;57;0;1;2542;274637;13056;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-25;F;70;0;2;2542;274707;13058;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-25;M;234;0;6;2542;274941;13064;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-25;M;124;0;1;2542;275065;13065;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-25;M;81;0;2;2542;275146;13067;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-25;M;73;0;1;2542;275219;13068;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-25;M;101;0;1;2542;275320;13069;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-26;F;254;0;5;2542;275574;13074;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-26;F;82;0;2;2542;275656;13076;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-26;F;68;0;0;2542;275724;13076;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-26;F;51;0;1;2542;275775;13077;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-26;F;68;0;3;2542;275843;13080;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-26;M;295;0;4;2542;276138;13084;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-26;M;95;0;1;2542;276233;13085;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-26;M;121;0;2;2542;276354;13087;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-26;M;77;0;1;2542;276431;13088;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-26;M;88;0;1;2542;276519;13089;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-27;F;195;0;5;2542;276714;13094;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-27;F;95;0;2;2542;276809;13096;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-27;F;44;0;1;2542;276853;13097;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-27;F;51;0;0;2542;276904;13097;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-27;F;56;0;2;2542;276960;13099;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-27;M;241;0;4;2542;277201;13103;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-27;M;97;0;1;2542;277298;13104;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-27;M;64;0;2;2542;277362;13106;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-27;M;78;1;3;2543;277440;13109;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-27;M;76;0;2;2543;277516;13111;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-28;F;179;0;2;2543;277695;13113;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-28;F;80;0;1;2543;277775;13114;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-28;F;55;0;0;2543;277830;13114;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-28;F;52;0;2;2543;277882;13116;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-28;F;67;0;1;2543;277949;13117;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-28;M;194;0;4;2543;278143;13121;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-28;M;103;0;0;2543;278246;13121;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-28;M;59;0;0;2543;278305;13121;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-28;M;60;0;0;2543;278365;13121;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-28;M;74;1;3;2544;278439;13124;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-29;F;161;0;4;2544;278600;13128;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-29;F;64;0;2;2544;278664;13130;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-29;F;45;0;0;2544;278709;13130;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-29;F;34;0;2;2544;278743;13132;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-29;F;58;0;3;2544;278801;13135;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-29;M;194;1;3;2545;278995;13138;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-29;M;84;0;1;2545;279079;13139;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-29;M;66;0;0;2545;279145;13139;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-29;M;47;0;2;2545;279192;13141;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-29;M;61;0;4;2545;279253;13145;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-30;F;170;1;6;2546;279423;13151;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-30;F;76;0;0;2546;279499;13151;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-30;F;62;0;0;2546;279561;13151;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-30;F;36;0;1;2546;279597;13152;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-30;F;52;0;2;2546;279649;13154;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-30;M;167;0;5;2546;279816;13159;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-30;M;93;0;2;2546;279909;13161;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-30;M;62;0;0;2546;279971;13161;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-30;M;46;0;0;2546;280017;13161;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-30;M;59;0;1;2546;280076;13162;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-31;F;218;0;1;2546;280294;13163;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-31;F;87;0;1;2546;280381;13164;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-31;F;67;0;2;2546;280448;13166;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-31;F;52;0;2;2546;280500;13168;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-31;F;68;0;1;2546;280568;13169;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-05-31;M;215;0;5;2546;280783;13174;2025-04-22T10:04:51.096
1082;Midtjylland;2021-05-31;M;104;0;2;2546;280887;13176;2025-04-22T10:04:51.096
1081;Nordjylland;2021-05-31;M;87;0;0;2546;280974;13176;2025-04-22T10:04:51.096
1085;Sjælland;2021-05-31;M;48;0;0;2546;281022;13176;2025-04-22T10:04:51.096
1083;Syddanmark;2021-05-31;M;69;0;3;2546;281091;13179;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-01;F;232;0;2;2546;281323;13181;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-01;F;101;0;3;2546;281424;13184;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-01;F;78;0;1;2546;281502;13185;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-01;F;50;0;1;2546;281552;13186;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-01;F;70;0;1;2546;281622;13187;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-01;M;267;0;1;2546;281889;13188;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-01;M;98;0;2;2546;281987;13190;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-01;M;98;0;2;2546;282085;13192;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-01;M;50;0;6;2546;282135;13198;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-01;M;58;0;0;2546;282193;13198;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-02;F;193;0;2;2546;282386;13200;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-02;F;84;0;3;2546;282470;13203;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-02;F;55;0;1;2546;282525;13204;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-02;F;50;0;1;2546;282575;13205;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-02;F;31;0;1;2546;282606;13206;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-02;M;225;1;6;2547;282831;13212;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-02;M;108;0;2;2547;282939;13214;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-02;M;85;1;2;2548;283024;13216;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-02;M;51;0;0;2548;283075;13216;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-02;M;47;0;2;2548;283122;13218;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-03;F;169;0;2;2548;283291;13220;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-03;F;66;0;1;2548;283357;13221;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-03;F;48;0;1;2548;283405;13222;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-03;F;39;0;0;2548;283444;13222;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-03;F;30;0;0;2548;283474;13222;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-03;M;180;0;1;2548;283654;13223;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-03;M;67;0;0;2548;283721;13223;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-03;M;53;0;0;2548;283774;13223;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-03;M;63;0;1;2548;283837;13224;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-03;M;36;0;1;2548;283873;13225;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-04;F;155;1;3;2549;284028;13228;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-04;F;79;0;2;2549;284107;13230;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-04;F;38;0;0;2549;284145;13230;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-04;F;42;0;0;2549;284187;13230;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-04;F;26;0;0;2549;284213;13230;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-04;M;151;0;1;2549;284364;13231;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-04;M;84;0;2;2549;284448;13233;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-04;M;45;0;1;2549;284493;13234;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-04;M;45;0;0;2549;284538;13234;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-04;M;41;0;1;2549;284579;13235;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-05;F;115;0;3;2549;284694;13238;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-05;F;73;0;0;2549;284767;13238;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-05;F;39;0;0;2549;284806;13238;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-05;F;55;0;0;2549;284861;13238;2025-04-22T10:04:51.096
1083;Syddanmark;2021-06-05;F;14;0;0;2549;284875;13238;2025-04-22T10:04:51.096
1084;Hovedstaden;2021-06-05;M;123;0;3;2549;284998;13241;2025-04-22T10:04:51.096
1082;Midtjylland;2021-06-05;M;71;0;0;2549;285069;13241;2025-04-22T10:04:51.096
1081;Nordjylland;2021-06-05;M;44;0;2;2549;285113;13243;2025-04-22T10:04:51.096
1085;Sjælland;2021-06-05;M;49;0;1;2549;285162;13244;2025-04-22T10:04:51.096
