"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-02T10:00:36.853"
1082;Midtjylland;2020-12-13;M;231;1;7;1128;115156;5636;
1081;Nordjylland;2020-12-13;M;62;2;6;1130;115218;5642;
1085;Sjælland;2020-12-13;M;169;0;11;1130;115387;5653;
1083;Syddanmark;2020-12-13;M;147;1;6;1131;115534;5659;
1084;Hovedstaden;2020-12-14;F;1035;7;30;1138;116569;5689;
1082;Midtjylland;2020-12-14;F;381;1;10;1139;116950;5699;
1081;Nordjylland;2020-12-14;F;94;1;3;1140;117044;5702;
1085;Sjælland;2020-12-14;F;321;4;12;1144;117365;5714;
1083;Syddanmark;2020-12-14;F;206;0;7;1144;117571;5721;
1084;Hovedstaden;2020-12-14;M;981;12;35;1156;118552;5756;
1082;Midtjylland;2020-12-14;M;384;1;8;1157;118936;5764;
1081;Nordjylland;2020-12-14;M;99;0;4;1157;119035;5768;
1085;Sjælland;2020-12-14;M;271;4;13;1161;119306;5781;
1083;Syddanmark;2020-12-14;M;216;2;4;1163;119522;5785;
1084;Hovedstaden;2020-12-15;F;1114;5;34;1168;120636;5819;
1082;Midtjylland;2020-12-15;F;421;2;8;1170;121057;5827;
1081;Nordjylland;2020-12-15;F;98;0;2;1170;121155;5829;
1085;Sjælland;2020-12-15;F;323;4;10;1174;121478;5839;
1083;Syddanmark;2020-12-15;F;267;1;4;1175;121745;5843;
1084;Hovedstaden;2020-12-15;M;1013;2;24;1177;122758;5867;
1082;Midtjylland;2020-12-15;M;384;4;12;1181;123142;5879;
1081;Nordjylland;2020-12-15;M;113;1;1;1182;123255;5880;
1085;Sjælland;2020-12-15;M;287;4;17;1186;123542;5897;
1083;Syddanmark;2020-12-15;M;276;1;9;1187;123818;5906;
1084;Hovedstaden;2020-12-16;F;1191;5;43;1192;125009;5949;
1082;Midtjylland;2020-12-16;F;368;0;8;1192;125377;5957;
1081;Nordjylland;2020-12-16;F;113;1;2;1193;125490;5959;
1085;Sjælland;2020-12-16;F;378;2;8;1195;125868;5967;
1083;Syddanmark;2020-12-16;F;258;1;6;1196;126126;5973;
1084;Hovedstaden;2020-12-16;M;1021;5;36;1201;127147;6009;
1082;Midtjylland;2020-12-16;M;380;2;13;1203;127527;6022;
1081;Nordjylland;2020-12-16;M;113;1;7;1204;127640;6029;
1085;Sjælland;2020-12-16;M;307;1;13;1205;127947;6042;
1083;Syddanmark;2020-12-16;M;263;1;5;1206;128210;6047;
1084;Hovedstaden;2020-12-17;F;915;7;27;1213;129125;6074;
1082;Midtjylland;2020-12-17;F;312;1;8;1214;129437;6082;
1081;Nordjylland;2020-12-17;F;102;0;1;1214;129539;6083;
1085;Sjælland;2020-12-17;F;317;3;10;1217;129856;6093;
1083;Syddanmark;2020-12-17;F;257;1;6;1218;130113;6099;
1084;Hovedstaden;2020-12-17;M;824;10;54;1228;130937;6153;
1082;Midtjylland;2020-12-17;M;297;1;10;1229;131234;6163;
1081;Nordjylland;2020-12-17;M;100;0;1;1229;131334;6164;
1085;Sjælland;2020-12-17;M;254;3;9;1232;131588;6173;
1083;Syddanmark;2020-12-17;M;237;0;8;1232;131825;6181;
1084;Hovedstaden;2020-12-18;F;764;7;32;1239;132589;6213;
1082;Midtjylland;2020-12-18;F;293;0;4;1239;132882;6217;
1081;Nordjylland;2020-12-18;F;101;0;1;1239;132983;6218;
1085;Sjælland;2020-12-18;F;247;4;10;1243;133230;6228;
1083;Syddanmark;2020-12-18;F;184;3;11;1246;133414;6239;
1084;Hovedstaden;2020-12-18;M;757;11;37;1257;134171;6276;
1082;Midtjylland;2020-12-18;M;255;5;12;1262;134426;6288;
1081;Nordjylland;2020-12-18;M;112;0;2;1262;134538;6290;
1085;Sjælland;2020-12-18;M;228;5;17;1267;134766;6307;
1083;Syddanmark;2020-12-18;M;192;1;5;1268;134958;6312;
1084;Hovedstaden;2020-12-19;F;667;7;31;1275;135625;6343;
1082;Midtjylland;2020-12-19;F;252;2;10;1277;135877;6353;
1081;Nordjylland;2020-12-19;F;113;2;7;1279;135990;6360;
1085;Sjælland;2020-12-19;F;181;3;5;1282;136171;6365;
1083;Syddanmark;2020-12-19;F;202;1;6;1283;136373;6371;
1084;Hovedstaden;2020-12-19;M;611;10;25;1293;136984;6396;
1082;Midtjylland;2020-12-19;M;262;3;8;1296;137246;6404;
1081;Nordjylland;2020-12-19;M;98;0;4;1296;137344;6408;
1085;Sjælland;2020-12-19;M;207;4;11;1300;137551;6419;
1083;Syddanmark;2020-12-19;M;163;3;9;1303;137714;6428;
1084;Hovedstaden;2020-12-20;F;607;3;21;1306;138321;6449;
1082;Midtjylland;2020-12-20;F;205;0;5;1306;138526;6454;
1081;Nordjylland;2020-12-20;F;89;0;1;1306;138615;6455;
1085;Sjælland;2020-12-20;F;215;6;13;1312;138830;6468;
1083;Syddanmark;2020-12-20;F;156;1;5;1313;138986;6473;
1084;Hovedstaden;2020-12-20;M;566;8;41;1321;139552;6514;
1082;Midtjylland;2020-12-20;M;185;3;9;1324;139737;6523;
1081;Nordjylland;2020-12-20;M;80;1;2;1325;139817;6525;
1085;Sjælland;2020-12-20;M;183;1;7;1326;140000;6532;
1083;Syddanmark;2020-12-20;M;166;5;7;1331;140166;6539;
1084;Hovedstaden;2020-12-21;F;816;9;36;1340;140982;6575;
1082;Midtjylland;2020-12-21;F;310;1;9;1341;141292;6584;
1081;Nordjylland;2020-12-21;F;103;1;3;1342;141395;6587;
1085;Sjælland;2020-12-21;F;283;3;12;1345;141678;6599;
1083;Syddanmark;2020-12-21;F;238;0;8;1345;141916;6607;
1084;Hovedstaden;2020-12-21;M;634;12;38;1357;142550;6645;
1082;Midtjylland;2020-12-21;M;203;5;15;1362;142753;6660;
1081;Nordjylland;2020-12-21;M;94;1;7;1363;142847;6667;
1085;Sjælland;2020-12-21;M;206;0;8;1363;143053;6675;
1083;Syddanmark;2020-12-21;M;213;1;10;1364;143266;6685;
1084;Hovedstaden;2020-12-22;F;713;7;34;1371;143979;6719;
1082;Midtjylland;2020-12-22;F;256;3;12;1374;144235;6731;
1081;Nordjylland;2020-12-22;F;128;1;4;1375;144363;6735;
1085;Sjælland;2020-12-22;F;256;2;12;1377;144619;6747;
1083;Syddanmark;2020-12-22;F;194;3;6;1380;144813;6753;
1084;Hovedstaden;2020-12-22;M;632;10;42;1390;145445;6795;
1082;Midtjylland;2020-12-22;M;214;6;9;1396;145659;6804;
1081;Nordjylland;2020-12-22;M;114;5;8;1401;145773;6812;
1085;Sjælland;2020-12-22;M;203;4;12;1405;145976;6824;
1083;Syddanmark;2020-12-22;M;161;1;8;1406;146137;6832;
1084;Hovedstaden;2020-12-23;F;766;7;22;1413;146903;6854;
1082;Midtjylland;2020-12-23;F;268;1;11;1414;147171;6865;
1081;Nordjylland;2020-12-23;F;121;1;7;1415;147292;6872;
1085;Sjælland;2020-12-23;F;228;3;19;1418;147520;6891;
1083;Syddanmark;2020-12-23;F;199;1;7;1419;147719;6898;
1084;Hovedstaden;2020-12-23;M;662;8;29;1427;148381;6927;
1082;Midtjylland;2020-12-23;M;247;2;8;1429;148628;6935;
1081;Nordjylland;2020-12-23;M;134;3;4;1432;148762;6939;
1085;Sjælland;2020-12-23;M;215;3;14;1435;148977;6953;
1083;Syddanmark;2020-12-23;M;239;0;9;1435;149216;6962;
1084;Hovedstaden;2020-12-24;F;371;7;20;1442;149587;6982;
1082;Midtjylland;2020-12-24;F;132;1;10;1443;149719;6992;
1081;Nordjylland;2020-12-24;F;65;0;4;1443;149784;6996;
1085;Sjælland;2020-12-24;F;79;3;3;1446;149863;6999;
1083;Syddanmark;2020-12-24;F;111;0;2;1446;149974;7001;
1084;Hovedstaden;2020-12-24;M;359;5;27;1451;150333;7028;
1082;Midtjylland;2020-12-24;M;116;1;7;1452;150449;7035;
1081;Nordjylland;2020-12-24;M;69;0;4;1452;150518;7039;
1085;Sjælland;2020-12-24;M;77;3;6;1455;150595;7045;
1083;Syddanmark;2020-12-24;M;97;0;2;1455;150692;7047;
1084;Hovedstaden;2020-12-25;F;429;9;32;1464;151121;7079;
1082;Midtjylland;2020-12-25;F;112;1;4;1465;151233;7083;
1081;Nordjylland;2020-12-25;F;65;1;3;1466;151298;7086;
1085;Sjælland;2020-12-25;F;122;2;11;1468;151420;7097;
1083;Syddanmark;2020-12-25;F;129;0;6;1468;151549;7103;
1084;Hovedstaden;2020-12-25;M;376;12;33;1480;151925;7136;
1082;Midtjylland;2020-12-25;M;102;3;9;1483;152027;7145;
1081;Nordjylland;2020-12-25;M;65;3;1;1486;152092;7146;
1085;Sjælland;2020-12-25;M;83;2;10;1488;152175;7156;
1083;Syddanmark;2020-12-25;M;104;1;7;1489;152279;7163;
1084;Hovedstaden;2020-12-26;F;674;11;30;1500;152953;7193;
1082;Midtjylland;2020-12-26;F;230;1;7;1501;153183;7200;
1081;Nordjylland;2020-12-26;F;91;0;4;1501;153274;7204;
1085;Sjælland;2020-12-26;F;228;1;4;1502;153502;7208;
1083;Syddanmark;2020-12-26;F;171;1;4;1503;153673;7212;
1084;Hovedstaden;2020-12-26;M;604;11;43;1514;154277;7255;
1082;Midtjylland;2020-12-26;M;232;3;10;1517;154509;7265;
1081;Nordjylland;2020-12-26;M;87;0;6;1517;154596;7271;
1085;Sjælland;2020-12-26;M;218;3;20;1520;154814;7291;
1083;Syddanmark;2020-12-26;M;153;2;9;1522;154967;7300;
1084;Hovedstaden;2020-12-27;F;544;11;29;1533;155511;7329;
1082;Midtjylland;2020-12-27;F;232;3;8;1536;155743;7337;
1081;Nordjylland;2020-12-27;F;100;2;5;1538;155843;7342;
1085;Sjælland;2020-12-27;F;162;0;2;1538;156005;7344;
1083;Syddanmark;2020-12-27;F;155;4;10;1542;156160;7354;
1084;Hovedstaden;2020-12-27;M;470;7;25;1549;156630;7379;
1082;Midtjylland;2020-12-27;M;184;5;7;1554;156814;7386;
1081;Nordjylland;2020-12-27;M;71;1;3;1555;156885;7389;
1085;Sjælland;2020-12-27;M;165;6;17;1561;157050;7406;
1083;Syddanmark;2020-12-27;M;105;0;9;1561;157155;7415;
1084;Hovedstaden;2020-12-28;F;755;15;39;1576;157910;7454;
1082;Midtjylland;2020-12-28;F;306;3;14;1579;158216;7468;
1081;Nordjylland;2020-12-28;F;138;1;5;1580;158354;7473;
1085;Sjælland;2020-12-28;F;295;4;11;1584;158649;7484;
1083;Syddanmark;2020-12-28;F;216;4;12;1588;158865;7496;
1084;Hovedstaden;2020-12-28;M;536;10;35;1598;159401;7531;
1082;Midtjylland;2020-12-28;M;264;5;25;1603;159665;7556;
1081;Nordjylland;2020-12-28;M;123;1;1;1604;159788;7557;
1085;Sjælland;2020-12-28;M;249;1;21;1605;160037;7578;
1083;Syddanmark;2020-12-28;M;184;4;16;1609;160221;7594;
1084;Hovedstaden;2020-12-29;F;566;11;37;1620;160787;7631;
1082;Midtjylland;2020-12-29;F;281;4;9;1624;161068;7640;
1081;Nordjylland;2020-12-29;F;98;3;4;1627;161166;7644;
1085;Sjælland;2020-12-29;F;260;1;10;1628;161426;7654;
1083;Syddanmark;2020-12-29;F;175;1;4;1629;161601;7658;
1084;Hovedstaden;2020-12-29;M;425;11;34;1640;162026;7692;
1082;Midtjylland;2020-12-29;M;238;1;16;1641;162264;7708;
1081;Nordjylland;2020-12-29;M;89;0;3;1641;162353;7711;
1085;Sjælland;2020-12-29;M;182;0;9;1641;162535;7720;
1083;Syddanmark;2020-12-29;M;165;2;8;1643;162700;7728;
1084;Hovedstaden;2020-12-30;F;618;10;30;1653;163318;7758;
1082;Midtjylland;2020-12-30;F;250;2;10;1655;163568;7768;
1081;Nordjylland;2020-12-30;F;120;0;5;1655;163688;7773;
1085;Sjælland;2020-12-30;F;264;5;9;1660;163952;7782;
1083;Syddanmark;2020-12-30;F;200;3;5;1663;164152;7787;
1084;Hovedstaden;2020-12-30;M;566;10;35;1673;164718;7822;
1082;Midtjylland;2020-12-30;M;230;4;18;1677;164948;7840;
1081;Nordjylland;2020-12-30;M;93;1;7;1678;165041;7847;
1085;Sjælland;2020-12-30;M;256;7;18;1685;165297;7865;
1083;Syddanmark;2020-12-30;M;176;1;4;1686;165473;7869;
1084;Hovedstaden;2020-12-31;F;286;6;17;1692;165759;7886;
1082;Midtjylland;2020-12-31;F;123;2;2;1694;165882;7888;
1081;Nordjylland;2020-12-31;F;62;1;4;1695;165944;7892;
1085;Sjælland;2020-12-31;F;85;0;4;1695;166029;7896;
1083;Syddanmark;2020-12-31;F;90;1;6;1696;166119;7902;
1084;Hovedstaden;2020-12-31;M;279;8;27;1704;166398;7929;
1082;Midtjylland;2020-12-31;M;119;0;9;1704;166517;7938;
1081;Nordjylland;2020-12-31;M;42;0;2;1704;166559;7940;
1085;Sjælland;2020-12-31;M;68;0;8;1704;166627;7948;
1083;Syddanmark;2020-12-31;M;78;1;6;1705;166705;7954;
1084;Hovedstaden;2021-01-01;F;288;6;18;1711;166993;7972;
1082;Midtjylland;2021-01-01;F;129;1;3;1712;167122;7975;
1081;Nordjylland;2021-01-01;F;52;0;2;1712;167174;7977;
1085;Sjælland;2021-01-01;F;69;1;9;1713;167243;7986;
1083;Syddanmark;2021-01-01;F;90;0;4;1713;167333;7990;
1084;Hovedstaden;2021-01-01;M;285;6;23;1719;167618;8013;
1082;Midtjylland;2021-01-01;M;101;1;6;1720;167719;8019;
1081;Nordjylland;2021-01-01;M;42;2;6;1722;167761;8025;
1085;Sjælland;2021-01-01;M;70;1;10;1723;167831;8035;
1083;Syddanmark;2021-01-01;M;77;2;6;1725;167908;8041;
1084;Hovedstaden;2021-01-02;F;436;3;25;1728;168344;8066;
1082;Midtjylland;2021-01-02;F;217;2;3;1730;168561;8069;
1081;Nordjylland;2021-01-02;F;96;0;2;1730;168657;8071;
1085;Sjælland;2021-01-02;F;162;0;12;1730;168819;8083;
1083;Syddanmark;2021-01-02;F;136;1;4;1731;168955;8087;
1084;Hovedstaden;2021-01-02;M;402;7;22;1738;169357;8109;
1082;Midtjylland;2021-01-02;M;222;2;14;1740;169579;8123;
1081;Nordjylland;2021-01-02;M;90;2;9;1742;169669;8132;
1085;Sjælland;2021-01-02;M;160;8;13;1750;169829;8145;
1083;Syddanmark;2021-01-02;M;125;2;9;1752;169954;8154;
1084;Hovedstaden;2021-01-03;F;392;2;19;1754;170346;8173;
1082;Midtjylland;2021-01-03;F;184;2;6;1756;170530;8179;
1081;Nordjylland;2021-01-03;F;110;7;8;1763;170640;8187;
1085;Sjælland;2021-01-03;F;114;2;8;1765;170754;8195;
1083;Syddanmark;2021-01-03;F;114;1;5;1766;170868;8200;
1084;Hovedstaden;2021-01-03;M;322;3;22;1769;171190;8222;
1082;Midtjylland;2021-01-03;M;146;0;5;1769;171336;8227;
1081;Nordjylland;2021-01-03;M;68;3;6;1772;171404;8233;
1085;Sjælland;2021-01-03;M;107;2;11;1774;171511;8244;
1083;Syddanmark;2021-01-03;M;111;0;9;1774;171622;8253;
1084;Hovedstaden;2021-01-04;F;581;16;23;1790;172203;8276;
1082;Midtjylland;2021-01-04;F;245;5;6;1795;172448;8282;
1081;Nordjylland;2021-01-04;F;108;2;6;1797;172556;8288;
1085;Sjælland;2021-01-04;F;220;1;6;1798;172776;8294;
1083;Syddanmark;2021-01-04;F;175;0;6;1798;172951;8300;
1084;Hovedstaden;2021-01-04;M;482;12;31;1810;173433;8331;
1082;Midtjylland;2021-01-04;M;213;3;10;1813;173646;8341;
1081;Nordjylland;2021-01-04;M;102;2;5;1815;173748;8346;
1085;Sjælland;2021-01-04;M;179;2;10;1817;173927;8356;
1083;Syddanmark;2021-01-04;M;174;1;6;1818;174101;8362;
1084;Hovedstaden;2021-01-05;F;448;0;21;1818;174549;8383;
1082;Midtjylland;2021-01-05;F;183;4;9;1822;174732;8392;
1081;Nordjylland;2021-01-05;F;85;2;3;1824;174817;8395;
1085;Sjælland;2021-01-05;F;205;3;7;1827;175022;8402;
1083;Syddanmark;2021-01-05;F;157;3;10;1830;175179;8412;
1084;Hovedstaden;2021-01-05;M;380;7;21;1837;175559;8433;
1082;Midtjylland;2021-01-05;M;133;0;10;1837;175692;8443;
1081;Nordjylland;2021-01-05;M;69;0;2;1837;175761;8445;
1085;Sjælland;2021-01-05;M;146;3;8;1840;175907;8453;
1083;Syddanmark;2021-01-05;M;123;1;11;1841;176030;8464;
1084;Hovedstaden;2021-01-06;F;402;9;28;1850;176432;8492;
1082;Midtjylland;2021-01-06;F;154;5;10;1855;176586;8502;
1081;Nordjylland;2021-01-06;F;90;0;4;1855;176676;8506;
1085;Sjælland;2021-01-06;F;143;3;14;1858;176819;8520;
1083;Syddanmark;2021-01-06;F;111;0;5;1858;176930;8525;
1084;Hovedstaden;2021-01-06;M;314;10;28;1868;177244;8553;
1082;Midtjylland;2021-01-06;M;126;3;10;1871;177370;8563;
1081;Nordjylland;2021-01-06;M;87;2;2;1873;177457;8565;
1085;Sjælland;2021-01-06;M;129;3;8;1876;177586;8573;
1083;Syddanmark;2021-01-06;M;101;0;2;1876;177687;8575;
1084;Hovedstaden;2021-01-07;F;319;7;18;1883;178006;8593;
1082;Midtjylland;2021-01-07;F;190;5;9;1888;178196;8602;
1081;Nordjylland;2021-01-07;F;71;1;4;1889;178267;8606;
1085;Sjælland;2021-01-07;F;151;3;13;1892;178418;8619;
1083;Syddanmark;2021-01-07;F;136;2;8;1894;178554;8627;
1084;Hovedstaden;2021-01-07;M;267;3;17;1897;178821;8644;
1082;Midtjylland;2021-01-07;M;147;8;13;1905;178968;8657;
1081;Nordjylland;2021-01-07;M;74;1;2;1906;179042;8659;
1085;Sjælland;2021-01-07;M;96;4;14;1910;179138;8673;
1083;Syddanmark;2021-01-07;M;136;3;8;1913;179274;8681;
1084;Hovedstaden;2021-01-08;F;338;5;21;1918;179612;8702;
1082;Midtjylland;2021-01-08;F;144;1;10;1919;179756;8712;
1081;Nordjylland;2021-01-08;F;57;1;2;1920;179813;8714;
1085;Sjælland;2021-01-08;F;108;1;4;1921;179921;8718;
1083;Syddanmark;2021-01-08;F;119;1;9;1922;180040;8727;
1084;Hovedstaden;2021-01-08;M;270;7;18;1929;180310;8745;
1082;Midtjylland;2021-01-08;M;110;3;9;1932;180420;8754;
1081;Nordjylland;2021-01-08;M;61;2;10;1934;180481;8764;
1085;Sjælland;2021-01-08;M;115;2;10;1936;180596;8774;
1083;Syddanmark;2021-01-08;M;110;1;6;1937;180706;8780;
1084;Hovedstaden;2021-01-09;F;256;3;18;1940;180962;8798;
1082;Midtjylland;2021-01-09;F;113;2;3;1942;181075;8801;
1081;Nordjylland;2021-01-09;F;51;0;1;1942;181126;8802;
1085;Sjælland;2021-01-09;F;113;3;11;1945;181239;8813;
1083;Syddanmark;2021-01-09;F;88;3;4;1948;181327;8817;
1084;Hovedstaden;2021-01-09;M;228;9;25;1957;181555;8842;
1082;Midtjylland;2021-01-09;M;109;3;5;1960;181664;8847;
1081;Nordjylland;2021-01-09;M;50;0;3;1960;181714;8850;
1085;Sjælland;2021-01-09;M;99;3;13;1963;181813;8863;
1083;Syddanmark;2021-01-09;M;86;3;6;1966;181899;8869;
1084;Hovedstaden;2021-01-10;F;210;2;13;1968;182109;8882;
1082;Midtjylland;2021-01-10;F;100;2;6;1970;182209;8888;
1081;Nordjylland;2021-01-10;F;45;0;2;1970;182254;8890;
1085;Sjælland;2021-01-10;F;86;3;12;1973;182340;8902;
1083;Syddanmark;2021-01-10;F;75;1;7;1974;182415;8909;
1084;Hovedstaden;2021-01-10;M;198;7;19;1981;182613;8928;
1082;Midtjylland;2021-01-10;M;85;1;7;1982;182698;8935;
1081;Nordjylland;2021-01-10;M;36;2;3;1984;182734;8938;
1085;Sjælland;2021-01-10;M;81;1;6;1985;182815;8944;
1083;Syddanmark;2021-01-10;M;74;1;4;1986;182889;8948;
1084;Hovedstaden;2021-01-11;F;367;7;26;1993;183256;8974;
1082;Midtjylland;2021-01-11;F;104;1;6;1994;183360;8980;
1081;Nordjylland;2021-01-11;F;57;1;1;1995;183417;8981;
1085;Sjælland;2021-01-11;F;127;4;10;1999;183544;8991;
1083;Syddanmark;2021-01-11;F;116;2;9;2001;183660;9000;
1084;Hovedstaden;2021-01-11;M;249;9;18;2010;183909;9018;
1082;Midtjylland;2021-01-11;M;93;3;7;2013;184002;9025;
1081;Nordjylland;2021-01-11;M;50;0;1;2013;184052;9026;
1085;Sjælland;2021-01-11;M;98;1;12;2014;184150;9038;
1083;Syddanmark;2021-01-11;M;92;2;10;2016;184242;9048;
1084;Hovedstaden;2021-01-12;F;321;10;19;2026;184563;9067;
1082;Midtjylland;2021-01-12;F;98;3;10;2029;184661;9077;
1081;Nordjylland;2021-01-12;F;54;1;1;2030;184715;9078;
1085;Sjælland;2021-01-12;F;124;1;7;2031;184839;9085;
1083;Syddanmark;2021-01-12;F;73;0;3;2031;184912;9088;
1084;Hovedstaden;2021-01-12;M;269;4;18;2035;185181;9106;
1082;Midtjylland;2021-01-12;M;82;2;6;2037;185263;9112;
1081;Nordjylland;2021-01-12;M;51;0;3;2037;185314;9115;
1085;Sjælland;2021-01-12;M;110;5;8;2042;185424;9123;
1083;Syddanmark;2021-01-12;M;79;2;6;2044;185503;9129;
1084;Hovedstaden;2021-01-13;F;269;7;19;2051;185772;9148;
1082;Midtjylland;2021-01-13;F;102;2;0;2053;185874;9148;
1081;Nordjylland;2021-01-13;F;65;2;4;2055;185939;9152;
1085;Sjælland;2021-01-13;F;76;2;9;2057;186015;9161;
1083;Syddanmark;2021-01-13;F;83;1;0;2058;186098;9161;
1084;Hovedstaden;2021-01-13;M;246;3;25;2061;186344;9186;
1082;Midtjylland;2021-01-13;M;69;0;4;2061;186413;9190;
1081;Nordjylland;2021-01-13;M;55;3;5;2064;186468;9195;
1085;Sjælland;2021-01-13;M;82;3;13;2067;186550;9208;
1083;Syddanmark;2021-01-13;M;68;0;2;2067;186618;9210;
1084;Hovedstaden;2021-01-14;F;223;4;15;2071;186841;9225;
1082;Midtjylland;2021-01-14;F;105;1;4;2072;186946;9229;
1081;Nordjylland;2021-01-14;F;50;0;2;2072;186996;9231;
1085;Sjælland;2021-01-14;F;98;1;6;2073;187094;9237;
1083;Syddanmark;2021-01-14;F;86;1;4;2074;187180;9241;
1084;Hovedstaden;2021-01-14;M;201;9;23;2083;187381;9264;
1082;Midtjylland;2021-01-14;M;82;1;6;2084;187463;9270;
1081;Nordjylland;2021-01-14;M;48;0;1;2084;187511;9271;
1085;Sjælland;2021-01-14;M;50;1;5;2085;187561;9276;
1083;Syddanmark;2021-01-14;M;64;0;2;2085;187625;9278;
1084;Hovedstaden;2021-01-15;F;200;2;11;2087;187825;9289;
1082;Midtjylland;2021-01-15;F;64;2;5;2089;187889;9294;
1081;Nordjylland;2021-01-15;F;35;0;1;2089;187924;9295;
1085;Sjælland;2021-01-15;F;67;2;5;2091;187991;9300;
1083;Syddanmark;2021-01-15;F;70;0;5;2091;188061;9305;
1084;Hovedstaden;2021-01-15;M;192;4;16;2095;188253;9321;
1082;Midtjylland;2021-01-15;M;53;2;8;2097;188306;9329;
1081;Nordjylland;2021-01-15;M;51;2;5;2099;188357;9334;
1085;Sjælland;2021-01-15;M;66;3;9;2102;188423;9343;
1083;Syddanmark;2021-01-15;M;58;2;7;2104;188481;9350;
1084;Hovedstaden;2021-01-16;F;177;5;10;2109;188658;9360;
1082;Midtjylland;2021-01-16;F;35;1;2;2110;188693;9362;
1081;Nordjylland;2021-01-16;F;37;0;1;2110;188730;9363;
1085;Sjælland;2021-01-16;F;51;1;1;2111;188781;9364;
1083;Syddanmark;2021-01-16;F;73;2;10;2113;188854;9374;
1084;Hovedstaden;2021-01-16;M;163;3;13;2116;189017;9387;
1082;Midtjylland;2021-01-16;M;37;0;3;2116;189054;9390;
1081;Nordjylland;2021-01-16;M;37;2;5;2118;189091;9395;
1085;Sjælland;2021-01-16;M;55;0;4;2118;189146;9399;
1083;Syddanmark;2021-01-16;M;54;0;5;2118;189200;9404;
1084;Hovedstaden;2021-01-17;F;171;2;14;2120;189371;9418;
1082;Midtjylland;2021-01-17;F;43;0;2;2120;189414;9420;
1081;Nordjylland;2021-01-17;F;29;2;2;2122;189443;9422;
1085;Sjælland;2021-01-17;F;63;0;7;2122;189506;9429;
1083;Syddanmark;2021-01-17;F;49;1;2;2123;189555;9431;
1084;Hovedstaden;2021-01-17;M;150;3;16;2126;189705;9447;
1082;Midtjylland;2021-01-17;M;35;0;1;2126;189740;9448;
1081;Nordjylland;2021-01-17;M;36;2;4;2128;189776;9452;
1085;Sjælland;2021-01-17;M;52;1;7;2129;189828;9459;
1083;Syddanmark;2021-01-17;M;49;0;3;2129;189877;9462;
1084;Hovedstaden;2021-01-18;F;238;6;20;2135;190115;9482;
1082;Midtjylland;2021-01-18;F;65;1;3;2136;190180;9485;
1081;Nordjylland;2021-01-18;F;43;0;4;2136;190223;9489;
1085;Sjælland;2021-01-18;F;78;2;6;2138;190301;9495;
1083;Syddanmark;2021-01-18;F;77;2;6;2140;190378;9501;
1084;Hovedstaden;2021-01-18;M;207;8;34;2148;190585;9535;
1082;Midtjylland;2021-01-18;M;55;1;5;2149;190640;9540;
1081;Nordjylland;2021-01-18;M;31;3;4;2152;190671;9544;
1085;Sjælland;2021-01-18;M;62;1;12;2153;190733;9556;
1083;Syddanmark;2021-01-18;M;75;0;3;2153;190808;9559;
1084;Hovedstaden;2021-01-19;F;188;2;17;2155;190996;9576;
1082;Midtjylland;2021-01-19;F;65;1;3;2156;191061;9579;
1081;Nordjylland;2021-01-19;F;44;1;5;2157;191105;9584;
1085;Sjælland;2021-01-19;F;84;1;5;2158;191189;9589;
1083;Syddanmark;2021-01-19;F;80;3;3;2161;191269;9592;
1084;Hovedstaden;2021-01-19;M;174;7;23;2168;191443;9615;
1082;Midtjylland;2021-01-19;M;47;2;7;2170;191490;9622;
1081;Nordjylland;2021-01-19;M;50;3;6;2173;191540;9628;
1085;Sjælland;2021-01-19;M;80;1;9;2174;191620;9637;
1083;Syddanmark;2021-01-19;M;102;3;7;2177;191722;9644;
1084;Hovedstaden;2021-01-20;F;164;3;9;2180;191886;9653;
1082;Midtjylland;2021-01-20;F;60;1;2;2181;191946;9655;
1081;Nordjylland;2021-01-20;F;41;2;5;2183;191987;9660;
1085;Sjælland;2021-01-20;F;71;1;3;2184;192058;9663;
1083;Syddanmark;2021-01-20;F;58;1;5;2185;192116;9668;
1084;Hovedstaden;2021-01-20;M;153;3;8;2188;192269;9676;
1082;Midtjylland;2021-01-20;M;51;1;8;2189;192320;9684;
1081;Nordjylland;2021-01-20;M;39;0;4;2189;192359;9688;
1085;Sjælland;2021-01-20;M;78;0;4;2189;192437;9692;
1083;Syddanmark;2021-01-20;M;61;0;4;2189;192498;9696;
1084;Hovedstaden;2021-01-21;F;192;5;13;2194;192690;9709;
1082;Midtjylland;2021-01-21;F;63;1;4;2195;192753;9713;
1081;Nordjylland;2021-01-21;F;46;0;3;2195;192799;9716;
1085;Sjælland;2021-01-21;F;75;0;2;2195;192874;9718;
1083;Syddanmark;2021-01-21;F;58;2;6;2197;192932;9724;
1084;Hovedstaden;2021-01-21;M;187;5;22;2202;193119;9746;
1082;Midtjylland;2021-01-21;M;57;0;4;2202;193176;9750;
1081;Nordjylland;2021-01-21;M;28;0;2;2202;193204;9752;
1085;Sjælland;2021-01-21;M;71;0;10;2202;193275;9762;
1083;Syddanmark;2021-01-21;M;81;2;5;2204;193356;9767;
1084;Hovedstaden;2021-01-22;F;150;5;8;2209;193506;9775;
1082;Midtjylland;2021-01-22;F;51;1;3;2210;193557;9778;
