"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-10T10:00:03.958"
1081;Nordjylland;2020-10-11;M;18;1;1;698;32283;3117;
1085;Sjælland;2020-10-11;M;13;0;0;698;32296;3117;
1083;Syddanmark;2020-10-11;M;15;0;2;698;32311;3119;
1084;Hovedstaden;2020-10-12;F;65;1;3;699;32376;3122;
1082;Midtjylland;2020-10-12;F;62;1;3;700;32438;3125;
1081;Nordjylland;2020-10-12;F;21;0;0;700;32459;3125;
1085;Sjælland;2020-10-12;F;17;0;2;700;32476;3127;
1083;Syddanmark;2020-10-12;F;39;0;2;700;32515;3129;
1084;Hovedstaden;2020-10-12;M;75;1;3;701;32590;3132;
1082;Midtjylland;2020-10-12;M;66;0;2;701;32656;3134;
1081;Nordjylland;2020-10-12;M;24;0;3;701;32680;3137;
1085;Sjælland;2020-10-12;M;52;0;2;701;32732;3139;
1083;Syddanmark;2020-10-12;M;33;1;4;702;32765;3143;
1084;Hovedstaden;2020-10-13;F;88;0;3;702;32853;3146;
1082;Midtjylland;2020-10-13;F;42;0;5;702;32895;3151;
1081;Nordjylland;2020-10-13;F;21;1;0;703;32916;3151;
1085;Sjælland;2020-10-13;F;13;0;1;703;32929;3152;
1083;Syddanmark;2020-10-13;F;43;0;4;703;32972;3156;
1084;Hovedstaden;2020-10-13;M;69;1;3;704;33041;3159;
1082;Midtjylland;2020-10-13;M;52;0;0;704;33093;3159;
1081;Nordjylland;2020-10-13;M;34;0;0;704;33127;3159;
1085;Sjælland;2020-10-13;M;11;0;0;704;33138;3159;
1083;Syddanmark;2020-10-13;M;48;1;1;705;33186;3160;
1084;Hovedstaden;2020-10-14;F;97;0;4;705;33283;3164;
1082;Midtjylland;2020-10-14;F;46;0;1;705;33329;3165;
1081;Nordjylland;2020-10-14;F;31;1;1;706;33360;3166;
1085;Sjælland;2020-10-14;F;11;0;0;706;33371;3166;
1083;Syddanmark;2020-10-14;F;33;0;0;706;33404;3166;
1084;Hovedstaden;2020-10-14;M;102;2;5;708;33506;3171;
1082;Midtjylland;2020-10-14;M;50;1;2;709;33556;3173;
1081;Nordjylland;2020-10-14;M;31;1;3;710;33587;3176;
1085;Sjælland;2020-10-14;M;25;0;0;710;33612;3176;
1083;Syddanmark;2020-10-14;M;40;0;2;710;33652;3178;
1084;Hovedstaden;2020-10-15;F;93;0;4;710;33745;3182;
1082;Midtjylland;2020-10-15;F;54;0;1;710;33799;3183;
1081;Nordjylland;2020-10-15;F;18;0;0;710;33817;3183;
1085;Sjælland;2020-10-15;F;13;0;1;710;33830;3184;
1083;Syddanmark;2020-10-15;F;38;0;3;710;33868;3187;
1084;Hovedstaden;2020-10-15;M;87;1;7;711;33955;3194;
1082;Midtjylland;2020-10-15;M;58;0;3;711;34013;3197;
1081;Nordjylland;2020-10-15;M;15;0;0;711;34028;3197;
1085;Sjælland;2020-10-15;M;26;0;1;711;34054;3198;
1083;Syddanmark;2020-10-15;M;47;0;1;711;34101;3199;
1084;Hovedstaden;2020-10-16;F;106;1;4;712;34207;3203;
1082;Midtjylland;2020-10-16;F;60;0;1;712;34267;3204;
1081;Nordjylland;2020-10-16;F;28;0;0;712;34295;3204;
1085;Sjælland;2020-10-16;F;25;0;0;712;34320;3204;
1083;Syddanmark;2020-10-16;F;32;0;1;712;34352;3205;
1084;Hovedstaden;2020-10-16;M;80;1;3;713;34432;3208;
1082;Midtjylland;2020-10-16;M;45;0;1;713;34477;3209;
1081;Nordjylland;2020-10-16;M;20;1;1;714;34497;3210;
1085;Sjælland;2020-10-16;M;22;0;3;714;34519;3213;
1083;Syddanmark;2020-10-16;M;45;0;4;714;34564;3217;
1084;Hovedstaden;2020-10-17;F;103;0;6;714;34667;3223;
1082;Midtjylland;2020-10-17;F;36;0;1;714;34703;3224;
1081;Nordjylland;2020-10-17;F;21;0;0;714;34724;3224;
1085;Sjælland;2020-10-17;F;12;0;0;714;34736;3224;
1083;Syddanmark;2020-10-17;F;40;0;0;714;34776;3224;
1084;Hovedstaden;2020-10-17;M;113;0;6;714;34889;3230;
1082;Midtjylland;2020-10-17;M;39;0;2;714;34928;3232;
1081;Nordjylland;2020-10-17;M;21;0;2;714;34949;3234;
1085;Sjælland;2020-10-17;M;16;0;0;714;34965;3234;
1083;Syddanmark;2020-10-17;M;28;0;0;714;34993;3234;
1084;Hovedstaden;2020-10-18;F;103;0;6;714;35096;3240;
1082;Midtjylland;2020-10-18;F;38;0;2;714;35134;3242;
1081;Nordjylland;2020-10-18;F;19;0;1;714;35153;3243;
1085;Sjælland;2020-10-18;F;20;0;0;714;35173;3243;
1083;Syddanmark;2020-10-18;F;44;0;1;714;35217;3244;
1084;Hovedstaden;2020-10-18;M;123;0;8;714;35340;3252;
1082;Midtjylland;2020-10-18;M;32;0;3;714;35372;3255;
1081;Nordjylland;2020-10-18;M;24;1;3;715;35396;3258;
1085;Sjælland;2020-10-18;M;15;0;0;715;35411;3258;
1083;Syddanmark;2020-10-18;M;33;2;3;717;35444;3261;
1084;Hovedstaden;2020-10-19;F;143;0;4;717;35587;3265;
1082;Midtjylland;2020-10-19;F;65;2;2;719;35652;3267;
1081;Nordjylland;2020-10-19;F;37;1;1;720;35689;3268;
1085;Sjælland;2020-10-19;F;32;0;0;720;35721;3268;
1083;Syddanmark;2020-10-19;F;51;0;2;720;35772;3270;
1084;Hovedstaden;2020-10-19;M;148;1;4;721;35920;3274;
1082;Midtjylland;2020-10-19;M;73;0;0;721;35993;3274;
1081;Nordjylland;2020-10-19;M;35;0;0;721;36028;3274;
1085;Sjælland;2020-10-19;M;36;0;1;721;36064;3275;
1083;Syddanmark;2020-10-19;M;64;0;2;721;36128;3277;
1084;Hovedstaden;2020-10-20;F;153;0;3;721;36281;3280;
1082;Midtjylland;2020-10-20;F;80;0;2;721;36361;3282;
1081;Nordjylland;2020-10-20;F;43;1;2;722;36404;3284;
1085;Sjælland;2020-10-20;F;34;0;3;722;36438;3287;
1083;Syddanmark;2020-10-20;F;58;0;5;722;36496;3292;
1084;Hovedstaden;2020-10-20;M;162;2;7;724;36658;3299;
1082;Midtjylland;2020-10-20;M;111;0;3;724;36769;3302;
1081;Nordjylland;2020-10-20;M;41;2;0;726;36810;3302;
1085;Sjælland;2020-10-20;M;36;0;2;726;36846;3304;
1083;Syddanmark;2020-10-20;M;59;0;3;726;36905;3307;
1084;Hovedstaden;2020-10-21;F;152;1;5;727;37057;3312;
1082;Midtjylland;2020-10-21;F;114;0;5;727;37171;3317;
1081;Nordjylland;2020-10-21;F;45;0;1;727;37216;3318;
1085;Sjælland;2020-10-21;F;37;0;2;727;37253;3320;
1083;Syddanmark;2020-10-21;F;46;0;0;727;37299;3320;
1084;Hovedstaden;2020-10-21;M;177;2;7;729;37476;3327;
1082;Midtjylland;2020-10-21;M;117;0;3;729;37593;3330;
1081;Nordjylland;2020-10-21;M;47;1;1;730;37640;3331;
1085;Sjælland;2020-10-21;M;39;0;0;730;37679;3331;
1083;Syddanmark;2020-10-21;M;69;0;0;730;37748;3331;
1084;Hovedstaden;2020-10-22;F;202;2;9;732;37950;3340;
1082;Midtjylland;2020-10-22;F;76;1;1;733;38026;3341;
1081;Nordjylland;2020-10-22;F;49;0;0;733;38075;3341;
1085;Sjælland;2020-10-22;F;35;0;1;733;38110;3342;
1083;Syddanmark;2020-10-22;F;58;0;2;733;38168;3344;
1084;Hovedstaden;2020-10-22;M;204;1;8;734;38372;3352;
1082;Midtjylland;2020-10-22;M;73;0;3;734;38445;3355;
1081;Nordjylland;2020-10-22;M;52;0;1;734;38497;3356;
1085;Sjælland;2020-10-22;M;39;0;0;734;38536;3356;
1083;Syddanmark;2020-10-22;M;73;1;3;735;38609;3359;
1084;Hovedstaden;2020-10-23;F;181;0;8;735;38790;3367;
1082;Midtjylland;2020-10-23;F;74;0;0;735;38864;3367;
1081;Nordjylland;2020-10-23;F;54;0;0;735;38918;3367;
1085;Sjælland;2020-10-23;F;37;0;0;735;38955;3367;
1083;Syddanmark;2020-10-23;F;56;0;1;735;39011;3368;
1084;Hovedstaden;2020-10-23;M;187;0;3;735;39198;3371;
1082;Midtjylland;2020-10-23;M;100;0;1;735;39298;3372;
1081;Nordjylland;2020-10-23;M;63;0;3;735;39361;3375;
1085;Sjælland;2020-10-23;M;42;0;3;735;39403;3378;
1083;Syddanmark;2020-10-23;M;64;0;4;735;39467;3382;
1084;Hovedstaden;2020-10-24;F;183;2;5;737;39650;3387;
1082;Midtjylland;2020-10-24;F;69;0;2;737;39719;3389;
1081;Nordjylland;2020-10-24;F;58;0;2;737;39777;3391;
1085;Sjælland;2020-10-24;F;41;0;1;737;39818;3392;
1083;Syddanmark;2020-10-24;F;44;0;1;737;39862;3393;
1084;Hovedstaden;2020-10-24;M;197;1;9;738;40059;3402;
1082;Midtjylland;2020-10-24;M;75;0;1;738;40134;3403;
1081;Nordjylland;2020-10-24;M;46;0;2;738;40180;3405;
1085;Sjælland;2020-10-24;M;48;0;4;738;40228;3409;
1083;Syddanmark;2020-10-24;M;53;0;1;738;40281;3410;
1084;Hovedstaden;2020-10-25;F;210;0;7;738;40491;3417;
1082;Midtjylland;2020-10-25;F;81;0;0;738;40572;3417;
1081;Nordjylland;2020-10-25;F;67;0;3;738;40639;3420;
1085;Sjælland;2020-10-25;F;44;0;2;738;40683;3422;
1083;Syddanmark;2020-10-25;F;67;0;2;738;40750;3424;
1084;Hovedstaden;2020-10-25;M;229;0;5;738;40979;3429;
1082;Midtjylland;2020-10-25;M;75;0;0;738;41054;3429;
1081;Nordjylland;2020-10-25;M;42;0;1;738;41096;3430;
1085;Sjælland;2020-10-25;M;34;0;1;738;41130;3431;
1083;Syddanmark;2020-10-25;M;67;0;2;738;41197;3433;
1084;Hovedstaden;2020-10-26;F;230;0;5;738;41427;3438;
1082;Midtjylland;2020-10-26;F;88;0;1;738;41515;3439;
1081;Nordjylland;2020-10-26;F;54;1;2;739;41569;3441;
1085;Sjælland;2020-10-26;F;46;0;4;739;41615;3445;
1083;Syddanmark;2020-10-26;F;77;0;1;739;41692;3446;
1084;Hovedstaden;2020-10-26;M;216;0;3;739;41908;3449;
1082;Midtjylland;2020-10-26;M;74;0;2;739;41982;3451;
1081;Nordjylland;2020-10-26;M;78;0;4;739;42060;3455;
1085;Sjælland;2020-10-26;M;53;0;2;739;42113;3457;
1083;Syddanmark;2020-10-26;M;90;0;6;739;42203;3463;
1084;Hovedstaden;2020-10-27;F;300;1;10;740;42503;3473;
1082;Midtjylland;2020-10-27;F;113;0;0;740;42616;3473;
1081;Nordjylland;2020-10-27;F;69;0;3;740;42685;3476;
1085;Sjælland;2020-10-27;F;67;0;2;740;42752;3478;
1083;Syddanmark;2020-10-27;F;69;0;3;740;42821;3481;
1084;Hovedstaden;2020-10-27;M;271;0;3;740;43092;3484;
1082;Midtjylland;2020-10-27;M;125;0;6;740;43217;3490;
1081;Nordjylland;2020-10-27;M;79;2;4;742;43296;3494;
1085;Sjælland;2020-10-27;M;68;0;0;742;43364;3494;
1083;Syddanmark;2020-10-27;M;75;0;7;742;43439;3501;
1084;Hovedstaden;2020-10-28;F;257;0;6;742;43696;3507;
1082;Midtjylland;2020-10-28;F;122;1;4;743;43818;3511;
1081;Nordjylland;2020-10-28;F;61;0;3;743;43879;3514;
1085;Sjælland;2020-10-28;F;67;0;0;743;43946;3514;
1083;Syddanmark;2020-10-28;F;76;0;5;743;44022;3519;
1084;Hovedstaden;2020-10-28;M;271;3;9;746;44293;3528;
1082;Midtjylland;2020-10-28;M;107;0;4;746;44400;3532;
1081;Nordjylland;2020-10-28;M;53;0;4;746;44453;3536;
1085;Sjælland;2020-10-28;M;74;1;1;747;44527;3537;
1083;Syddanmark;2020-10-28;M;111;0;3;747;44638;3540;
1084;Hovedstaden;2020-10-29;F;220;1;4;748;44858;3544;
1082;Midtjylland;2020-10-29;F;56;0;4;748;44914;3548;
1081;Nordjylland;2020-10-29;F;50;0;1;748;44964;3549;
1085;Sjælland;2020-10-29;F;53;0;2;748;45017;3551;
1083;Syddanmark;2020-10-29;F;73;0;1;748;45090;3552;
1084;Hovedstaden;2020-10-29;M;236;2;8;750;45326;3560;
1082;Midtjylland;2020-10-29;M;83;0;1;750;45409;3561;
1081;Nordjylland;2020-10-29;M;71;0;2;750;45480;3563;
1085;Sjælland;2020-10-29;M;67;1;1;751;45547;3564;
1083;Syddanmark;2020-10-29;M;99;1;5;752;45646;3569;
1084;Hovedstaden;2020-10-30;F;238;0;5;752;45884;3574;
1082;Midtjylland;2020-10-30;F;98;0;3;752;45982;3577;
1081;Nordjylland;2020-10-30;F;57;0;1;752;46039;3578;
1085;Sjælland;2020-10-30;F;83;0;2;752;46122;3580;
1083;Syddanmark;2020-10-30;F;57;0;3;752;46179;3583;
1084;Hovedstaden;2020-10-30;M;254;1;9;753;46433;3592;
1082;Midtjylland;2020-10-30;M;96;3;5;756;46529;3597;
1081;Nordjylland;2020-10-30;M;56;0;3;756;46585;3600;
1085;Sjælland;2020-10-30;M;69;1;2;757;46654;3602;
1083;Syddanmark;2020-10-30;M;69;0;1;757;46723;3603;
1084;Hovedstaden;2020-10-31;F;244;1;5;758;46967;3608;
1082;Midtjylland;2020-10-31;F;91;0;1;758;47058;3609;
1081;Nordjylland;2020-10-31;F;48;0;0;758;47106;3609;
1085;Sjælland;2020-10-31;F;56;0;3;758;47162;3612;
1083;Syddanmark;2020-10-31;F;40;1;2;759;47202;3614;
1084;Hovedstaden;2020-10-31;M;257;0;11;759;47459;3625;
1082;Midtjylland;2020-10-31;M;78;0;2;759;47537;3627;
1081;Nordjylland;2020-10-31;M;48;0;0;759;47585;3627;
1085;Sjælland;2020-10-31;M;52;0;0;759;47637;3627;
1083;Syddanmark;2020-10-31;M;58;0;1;759;47695;3628;
1084;Hovedstaden;2020-11-01;F;236;1;9;760;47931;3637;
1082;Midtjylland;2020-11-01;F;88;1;3;761;48019;3640;
1081;Nordjylland;2020-11-01;F;50;0;1;761;48069;3641;
1085;Sjælland;2020-11-01;F;41;0;1;761;48110;3642;
1083;Syddanmark;2020-11-01;F;75;2;4;763;48185;3646;
1084;Hovedstaden;2020-11-01;M;229;0;6;763;48414;3652;
1082;Midtjylland;2020-11-01;M;84;0;2;763;48498;3654;
1081;Nordjylland;2020-11-01;M;45;1;2;764;48543;3656;
1085;Sjælland;2020-11-01;M;43;0;3;764;48586;3659;
1083;Syddanmark;2020-11-01;M;64;0;3;764;48650;3662;
1084;Hovedstaden;2020-11-02;F;319;2;7;766;48969;3669;
1082;Midtjylland;2020-11-02;F;101;0;1;766;49070;3670;
1081;Nordjylland;2020-11-02;F;59;1;1;767;49129;3671;
1085;Sjælland;2020-11-02;F;90;0;2;767;49219;3673;
1083;Syddanmark;2020-11-02;F;89;1;3;768;49308;3676;
1084;Hovedstaden;2020-11-02;M;285;1;5;769;49593;3681;
1082;Midtjylland;2020-11-02;M;105;0;2;769;49698;3683;
1081;Nordjylland;2020-11-02;M;57;0;0;769;49755;3683;
1085;Sjælland;2020-11-02;M;93;0;1;769;49848;3684;
1083;Syddanmark;2020-11-02;M;73;0;5;769;49921;3689;
1084;Hovedstaden;2020-11-03;F;304;2;11;771;50225;3700;
1082;Midtjylland;2020-11-03;F;109;0;0;771;50334;3700;
1081;Nordjylland;2020-11-03;F;75;0;4;771;50409;3704;
1085;Sjælland;2020-11-03;F;78;1;5;772;50487;3709;
1083;Syddanmark;2020-11-03;F;79;0;7;772;50566;3716;
1084;Hovedstaden;2020-11-03;M;274;0;8;772;50840;3724;
1082;Midtjylland;2020-11-03;M;104;0;5;772;50944;3729;
1081;Nordjylland;2020-11-03;M;62;1;3;773;51006;3732;
1085;Sjælland;2020-11-03;M;68;0;2;773;51074;3734;
1083;Syddanmark;2020-11-03;M;103;0;1;773;51177;3735;
1084;Hovedstaden;2020-11-04;F;282;0;8;773;51459;3743;
1082;Midtjylland;2020-11-04;F;126;1;2;774;51585;3745;
1081;Nordjylland;2020-11-04;F;39;0;0;774;51624;3745;
1085;Sjælland;2020-11-04;F;97;3;6;777;51721;3751;
1083;Syddanmark;2020-11-04;F;75;0;3;777;51796;3754;
1084;Hovedstaden;2020-11-04;M;300;1;10;778;52096;3764;
1082;Midtjylland;2020-11-04;M;108;1;4;779;52204;3768;
1081;Nordjylland;2020-11-04;M;44;0;1;779;52248;3769;
1085;Sjælland;2020-11-04;M;75;1;6;780;52323;3775;
1083;Syddanmark;2020-11-04;M;97;0;4;780;52420;3779;
1084;Hovedstaden;2020-11-05;F;238;2;5;782;52658;3784;
1082;Midtjylland;2020-11-05;F;102;0;2;782;52760;3786;
1081;Nordjylland;2020-11-05;F;45;1;3;783;52805;3789;
1085;Sjælland;2020-11-05;F;61;0;3;783;52866;3792;
1083;Syddanmark;2020-11-05;F;69;0;3;783;52935;3795;
1084;Hovedstaden;2020-11-05;M;229;1;5;784;53164;3800;
1082;Midtjylland;2020-11-05;M;80;0;5;784;53244;3805;
1081;Nordjylland;2020-11-05;M;38;1;1;785;53282;3806;
1085;Sjælland;2020-11-05;M;79;0;4;785;53361;3810;
1083;Syddanmark;2020-11-05;M;81;0;3;785;53442;3813;
1084;Hovedstaden;2020-11-06;F;208;0;9;785;53650;3822;
1082;Midtjylland;2020-11-06;F;76;2;2;787;53726;3824;
1081;Nordjylland;2020-11-06;F;29;0;0;787;53755;3824;
1085;Sjælland;2020-11-06;F;71;0;1;787;53826;3825;
1083;Syddanmark;2020-11-06;F;66;0;1;787;53892;3826;
1084;Hovedstaden;2020-11-06;M;254;2;13;789;54146;3839;
1082;Midtjylland;2020-11-06;M;84;0;7;789;54230;3846;
1081;Nordjylland;2020-11-06;M;30;0;0;789;54260;3846;
1085;Sjælland;2020-11-06;M;73;0;3;789;54333;3849;
1083;Syddanmark;2020-11-06;M;64;0;2;789;54397;3851;
1084;Hovedstaden;2020-11-07;F;194;0;0;789;54591;3851;
1082;Midtjylland;2020-11-07;F;89;0;1;789;54680;3852;
1081;Nordjylland;2020-11-07;F;29;0;2;789;54709;3854;
1085;Sjælland;2020-11-07;F;58;0;2;789;54767;3856;
1083;Syddanmark;2020-11-07;F;55;0;0;789;54822;3856;
1084;Hovedstaden;2020-11-07;M;190;0;5;789;55012;3861;
1082;Midtjylland;2020-11-07;M;85;0;2;789;55097;3863;
1081;Nordjylland;2020-11-07;M;39;0;0;789;55136;3863;
1085;Sjælland;2020-11-07;M;57;2;3;791;55193;3866;
1083;Syddanmark;2020-11-07;M;47;0;2;791;55240;3868;
1084;Hovedstaden;2020-11-08;F;159;1;5;792;55399;3873;
1082;Midtjylland;2020-11-08;F;74;0;2;792;55473;3875;
1081;Nordjylland;2020-11-08;F;20;1;1;793;55493;3876;
1085;Sjælland;2020-11-08;F;41;0;0;793;55534;3876;
1083;Syddanmark;2020-11-08;F;49;0;2;793;55583;3878;
1084;Hovedstaden;2020-11-08;M;192;0;9;793;55775;3887;
1082;Midtjylland;2020-11-08;M;79;1;3;794;55854;3890;
1081;Nordjylland;2020-11-08;M;21;0;0;794;55875;3890;
1085;Sjælland;2020-11-08;M;49;0;4;794;55924;3894;
1083;Syddanmark;2020-11-08;M;51;0;1;794;55975;3895;
1084;Hovedstaden;2020-11-09;F;228;0;11;794;56203;3906;
1082;Midtjylland;2020-11-09;F;89;2;5;796;56292;3911;
1081;Nordjylland;2020-11-09;F;38;0;1;796;56330;3912;
1085;Sjælland;2020-11-09;F;69;0;3;796;56399;3915;
1083;Syddanmark;2020-11-09;F;76;0;2;796;56475;3917;
1084;Hovedstaden;2020-11-09;M;255;3;11;799;56730;3928;
1082;Midtjylland;2020-11-09;M;114;3;5;802;56844;3933;
1081;Nordjylland;2020-11-09;M;32;0;4;802;56876;3937;
1085;Sjælland;2020-11-09;M;49;0;3;802;56925;3940;
1083;Syddanmark;2020-11-09;M;90;0;5;802;57015;3945;
1084;Hovedstaden;2020-11-10;F;274;0;9;802;57289;3954;
1082;Midtjylland;2020-11-10;F;122;1;6;803;57411;3960;
1081;Nordjylland;2020-11-10;F;30;0;2;803;57441;3962;
1085;Sjælland;2020-11-10;F;81;0;6;803;57522;3968;
1083;Syddanmark;2020-11-10;F;72;0;2;803;57594;3970;
1084;Hovedstaden;2020-11-10;M;220;0;5;803;57814;3975;
1082;Midtjylland;2020-11-10;M;102;0;1;803;57916;3976;
1081;Nordjylland;2020-11-10;M;31;0;0;803;57947;3976;
1085;Sjælland;2020-11-10;M;66;0;3;803;58013;3979;
1083;Syddanmark;2020-11-10;M;53;0;1;803;58066;3980;
1084;Hovedstaden;2020-11-11;F;216;1;5;804;58282;3985;
1082;Midtjylland;2020-11-11;F;129;0;1;804;58411;3986;
1081;Nordjylland;2020-11-11;F;27;0;1;804;58438;3987;
1085;Sjælland;2020-11-11;F;67;0;1;804;58505;3988;
1083;Syddanmark;2020-11-11;F;71;0;1;804;58576;3989;
1084;Hovedstaden;2020-11-11;M;223;2;8;806;58799;3997;
1082;Midtjylland;2020-11-11;M;133;2;9;808;58932;4006;
1081;Nordjylland;2020-11-11;M;43;0;1;808;58975;4007;
1085;Sjælland;2020-11-11;M;85;0;3;808;59060;4010;
1083;Syddanmark;2020-11-11;M;91;1;6;809;59151;4016;
1084;Hovedstaden;2020-11-12;F;236;3;5;812;59387;4021;
1082;Midtjylland;2020-11-12;F;126;1;4;813;59513;4025;
1081;Nordjylland;2020-11-12;F;28;1;0;814;59541;4025;
1085;Sjælland;2020-11-12;F;45;0;2;814;59586;4027;
1083;Syddanmark;2020-11-12;F;70;0;0;814;59656;4027;
1084;Hovedstaden;2020-11-12;M;237;2;9;816;59893;4036;
1082;Midtjylland;2020-11-12;M;121;2;3;818;60014;4039;
1081;Nordjylland;2020-11-12;M;39;0;1;818;60053;4040;
1085;Sjælland;2020-11-12;M;73;0;0;818;60126;4040;
1083;Syddanmark;2020-11-12;M;74;0;2;818;60200;4042;
1084;Hovedstaden;2020-11-13;F;262;3;12;821;60462;4054;
1082;Midtjylland;2020-11-13;F;109;0;3;821;60571;4057;
1081;Nordjylland;2020-11-13;F;35;0;2;821;60606;4059;
1085;Sjælland;2020-11-13;F;68;0;4;821;60674;4063;
1083;Syddanmark;2020-11-13;F;69;0;4;821;60743;4067;
1084;Hovedstaden;2020-11-13;M;255;1;5;822;60998;4072;
1082;Midtjylland;2020-11-13;M;124;1;8;823;61122;4080;
1081;Nordjylland;2020-11-13;M;42;0;0;823;61164;4080;
1085;Sjælland;2020-11-13;M;82;0;6;823;61246;4086;
1083;Syddanmark;2020-11-13;M;99;0;0;823;61345;4086;
1084;Hovedstaden;2020-11-14;F;236;0;8;823;61581;4094;
1082;Midtjylland;2020-11-14;F;99;2;3;825;61680;4097;
1081;Nordjylland;2020-11-14;F;31;0;0;825;61711;4097;
1085;Sjælland;2020-11-14;F;59;0;3;825;61770;4100;
1083;Syddanmark;2020-11-14;F;85;0;2;825;61855;4102;
1084;Hovedstaden;2020-11-14;M;232;0;5;825;62087;4107;
1082;Midtjylland;2020-11-14;M;125;0;3;825;62212;4110;
1081;Nordjylland;2020-11-14;M;34;0;3;825;62246;4113;
1085;Sjælland;2020-11-14;M;44;0;1;825;62290;4114;
1083;Syddanmark;2020-11-14;M;96;1;3;826;62386;4117;
1084;Hovedstaden;2020-11-15;F;222;1;6;827;62608;4123;
1082;Midtjylland;2020-11-15;F;90;0;1;827;62698;4124;
1081;Nordjylland;2020-11-15;F;29;0;1;827;62727;4125;
1085;Sjælland;2020-11-15;F;50;0;1;827;62777;4126;
1083;Syddanmark;2020-11-15;F;80;0;3;827;62857;4129;
1084;Hovedstaden;2020-11-15;M;228;0;5;827;63085;4134;
1082;Midtjylland;2020-11-15;M;113;0;2;827;63198;4136;
1081;Nordjylland;2020-11-15;M;44;0;0;827;63242;4136;
1085;Sjælland;2020-11-15;M;60;0;2;827;63302;4138;
1083;Syddanmark;2020-11-15;M;70;1;3;828;63372;4141;
1084;Hovedstaden;2020-11-16;F;261;0;4;828;63633;4145;
1082;Midtjylland;2020-11-16;F;145;0;3;828;63778;4148;
1081;Nordjylland;2020-11-16;F;27;0;0;828;63805;4148;
1085;Sjælland;2020-11-16;F;59;0;1;828;63864;4149;
1083;Syddanmark;2020-11-16;F;107;0;2;828;63971;4151;
1084;Hovedstaden;2020-11-16;M;289;2;12;830;64260;4163;
1082;Midtjylland;2020-11-16;M;154;1;8;831;64414;4171;
1081;Nordjylland;2020-11-16;M;31;1;4;832;64445;4175;
1085;Sjælland;2020-11-16;M;83;0;5;832;64528;4180;
1083;Syddanmark;2020-11-16;M;93;0;3;832;64621;4183;
1084;Hovedstaden;2020-11-17;F;276;0;15;832;64897;4198;
1082;Midtjylland;2020-11-17;F;148;0;4;832;65045;4202;
1081;Nordjylland;2020-11-17;F;34;0;1;832;65079;4203;
1085;Sjælland;2020-11-17;F;68;0;1;832;65147;4204;
1083;Syddanmark;2020-11-17;F;112;0;1;832;65259;4205;
1084;Hovedstaden;2020-11-17;M;314;1;8;833;65573;4213;
1082;Midtjylland;2020-11-17;M;152;0;6;833;65725;4219;
1081;Nordjylland;2020-11-17;M;31;1;2;834;65756;4221;
1085;Sjælland;2020-11-17;M;68;1;3;835;65824;4224;
1083;Syddanmark;2020-11-17;M;125;0;4;835;65949;4228;
1084;Hovedstaden;2020-11-18;F;287;0;6;835;66236;4234;
1082;Midtjylland;2020-11-18;F;157;1;6;836;66393;4240;
1081;Nordjylland;2020-11-18;F;25;0;0;836;66418;4240;
1085;Sjælland;2020-11-18;F;66;0;1;836;66484;4241;
1083;Syddanmark;2020-11-18;F;104;0;1;836;66588;4242;
1084;Hovedstaden;2020-11-18;M;304;4;9;840;66892;4251;
1082;Midtjylland;2020-11-18;M;141;0;5;840;67033;4256;
1081;Nordjylland;2020-11-18;M;28;0;1;840;67061;4257;
1085;Sjælland;2020-11-18;M;81;0;6;840;67142;4263;
1083;Syddanmark;2020-11-18;M;137;0;7;840;67279;4270;
1084;Hovedstaden;2020-11-19;F;279;4;8;844;67558;4278;
1082;Midtjylland;2020-11-19;F;131;5;3;849;67689;4281;
1081;Nordjylland;2020-11-19;F;25;0;3;849;67714;4284;
1085;Sjælland;2020-11-19;F;59;0;2;849;67773;4286;
1083;Syddanmark;2020-11-19;F;101;0;2;849;67874;4288;
1084;Hovedstaden;2020-11-19;M;290;0;5;849;68164;4293;
1082;Midtjylland;2020-11-19;M;109;2;4;851;68273;4297;
1081;Nordjylland;2020-11-19;M;19;0;2;851;68292;4299;
1085;Sjælland;2020-11-19;M;81;0;4;851;68373;4303;
1083;Syddanmark;2020-11-19;M;122;1;4;852;68495;4307;
1084;Hovedstaden;2020-11-20;F;283;6;8;858;68778;4315;
1082;Midtjylland;2020-11-20;F;111;5;5;863;68889;4320;
1081;Nordjylland;2020-11-20;F;32;1;4;864;68921;4324;
1085;Sjælland;2020-11-20;F;78;0;4;864;68999;4328;
1083;Syddanmark;2020-11-20;F;109;0;2;864;69108;4330;
1084;Hovedstaden;2020-11-20;M;264;1;5;865;69372;4335;
1082;Midtjylland;2020-11-20;M;103;3;5;868;69475;4340;
1081;Nordjylland;2020-11-20;M;32;1;2;869;69507;4342;
1085;Sjælland;2020-11-20;M;79;1;3;870;69586;4345;
1083;Syddanmark;2020-11-20;M;126;1;3;871;69712;4348;
1084;Hovedstaden;2020-11-21;F;235;0;9;871;69947;4357;
1082;Midtjylland;2020-11-21;F;80;0;1;871;70027;4358;
1081;Nordjylland;2020-11-21;F;17;0;2;871;70044;4360;
1085;Sjælland;2020-11-21;F;56;0;2;871;70100;4362;
1083;Syddanmark;2020-11-21;F;68;1;3;872;70168;4365;
