"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-10T10:00:10.206"
1084;Hovedstaden;2020-06-16;M;10;0;2;604;12170;2364;
1082;Midtjylland;2020-06-16;M;1;0;0;604;12171;2364;
1081;Nordjylland;2020-06-16;M;4;0;0;604;12175;2364;
1085;Sjælland;2020-06-16;M;4;0;2;604;12179;2366;
1083;Syddanmark;2020-06-16;M;1;0;0;604;12180;2366;
1084;Hovedstaden;2020-06-17;F;21;0;1;604;12201;2367;
1082;Midtjylland;2020-06-17;F;1;0;0;604;12202;2367;
1081;Nordjylland;2020-06-17;F;14;0;1;604;12216;2368;
1085;Sjælland;2020-06-17;F;7;0;0;604;12223;2368;
1083;Syddanmark;2020-06-17;F;1;0;0;604;12224;2368;
1084;Hovedstaden;2020-06-17;M;20;0;1;604;12244;2369;
1082;Midtjylland;2020-06-17;M;2;0;0;604;12246;2369;
1081;Nordjylland;2020-06-17;M;2;0;0;604;12248;2369;
1085;Sjælland;2020-06-17;M;5;0;0;604;12253;2369;
1083;Syddanmark;2020-06-17;M;1;0;1;604;12254;2370;
1084;Hovedstaden;2020-06-18;F;18;1;1;605;12272;2371;
1082;Midtjylland;2020-06-18;F;1;0;0;605;12273;2371;
1081;Nordjylland;2020-06-18;F;1;0;0;605;12274;2371;
1085;Sjælland;2020-06-18;F;4;0;2;605;12278;2373;
1084;Hovedstaden;2020-06-18;M;19;0;1;605;12297;2374;
1082;Midtjylland;2020-06-18;M;1;1;1;606;12298;2375;
1081;Nordjylland;2020-06-18;M;1;0;0;606;12299;2375;
1085;Sjælland;2020-06-18;M;2;0;0;606;12301;2375;
1083;Syddanmark;2020-06-18;M;1;0;0;606;12302;2375;
1084;Hovedstaden;2020-06-19;F;15;0;2;606;12317;2377;
1085;Sjælland;2020-06-19;F;7;0;1;606;12324;2378;
1084;Hovedstaden;2020-06-19;M;9;0;0;606;12333;2378;
1082;Midtjylland;2020-06-19;M;2;0;0;606;12335;2378;
1081;Nordjylland;2020-06-19;M;1;0;0;606;12336;2378;
1085;Sjælland;2020-06-19;M;8;0;0;606;12344;2378;
1084;Hovedstaden;2020-06-20;F;19;0;0;606;12363;2378;
1081;Nordjylland;2020-06-20;F;2;0;0;606;12365;2378;
1085;Sjælland;2020-06-20;F;3;0;0;606;12368;2378;
1084;Hovedstaden;2020-06-20;M;12;0;0;606;12380;2378;
1082;Midtjylland;2020-06-20;M;2;0;0;606;12382;2378;
1085;Sjælland;2020-06-20;M;1;0;0;606;12383;2378;
1084;Hovedstaden;2020-06-21;F;16;0;0;606;12399;2378;
1081;Nordjylland;2020-06-21;F;1;0;1;606;12400;2379;
1083;Syddanmark;2020-06-21;F;2;0;0;606;12402;2379;
1084;Hovedstaden;2020-06-21;M;10;0;1;606;12412;2380;
1082;Midtjylland;2020-06-21;M;1;0;0;606;12413;2380;
1081;Nordjylland;2020-06-21;M;2;0;2;606;12415;2382;
1085;Sjælland;2020-06-21;M;1;0;0;606;12416;2382;
1084;Hovedstaden;2020-06-22;F;23;0;0;606;12439;2382;
1081;Nordjylland;2020-06-22;F;2;0;1;606;12441;2383;
1085;Sjælland;2020-06-22;F;2;1;1;607;12443;2384;
1084;Hovedstaden;2020-06-22;M;17;0;0;607;12460;2384;
1082;Midtjylland;2020-06-22;M;1;0;0;607;12461;2384;
1081;Nordjylland;2020-06-22;M;1;0;0;607;12462;2384;
1085;Sjælland;2020-06-22;M;1;0;1;607;12463;2385;
1084;Hovedstaden;2020-06-23;F;4;0;1;607;12467;2386;
1082;Midtjylland;2020-06-23;F;3;0;0;607;12470;2386;
1081;Nordjylland;2020-06-23;F;1;0;0;607;12471;2386;
1083;Syddanmark;2020-06-23;F;2;0;0;607;12473;2386;
1084;Hovedstaden;2020-06-23;M;4;0;0;607;12477;2386;
1082;Midtjylland;2020-06-23;M;1;0;0;607;12478;2386;
1081;Nordjylland;2020-06-23;M;3;0;1;607;12481;2387;
1085;Sjælland;2020-06-23;M;1;0;0;607;12482;2387;
1084;Hovedstaden;2020-06-24;F;9;0;2;607;12491;2389;
1082;Midtjylland;2020-06-24;F;2;0;0;607;12493;2389;
1081;Nordjylland;2020-06-24;F;7;0;1;607;12500;2390;
1085;Sjælland;2020-06-24;F;2;0;1;607;12502;2391;
1083;Syddanmark;2020-06-24;F;1;0;0;607;12503;2391;
1084;Hovedstaden;2020-06-24;M;6;0;1;607;12509;2392;
1082;Midtjylland;2020-06-24;M;1;0;0;607;12510;2392;
1081;Nordjylland;2020-06-24;M;10;0;4;607;12520;2396;
1085;Sjælland;2020-06-24;M;3;0;0;607;12523;2396;
1083;Syddanmark;2020-06-24;M;4;0;1;607;12527;2397;
1084;Hovedstaden;2020-06-25;F;12;0;0;607;12539;2397;
1082;Midtjylland;2020-06-25;F;3;0;0;607;12542;2397;
1081;Nordjylland;2020-06-25;F;2;0;0;607;12544;2397;
1084;Hovedstaden;2020-06-25;M;6;0;0;607;12550;2397;
1082;Midtjylland;2020-06-25;M;2;0;1;607;12552;2398;
1081;Nordjylland;2020-06-25;M;3;0;0;607;12555;2398;
1085;Sjælland;2020-06-25;M;1;0;1;607;12556;2399;
1083;Syddanmark;2020-06-25;M;1;0;0;607;12557;2399;
1084;Hovedstaden;2020-06-26;F;6;0;0;607;12563;2399;
1082;Midtjylland;2020-06-26;F;1;0;0;607;12564;2399;
1081;Nordjylland;2020-06-26;F;1;0;0;607;12565;2399;
1083;Syddanmark;2020-06-26;F;1;0;0;607;12566;2399;
1084;Hovedstaden;2020-06-26;M;7;0;1;607;12573;2400;
1082;Midtjylland;2020-06-26;M;2;0;0;607;12575;2400;
1081;Nordjylland;2020-06-26;M;1;0;0;607;12576;2400;
1085;Sjælland;2020-06-26;M;2;0;0;607;12578;2400;
1084;Hovedstaden;2020-06-27;F;2;0;0;607;12580;2400;
1082;Midtjylland;2020-06-27;F;1;0;1;607;12581;2401;
1081;Nordjylland;2020-06-27;F;4;0;1;607;12585;2402;
1084;Hovedstaden;2020-06-27;M;5;0;0;607;12590;2402;
1082;Midtjylland;2020-06-27;M;2;0;0;607;12592;2402;
1081;Nordjylland;2020-06-27;M;5;0;2;607;12597;2404;
1084;Hovedstaden;2020-06-28;F;3;0;0;607;12600;2404;
1082;Midtjylland;2020-06-28;F;2;0;0;607;12602;2404;
1081;Nordjylland;2020-06-28;F;1;0;0;607;12603;2404;
1084;Hovedstaden;2020-06-28;M;2;0;1;607;12605;2405;
1082;Midtjylland;2020-06-28;M;2;0;0;607;12607;2405;
1083;Syddanmark;2020-06-28;M;1;0;0;607;12608;2405;
1084;Hovedstaden;2020-06-29;F;11;0;0;607;12619;2405;
1082;Midtjylland;2020-06-29;F;1;0;0;607;12620;2405;
1081;Nordjylland;2020-06-29;F;1;0;0;607;12621;2405;
1083;Syddanmark;2020-06-29;F;2;0;0;607;12623;2405;
1084;Hovedstaden;2020-06-29;M;9;0;0;607;12632;2405;
1081;Nordjylland;2020-06-29;M;1;0;0;607;12633;2405;
1085;Sjælland;2020-06-29;M;2;0;0;607;12635;2405;
1084;Hovedstaden;2020-06-30;F;5;0;0;607;12640;2405;
1082;Midtjylland;2020-06-30;F;1;0;0;607;12641;2405;
1081;Nordjylland;2020-06-30;F;5;0;1;607;12646;2406;
1085;Sjælland;2020-06-30;F;3;0;0;607;12649;2406;
1083;Syddanmark;2020-06-30;F;1;0;0;607;12650;2406;
1084;Hovedstaden;2020-06-30;M;6;0;2;607;12656;2408;
1082;Midtjylland;2020-06-30;M;1;0;0;607;12657;2408;
1081;Nordjylland;2020-06-30;M;1;0;1;607;12658;2409;
1085;Sjælland;2020-06-30;M;2;0;0;607;12660;2409;
1084;Hovedstaden;2020-07-01;F;2;0;0;607;12662;2409;
1081;Nordjylland;2020-07-01;F;1;0;0;607;12663;2409;
1084;Hovedstaden;2020-07-01;M;4;0;1;607;12667;2410;
1082;Midtjylland;2020-07-01;M;2;0;0;607;12669;2410;
1081;Nordjylland;2020-07-01;M;1;0;0;607;12670;2410;
1084;Hovedstaden;2020-07-02;F;8;0;0;607;12678;2410;
1082;Midtjylland;2020-07-02;F;1;0;0;607;12679;2410;
1084;Hovedstaden;2020-07-02;M;6;1;1;608;12685;2411;
1084;Hovedstaden;2020-07-03;F;6;1;1;609;12691;2412;
1081;Nordjylland;2020-07-03;F;3;0;0;609;12694;2412;
1084;Hovedstaden;2020-07-03;M;6;0;0;609;12700;2412;
1082;Midtjylland;2020-07-03;M;1;0;0;609;12701;2412;
1081;Nordjylland;2020-07-03;M;2;0;0;609;12703;2412;
1085;Sjælland;2020-07-03;M;1;0;1;609;12704;2413;
1084;Hovedstaden;2020-07-04;F;2;0;0;609;12706;2413;
1084;Hovedstaden;2020-07-04;M;8;0;0;609;12714;2413;
1082;Midtjylland;2020-07-04;M;1;0;0;609;12715;2413;
1081;Nordjylland;2020-07-04;M;1;0;0;609;12716;2413;
1083;Syddanmark;2020-07-04;M;2;0;0;609;12718;2413;
1084;Hovedstaden;2020-07-05;F;8;1;2;610;12726;2415;
1084;Hovedstaden;2020-07-05;M;2;0;0;610;12728;2415;
1082;Midtjylland;2020-07-05;M;1;0;0;610;12729;2415;
1081;Nordjylland;2020-07-05;M;1;0;0;610;12730;2415;
1083;Syddanmark;2020-07-05;M;1;0;1;610;12731;2416;
1084;Hovedstaden;2020-07-06;F;2;0;1;610;12733;2417;
1081;Nordjylland;2020-07-06;F;1;0;0;610;12734;2417;
1085;Sjælland;2020-07-06;F;1;1;1;611;12735;2418;
1084;Hovedstaden;2020-07-06;M;4;0;0;611;12739;2418;
1081;Nordjylland;2020-07-06;M;1;0;0;611;12740;2418;
1085;Sjælland;2020-07-06;M;1;0;1;611;12741;2419;
1083;Syddanmark;2020-07-06;M;1;0;0;611;12742;2419;
1084;Hovedstaden;2020-07-07;F;1;0;0;611;12743;2419;
1082;Midtjylland;2020-07-07;F;1;0;0;611;12744;2419;
1081;Nordjylland;2020-07-07;F;1;0;0;611;12745;2419;
1083;Syddanmark;2020-07-07;F;1;0;0;611;12746;2419;
1084;Hovedstaden;2020-07-07;M;8;0;1;611;12754;2420;
1081;Nordjylland;2020-07-07;M;1;0;0;611;12755;2420;
1084;Hovedstaden;2020-07-08;F;10;0;0;611;12765;2420;
1081;Nordjylland;2020-07-08;F;3;0;1;611;12768;2421;
1085;Sjælland;2020-07-08;F;3;0;0;611;12771;2421;
1084;Hovedstaden;2020-07-08;M;9;0;0;611;12780;2421;
1082;Midtjylland;2020-07-08;M;1;0;0;611;12781;2421;
1083;Syddanmark;2020-07-08;M;1;0;0;611;12782;2421;
1084;Hovedstaden;2020-07-09;F;12;0;1;611;12794;2422;
1082;Midtjylland;2020-07-09;F;3;0;1;611;12797;2423;
1081;Nordjylland;2020-07-09;F;4;0;0;611;12801;2423;
1085;Sjælland;2020-07-09;F;5;0;1;611;12806;2424;
1084;Hovedstaden;2020-07-09;M;10;0;1;611;12816;2425;
1082;Midtjylland;2020-07-09;M;1;0;0;611;12817;2425;
1081;Nordjylland;2020-07-09;M;2;0;0;611;12819;2425;
1085;Sjælland;2020-07-09;M;4;0;0;611;12823;2425;
1084;Hovedstaden;2020-07-10;F;11;0;0;611;12834;2425;
1081;Nordjylland;2020-07-10;F;1;0;0;611;12835;2425;
1085;Sjælland;2020-07-10;F;1;0;0;611;12836;2425;
1083;Syddanmark;2020-07-10;F;1;0;0;611;12837;2425;
1084;Hovedstaden;2020-07-10;M;12;0;0;611;12849;2425;
1081;Nordjylland;2020-07-10;M;2;1;1;612;12851;2426;
1085;Sjælland;2020-07-10;M;3;0;0;612;12854;2426;
1083;Syddanmark;2020-07-10;M;2;0;0;612;12856;2426;
1084;Hovedstaden;2020-07-11;F;12;1;1;613;12868;2427;
1085;Sjælland;2020-07-11;F;1;0;0;613;12869;2427;
1083;Syddanmark;2020-07-11;F;2;0;0;613;12871;2427;
1084;Hovedstaden;2020-07-11;M;8;0;1;613;12879;2428;
1085;Sjælland;2020-07-11;M;1;0;0;613;12880;2428;
1084;Hovedstaden;2020-07-12;F;10;0;2;613;12890;2430;
1081;Nordjylland;2020-07-12;F;1;0;0;613;12891;2430;
1085;Sjælland;2020-07-12;F;1;0;0;613;12892;2430;
1084;Hovedstaden;2020-07-12;M;5;0;0;613;12897;2430;
1082;Midtjylland;2020-07-12;M;1;0;0;613;12898;2430;
1081;Nordjylland;2020-07-12;M;1;0;0;613;12899;2430;
1085;Sjælland;2020-07-12;M;4;0;0;613;12903;2430;
1084;Hovedstaden;2020-07-13;F;10;0;0;613;12913;2430;
1082;Midtjylland;2020-07-13;F;3;0;0;613;12916;2430;
1085;Sjælland;2020-07-13;F;8;0;4;613;12924;2434;
1083;Syddanmark;2020-07-13;F;1;0;0;613;12925;2434;
1084;Hovedstaden;2020-07-13;M;6;0;1;613;12931;2435;
1082;Midtjylland;2020-07-13;M;3;0;0;613;12934;2435;
1085;Sjælland;2020-07-13;M;2;0;0;613;12936;2435;
1083;Syddanmark;2020-07-13;M;1;0;0;613;12937;2435;
1084;Hovedstaden;2020-07-14;F;13;0;0;613;12950;2435;
1082;Midtjylland;2020-07-14;F;2;0;0;613;12952;2435;
1085;Sjælland;2020-07-14;F;2;0;0;613;12954;2435;
1083;Syddanmark;2020-07-14;F;2;0;0;613;12956;2435;
1084;Hovedstaden;2020-07-14;M;7;0;0;613;12963;2435;
1082;Midtjylland;2020-07-14;M;2;0;0;613;12965;2435;
1081;Nordjylland;2020-07-14;M;1;0;0;613;12966;2435;
1085;Sjælland;2020-07-14;M;3;0;0;613;12969;2435;
1083;Syddanmark;2020-07-14;M;2;0;0;613;12971;2435;
1084;Hovedstaden;2020-07-15;F;18;0;0;613;12989;2435;
1082;Midtjylland;2020-07-15;F;1;0;0;613;12990;2435;
1081;Nordjylland;2020-07-15;F;1;0;0;613;12991;2435;
1085;Sjælland;2020-07-15;F;2;0;0;613;12993;2435;
1083;Syddanmark;2020-07-15;F;1;0;0;613;12994;2435;
1084;Hovedstaden;2020-07-15;M;15;0;3;613;13009;2438;
1082;Midtjylland;2020-07-15;M;2;0;1;613;13011;2439;
1081;Nordjylland;2020-07-15;M;1;0;0;613;13012;2439;
1085;Sjælland;2020-07-15;M;2;0;1;613;13014;2440;
1083;Syddanmark;2020-07-15;M;1;0;0;613;13015;2440;
1084;Hovedstaden;2020-07-16;F;16;1;1;614;13031;2441;
1082;Midtjylland;2020-07-16;F;3;0;0;614;13034;2441;
1085;Sjælland;2020-07-16;F;3;0;0;614;13037;2441;
1083;Syddanmark;2020-07-16;F;4;0;0;614;13041;2441;
1084;Hovedstaden;2020-07-16;M;17;0;1;614;13058;2442;
1082;Midtjylland;2020-07-16;M;2;0;0;614;13060;2442;
1085;Sjælland;2020-07-16;M;6;0;0;614;13066;2442;
1083;Syddanmark;2020-07-16;M;1;0;0;614;13067;2442;
1084;Hovedstaden;2020-07-17;F;8;0;0;614;13075;2442;
1082;Midtjylland;2020-07-17;F;1;0;0;614;13076;2442;
1081;Nordjylland;2020-07-17;F;2;0;1;614;13078;2443;
1085;Sjælland;2020-07-17;F;5;0;0;614;13083;2443;
1084;Hovedstaden;2020-07-17;M;11;0;1;614;13094;2444;
1081;Nordjylland;2020-07-17;M;1;0;0;614;13095;2444;
1085;Sjælland;2020-07-17;M;5;0;0;614;13100;2444;
1084;Hovedstaden;2020-07-18;F;17;0;2;614;13117;2446;
1085;Sjælland;2020-07-18;F;7;0;0;614;13124;2446;
1084;Hovedstaden;2020-07-18;M;13;0;0;614;13137;2446;
1085;Sjælland;2020-07-18;M;6;0;1;614;13143;2447;
1084;Hovedstaden;2020-07-19;F;15;0;2;614;13158;2449;
1081;Nordjylland;2020-07-19;F;1;0;0;614;13159;2449;
1085;Sjælland;2020-07-19;F;3;0;0;614;13162;2449;
1084;Hovedstaden;2020-07-19;M;3;0;0;614;13165;2449;
1082;Midtjylland;2020-07-19;M;1;0;0;614;13166;2449;
1081;Nordjylland;2020-07-19;M;1;0;0;614;13167;2449;
1085;Sjælland;2020-07-19;M;4;0;1;614;13171;2450;
1084;Hovedstaden;2020-07-20;F;11;0;0;614;13182;2450;
1082;Midtjylland;2020-07-20;F;1;0;0;614;13183;2450;
1085;Sjælland;2020-07-20;F;4;0;0;614;13187;2450;
1083;Syddanmark;2020-07-20;F;1;0;0;614;13188;2450;
1084;Hovedstaden;2020-07-20;M;11;0;1;614;13199;2451;
1082;Midtjylland;2020-07-20;M;2;0;0;614;13201;2451;
1085;Sjælland;2020-07-20;M;3;0;0;614;13204;2451;
1084;Hovedstaden;2020-07-21;F;17;0;1;614;13221;2452;
1081;Nordjylland;2020-07-21;F;2;0;0;614;13223;2452;
1085;Sjælland;2020-07-21;F;3;0;0;614;13226;2452;
1084;Hovedstaden;2020-07-21;M;10;0;3;614;13236;2455;
1082;Midtjylland;2020-07-21;M;2;0;0;614;13238;2455;
1081;Nordjylland;2020-07-21;M;1;0;0;614;13239;2455;
1085;Sjælland;2020-07-21;M;1;0;0;614;13240;2455;
1084;Hovedstaden;2020-07-22;F;15;0;0;614;13255;2455;
1081;Nordjylland;2020-07-22;F;1;0;0;614;13256;2455;
1085;Sjælland;2020-07-22;F;2;0;0;614;13258;2455;
1083;Syddanmark;2020-07-22;F;1;0;0;614;13259;2455;
1084;Hovedstaden;2020-07-22;M;7;1;1;615;13266;2456;
1081;Nordjylland;2020-07-22;M;3;0;0;615;13269;2456;
1085;Sjælland;2020-07-22;M;5;0;0;615;13274;2456;
1083;Syddanmark;2020-07-22;M;1;0;1;615;13275;2457;
1084;Hovedstaden;2020-07-23;F;26;1;1;616;13301;2458;
1082;Midtjylland;2020-07-23;F;2;0;0;616;13303;2458;
1081;Nordjylland;2020-07-23;F;1;0;0;616;13304;2458;
1085;Sjælland;2020-07-23;F;2;0;0;616;13306;2458;
1083;Syddanmark;2020-07-23;F;4;0;0;616;13310;2458;
1084;Hovedstaden;2020-07-23;M;11;0;0;616;13321;2458;
1081;Nordjylland;2020-07-23;M;2;0;1;616;13323;2459;
1085;Sjælland;2020-07-23;M;3;0;1;616;13326;2460;
1083;Syddanmark;2020-07-23;M;1;0;0;616;13327;2460;
1084;Hovedstaden;2020-07-24;F;9;1;1;617;13336;2461;
1082;Midtjylland;2020-07-24;F;5;0;0;617;13341;2461;
1085;Sjælland;2020-07-24;F;1;0;0;617;13342;2461;
1083;Syddanmark;2020-07-24;F;2;0;1;617;13344;2462;
1084;Hovedstaden;2020-07-24;M;12;0;0;617;13356;2462;
1082;Midtjylland;2020-07-24;M;3;0;0;617;13359;2462;
1081;Nordjylland;2020-07-24;M;1;0;0;617;13360;2462;
1085;Sjælland;2020-07-24;M;1;0;0;617;13361;2462;
1083;Syddanmark;2020-07-24;M;2;0;1;617;13363;2463;
1084;Hovedstaden;2020-07-25;F;6;0;0;617;13369;2463;
1082;Midtjylland;2020-07-25;F;3;0;0;617;13372;2463;
1085;Sjælland;2020-07-25;F;5;0;0;617;13377;2463;
1083;Syddanmark;2020-07-25;F;2;0;0;617;13379;2463;
1084;Hovedstaden;2020-07-25;M;3;0;0;617;13382;2463;
1082;Midtjylland;2020-07-25;M;2;0;0;617;13384;2463;
1081;Nordjylland;2020-07-25;M;1;0;1;617;13385;2464;
1085;Sjælland;2020-07-25;M;4;1;2;618;13389;2466;
1083;Syddanmark;2020-07-25;M;1;0;0;618;13390;2466;
1084;Hovedstaden;2020-07-26;F;8;0;1;618;13398;2467;
1082;Midtjylland;2020-07-26;F;4;0;0;618;13402;2467;
1081;Nordjylland;2020-07-26;F;1;0;0;618;13403;2467;
1085;Sjælland;2020-07-26;F;2;0;1;618;13405;2468;
1083;Syddanmark;2020-07-26;F;3;0;0;618;13408;2468;
1084;Hovedstaden;2020-07-26;M;5;0;1;618;13413;2469;
1083;Syddanmark;2020-07-26;M;1;0;0;618;13414;2469;
1084;Hovedstaden;2020-07-27;F;9;0;0;618;13423;2469;
1082;Midtjylland;2020-07-27;F;3;0;0;618;13426;2469;
1081;Nordjylland;2020-07-27;F;1;0;0;618;13427;2469;
1085;Sjælland;2020-07-27;F;6;0;2;618;13433;2471;
1083;Syddanmark;2020-07-27;F;5;0;0;618;13438;2471;
1084;Hovedstaden;2020-07-27;M;14;0;0;618;13452;2471;
1082;Midtjylland;2020-07-27;M;3;0;0;618;13455;2471;
1081;Nordjylland;2020-07-27;M;1;0;0;618;13456;2471;
1085;Sjælland;2020-07-27;M;16;0;1;618;13472;2472;
1083;Syddanmark;2020-07-27;M;5;0;0;618;13477;2472;
1084;Hovedstaden;2020-07-28;F;6;0;0;618;13483;2472;
1082;Midtjylland;2020-07-28;F;8;0;0;618;13491;2472;
1081;Nordjylland;2020-07-28;F;2;0;0;618;13493;2472;
1085;Sjælland;2020-07-28;F;3;0;0;618;13496;2472;
1083;Syddanmark;2020-07-28;F;4;0;0;618;13500;2472;
1084;Hovedstaden;2020-07-28;M;24;0;0;618;13524;2472;
1082;Midtjylland;2020-07-28;M;4;0;0;618;13528;2472;
1081;Nordjylland;2020-07-28;M;2;0;0;618;13530;2472;
1085;Sjælland;2020-07-28;M;23;0;4;618;13553;2476;
1083;Syddanmark;2020-07-28;M;1;0;1;618;13554;2477;
1084;Hovedstaden;2020-07-29;F;9;0;2;618;13563;2479;
1082;Midtjylland;2020-07-29;F;4;0;1;618;13567;2480;
1081;Nordjylland;2020-07-29;F;1;0;0;618;13568;2480;
1085;Sjælland;2020-07-29;F;3;1;1;619;13571;2481;
1083;Syddanmark;2020-07-29;F;2;0;0;619;13573;2481;
1084;Hovedstaden;2020-07-29;M;14;0;1;619;13587;2482;
1082;Midtjylland;2020-07-29;M;6;0;2;619;13593;2484;
1081;Nordjylland;2020-07-29;M;4;0;0;619;13597;2484;
1085;Sjælland;2020-07-29;M;10;0;0;619;13607;2484;
1083;Syddanmark;2020-07-29;M;7;0;0;619;13614;2484;
1084;Hovedstaden;2020-07-30;F;12;0;0;619;13626;2484;
1082;Midtjylland;2020-07-30;F;14;0;0;619;13640;2484;
1081;Nordjylland;2020-07-30;F;2;0;0;619;13642;2484;
1085;Sjælland;2020-07-30;F;7;0;0;619;13649;2484;
1083;Syddanmark;2020-07-30;F;2;0;0;619;13651;2484;
1084;Hovedstaden;2020-07-30;M;14;0;1;619;13665;2485;
1082;Midtjylland;2020-07-30;M;7;0;1;619;13672;2486;
1081;Nordjylland;2020-07-30;M;2;0;0;619;13674;2486;
1085;Sjælland;2020-07-30;M;19;0;0;619;13693;2486;
1083;Syddanmark;2020-07-30;M;5;0;0;619;13698;2486;
1084;Hovedstaden;2020-07-31;F;9;0;0;619;13707;2486;
1082;Midtjylland;2020-07-31;F;5;0;0;619;13712;2486;
1081;Nordjylland;2020-07-31;F;2;0;0;619;13714;2486;
1085;Sjælland;2020-07-31;F;4;0;0;619;13718;2486;
1083;Syddanmark;2020-07-31;F;4;0;0;619;13722;2486;
1084;Hovedstaden;2020-07-31;M;4;0;0;619;13726;2486;
1082;Midtjylland;2020-07-31;M;13;0;1;619;13739;2487;
1081;Nordjylland;2020-07-31;M;1;0;0;619;13740;2487;
1085;Sjælland;2020-07-31;M;9;0;0;619;13749;2487;
1083;Syddanmark;2020-07-31;M;7;0;0;619;13756;2487;
1084;Hovedstaden;2020-08-01;F;4;0;0;619;13760;2487;
1082;Midtjylland;2020-08-01;F;7;1;1;620;13767;2488;
1081;Nordjylland;2020-08-01;F;1;0;0;620;13768;2488;
1085;Sjælland;2020-08-01;F;3;0;0;620;13771;2488;
1083;Syddanmark;2020-08-01;F;3;0;0;620;13774;2488;
1084;Hovedstaden;2020-08-01;M;7;0;0;620;13781;2488;
1082;Midtjylland;2020-08-01;M;23;0;0;620;13804;2488;
1081;Nordjylland;2020-08-01;M;3;0;0;620;13807;2488;
1085;Sjælland;2020-08-01;M;11;0;0;620;13818;2488;
1083;Syddanmark;2020-08-01;M;3;0;0;620;13821;2488;
1084;Hovedstaden;2020-08-02;F;12;0;0;620;13833;2488;
1082;Midtjylland;2020-08-02;F;14;0;0;620;13847;2488;
1081;Nordjylland;2020-08-02;F;2;0;0;620;13849;2488;
1085;Sjælland;2020-08-02;F;3;0;0;620;13852;2488;
1083;Syddanmark;2020-08-02;F;1;0;0;620;13853;2488;
1084;Hovedstaden;2020-08-02;M;9;0;0;620;13862;2488;
1082;Midtjylland;2020-08-02;M;25;0;2;620;13887;2490;
1081;Nordjylland;2020-08-02;M;4;0;0;620;13891;2490;
1085;Sjælland;2020-08-02;M;6;1;1;621;13897;2491;
1083;Syddanmark;2020-08-02;M;2;0;0;621;13899;2491;
1084;Hovedstaden;2020-08-03;F;9;0;0;621;13908;2491;
1082;Midtjylland;2020-08-03;F;24;0;1;621;13932;2492;
1081;Nordjylland;2020-08-03;F;3;0;0;621;13935;2492;
1085;Sjælland;2020-08-03;F;8;0;0;621;13943;2492;
1083;Syddanmark;2020-08-03;F;4;0;0;621;13947;2492;
1084;Hovedstaden;2020-08-03;M;12;0;0;621;13959;2492;
1082;Midtjylland;2020-08-03;M;29;0;2;621;13988;2494;
1081;Nordjylland;2020-08-03;M;2;0;0;621;13990;2494;
1085;Sjælland;2020-08-03;M;21;0;2;621;14011;2496;
1083;Syddanmark;2020-08-03;M;5;0;0;621;14016;2496;
1084;Hovedstaden;2020-08-04;F;14;0;0;621;14030;2496;
1082;Midtjylland;2020-08-04;F;21;0;0;621;14051;2496;
1081;Nordjylland;2020-08-04;F;3;0;0;621;14054;2496;
1085;Sjælland;2020-08-04;F;9;0;0;621;14063;2496;
1083;Syddanmark;2020-08-04;F;4;0;0;621;14067;2496;
1084;Hovedstaden;2020-08-04;M;11;0;1;621;14078;2497;
1082;Midtjylland;2020-08-04;M;38;0;1;621;14116;2498;
1081;Nordjylland;2020-08-04;M;1;0;0;621;14117;2498;
1085;Sjælland;2020-08-04;M;12;0;2;621;14129;2500;
1083;Syddanmark;2020-08-04;M;8;0;0;621;14137;2500;
1084;Hovedstaden;2020-08-05;F;14;0;0;621;14151;2500;
1082;Midtjylland;2020-08-05;F;25;0;2;621;14176;2502;
1081;Nordjylland;2020-08-05;F;2;0;0;621;14178;2502;
1085;Sjælland;2020-08-05;F;3;0;0;621;14181;2502;
1083;Syddanmark;2020-08-05;F;3;0;0;621;14184;2502;
1084;Hovedstaden;2020-08-05;M;15;0;1;621;14199;2503;
1082;Midtjylland;2020-08-05;M;41;0;2;621;14240;2505;
1081;Nordjylland;2020-08-05;M;2;0;0;621;14242;2505;
1085;Sjælland;2020-08-05;M;5;0;1;621;14247;2506;
1083;Syddanmark;2020-08-05;M;6;0;0;621;14253;2506;
1084;Hovedstaden;2020-08-06;F;13;0;2;621;14266;2508;
1082;Midtjylland;2020-08-06;F;37;0;1;621;14303;2509;
1081;Nordjylland;2020-08-06;F;3;0;0;621;14306;2509;
1085;Sjælland;2020-08-06;F;5;0;0;621;14311;2509;
1083;Syddanmark;2020-08-06;F;7;0;1;621;14318;2510;
1084;Hovedstaden;2020-08-06;M;22;0;2;621;14340;2512;
1082;Midtjylland;2020-08-06;M;50;0;2;621;14390;2514;
1081;Nordjylland;2020-08-06;M;1;0;0;621;14391;2514;
1085;Sjælland;2020-08-06;M;27;0;0;621;14418;2514;
1083;Syddanmark;2020-08-06;M;7;0;0;621;14425;2514;
1084;Hovedstaden;2020-08-07;F;13;0;1;621;14438;2515;
1082;Midtjylland;2020-08-07;F;46;0;2;621;14484;2517;
1081;Nordjylland;2020-08-07;F;2;0;0;621;14486;2517;
1085;Sjælland;2020-08-07;F;4;0;0;621;14490;2517;
1083;Syddanmark;2020-08-07;F;2;0;0;621;14492;2517;
