"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-23T11:40:01.550"
1081;Nordjylland;2021-11-02;F;77;0;0;2788;391909;15547;
1085;Sjælland;2021-11-02;F;159;0;2;2788;392068;15549;
1083;Syddanmark;2021-11-02;F;175;0;2;2788;392243;15551;
1084;Hovedstaden;2021-11-02;M;555;1;7;2789;392798;15558;
1082;Midtjylland;2021-11-02;M;148;1;2;2790;392946;15560;
1081;Nordjylland;2021-11-02;M;71;0;2;2790;393017;15562;
1085;Sjælland;2021-11-02;M;207;0;4;2790;393224;15566;
1083;Syddanmark;2021-11-02;M;165;0;7;2790;393389;15573;
1084;Hovedstaden;2021-11-03;F;562;0;10;2790;393951;15583;
1082;Midtjylland;2021-11-03;F;175;0;2;2790;394126;15585;
1081;Nordjylland;2021-11-03;F;94;0;1;2790;394220;15586;
1085;Sjælland;2021-11-03;F;157;0;2;2790;394377;15588;
1083;Syddanmark;2021-11-03;F;158;0;4;2790;394535;15592;
1084;Hovedstaden;2021-11-03;M;577;0;15;2790;395112;15607;
1082;Midtjylland;2021-11-03;M;168;0;2;2790;395280;15609;
1081;Nordjylland;2021-11-03;M;76;1;4;2791;395356;15613;
1085;Sjælland;2021-11-03;M;187;0;0;2791;395543;15613;
1083;Syddanmark;2021-11-03;M;172;2;5;2793;395715;15618;
1084;Hovedstaden;2021-11-04;F;554;4;12;2797;396269;15630;
1082;Midtjylland;2021-11-04;F;172;0;3;2797;396441;15633;
1081;Nordjylland;2021-11-04;F;67;1;1;2798;396508;15634;
1085;Sjælland;2021-11-04;F;209;0;5;2798;396717;15639;
1083;Syddanmark;2021-11-04;F;166;1;2;2799;396883;15641;
1084;Hovedstaden;2021-11-04;M;542;3;14;2802;397425;15655;
1082;Midtjylland;2021-11-04;M;153;0;4;2802;397578;15659;
1081;Nordjylland;2021-11-04;M;81;0;1;2802;397659;15660;
1085;Sjælland;2021-11-04;M;253;1;4;2803;397912;15664;
1083;Syddanmark;2021-11-04;M;163;0;5;2803;398075;15669;
1084;Hovedstaden;2021-11-05;F;527;2;8;2805;398602;15677;
1082;Midtjylland;2021-11-05;F;194;0;1;2805;398796;15678;
1081;Nordjylland;2021-11-05;F;72;0;1;2805;398868;15679;
1085;Sjælland;2021-11-05;F;173;0;5;2805;399041;15684;
1083;Syddanmark;2021-11-05;F;185;0;2;2805;399226;15686;
1084;Hovedstaden;2021-11-05;M;493;3;12;2808;399719;15698;
1082;Midtjylland;2021-11-05;M;174;0;1;2808;399893;15699;
1081;Nordjylland;2021-11-05;M;75;1;1;2809;399968;15700;
1085;Sjælland;2021-11-05;M;182;0;4;2809;400150;15704;
1083;Syddanmark;2021-11-05;M;153;0;5;2809;400303;15709;
1084;Hovedstaden;2021-11-06;F;514;0;7;2809;400817;15716;
1082;Midtjylland;2021-11-06;F;138;0;0;2809;400955;15716;
1081;Nordjylland;2021-11-06;F;75;1;1;2810;401030;15717;
1085;Sjælland;2021-11-06;F;111;1;2;2811;401141;15719;
1083;Syddanmark;2021-11-06;F;125;0;1;2811;401266;15720;
1084;Hovedstaden;2021-11-06;M;519;1;9;2812;401785;15729;
1082;Midtjylland;2021-11-06;M;144;0;1;2812;401929;15730;
1081;Nordjylland;2021-11-06;M;62;0;1;2812;401991;15731;
1085;Sjælland;2021-11-06;M;141;0;0;2812;402132;15731;
1083;Syddanmark;2021-11-06;M;136;0;4;2812;402268;15735;
1084;Hovedstaden;2021-11-07;F;639;0;7;2812;402907;15742;
1082;Midtjylland;2021-11-07;F;242;0;0;2812;403149;15742;
1081;Nordjylland;2021-11-07;F;124;0;0;2812;403273;15742;
1085;Sjælland;2021-11-07;F;149;0;4;2812;403422;15746;
1083;Syddanmark;2021-11-07;F;191;1;6;2813;403613;15752;
1084;Hovedstaden;2021-11-07;M;628;4;17;2817;404241;15769;
1082;Midtjylland;2021-11-07;M;195;2;5;2819;404436;15774;
1081;Nordjylland;2021-11-07;M;87;1;1;2820;404523;15775;
1085;Sjælland;2021-11-07;M;159;0;2;2820;404682;15777;
1083;Syddanmark;2021-11-07;M;184;0;3;2820;404866;15780;
1084;Hovedstaden;2021-11-08;F;703;2;9;2822;405569;15789;
1082;Midtjylland;2021-11-08;F;264;0;1;2822;405833;15790;
1081;Nordjylland;2021-11-08;F;126;0;1;2822;405959;15791;
1085;Sjælland;2021-11-08;F;313;1;4;2823;406272;15795;
1083;Syddanmark;2021-11-08;F;265;0;2;2823;406537;15797;
1084;Hovedstaden;2021-11-08;M;740;2;21;2825;407277;15818;
1082;Midtjylland;2021-11-08;M;278;0;4;2825;407555;15822;
1081;Nordjylland;2021-11-08;M;126;1;3;2826;407681;15825;
1085;Sjælland;2021-11-08;M;288;0;4;2826;407969;15829;
1083;Syddanmark;2021-11-08;M;240;0;5;2826;408209;15834;
1084;Hovedstaden;2021-11-09;F;820;1;11;2827;409029;15845;
1082;Midtjylland;2021-11-09;F;300;0;1;2827;409329;15846;
1081;Nordjylland;2021-11-09;F;121;0;0;2827;409450;15846;
1085;Sjælland;2021-11-09;F;269;1;2;2828;409719;15848;
1083;Syddanmark;2021-11-09;F;280;1;5;2829;409999;15853;
1084;Hovedstaden;2021-11-09;M;820;0;13;2829;410819;15866;
1082;Midtjylland;2021-11-09;M;273;1;1;2830;411092;15867;
1081;Nordjylland;2021-11-09;M;142;0;1;2830;411234;15868;
1085;Sjælland;2021-11-09;M;272;0;4;2830;411506;15872;
1083;Syddanmark;2021-11-09;M;265;1;6;2831;411771;15878;
1084;Hovedstaden;2021-11-10;F;875;1;13;2832;412646;15891;
1082;Midtjylland;2021-11-10;F;300;0;1;2832;412946;15892;
1081;Nordjylland;2021-11-10;F;138;0;1;2832;413084;15893;
1085;Sjælland;2021-11-10;F;222;1;3;2833;413306;15896;
1083;Syddanmark;2021-11-10;F;259;0;6;2833;413565;15902;
1084;Hovedstaden;2021-11-10;M;832;2;8;2835;414397;15910;
1082;Midtjylland;2021-11-10;M;284;0;3;2835;414681;15913;
1081;Nordjylland;2021-11-10;M;139;3;5;2838;414820;15918;
1085;Sjælland;2021-11-10;M;225;1;5;2839;415045;15923;
1083;Syddanmark;2021-11-10;M;244;1;8;2840;415289;15931;
1084;Hovedstaden;2021-11-11;F;813;2;15;2842;416102;15946;
1082;Midtjylland;2021-11-11;F;253;0;3;2842;416355;15949;
1081;Nordjylland;2021-11-11;F;117;0;2;2842;416472;15951;
1085;Sjælland;2021-11-11;F;299;0;6;2842;416771;15957;
1083;Syddanmark;2021-11-11;F;263;0;3;2842;417034;15960;
1084;Hovedstaden;2021-11-11;M;772;2;12;2844;417806;15972;
1082;Midtjylland;2021-11-11;M;223;0;1;2844;418029;15973;
1081;Nordjylland;2021-11-11;M;104;0;2;2844;418133;15975;
1085;Sjælland;2021-11-11;M;309;3;10;2847;418442;15985;
1083;Syddanmark;2021-11-11;M;292;2;11;2849;418734;15996;
1084;Hovedstaden;2021-11-12;F;667;0;8;2849;419401;16004;
1082;Midtjylland;2021-11-12;F;225;0;2;2849;419626;16006;
1081;Nordjylland;2021-11-12;F;118;0;1;2849;419744;16007;
1085;Sjælland;2021-11-12;F;251;0;4;2849;419995;16011;
1083;Syddanmark;2021-11-12;F;241;1;7;2850;420236;16018;
1084;Hovedstaden;2021-11-12;M;675;2;10;2852;420911;16028;
1082;Midtjylland;2021-11-12;M;221;0;2;2852;421132;16030;
1081;Nordjylland;2021-11-12;M;130;1;4;2853;421262;16034;
1085;Sjælland;2021-11-12;M;232;3;10;2856;421494;16044;
1083;Syddanmark;2021-11-12;M;220;3;11;2859;421714;16055;
1084;Hovedstaden;2021-11-13;F;764;0;17;2859;422478;16072;
1082;Midtjylland;2021-11-13;F;272;0;4;2859;422750;16076;
1081;Nordjylland;2021-11-13;F;118;1;1;2860;422868;16077;
1085;Sjælland;2021-11-13;F;156;2;4;2862;423024;16081;
1083;Syddanmark;2021-11-13;F;215;1;4;2863;423239;16085;
1084;Hovedstaden;2021-11-13;M;702;2;7;2865;423941;16092;
1082;Midtjylland;2021-11-13;M;210;0;3;2865;424151;16095;
1081;Nordjylland;2021-11-13;M;114;0;1;2865;424265;16096;
1085;Sjælland;2021-11-13;M;165;1;6;2866;424430;16102;
1083;Syddanmark;2021-11-13;M;199;0;3;2866;424629;16105;
1084;Hovedstaden;2021-11-14;F;803;4;12;2870;425432;16117;
1082;Midtjylland;2021-11-14;F;247;0;4;2870;425679;16121;
1081;Nordjylland;2021-11-14;F;128;0;3;2870;425807;16124;
1085;Sjælland;2021-11-14;F;186;0;9;2870;425993;16133;
1083;Syddanmark;2021-11-14;F;229;0;2;2870;426222;16135;
1084;Hovedstaden;2021-11-14;M;761;3;11;2873;426983;16146;
1082;Midtjylland;2021-11-14;M;226;0;2;2873;427209;16148;
1081;Nordjylland;2021-11-14;M;119;1;5;2874;427328;16153;
1085;Sjælland;2021-11-14;M;154;5;12;2879;427482;16165;
1083;Syddanmark;2021-11-14;M;225;2;8;2881;427707;16173;
1084;Hovedstaden;2021-11-15;F;951;2;16;2883;428658;16189;
1082;Midtjylland;2021-11-15;F;338;0;4;2883;428996;16193;
1081;Nordjylland;2021-11-15;F;205;2;1;2885;429201;16194;
1085;Sjælland;2021-11-15;F;410;2;9;2887;429611;16203;
1083;Syddanmark;2021-11-15;F;424;2;12;2889;430035;16215;
1084;Hovedstaden;2021-11-15;M;981;2;9;2891;431016;16224;
1082;Midtjylland;2021-11-15;M;305;1;8;2892;431321;16232;
1081;Nordjylland;2021-11-15;M;158;1;4;2893;431479;16236;
1085;Sjælland;2021-11-15;M;386;3;4;2896;431865;16240;
1083;Syddanmark;2021-11-15;M;349;2;9;2898;432214;16249;
1084;Hovedstaden;2021-11-16;F;910;1;13;2899;433124;16262;
1082;Midtjylland;2021-11-16;F;290;2;3;2901;433414;16265;
1081;Nordjylland;2021-11-16;F;157;0;3;2901;433571;16268;
1085;Sjælland;2021-11-16;F;346;0;6;2901;433917;16274;
1083;Syddanmark;2021-11-16;F;344;0;5;2901;434261;16279;
1084;Hovedstaden;2021-11-16;M;937;2;14;2903;435198;16293;
1082;Midtjylland;2021-11-16;M;300;1;4;2904;435498;16297;
1081;Nordjylland;2021-11-16;M;157;0;1;2904;435655;16298;
1085;Sjælland;2021-11-16;M;324;1;6;2905;435979;16304;
1083;Syddanmark;2021-11-16;M;361;0;10;2905;436340;16314;
1084;Hovedstaden;2021-11-17;F;942;3;13;2908;437282;16327;
1082;Midtjylland;2021-11-17;F;313;0;7;2908;437595;16334;
1081;Nordjylland;2021-11-17;F;168;2;4;2910;437763;16338;
1085;Sjælland;2021-11-17;F;267;2;12;2912;438030;16350;
1083;Syddanmark;2021-11-17;F;319;1;5;2913;438349;16355;
1084;Hovedstaden;2021-11-17;M;908;1;6;2914;439257;16361;
1082;Midtjylland;2021-11-17;M;276;0;3;2914;439533;16364;
1081;Nordjylland;2021-11-17;M;188;0;0;2914;439721;16364;
1085;Sjælland;2021-11-17;M;207;3;7;2917;439928;16371;
1083;Syddanmark;2021-11-17;M;357;1;15;2918;440285;16386;
1084;Hovedstaden;2021-11-18;F;1003;2;13;2920;441288;16399;
1082;Midtjylland;2021-11-18;F;301;0;6;2920;441589;16405;
1081;Nordjylland;2021-11-18;F;144;0;1;2920;441733;16406;
1085;Sjælland;2021-11-18;F;385;2;10;2922;442118;16416;
1083;Syddanmark;2021-11-18;F;338;0;3;2922;442456;16419;
1084;Hovedstaden;2021-11-18;M;926;5;21;2927;443382;16440;
1082;Midtjylland;2021-11-18;M;290;0;2;2927;443672;16442;
1081;Nordjylland;2021-11-18;M;151;0;1;2927;443823;16443;
1085;Sjælland;2021-11-18;M;309;1;7;2928;444132;16450;
1083;Syddanmark;2021-11-18;M;326;1;4;2929;444458;16454;
1084;Hovedstaden;2021-11-19;F;954;0;9;2929;445412;16463;
1082;Midtjylland;2021-11-19;F;261;0;2;2929;445673;16465;
1081;Nordjylland;2021-11-19;F;141;1;3;2930;445814;16468;
1085;Sjælland;2021-11-19;F;319;2;10;2932;446133;16478;
1083;Syddanmark;2021-11-19;F;397;3;5;2935;446530;16483;
1084;Hovedstaden;2021-11-19;M;977;3;16;2938;447507;16499;
1082;Midtjylland;2021-11-19;M;238;1;3;2939;447745;16502;
1081;Nordjylland;2021-11-19;M;141;0;3;2939;447886;16505;
1085;Sjælland;2021-11-19;M;327;2;11;2941;448213;16516;
1083;Syddanmark;2021-11-19;M;342;3;7;2944;448555;16523;
1084;Hovedstaden;2021-11-20;F;909;1;13;2945;449464;16536;
1082;Midtjylland;2021-11-20;F;293;2;4;2947;449757;16540;
1081;Nordjylland;2021-11-20;F;156;0;2;2947;449913;16542;
1085;Sjælland;2021-11-20;F;222;3;4;2950;450135;16546;
1083;Syddanmark;2021-11-20;F;296;1;6;2951;450431;16552;
1084;Hovedstaden;2021-11-20;M;925;1;17;2952;451356;16569;
1082;Midtjylland;2021-11-20;M;315;2;4;2954;451671;16573;
1081;Nordjylland;2021-11-20;M;137;0;2;2954;451808;16575;
1085;Sjælland;2021-11-20;M;170;2;6;2956;451978;16581;
1083;Syddanmark;2021-11-20;M;284;1;3;2957;452262;16584;
1084;Hovedstaden;2021-11-21;F;879;2;13;2959;453141;16597;
1082;Midtjylland;2021-11-21;F;296;1;2;2960;453437;16599;
1081;Nordjylland;2021-11-21;F;126;1;2;2961;453563;16601;
1085;Sjælland;2021-11-21;F;243;1;5;2962;453806;16606;
1083;Syddanmark;2021-11-21;F;316;3;4;2965;454122;16610;
1084;Hovedstaden;2021-11-21;M;890;0;8;2965;455012;16618;
1082;Midtjylland;2021-11-21;M;284;1;4;2966;455296;16622;
1081;Nordjylland;2021-11-21;M;126;0;6;2966;455422;16628;
1085;Sjælland;2021-11-21;M;225;0;5;2966;455647;16633;
1083;Syddanmark;2021-11-21;M;288;2;7;2968;455935;16640;
1084;Hovedstaden;2021-11-22;F;991;0;9;2968;456926;16649;
1082;Midtjylland;2021-11-22;F;301;0;2;2968;457227;16651;
1081;Nordjylland;2021-11-22;F;153;0;1;2968;457380;16652;
1085;Sjælland;2021-11-22;F;415;0;6;2968;457795;16658;
1083;Syddanmark;2021-11-22;F;369;1;6;2969;458164;16664;
1084;Hovedstaden;2021-11-22;M;1048;2;7;2971;459212;16671;
1082;Midtjylland;2021-11-22;M;308;0;6;2971;459520;16677;
1081;Nordjylland;2021-11-22;M;158;0;5;2971;459678;16682;
1085;Sjælland;2021-11-22;M;399;0;10;2971;460077;16692;
1083;Syddanmark;2021-11-22;M;347;2;3;2973;460424;16695;
1084;Hovedstaden;2021-11-23;F;1005;2;12;2975;461429;16707;
1082;Midtjylland;2021-11-23;F;326;0;1;2975;461755;16708;
1081;Nordjylland;2021-11-23;F;170;1;2;2976;461925;16710;
1085;Sjælland;2021-11-23;F;426;2;11;2978;462351;16721;
1083;Syddanmark;2021-11-23;F;461;2;7;2980;462812;16728;
1084;Hovedstaden;2021-11-23;M;1055;2;14;2982;463867;16742;
1082;Midtjylland;2021-11-23;M;336;0;5;2982;464203;16747;
1081;Nordjylland;2021-11-23;M;146;0;1;2982;464349;16748;
1085;Sjælland;2021-11-23;M;376;0;11;2982;464725;16759;
1083;Syddanmark;2021-11-23;M;399;1;8;2983;465124;16767;
1084;Hovedstaden;2021-11-24;F;994;1;15;2984;466118;16782;
1082;Midtjylland;2021-11-24;F;297;0;3;2984;466415;16785;
1081;Nordjylland;2021-11-24;F;148;0;4;2984;466563;16789;
1085;Sjælland;2021-11-24;F;257;0;4;2984;466820;16793;
1083;Syddanmark;2021-11-24;F;354;1;6;2985;467174;16799;
1084;Hovedstaden;2021-11-24;M;921;0;13;2985;468095;16812;
1082;Midtjylland;2021-11-24;M;306;0;7;2985;468401;16819;
1081;Nordjylland;2021-11-24;M;144;1;2;2986;468545;16821;
1085;Sjælland;2021-11-24;M;247;0;5;2986;468792;16826;
1083;Syddanmark;2021-11-24;M;342;2;8;2988;469134;16834;
1084;Hovedstaden;2021-11-25;F;948;1;24;2989;470082;16858;
1082;Midtjylland;2021-11-25;F;285;1;4;2990;470367;16862;
1081;Nordjylland;2021-11-25;F;128;1;2;2991;470495;16864;
1085;Sjælland;2021-11-25;F;339;0;2;2991;470834;16866;
1083;Syddanmark;2021-11-25;F;370;1;5;2992;471204;16871;
1084;Hovedstaden;2021-11-25;M;875;1;15;2993;472079;16886;
1082;Midtjylland;2021-11-25;M;302;2;5;2995;472381;16891;
1081;Nordjylland;2021-11-25;M;137;1;3;2996;472518;16894;
1085;Sjælland;2021-11-25;M;365;1;8;2997;472883;16902;
1083;Syddanmark;2021-11-25;M;330;0;7;2997;473213;16909;
1084;Hovedstaden;2021-11-26;F;980;1;14;2998;474193;16923;
1082;Midtjylland;2021-11-26;F;314;2;9;3000;474507;16932;
1081;Nordjylland;2021-11-26;F;120;1;1;3001;474627;16933;
1085;Sjælland;2021-11-26;F;325;2;3;3003;474952;16936;
1083;Syddanmark;2021-11-26;F;320;1;10;3004;475272;16946;
1084;Hovedstaden;2021-11-26;M;967;4;12;3008;476239;16958;
1082;Midtjylland;2021-11-26;M;311;1;5;3009;476550;16963;
1081;Nordjylland;2021-11-26;M;157;0;1;3009;476707;16964;
1085;Sjælland;2021-11-26;M;341;2;6;3011;477048;16970;
1083;Syddanmark;2021-11-26;M;312;2;10;3013;477360;16980;
1084;Hovedstaden;2021-11-27;F;898;1;12;3014;478258;16992;
1082;Midtjylland;2021-11-27;F;373;0;4;3014;478631;16996;
1081;Nordjylland;2021-11-27;F;154;0;1;3014;478785;16997;
1085;Sjælland;2021-11-27;F;222;0;2;3014;479007;16999;
1083;Syddanmark;2021-11-27;F;308;0;5;3014;479315;17004;
1084;Hovedstaden;2021-11-27;M;960;1;14;3015;480275;17018;
1082;Midtjylland;2021-11-27;M;329;0;4;3015;480604;17022;
1081;Nordjylland;2021-11-27;M;133;0;0;3015;480737;17022;
1085;Sjælland;2021-11-27;M;180;0;4;3015;480917;17026;
1083;Syddanmark;2021-11-27;M;278;0;6;3015;481195;17032;
1084;Hovedstaden;2021-11-28;F;938;1;10;3016;482133;17042;
1082;Midtjylland;2021-11-28;F;383;0;7;3016;482516;17049;
1081;Nordjylland;2021-11-28;F;144;0;4;3016;482660;17053;
1085;Sjælland;2021-11-28;F;212;1;4;3017;482872;17057;
1083;Syddanmark;2021-11-28;F;289;1;5;3018;483161;17062;
1084;Hovedstaden;2021-11-28;M;975;4;13;3022;484136;17075;
1082;Midtjylland;2021-11-28;M;329;1;5;3023;484465;17080;
1081;Nordjylland;2021-11-28;M;142;1;4;3024;484607;17084;
1085;Sjælland;2021-11-28;M;207;0;4;3024;484814;17088;
1083;Syddanmark;2021-11-28;M;260;0;3;3024;485074;17091;
1084;Hovedstaden;2021-11-29;F;1123;2;8;3026;486197;17099;
1082;Midtjylland;2021-11-29;F;376;2;8;3028;486573;17107;
1081;Nordjylland;2021-11-29;F;173;0;1;3028;486746;17108;
1085;Sjælland;2021-11-29;F;497;1;6;3029;487243;17114;
1083;Syddanmark;2021-11-29;F;433;0;12;3029;487676;17126;
1084;Hovedstaden;2021-11-29;M;1057;4;14;3033;488733;17140;
1082;Midtjylland;2021-11-29;M;368;0;4;3033;489101;17144;
1081;Nordjylland;2021-11-29;M;183;0;2;3033;489284;17146;
1085;Sjælland;2021-11-29;M;451;0;5;3033;489735;17151;
1083;Syddanmark;2021-11-29;M;402;2;9;3035;490137;17160;
1084;Hovedstaden;2021-11-30;F;1227;0;13;3035;491364;17173;
1082;Midtjylland;2021-11-30;F;407;0;4;3035;491771;17177;
1081;Nordjylland;2021-11-30;F;175;4;6;3039;491946;17183;
1085;Sjælland;2021-11-30;F;456;1;6;3040;492402;17189;
1083;Syddanmark;2021-11-30;F;453;0;2;3040;492855;17191;
1084;Hovedstaden;2021-11-30;M;1127;3;13;3043;493982;17204;
1082;Midtjylland;2021-11-30;M;433;0;6;3043;494415;17210;
1081;Nordjylland;2021-11-30;M;166;0;4;3043;494581;17214;
1085;Sjælland;2021-11-30;M;486;4;10;3047;495067;17224;
1083;Syddanmark;2021-11-30;M;469;2;4;3049;495536;17228;
1084;Hovedstaden;2021-12-01;F;1053;3;15;3052;496589;17243;
1082;Midtjylland;2021-12-01;F;376;0;1;3052;496965;17244;
1081;Nordjylland;2021-12-01;F;151;1;4;3053;497116;17248;
1085;Sjælland;2021-12-01;F;263;0;11;3053;497379;17259;
1083;Syddanmark;2021-12-01;F;398;1;5;3054;497777;17264;
1084;Hovedstaden;2021-12-01;M;1039;3;16;3057;498816;17280;
1082;Midtjylland;2021-12-01;M;419;0;2;3057;499235;17282;
1081;Nordjylland;2021-12-01;M;153;4;7;3061;499388;17289;
1085;Sjælland;2021-12-01;M;269;1;5;3062;499657;17294;
1083;Syddanmark;2021-12-01;M;404;0;10;3062;500061;17304;
1084;Hovedstaden;2021-12-02;F;980;4;17;3066;501041;17321;
1082;Midtjylland;2021-12-02;F;364;0;3;3066;501405;17324;
1081;Nordjylland;2021-12-02;F;85;0;1;3066;501490;17325;
1085;Sjælland;2021-12-02;F;414;1;9;3067;501904;17334;
1083;Syddanmark;2021-12-02;F;408;1;5;3068;502312;17339;
1084;Hovedstaden;2021-12-02;M;1018;2;19;3070;503330;17358;
1082;Midtjylland;2021-12-02;M;397;0;3;3070;503727;17361;
1081;Nordjylland;2021-12-02;M;92;0;1;3070;503819;17362;
1085;Sjælland;2021-12-02;M;374;1;4;3071;504193;17366;
1083;Syddanmark;2021-12-02;M;439;1;9;3072;504632;17375;
1084;Hovedstaden;2021-12-03;F;1163;1;13;3073;505795;17388;
1082;Midtjylland;2021-12-03;F;412;0;8;3073;506207;17396;
1081;Nordjylland;2021-12-03;F;189;0;1;3073;506396;17397;
1085;Sjælland;2021-12-03;F;401;0;8;3073;506797;17405;
1083;Syddanmark;2021-12-03;F;405;0;14;3073;507202;17419;
1084;Hovedstaden;2021-12-03;M;1156;3;13;3076;508358;17432;
1082;Midtjylland;2021-12-03;M;440;0;5;3076;508798;17437;
1081;Nordjylland;2021-12-03;M;190;0;8;3076;508988;17445;
1085;Sjælland;2021-12-03;M;418;2;11;3078;509406;17456;
1083;Syddanmark;2021-12-03;M;382;0;7;3078;509788;17463;
1084;Hovedstaden;2021-12-04;F;1246;0;13;3078;511034;17476;
1082;Midtjylland;2021-12-04;F;466;0;4;3078;511500;17480;
1081;Nordjylland;2021-12-04;F;210;0;4;3078;511710;17484;
1085;Sjælland;2021-12-04;F;275;0;1;3078;511985;17485;
1083;Syddanmark;2021-12-04;F;405;1;6;3079;512390;17491;
1084;Hovedstaden;2021-12-04;M;1158;1;13;3080;513548;17504;
1082;Midtjylland;2021-12-04;M;437;1;4;3081;513985;17508;
1081;Nordjylland;2021-12-04;M;228;0;6;3081;514213;17514;
1085;Sjælland;2021-12-04;M;240;1;6;3082;514453;17520;
1083;Syddanmark;2021-12-04;M;420;1;2;3083;514873;17522;
1084;Hovedstaden;2021-12-05;F;1128;2;14;3085;516001;17536;
1082;Midtjylland;2021-12-05;F;404;1;6;3086;516405;17542;
1081;Nordjylland;2021-12-05;F;180;0;4;3086;516585;17546;
1085;Sjælland;2021-12-05;F;305;1;4;3087;516890;17550;
1083;Syddanmark;2021-12-05;F;345;0;3;3087;517235;17553;
1084;Hovedstaden;2021-12-05;M;1108;0;9;3087;518343;17562;
1082;Midtjylland;2021-12-05;M;479;0;3;3087;518822;17565;
1081;Nordjylland;2021-12-05;M;207;0;2;3087;519029;17567;
1085;Sjælland;2021-12-05;M;310;1;3;3088;519339;17570;
1083;Syddanmark;2021-12-05;M;327;0;8;3088;519666;17578;
1084;Hovedstaden;2021-12-06;F;1564;4;15;3092;521230;17593;
1082;Midtjylland;2021-12-06;F;582;1;4;3093;521812;17597;
1081;Nordjylland;2021-12-06;F;225;0;7;3093;522037;17604;
1085;Sjælland;2021-12-06;F;649;0;12;3093;522686;17616;
1083;Syddanmark;2021-12-06;F;541;1;9;3094;523227;17625;
1084;Hovedstaden;2021-12-06;M;1462;3;15;3097;524689;17640;
1082;Midtjylland;2021-12-06;M;617;3;9;3100;525306;17649;
1081;Nordjylland;2021-12-06;M;238;1;6;3101;525544;17655;
1085;Sjælland;2021-12-06;M;637;1;10;3102;526181;17665;
1083;Syddanmark;2021-12-06;M;563;4;7;3106;526744;17672;
1084;Hovedstaden;2021-12-07;F;1634;3;22;3109;528378;17694;
1082;Midtjylland;2021-12-07;F;622;0;5;3109;529000;17699;
1081;Nordjylland;2021-12-07;F;233;0;5;3109;529233;17704;
1085;Sjælland;2021-12-07;F;648;1;5;3110;529881;17709;
1083;Syddanmark;2021-12-07;F;557;0;10;3110;530438;17719;
1084;Hovedstaden;2021-12-07;M;1569;3;19;3113;532007;17738;
1082;Midtjylland;2021-12-07;M;630;1;5;3114;532637;17743;
1081;Nordjylland;2021-12-07;M;244;1;2;3115;532881;17745;
1085;Sjælland;2021-12-07;M;614;1;5;3116;533495;17750;
1083;Syddanmark;2021-12-07;M;569;1;13;3117;534064;17763;
1084;Hovedstaden;2021-12-08;F;1481;0;10;3117;535545;17773;
1082;Midtjylland;2021-12-08;F;611;3;5;3120;536156;17778;
1081;Nordjylland;2021-12-08;F;244;0;2;3120;536400;17780;
1085;Sjælland;2021-12-08;F;405;2;5;3122;536805;17785;
1083;Syddanmark;2021-12-08;F;529;0;6;3122;537334;17791;
1084;Hovedstaden;2021-12-08;M;1528;2;23;3124;538862;17814;
1082;Midtjylland;2021-12-08;M;627;0;1;3124;539489;17815;
1081;Nordjylland;2021-12-08;M;273;0;3;3124;539762;17818;
1085;Sjælland;2021-12-08;M;440;2;8;3126;540202;17826;
1083;Syddanmark;2021-12-08;M;519;1;5;3127;540721;17831;
1084;Hovedstaden;2021-12-09;F;1525;1;19;3128;542246;17850;
1082;Midtjylland;2021-12-09;F;593;0;6;3128;542839;17856;
1081;Nordjylland;2021-12-09;F;201;0;1;3128;543040;17857;
1085;Sjælland;2021-12-09;F;484;0;7;3128;543524;17864;
1083;Syddanmark;2021-12-09;F;482;0;8;3128;544006;17872;
1084;Hovedstaden;2021-12-09;M;1497;2;18;3130;545503;17890;
1082;Midtjylland;2021-12-09;M;621;1;8;3131;546124;17898;
1081;Nordjylland;2021-12-09;M;217;0;1;3131;546341;17899;
1085;Sjælland;2021-12-09;M;478;0;7;3131;546819;17906;
1083;Syddanmark;2021-12-09;M;536;5;7;3136;547355;17913;
1084;Hovedstaden;2021-12-10;F;1552;1;23;3137;548907;17936;
1082;Midtjylland;2021-12-10;F;593;1;1;3138;549500;17937;
1081;Nordjylland;2021-12-10;F;223;0;3;3138;549723;17940;
1085;Sjælland;2021-12-10;F;550;1;8;3139;550273;17948;
1083;Syddanmark;2021-12-10;F;496;0;7;3139;550769;17955;
1084;Hovedstaden;2021-12-10;M;1547;1;14;3140;552316;17969;
1082;Midtjylland;2021-12-10;M;614;1;4;3141;552930;17973;
1081;Nordjylland;2021-12-10;M;218;1;2;3142;553148;17975;
1085;Sjælland;2021-12-10;M;548;1;10;3143;553696;17985;
1083;Syddanmark;2021-12-10;M;587;3;11;3146;554283;17996;
1084;Hovedstaden;2021-12-11;F;1604;0;18;3146;555887;18014;
1082;Midtjylland;2021-12-11;F;628;1;3;3147;556515;18017;
1081;Nordjylland;2021-12-11;F;283;0;4;3147;556798;18021;
1085;Sjælland;2021-12-11;F;386;0;3;3147;557184;18024;
1083;Syddanmark;2021-12-11;F;468;0;4;3147;557652;18028;
1084;Hovedstaden;2021-12-11;M;1659;0;13;3147;559311;18041;
1082;Midtjylland;2021-12-11;M;623;1;6;3148;559934;18047;
